symbol,deal_date,role,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NEM,2002-01-10,acquirer,-0.000763,-0.009859,0.009096,0.048055,-0.020783,0.068838,0.192982,-0.039968,0.23295,0.434783,-0.037437,0.472219
D,2002-01-10,acquirer,-0.015986,-0.009859,-0.006127,-0.01865,-0.020783,0.002133,-0.03286,-0.039968,0.007108,0.108348,-0.037437,0.145785
NEM,2002-01-30,acquirer,0.02613,0.011612,0.014518,0.141243,-0.028338,0.169581,0.150424,0.016727,0.133697,0.392655,-0.021288,0.413944
AMGN,2002-01-31,acquirer,0.042857,-0.004646,0.047503,0.008995,-0.045504,0.054499,0.078836,0.02282,0.056016,-0.093386,-0.036212,-0.057174
BDCO,2002-02-05,acquirer,0.0,-0.00425,0.00425,-0.034286,0.017566,-0.051852,-0.108571,0.067148,-0.17572,-0.354286,-0.034566,-0.31972
CLRO,2002-02-06,acquirer,-0.040241,-0.00626,-0.033982,-0.026157,0.032864,-0.059021,0.054326,0.076256,-0.02193,0.22334,0.005691,0.217649
WY,2002-02-08,acquirer,0.057868,0.012221,0.045647,0.02132,0.007164,0.014156,0.078173,0.064194,0.013978,0.094416,-0.036943,0.13136
CCZ,2002-02-11,acquirer,0.023041,-0.003192,0.026233,-0.157066,-0.024008,-0.133058,-0.02765,0.041216,-0.068865,-0.09255,-0.029281,-0.063269
CMCSA,2002-02-11,target,-0.014304,-0.003192,-0.011113,-0.102731,-0.024008,-0.078723,0.028609,0.041216,-0.012607,-0.075423,-0.029281,-0.046141
WFC,2002-03-01,target,0.027441,0.017675,0.009766,0.025827,0.028552,-0.002725,0.02502,0.004623,0.020397,0.101695,-0.054657,0.156352
NOC,2002-03-04,acquirer,0.00452,-0.003206,0.007727,0.047983,0.012826,0.035158,0.096662,-0.019773,0.116435,0.168289,-0.095792,0.264081
SWKS,2002-03-05,acquirer,-0.015232,0.011795,-0.027026,0.039073,0.015413,0.023659,-0.224503,-0.020775,-0.203729,-0.501324,-0.090604,-0.41072
XEL,2002-03-13,acquirer,0.0,-0.001333,0.001333,0.012012,-0.003998,0.01601,0.019019,-0.037052,0.056071,-0.2002,-0.113421,-0.086779
BAX,2002-03-18,acquirer,-0.005028,0.006609,-0.011636,0.016088,-0.026302,0.04239,-0.015083,-0.031853,0.01677,-0.168929,-0.107587,-0.061343
CIEN,2002-03-20,acquirer,0.04884,0.000401,0.048439,-0.014652,-0.005888,-0.008764,0.054945,-0.020474,0.075419,-0.516484,-0.110397,-0.406086
JEF,2002-04-11,acquirer,0.010568,0.00753,0.003038,-0.002642,0.017013,-0.019655,-0.063408,-0.043927,-0.019481,-0.173052,-0.1573,-0.015751
WABC,2002-04-12,acquirer,-0.001336,-0.007612,0.006277,-0.001336,0.013149,-0.014485,-0.005343,-0.031834,0.026491,-0.128228,-0.172734,0.044506
WY,2002-04-15,acquirer,0.028,0.023849,0.004151,-0.002,0.003905,-0.005905,0.138,-0.003208,0.141208,-0.029,-0.161925,0.132925
CAR,2002-04-30,acquirer,-0.007191,0.012296,-0.019488,0.001998,-0.025593,0.027591,-0.019177,-0.007864,-0.011313,-0.210148,-0.153846,-0.056302
DGX,2002-05-15,acquirer,-0.013126,0.005197,-0.018323,-0.056777,-0.007726,-0.049051,-0.032662,-0.076415,0.043753,-0.349512,-0.157045,-0.192467
CDNS,2002-05-15,acquirer,0.002913,0.005197,-0.002285,-0.036408,-0.007726,-0.028682,-0.201456,-0.076415,-0.125041,-0.359709,-0.157045,-0.202664
ELV,2002-05-21,acquirer,-0.024399,0.002128,-0.026527,0.006654,-0.01291,0.019564,0.076895,-0.068946,0.145841,-0.071719,-0.128671,0.056952
SWK,2002-05-24,acquirer,-0.020734,-0.005392,-0.015343,-0.021598,-0.039728,0.018129,-0.012959,-0.099177,0.086218,-0.15378,-0.126561,-0.027219
FICO,2002-05-29,acquirer,0.01305,-0.002731,0.01578,0.017514,-0.015809,0.033324,-0.144958,-0.070135,-0.074823,-0.06922,-0.119431,0.050211
C,2002-05-31,acquirer,-0.018056,-0.026607,0.008551,-0.050485,-0.036243,-0.014242,-0.108606,-0.091903,-0.016703,-0.14337,-0.137638,-0.005732
EBAY,2002-08-06,acquirer,0.003861,0.017391,-0.01353,0.013514,0.027507,-0.013993,-0.011583,0.0252,-0.036783,0.173745,0.057143,0.116602
CCZ,2002-08-12,acquirer,0.0,-0.018145,0.018145,0.032305,0.052739,-0.020433,0.093979,0.005596,0.088383,0.170338,-0.006274,0.176612
CMCSA,2002-08-12,acquirer,-0.034935,-0.018145,-0.01679,0.076419,0.052739,0.023681,0.248908,0.005596,0.243312,0.231441,-0.006274,0.237715
PFE,2002-08-14,acquirer,0.014682,0.013831,0.000851,0.033442,0.038327,-0.004885,-0.101142,-0.027662,-0.07348,0.013866,-0.030995,0.044861
BOKF,2002-08-23,acquirer,0.0078,0.006985,0.000815,0.012481,-0.02989,0.04237,-0.068123,-0.126056,0.057933,0.017161,-0.000975,0.018135
CAH,2002-10-16,acquirer,-0.004544,0.019975,-0.024519,0.015904,0.042249,-0.026345,-0.002597,0.048436,-0.051032,-0.112626,0.068411,-0.181037
FISV,2002-11-12,acquirer,-0.004237,0.001032,-0.005269,0.05791,0.015649,0.04226,0.128531,0.020292,0.108239,0.001412,-0.069819,0.071232
MTCH,2002-11-13,acquirer,0.00744,0.018897,-0.011457,0.090774,0.037279,0.053495,-0.102679,0.003264,-0.105943,-0.13244,-0.050335,-0.082105
USA,2002-11-13,target,0.024124,0.018897,0.005227,0.03263,0.037279,-0.004648,0.002839,0.003264,-0.000425,-0.055311,-0.050335,-0.004976
SCI,2002-11-27,acquirer,-0.025105,-0.003245,-0.021859,0.0,-0.030342,0.030342,0.008368,-0.060847,0.069215,-0.066946,-0.103683,0.036738
WTRG,2002-11-27,acquirer,-0.003745,-0.003245,-0.0005,0.031835,-0.030342,0.062178,0.018727,-0.060847,0.079574,0.041198,-0.103683,0.144882
PEP,2002-12-20,acquirer,0.011649,0.000338,0.01131,0.019265,-0.020809,0.040074,0.016129,-0.014211,0.03034,-0.024194,-0.023515,-0.000678
GE,2002-12-20,acquirer,-0.008508,0.000338,-0.008847,-0.04878,-0.020809,-0.027972,-0.070193,-0.014211,-0.055982,0.055871,-0.023515,0.079386
USA,2002-12-23,target,0.004371,-0.007441,0.011812,-0.033473,-0.019787,-0.013687,0.037856,-0.040419,0.078276,0.018224,-0.02875,0.046974
MTCH,2002-12-23,acquirer,-0.026984,-0.007441,-0.019543,-0.052381,-0.019787,-0.032594,-0.1,-0.040419,-0.059581,0.150794,-0.02875,0.179544
SNV,2003-01-06,acquirer,-0.000853,-0.002457,0.001603,-0.006542,0.000819,-0.00736,-0.077361,-0.087291,0.009931,-0.131684,-0.048968,-0.082715
FNB,2003-01-08,target,-0.00404,0.015492,-0.019533,-0.008081,0.010995,-0.019075,-0.006061,-0.087123,0.081062,0.076768,-0.043811,0.120579
SNV,2003-01-08,acquirer,0.005729,0.015492,-0.009763,-0.021484,0.010995,-0.032478,-0.081352,-0.087123,0.005771,-0.153251,-0.043811,-0.10944
CMCSA,2003-01-31,acquirer,-0.022913,0.001946,-0.024859,-0.0491,-0.030603,-0.018497,0.052373,-0.038387,0.09076,0.144026,0.087387,0.056639
CCZ,2003-01-31,acquirer,0.0,0.001946,-0.001946,0.028603,-0.030603,0.059206,0.09736,-0.038387,0.135746,0.189769,0.087387,0.102382
MTCH,2003-02-13,acquirer,0.015679,0.022,-0.006321,0.066202,0.034387,0.031815,0.189895,0.053799,0.136096,0.627178,0.159734,0.467444
DVN,2003-03-07,acquirer,-0.007833,-0.023936,0.016103,-0.046345,0.009684,-0.056029,-0.067885,0.061027,-0.128912,0.063969,0.196053,-0.132085
IP,2003-03-11,acquirer,-0.002171,0.006807,-0.008977,0.099132,0.084137,0.014995,0.011577,0.085271,-0.073694,0.142547,0.237663,-0.095116
TFC,2003-03-14,acquirer,0.025907,0.031488,-0.005581,0.03923,0.070214,-0.030983,0.017024,0.061527,-0.044503,0.109548,0.188201,-0.078653
PXLW,2003-04-18,acquirer,0.043062,0.018772,0.02429,0.177033,0.023846,0.153188,0.082935,0.031287,0.051648,-0.033493,0.100118,-0.133611
BF-A,2003-04-21,acquirer,-0.011765,0.018772,-0.030537,-0.017647,0.023846,-0.041493,-0.02549,0.031287,-0.056777,0.007843,0.100118,-0.092275
BF-B,2003-04-21,acquirer,-0.005894,0.018772,-0.024666,-0.02554,0.023846,-0.049386,-0.031434,0.031287,-0.062721,-0.001965,0.100118,-0.102083
CIEN,2003-04-29,acquirer,0.033898,-0.00214,0.036038,0.239407,0.019424,0.219983,0.177966,0.035885,0.142081,0.209746,0.082963,0.126783
PRDO,2003-05-01,acquirer,0.019559,0.014189,0.00537,0.012447,0.00594,0.006507,0.022404,0.059231,-0.036827,0.40505,0.085464,0.319585
MTCH,2003-05-02,acquirer,-0.025247,-0.001952,-0.023295,-0.053787,0.005694,-0.059481,0.069155,0.048804,0.02035,0.13831,0.06068,0.07763
USA,2003-05-02,target,0.005375,-0.001952,0.007328,0.02419,0.005694,0.018496,0.096597,0.048804,0.047793,0.193356,0.06068,0.132676
MTCH,2003-05-05,acquirer,0.0,0.009454,-0.009454,0.01464,0.019886,-0.005246,0.123874,0.066015,0.057859,0.158784,0.062755,0.096029
USA,2003-05-05,target,0.006683,0.009454,-0.002771,0.030744,0.019886,0.010858,0.101428,0.066015,0.035413,0.176282,0.062755,0.113527
MTCH,2003-06-05,acquirer,-0.034895,-0.003956,-0.030939,-0.021934,0.009586,-0.03152,0.109671,0.014151,0.09552,-0.082752,0.04154,-0.124292
USA,2003-06-05,target,0.009709,-0.003956,0.013665,0.019417,0.009586,0.009831,0.038835,0.014151,0.024684,0.097087,0.04154,0.055548
WAFD,2003-06-24,acquirer,0.005871,-0.010121,0.015992,0.018591,0.000153,0.018438,0.052838,-0.000307,0.053144,0.137965,0.048919,0.089046
UBSI,2003-07-08,acquirer,0.001654,-0.005676,0.00733,0.004136,-0.006273,0.010409,-0.008271,-0.041225,0.032953,0.049628,0.030769,0.018859
WFC,2003-07-22,target,-0.001443,0.000762,-0.002205,-0.002886,0.002285,-0.005171,-0.029582,0.012949,-0.042531,0.075758,0.063224,0.012534
PTEN,2003-07-24,acquirer,0.008056,0.017641,-0.009584,-0.031219,0.009204,-0.040422,0.031219,0.013039,0.01818,-0.058409,0.055377,-0.113785
NYCB,2003-07-30,acquirer,-0.016623,0.002438,-0.019061,-0.022338,-0.021941,-0.000396,0.016104,0.016151,-4.7e-05,0.182338,0.063386,0.118952
WBS,2003-08-28,acquirer,0.009132,0.006748,0.002385,0.044292,0.020543,0.023749,0.045205,0.005548,0.039657,0.207306,0.059829,0.147477
JEF,2003-09-04,acquirer,-0.003856,-0.005698,0.001842,-0.007712,-0.011103,0.003391,0.011568,0.003652,0.007916,0.109255,0.040175,0.069079
PNC,2003-10-08,acquirer,0.006238,0.00275,0.003488,0.003509,0.009551,-0.006043,0.122027,0.023155,0.098872,0.098635,0.095369,0.003266
LMT,2003-10-15,acquirer,-0.009109,0.004014,-0.013123,-0.018218,-0.013761,-0.004456,-0.007129,0.013045,-0.020173,0.114851,0.088876,0.025975
SNV,2003-11-18,acquirer,0.007571,0.008552,-0.000981,0.015142,0.020728,-0.005585,0.002865,0.056675,-0.05381,-0.112953,0.11161,-0.224563
ELV,2003-11-26,acquirer,-0.001379,0.000707,-0.002087,0.028276,0.01146,0.016816,0.028276,0.049943,-0.021668,0.202414,0.097199,0.105215
GE,2003-11-26,acquirer,-0.003482,0.000707,-0.00419,0.013182,0.01146,0.001722,0.078597,0.049943,0.028654,0.15421,0.097199,0.057011
JEF,2003-12-03,acquirer,0.0,0.004073,-0.004073,-0.008111,-0.003933,-0.004179,0.107764,0.054213,0.05355,0.271147,0.091152,0.179995
BAC,2003-12-04,target,-0.004829,-0.006994,0.002165,0.005707,0.003077,0.002629,0.049166,0.051056,-0.00189,0.103161,0.073437,0.029724
TRV,2003-12-10,acquirer,0.007127,0.011139,-0.004012,0.003118,0.016497,-0.013379,0.098886,0.065708,0.033179,0.076615,0.059786,0.016829
TFC,2003-12-12,acquirer,-0.023016,-0.00501,-0.018006,-0.011508,0.01183,-0.023338,-0.037553,0.054558,-0.092111,-0.038159,0.038692,-0.07685
LLY,2003-12-19,acquirer,-0.02286,0.007015,-0.029875,-0.030734,0.02077,-0.051504,-0.039624,0.054195,-0.093819,-0.08128,0.008666,-0.089946
ZBH,2003-12-23,acquirer,0.009839,-0.000956,0.010794,0.035284,0.014198,0.021086,0.132316,0.055973,0.076343,0.072265,0.015154,0.057111
RHP,2004-01-09,acquirer,0.001365,0.00733,-0.005965,-0.026621,0.016393,-0.043015,0.015017,0.021858,-0.006841,0.034812,0.02519,0.009622
JEF,2004-01-28,acquirer,0.004044,0.001057,0.002987,-0.016178,-0.004493,-0.011685,0.083923,0.014535,0.069388,0.042467,-0.001321,0.043788
JPM,2004-02-19,acquirer,-0.006127,-0.00299,-0.003137,-0.006127,-0.00247,-0.003657,0.012691,-0.032761,0.045453,-0.117287,-0.048362,-0.068925
JNPR,2004-02-24,acquirer,0.020063,0.004191,0.015873,0.039599,0.00956,0.030039,-0.041183,-0.038895,-0.002288,-0.172122,-0.032609,-0.139514
RF,2004-02-27,acquirer,0.0,0.010029,-0.010029,0.02454,0.011852,0.012688,0.001363,-0.017583,0.018946,0.032038,-0.015238,0.047277
RF-PE,2004-02-27,acquirer,0.0,0.010029,-0.010029,0.024823,0.011852,0.012971,-0.010132,-0.017583,0.007451,0.02077,-0.015238,0.036008
NLY,2004-03-10,acquirer,-0.007634,-0.013039,0.005405,-0.01374,0.003991,-0.017732,-0.085496,0.019425,-0.104921,-0.132824,0.014236,-0.147061
SNV,2004-03-12,acquirer,-0.025085,-0.012374,-0.012712,-0.025329,-0.010112,-0.015217,0.021676,0.009047,0.012628,0.061861,0.00918,0.05268
HBAN,2004-03-16,acquirer,0.005725,0.011122,-0.005396,-0.035305,-0.017419,-0.017886,-0.057252,0.013935,-0.071187,-0.009542,0.023315,-0.032857
IBOC,2004-03-19,acquirer,-0.008859,-0.012634,0.003775,-0.01052,-0.000269,-0.010252,0.019934,0.007796,0.012138,-0.01495,0.022984,-0.037934
CIEN,2004-03-23,acquirer,0.00211,0.000818,0.001291,0.07173,0.032047,0.039683,0.035865,0.043775,-0.00791,-0.253165,0.052093,-0.305258
PFS,2004-03-25,acquirer,-0.00241,0.000269,-0.002679,0.013253,0.025013,-0.01176,-0.03253,0.028779,-0.061309,-0.06988,0.029317,-0.099196
SJM,2004-04-05,acquirer,-0.000378,-0.003237,0.00286,-0.028313,-0.017871,-0.010442,0.01208,-0.021627,0.033707,-0.1208,-0.022922,-0.097879
MOS,2004-04-08,acquirer,0.007456,0.003915,0.00354,-0.044734,-0.004699,-0.040036,-0.198509,-0.048421,-0.150088,-0.057782,-0.019055,-0.038727
AMGN,2004-04-23,acquirer,0.012843,-0.001436,0.014279,-0.032486,-0.029761,-0.002724,-0.081592,-0.035766,-0.045826,-0.048099,-0.045555,-0.002543
DZSI,2004-05-06,acquirer,0.005952,-0.016555,0.022508,0.005952,-0.016288,0.022241,-0.017857,0.025901,-0.043758,-0.208333,-0.040854,-0.167479
EPD,2004-05-07,acquirer,-0.035019,-0.010182,-0.024838,-0.011673,0.000815,-0.012488,0.007782,0.044665,-0.036883,0.003891,-0.023351,0.027242
UNH,2004-05-07,acquirer,-0.002956,-0.010182,0.007226,0.032939,0.000815,0.032125,0.074747,0.044665,0.030082,0.013936,-0.023351,0.037286
GSS,2004-06-10,acquirer,-0.043764,-0.009791,-0.033973,0.050328,-0.002611,0.052939,0.087527,-0.018146,0.105674,-0.017505,-0.007572,-0.009934
BYD,2004-06-10,acquirer,-0.045195,-0.009791,-0.035404,-0.037736,-0.002611,-0.035125,0.003072,-0.018146,0.021218,0.062747,-0.007572,0.070319
PXD,2004-06-14,acquirer,0.030126,0.006987,0.023138,0.07113,0.003428,0.067702,0.097908,-0.01147,0.109378,0.003766,0.005537,-0.001772
FNB,2004-06-16,acquirer,0.004071,-0.00144,0.005511,0.04749,0.010213,0.037276,0.013569,-0.025272,0.03884,0.154681,-0.00694,0.161621
MGM,2004-07-21,acquirer,-0.003401,0.002714,-0.006116,-0.02381,0.00475,-0.02856,-0.091837,0.001086,-0.092923,-0.057823,0.014794,-0.072617
PNC,2004-08-11,acquirer,-0.000732,-0.010864,0.010132,0.042078,0.017327,0.024752,0.042444,0.04538,-0.002935,0.066959,0.085121,-0.018162
SPG,2004-08-13,target,0.012083,0.010407,0.001677,0.032866,0.030665,0.002201,0.025133,0.060358,-0.035225,0.145481,0.104065,0.041415
OCLR,2004-08-20,target,0.000916,-0.002558,0.003474,0.001145,0.008751,-0.007606,-0.84589,0.026791,-0.87268,-0.877032,0.082526,-0.959558
COO,2004-08-20,acquirer,0.004373,-0.002558,0.006931,0.008017,0.008751,-0.000733,0.165452,0.026791,0.138661,0.176385,0.082526,0.093859
WBS,2004-09-10,acquirer,-0.000698,0.003289,-0.003987,0.004888,0.004867,2.1e-05,-0.011173,0.003289,-0.014462,0.013268,0.061826,-0.048558
NOV,2004-09-16,acquirer,0.019965,0.004207,0.015759,0.023438,-0.015249,0.038687,0.037326,-0.012488,0.049815,0.130208,0.076114,0.054094
MOS,2004-09-24,acquirer,-0.003125,-0.006379,0.003254,0.023438,0.019668,0.00377,-0.132812,-0.014352,-0.11846,-0.05,0.09196,-0.14196
MRO,2004-10-12,acquirer,-0.03376,-0.008818,-0.024942,-0.031432,-0.015925,-0.015507,-0.082654,0.039352,-0.122007,-0.071013,0.058173,-0.129186
MGM,2004-10-12,acquirer,0.0,-0.008818,0.008818,0.001808,-0.015925,0.017734,0.012658,0.039352,-0.026694,0.012658,0.058173,-0.045515
MGM,2004-10-20,acquirer,0.0,0.006433,-0.006433,0.005415,0.021308,-0.015893,0.009025,0.077593,-0.068568,0.01444,0.071295,-0.056854
YELL,2004-10-27,acquirer,0.004175,0.003018,0.001157,0.015658,0.018633,-0.002975,0.108142,0.051568,0.056574,0.110438,0.048288,0.062151
FNB,2004-11-12,acquirer,-0.004837,0.002494,-0.007331,-0.012092,-0.008603,-0.003488,-0.07497,0.019825,-0.094795,-0.085852,0.023815,-0.109668
NS,2004-11-23,acquirer,0.017544,0.002375,0.015169,-0.027193,0.009124,-0.036317,-0.031579,0.026997,-0.058576,0.046491,0.022497,0.023994
VLI,2004-11-23,target,-0.005587,0.002375,-0.007961,-0.03352,0.009124,-0.042643,-0.150838,0.026997,-0.177835,-0.184358,0.022497,-0.206855
CPT,2004-11-23,acquirer,0.013072,0.002375,0.010697,0.027652,0.009124,0.018528,0.052288,0.026997,0.025291,-0.028658,0.022497,-0.051155
SMG,2004-11-24,acquirer,0.0,-0.000748,0.000748,0.013245,0.007606,0.005639,0.064419,0.022444,0.041975,0.036123,0.030175,0.005948
LAMR,2004-12-02,acquirer,-0.018312,-0.000742,-0.017569,0.018758,-0.001114,0.019872,0.037963,0.01287,0.025094,-0.03975,0.033288,-0.073038
WFC,2004-12-22,target,0.002292,0.000731,0.001562,-0.001146,0.003654,-0.0048,-0.037249,-0.034222,-0.003027,-0.054441,-0.025575,-0.028866
VLY,2005-02-09,acquirer,-0.001456,0.003696,-0.005152,-0.004367,0.016016,-0.020383,-0.011645,0.009117,-0.020761,-0.053857,-0.013429,-0.040429
JNJ,2005-02-16,acquirer,-0.006069,-0.008124,0.002055,0.002207,-0.008003,0.01021,0.022897,-0.018188,0.041085,0.033379,-0.016127,0.049506
T,2005-03-11,target,0.004796,0.006226,-0.00143,-0.026379,-0.011476,-0.014903,0.014388,-0.010133,0.024522,0.004796,0.00232,0.002477
YELL,2005-04-01,acquirer,-0.007204,0.001621,-0.008825,-0.087787,0.004862,-0.092649,-0.144748,-0.008852,-0.135896,-0.148936,0.01895,-0.167886
VZ,2005-04-11,acquirer,0.00793,0.005207,0.002722,-0.025551,-0.030374,0.004824,-0.015859,-0.012646,-0.003213,-0.006167,0.036697,-0.042865
CE,2005-04-13,acquirer,-0.037331,-0.013105,-0.024226,-0.101668,-0.02983,-0.071838,-0.116759,-0.011483,-0.105277,0.057983,0.047928,0.010054
PRA,2005-04-19,acquirer,-0.016286,-0.013954,-0.002332,-0.021539,-0.001776,-0.019763,0.050171,0.029304,0.020868,0.135015,0.070278,0.064737
RHP,2005-04-22,acquirer,0.005533,0.006587,-0.001054,0.004024,0.00152,0.002504,0.070423,0.036357,0.034066,0.213783,0.07322,0.140563
MTCH,2005-04-26,acquirer,-0.005236,0.003812,-0.009048,0.00349,0.012073,-0.008582,0.095986,0.036472,0.059514,0.226876,0.074978,0.151898
VTR,2005-04-27,acquirer,0.0,-0.012533,0.012533,0.025674,0.016078,0.009596,0.055199,0.038106,0.017093,0.242619,0.074693,0.167926
NEE,2005-04-28,acquirer,0.00365,0.01359,-0.00994,-0.007299,0.02859,-0.035889,0.00365,0.052949,-0.049299,0.069343,0.095256,-0.025913
COF,2005-04-28,acquirer,-0.00077,0.01359,-0.014359,0.014813,0.02859,-0.013776,0.055598,0.052949,0.00265,0.17853,0.095256,0.083274
AVID,2005-04-29,acquirer,0.008079,0.005565,0.002514,0.089881,0.011637,0.078244,0.184407,0.032254,0.152153,-0.168855,0.073362,-0.242217
VLO,2005-05-19,acquirer,-0.014176,-0.001473,-0.012703,0.038393,0.006382,0.032011,0.223863,0.021723,0.20214,0.298878,0.028473,0.270404
GME,2005-05-23,acquirer,0.041667,-0.002322,0.043989,0.020833,-0.002445,0.023278,0.141667,0.019069,0.122598,0.2,0.026647,0.173353
FHN,2005-05-24,acquirer,-0.007049,-0.000735,-0.006314,0.015106,0.008454,0.006652,0.039275,0.007106,0.032169,-0.020645,0.027077,-0.047721
CVX,2005-05-26,acquirer,0.016313,0.001585,0.014728,0.025285,0.000854,0.024432,0.066069,-0.003537,0.069605,0.122349,0.016829,0.10552
AMT,2005-05-27,acquirer,0.014471,-0.006331,0.020802,0.04265,-0.001705,0.044355,0.166794,0.003287,0.163506,0.319117,0.008401,0.310715
JEF,2005-06-14,acquirer,0.005128,0.001938,0.00319,0.021368,0.009085,0.012282,0.038462,0.021078,0.017383,0.155556,0.027256,0.128299
ASB,2005-06-15,acquirer,0.001102,0.002539,-0.001437,0.013223,0.00798,0.005243,0.036364,0.018498,0.017865,-0.04022,0.021642,-0.061862
ASB-PF,2005-06-15,acquirer,0.000888,0.002539,-0.001651,0.014216,0.00798,0.006236,0.039982,0.018498,0.021484,-0.044425,0.021642,-0.066067
YELL,2005-06-21,acquirer,-0.004578,0.00084,-0.005418,-0.013933,-0.010804,-0.003129,0.118033,0.010324,0.107709,-0.194268,0.009124,-0.203391
IEP,2005-06-21,acquirer,0.018325,0.00084,0.017484,0.002618,-0.010804,0.013422,0.356021,0.010324,0.345697,0.403141,0.009124,0.394018
ADBE,2005-06-28,acquirer,0.013937,-0.00267,0.016607,-0.062021,-0.005583,-0.056438,0.049129,0.036772,0.012357,-0.010453,0.015898,-0.026351
WM,2005-07-01,target,0.001808,0.008052,-0.006243,-0.016275,0.020129,-0.036404,-0.007233,0.040747,-0.04798,0.013261,0.033793,-0.020532
DZSI,2005-07-15,acquirer,0.072202,-0.003917,0.07612,0.169675,0.005698,0.163977,0.046931,0.007953,0.038978,-0.155235,-0.040005,-0.11523
BML-PG,2005-08-02,acquirer,-0.0036,0.002579,-0.006179,-0.0018,-0.008088,0.006288,0.019802,-0.014652,0.034454,0.012601,-0.030243,0.042844
BAC,2005-08-02,acquirer,-0.00391,0.002579,-0.006489,-0.023818,-0.008088,-0.01573,-0.009243,-0.014652,0.00541,0.00711,-0.030243,0.037352
BML-PH,2005-08-02,acquirer,0.0,0.002579,-0.002579,0.006061,-0.008088,0.014149,0.027273,-0.014652,0.041925,0.022222,-0.030243,0.052465
UNH,2005-08-11,acquirer,-0.005367,-0.006124,0.000757,-0.020493,-0.013073,-0.00742,0.03635,0.004358,0.031993,0.095389,-0.007302,0.102691
ZION,2005-08-17,acquirer,0.007943,0.0,0.007943,-0.003344,-0.008592,0.005247,0.014005,0.015036,-0.001031,0.05811,0.012888,0.045223
QCOM,2005-08-19,acquirer,0.008641,0.0,0.008641,-0.006677,-0.01393,0.007253,0.082482,0.000833,0.081649,0.135114,0.022026,0.113087
WHR,2005-09-29,acquirer,0.015541,0.003078,0.012464,-0.017834,-0.028291,0.010456,0.042293,-0.023319,0.065612,0.134777,0.026042,0.108735
VIAV,2005-10-05,acquirer,-0.022222,-0.003641,-0.018581,-0.155556,-0.017842,-0.137714,0.066667,0.02209,0.044577,0.146667,0.070397,0.07627
GME,2005-10-07,acquirer,0.01938,-0.008497,0.027877,0.007752,-0.00789,0.015642,0.213178,0.02185,0.191328,0.251938,0.08218,0.169758
MGM,2005-10-17,acquirer,-0.029071,-0.01085,-0.018221,0.068983,0.007192,0.06179,-0.040897,0.034743,-0.07564,-0.088445,0.078874,-0.167319
ORCL,2005-10-19,acquirer,-0.004061,-0.017578,0.013517,0.038579,-0.003394,0.041973,0.033503,0.040611,-0.007108,0.008122,0.05734,-0.049218
ELV,2005-10-26,acquirer,0.021177,-0.010583,0.03176,0.040097,0.019949,0.020148,0.089568,0.065077,0.024491,0.052595,0.082593,-0.029998
PP,2005-10-27,target,0.014157,0.014384,-0.000227,-0.007722,0.035284,-0.043006,0.034749,0.068847,-0.034098,,,
BDN,2005-10-27,acquirer,0.011396,0.014384,-0.002988,-0.027066,0.035284,-0.06235,0.065527,0.068847,-0.00332,0.183761,0.093312,0.090449
FNF,2005-10-28,acquirer,0.027586,0.002666,0.02492,0.067241,0.01927,0.047971,0.074138,0.052478,0.021659,0.163793,0.069931,0.093862
LNC,2005-12-08,acquirer,0.003974,0.002535,0.001438,0.013576,0.011408,0.002168,0.065232,0.028348,0.036884,0.066225,0.027887,0.038339
