symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NVJP.DE,2020-06-30,-40.06,negative,Q1,0.010658,-0.000845,0.011503,0.046363,0.031263,0.0151,0.043965,0.062949,-0.018984,-0.122036,0.083228,-0.205263
3RB.DE,2020-06-30,-16.23,negative,Q2,0.000146,-0.000845,0.000991,0.028379,0.031263,-0.002884,0.060415,0.062949,-0.002533,0.036279,0.083228,-0.046949
HEN3.DE,2020-06-30,-10.95,negative,Q2,0.013062,-0.000845,0.013907,0.016912,0.031263,-0.014351,0.010037,0.062949,-0.052912,0.07796,0.083228,-0.005268
GUI.DE,2020-06-30,-129.23,negative,Q1,0.008052,-0.000845,0.008897,0.028758,0.031263,-0.002506,0.061733,0.062949,-0.001216,-0.014571,0.083228,-0.097798
CTX.DE,2020-07-23,24.39,positive,Q5,-0.073363,-0.010144,-0.063219,-0.113988,-0.018338,-0.09565,-0.117262,0.003902,-0.121164,-0.123691,-0.007413,-0.116278
ASG.DE,2020-07-29,1.67,positive,Q3,-0.051153,-0.026316,-0.024838,-0.034102,-0.015867,-0.018235,-0.015045,0.016641,-0.031686,-0.137412,-0.064628,-0.072784
KFI1.DE,2020-07-30,18.66,positive,Q5,-0.009217,-0.019475,0.010259,0.064516,0.016693,0.047823,0.115207,0.050477,0.06473,0.184332,-0.084658,0.26899
STM.DE,2020-08-03,-50.94,negative,Q1,-0.012267,0.000791,-0.013057,0.0016,0.007905,-0.006305,0.037867,0.039526,-0.001659,0.146933,-0.092885,0.239819
5FB.DE,2020-08-05,45.45,positive,Q5,0.0,0.005899,-0.005899,0.015671,0.030672,-0.015002,-0.000364,0.027133,-0.027498,0.092566,-0.055446,0.148012
PRU.DE,2020-08-11,-76.2,negative,Q1,0.013383,0.023828,-0.010445,-0.026022,0.022656,-0.048679,-0.092193,0.026953,-0.119146,-0.026022,0.004297,-0.030319
TUI1.DE,2020-08-13,14.85,positive,Q4,-0.083333,-0.00576,-0.077573,-0.141762,-0.00192,-0.139842,-0.004789,0.017665,-0.022454,0.150383,0.00384,0.146543
TCO0.DE,2020-08-30,4.49,positive,Q4,0.0,0.000761,-0.000761,0.004785,-0.017884,0.022669,-0.023923,-0.031963,0.00804,0.062201,0.015221,0.04698
HBM.DE,2020-08-30,22.48,positive,Q5,-0.014441,0.000761,-0.015202,-0.053678,-0.017884,-0.035794,0.177657,-0.031963,0.20962,-0.015804,0.015221,-0.031025
XGR2.DE,2020-09-29,-93.25,negative,Q1,-0.026677,-0.0078,-0.018877,-0.004042,0.00312,-0.007162,-0.117219,-0.101794,-0.015425,0.191593,0.109984,0.081608
EJT1.DE,2020-09-29,-34.53,negative,Q2,0.024719,-0.0078,0.032519,0.101124,0.00312,0.098003,-0.006742,-0.101794,0.095052,0.768539,0.109984,0.658555
UN9.DE,2020-09-29,-118.08,negative,Q1,0.010471,-0.0078,0.018272,0.026178,0.00312,0.023058,-0.062827,-0.101794,0.038967,0.26178,0.109984,0.151796
CCAP.DE,2020-09-29,-66.15,negative,Q1,0.012107,-0.0078,0.019907,0.026634,0.00312,0.023514,-0.264528,-0.101794,-0.162734,-0.128935,0.109984,-0.238919
WUW.DE,2020-09-29,27.88,positive,Q5,0.0,-0.0078,0.0078,0.05589,0.00312,0.05277,0.00086,-0.101794,0.102654,0.171969,0.109984,0.061985
G24.DE,2020-09-29,-35.24,negative,Q2,0.006695,-0.0078,0.014495,0.01892,0.00312,0.0158,-0.051375,-0.101794,0.050419,-0.097366,0.109984,-0.20735
SY1.DE,2020-09-29,-55.17,negative,Q1,-0.005495,-0.0078,0.002305,-0.029871,0.00312,-0.032991,-0.066123,-0.101794,0.035671,-0.079241,0.109984,-0.189226
VODI.DE,2020-09-29,57.57,positive,Q5,0.0,-0.0078,0.0078,0.078944,0.00312,0.075824,0.00877,-0.101794,0.110564,0.249305,0.109984,0.13932
1TY.DE,2020-09-30,-50.24,negative,Q1,0.005627,0.006289,-0.000662,0.003939,0.02044,-0.016501,0.061339,-0.091195,0.152534,0.131964,0.118318,0.013646
8TI.DE,2020-09-30,118.38,positive,Q5,-0.008197,0.006289,-0.014486,0.021311,0.02044,0.000871,0.009836,-0.091195,0.101031,0.411475,0.118318,0.293158
ITB.DE,2020-09-30,-32.34,negative,Q2,0.0,0.006289,-0.006289,-0.011753,0.02044,-0.032193,-0.097943,-0.091195,-0.006748,0.187072,0.118318,0.068754
DB1.DE,2020-09-30,-8.82,negative,Q3,-0.010681,0.006289,-0.016971,-0.026667,0.02044,-0.047107,-0.136501,-0.091195,-0.045306,-0.070424,0.118318,-0.188741
PHI1.DE,2020-09-30,-8.95,negative,Q3,0.001548,0.006289,-0.004741,-0.008052,0.02044,-0.028492,0.001548,-0.091195,0.092743,0.105296,0.118318,-0.013022
DWNI.DE,2020-09-30,-92.47,negative,Q1,0.012518,0.006289,0.006229,0.030573,0.02044,0.010133,0.015407,-0.091195,0.106602,0.023351,0.118318,-0.094967
AOMD.DE,2020-09-30,24.87,positive,Q5,-0.017231,0.006289,-0.02352,-0.042187,0.02044,-0.062627,-0.081996,-0.091195,0.009199,0.278966,0.118318,0.160649
PAH3.DE,2020-09-30,-68.39,negative,Q1,0.007878,0.006289,0.001589,0.037865,0.02044,0.017425,-0.059975,-0.091195,0.03122,0.159085,0.118318,0.040768
TCO0.DE,2020-10-07,-29.02,negative,Q2,0.014851,0.010401,0.004451,0.049505,0.005008,0.044497,0.019802,-0.03775,0.057552,0.178218,0.116333,0.061885
CTX.DE,2020-10-22,10.4,positive,Q4,0.002974,0.009041,-0.006067,-0.082993,-0.091195,0.008202,-0.043309,0.032626,-0.075934,-0.035123,0.116745,-0.151868
VOW.DE,2020-10-28,-119.57,negative,Q1,0.011196,0.003908,0.007288,0.056196,0.056882,-0.000687,0.205189,0.165002,0.040187,0.307137,0.20799,0.099148
FPE.DE,2020-11-02,-63.41,negative,Q1,0.020848,0.032674,-0.011826,0.089046,0.105331,-0.016285,0.143816,0.16681,-0.022994,0.09364,0.233448,-0.139808
5FB.DE,2020-11-04,75.0,positive,Q5,0.0,0.026294,-0.026294,0.009006,0.073952,-0.064946,-0.004503,0.117091,-0.121594,None,None,None
HEN.DE,2020-11-09,-10.95,negative,Q2,-0.003514,0.009724,-0.013237,-0.057568,0.021392,-0.07896,-0.070405,0.057954,-0.12836,-0.086351,0.119798,-0.206149
NNGF.DE,2020-11-12,12.49,positive,Q4,0.007595,0.015152,-0.007557,-0.01519,0.022533,-0.037723,-0.070886,0.054779,-0.125665,-0.056962,0.132867,-0.189829
STM.DE,2020-11-13,-37.25,negative,Q1,0.021247,0.004975,0.016272,0.025656,0.005358,0.020299,0.061936,0.057023,0.004914,0.141712,0.099885,0.041827
CTX.DE,2021-01-19,9.77,positive,Q4,0.016405,0.007374,0.009032,-0.056872,0.009831,-0.066703,-0.003281,0.011938,-0.015219,0.049736,0.078652,-0.028916
KFI1.DE,2021-01-30,-9.3,negative,Q3,0.0,0.01424,-0.01424,-0.02682,0.029192,-0.056012,-0.030651,0.02136,-0.052011,0.256705,0.102172,0.154533
STM.DE,2021-02-01,10.29,positive,Q4,0.043162,0.01424,0.028922,0.033748,0.029192,0.004556,0.012611,0.02136,-0.008749,0.090231,0.102172,-0.011941
TUI1.DE,2021-02-09,97.14,positive,Q5,-0.003071,-0.005527,0.002456,0.115479,-0.007254,0.122733,0.415233,0.01658,0.398653,0.36855,0.059413,0.309138
U9R.DE,2021-02-24,161.78,positive,Q5,-0.0028,-0.014172,0.011373,0.054871,-0.008296,0.063167,0.045353,0.004494,0.040859,-0.025756,0.097131,-0.122887
TCO0.DE,2021-02-27,15.34,positive,Q4,-0.039648,0.003483,-0.043131,-0.039648,-0.00209,-0.037558,-0.030837,0.02682,-0.057657,-0.026432,0.102055,-0.128487
PRU.DE,2021-03-03,16.26,positive,Q4,-0.003049,-0.00976,0.006711,0.031707,0.01917,0.012537,0.068293,0.046358,0.021935,0.027439,0.11328,-0.085841
EJT1.DE,2021-03-30,33.21,positive,Q5,-0.012539,0.003053,-0.015592,0.018809,0.032225,-0.013416,-0.001045,0.0519,-0.052945,-0.104493,0.067503,-0.171997
XGR2.DE,2021-03-30,-40.94,negative,Q1,0.0,0.003053,-0.003053,0.052566,0.032225,0.020341,0.046382,0.0519,-0.005517,0.037724,0.067503,-0.029779
HEI.DE,2021-03-30,-49.47,negative,Q1,-0.011553,0.003053,-0.014606,-0.010503,0.032225,-0.042728,-0.014854,0.0519,-0.066753,-0.035859,0.067503,-0.103362
GFG.DE,2021-03-30,17.09,positive,Q4,0.01084,0.003053,0.007787,0.111111,0.032225,0.078886,0.203252,0.0519,0.151352,0.161698,0.067503,0.094195
SY1.DE,2021-03-30,-47.41,negative,Q1,0.006758,0.003053,0.003705,0.010137,0.032225,-0.022088,0.053553,0.0519,0.001654,0.166598,0.067503,0.099095
8TI.DE,2021-03-30,-28.33,negative,Q2,-0.000928,0.003053,-0.003981,0.012987,0.032225,-0.019238,-0.064007,0.0519,-0.115907,0.141929,0.067503,0.074426
UN9.DE,2021-03-30,-42.9,negative,Q1,-0.010331,0.003053,-0.013383,0.018595,0.032225,-0.01363,0.033058,0.0519,-0.018842,0.167355,0.067503,0.099852
ITB.DE,2021-03-31,79.2,positive,Q5,-0.00079,0.015218,-0.016008,0.024487,0.032127,-0.007641,-0.014218,0.035171,-0.049389,0.058452,0.05208,0.006372
PEP.DE,2021-03-31,-18.6,negative,Q2,-0.013108,0.015218,-0.028326,-0.013108,0.032127,-0.045235,-0.01971,0.035171,-0.05488,0.030083,0.05208,-0.021997
MUV2.DE,2021-03-31,-25.61,negative,Q2,0.006495,0.015218,-0.008723,0.007601,0.032127,-0.024527,-0.047308,0.035171,-0.082478,-0.085679,0.05208,-0.137759
AOMD.DE,2021-03-31,-68.77,negative,Q1,0.021201,0.015218,0.005982,0.036271,0.032127,0.004144,0.068199,0.035171,0.033028,-0.000511,0.05208,-0.052591
1TY.DE,2021-03-31,-44.86,negative,Q1,0.06014,0.015218,0.044922,0.015618,0.032127,-0.016509,-0.041259,0.035171,-0.07643,-0.119347,0.05208,-0.171427
PHI1.DE,2021-03-31,-78.18,negative,Q1,0.004601,0.015218,-0.010617,0.041922,0.032127,0.009795,-0.040133,0.035171,-0.075304,-0.130112,0.05208,-0.182192
PAH3.DE,2021-03-31,-24.07,negative,Q2,0.036652,0.015218,0.021434,0.063184,0.032127,0.031057,-0.031455,0.035171,-0.066626,-0.000684,0.05208,-0.052764
DWNI.DE,2021-03-31,101.62,positive,Q5,0.0217,0.015218,0.006482,0.060708,0.032127,0.028581,0.130974,0.035171,0.095803,0.322656,0.05208,0.270576
TCO0.DE,2021-04-14,17.27,positive,Q4,-0.004587,0.007519,-0.012106,0.009174,0.008826,0.000348,-0.009174,0.00425,-0.013424,0.06422,0.029094,0.035126
CTX.DE,2021-04-29,-0.7,negative,Q3,-0.002923,-0.012899,0.009976,-0.032937,-0.00645,-0.026488,-0.080101,0.020316,-0.100417,-0.190611,0.009352,-0.199963
HLE.DE,2021-05-30,-39.67,negative,Q1,0.004139,0.000627,0.003513,0.010724,0.005952,0.004772,0.00207,-0.025376,0.027446,0.053057,-0.010652,0.063709
CTO.DE,2021-05-31,-25.41,negative,Q2,0.013642,0.000627,0.013016,0.009106,0.005952,0.003154,0.090375,-0.025376,0.115751,0.256314,-0.010652,0.266966
NNGF.DE,2021-06-08,-17.22,negative,Q2,-0.013333,-0.005917,-0.007416,0.019394,0.000934,0.01846,0.052121,-0.039863,0.091984,0.02303,-0.017129,0.040159
BSP.DE,2021-06-29,57.22,positive,Q5,-0.001838,-0.011439,0.009601,0.011029,-0.006991,0.01802,0.108456,-0.005402,0.113858,0.079044,-0.0483,0.127344
U9RA.DE,2021-06-29,111.36,positive,Q5,0.016785,-0.011439,0.028224,0.004519,-0.006991,0.01151,-0.056811,-0.005402,-0.051409,0.015494,-0.0483,0.063794
JDE.DE,2021-06-29,-7.36,negative,Q3,-0.0161,-0.011439,-0.00466,0.009513,-0.006991,0.016504,-0.082693,-0.005402,-0.077291,-0.15075,-0.0483,-0.10245
BEI.DE,2021-06-29,6.75,positive,Q4,-0.005334,-0.011439,0.006106,0.022542,-0.006991,0.029533,-0.013686,-0.005402,-0.008284,-0.062494,-0.0483,-0.014194
PER.DE,2021-06-29,-24.42,negative,Q2,-0.002626,-0.011439,0.008814,-0.008815,-0.006991,-0.001824,0.007565,-0.005402,0.012967,0.031447,-0.0483,0.079747
RIO1.DE,2021-06-29,1.11,positive,Q3,-0.004252,-0.011439,0.007188,0.004252,-0.006991,0.011243,0.060741,-0.005402,0.066143,-0.153675,-0.0483,-0.105375
RRU.DE,2021-06-29,285.42,positive,Q5,-0.025641,-0.011439,-0.014202,0.008547,-0.006991,0.015538,0.025641,-0.005402,0.031043,0.401709,-0.0483,0.450009
HNK1.DE,2021-06-29,69.81,positive,Q5,-0.005815,-0.011439,0.005625,-0.011206,-0.006991,-0.004215,-0.024315,-0.005402,-0.018913,-0.127286,-0.0483,-0.078986
PPX.DE,2021-06-29,8.82,positive,Q4,-0.022802,-0.011439,-0.011363,-0.021742,-0.006991,-0.014751,0.007556,-0.005402,0.012958,-0.187301,-0.0483,-0.139001
FTK.DE,2021-06-29,-69.02,negative,Q1,-0.030875,-0.011439,-0.019435,-0.060034,-0.006991,-0.053044,-0.120412,-0.005402,-0.11501,-0.36741,-0.0483,-0.31911
GZF.DE,2021-06-29,86.54,positive,Q5,0.002442,-0.011439,0.013881,0.013431,-0.006991,0.020422,0.002442,-0.005402,0.007844,0.015873,-0.0483,0.064173
AIL.DE,2021-06-29,-2.26,negative,Q3,-0.005701,-0.011439,0.005738,-0.00114,-0.006991,0.005851,-0.021051,-0.005402,-0.015649,-0.055785,-0.0483,-0.007485
HMI.DE,2021-06-29,19.94,positive,Q5,0.003255,-0.011439,0.014694,0.007327,-0.006991,0.014318,0.0456,-0.005402,0.051002,-0.028913,-0.0483,0.019387
CAR.DE,2021-06-29,11.91,positive,Q4,0.004428,-0.011439,0.015868,0.035424,-0.006991,0.042415,-0.014022,-0.005402,-0.00862,-0.031734,-0.0483,0.016566
GIB.DE,2021-06-29,79.86,positive,Q5,0.0,-0.011439,0.011439,0.0,-0.006991,0.006991,0.0,-0.005402,0.005402,0.0,-0.0483,0.0483
RDEB.DE,2021-06-29,-15.06,negative,Q2,0.002917,-0.011439,0.014356,0.057851,-0.006991,0.064842,None,None,None,0.110841,-0.0483,0.159141
NGLB.DE,2021-06-29,4.82,positive,Q4,0.0,-0.011439,0.011439,0.035094,-0.006991,0.042085,0.140376,-0.005402,0.145778,-0.083575,-0.0483,-0.035275
SQU.DE,2021-06-29,-4.8,negative,Q3,-0.005564,-0.011439,0.005875,0.014493,-0.006991,0.021484,-0.001294,-0.005402,0.004108,-0.009446,-0.0483,0.038854
FTE.DE,2021-06-29,-347.93,negative,Q1,0.006993,-0.011439,0.018432,-0.013986,-0.006991,-0.006995,-0.023776,-0.005402,-0.018374,-0.016783,-0.0483,0.031517
BIRG.DE,2021-06-29,28.14,positive,Q5,-0.017995,-0.011439,-0.006555,-0.005141,-0.006991,0.001849,-0.030848,-0.005402,-0.025446,0.087404,-0.0483,0.135704
GOB.DE,2021-06-29,-1.22,negative,Q3,-0.017446,-0.011439,-0.006007,0.015067,-0.006991,0.022058,0.033307,-0.005402,0.038709,0.050159,-0.0483,0.098459
RNL.DE,2021-06-29,388.27,positive,Q5,-0.025665,-0.011439,-0.014226,-0.053208,-0.006991,-0.046217,-0.056338,-0.005402,-0.050936,-0.115493,-0.0483,-0.067193
MOH.DE,2021-06-29,31.29,positive,Q5,-0.017077,-0.011439,-0.005637,-0.020038,-0.006991,-0.013048,0.016031,-0.005402,0.021433,-0.082696,-0.0483,-0.034396
BSN.DE,2021-06-29,8.67,positive,Q4,-0.002883,-0.011439,0.008557,0.017874,-0.006991,0.024865,0.025178,-0.005402,0.03058,-0.014607,-0.0483,0.033693
AXA.DE,2021-06-29,25.38,positive,Q5,-0.014637,-0.011439,-0.003198,-0.003513,-0.006991,0.003478,0.013466,-0.005402,0.018868,0.088407,-0.0483,0.136707
LOR.DE,2021-06-29,-5.36,negative,Q3,-0.018924,-0.011439,-0.007484,-0.016843,-0.006991,-0.009852,0.003912,-0.005402,0.009314,-0.053498,-0.0483,-0.005198
SND.DE,2021-06-29,7.34,positive,Q4,-0.013325,-0.011439,-0.001885,0.011011,-0.006991,0.018002,0.027687,-0.005402,0.033089,0.064949,-0.0483,0.113249
DHER.DE,2021-06-30,-101.92,negative,Q1,0.017953,0.002572,0.015382,0.093806,-0.009,0.102806,0.132855,-0.00225,0.135105,0.012118,-0.041787,0.053906
GUI.DE,2021-06-30,-50.86,negative,Q1,0.00499,0.002572,0.002419,-0.01109,-0.009,-0.002089,0.035764,-0.00225,0.038014,0.028833,-0.041787,0.07062
3RB.DE,2021-06-30,-273.36,negative,Q1,-0.011819,0.002572,-0.01439,-0.00921,-0.009,-0.000209,-0.129854,-0.00225,-0.127604,-0.088104,-0.041787,-0.046317
NVJP.DE,2021-06-30,17.86,positive,Q4,0.015772,0.002572,0.0132,-0.018329,-0.009,-0.009329,0.022805,-0.00225,0.025055,-0.013427,-0.041787,0.02836
HEN3.DE,2021-06-30,-10.7,negative,Q2,0.000251,0.002572,-0.00232,-0.019091,-0.009,-0.01009,-0.03994,-0.00225,-0.03769,-0.086285,-0.041787,-0.044498
PRU.DE,2021-06-30,-274.36,negative,Q1,0.005837,0.002572,0.003265,-0.031128,-0.009,-0.022128,-0.012322,-0.00225,-0.010072,None,None,None
1N8.DE,2021-06-30,15.15,positive,Q4,-0.009214,0.002572,-0.011786,-0.006305,-0.009,0.002696,0.109602,-0.00225,0.111852,0.218235,-0.041787,0.260022
UNVB.DE,2021-06-30,-4.8,negative,Q3,0.001183,0.002572,-0.001389,0.012062,-0.009,0.021063,-0.019158,-0.00225,-0.016908,-0.040445,-0.041787,0.001343
HEN.DE,2021-06-30,-10.7,negative,Q2,0.007686,0.002572,0.005114,0.004495,-0.009,0.013496,-0.012906,-0.00225,-0.010656,-0.027697,-0.041787,0.01409
DWNI.DE,2021-06-30,-86.97,negative,Q1,-0.001172,0.002572,-0.003743,-0.000391,-0.009,0.00861,0.020508,-0.00225,0.022758,0.027148,-0.041787,0.068936
BMT.DE,2021-06-30,-6.78,negative,Q3,0.004296,0.002572,0.001724,-0.002577,-0.009,0.006423,-0.022337,-0.00225,-0.020087,-0.021048,-0.041787,0.020739
CTX.DE,2021-07-29,4.2,positive,Q4,-0.003142,-0.008307,0.005164,0.020546,0.004153,0.016393,0.03795,0.00607,0.03188,0.009656,-0.027796,0.037451
KFI1.DE,2021-07-30,7.24,positive,Q4,0.008475,0.002255,0.006219,0.008475,0.006443,0.002031,-0.042373,0.017397,-0.05977,-0.081921,-0.012564,-0.069356
ASG.DE,2021-08-03,-4.85,negative,Q3,-0.006121,0.002886,-0.009006,0.021423,0.001282,0.020141,0.040551,0.01026,0.030291,0.165264,-0.014428,0.179692
U9R.DE,2021-08-05,299.04,positive,Q5,0.020843,-0.006045,0.026889,0.05332,0.003818,0.049502,-0.064469,0.004773,-0.069242,0.113912,-0.007636,0.121548
PRU.DE,2021-08-11,-43.27,negative,Q1,0.011337,0.005738,0.005599,0.00179,0.0,0.00179,0.00179,-0.011476,0.013266,-0.00358,-0.012432,0.008852
GXI.DE,2021-08-30,-58.5,negative,Q1,-0.005989,-0.00475,-0.00124,0.021078,-0.000633,0.021711,-0.068993,-0.056048,-0.012945,-0.116563,-0.08803,-0.028533
TCO0.DE,2021-08-30,-12.3,negative,Q2,0.024194,-0.00475,0.028943,0.032258,-0.000633,0.032891,0.040323,-0.056048,0.096371,0.141129,-0.08803,0.229159
BNR.DE,2021-09-29,-3.77,negative,Q3,0.002936,-0.007045,0.009981,0.009088,-0.023147,0.032235,0.025028,0.028178,-0.003151,-0.009228,0.000335,-0.009564
QCI.DE,2021-09-29,-20.08,negative,Q2,0.007336,-0.007045,0.014381,-0.016358,-0.023147,0.006789,0.018638,0.028178,-0.009541,0.477644,0.000335,0.477309
RWL.DE,2021-09-29,-65.86,negative,Q1,-0.002721,-0.007045,0.004323,0.002345,-0.023147,0.025491,0.06008,0.028178,0.031901,0.204019,0.000335,0.203684
VX1.DE,2021-09-29,-2.08,negative,Q3,0.001895,-0.007045,0.00894,-0.009476,-0.023147,0.013671,-0.009476,0.028178,-0.037654,0.237903,0.000335,0.237567
ABEA.DE,2021-09-29,-0.82,negative,Q3,-0.002335,-0.007045,0.00471,0.013575,-0.023147,0.036722,0.073843,0.028178,0.045665,0.107739,0.000335,0.107403
GYC.DE,2021-09-29,-62.94,negative,Q1,-0.012652,-0.007045,-0.005607,-0.025304,-0.023147,-0.002158,0.040389,0.028178,0.012211,-0.041849,0.000335,-0.042185
EVK.DE,2021-09-29,29.63,positive,Q5,-0.003688,-0.007045,0.003356,-0.025818,-0.023147,-0.002672,0.036422,0.028178,0.008244,0.042416,0.000335,0.04208
NFS.DE,2021-09-29,-1.5,negative,Q3,-0.01045,-0.007045,-0.003405,0.074941,-0.023147,0.098088,0.188761,0.028178,0.160583,0.24311,0.000335,0.242775
KCO.DE,2021-09-29,239.39,positive,Q5,0.001126,-0.007045,0.008171,-0.073198,-0.023147,-0.050052,0.081081,0.028178,0.052903,-0.006757,0.000335,-0.007092
PFV.DE,2021-09-29,37.04,positive,Q5,0.008758,-0.007045,0.015802,-0.009868,-0.023147,0.013279,0.19255,0.028178,0.164371,0.198039,0.000335,0.197703
UTDI.DE,2021-09-29,13.4,positive,Q4,0.003879,-0.007045,0.010923,-0.027504,-0.023147,-0.004357,-0.029972,0.028178,-0.05815,0.043371,0.000335,0.043035
ALS.DE,2021-09-29,-36.07,negative,Q2,0.00893,-0.007045,0.015975,-0.009028,-0.023147,0.014118,-0.027085,0.028178,-0.055264,-0.064475,0.000335,-0.06481
VRS.DE,2021-09-29,-5.47,negative,Q3,0.005707,-0.007045,0.012752,-0.010407,-0.023147,0.012739,0.029152,0.028178,0.000973,0.260967,0.000335,0.260631
ALD.DE,2021-09-29,-15.3,negative,Q2,-0.010208,-0.007045,-0.003164,-0.006668,-0.023147,0.016479,-0.004013,0.028178,-0.032191,-0.013513,0.000335,-0.013848
DHL.DE,2021-09-29,-25.64,negative,Q2,-0.018704,-0.007045,-0.011659,-0.042192,-0.023147,-0.019046,-0.026751,0.028178,-0.054929,0.013267,0.000335,0.012931
HNR1.DE,2021-09-29,-49.51,negative,Q1,-0.010767,-0.007045,-0.003723,0.000673,-0.023147,0.02382,0.031329,0.028178,0.003151,0.09511,0.000335,0.094774
LEG.DE,2021-09-29,-87.7,negative,Q1,-0.014188,-0.007045,-0.007144,-0.012572,-0.023147,0.010575,0.08908,0.028178,0.060902,-0.012931,0.000335,-0.013266
U9RA.DE,2021-09-29,65.2,positive,Q5,-0.006406,-0.007045,0.000638,-0.001281,-0.023147,0.021865,0.0205,0.028178,-0.007679,-0.001281,0.000335,-0.001617
2FE.DE,2021-09-29,5.71,positive,Q4,0.004665,-0.007045,0.01171,-0.00859,-0.023147,0.014556,0.125839,0.028178,0.097661,0.249232,0.000335,0.248897
BFSA.DE,2021-09-29,-23.44,negative,Q2,0.020155,-0.007045,0.0272,-0.062016,-0.023147,-0.038869,-0.003101,0.028178,-0.031279,0.03876,0.000335,0.038424
BAYN.DE,2021-09-29,-91.3,negative,Q1,-0.0087,-0.007045,-0.001655,-0.022894,-0.023147,0.000253,0.027701,0.028178,-0.000477,-0.009844,0.000335,-0.01018
ENL.DE,2021-09-29,-45.58,negative,Q1,-0.021073,-0.007045,-0.014028,-0.009579,-0.023147,0.013568,0.070881,0.028178,0.042703,0.032567,0.000335,0.032232
C9F.DE,2021-09-29,33.77,positive,Q5,-0.005338,-0.007045,0.001707,-0.008163,-0.023147,0.014983,-0.044584,0.028178,-0.072762,-0.028257,0.000335,-0.028593
ELG.DE,2021-09-29,-20.0,negative,Q2,0.025534,-0.007045,0.032579,-0.059661,-0.023147,-0.036515,-0.072428,0.028178,-0.100607,0.343236,0.000335,0.3429
O3P.DE,2021-09-29,-48.91,negative,Q1,0.001371,-0.007045,0.008415,-0.010966,-0.023147,0.01218,-0.005483,0.028178,-0.033662,0.043523,0.000335,0.043187
TLX.DE,2021-09-29,-19.54,negative,Q2,-0.000628,-0.007045,0.006417,0.012869,-0.023147,0.036015,0.131513,0.028178,0.103334,0.145637,0.000335,0.145302
MDO.DE,2021-09-29,20.0,positive,Q5,-0.007077,-0.007045,-3.3e-05,-0.001887,-0.023147,0.021259,-0.011796,0.028178,-0.039974,0.127182,0.000335,0.126847
PEO.DE,2021-09-29,118.06,positive,Q5,0.001913,-0.007045,0.008957,0.009016,-0.023147,0.032163,0.07377,0.028178,0.045592,0.203825,0.000335,0.20349
ABEC.DE,2021-09-29,-0.82,negative,Q3,-0.0056,-0.007045,0.001445,0.011544,-0.023147,0.03469,0.072967,0.028178,0.044788,0.101396,0.000335,0.10106
BCO.DE,2021-09-29,41.42,positive,Q5,-0.024469,-0.007045,-0.017425,-0.029445,-0.023147,-0.006298,-0.106204,0.028178,-0.134382,-0.084983,0.000335,-0.085319
REP.DE,2021-09-29,-12.71,negative,Q2,-0.010823,-0.007045,-0.003778,0.020563,-0.023147,0.043709,-0.008658,0.028178,-0.036836,-0.070346,0.000335,-0.070682
FPE.DE,2021-09-29,13.23,positive,Q4,0.002941,-0.007045,0.009986,-0.055515,-0.023147,-0.032368,0.033456,0.028178,0.005277,-0.020956,0.000335,-0.021291
SRT3.DE,2021-09-29,-24.14,negative,Q2,0.018164,-0.007045,0.025209,-0.049244,-0.023147,-0.026097,0.042233,0.028178,0.014054,0.095563,0.000335,0.095228
OPC.DE,2021-09-29,-42.03,negative,Q1,-0.006491,-0.007045,0.000554,0.063692,-0.023147,0.086838,0.102231,0.028178,0.074053,-0.014199,0.000335,-0.014534
NOEJ.DE,2021-09-29,-3.03,negative,Q3,0.017161,-0.007045,0.024205,-0.029017,-0.023147,-0.005871,0.032761,0.028178,0.004583,-0.04337,0.000335,-0.043705
RAW.DE,2021-09-29,98.44,positive,Q5,0.010753,-0.007045,0.017797,0.025806,-0.023147,0.048953,0.117742,0.028178,0.089563,0.179032,0.000335,0.178697
FMC1.DE,2021-09-29,-0.91,negative,Q3,0.004193,-0.007045,0.011237,-0.01153,-0.023147,0.011616,0.190776,0.028178,0.162597,0.490566,0.000335,0.490231
TNE5.DE,2021-09-29,194.97,positive,Q5,-0.012384,-0.007045,-0.005339,-0.024768,-0.023147,-0.001621,-0.083591,0.028178,-0.11177,-0.003096,0.000335,-0.003431
SYAB.DE,2021-09-29,7.88,positive,Q4,0.010384,-0.007045,0.017429,-0.036345,-0.023147,-0.013198,0.05244,0.028178,0.024262,0.132918,0.000335,0.132583
CAT1.DE,2021-09-29,12.56,positive,Q4,-0.017474,-0.007045,-0.01043,-0.047186,-0.023147,-0.02404,0.019997,0.028178,-0.008181,0.0716,0.000335,0.071264
G1A.DE,2021-09-29,-7.49,negative,Q3,0.011501,-0.007045,0.018545,-0.017672,-0.023147,0.005475,0.071809,0.028178,0.043631,0.228892,0.000335,0.228557
YCP.DE,2021-09-29,-20.31,negative,Q2,0.014609,-0.007045,0.021653,0.054032,-0.023147,0.077179,0.095657,0.028178,0.067479,0.105063,0.000335,0.104728
FPE3.DE,2021-09-29,13.23,positive,Q4,0.0,-0.007045,0.007045,-0.081684,-0.023147,-0.058537,0.064678,0.028178,0.0365,-0.009479,0.000335,-0.009814
