symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
021240.KS,2015-02-10,-23.18,negative,Q2,-0.003417,-0.011944,0.008527,None,None,None,-0.03303,-0.002172,-0.030858,0.030752,0.063844,-0.033092
036570.KS,2015-02-10,26.27,positive,Q4,-0.02331,-0.011944,-0.011366,None,None,None,-0.179487,-0.002172,-0.177316,-0.048951,0.063844,-0.112795
069960.KS,2015-02-10,8.21,positive,Q4,0.003846,-0.011944,0.01579,None,None,None,0.065385,-0.002172,0.067556,0.103846,0.063844,0.040003
114090.KS,2015-02-11,22.86,positive,Q4,-0.011842,0.00967,-0.021512,None,None,None,-0.086842,-0.004615,-0.082227,0.086842,0.083516,0.003326
051600.KS,2015-02-11,26.1,positive,Q4,0.011148,0.00967,0.001478,None,None,None,0.00223,-0.004615,0.006845,0.059086,0.083516,-0.024431
036460.KS,2015-02-11,-26.8,negative,Q2,-0.047727,0.00967,-0.057398,None,None,None,-0.048864,-0.004615,-0.044248,0.181818,0.083516,0.098302
035720.KS,2015-02-12,105.42,positive,Q5,-0.027548,0.008272,-0.03582,None,None,None,-0.180441,0.000218,-0.180658,-0.270661,0.085546,-0.356207
009540.KS,2015-02-12,-144.41,negative,Q1,-0.051793,0.008272,-0.060064,None,None,None,-0.067729,0.000218,-0.067947,0.071713,0.085546,-0.013833
035250.KS,2015-02-13,-33.39,negative,Q2,0.033486,-0.001943,0.035429,0.013699,-0.000648,0.014346,0.019787,0.017487,0.0023,0.187215,0.06671,0.120505
018880.KS,2015-02-26,-83.53,negative,Q1,-0.029444,-0.002982,-0.026462,-0.056625,0.004899,-0.061524,-0.146093,0.009159,-0.155252,-0.166477,0.018104,-0.184581
161390.KS,2015-03-02,-12.68,negative,Q3,-0.003061,0.00318,-0.006241,-0.023469,-0.012508,-0.010961,-0.07449,0.00318,-0.07767,-0.105102,0.00318,-0.108282
042660.KS,2015-03-09,-114.43,negative,Q1,-0.01005,-0.024474,0.014424,-0.095477,-0.013525,-0.081952,-0.057789,0.042508,-0.100296,-0.201005,-0.008373,-0.192632
001800.KS,2015-03-20,-4.26,negative,Q3,0.029851,0.002723,0.027128,0.056903,-0.007749,0.064652,0.211754,0.063665,0.148089,0.110075,-0.035812,0.145886
051910.KS,2015-04-17,-8.02,negative,Q3,0.08413,0.011895,0.072235,0.066922,0.026566,0.040355,0.022945,-0.025971,0.048916,-0.005736,-0.132236,0.1265
086790.KS,2015-04-17,22.75,positive,Q4,0.016584,0.011895,0.004688,0.069652,0.026566,0.043086,0.011608,-0.025971,0.03758,-0.074845,-0.132236,0.057391
000210.KS,2015-04-20,70.33,positive,Q5,0.030488,-0.004898,0.035386,0.043903,0.01489,0.029012,-0.02561,-0.035266,0.009657,0.039024,-0.149882,0.188907
051900.KS,2015-04-21,0.49,positive,Q3,-0.041801,0.007876,-0.049676,-0.066452,0.022839,-0.089291,-0.045016,-0.025005,-0.020011,-0.210075,-0.142351,-0.067724
005490.KS,2015-04-21,-7.47,negative,Q3,-0.033597,0.007876,-0.041472,0.029644,0.022839,0.006805,-0.007905,-0.025005,0.0171,-0.217391,-0.142351,-0.07504
034220.KS,2015-04-22,35.66,positive,Q5,0.026101,0.016019,0.010082,-0.006525,0.000586,-0.007111,-0.011419,-0.038093,0.026674,-0.239804,-0.159406,-0.080398
055550.KS,2015-04-22,0.4,positive,Q3,0.037123,0.016019,0.021104,0.053364,0.000586,0.052778,-0.00812,-0.038093,0.029973,-0.082367,-0.159406,0.07704
005380.KS,2015-04-23,-1.38,negative,Q3,0.011396,-0.004422,0.015818,-0.037037,-0.027687,-0.00935,-0.074074,-0.048452,-0.025622,-0.207803,-0.181504,-0.0263
000660.KS,2015-04-23,12.79,positive,Q4,0.030567,-0.004422,0.03499,0.007642,-0.027687,0.035329,0.04476,-0.048452,0.093212,-0.148472,-0.181504,0.033032
033780.KS,2015-04-23,100.08,positive,Q5,-0.038501,-0.004422,-0.034078,-0.036474,-0.027687,-0.008787,0.023303,-0.048452,0.071755,0.0385,-0.181504,0.220004
064350.KS,2015-04-24,-251.28,negative,Q1,-0.031785,0.000386,-0.032171,None,None,None,-0.041565,-0.060255,0.01869,-0.166259,-0.192545,0.026286
000720.KS,2015-04-24,-17.9,negative,Q3,-0.038182,0.000386,-0.038568,None,None,None,-0.179091,-0.060255,-0.118836,-0.390909,-0.192545,-0.198364
012330.KS,2015-04-24,-15.16,negative,Q3,-0.035644,0.000386,-0.03603,None,None,None,-0.10099,-0.060255,-0.040735,-0.20198,-0.192545,-0.009435
009150.KS,2015-04-24,-15.71,negative,Q3,-0.027221,0.000386,-0.027607,None,None,None,-0.091691,-0.060255,-0.031436,-0.282235,-0.192545,-0.08969
004020.KS,2015-04-24,19.16,positive,Q4,-0.011613,0.000386,-0.011999,None,None,None,-0.021935,-0.060255,0.038319,-0.23871,-0.192545,-0.046164
029780.KS,2015-04-24,2.76,positive,Q4,-0.004651,0.000386,-0.005037,None,None,None,-0.004651,-0.060255,0.055604,-0.143023,-0.192545,0.049522
086280.KS,2015-04-24,-4.3,negative,Q3,0.008147,0.000386,0.00776,None,None,None,-0.07943,-0.060255,-0.019175,-0.236253,-0.192545,-0.043707
011210.KS,2015-04-24,-8.31,negative,Q3,0.053156,0.000386,0.05277,None,None,None,-0.056478,-0.060255,0.003777,-0.315615,-0.192545,-0.123069
000270.KS,2015-04-24,40.49,positive,Q5,0.023669,0.000386,0.023282,None,None,None,-0.061144,-0.060255,-0.000889,-0.175542,-0.192545,0.017003
047810.KS,2015-04-27,75.29,positive,Q5,0.023102,0.002896,0.020207,0.062706,-0.015637,0.078343,0.120462,-0.074517,0.194979,0.443895,-0.187645,0.631539
138930.KS,2015-04-27,21.52,positive,Q4,0.031745,0.002896,0.028849,0.038095,-0.015637,0.053732,0.0,-0.074517,0.074517,-0.168255,-0.187645,0.01939
053210.KS,2015-04-27,-13.7,negative,Q3,-0.032001,0.002896,-0.034896,-0.064,-0.015637,-0.048363,-0.016001,-0.074517,0.058517,0.165333,-0.187645,0.352978
028050.KS,2015-04-27,-59.37,negative,Q2,-0.032903,0.002896,-0.035798,-0.059929,-0.015637,-0.044292,-0.084606,-0.074517,-0.010089,-0.318449,-0.187645,-0.130804
008770.KS,2015-04-27,-21.95,negative,Q2,0.00813,0.002896,0.005234,-0.126016,-0.015637,-0.110379,-0.065041,-0.074517,0.009477,0.069106,-0.187645,0.256751
006400.KS,2015-04-28,-23.92,negative,Q2,-0.063492,-0.014052,-0.04944,None,None,None,-0.007936,-0.079884,0.071948,-0.246032,-0.177863,-0.068168
010620.KS,2015-04-28,31.64,positive,Q5,-0.077083,-0.014052,-0.063031,None,None,None,-0.186458,-0.079884,-0.106574,-0.425,-0.177863,-0.247137
012450.KS,2015-04-28,248.48,positive,Q5,0.091082,-0.014052,0.105134,None,None,None,-0.026566,-0.079884,0.053319,0.343454,-0.177863,0.521317
011170.KS,2015-04-28,44.95,positive,Q5,-0.032075,-0.014052,-0.018023,None,None,None,-0.092453,-0.079884,-0.012568,-0.049057,-0.177863,0.128807
011070.KS,2015-04-28,-32.3,negative,Q2,-0.064762,-0.014052,-0.05071,None,None,None,-0.113333,-0.079884,-0.033449,-0.208571,-0.177863,-0.030708
010140.KS,2015-04-28,-75.11,negative,Q1,-0.058524,-0.014052,-0.044472,None,None,None,-0.089059,-0.079884,-0.009174,-0.284987,-0.177863,-0.107124
032640.KS,2015-04-28,1.64,positive,Q3,-0.023148,-0.014052,-0.009096,None,None,None,-0.132407,-0.079884,-0.052523,0.0,-0.177863,0.177863
105560.KS,2015-04-28,32.93,positive,Q5,0.011098,-0.014052,0.02515,None,None,None,-0.024661,-0.079884,0.055224,-0.118372,-0.177863,0.059491
005930.KS,2015-04-29,-3.2,negative,Q3,0.018051,-0.01269,0.030741,-0.016607,-0.025966,0.00936,-0.056318,-0.067161,0.010844,-0.088086,-0.160679,0.072593
066570.KS,2015-04-29,-98.93,negative,Q1,-0.013072,-0.01269,-0.000382,-0.039216,-0.025966,-0.013249,-0.096405,-0.067161,-0.029244,-0.284314,-0.160679,-0.123634
006360.KS,2015-04-29,-100.66,negative,Q1,-0.045858,-0.01269,-0.033168,-0.060651,-0.025966,-0.034685,-0.199704,-0.067161,-0.132543,-0.223373,-0.160679,-0.062693
028260.KS,2015-04-29,-76.36,negative,Q1,-0.048048,-0.01269,-0.035358,-0.042042,-0.025966,-0.016076,0.153153,-0.067161,0.220314,0.018018,-0.160679,0.178697
010060.KS,2015-04-29,-146.15,negative,Q1,-0.036715,-0.01269,-0.024025,-0.024155,-0.025966,0.001812,-0.08599,-0.067161,-0.018829,-0.072464,-0.160679,0.088216
039130.KS,2015-05-06,-1.19,negative,Q3,-0.016194,-0.010623,-0.005571,0.117409,-0.011826,0.129235,-0.032389,-0.074764,0.042376,0.404659,-0.161956,0.566615
017670.KS,2015-05-06,-14.02,negative,Q3,-0.033149,-0.010623,-0.022526,-0.069982,-0.011826,-0.058156,-0.106814,-0.074764,-0.03205,-0.077348,-0.161956,0.084608
011780.KS,2015-05-06,67.99,positive,Q5,-0.016336,-0.010623,-0.005713,-0.012835,-0.011826,-0.001009,-0.09685,-0.074764,-0.022085,-0.257876,-0.161956,-0.09592
008560.KS,2015-05-06,-52.89,negative,Q2,0.075838,-0.010623,0.086461,0.058201,-0.011826,0.070027,0.151676,-0.074764,0.22644,0.115286,-0.161956,0.277243
018880.KS,2015-05-07,-83.42,negative,Q1,0.031009,0.004457,0.026552,0.010336,0.010332,4e-06,-0.12403,-0.064222,-0.059808,-0.018087,-0.162075,0.143987
078930.KS,2015-05-07,114.38,positive,Q5,0.003036,0.004457,-0.001421,0.032389,0.010332,0.022056,-0.041498,-0.064222,0.022724,-0.098178,-0.162075,0.063896
071320.KS,2015-05-07,18.38,positive,Q4,0.04232,0.004457,0.037863,0.094044,0.010332,0.083712,0.227273,-0.064222,0.291495,0.144201,-0.162075,0.306275
002380.KS,2015-05-07,12.84,positive,Q4,0.025292,0.004457,0.020835,0.027237,0.010332,0.016905,-0.011673,-0.064222,0.052549,-0.084706,-0.162075,0.077369
023530.KS,2015-05-08,-41.71,negative,Q2,-0.042308,-0.0119,-0.030408,0.044231,-0.003429,0.04766,-0.088462,-0.070996,-0.017465,-0.140385,-0.165994,0.02561
181710.KS,2015-05-08,-33.88,negative,Q2,-0.090323,-0.0119,-0.078423,-0.106451,-0.003429,-0.103023,-0.08871,-0.070996,-0.017713,-0.07258,-0.165994,0.093414
071840.KS,2015-05-08,115.87,positive,Q5,0.069832,-0.0119,0.081732,0.114525,-0.003429,0.117954,0.090782,-0.070996,0.161779,-0.106145,-0.165994,0.059849
079160.KS,2015-05-08,-34.45,negative,Q2,0.14951,-0.0119,0.16141,0.286765,-0.003429,0.290194,0.292892,-0.070996,0.363888,0.531863,-0.165994,0.697857
139130.KS,2015-05-08,38.24,positive,Q5,0.025001,-0.0119,0.0369,0.029168,-0.003429,0.032596,0.016667,-0.070996,0.087663,-0.079166,-0.165994,0.086829
035420.KS,2015-05-08,-8.82,negative,Q3,-0.004926,-0.0119,0.006974,0.001642,-0.003429,0.005071,-0.031199,-0.070996,0.039798,-0.17734,-0.165994,-0.011346
015760.KS,2015-05-11,19.41,positive,Q4,0.00641,0.0,0.00641,-0.002137,0.002858,-0.004994,-0.066239,-0.051031,-0.015208,0.096154,-0.146356,0.24251
036460.KS,2015-05-11,52.78,positive,Q5,0.009862,0.0,0.009862,0.0,0.002858,-0.002858,-0.076923,-0.051031,-0.025892,-0.205128,-0.146356,-0.058772
005440.KS,2015-05-12,-73.41,negative,Q1,0.057292,0.006328,0.050964,0.135417,0.005103,0.130314,0.0625,-0.055317,0.117818,0.364583,-0.17473,0.539313
004170.KS,2015-05-12,22.71,positive,Q4,0.103117,0.006328,0.09679,0.242206,0.005103,0.237103,0.103117,-0.055317,0.158435,0.100719,-0.17473,0.275449
069960.KS,2015-05-12,-2.68,negative,Q3,0.073171,0.006328,0.066843,0.135888,0.005103,0.130785,-0.020906,-0.055317,0.034411,0.062718,-0.17473,0.237447
036570.KS,2015-05-13,-27.59,negative,Q2,0.004608,0.011562,-0.006954,0.006912,0.004462,0.00245,-0.12212,-0.070994,-0.051126,-0.009217,-0.178905,0.169688
090430.KS,2015-05-14,1.46,positive,Q3,0.020672,-0.009224,0.029896,0.091731,-0.012633,0.104364,-0.021964,-0.086024,0.06406,-0.023256,-0.186485,0.163229
039490.KS,2015-05-14,126.86,positive,Q5,-0.049096,-0.009224,-0.039872,0.001292,-0.012633,0.013925,-0.111111,-0.086024,-0.025087,-0.193799,-0.186485,-0.007314
035720.KS,2015-05-14,-45.53,negative,Q2,-0.009443,-0.009224,-0.000219,0.094428,-0.012633,0.107061,-0.002833,-0.086024,0.083191,0.322946,-0.186485,0.509431
009830.KS,2015-05-14,-3.77,negative,Q3,0.034375,-0.009224,0.043599,0.21875,-0.012633,0.231383,0.33125,-0.086024,0.417273,0.1875,-0.186485,0.373985
004370.KS,2015-05-15,-28.23,negative,Q2,0.052838,-0.005667,0.058504,0.103718,0.001619,0.102099,0.031311,-0.083586,0.114897,0.297456,-0.17709,0.474546
034730.KS,2015-05-15,64.47,positive,Q5,0.014403,-0.005667,0.02007,0.010288,0.001619,0.008669,0.092593,-0.083586,0.176179,0.277778,-0.17709,0.454867
034120.KS,2015-05-15,42.6,positive,Q5,-0.013762,-0.005667,-0.008095,-0.002294,0.001619,-0.003913,-0.059633,-0.083586,0.023953,-0.269496,-0.17709,-0.092406
003550.KS,2015-05-15,-35.85,negative,Q2,-0.001529,-0.005667,0.004138,0.0,0.001619,-0.001619,-0.087156,-0.083586,-0.00357,-0.052296,-0.17709,0.124793
002350.KS,2015-05-15,-40.24,negative,Q2,-0.01992,-0.005667,-0.014253,0.011952,0.001619,0.010333,0.011952,-0.083586,0.095538,0.051792,-0.17709,0.228882
042660.KS,2015-05-15,-348.98,negative,Q1,-0.039326,-0.005667,-0.033659,-0.030899,0.001619,-0.032518,-0.219101,-0.083586,-0.135515,-0.626404,-0.17709,-0.449315
161390.KS,2015-05-15,-4.11,negative,Q3,-0.003559,-0.005667,0.002108,0.040332,0.001619,0.038713,-0.00949,-0.083586,0.074096,-0.105575,-0.17709,0.071514
001800.KS,2015-05-15,-30.64,negative,Q2,0.000763,-0.005667,0.00643,0.016794,0.001619,0.015175,-0.10687,-0.083586,-0.023284,-0.655106,-0.17709,-0.478016
001040.KS,2015-05-16,59.86,positive,Q5,0.025751,0.002239,0.023512,0.083691,-0.009566,0.093257,0.145923,-0.070222,0.216145,0.349785,-0.184205,0.533991
217600.KS,2015-06-29,20.97,positive,Q4,-0.002398,0.004631,-0.007029,0.01199,-0.02183,0.033821,0.047962,-0.05204,0.100001,None,None,None
005490.KS,2015-07-15,-50.67,negative,Q2,-0.026316,0.011447,-0.037763,-0.052632,-0.014881,-0.037751,-0.095694,-0.0712,-0.024494,-0.117225,-0.005723,-0.111501
051910.KS,2015-07-17,4.03,positive,Q4,-0.001923,-0.008682,0.006759,0.001923,-0.04478,0.046703,-0.086538,-0.084304,-0.002234,0.105769,0.031072,0.074698
010950.KS,2015-07-22,27.31,positive,Q4,-0.027733,-0.01069,-0.017042,-0.022839,-0.00093,-0.021909,-0.040783,-0.101789,0.061006,0.101142,0.042296,0.058846
055550.KS,2015-07-22,-2.25,negative,Q3,0.011378,-0.01069,0.022068,0.018964,-0.00093,0.019893,0.060683,-0.101789,0.162472,0.092288,0.042296,0.049992
000660.KS,2015-07-23,-6.23,negative,Q3,-0.011538,-0.017853,0.006315,-0.115385,-0.012685,-0.1027,-0.179487,-0.113225,-0.066262,-0.137179,0.045572,-0.182751
105560.KS,2015-07-23,-33.71,negative,Q2,-0.022824,-0.017853,-0.004971,0.045649,-0.012685,0.058334,0.03281,-0.113225,0.146036,0.047076,0.045572,0.001504
010130.KS,2015-07-23,21.02,positive,Q4,0.027523,-0.017853,0.045376,-0.001019,-0.012685,0.011666,-0.015291,-0.113225,0.097935,0.017329,0.045572,-0.028243
028260.KS,2015-07-23,-160.95,negative,Q1,-0.017391,-0.017853,0.000462,-0.043478,-0.012685,-0.030793,-0.208696,-0.113225,-0.09547,-0.078261,0.045572,-0.123833
005380.KS,2015-07-23,-14.61,negative,Q3,0.007246,-0.017853,0.025099,0.086957,-0.012685,0.099642,0.057971,-0.113225,0.171196,0.181159,0.045572,0.135587
033780.KS,2015-07-23,56.33,positive,Q5,0.009756,-0.017853,0.027609,0.043902,-0.012685,0.056587,0.112195,-0.113225,0.22542,0.097561,0.045572,0.051989
034220.KS,2015-07-23,6.7,positive,Q4,0.0,-0.017853,0.017853,-0.010893,-0.012685,0.001792,-0.078431,-0.113225,0.034794,0.021786,0.045572,-0.023786
000210.KS,2015-07-23,16.63,positive,Q4,-0.123337,-0.017853,-0.105484,-0.126965,-0.012685,-0.11428,-0.232164,-0.113225,-0.118939,-0.093108,0.045572,-0.13868
096770.KS,2015-07-23,67.37,positive,Q5,-0.032673,-0.017853,-0.01482,-0.004951,-0.012685,0.007734,-0.063366,-0.113225,0.049859,0.108911,0.045572,0.063339
028050.KS,2015-07-23,-95.79,negative,Q1,-0.02995,-0.017853,-0.012097,-0.019966,-0.012685,-0.007281,-0.216306,-0.113225,-0.103081,0.061564,0.045572,0.015992
004020.KS,2015-07-24,-14.55,negative,Q3,0.008475,0.006458,0.002017,-0.010169,0.011959,-0.022128,-0.142373,-0.11624,-0.026133,-0.062712,0.080603,-0.143315
000270.KS,2015-07-24,1.16,positive,Q3,0.044258,0.006458,0.0378,0.050239,0.011959,0.03828,0.084928,-0.11624,0.201168,0.303828,0.080603,0.223225
011070.KS,2015-07-24,-25.68,negative,Q2,0.008323,0.006458,0.001866,-0.029727,0.011959,-0.041685,-0.030916,-0.11624,0.085325,0.097503,0.080603,0.0169
051900.KS,2015-07-24,1.95,positive,Q3,0.141522,0.006458,0.135064,0.144192,0.011959,0.132233,0.017356,-0.11624,0.133597,0.218959,0.080603,0.138356
086790.KS,2015-07-24,-20.2,negative,Q2,0.003669,0.006458,-0.002789,0.069725,0.011959,0.057766,-0.027523,-0.11624,0.088717,0.027523,0.080603,-0.05308
204320.KS,2015-07-24,-1.49,negative,Q3,0.035088,0.006458,0.02863,-0.017544,0.011959,-0.029503,-0.048246,-0.11624,0.067994,0.175438,0.080603,0.094835
000720.KS,2015-07-24,-17.08,negative,Q3,0.028358,0.006458,0.0219,0.026866,0.011959,0.014907,-0.091045,-0.11624,0.025195,0.074627,0.080603,-0.005976
029780.KS,2015-07-24,15.7,positive,Q4,0.009498,0.006458,0.00304,0.04749,0.011959,0.035531,-0.05156,-0.11624,0.06468,0.013569,0.080603,-0.067034
012330.KS,2015-07-24,-10.67,negative,Q3,0.062035,0.006458,0.055577,0.059553,0.011959,0.047594,-0.034739,-0.11624,0.081501,0.166253,0.080603,0.08565
011210.KS,2015-07-24,7.78,positive,Q4,0.019417,0.006458,0.01296,0.038835,0.011959,0.026876,-0.1,-0.11624,0.01624,0.228155,0.080603,0.147553
012630.KS,2015-07-24,-2.98,negative,Q3,-0.001471,0.006458,-0.007928,0.029412,0.011959,0.017453,-0.242647,-0.11624,-0.126407,-0.158823,0.080603,-0.239426
047810.KS,2015-07-27,56.84,positive,Q5,0.028571,0.014971,0.0136,0.117714,-0.009743,0.127458,0.033143,-0.104325,0.137468,-0.091429,0.07557,-0.166999
103140.KS,2015-07-28,-63.35,negative,Q1,0.00789,0.006556,0.001334,0.065089,-0.015453,0.080542,-0.035503,-0.092016,0.056513,0.076923,0.058768,0.018155
009150.KS,2015-07-28,-99.85,negative,Q1,-0.001855,0.006556,-0.008411,0.061224,-0.015453,0.076678,0.044527,-0.092016,0.136543,0.272727,0.058768,0.213959
053210.KS,2015-07-28,95.11,positive,Q5,-0.023207,0.006556,-0.029763,0.006329,-0.015453,0.021782,-0.147679,-0.092016,-0.055663,-0.21519,0.058768,-0.273958
012450.KS,2015-07-29,-446.51,negative,Q1,0.084034,-0.022331,0.106364,0.109244,-0.027448,0.136692,-0.138656,-0.074436,-0.06422,-0.029412,0.044196,-0.073608
042660.KS,2015-07-29,-111.33,negative,Q1,-0.059603,-0.022331,-0.037272,-0.071523,-0.027448,-0.044075,-0.194702,-0.074436,-0.120266,-0.055629,0.044196,-0.099825
010620.KS,2015-07-29,-68.56,negative,Q1,0.0,-0.022331,0.022331,-0.034173,-0.027448,-0.006724,-0.089928,-0.074436,-0.015492,0.374101,0.044196,0.329905
034020.KS,2015-07-29,-138.91,negative,Q1,0.0,-0.022331,0.022331,0.022223,-0.027448,0.049671,-0.093827,-0.074436,-0.019392,0.08642,0.044196,0.042224
066570.KS,2015-07-29,-30.02,negative,Q2,-0.067352,-0.022331,-0.045021,-0.052511,-0.027448,-0.025063,-0.011416,-0.074436,0.06302,0.221461,0.044196,0.177265
005930.KS,2015-07-30,0.04,positive,Q3,-0.024692,0.006662,-0.031353,-0.082305,-0.015941,-0.066364,-0.110288,-0.05615,-0.054138,0.076543,0.059005,0.017538
017670.KS,2015-07-30,-14.63,negative,Q3,0.018368,0.006662,0.011706,-0.004082,-0.015941,0.011859,-0.008163,-0.05615,0.047987,0.016327,0.059005,-0.042679
011170.KS,2015-07-30,-11.98,negative,Q3,-0.007619,0.006662,-0.014281,-0.07619,-0.015941,-0.060249,-0.057143,-0.05615,-0.000992,0.070476,0.059005,0.011471
024110.KS,2015-07-30,-2.14,negative,Q3,0.037452,0.006662,0.030791,0.059925,-0.015941,0.075866,-0.003745,-0.05615,0.052405,0.05618,0.059005,-0.002826
035420.KS,2015-07-30,-12.06,negative,Q3,0.009653,0.006662,0.002991,-0.003861,-0.015941,0.01208,-0.057915,-0.05615,-0.001765,0.1139,0.059005,0.054894
018260.KS,2015-07-30,7.66,positive,Q4,0.013841,0.006662,0.007179,-0.048443,-0.015941,-0.032502,-0.110727,-0.05615,-0.054576,-0.027682,0.059005,-0.086687
006360.KS,2015-07-30,-97.11,negative,Q1,0.007722,0.006662,0.00106,-0.065637,-0.015941,-0.049696,-0.046332,-0.05615,0.009818,-0.065637,0.059005,-0.124642
032640.KS,2015-07-30,38.35,positive,Q5,0.064516,0.006662,0.057854,0.050692,-0.015941,0.066633,0.018433,-0.05615,0.074583,0.046083,0.059005,-0.012922
036570.KS,2015-07-31,9.88,positive,Q4,-0.027335,-0.015126,-0.012208,0.004556,-0.02269,0.027245,-0.004556,-0.065233,0.060677,-0.14123,0.051761,-0.192991
030200.KS,2015-07-31,81.48,positive,Q5,0.013072,-0.015126,0.028199,-0.024509,-0.02269,-0.00182,-0.057189,-0.065233,0.008044,-0.019608,0.051761,-0.071368
051600.KS,2015-07-31,-14.02,negative,Q3,0.055319,-0.015126,0.070446,0.0,-0.02269,0.02269,0.07234,-0.065233,0.137573,-0.123404,0.051761,-0.175165
008560.KS,2015-08-03,-6.56,negative,Q3,0.0,0.009119,-0.009119,-0.092562,0.0036,-0.096162,-0.200826,-0.070794,-0.130032,-0.157025,0.078714,-0.235739
086280.KS,2015-08-03,-19.42,negative,Q2,-0.002597,0.009119,-0.011717,-0.083117,0.0036,-0.086717,-0.135065,-0.070794,-0.064271,0.020779,0.078714,-0.057934
037560.KS,2015-08-04,15.11,positive,Q4,-0.050584,-0.005707,-0.044876,-0.124514,-0.038526,-0.085988,-0.093385,-0.063258,-0.030127,-0.151751,0.087515,-0.239266
138930.KS,2015-08-04,-5.55,negative,Q3,0.038732,-0.005707,0.04444,0.042254,-0.038526,0.08078,-0.049296,-0.063258,0.013962,-0.021126,0.087515,-0.108641
011780.KS,2015-08-05,48.61,positive,Q5,-0.009434,-0.010763,0.001329,-0.078616,-0.031811,-0.046806,-0.171384,-0.063143,-0.108241,-0.034591,0.109065,-0.143656
139130.KS,2015-08-05,-18.73,negative,Q2,-0.017857,-0.010763,-0.007094,-0.026786,-0.031811,0.005024,-0.102679,-0.063143,-0.039536,-0.035714,0.109065,-0.144779
015760.KS,2015-08-05,42.64,positive,Q5,-0.00969,-0.010763,0.001073,-0.034884,-0.031811,-0.003073,-0.079457,-0.063143,-0.016315,0.007752,0.109065,-0.101313
181710.KS,2015-08-06,135.11,positive,Q5,-0.001736,-0.000242,-0.001494,-0.003472,-0.019101,0.015628,-0.029514,-0.077128,0.047613,0.010416,0.104932,-0.094516
011790.KS,2015-08-06,-82.07,negative,Q1,-0.001381,-0.000242,-0.00114,0.066298,-0.019101,0.085399,-0.005525,-0.077128,0.071603,0.09116,0.104932,-0.013772
071320.KS,2015-08-07,-209.51,negative,Q1,-0.152144,0.011366,-0.16351,-0.161826,-0.016687,-0.145139,-0.141079,-0.05393,-0.087149,-0.163209,0.104474,-0.267683
002380.KS,2015-08-07,-27.81,negative,Q2,-0.151323,0.011366,-0.162689,-0.050316,-0.016687,-0.033629,-0.183069,-0.05393,-0.129139,0.0,0.104474,-0.104474
139480.KS,2015-08-07,340.8,positive,Q5,-0.050302,0.011366,-0.061668,-0.066398,-0.016687,-0.049712,-0.080483,-0.05393,-0.026553,-0.1167,0.104474,-0.221174
023530.KS,2015-08-07,-67.56,negative,Q1,-0.085011,0.011366,-0.096378,0.127517,-0.016687,0.144204,0.201342,-0.05393,0.255272,0.051454,0.104474,-0.05302
069960.KS,2015-08-07,-10.69,negative,Q3,0.046667,0.011366,0.0353,0.036667,-0.016687,0.053353,-0.113333,-0.05393,-0.059403,-0.123333,0.104474,-0.227807
175330.KS,2015-08-07,20.43,positive,Q4,0.05295,0.011366,0.041584,0.072616,-0.016687,0.089303,-0.077156,-0.05393,-0.023226,-0.11044,0.104474,-0.214914
005440.KS,2015-08-10,-78.67,negative,Q1,-0.005693,-0.033238,0.027545,-0.041746,-0.041607,-0.000139,-0.051233,-0.052367,0.001134,-0.111954,0.071258,-0.183212
009830.KS,2015-08-12,-47.71,negative,Q2,0.005291,0.002223,0.003068,-0.063492,-0.022974,-0.040518,-0.039683,-0.007905,-0.031777,0.100529,0.074358,0.026171
