symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
LSG.OL,2016-02-23,253.49,positive,Q5,0.016614,-0.004236,0.02085,0.02769,0.030257,-0.002567,0.063687,0.058699,0.004988,0.146361,0.07171,0.074651
BAKKA.OL,2016-02-24,66.92,positive,Q5,0.024353,0.013674,0.01068,-0.015984,0.035551,-0.051536,None,None,None,0.054498,0.096323,-0.041825
NOR.OL,2016-02-29,-398.75,negative,Q1,-0.019608,0.027769,-0.047377,-0.029412,0.044974,-0.074386,0.176471,0.078781,0.09769,0.656863,0.102022,0.55484
NAS.OL,2016-04-21,42.71,positive,Q5,0.009396,-0.001918,0.011314,0.064066,0.001096,0.062969,-0.006549,-0.026857,0.020307,-0.196185,-0.034804,-0.161381
YAR.OL,2016-04-21,2.58,positive,Q3,-0.045654,-0.001918,-0.043736,-0.046817,0.001096,-0.047914,-0.113251,-0.026857,-0.086395,-0.117852,-0.034804,-0.083048
ATEA.OL,2016-04-26,-23.29,negative,Q2,-0.040789,0.005478,-0.046267,-0.028223,-0.014243,-0.013981,-0.062633,-0.000822,-0.061811,0.075005,-0.030403,0.105407
NHY.OL,2016-04-27,-13.33,negative,Q2,-0.002259,-0.004903,0.002644,-0.032987,-0.030782,-0.002205,0.008134,-0.002724,0.010858,0.059648,-0.029147,0.088795
SRBNK.OL,2016-04-27,18.9,positive,Q4,0.033995,-0.004903,0.038899,0.02903,-0.030782,0.059812,0.078686,-0.002724,0.08141,0.039343,-0.029147,0.06849
TEL.OL,2016-04-27,104.58,positive,Q5,0.018157,-0.004903,0.02306,-0.021899,-0.030782,0.008883,0.059875,-0.002724,0.062599,0.103396,-0.029147,0.132543
STB.OL,2016-04-27,32.86,positive,Q5,0.006387,-0.004903,0.011291,-0.003992,-0.030782,0.02679,0.036327,-0.002724,0.039051,-0.05988,-0.029147,-0.030733
XXL.OL,2016-04-27,-19.05,negative,Q2,-0.005124,-0.004903,-0.000221,-0.007687,-0.030782,0.023095,0.051288,-0.002724,0.054012,0.036711,-0.029147,0.065858
EQNR.OL,2016-04-27,33.33,positive,Q5,-0.002063,-0.004903,0.00284,-0.056553,-0.030782,-0.025772,-0.046238,-0.002724,-0.043514,-0.029005,-0.029147,0.000143
GJF.OL,2016-04-28,40.51,positive,Q5,-0.00153,-0.002737,0.001207,None,None,None,0.03178,-0.000548,0.032327,0.012947,-0.02409,0.037037
DNB.OL,2016-04-28,46.69,positive,Q5,-0.023684,-0.002737,-0.020947,None,None,None,0.020898,-0.000548,0.021445,-0.122136,-0.02409,-0.098046
AKSO.OL,2016-04-28,9.8,positive,Q4,-0.030631,-0.002737,-0.027893,None,None,None,-0.062162,-0.000548,-0.061615,0.122523,-0.02409,0.146612
ENTRA.OL,2016-04-28,4.76,positive,Q3,0.006604,-0.002737,0.009342,None,None,None,0.059611,-0.000548,0.060158,0.19204,-0.02409,0.21613
MING.OL,2016-04-29,-6.29,negative,Q2,-0.006122,0.008235,-0.014357,-0.02619,-0.02443,-0.00176,0.0,-0.004941,0.004941,-0.048639,-0.012352,-0.036287
KOG.OL,2016-04-29,0.0,negative,Q3,-0.04102,0.008235,-0.049255,0.011086,-0.02443,0.035517,-0.014412,-0.004941,-0.009471,-0.03714,-0.012352,-0.024787
PROT.OL,2016-04-29,-69.84,negative,Q1,-0.003269,0.008235,-0.011504,0.031596,-0.02443,0.056027,-0.003269,-0.004941,0.001672,-0.079535,-0.012352,-0.067183
ORK.OL,2016-05-03,-15.07,negative,Q2,0.034978,-0.011392,0.04637,0.054709,-0.005001,0.05971,0.055381,0.008613,0.046768,0.087444,-0.01167,0.099114
BAKKA.OL,2016-05-10,10.42,positive,Q4,0.006772,-0.005306,0.012077,None,None,None,0.052006,0.016755,0.035251,0.034864,0.00754,0.027325
VEI.OL,2016-05-11,-369.23,negative,Q1,0.0,-0.003088,0.003088,-0.041507,-0.005896,-0.035611,-0.041507,-0.012353,-0.029154,0.009243,0.017125,-0.007882
SALM.OL,2016-05-11,26.85,positive,Q5,0.016021,-0.003088,0.019109,0.03894,-0.005896,0.044835,0.179395,-0.012353,0.191748,0.208061,0.017125,0.190936
SCHA.OL,2016-05-11,61.11,positive,Q5,-0.042525,-0.003088,-0.039437,-0.027563,-0.005896,-0.021667,-0.096141,-0.012353,-0.083789,-0.029794,0.017125,-0.046919
IDEX.OL,2016-05-11,0.0,negative,Q3,-0.010354,-0.003088,-0.007266,-0.050633,-0.005896,-0.044737,-0.018413,-0.012353,-0.00606,-0.0794,0.017125,-0.096525
AKER.OL,2016-05-11,110.0,positive,Q5,0.021055,-0.003088,0.024143,0.024049,-0.005896,0.029945,0.192758,-0.012353,0.205111,0.49696,0.017125,0.479835
AUSS.OL,2016-05-12,21.19,positive,Q4,0.006995,-0.010138,0.017133,-0.020984,-0.009012,-0.011972,0.094765,-0.025345,0.12011,0.125903,0.028443,0.09746
AFG.OL,2016-05-12,12.71,positive,Q4,-0.003802,-0.010138,0.006336,0.007727,-0.009012,0.016739,0.042561,-0.025345,0.067906,0.223967,0.028443,0.195524
LSG.OL,2016-05-12,31.17,positive,Q5,-0.007282,-0.010138,0.002856,-0.024272,-0.009012,-0.01526,0.01387,-0.025345,0.039215,0.00104,0.028443,-0.027402
OLT.OL,2016-05-25,-15.73,negative,Q2,-0.011421,0.003564,-0.014985,0.015506,-0.004934,0.020441,-0.038433,-0.091283,0.05285,0.123468,0.002741,0.120727
NOR.OL,2016-05-26,0.0,negative,Q3,0.018072,-0.002731,0.020804,0.036145,-0.001912,0.038057,-0.006024,-0.118274,0.11225,0.006024,-0.00519,0.011214
PROT.OL,2016-07-08,14.73,positive,Q4,-0.013612,0.014693,-0.028305,-0.013612,0.034088,-0.0477,0.034524,0.049662,-0.015138,0.065693,0.067587,-0.001894
DNB.OL,2016-07-12,53.07,positive,Q5,-0.01113,0.0,-0.01113,-0.001565,-0.001427,-0.000138,0.029391,0.033961,-0.00457,0.195826,0.029966,0.16586
AKSO.OL,2016-07-13,-17.78,negative,Q2,-0.027988,0.010559,-0.038547,-0.035552,0.007991,-0.043543,-0.039334,0.042237,-0.081572,0.092284,0.014269,0.078015
STB.OL,2016-07-14,93.62,positive,Q5,0.024797,-0.006213,0.03101,0.006841,-0.005366,0.012206,0.034203,0.029935,0.004268,0.300983,0.000565,0.300419
ENTRA.OL,2016-07-14,-7.32,negative,Q2,0.005971,-0.006213,0.012184,0.041955,-0.005366,0.04732,0.038969,0.029935,0.009034,0.041012,0.000565,0.040447
ATEA.OL,2016-07-14,-2.94,negative,Q3,0.015324,-0.006213,0.021536,0.027431,-0.005366,0.032797,0.009081,0.029935,-0.020854,0.015324,0.000565,0.014759
NAS.OL,2016-07-14,-52.62,negative,Q1,-0.035341,-0.006213,-0.029128,-0.076244,-0.005366,-0.070879,0.0553,0.029935,0.025365,-0.061845,0.000565,-0.06241
GJF.OL,2016-07-15,9.24,positive,Q4,0.019082,0.001989,0.017092,0.026357,0.001421,0.024936,0.046273,0.0395,0.006773,0.126893,0.003126,0.123767
ORK.OL,2016-07-15,-37.36,negative,Q1,-0.00697,0.001989,-0.008959,-0.01722,0.001421,-0.018641,-0.02296,0.0395,-0.06246,0.033415,0.003126,0.030289
TEL.OL,2016-07-19,-55.16,negative,Q1,-0.00075,0.009431,-0.010181,-0.006126,0.011718,-0.017843,-0.037255,0.043441,-0.080696,-0.107013,0.006288,-0.113301
SCHA.OL,2016-07-19,-7.14,negative,Q2,-0.011004,0.009431,-0.020436,-0.029623,0.011718,-0.04134,-0.093986,0.043441,-0.137427,-0.250096,0.006288,-0.256383
NHY.OL,2016-07-21,8.89,positive,Q4,-0.013722,0.000568,-0.01429,0.020154,0.012209,0.007945,0.033448,0.035775,-0.002327,-0.009005,0.013913,-0.022918
YAR.OL,2016-07-21,-16.09,negative,Q2,-0.031121,0.000568,-0.031689,-0.051582,0.012209,-0.063791,-0.00447,0.035775,-0.040246,-0.050149,0.013913,-0.064062
XXL.OL,2016-07-22,-3.77,negative,Q3,-0.009949,0.001135,-0.011084,0.019898,0.020999,-0.0011,-0.014931,0.036039,-0.050969,0.104474,0.013337,0.091137
SRBNK.OL,2016-08-10,-8.09,negative,Q2,-0.012992,0.008004,-0.020996,-0.053823,0.007728,-0.061552,0.08686,0.004968,0.081891,0.297699,-0.030086,0.327784
VEI.OL,2016-08-11,6.19,positive,Q3,0.017366,-0.001369,0.018735,0.008683,0.007667,0.001016,0.047674,0.006024,0.04165,0.034731,-0.032859,0.06759
EPR.OL,2016-08-11,52.0,positive,Q5,0.005195,-0.001369,0.006564,0.018182,0.007667,0.010515,-0.002597,0.006024,-0.008622,0.0,-0.032859,0.032859
IDEX.OL,2016-08-11,20.0,positive,Q4,0.025885,-0.001369,0.027254,-0.070584,0.007667,-0.078251,-0.037644,0.006024,-0.043668,-0.211762,-0.032859,-0.178903
MING.OL,2016-08-11,20.77,positive,Q4,-0.010003,-0.001369,-0.008634,-0.019673,0.007667,-0.02734,0.07936,0.006024,0.073336,0.188063,-0.032859,0.220921
AUSS.OL,2016-08-18,-32.72,negative,Q1,-0.023848,-0.008696,-0.015152,0.031952,-0.010326,0.042278,0.019912,-0.022826,0.042738,0.195184,-0.066576,0.26176
LSG.OL,2016-08-18,-17.89,negative,Q2,-0.001191,-0.008696,0.007504,0.059174,-0.010326,0.0695,0.103654,-0.022826,0.12648,0.258539,-0.066576,0.325115
BAKKA.OL,2016-08-23,-27.29,negative,Q1,-0.016107,-0.002726,-0.01338,-0.036336,-0.01036,-0.025976,0.014758,0.005725,0.009033,0.144998,-0.060523,0.205522
OLT.OL,2016-08-24,-29.85,negative,Q1,0.003042,-0.004374,0.007416,-0.002968,-0.009568,0.0066,0.006011,0.00082,0.005191,-0.045043,-0.057135,0.012092
SALM.OL,2016-08-25,26.23,positive,Q5,-0.008218,-0.005491,-0.002726,0.009978,0.002746,0.007233,0.012979,-0.005217,0.018195,0.139568,-0.059857,0.199425
KOG.OL,2016-08-26,47.67,positive,Q5,0.004079,0.004694,-0.000614,0.024476,0.022087,0.002388,0.012238,0.000552,0.011686,-0.007576,-0.046659,0.039084
AFG.OL,2016-08-26,-5.14,negative,Q3,-0.012586,0.004694,-0.01728,-0.006293,0.022087,-0.02838,0.0,0.000552,-0.000552,-0.050145,-0.046659,-0.003486
NOR.OL,2016-08-31,300.0,positive,Q5,-0.028125,0.008004,-0.036129,-0.05625,0.027049,-0.083299,0.078125,0.007728,0.070397,0.23125,-0.050511,0.281761
ATEA.OL,2016-10-19,-6.45,negative,Q2,-0.030555,0.0,-0.030555,-0.094493,-0.012882,-0.081611,-0.033572,-0.033324,-0.000248,-0.039608,0.033044,-0.072652
NAS.OL,2016-10-20,11.73,positive,Q4,-0.000999,-0.00308,0.002081,-0.055945,-0.011761,-0.044183,-0.106894,-0.043125,-0.063768,-0.094239,0.036404,-0.130643
YAR.OL,2016-10-21,-6.52,negative,Q2,0.007389,-0.001124,0.008512,0.045671,-0.009551,0.055222,0.124389,-0.032022,0.156412,0.239586,0.041854,0.197732
MING.OL,2016-10-24,8.7,positive,Q4,0.004082,-0.003937,0.008019,0.051895,-0.009561,0.061456,0.082216,-0.03009,0.112306,0.203207,0.055681,0.147526
NHY.OL,2016-10-25,4.55,positive,Q3,-0.009926,-0.0048,-0.005126,0.032672,-0.009599,0.042271,0.076096,-0.033315,0.10941,0.349462,0.053077,0.296385
GJF.OL,2016-10-26,-7.14,negative,Q2,0.02057,0.001135,0.019435,0.00436,-0.011348,0.015707,-0.007602,-0.020426,0.012824,0.00436,0.057872,-0.053512
XXL.OL,2016-10-26,-17.76,negative,Q2,0.019222,0.001135,0.018087,-0.014428,-0.011348,-0.003081,-0.019235,-0.020426,0.00119,-0.09135,0.057872,-0.149222
STB.OL,2016-10-26,20.59,positive,Q4,0.008225,0.001135,0.00709,-0.061057,-0.011348,-0.049709,0.046188,-0.020426,0.066613,0.157545,0.057872,0.099673
TEL.OL,2016-10-26,42.53,positive,Q5,0.030358,0.001135,0.029223,0.009373,-0.011348,0.020721,-0.013151,-0.020426,0.007275,0.035814,0.057872,-0.022058
DNB.OL,2016-10-27,59.32,positive,Q5,0.007587,-0.00085,0.008437,-0.004276,-0.013035,0.008758,0.034625,-0.033154,0.067779,0.157815,0.047889,0.109926
EQNR.OL,2016-10-27,-260.0,negative,Q1,0.002803,-0.00085,0.003653,-0.045744,-0.013035,-0.032709,0.046381,-0.033154,0.079535,0.120285,0.047889,0.072397
SRBNK.OL,2016-10-27,29.01,positive,Q5,0.008014,-0.00085,0.008864,0.027605,-0.013035,0.040639,0.124666,-0.033154,0.15782,0.272781,0.047889,0.224892
PROT.OL,2016-10-28,-2.92,negative,Q3,-0.056636,-0.001134,-0.055502,-0.079901,-0.021838,-0.058063,-0.066552,-0.023823,-0.042729,-0.020023,0.053885,-0.073908
KOG.OL,2016-10-28,-170.18,negative,Q1,0.044288,-0.001134,0.045422,-0.004493,-0.021838,0.017345,0.057125,-0.023823,0.080948,0.203466,0.053885,0.149581
AKSO.OL,2016-10-28,-2.5,negative,Q3,-0.015613,-0.001134,-0.014479,-0.094424,-0.021838,-0.072586,-0.087732,-0.023823,-0.063909,0.147955,0.053885,0.09407
ORK.OL,2016-11-01,-26.67,negative,Q1,-0.008811,-0.006556,-0.002254,-0.013817,0.00171,-0.015527,-0.059471,-0.02081,-0.038662,-0.028835,0.061574,-0.090408
ENTRA.OL,2016-11-01,-16.67,negative,Q2,-0.005719,-0.006556,0.000837,-0.017158,0.00171,-0.018868,-0.008506,-0.02081,0.012304,0.025664,0.061574,-0.03591
VEI.OL,2016-11-03,2.31,positive,Q3,0.008233,-0.009762,0.017995,0.008233,0.0089,-0.000667,0.045915,0.004307,0.041608,0.033407,0.062877,-0.02947
EPR.OL,2016-11-03,-12.77,negative,Q2,-0.002506,-0.009762,0.007255,-0.027569,0.0089,-0.036469,-0.080618,0.004307,-0.084925,-0.095656,0.062877,-0.158533
SCHA.OL,2016-11-04,19.23,positive,Q4,-0.025921,0.015947,-0.041867,-0.092774,0.008988,-0.101762,-0.11468,0.023485,-0.138165,0.122185,0.073934,0.048251
AKER.OL,2016-11-07,-247.71,negative,Q1,0.016841,0.002854,0.013987,0.040428,-0.015411,0.055839,0.070711,0.021119,0.049592,0.222228,0.059075,0.163153
BAKKA.OL,2016-11-08,-9.24,negative,Q2,-0.015747,0.005122,-0.02087,-0.011768,-0.011383,-0.000384,-0.006587,0.012237,-0.018824,-0.050124,0.059761,-0.109884
LSG.OL,2016-11-10,-32.14,negative,Q1,0.018615,-0.009676,0.028291,0.059112,-0.017644,0.076755,0.102874,0.016221,0.086653,0.100588,0.063745,0.036843
AUSS.OL,2016-11-10,-52.87,negative,Q1,0.043433,-0.009676,0.053108,0.108477,-0.017644,0.12612,0.148133,0.016221,0.131912,0.112044,0.063745,0.048299
IDEX.OL,2016-11-10,-10.0,negative,Q2,0.005923,-0.009676,0.015599,0.059256,-0.017644,0.0769,-0.022221,0.016221,-0.038442,0.022221,0.063745,-0.041524
AFG.OL,2016-11-15,-7.65,negative,Q2,0.0,-0.011226,0.011226,0.006883,-0.007196,0.014079,0.044261,0.022165,0.022096,0.074862,0.085492,-0.01063
SALM.OL,2016-11-16,-6.71,negative,Q2,0.008171,0.004949,0.003222,0.019785,-0.003202,0.022988,0.014766,0.03901,-0.024244,-0.149702,0.093741,-0.243443
OLT.OL,2016-11-17,-52.29,negative,Q1,0.0,-0.010139,0.010139,0.006255,0.00029,0.005966,-0.006334,0.030127,-0.036461,0.075925,0.088644,-0.01272
DNB.OL,2017-02-02,61.45,positive,Q5,0.036537,0.003759,0.032778,0.026985,0.0,0.026985,0.010866,0.013695,-0.002829,0.080955,0.115467,-0.034512
TEL.OL,2017-02-02,-48.18,negative,Q1,0.013178,0.003759,0.009419,0.023165,0.0,0.023165,0.04855,0.013695,0.034855,0.060203,0.115467,-0.055265
MING.OL,2017-02-07,31.55,positive,Q5,0.006782,0.00189,0.004892,0.006782,0.009449,-0.002667,0.01029,0.017549,-0.007259,0.051684,0.12203,-0.070346
KOG.OL,2017-02-08,60.16,positive,Q5,0.0,0.003503,-0.003503,0.03276,0.012126,0.020634,0.022019,0.024791,-0.002772,0.016649,0.122608,-0.10596
SRBNK.OL,2017-02-08,11.26,positive,Q4,0.03155,0.003503,0.028047,0.10631,0.012126,0.094184,0.055327,0.024791,0.030536,0.144719,0.122608,0.02211
SCHA.OL,2017-02-08,-42.11,negative,Q1,-0.008282,0.003503,-0.011785,-0.032436,0.012126,-0.044562,-0.024538,0.024791,-0.049329,-0.012269,0.122608,-0.134877
STB.OL,2017-02-08,71.0,positive,Q5,-0.011017,0.003503,-0.01452,0.029977,0.012126,0.017851,0.106585,0.024791,0.081794,0.12042,0.122608,-0.002188
ATEA.OL,2017-02-08,22.52,positive,Q4,0.022671,0.003503,0.019168,0.022671,0.012126,0.010545,0.090861,0.024791,0.06607,0.241828,0.122608,0.119219
VEI.OL,2017-02-09,-36.24,negative,Q1,-0.008153,0.0,-0.008153,-0.028457,0.012621,-0.041078,-0.065067,0.024973,-0.09004,-0.076757,0.116004,-0.192762
ORK.OL,2017-02-09,-7.92,negative,Q2,-0.017074,0.0,-0.017074,-0.022976,0.012621,-0.035597,0.008642,0.024973,-0.016331,0.103078,0.116004,-0.012927
YAR.OL,2017-02-09,-72.22,negative,Q1,0.00934,0.0,0.00934,0.025542,0.012621,0.012921,0.022136,0.024973,-0.002837,-0.001238,0.116004,-0.117243
PROT.OL,2017-02-09,14.29,positive,Q4,-0.054666,0.0,-0.054666,-0.044319,0.012621,-0.056939,-0.085318,0.024973,-0.110291,0.024795,0.116004,-0.091209
AKSO.OL,2017-02-09,-206.67,negative,Q1,0.026299,0.0,0.026299,0.028804,0.012621,0.016183,0.040075,0.024973,0.015102,-0.00814,0.116004,-0.124145
NHY.OL,2017-02-09,-12.96,negative,Q2,0.018892,0.0,0.018892,0.032661,0.012621,0.02004,0.079091,0.024973,0.054117,0.018892,0.116004,-0.097112
GJF.OL,2017-02-09,-2.68,negative,Q3,0.002109,0.0,0.002109,-0.014878,0.012621,-0.027499,-0.024485,0.024973,-0.049458,0.060684,0.116004,-0.05532
BRG.OL,2017-02-10,16.04,positive,Q4,0.007953,0.003759,0.004194,-0.016039,0.008861,-0.024901,0.050504,0.016649,0.033855,0.07158,0.124329,-0.052749
AFG.OL,2017-02-14,13.97,positive,Q4,-0.012549,0.004547,-0.017095,-0.018774,0.004814,-0.023588,0.0,0.038246,-0.038246,-0.009436,0.136668,-0.146103
ENTRA.OL,2017-02-14,0.84,positive,Q3,0.0,0.004547,-0.004547,0.005441,0.004814,0.000627,0.029855,0.038246,-0.008391,0.103655,0.136668,-0.033012
XXL.OL,2017-02-15,4.69,positive,Q3,0.018569,0.003994,0.014576,-0.010609,0.002662,-0.013271,0.026523,0.034878,-0.008355,None,None,None
NONG.OL,2017-02-15,-3.88,negative,Q3,-0.008262,0.003994,-0.012255,-0.016841,0.002662,-0.019504,0.00858,0.034878,-0.026298,None,None,None
SALM.OL,2017-02-15,-7.71,negative,Q2,-0.004925,0.003994,-0.008919,-0.028676,0.002662,-0.031338,-0.065448,0.034878,-0.100325,None,None,None
OLT.OL,2017-02-16,-17.52,negative,Q2,0.0,-0.003713,0.003713,0.01787,-0.010077,0.027947,0.011914,0.028374,-0.016461,0.0,0.112172,-0.112172
NAS.OL,2017-02-16,-172.34,negative,Q1,-0.065349,-0.003713,-0.061636,-0.034574,-0.010077,-0.024497,0.019377,0.028374,-0.008998,-0.162993,0.112172,-0.275165
GSF.OL,2017-02-16,1.79,positive,Q3,0.006346,-0.003713,0.010058,0.063987,-0.010077,0.074064,0.060462,0.028374,0.032087,-0.051472,0.112172,-0.163644
EPR.OL,2017-02-17,11.61,positive,Q4,0.008156,0.000266,0.00789,0.019483,-0.003993,0.023476,0.057544,0.029279,0.028265,0.0657,0.13202,-0.06632
AUSS.OL,2017-02-21,68.7,positive,Q5,-0.003293,-0.000266,-0.003027,-0.013367,-0.005322,-0.008045,-0.099961,0.029537,-0.129498,-0.01666,0.134912,-0.151572
LSG.OL,2017-02-21,164.17,positive,Q5,0.01648,-0.000266,0.016746,-0.011194,-0.005322,-0.005872,-0.057525,0.029537,-0.087062,0.047886,0.134912,-0.087027
IDEX.OL,2017-02-23,20.0,positive,Q4,0.0,-0.008763,0.008763,0.058646,-0.000797,0.059443,0.141978,0.032395,0.109583,0.234572,0.133298,0.101274
BAKKA.OL,2017-02-27,0.18,positive,Q3,0.0,-0.001069,0.001069,-0.040995,0.008819,-0.049814,-0.093544,0.044629,-0.138172,0.010786,0.135222,-0.124436
B2H.OL,2017-02-27,-42.42,negative,Q1,0.0,-0.001069,0.001069,-0.026316,0.008819,-0.035135,-0.065789,0.044629,-0.110418,0.029767,0.135222,-0.105455
YAR.OL,2017-04-26,14.93,positive,Q4,0.000617,0.001726,-0.001109,-0.019856,0.009369,-0.029225,None,None,None,0.006584,0.073471,-0.066887
XXL.OL,2017-04-26,-145.45,negative,Q1,-0.026046,0.001726,-0.027772,-0.036462,0.009369,-0.045831,None,None,None,-0.207636,0.073471,-0.281108
ENTRA.OL,2017-04-27,-12.68,negative,Q2,0.012869,-0.001723,0.014592,0.025738,0.022397,0.00334,0.033407,0.045533,-0.012126,0.074613,0.067192,0.007422
PROT.OL,2017-04-27,-21.36,negative,Q2,0.028617,-0.001723,0.03034,0.046701,0.022397,0.024304,0.032194,0.045533,-0.013339,0.093402,0.067192,0.026211
ATEA.OL,2017-04-27,-22.89,negative,Q2,-0.037083,-0.001723,-0.03536,-0.027778,0.022397,-0.050175,-0.064861,0.045533,-0.110394,-0.085694,0.067192,-0.152886
NAS.OL,2017-04-27,-38.39,negative,Q1,-0.007333,-0.001723,-0.00561,-0.106314,0.022397,-0.128711,-0.082281,0.045533,-0.127814,-0.269654,0.067192,-0.336846
SRBNK.OL,2017-04-27,-9.2,negative,Q2,-0.003714,-0.001723,-0.001991,0.010935,0.022397,-0.011463,0.022076,0.045533,-0.023457,0.132247,0.067192,0.065055
STB.OL,2017-04-27,8.7,positive,Q4,0.012434,-0.001723,0.014157,0.037542,0.022397,0.015145,-0.007174,0.045533,-0.052706,0.180775,0.067192,0.113583
BRG.OL,2017-05-03,2.07,positive,Q3,0.010708,0.014656,-0.003947,0.042962,0.017587,0.025375,0.059089,0.053249,0.00584,0.05367,0.070347,-0.016676
MING.OL,2017-05-03,-2.26,negative,Q3,0.0,0.014656,-0.014656,-0.01038,0.017587,-0.027967,-0.051458,0.053249,-0.104706,0.075309,0.070347,0.004962
TEL.OL,2017-05-04,-15.16,negative,Q2,0.007981,0.013,-0.005018,0.003402,0.000481,0.00292,None,None,None,0.194034,0.05585,0.138184
EQNR.OL,2017-05-04,88.89,positive,Q5,0.032384,0.013,0.019385,0.091042,0.000481,0.090561,None,None,None,0.065257,0.05585,0.009407
GJF.OL,2017-05-04,18.72,positive,Q4,0.019392,0.013,0.006393,0.014909,0.000481,0.014427,None,None,None,0.030602,0.05585,-0.025248
NONG.OL,2017-05-05,2.11,positive,Q3,0.039433,-0.011644,0.051078,0.03512,-0.00499,0.040111,-0.017252,0.014021,-0.031273,0.030499,0.044439,-0.01394
AKSO.OL,2017-05-09,8.7,positive,Q4,-0.029394,0.002406,-0.0318,-0.004287,0.022618,-0.026904,-0.113288,0.02358,-0.136869,-0.17575,0.051251,-0.227001
ORK.OL,2017-05-09,21.87,positive,Q4,0.01249,0.002406,0.010084,0.027287,0.022618,0.004669,0.054573,0.02358,0.030993,0.02671,0.051251,-0.024541
SALM.OL,2017-05-10,20.44,positive,Q4,0.011184,-0.0024,0.013584,None,None,None,0.088486,0.017523,0.070963,0.074207,0.048008,0.026199
LSG.OL,2017-05-11,-62.41,negative,Q1,0.033839,0.007459,0.02638,0.04649,0.009143,0.037346,0.09456,0.014196,0.080364,0.141999,0.034167,0.107831
VEI.OL,2017-05-11,-260.0,negative,Q1,0.009164,0.007459,0.001705,0.036654,0.009143,0.027511,0.036654,0.014196,0.022458,-0.050483,0.034167,-0.084651
AUSS.OL,2017-05-11,-57.96,negative,Q1,0.035655,0.007459,0.028196,0.05338,0.009143,0.044237,0.042869,0.014196,0.028673,0.083059,0.034167,0.048891
SCHA.OL,2017-05-12,-77.59,negative,Q1,-0.057943,0.005493,-0.063436,-0.129044,0.015763,-0.144807,-0.179716,0.014808,-0.194524,-0.136169,0.0246,-0.160769
GSF.OL,2017-05-12,23.16,positive,Q4,0.007445,0.005493,0.001951,0.025684,0.015763,0.009921,-0.072027,0.014808,-0.086835,0.023078,0.0246,-0.001522
IDEX.OL,2017-05-12,-10.0,negative,Q2,-0.05651,0.005493,-0.062003,-0.095824,0.015763,-0.111587,-0.052824,0.014808,-0.067631,-0.077392,0.0246,-0.101992
KOG.OL,2017-05-12,-28.19,negative,Q1,-0.015491,0.005493,-0.020985,-0.019231,0.015763,-0.034994,-0.049679,0.014808,-0.064487,0.0,0.0246,-0.0246
AFG.OL,2017-05-12,-32.06,negative,Q1,-0.018658,0.005493,-0.024151,-0.037316,0.015763,-0.053079,-0.07763,0.014808,-0.092437,-0.083913,0.0246,-0.108513
OLT.OL,2017-05-23,-36.59,negative,Q1,0.008966,0.001643,0.007323,0.008966,-0.001408,0.010374,-0.002989,-0.012673,0.009685,-0.020847,0.013847,-0.034694
BAKKA.OL,2017-05-23,-6.62,negative,Q2,-0.01298,0.001643,-0.014623,0.013577,-0.001408,0.014985,0.056022,-0.012673,0.068695,0.091306,0.013847,0.077459
PROT.OL,2017-07-07,44.07,positive,Q5,0.044617,0.002129,0.042489,0.044617,0.023415,0.021202,0.075565,0.040208,0.035357,0.085817,0.061022,0.024796
ENTRA.OL,2017-07-12,-0.71,negative,Q3,0.004816,0.003975,0.000841,-0.009511,0.01169,-0.021202,0.033349,0.00491,0.028439,0.056947,0.058452,-0.001505
DNB.OL,2017-07-12,24.03,positive,Q4,0.010019,0.003975,0.006044,0.026717,0.01169,0.015026,0.00334,0.00491,-0.00157,0.055938,0.058452,-0.002514
AKSO.OL,2017-07-12,156.25,positive,Q5,-0.015262,0.003975,-0.019236,0.013081,0.01169,0.001391,-0.028343,0.00491,-0.033253,0.021076,0.058452,-0.037377
STB.OL,2017-07-13,56.2,positive,Q5,0.005438,0.007685,-0.002247,0.036603,0.013041,0.023562,-0.003974,-0.000932,-0.003043,0.067141,0.056591,0.01055
NAS.OL,2017-07-13,261.32,positive,Q5,-0.022099,0.007685,-0.029784,-0.001658,0.013041,-0.014699,-0.0442,-0.000932,-0.043269,0.248619,0.056591,0.192028
EPR.OL,2017-07-14,2.67,positive,Q3,0.00819,-0.001618,0.009807,0.003017,0.000231,0.002786,-0.021983,-0.000462,-0.021521,0.052155,0.047146,0.005009
GJF.OL,2017-07-14,-9.5,negative,Q2,-0.008054,-0.001618,-0.006436,-0.00653,0.000231,-0.006761,-0.018938,-0.000462,-0.018476,0.04778,0.047146,0.000634
ORK.OL,2017-07-14,2.75,positive,Q3,-0.022666,-0.001618,-0.021048,-0.04821,0.000231,-0.048441,-0.045332,-0.000462,-0.04487,-0.022666,0.047146,-0.069812
ATEA.OL,2017-07-14,-23.53,negative,Q2,-0.023493,-0.001618,-0.021875,-0.051797,0.000231,-0.052028,-0.089584,-0.000462,-0.089122,0.042457,0.047146,-0.004689
TEL.OL,2017-07-17,57.26,positive,Q5,0.009032,-0.000463,0.009495,0.005194,-0.001852,0.007045,0.016823,-0.000463,0.017286,0.068646,0.05,0.018646
