symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
3618.HK,2017-03-17,69.23,positive,Q5,-0.00692,0.005389,-0.01231,-0.048443,0.008383,-0.056826,-0.048443,0.004192,-0.052635,-0.017301,0.074251,-0.091553
3888.HK,2017-03-21,-25.0,negative,Q2,0.085853,0.004799,0.081054,0.077754,0.010798,0.066956,0.067495,0.011398,0.056097,0.075054,0.079784,-0.00473
0700.HK,2017-03-22,-11.9,negative,Q2,-0.009779,0.007164,-0.016943,0.012437,0.006567,0.00587,0.049747,0.000597,0.04915,0.242917,0.072239,0.170678
3968.HK,2017-03-24,0.0,negative,Q3,-0.018881,-0.002969,-0.015912,-0.026298,-0.005938,-0.02036,-0.00944,0.008907,-0.018348,0.139582,0.06829,0.071292
1513.HK,2017-03-24,16.74,positive,Q4,-0.024517,-0.002969,-0.021548,0.026746,-0.005938,0.032684,0.072065,0.008907,0.063158,0.186478,0.06829,0.118189
2202.HK,2017-03-26,27.93,positive,Q5,0.023095,0.003574,0.019521,-0.032332,0.00536,-0.037693,-0.064665,0.017868,-0.082533,0.032333,0.079214,-0.046881
0386.HK,2017-03-27,27.27,positive,Q5,0.010724,0.003574,0.00715,0.016086,0.00536,0.010725,0.034853,0.017868,0.016985,-0.002681,0.079214,-0.081895
3328.HK,2017-03-28,26.67,positive,Q5,0.0,0.000593,-0.000593,None,None,None,-0.009063,0.021958,-0.031022,-0.030211,0.07003,-0.100241
0939.HK,2017-03-29,-6.67,negative,Q3,-0.011527,-0.001186,-0.010341,-0.008646,0.007711,-0.016356,-0.014409,0.021945,-0.036355,-0.005764,0.069395,-0.075159
6818.HK,2017-03-30,-7.14,negative,Q3,-0.023923,-0.005938,-0.017985,-0.028708,0.010095,-0.038803,None,None,None,-0.033493,0.065914,-0.099407
0895.HK,2017-03-30,63.64,positive,Q5,0.016641,-0.005938,0.02258,0.009077,0.010095,-0.001018,None,None,None,-0.049924,0.065914,-0.115839
0857.HK,2017-03-30,-9.99,negative,Q2,-0.012195,-0.005938,-0.006257,-0.021341,0.010095,-0.031436,0.02439,0.025534,-0.001144,-0.155488,0.065914,-0.221402
1988.HK,2017-03-30,-3.53,negative,Q3,-0.007979,-0.005938,-0.00204,-0.021277,0.010095,-0.031372,None,None,None,-0.045213,0.065914,-0.111127
0347.HK,2017-04-20,44.44,positive,Q5,0.001905,-0.005931,0.007836,-0.041905,0.021352,-0.063257,-0.028572,0.039739,-0.068311,0.171657,0.084816,0.086841
0762.HK,2017-04-21,-33.33,negative,Q2,0.005806,0.00537,0.000436,-0.015965,0.028043,-0.044008,0.014514,0.045346,-0.030832,0.119013,0.093079,0.025934
0522.HK,2017-04-21,34.69,positive,Q5,0.020413,0.00537,0.015043,0.029336,0.028043,0.001293,0.01952,0.045346,-0.025826,0.05778,0.093079,-0.035298
2600.HK,2017-04-26,19.98,positive,Q4,-0.01676,0.007607,-0.024367,None,None,None,-0.086592,0.033938,-0.12053,0.23743,0.078408,0.159022
3606.HK,2017-04-26,0.0,negative,Q3,-0.005497,0.007607,-0.013104,None,None,None,0.071964,0.033938,0.038026,-0.024988,0.078408,-0.103396
1988.HK,2017-04-26,-10.81,negative,Q2,-0.014124,0.007607,-0.021731,None,None,None,0.0,0.033938,-0.033938,0.036723,0.078408,-0.041685
0895.HK,2017-04-27,-25.0,negative,Q2,0.003115,0.000581,0.002535,-0.018691,0.003484,-0.022176,-0.05919,0.024971,-0.084161,-0.102904,0.069106,-0.172009
0525.HK,2017-04-27,-20.0,negative,Q2,-0.022472,0.000581,-0.023053,-0.02809,0.003484,-0.031574,-0.011236,0.024971,-0.036207,-0.036517,0.069106,-0.105623
0386.HK,2017-04-27,75.0,positive,Q5,-0.005263,0.000581,-0.005844,-0.023684,0.003484,-0.027169,0.007895,0.024971,-0.017076,-0.055263,0.069106,-0.124369
2208.HK,2017-04-27,-63.64,negative,Q1,0.004518,0.000581,0.003937,-0.004518,0.003484,-0.008002,0.019578,0.024971,-0.005393,0.016566,0.069106,-0.052539
1157.HK,2017-04-27,-45.0,negative,Q1,-0.004673,0.000581,-0.005254,-0.023364,0.003484,-0.026849,-0.056075,0.024971,-0.081046,0.098131,0.069106,0.029025
0874.HK,2017-04-27,114.29,positive,Q5,-0.023796,0.000581,-0.024376,-0.056878,0.003484,-0.060362,-0.071968,0.024971,-0.096938,-0.077771,0.069106,-0.146877
3968.HK,2017-04-27,16.18,positive,Q4,-0.014573,0.000581,-0.015154,-0.026371,0.003484,-0.029855,0.156142,0.024971,0.131171,0.306731,0.069106,0.237626
0857.HK,2017-04-28,-40.0,negative,Q1,0.076923,0.002322,0.074602,-0.044872,0.001161,-0.046033,0.025641,0.0296,-0.003959,-0.073718,0.073128,-0.146846
0945.HK,2017-05-04,1.92,positive,Q3,-0.012213,-0.001736,-0.010477,0.010297,0.014468,-0.004171,-0.010057,0.037616,-0.047673,0.16092,0.090278,0.070642
1128.HK,2017-05-05,23.08,positive,Q4,-0.015801,-0.00058,-0.015222,-0.004515,0.018551,-0.023065,0.07073,0.051014,0.019715,0.003762,0.091014,-0.087252
0388.HK,2017-05-10,17.65,positive,Q4,0.007689,0.000571,0.007118,0.018005,-0.005708,0.023713,0.057666,0.03653,0.021137,0.172999,0.079909,0.093091
0981.HK,2017-05-10,-50.01,negative,Q1,-0.027748,0.000571,-0.028319,-0.101387,-0.005708,-0.09568,-0.159018,0.03653,-0.195548,-0.15048,0.079909,-0.230389
0551.HK,2017-05-12,33.33,positive,Q5,0.010638,0.005692,0.004947,-0.02896,-0.002277,-0.026683,0.008865,0.031873,-0.023007,0.015366,0.051224,-0.035857
0700.HK,2017-05-17,5.56,positive,Q4,0.018735,0.005741,0.012995,0.05577,0.011481,0.044289,0.051945,0.029851,0.022094,0.247164,0.072331,0.174833
0322.HK,2017-05-22,-20.0,negative,Q2,-0.033333,0.001142,-0.034475,None,None,None,-0.06,0.025114,-0.085114,0.096667,0.053082,0.043584
3888.HK,2017-05-23,20.0,positive,Q4,-0.020735,0.004561,-0.025296,-0.043355,0.014253,-0.057608,-0.075401,0.027936,-0.103337,-0.057022,0.062144,-0.119165
1093.HK,2017-05-25,0.0,negative,Q3,-0.020243,-0.001132,-0.019111,0.024292,0.022637,0.001654,0.020243,0.025467,-0.005224,0.107287,0.052066,0.055222
1177.HK,2017-05-26,0.0,negative,Q3,0.011029,0.005099,0.00593,0.033088,0.015864,0.017224,-0.003676,0.02153,-0.025206,0.014706,0.060057,-0.045351
6837.HK,2017-07-20,-30.43,negative,Q2,-0.003158,0.00164,-0.004798,-0.014737,0.006561,-0.021298,-0.037895,0.004921,-0.042815,0.011579,0.062329,-0.05075
3968.HK,2017-07-24,-1.28,negative,Q3,0.028161,0.000543,0.027618,0.034235,0.009234,0.025001,0.066262,0.01195,0.054312,0.223081,0.043455,0.179627
0522.HK,2017-07-26,15.82,positive,Q4,-0.04878,-0.001085,-0.047695,-0.061035,0.018448,-0.079483,-0.093319,0.008681,-0.102001,0.069282,0.032556,0.036727
1070.HK,2017-07-27,-85.19,negative,Q1,-0.02509,0.004345,-0.029435,0.0,0.023357,-0.023357,-0.0681,0.016295,-0.084396,0.053763,0.028789,0.024975
3606.HK,2017-08-04,-20.59,negative,Q2,0.005544,-0.000531,0.006076,-0.083669,-0.018597,-0.065072,-0.067036,0.0,-0.067036,0.08871,0.020191,0.068518
0981.HK,2017-08-08,0.0,negative,Q3,-0.103604,0.003181,-0.106785,-0.182432,-0.017497,-0.164935,-0.11036,-0.00106,-0.1093,0.592342,0.014316,0.578026
0388.HK,2017-08-09,3.57,positive,Q3,-0.043044,-0.022727,-0.020316,-0.064074,-0.012685,-0.051389,-0.06675,-0.000529,-0.066222,0.015022,0.015856,-0.000835
0945.HK,2017-08-10,5.56,positive,Q4,-0.045759,-0.001082,-0.044678,-0.002513,-0.00649,0.003977,-0.019791,0.036236,-0.056026,0.036754,0.048675,-0.011921
6886.HK,2017-08-11,-23.33,negative,Q2,0.007853,0.008663,-0.000809,-0.00349,-0.004873,0.001382,0.144852,0.031944,0.112908,0.08726,0.047645,0.039615
0551.HK,2017-08-11,-11.11,negative,Q2,0.049476,0.008663,0.040813,0.063446,-0.004873,0.068319,0.06461,0.031944,0.032666,0.11234,0.047645,0.064695
0700.HK,2017-08-16,26.49,positive,Q5,0.019205,-0.016595,0.0358,0.002475,-0.003747,0.006222,0.048273,0.018201,0.030072,0.200516,0.050321,0.150195
0762.HK,2017-08-16,0.0,negative,Q3,0.0,-0.016595,0.016595,0.008685,-0.003747,0.012432,-0.07072,0.018201,-0.088921,-0.003722,0.050321,-0.054043
1128.HK,2017-08-17,0.0,negative,Q3,0.004286,0.000544,0.003741,0.018571,0.011976,0.006595,0.241429,0.043549,0.197879,0.28,0.060425,0.219575
2600.HK,2017-08-17,29.98,positive,Q5,-0.024145,0.000544,-0.024689,-0.052314,0.011976,-0.06429,0.207243,0.043549,0.163694,0.038229,0.060425,-0.022195
0895.HK,2017-08-20,13.64,positive,Q4,0.022857,0.009756,0.013101,0.032381,0.012466,0.019915,0.022857,0.036856,-0.013999,0.099048,0.054743,0.044305
1177.HK,2017-08-21,20.51,positive,Q4,0.046512,0.009756,0.036756,0.062016,0.012466,0.049549,0.290698,0.036856,0.253841,0.74031,0.054743,0.685568
0874.HK,2017-08-21,46.43,positive,Q5,-0.005833,0.009756,-0.015589,-0.011666,0.012466,-0.024132,0.012314,0.036856,-0.024543,0.141931,0.054743,0.087189
0322.HK,2017-08-21,-28.57,negative,Q2,-0.030395,0.009756,-0.040151,-0.010638,0.012466,-0.023104,0.117021,0.036856,0.080165,0.270517,0.054743,0.215774
1513.HK,2017-08-22,23.08,positive,Q4,0.0,-0.001074,0.001074,-0.034091,0.002147,-0.036238,-0.015909,0.023618,-0.039527,0.348295,0.049919,0.298376
3888.HK,2017-08-22,-13.64,negative,Q2,0.0,-0.001074,0.001074,-0.132434,0.002147,-0.134581,-0.105447,0.023618,-0.129065,0.050475,0.049919,0.000555
0998.HK,2017-08-24,18.18,positive,Q4,0.022556,0.006455,0.016101,0.037594,0.016138,0.021456,0.011278,0.006455,0.004823,0.037594,0.071006,-0.033412
0525.HK,2017-08-24,-40.0,negative,Q1,-0.008333,0.006455,-0.014788,0.0,0.016138,-0.016138,0.036111,0.006455,0.029656,0.005556,0.071006,-0.06545
2202.HK,2017-08-24,16.33,positive,Q4,-0.004338,0.006455,-0.010793,0.017354,0.016138,0.001216,0.075922,0.006455,0.069467,0.295011,0.071006,0.224005
6099.HK,2017-08-24,-33.33,negative,Q2,0.030027,0.006455,0.023572,0.057325,0.016138,0.041187,0.062784,0.006455,0.056329,0.046406,0.071006,-0.0246
0857.HK,2017-08-24,21.88,positive,Q4,0.036101,0.006455,0.029646,0.036101,0.016138,0.019963,0.018051,0.006455,0.011595,0.111913,0.071006,0.040907
3328.HK,2017-08-24,15.0,positive,Q4,0.036364,0.006455,0.029909,0.039394,0.016138,0.023256,-0.006061,0.006455,-0.012516,0.024242,0.071006,-0.046763
6030.HK,2017-08-25,-33.33,negative,Q2,0.051471,-0.001603,0.053074,0.052288,0.0155,0.036788,0.053922,0.0,0.053922,0.07598,0.068947,0.007033
2208.HK,2017-08-25,-19.35,negative,Q2,0.027859,-0.001603,0.029463,-0.008798,0.0155,-0.024297,0.117302,0.0,0.117302,0.303519,0.068947,0.234572
0564.HK,2017-08-25,50.0,positive,Q5,0.013793,-0.001603,0.015397,0.162069,0.0155,0.146569,0.12069,0.0,0.12069,0.041379,0.068947,-0.027568
1776.HK,2017-08-25,-3.45,negative,Q3,0.041219,-0.001603,0.042822,0.060036,0.0155,0.044536,0.078853,0.0,0.078853,0.032258,0.068947,-0.036689
6818.HK,2017-08-25,-17.65,negative,Q2,0.019231,-0.001603,0.020834,-0.004808,0.0155,-0.020307,-0.048077,0.0,-0.048077,-0.009615,0.068947,-0.078562
2611.HK,2017-08-25,-20.0,negative,Q2,0.021563,-0.001603,0.023167,0.017969,0.0155,0.00247,0.014376,0.0,0.014376,0.049416,0.068947,-0.019531
1980.HK,2017-08-27,14.29,positive,Q4,-0.0625,-0.000535,-0.061965,-0.059659,0.007495,-0.067154,0.025568,0.002141,0.023427,0.076705,0.064775,0.011929
1988.HK,2017-08-28,14.29,positive,Q4,-0.024457,-0.000535,-0.023921,-0.035326,0.007495,-0.042821,-0.081522,0.002141,-0.083663,0.019022,0.064775,-0.045753
2039.HK,2017-08-28,61.54,positive,Q5,0.017028,-0.000535,0.017563,-0.00774,0.007495,-0.015235,-0.05418,0.002141,-0.056321,-0.086687,0.064775,-0.151462
0347.HK,2017-08-28,60.0,positive,Q5,-0.001575,-0.000535,-0.001039,0.113386,0.007495,0.105891,0.108661,0.002141,0.10652,0.182677,0.064775,0.117902
0386.HK,2017-08-28,60.0,positive,Q5,-0.008547,-0.000535,-0.008012,0.02849,0.007495,0.020995,0.002849,0.002141,0.000708,-0.031339,0.064775,-0.096114
1658.HK,2017-08-29,0.0,negative,Q3,0.029126,0.003749,0.025377,-0.003236,0.012319,-0.015555,-0.029126,0.003749,-0.032876,-0.042071,0.065345,-0.107417
2196.HK,2017-08-29,-2.5,negative,Q3,-0.006881,0.003749,-0.01063,0.022171,0.012319,0.009852,0.105887,0.003749,0.102138,0.321101,0.065345,0.255755
3618.HK,2017-08-30,-4.17,negative,Q3,-0.06962,0.008004,-0.077625,-0.120253,0.005336,-0.125589,-0.155063,0.008004,-0.163068,-0.066456,0.053895,-0.120351
1288.HK,2017-08-30,13.33,positive,Q4,-0.009259,0.008004,-0.017264,-0.037037,0.005336,-0.042373,-0.060185,0.008004,-0.068189,-0.023148,0.053895,-0.077044
1157.HK,2017-08-30,180.0,positive,Q5,-0.080851,0.008004,-0.088855,-0.059574,0.005336,-0.064911,-0.114894,0.008004,-0.122898,-0.153191,0.053895,-0.207087
0939.HK,2017-08-30,0.0,negative,Q3,-0.025,0.008004,-0.033004,-0.0425,0.005336,-0.047836,-0.0775,0.008004,-0.085504,-0.02,0.053895,-0.073895
1398.HK,2017-08-30,4.76,positive,Q4,-0.026144,0.008004,-0.034148,-0.043573,0.005336,-0.048909,-0.037037,0.008004,-0.045041,0.021786,0.053895,-0.032109
3399.HK,2017-08-31,-36.0,negative,Q2,0.0,0.005823,-0.005823,-0.014742,0.001059,-0.015801,None,None,None,-0.046683,0.039174,-0.085857
3958.HK,2017-10-20,16.67,positive,Q4,-0.003578,-0.007288,0.00371,-0.003578,-0.006767,0.003189,-0.025045,0.01822,-0.043264,0.023256,0.096825,-0.073569
0874.HK,2017-10-23,0.0,negative,Q3,-0.026483,-0.002098,-0.024386,0.008475,-0.010488,0.018962,-0.042373,0.042999,-0.085372,-0.022246,0.103828,-0.126074
0998.HK,2017-10-24,-9.52,negative,Q2,0.003704,-0.004729,0.008433,-0.007407,-0.007882,0.000475,0.022222,0.046243,-0.024021,0.244444,0.106148,0.138296
0525.HK,2017-10-25,79.99,positive,Q5,0.034392,0.003168,0.031224,0.005291,0.006864,-0.001573,-0.037037,0.055966,-0.093003,0.201058,0.11774,0.083318
3606.HK,2017-10-25,-11.76,negative,Q2,0.070389,0.003168,0.067222,0.037541,0.006864,0.030677,0.074144,0.055966,0.018177,0.174097,0.11774,0.056356
2208.HK,2017-10-26,63.16,positive,Q5,-0.020606,0.004211,-0.024817,-0.082424,0.010526,-0.092951,0.070303,0.046842,0.023461,0.277576,0.097895,0.179681
6178.HK,2017-10-26,46.67,positive,Q5,-0.003619,0.004211,-0.007829,-0.012063,0.010526,-0.022589,-0.102533,0.046842,-0.149375,-0.024125,0.097895,-0.12202
2600.HK,2017-10-26,-50.0,negative,Q1,-0.055921,0.004211,-0.060132,-0.083882,0.010526,-0.094408,-0.213816,0.046842,-0.260658,-0.125,0.097895,-0.222895
0939.HK,2017-10-26,8.7,positive,Q4,0.033766,0.004211,0.029556,0.018182,0.010526,0.007655,0.028571,0.046842,-0.018271,0.348052,0.097895,0.250157
2202.HK,2017-10-26,0.0,negative,Q3,-0.021661,0.004211,-0.025871,0.028881,0.010526,0.018355,0.039711,0.046842,-0.007131,0.407942,0.097895,0.310047
6837.HK,2017-10-27,-5.26,negative,Q3,-0.009657,-0.011006,0.00135,-0.02897,0.003669,-0.032639,-0.072961,0.042453,-0.115414,0.013949,0.090671,-0.076722
2039.HK,2017-10-27,-26.32,negative,Q2,-0.015576,-0.011006,-0.00457,0.015576,0.003669,0.011908,-0.088785,0.042453,-0.131238,0.037383,0.090671,-0.053288
6099.HK,2017-10-27,16.67,positive,Q4,-0.015664,-0.011006,-0.004657,-0.018961,0.003669,-0.02263,-0.086562,0.042453,-0.129015,0.003298,0.090671,-0.087373
1776.HK,2017-10-27,-6.9,negative,Q3,-0.003361,-0.011006,0.007645,-0.027731,0.003669,-0.0314,-0.061345,0.042453,-0.103797,0.036975,0.090671,-0.053696
0762.HK,2017-10-27,-12.5,negative,Q2,-0.016883,-0.011006,-0.005877,0.032468,0.003669,0.028799,0.016883,0.042453,-0.02557,0.018182,0.090671,-0.072489
3328.HK,2017-10-27,0.0,negative,Q3,-0.011527,-0.011006,-0.000521,-0.034582,0.003669,-0.038251,-0.040346,0.042453,-0.082799,0.10951,0.090671,0.018839
3968.HK,2017-10-28,32.75,positive,Q5,-0.0114,0.00053,-0.01193,-0.016416,0.013778,-0.030194,0.041496,0.046635,-0.005139,0.274054,0.109168,0.164886
1288.HK,2017-10-30,14.29,positive,Q4,0.009479,0.00053,0.008949,-0.004739,0.013778,-0.018518,0.0,0.046635,-0.046635,0.322275,0.109168,0.213107
1398.HK,2017-10-30,5.0,positive,Q4,-0.018711,0.00053,-0.019241,-0.022869,0.013778,-0.036648,-0.024948,0.046635,-0.071583,0.172557,0.109168,0.063389
0386.HK,2017-10-30,0.0,negative,Q3,0.002915,0.00053,0.002386,0.002915,0.013778,-0.010863,-0.020408,0.046635,-0.067043,0.183673,0.109168,0.074505
6886.HK,2017-10-30,-4.0,negative,Q3,-0.011981,0.00053,-0.012511,-0.026358,0.013778,-0.040136,-0.0623,0.046635,-0.108935,0.039936,0.109168,-0.069232
6030.HK,2017-10-30,9.09,positive,Q4,-0.00307,0.00053,-0.0036,-0.014582,0.013778,-0.02836,-0.020721,0.046635,-0.067356,0.197237,0.109168,0.088069
0347.HK,2017-10-30,33.33,positive,Q5,0.028615,0.00053,0.028085,0.060241,0.013778,0.046462,0.173193,0.046635,0.126558,0.283133,0.109168,0.173965
0857.HK,2017-10-30,-26.83,negative,Q2,0.0,0.00053,-0.00053,0.06734,0.013778,0.053562,0.030303,0.046635,-0.016332,0.218855,0.109168,0.109687
6818.HK,2017-10-30,0.0,negative,Q3,-0.004878,0.00053,-0.005408,-0.019512,0.013778,-0.033291,-0.014634,0.046635,-0.061269,0.195122,0.109168,0.085954
1988.HK,2017-10-30,12.0,positive,Q4,0.008547,0.00053,0.008017,-0.011396,0.013778,-0.025174,0.059829,0.046635,0.013194,0.196581,0.109168,0.087413
1157.HK,2017-10-30,0.0,negative,Q3,0.017778,0.00053,0.017248,0.031111,0.013778,0.017333,-0.115556,0.046635,-0.16219,-0.08,0.109168,-0.189168
2611.HK,2017-10-30,-17.24,negative,Q2,0.003314,0.00053,0.002784,-0.021541,0.013778,-0.035319,-0.035626,0.046635,-0.08226,0.08865,0.109168,-0.020518
0564.HK,2017-10-30,150.0,positive,Q5,0.021898,0.00053,0.021368,0.062044,0.013778,0.048265,0.10219,0.046635,0.055555,0.021898,0.109168,-0.08727
2196.HK,2017-10-30,-9.38,negative,Q2,0.051313,0.00053,0.050783,0.143073,0.013778,0.129294,0.03773,0.046635,-0.008905,0.226683,0.109168,0.117515
0522.HK,2017-10-31,20.93,positive,Q4,0.028181,0.010064,0.018118,0.020317,0.018008,0.002308,-0.011469,0.039725,-0.051194,-0.024686,0.099047,-0.123733
3618.HK,2017-10-31,8.7,positive,Q4,0.045455,0.010064,0.035391,0.027972,0.018008,0.009964,0.041958,0.039725,0.002233,0.325175,0.099047,0.226128
0388.HK,2017-11-08,9.27,positive,Q4,0.014999,-0.002063,0.017062,0.014999,0.004642,0.010357,0.001787,-0.004126,0.005913,0.137481,-0.012378,0.149859
0945.HK,2017-11-09,0.0,negative,Q3,0.049259,0.006202,0.043057,0.023664,0.012403,0.011261,0.028133,-0.001034,0.029167,-0.010867,-0.002067,-0.0088
1177.HK,2017-11-09,20.0,positive,Q4,0.112745,0.006202,0.106544,0.080882,0.012403,0.068479,0.151961,-0.001034,0.152994,0.338235,-0.002067,0.340302
0486.HK,2017-11-13,-31.54,negative,Q2,0.020408,0.0,0.020408,0.007421,-0.003058,0.010479,-0.087198,-0.001529,-0.085669,0.046382,0.009174,0.037208
0551.HK,2017-11-13,-11.11,negative,Q2,-0.07839,0.0,-0.07839,-0.108051,-0.003058,-0.104993,-0.097458,-0.001529,-0.095929,0.076801,0.009174,0.067627
0322.HK,2017-11-13,57.14,positive,Q5,0.066496,0.0,0.066496,0.075448,-0.003058,0.078506,0.121483,-0.001529,0.123012,0.237852,0.009174,0.228677
0981.HK,2017-11-14,0.0,negative,Q3,-0.137168,-0.007136,-0.130033,-0.137168,0.013761,-0.15093,-0.187316,-0.013252,-0.174064,-0.309735,0.020387,-0.330122
1093.HK,2017-11-15,9.09,positive,Q4,0.050536,0.005647,0.044889,0.058193,0.022074,0.036119,0.006126,-0.00308,0.009206,None,None,None
0700.HK,2017-11-15,15.95,positive,Q4,0.022971,0.005647,0.017324,0.114353,0.022074,0.092279,0.015647,-0.00308,0.018727,None,None,None
3888.HK,2017-11-21,28.57,positive,Q5,0.097222,0.001006,0.096217,0.071839,-0.007039,0.078878,0.104406,-0.012066,0.116473,0.187739,0.013575,0.174165
1980.HK,2017-11-30,42.86,positive,Q5,-0.047619,-0.003566,-0.044053,-0.042607,-0.022415,-0.020192,-0.025063,0.030565,-0.055628,0.092732,0.015283,0.077449
6178.HK,2018-01-19,6.25,positive,Q4,0.002551,0.008633,-0.006082,0.047194,0.015348,0.031846,-0.112245,-0.045084,-0.067161,-0.141582,-0.042686,-0.098896
1128.HK,2018-01-22,33.33,positive,Q5,0.061411,0.001902,0.059509,0.016115,-0.008084,0.024199,0.001742,-0.05088,0.052622,0.100174,-0.052306,0.15248
3968.HK,2018-01-23,-28.57,negative,Q2,0.001068,-0.000949,0.002017,-0.029904,-0.01234,-0.017564,-0.127091,-0.055055,-0.072037,-0.140263,-0.051732,-0.088531
6030.HK,2018-01-24,16.0,positive,Q4,-0.056494,0.0,-0.056494,-0.091439,-0.005701,-0.085738,-0.201514,-0.04228,-0.159234,-0.19802,-0.053207,-0.144813
3958.HK,2018-01-26,25.0,positive,Q5,-0.00821,-0.014643,0.006433,-0.039409,-0.034955,-0.004454,-0.137931,-0.040151,-0.09778,-0.244663,-0.05385,-0.190814
6837.HK,2018-01-26,10.53,positive,Q4,-0.031568,-0.014643,-0.016925,-0.053971,-0.034955,-0.019016,-0.137475,-0.040151,-0.097323,-0.210794,-0.05385,-0.156945
0998.HK,2018-01-29,-0.77,negative,Q3,-0.03125,-0.002397,-0.028853,0.017045,-0.051774,0.068819,-0.133523,-0.034995,-0.098528,-0.142045,-0.030201,-0.111844
2611.HK,2018-01-30,34.78,positive,Q5,0.005356,0.005766,-0.000411,-0.035195,-0.03604,0.000845,-0.078041,-0.032196,-0.045845,None,None,None
0945.HK,2018-02-08,5.17,positive,Q4,-0.005214,-0.007258,0.002044,0.009698,0.037843,-0.028146,-0.028676,0.073095,-0.101771,-0.011053,0.063764,-0.074817
6886.HK,2018-02-13,150.0,positive,Q5,0.022543,0.019043,0.0035,0.058611,0.027277,0.031334,0.07394,0.055069,0.018871,0.067628,0.060731,0.006898
0486.HK,2018-02-23,0.0,negative,Q3,-0.014733,0.013393,-0.028126,-0.023941,0.0,-0.023941,-0.162062,-0.004464,-0.157598,-0.627993,0.015873,-0.643866
2208.HK,2018-02-27,-9.09,negative,Q3,0.002086,-0.00935,0.011436,-0.017727,-0.013287,-0.004439,0.057351,-0.031004,0.088355,0.0,-0.001476,0.001476
0522.HK,2018-02-28,-3.45,negative,Q3,0.055978,0.000497,0.055481,0.05146,-0.011426,0.062886,-0.025785,-0.010929,-0.014856,-0.088926,0.011426,-0.100351
0388.HK,2018-02-28,-4.4,negative,Q3,0.026746,0.000497,0.02625,-0.02112,-0.011426,-0.009694,-0.101402,-0.010929,-0.090473,-0.101186,0.011426,-0.112612
0874.HK,2018-03-15,71.43,positive,Q5,0.018805,-0.001463,0.020269,0.044248,-0.030732,0.074979,0.021018,-0.024878,0.045896,0.732301,-0.011707,0.744008
3606.HK,2018-03-16,11.11,positive,Q4,-0.039014,-0.003908,-0.035106,-0.084189,-0.044944,-0.039245,-0.138398,-0.023449,-0.114949,-0.088706,-0.012702,-0.076005
0700.HK,2018-03-21,24.57,positive,Q5,-0.050163,-0.025503,-0.02466,-0.108947,-0.034331,-0.074616,-0.13488,-0.021089,-0.113792,-0.132786,-0.025503,-0.107284
3888.HK,2018-03-21,70.75,positive,Q5,-0.101464,-0.025503,-0.075962,-0.155509,-0.034331,-0.121179,-0.163877,-0.021089,-0.142789,-0.185495,-0.025503,-0.159992
0857.HK,2018-03-22,-70.0,negative,Q1,-0.02795,-0.016105,-0.011846,-0.024845,0.002013,-0.026858,0.052795,0.00302,0.049775,0.055901,-0.019124,0.075025
0386.HK,2018-03-25,11.11,positive,Q4,-0.007212,-0.012955,0.005743,0.028846,-0.010962,0.039808,0.079327,-0.006976,0.086303,0.074519,-0.032387,0.106906
1513.HK,2018-03-25,-4.76,negative,Q3,0.016061,-0.012955,0.029016,-0.019885,-0.010962,-0.008924,-0.088719,-0.006976,-0.081743,-0.186616,-0.032387,-0.154229
2196.HK,2018-03-26,-12.5,negative,Q2,-0.011934,-0.012955,0.001021,-0.023867,-0.010962,-0.012906,-0.122652,-0.006976,-0.115676,-0.117569,-0.032387,-0.085182
0347.HK,2018-03-26,16.84,positive,Q4,0.06082,-0.012955,0.073775,0.066478,-0.010962,0.07744,0.168317,-0.006976,0.175293,0.133048,-0.032387,0.165434
2039.HK,2018-03-27,-17.39,negative,Q2,-0.009709,-0.006058,-0.003651,0.013592,0.002524,0.011068,0.001942,0.007067,-0.005125,-0.176699,-0.016658,-0.160041
0939.HK,2018-03-27,-15.79,negative,Q2,-0.025532,-0.006058,-0.019474,-0.053191,0.002524,-0.055715,-0.02766,0.007067,-0.034727,-0.114894,-0.016658,-0.098235
6818.HK,2018-03-28,10.0,positive,Q4,0.004808,0.011173,-0.006365,None,None,None,0.038462,0.017268,0.021194,-0.0625,-0.027425,-0.035075
