symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
EGCO.BK,2015-02-18,-55.87,negative,Q1,-0.006269,-0.000743,-0.005526,-0.018806,0.007142,-0.025949,-0.059119,-0.003028,-0.05609,-0.033465,0.018342,-0.051807
GLOBAL.BK,2015-02-18,0.0,negative,Q3,0.0,-0.000743,0.000743,-0.016807,0.007142,-0.023949,-0.10084,-0.003028,-0.097812,-0.14958,0.018342,-0.167922
IVL.BK,2015-02-20,-360.0,negative,Q1,-0.046223,-0.000114,-0.046109,-0.037276,-0.002728,-0.034548,-0.055666,-0.001421,-0.054245,-0.085984,0.015233,-0.101217
PTT.BK,2015-02-20,-125.17,negative,Q1,-0.02029,-0.000114,-0.020176,-0.005797,-0.002728,-0.003069,-0.041063,-0.001421,-0.039642,0.07343,0.015233,0.058197
BCP.BK,2015-02-20,2.69,positive,Q3,-0.030394,-0.000114,-0.03028,0.038864,-0.002728,0.041592,0.027404,-0.001421,0.028825,0.058794,0.015233,0.043561
MC.BK,2015-02-20,4.35,positive,Q4,0.0,-0.000114,0.000114,-0.040323,-0.002728,-0.037594,-0.026882,-0.001421,-0.025461,-0.053763,0.015233,-0.068997
GFPT.BK,2015-02-23,-3.33,negative,Q3,0.0,0.002842,-0.002842,-0.054122,0.003695,-0.057817,-0.212323,-0.006935,-0.205388,-0.114904,0.012904,-0.127809
SAMTEL.BK,2015-02-24,0.0,negative,Q3,-0.019392,-0.00085,-0.018542,-0.038784,-0.003288,-0.035496,-0.003145,-0.024262,0.021117,-0.03826,-0.000794,-0.037466
LH.BK,2015-02-24,21.74,positive,Q5,-0.010121,-0.00085,-0.009271,-0.046559,-0.003288,-0.043271,-0.07085,-0.024262,-0.046589,-0.082996,-0.000794,-0.082202
HMPRO.BK,2015-02-24,0.0,negative,Q3,0.017182,-0.00085,0.018032,-0.022337,-0.003288,-0.019049,-0.041237,-0.024262,-0.016975,-0.16323,-0.000794,-0.162437
M.BK,2015-02-24,12.9,positive,Q4,0.025891,-0.00085,0.026741,0.047424,-0.003288,0.050712,-0.004102,-0.024262,0.02016,-0.043579,-0.000794,-0.042785
RATCH.BK,2015-02-24,-89.19,negative,Q1,0.003956,-0.00085,0.004806,-0.007912,-0.003288,-0.004624,0.002826,-0.024262,0.027087,-0.03419,-0.000794,-0.033397
RS.BK,2015-02-24,-71.43,negative,Q1,-0.04005,-0.00085,-0.0392,0.010013,-0.003288,0.0133,-0.182728,-0.024262,-0.158467,-0.319149,-0.000794,-0.318355
AAV.BK,2015-02-25,28.57,positive,Q5,0.037383,-0.001191,0.038575,None,None,None,0.077103,-0.025757,0.10286,-0.084112,0.009531,-0.093644
QH.BK,2015-02-25,-14.29,negative,Q2,-0.037433,-0.001191,-0.036242,None,None,None,-0.117647,-0.025757,-0.09189,-0.262032,0.009531,-0.271563
SAMART.BK,2015-02-25,-8.82,negative,Q2,-0.025129,-0.001191,-0.023937,None,None,None,-0.23044,-0.025757,-0.204682,-0.33952,0.009531,-0.349052
BLA.BK,2015-02-25,145.45,positive,Q5,0.025109,-0.001191,0.0263,None,None,None,0.010249,-0.025757,0.036006,-0.051499,0.009531,-0.06103
BJC.BK,2015-02-25,3.23,positive,Q4,-0.006237,-0.001191,-0.005046,None,None,None,-0.113999,-0.025757,-0.088241,-0.107762,0.009531,-0.117293
BEC.BK,2015-02-25,10.87,positive,Q4,-0.015621,-0.001191,-0.01443,None,None,None,-0.186697,-0.025757,-0.16094,-0.203326,0.009531,-0.212857
SPALI.BK,2015-02-25,4.4,positive,Q4,-0.003882,-0.001191,-0.002691,None,None,None,-0.083851,-0.025757,-0.058094,-0.208851,0.009531,-0.218382
CPN.BK,2015-02-26,5.13,positive,Q4,-0.016775,-0.003408,-0.013367,-0.03355,-0.004374,-0.029176,-0.027868,-0.022323,-0.005545,-0.012987,0.0096,-0.022587
AP.BK,2015-02-26,-13.33,negative,Q2,0.016043,-0.003408,0.019451,0.037433,-0.004374,0.041807,0.008021,-0.022323,0.030345,0.045455,0.0096,0.035855
ERW.BK,2015-02-26,4.99,positive,Q4,0.015152,-0.003408,0.01856,0.022727,-0.004374,0.027101,0.015152,-0.022323,0.037475,-0.041667,0.0096,-0.051266
BJCHI.BK,2015-02-26,0.0,negative,Q3,0.008753,-0.003408,0.012161,-0.039387,-0.004374,-0.035014,-0.137856,-0.022323,-0.115532,0.02407,0.0096,0.01447
BH.BK,2015-02-26,-6.98,negative,Q2,0.003245,-0.003408,0.006653,-0.022555,-0.004374,-0.018181,-0.030627,-0.022323,-0.008304,0.115701,0.0096,0.106102
SAWAD.BK,2015-02-26,8.33,positive,Q4,0.071728,-0.003408,0.075136,0.058687,-0.004374,0.06306,-0.006521,-0.022323,0.015802,0.115044,0.0096,0.105445
JAS.BK,2015-02-27,0.0,negative,Q3,0.004566,0.006327,-0.00176,-0.041096,-0.01499,-0.026106,-0.200913,-0.007011,-0.193903,-0.214612,0.006726,-0.221337
TU.BK,2015-02-27,-62.5,negative,Q1,-0.027758,0.006327,-0.034085,-0.056211,-0.01499,-0.041221,-0.053435,-0.007011,-0.046425,-0.034698,0.006726,-0.041424
CENTEL.BK,2015-02-27,75.0,positive,Q5,0.0,0.006327,-0.006327,-0.047805,-0.01499,-0.032815,0.055949,-0.007011,0.06296,0.190156,0.006726,0.18343
CPF.BK,2015-02-27,-125.0,negative,Q1,-0.03349,0.006327,-0.039817,-0.058754,-0.01499,-0.043764,-0.088132,-0.007011,-0.081121,0.045241,0.006726,0.038515
BDMS.BK,2015-02-27,0.0,negative,Q3,-0.00467,0.006327,-0.010997,-0.00467,-0.01499,0.01032,-0.058961,-0.007011,-0.05195,-0.092236,0.006726,-0.098961
SIRI.BK,2015-03-02,50.0,positive,Q5,-0.028856,-0.004135,-0.024721,0.0,-0.017161,0.017161,-0.054406,-0.021919,-0.032488,None,None,None
KKP.BK,2015-04-17,-20.2,negative,Q2,-0.025223,0.00914,-0.034363,-0.012612,0.017762,-0.030373,-0.022596,0.024717,-0.047313,-0.10825,0.026729,-0.134979
TISCO.BK,2015-04-17,9.56,positive,Q4,0.011,0.00914,0.00186,0.021999,0.017762,0.004237,0.044476,0.024717,0.019759,0.021521,0.026729,-0.005208
TTB.BK,2015-04-17,-33.33,negative,Q1,-0.005747,0.00914,-0.014887,-0.022989,0.017762,-0.04075,-0.103448,0.024717,-0.128165,-0.155172,0.026729,-0.181901
KBANK.BK,2015-04-20,-2.08,negative,Q3,-0.004322,-0.001196,-0.003126,-0.072956,0.004329,-0.077285,-0.107301,0.015152,-0.122453,-0.193165,0.017943,-0.211108
TCAP.BK,2015-04-20,0.92,positive,Q3,0.007277,-0.001196,0.008473,0.0,0.004329,-0.004329,-0.014554,0.015152,-0.029706,-0.036992,0.017943,-0.054935
BAY.BK,2015-04-21,-1.67,negative,Q3,-0.011308,0.004904,-0.016213,-0.057763,0.008782,-0.066545,-0.100856,0.015626,-0.116482,-0.246944,0.01517,-0.262113
BBL.BK,2015-04-21,4.89,positive,Q4,-0.007937,0.004904,-0.012842,-0.031749,0.008782,-0.040531,-0.037014,0.015626,-0.05264,-0.084637,0.01517,-0.099806
KTB.BK,2015-04-21,-6.67,negative,Q2,-0.060927,0.004904,-0.065832,-0.131126,0.008782,-0.139908,-0.15298,0.015626,-0.168606,-0.266225,0.01517,-0.281395
HMPRO.BK,2015-04-27,-14.29,negative,Q2,0.020716,0.003233,0.017483,0.020716,0.002609,0.018107,-0.06968,0.009188,-0.078868,-0.167608,-0.014065,-0.153543
DELTA.BK,2015-04-27,15.74,positive,Q4,-0.02289,0.003233,-0.026123,-0.02289,0.002609,-0.025499,0.02432,0.009188,0.015133,-0.060086,-0.014065,-0.04602
F&D.BK,2015-04-28,-11.54,negative,Q2,0.0,-0.004127,0.004127,None,None,None,0.0,0.004805,-0.004805,-0.096466,-0.005201,-0.091265
JAS.BK,2015-04-29,-10.0,negative,Q2,0.0,-0.010048,0.010048,-0.023669,-0.012035,-0.011634,0.017751,0.002668,0.015083,-0.094675,0.00579,-0.100465
SCC.BK,2015-04-29,12.01,positive,Q4,0.003721,-0.010048,0.013768,0.011188,-0.012035,0.023223,-0.014935,0.002668,-0.017603,-0.037312,0.00579,-0.043102
GLOBAL.BK,2015-05-06,20.0,positive,Q5,-0.038603,0.004022,-0.042625,-0.053309,0.009538,-0.062847,-0.084559,0.008331,-0.09289,-0.137868,0.014652,-0.152519
IRPC.BK,2015-05-06,5.56,positive,Q4,-0.057402,0.004022,-0.061424,-0.066465,0.009538,-0.076003,-0.087613,0.008331,-0.095945,-0.075529,0.014652,-0.090181
SCCC.BK,2015-05-07,-33.94,negative,Q1,0.008293,0.013162,-0.004869,0.008293,0.015967,-0.007673,0.104966,-0.001889,0.106855,0.01379,0.002346,0.011443
LPN.BK,2015-05-07,-37.5,negative,Q1,-0.006553,0.013162,-0.019715,-0.047182,0.015967,-0.063149,0.011796,-0.001889,0.013684,0.005242,0.002346,0.002896
MAJOR.BK,2015-05-08,-31.25,negative,Q1,0.0,-0.004801,0.004801,0.014561,0.003841,0.01072,-0.073662,-0.015025,-0.058637,-0.02227,-0.012596,-0.009674
ADVANC.BK,2015-05-08,-2.06,negative,Q3,0.0,-0.004801,0.004801,-0.008451,0.003841,-0.012292,-0.021028,-0.015025,-0.006004,0.012578,-0.012596,0.025174
BLA.BK,2015-05-08,-47.67,negative,Q1,-0.026134,-0.004801,-0.021333,-0.066615,0.003841,-0.070456,-0.000769,-0.015025,0.014256,0.049962,-0.012596,0.062558
PTTGC.BK,2015-05-08,-2.34,negative,Q3,0.003966,-0.004801,0.008768,-0.007699,0.003841,-0.01154,0.05133,-0.015025,0.066355,-0.027532,-0.012596,-0.014935
MAKRO.BK,2015-05-08,-3.03,negative,Q3,-0.006849,-0.004801,-0.002048,-0.006849,0.003841,-0.01069,0.109589,-0.015025,0.124614,0.054795,-0.012596,0.067391
IVL.BK,2015-05-11,-50.0,negative,Q1,0.008726,-0.003008,0.011734,0.102967,0.011805,0.091161,0.15765,0.001646,0.156004,0.11402,0.004654,0.109366
QH.BK,2015-05-11,-37.5,negative,Q1,0.0,-0.003008,0.003008,-0.006897,0.011805,-0.018702,-0.027586,0.001646,-0.029232,-0.172414,0.004654,-0.177068
TOP.BK,2015-05-11,-4.62,negative,Q2,-0.041194,-0.003008,-0.038186,-0.045672,0.011805,-0.057477,-0.03194,0.001646,-0.033586,-0.132537,0.004654,-0.137191
KCE.BK,2015-05-11,6.02,positive,Q4,0.0,-0.003008,0.003008,0.00939,0.011805,-0.002416,-0.00939,0.001646,-0.011036,-0.027647,0.004654,-0.032301
MTC.BK,2015-05-11,12.5,positive,Q4,-0.039678,-0.003008,-0.03667,0.057037,0.011805,0.045231,0.057037,0.001646,0.055391,0.057037,0.004654,0.052383
CPALL.BK,2015-05-12,11.76,positive,Q4,0.047026,0.000228,0.046799,0.070539,0.014574,0.055966,0.105671,0.007856,0.097815,0.170401,-0.001366,0.171767
LH.BK,2015-05-12,-20.0,negative,Q2,-0.022321,0.000228,-0.022549,0.015625,0.014574,0.001051,0.0,0.007856,-0.007856,-0.136161,-0.001366,-0.134794
SPALI.BK,2015-05-12,-11.67,negative,Q2,0.022222,0.000228,0.021995,0.022222,0.014574,0.007649,-0.004831,0.007856,-0.012687,-0.090821,-0.001366,-0.089455
GFPT.BK,2015-05-12,0.0,negative,Q3,0.032258,0.000228,0.03203,0.087287,0.014574,0.072713,0.023719,0.007856,0.015863,-0.229602,-0.001366,-0.228235
RATCH.BK,2015-05-13,-12.09,negative,Q2,-0.008377,0.010415,-0.018792,0.008377,0.013603,-0.005226,-0.033507,-5.7e-05,-0.03345,None,None,None
SAMART.BK,2015-05-13,125.0,positive,Q5,-0.0189,0.010415,-0.029315,-0.028559,0.013603,-0.042162,0.056699,-5.7e-05,0.056756,None,None,None
AAV.BK,2015-05-13,-9.09,negative,Q2,0.0,0.010415,-0.010415,0.04359,0.013603,0.029987,-0.074359,-5.7e-05,-0.074302,None,None,None
RS.BK,2015-05-13,-105.02,negative,Q1,-0.035461,0.010415,-0.045876,0.0,0.013603,-0.013603,-0.028369,-5.7e-05,-0.028312,-0.25,-0.000398,-0.249602
PTT.BK,2015-05-13,19.91,positive,Q5,-0.005568,0.010415,-0.015984,0.019954,0.013603,0.006351,-0.042227,-5.7e-05,-0.04217,None,None,None
BCP.BK,2015-05-13,-38.89,negative,Q1,0.007163,0.010415,-0.003252,0.0,0.013603,-0.013603,-0.015282,-5.7e-05,-0.015225,None,None,None
SC.BK,2015-05-13,5.57,positive,Q4,0.0,0.010415,-0.010415,0.0,0.013603,-0.013603,-0.027174,-5.7e-05,-0.027117,None,None,None
AOT.BK,2015-05-14,13.33,positive,Q4,0.00348,0.00107,0.00241,0.066512,0.006083,0.060429,0.082367,-0.014589,0.096956,-0.026295,-0.011942,-0.014354
M.BK,2015-05-14,-8.77,negative,Q2,0.013067,0.00107,0.011997,0.0,0.006083,-0.006083,-0.035101,-0.014589,-0.020512,0.013067,-0.011942,0.025009
SAWAD.BK,2015-05-14,4.17,positive,Q4,0.0259,0.00107,0.02483,0.070237,0.006083,0.064154,0.044776,-0.014589,0.059365,-0.0259,-0.011942,-0.013958
AP.BK,2015-05-14,-14.29,negative,Q2,-0.007673,0.00107,-0.008743,0.015345,0.006083,0.009262,0.051151,-0.014589,0.06574,-0.138107,-0.011942,-0.126166
EGCO.BK,2015-05-14,-39.5,negative,Q1,0.003282,0.00107,0.002212,0.006564,0.006083,0.00048,-0.006663,-0.014589,0.007926,0.019791,-0.011942,0.031733
MC.BK,2015-05-14,13.64,positive,Q4,0.007837,0.00107,0.006767,0.103448,0.006083,0.097365,0.208464,-0.014589,0.223053,0.064263,-0.011942,0.076205
BEC.BK,2015-05-14,-15.91,negative,Q2,-0.038369,0.00107,-0.039439,-0.089124,0.006083,-0.095207,-0.038369,-0.014589,-0.023779,-0.114804,-0.011942,-0.102862
STEC.BK,2015-05-14,-19.23,negative,Q2,-0.009748,0.00107,-0.010818,0.108372,0.006083,0.102288,0.167431,-0.014589,0.18202,0.083716,-0.011942,0.095657
BDMS.BK,2015-05-14,0.0,negative,Q3,0.014888,0.00107,0.013818,0.029777,0.006083,0.023693,-0.029777,-0.014589,-0.015188,-0.024814,-0.011942,-0.012872
PLANB.BK,2015-05-15,0.0,negative,Q3,0.004866,0.003095,0.001771,0.026764,0.002588,0.024176,0.189781,-0.010297,0.200078,0.240876,-0.009397,0.250273
EA.BK,2015-05-15,-5.88,negative,Q2,0.0082,0.003095,0.005105,0.012516,0.002588,0.009928,-0.020285,-0.010297,-0.009988,-0.126888,-0.009397,-0.117491
TU.BK,2015-05-15,68.42,positive,Q5,-0.023513,0.003095,-0.026608,-0.056708,0.002588,-0.059297,-0.019364,-0.010297,-0.009067,-0.136929,-0.009397,-0.127533
CPF.BK,2015-05-15,-71.43,negative,Q1,0.029894,0.003095,0.0268,0.059789,0.002588,0.057201,-0.021102,-0.010297,-0.010805,-0.135991,-0.009397,-0.126594
CENTEL.BK,2015-05-15,44.19,positive,Q5,0.022031,0.003095,0.018936,0.073116,0.002588,0.070528,0.094828,-0.010297,0.105125,0.073116,-0.009397,0.082513
CPN.BK,2015-05-16,9.09,positive,Q4,0.011513,-0.00028,0.011794,-0.011513,-0.011219,-0.000294,0.069079,-0.01178,0.080859,0.034539,-0.006956,0.041495
SIRI.BK,2015-05-18,-62.79,negative,Q1,0.021858,-0.00028,0.022138,0.0,-0.011219,0.011219,0.027316,-0.01178,0.039096,-0.076502,-0.006956,-0.069547
AEONTS.BK,2015-06-29,-9.52,negative,Q2,-0.005389,0.002143,-0.007532,-0.018579,0.012682,-0.031261,-0.071337,0.02606,-0.097397,0.010495,-0.079975,0.090469
TISCO.BK,2015-07-13,-17.22,negative,Q2,0.010989,0.004367,0.006622,-0.021978,0.01344,-0.035418,-0.06044,-0.005217,-0.055222,-0.208791,-0.035216,-0.173575
TTB.BK,2015-07-17,0.0,negative,Q3,-0.027211,0.000504,-0.027715,-0.040816,-0.021106,-0.01971,-0.040816,-0.008902,-0.031915,0.102041,-0.042716,0.144757
KBANK.BK,2015-07-17,4.8,positive,Q4,-0.005328,0.000504,-0.005832,-0.050298,-0.021106,-0.029192,-0.082055,-0.008902,-0.073153,0.002771,-0.042716,0.045487
KKP.BK,2015-07-17,-11.0,negative,Q2,-0.021803,0.000504,-0.022307,-0.051267,-0.021106,-0.030161,-0.117266,-0.008902,-0.108364,0.01591,-0.042716,0.058627
KTC.BK,2015-07-20,-11.33,negative,Q2,-0.036517,-0.003917,-0.0326,-0.110955,-0.027251,-0.083704,-0.094101,-0.012254,-0.081847,0.108146,-0.038834,0.14698
TCAP.BK,2015-07-20,0.0,negative,Q3,0.0,-0.003917,0.003917,-0.015113,-0.027251,0.012138,-0.083753,-0.012254,-0.071499,0.030856,-0.038834,0.06969
KTB.BK,2015-07-21,30.43,positive,Q5,0.035199,-0.001798,0.036996,0.0,-0.01146,0.01146,0.035199,-0.016235,0.051434,0.064982,-0.034605,0.099587
BBL.BK,2015-07-21,-7.68,negative,Q2,-0.008671,-0.001798,-0.006873,-0.046274,-0.01146,-0.034814,-0.049107,-0.016235,-0.032872,-0.022579,-0.034605,0.012026
BAY.BK,2015-07-21,-6.35,negative,Q2,0.007711,-0.001798,0.009509,-0.023133,-0.01146,-0.011673,-0.030844,-0.016235,-0.014609,0.123377,-0.034605,0.157981
PTTEP.BK,2015-07-23,-83.23,negative,Q1,-0.019147,-0.010414,-0.008733,None,None,None,-0.159737,-0.058804,-0.100934,-0.192743,-0.034637,-0.158106
HMPRO.BK,2015-07-27,-14.29,negative,Q2,0.00905,0.012253,-0.003203,0.042986,0.014496,0.02849,0.08371,-0.094397,0.178108,None,None,None
DELTA.BK,2015-07-27,3.79,positive,Q4,-0.012177,0.012253,-0.024429,0.00761,0.014496,-0.006886,-0.004566,-0.094397,0.089831,None,None,None
SCCC.BK,2015-07-28,-19.23,negative,Q2,0.005466,0.006876,-0.00141,-0.002781,0.000227,-0.003008,-0.087221,-0.071035,-0.016186,-0.022632,-0.005967,-0.016666
DCC.BK,2015-07-28,0.0,negative,Q3,0.059091,0.006876,0.052215,0.045455,0.000227,0.045227,0.031818,-0.071035,0.102853,0.109091,-0.005967,0.115058
F&D.BK,2015-07-28,27.03,positive,Q5,0.01799,0.006876,0.011114,None,None,None,None,None,None,-0.125147,-0.005967,-0.11918
VGI.BK,2015-08-03,-3.32,negative,Q3,-0.030457,-0.001985,-0.028472,-0.048223,0.003686,-0.051909,-0.096447,-0.085904,-0.010543,-0.192893,-0.003742,-0.189151
PSL.BK,2015-08-03,-57.14,negative,Q1,-0.054098,-0.001985,-0.052114,-0.036066,0.003686,-0.039751,-0.188525,-0.085904,-0.102621,-0.2,-0.003742,-0.196258
L&E.BK,2015-08-03,-15.71,negative,Q2,-0.003096,-0.001985,-0.001111,0.003096,0.003686,-0.00059,-0.148607,-0.085904,-0.062703,-0.092879,-0.003742,-0.089137
ADVANC.BK,2015-08-03,5.75,positive,Q4,-0.012183,-0.001985,-0.010198,-0.020263,0.003686,-0.023948,-0.022346,-0.085904,0.063558,-0.030678,-0.003742,-0.026936
IRPC.BK,2015-08-04,5.0,positive,Q4,0.006579,0.003295,0.003284,-0.029605,-0.003352,-0.026253,-0.131579,-0.066701,-0.064878,-0.009868,0.010056,-0.019925
BCP.BK,2015-08-05,1.5,positive,Q3,0.0,-0.008154,0.008154,None,None,None,0.024,-0.069087,0.093087,0.107294,0.009683,0.097611
MAKRO.BK,2015-08-06,-4.0,negative,Q2,0.019867,-0.001941,0.021809,0.05298,0.001484,0.051495,0.037147,-0.075649,0.112796,0.030455,0.014902,0.015554
LPN.BK,2015-08-06,9.8,positive,Q4,-0.011734,-0.001941,-0.009793,-0.057366,0.001484,-0.058851,-0.08605,-0.075649,-0.0104,0.043025,0.014902,0.028123
BEC.BK,2015-08-06,58.33,positive,Q5,-0.013462,-0.001941,-0.01152,-0.060897,0.001484,-0.062382,-0.089423,-0.075649,-0.013774,-0.110256,0.014902,-0.125158
MAJOR.BK,2015-08-07,22.22,positive,Q5,0.015331,0.012585,0.002746,0.022777,0.007093,0.015684,-0.028033,-0.050569,0.022536,-0.035918,0.015846,-0.051763
IVL.BK,2015-08-07,36.84,positive,Q5,-0.046315,0.012585,-0.0589,-0.055777,0.007093,-0.06287,-0.161853,-0.050569,-0.111283,-0.11255,0.015846,-0.128396
PTTGC.BK,2015-08-07,3.24,positive,Q4,-0.020154,0.012585,-0.032739,-0.007917,0.007093,-0.015011,-0.072937,-0.050569,-0.022367,-0.056382,0.015846,-0.072228
STEC.BK,2015-08-10,5.0,positive,Q4,-0.030996,-0.008983,-0.022013,-0.013211,0.000113,-0.013324,0.113313,-0.074911,0.188224,0.091463,0.002712,0.088752
GUNKUL.BK,2015-08-10,81.27,positive,Q5,-0.02459,-0.008983,-0.015608,-0.053279,0.000113,-0.053392,-0.036885,-0.074911,0.038026,0.114754,0.002712,0.112042
QH.BK,2015-08-10,-14.29,negative,Q2,-0.016667,-0.008983,-0.007684,-0.016667,0.000113,-0.01678,0.133333,-0.074911,0.208244,0.116667,0.002712,0.113955
SAWAD.BK,2015-08-10,3.85,positive,Q4,0.00676,-0.008983,0.015742,0.0,0.000113,-0.000113,-0.019378,-0.074911,0.055533,0.132041,0.002712,0.12933
TTW.BK,2015-08-10,5.56,positive,Q4,-0.009302,-0.008983,-0.00032,0.009302,0.000113,0.009189,0.0,-0.074911,0.074911,-0.026357,0.002712,-0.029068
GFPT.BK,2015-08-10,0.0,negative,Q3,-0.009756,-0.008983,-0.000774,-0.040244,0.000113,-0.040357,-0.004878,-0.074911,0.070033,0.102439,0.002712,0.099727
CPN.BK,2015-08-10,-4.26,negative,Q2,-0.005443,-0.008983,0.003539,-0.021773,0.000113,-0.021886,-0.038103,-0.074911,0.036808,0.010886,0.002712,0.008175
MTC.BK,2015-08-10,-82.0,negative,Q1,-0.010557,-0.008983,-0.001575,-0.015836,0.000113,-0.015949,-0.091496,-0.074911,-0.016585,0.04868,0.002712,0.045969
THCOM.BK,2015-08-10,1.96,positive,Q3,0.0,-0.008983,0.008983,-0.014326,0.000113,-0.014438,-0.078392,-0.074911,-0.003481,-0.15002,0.002712,-0.152732
CPALL.BK,2015-08-10,-5.41,negative,Q2,0.030945,-0.008983,0.039928,0.041423,0.000113,0.04131,0.036062,-0.074911,0.110973,0.030945,0.002712,0.028234
TOP.BK,2015-08-11,63.27,positive,Q5,0.059841,0.001197,0.058644,0.0211,0.006271,0.014829,0.120028,-0.061453,0.18148,0.179523,0.002337,0.177185
EGCO.BK,2015-08-11,-45.27,negative,Q1,0.080066,0.001197,0.078869,-0.009752,0.006271,-0.016023,0.009362,-0.061453,0.070815,0.009362,0.002337,0.007025
RATCH.BK,2015-08-13,-10.23,negative,Q2,0.0,0.003649,-0.003649,-0.035605,-0.022462,-0.013143,-0.047575,-0.060658,0.013083,-0.038367,0.000741,-0.039108
SIRI.BK,2015-08-13,-16.67,negative,Q2,0.012121,0.003649,0.008473,0.006054,-0.022462,0.028515,-0.018188,-0.060658,0.042469,0.030296,0.000741,0.029555
AP.BK,2015-08-13,-13.04,negative,Q2,0.008902,0.003649,0.005253,-0.059347,-0.022462,-0.036886,-0.050445,-0.060658,0.010213,-0.014837,0.000741,-0.015578
MINT.BK,2015-08-13,-50.0,negative,Q1,-0.037022,0.003649,-0.04067,-0.074043,-0.022462,-0.051582,0.018719,-0.060658,0.079377,0.231697,0.000741,0.230956
INTUCH.BK,2015-08-13,4.1,positive,Q4,0.006084,0.003649,0.002436,0.003042,-0.022462,0.025504,-0.00804,-0.060658,0.052618,-0.053238,0.000741,-0.053979
SAMTEL.BK,2015-08-13,4.76,positive,Q4,0.026111,0.003649,0.022463,-0.026111,-0.022462,-0.00365,0.067749,-0.060658,0.128407,-0.065632,0.000741,-0.066373
AMATA.BK,2015-08-13,0.0,negative,Q3,-0.037422,0.003649,-0.041071,-0.060291,-0.022462,-0.037829,-0.075884,-0.060658,-0.015226,0.099792,0.000741,0.099051
PLANB.BK,2015-08-13,0.0,negative,Q3,0.009901,0.003649,0.006252,-0.013861,-0.022462,0.0086,-0.023762,-0.060658,0.036896,0.160396,0.000741,0.159655
AAV.BK,2015-08-13,20.0,positive,Q5,0.021108,0.003649,0.01746,-0.058047,-0.022462,-0.035586,-0.007916,-0.060658,0.052742,0.07124,0.000741,0.070499
TU.BK,2015-08-13,20.0,positive,Q5,-0.015773,0.003649,-0.019421,-0.048107,-0.022462,-0.025646,0.02918,-0.060658,0.089838,-0.036278,0.000741,-0.037019
LH.BK,2015-08-13,0.0,negative,Q3,0.007576,0.003649,0.003927,-0.030303,-0.022462,-0.007841,-0.002525,-0.060658,0.058133,0.126263,0.000741,0.125522
BCH.BK,2015-08-14,-2.51,negative,Q3,-0.007463,0.005567,-0.013029,0.0,-0.055382,0.055382,0.037313,-0.052371,0.089685,-0.014925,-0.016813,0.001888
BDMS.BK,2015-08-14,-9.09,negative,Q2,-0.025689,0.005567,-0.031256,-0.045739,-0.055382,0.009643,-0.040727,-0.052371,0.011645,-0.035714,-0.016813,-0.018901
CK.BK,2015-08-14,-83.91,negative,Q1,-0.009896,0.005567,-0.015463,0.029218,-0.055382,0.0846,0.029218,-0.052371,0.081589,0.098492,-0.016813,0.115305
PTT.BK,2015-08-14,14.23,positive,Q4,-0.016857,0.005567,-0.022424,-0.122893,-0.055382,-0.067511,-0.163132,-0.052371,-0.110761,-0.041327,-0.016813,-0.024513
WHA.BK,2015-08-14,-66.67,negative,Q1,-0.007937,0.005567,-0.013503,-0.015873,-0.055382,0.039509,-0.130952,-0.052371,-0.078581,-0.126984,-0.016813,-0.110171
SAMART.BK,2015-08-14,28.57,positive,Q5,-0.004934,0.005567,-0.010501,0.0,-0.055382,0.055382,0.046053,-0.052371,0.098424,0.000548,-0.016813,0.017362
CENTEL.BK,2015-08-14,-21.74,negative,Q2,0.027075,0.005567,0.021509,-0.074978,-0.055382,-0.019596,-0.034216,-0.052371,0.018155,0.09521,-0.016813,0.112023
AOT.BK,2015-08-14,7.69,positive,Q4,0.014041,0.005567,0.008474,-0.063573,-0.055382,-0.008191,-0.042512,-0.052371,0.00986,0.084633,-0.016813,0.101447
TISCO.BK,2015-10-10,1.0,positive,Q3,0.006849,-0.006342,0.013191,0.006849,0.009161,-0.002312,0.054795,0.03494,0.019854,0.150685,-0.033296,0.183981
TCAP.BK,2015-10-19,-7.94,negative,Q2,0.00733,-0.00128,0.008611,0.037874,0.017864,0.02001,0.060476,0.010358,0.050119,0.128283,-0.081699,0.209983
KKP.BK,2015-10-19,17.2,positive,Q5,0.01555,-0.00128,0.01683,0.038876,0.017864,0.021011,0.092703,0.010358,0.082345,0.161483,-0.081699,0.243182
TTB.BK,2015-10-19,0.0,negative,Q3,0.0,-0.00128,0.00128,0.018293,0.017864,0.000428,0.02439,0.010358,0.014032,-0.091463,-0.081699,-0.009764
BBL.BK,2015-10-20,7.24,positive,Q4,0.021119,-0.006176,0.027295,0.01511,0.017188,-0.002078,-0.024123,0.027676,-0.051799,-0.12954,-0.075395,-0.054145
KBANK.BK,2015-10-20,-0.94,negative,Q3,-0.013354,-0.006176,-0.007178,-0.045347,0.017188,-0.062536,-0.080054,0.027676,-0.10773,-0.133329,-0.075395,-0.057934
KTC.BK,2015-10-20,-3.02,negative,Q3,-0.020177,-0.006176,-0.014,0.0,0.017188,-0.017188,0.04918,0.027676,0.021505,-0.129887,-0.075395,-0.054492
