symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
5388.TW,2014-08-14,-7.32,negative,Q3,-0.00436,-0.000186,-0.004174,-0.020137,0.019084,-0.039221,-0.037368,0.016482,-0.053849,-0.040274,0.046781,-0.087055
8101.TW,2014-08-14,-220.0,negative,Q1,-0.027471,-0.000186,-0.027285,-0.106517,0.019084,-0.125601,-0.013736,0.016482,-0.030217,-0.079021,0.046781,-0.125803
1102.TW,2014-08-14,65.22,positive,Q5,0.001372,-0.000186,0.001558,0.035682,0.019084,0.016597,0.005947,0.016482,-0.010535,-0.011436,0.046781,-0.058217
2603.TW,2014-08-14,-20.0,negative,Q2,0.005789,-0.000186,0.005975,0.023155,0.019084,0.004071,0.061505,0.016482,0.045023,0.107815,0.046781,0.061034
1308.TW,2014-08-14,-13.16,negative,Q2,-0.002604,-0.000186,-0.002418,-0.009549,0.019084,-0.028633,-0.006944,0.016482,-0.023426,-0.046875,0.046781,-0.093656
2609.TW,2014-08-14,133.33,positive,Q5,0.0,-0.000186,0.000186,0.047692,0.019084,0.028608,0.106923,0.016482,0.090441,0.106923,0.046781,0.060142
1477.TW,2014-08-14,-11.79,negative,Q2,0.0,-0.000186,0.000186,-0.040033,0.019084,-0.059117,0.013305,0.016482,-0.003177,0.036618,0.046781,-0.010163
5522.TW,2014-08-14,-84.92,negative,Q1,-0.009541,-0.000186,-0.009355,0.004174,0.019084,-0.01491,-0.013119,0.016482,-0.0296,-0.171139,0.046781,-0.21792
9904.TW,2014-08-15,-39.68,negative,Q1,-0.019562,0.008366,-0.027929,0.043316,0.017724,0.025592,-0.020959,0.024294,-0.045253,-0.006055,0.048153,-0.054208
3484.TWO,2014-08-15,9.68,positive,Q4,-0.040968,0.008366,-0.049335,-0.012104,0.017724,-0.029829,-0.068901,0.024294,-0.093195,-0.024674,0.048153,-0.072827
4175.TWO,2014-08-15,-45.99,negative,Q1,-0.024186,0.008366,-0.032552,0.009378,0.017724,-0.008346,0.002468,0.024294,-0.021826,-0.021471,0.048153,-0.069624
5512.TWO,2014-08-15,-69.23,negative,Q1,-0.019088,0.008366,-0.027454,-0.019088,0.017724,-0.036812,-0.019088,0.024294,-0.043382,-0.041357,0.048153,-0.089511
3221.TWO,2014-08-15,-10.26,negative,Q2,-0.069016,0.008366,-0.077383,-0.01395,0.017724,-0.031674,-0.004405,0.024294,-0.028699,-0.105727,0.048153,-0.15388
2812.TW,2014-08-15,-8.57,negative,Q3,0.004494,0.008366,-0.003872,0.020225,0.017724,0.0025,0.053933,0.024294,0.029639,0.022472,0.048153,-0.025681
6415.TW,2014-08-15,19.52,positive,Q5,0.0,0.008366,-0.008366,0.007734,0.017724,-0.00999,-0.051506,0.024294,-0.075799,-0.076189,0.048153,-0.124342
4735.TWO,2014-08-17,-13.64,negative,Q2,0.068773,0.005224,0.063549,0.046468,0.014381,0.032087,0.356877,0.017147,0.33973,0.156134,0.039703,0.116431
4114.TWO,2014-08-19,-47.62,negative,Q1,-0.001767,0.00269,-0.004457,0.043286,0.009782,0.033504,0.048587,0.017303,0.031284,-0.143993,0.034972,-0.178965
2809.TW,2014-10-02,-3.03,negative,Q3,0.006007,0.010994,-0.004986,-0.010628,-0.008447,-0.002181,-0.006007,0.037453,-0.043461,None,None,None
2498.TW,2014-10-03,23.81,positive,Q5,-0.003802,-0.001167,-0.002635,None,None,None,0.04943,0.026725,0.022705,0.087453,0.032131,0.055321
2887.TW,2014-10-07,-7.5,negative,Q3,-0.014881,0.017492,-0.032373,-0.028274,-0.028737,0.000464,0.013393,0.047042,-0.033649,-0.125,0.052664,-0.177664
2891.TW,2014-10-07,8.0,positive,Q4,0.001963,0.017492,-0.015529,-0.005236,-0.028737,0.023502,0.033377,0.047042,-0.013665,-0.031414,0.052664,-0.084078
2886.TW,2014-10-07,7.02,positive,Q4,0.009745,0.017492,-0.007747,-0.005997,-0.028737,0.02274,0.007496,0.047042,-0.039546,-0.048726,0.052664,-0.10139
2890.TW,2014-10-07,46.43,positive,Q5,0.0,0.017492,-0.017492,0.0,-0.028737,0.028737,0.003221,0.047042,-0.043821,-0.035427,0.052664,-0.088091
2884.TW,2014-10-07,22.58,positive,Q5,-0.016371,0.017492,-0.033863,-0.016371,-0.028737,0.012366,0.012278,0.047042,-0.034764,-0.010914,0.052664,-0.063579
2881.TW,2014-10-08,79.56,positive,Q5,0.028329,-0.019832,0.04816,0.015783,-0.051882,0.067665,0.048159,0.033155,0.015003,0.03966,0.052926,-0.013266
2888.TW,2014-10-08,-22.45,negative,Q2,0.010542,-0.019832,0.030374,-0.010542,-0.051882,0.04134,0.013554,0.033155,-0.019601,-0.00753,0.052926,-0.060456
2880.TW,2014-10-08,52.17,positive,Q5,0.017157,-0.019832,0.036989,-0.023284,-0.051882,0.028598,0.017157,0.033155,-0.015998,-0.006127,0.052926,-0.059053
2892.TW,2014-10-08,-2.94,negative,Q3,0.0,-0.019832,0.019832,-0.027127,-0.051882,0.024755,-0.018496,0.033155,-0.051651,-0.004932,0.052926,-0.057858
1326.TW,2014-10-13,13.27,positive,Q4,0.002966,0.001546,0.00142,-0.025097,0.015397,-0.040493,0.030801,0.08948,-0.058679,-0.036733,0.084198,-0.12093
1303.TW,2014-10-13,8.26,positive,Q4,0.0,0.001546,-0.001546,-0.07238,0.015397,-0.087777,-0.007839,0.08948,-0.097319,0.020382,0.084198,-0.063816
6505.TW,2014-10-13,-2.35,negative,Q3,-0.009757,0.001546,-0.011303,-0.033652,0.015397,-0.049048,-0.006969,0.08948,-0.096449,-0.068897,0.084198,-0.153094
1301.TW,2014-10-13,-1.65,negative,Q3,-0.001366,0.001546,-0.002913,-0.04737,0.015397,-0.062766,0.001594,0.08948,-0.087886,0.071965,0.084198,-0.012232
9910.TW,2014-10-14,19.09,positive,Q4,-0.065022,-0.006754,-0.058269,-0.060258,0.033962,-0.094219,0.002522,0.086641,-0.084118,0.184137,0.076028,0.108109
2062.TW,2014-10-15,-20.26,negative,Q2,0.033313,-0.000907,0.034219,0.080012,0.033545,0.046468,0.120174,0.09526,0.024915,0.373288,0.073436,0.299852
2027.TW,2014-10-16,59.38,positive,Q5,-0.047126,0.011862,-0.058988,-0.03908,0.046539,-0.085619,-0.043678,0.096513,-0.140191,0.045977,0.088475,-0.042498
2330.TW,2014-10-16,4.26,positive,Q4,0.016456,0.011862,0.004595,0.049369,0.046539,0.00283,0.11108,0.096513,0.014567,0.127536,0.088475,0.039061
3289.TWO,2014-10-17,-13.33,negative,Q2,0.023108,0.009673,0.013435,-0.070031,0.042214,-0.112244,-0.138882,0.084364,-0.223246,0.117661,0.078022,0.039639
3008.TW,2014-10-17,11.87,positive,Q4,-0.002317,0.009673,-0.01199,-0.060182,0.042214,-0.102396,-0.020831,0.084364,-0.105195,0.18287,0.078022,0.104848
1702.TW,2014-10-21,-5.0,negative,Q3,-0.056037,-0.007154,-0.048883,-0.059373,0.022333,-0.081706,0.045697,0.057418,-0.011721,0.193462,0.067807,0.125655
2449.TW,2014-10-21,0.0,negative,Q3,0.029624,-0.007154,0.036778,-0.014451,0.022333,-0.036784,-0.024566,0.057418,-0.081985,0.106214,0.067807,0.038407
4736.TWO,2014-10-22,5.79,positive,Q4,0.069998,0.011654,0.058344,0.029537,0.028133,0.001404,0.036011,0.066917,-0.030907,0.311349,0.069612,0.241738
3045.TW,2014-10-22,5.3,positive,Q4,0.003154,0.011654,-0.008501,0.011452,0.028133,-0.016681,0.02722,0.066917,-0.039697,0.132116,0.069612,0.062505
4153.TWO,2014-10-22,88.24,positive,Q5,0.069351,0.011654,0.057697,0.06085,0.028133,0.032717,-0.024385,0.066917,-0.091302,0.213199,0.069612,0.143588
8039.TW,2014-10-23,-13.66,negative,Q2,0.005831,0.00768,-0.001849,0.002499,0.022792,-0.020293,0.014161,0.060263,-0.046102,0.060808,0.059767,0.001041
5871.TW,2014-10-24,7.05,positive,Q4,-0.004217,-0.001352,-0.002865,0.037391,0.026613,0.010778,0.105145,0.055132,0.050013,0.05932,0.0378,0.02152
1590.TW,2014-10-24,-26.48,negative,Q2,-0.069765,-0.001352,-0.068412,0.067266,0.026613,0.040653,0.3269,0.055132,0.271768,0.322154,0.0378,0.284354
3673.TW,2014-10-24,-230.36,negative,Q1,-0.03572,-0.001352,-0.034367,0.162342,0.026613,0.135728,0.220805,0.055132,0.165673,0.43833,0.0378,0.40053
2344.TW,2014-10-25,-21.88,negative,Q2,0.06962,0.011448,0.058173,0.126582,0.028557,0.098025,0.150316,0.055822,0.094494,0.207278,0.025911,0.181368
5274.TWO,2014-10-27,-0.87,negative,Q3,0.049693,0.011448,0.038246,0.082948,0.028557,0.054391,0.199,0.055822,0.143178,0.390955,0.025911,0.365044
1589.TW,2014-10-27,-7.63,negative,Q3,0.065717,0.011448,0.054269,0.173713,0.028557,0.145156,0.159697,0.055822,0.103874,0.267693,0.025911,0.241782
6202.TW,2014-10-28,-4.26,negative,Q3,0.058042,-0.001521,0.059564,0.087253,0.013387,0.073867,0.160091,0.04655,0.113541,0.207891,0.02367,0.18422
3189.TW,2014-10-28,-19.34,negative,Q2,0.013249,-0.001521,0.01477,0.017666,0.013387,0.004279,-0.008833,0.04655,-0.055383,-0.079621,0.02367,-0.103292
5904.TWO,2014-10-28,20.29,positive,Q5,0.020673,-0.001521,0.022194,0.077692,0.013387,0.064305,0.181395,0.04655,0.134845,0.39634,0.02367,0.372669
3529.TWO,2014-10-29,0.61,positive,Q3,0.028366,0.006399,0.021967,0.080333,0.021391,0.058942,0.105499,0.045889,0.059609,0.045676,0.01231,0.033366
2015.TW,2014-10-29,24.53,positive,Q5,-0.00507,0.006399,-0.011469,0.018721,0.021391,-0.00267,0.028081,0.045889,-0.017808,0.036271,0.01231,0.023961
6239.TW,2014-10-29,6.84,positive,Q4,-0.019185,0.006399,-0.025584,-0.036314,0.021391,-0.057705,-0.005481,0.045889,-0.051371,0.013703,0.01231,0.001393
2308.TW,2014-10-29,-2.87,negative,Q3,-0.06087,0.006399,-0.067269,-0.100527,0.021391,-0.121918,-0.010607,0.045889,-0.056496,0.023781,0.01231,0.01147
2303.TW,2014-10-29,-17.86,negative,Q2,0.04336,0.006399,0.036962,0.058266,0.021391,0.036875,0.086721,0.045889,0.040831,0.216802,0.01231,0.204492
2439.TW,2014-10-29,-11.2,negative,Q2,-0.05378,0.006399,-0.060179,0.032883,0.021391,0.011492,-0.132299,0.045889,-0.178188,-0.12815,0.01231,-0.14046
4904.TW,2014-10-29,2.3,positive,Q3,0.029227,0.006399,0.022828,0.030676,0.021391,0.009286,0.032367,0.045889,-0.013522,0.189372,0.01231,0.177062
3211.TWO,2014-10-29,2.1,positive,Q3,0.005459,0.006399,-0.00094,0.006823,0.021391,-0.014568,0.0,0.045889,-0.045889,-0.015011,0.01231,-0.027321
6146.TWO,2014-10-30,2.31,positive,Q3,0.0,0.011445,-0.011445,-0.023798,0.018954,-0.042752,0.030409,0.032033,-0.001625,0.145793,0.018348,0.127445
2408.TW,2014-10-30,-1.63,negative,Q3,-0.001538,0.011445,-0.012983,0.007692,0.018954,-0.011261,0.138461,0.032033,0.106428,0.158461,0.018348,0.140113
6269.TW,2014-10-30,-12.96,negative,Q2,-0.004669,0.011445,-0.016114,-0.037352,0.018954,-0.056306,-0.017028,0.032033,-0.049062,0.159572,0.018348,0.141223
2379.TW,2014-10-30,8.18,positive,Q4,-0.028974,0.011445,-0.040418,-0.086921,0.018954,-0.105875,-0.004911,0.032033,-0.036944,-0.055001,0.018348,-0.073349
3558.TWO,2014-10-30,-8.55,negative,Q3,0.020551,0.011445,0.009107,-0.00295,0.018954,-0.021904,-0.067453,0.032033,-0.099487,0.061553,0.018348,0.043204
5371.TWO,2014-10-30,22.46,positive,Q5,0.006505,0.011445,-0.00494,-0.004451,0.018954,-0.023404,-0.048613,0.032033,-0.080647,-0.003423,0.018348,-0.021772
4966.TWO,2014-10-30,3.93,positive,Q4,-0.013731,0.011445,-0.025176,-0.030852,0.018954,-0.049806,0.051362,0.032033,0.019329,0.063355,0.018348,0.045007
5007.TW,2014-10-30,-12.37,negative,Q2,0.012839,0.011445,0.001394,-0.064194,0.018954,-0.083148,-0.060152,0.032033,-0.092186,-0.025678,0.018348,-0.044026
2409.TW,2014-10-30,72.73,positive,Q5,0.031823,0.011445,0.020378,0.021215,0.018954,0.002261,0.054002,0.032033,0.021968,0.192864,0.018348,0.174516
2412.TW,2014-10-30,5.04,positive,Q4,0.0,0.011445,-0.011445,-0.002209,0.018954,-0.021162,-0.003228,0.032033,-0.035261,0.029052,0.018348,0.010704
8299.TWO,2014-10-30,-11.95,negative,Q2,0.022405,0.011445,0.01096,0.032388,0.018954,0.013435,0.029873,0.032033,-0.00216,0.127115,0.018348,0.108767
3481.TW,2014-10-31,42.59,positive,Q5,0.021739,0.000539,0.0212,0.047259,0.008322,0.038937,0.047259,0.026941,0.020318,0.140832,0.021373,0.119458
3702.TW,2014-10-31,-11.0,negative,Q2,-0.015782,0.000539,-0.016321,-0.056911,0.008322,-0.065232,-0.055476,0.026941,-0.082417,0.066475,0.021373,0.045102
6271.TW,2014-10-31,-9.0,negative,Q3,0.069339,0.000539,0.0688,0.090976,0.008322,0.082654,0.008729,0.026941,-0.018212,-0.008606,0.021373,-0.029979
3035.TW,2014-10-31,-32.05,negative,Q2,-0.013882,0.000539,-0.014421,-0.020192,0.008322,-0.028514,-0.046694,0.026941,-0.073635,0.22741,0.021373,0.206037
3037.TW,2014-11-01,-27.03,negative,Q2,0.011148,-0.003471,0.014619,0.006689,0.01095,-0.004261,-0.00223,0.030337,-0.032567,-0.035117,0.016934,-0.052051
6257.TW,2014-11-01,-2.44,negative,Q3,-0.006439,-0.003471,-0.002969,0.025757,0.01095,0.014806,0.001932,0.030337,-0.028406,0.048294,0.016934,0.03136
1560.TW,2014-11-01,-29.53,negative,Q2,-0.00326,-0.003471,0.000211,0.009546,0.01095,-0.001404,0.004889,0.030337,-0.025448,0.012806,0.016934,-0.004128
3036.TW,2014-11-03,13.91,positive,Q4,0.0,-0.003471,0.003471,0.00278,0.01095,-0.00817,-0.030584,0.030337,-0.060921,0.007414,0.016934,-0.00952
5230.TWO,2014-11-04,-45.63,negative,Q1,-0.001859,0.006365,-0.008224,0.0,0.015492,-0.015492,-0.002789,0.032785,-0.035574,0.006198,0.030803,-0.024606
6244.TWO,2014-11-04,-247.92,negative,Q1,-0.04689,0.006365,-0.053255,-0.04689,0.015492,-0.062382,-0.088107,0.032785,-0.120892,0.093212,0.030803,0.062409
5489.TWO,2014-11-05,21.43,positive,Q5,-0.026518,0.003998,-0.030516,-0.001591,0.007995,-0.009586,0.103951,0.027924,0.076028,0.096261,0.02142,0.074841
3552.TWO,2014-11-05,18.24,positive,Q4,-0.033415,0.003998,-0.037413,-0.014184,0.007995,-0.02218,0.175532,0.027924,0.147608,0.1503,0.02142,0.12888
3527.TWO,2014-11-05,-32.46,negative,Q2,0.010241,0.003998,0.006243,-0.006325,0.007995,-0.014321,0.035241,0.027924,0.007317,0.13012,0.02142,0.1087
2707.TW,2014-11-05,-29.27,negative,Q2,-0.012657,0.003998,-0.016655,-0.015807,0.007995,-0.023802,0.031613,0.027924,0.00369,0.020591,0.02142,-0.000829
3576.TW,2014-11-05,-175.0,negative,Q1,-0.037634,0.003998,-0.041632,0.02509,0.007995,0.017094,-0.017921,0.027924,-0.045845,-0.019713,0.02142,-0.041133
2059.TW,2014-11-06,10.63,positive,Q4,0.0,0.000891,-0.000891,0.068996,0.005111,0.063885,0.01302,0.016996,-0.003977,0.239586,0.012837,0.226749
2353.TW,2014-11-06,27.78,positive,Q5,0.017345,0.000891,0.016454,0.0,0.005111,-0.005111,0.036953,0.016996,0.019957,0.015083,0.012837,0.002246
2454.TW,2014-11-06,-0.94,negative,Q3,0.033878,0.000891,0.032986,0.099268,0.005111,0.094157,0.0557,0.016996,0.038703,0.181596,0.012837,0.16876
4979.TWO,2014-11-06,1.22,positive,Q3,0.029475,0.000891,0.028584,0.028123,0.005111,0.023012,0.059762,0.016996,0.042766,0.301244,0.012837,0.288407
3034.TW,2014-11-06,8.2,positive,Q4,0.064762,0.000891,0.063871,0.097074,0.005111,0.091963,0.087367,0.016996,0.07037,0.100402,0.012837,0.087566
8086.TWO,2014-11-06,6.02,positive,Q4,0.03385,0.000891,0.032958,0.027325,0.005111,0.022214,0.16721,0.016996,0.150214,0.433116,0.012837,0.420279
8050.TWO,2014-11-06,-19.59,negative,Q2,0.001875,0.000891,0.000984,-0.028507,0.005111,-0.033618,0.03976,0.016996,0.022763,0.021755,0.012837,0.008919
6176.TW,2014-11-06,-20.18,negative,Q2,0.0,0.000891,-0.000891,0.014288,0.005111,0.009177,0.0,0.016996,-0.016996,-0.053123,0.012837,-0.06596
3227.TWO,2014-11-06,-1.43,negative,Q3,-0.022264,0.000891,-0.023156,-0.041686,0.005111,-0.046797,0.038844,0.016996,0.021848,0.263145,0.012837,0.250309
1565.TWO,2014-11-06,-21.95,negative,Q2,-0.008018,0.000891,-0.00891,-0.008018,0.005111,-0.013129,0.031985,0.016996,0.014989,-0.037,0.012837,-0.049837
2049.TW,2014-11-06,-0.72,negative,Q3,0.042777,0.000891,0.041886,0.069757,0.005111,0.064646,0.211676,0.016996,0.194679,0.193668,0.012837,0.180831
3376.TW,2014-11-06,-10.92,negative,Q2,0.010587,0.000891,0.009695,0.009206,0.005111,0.004095,0.075949,0.016996,0.058953,0.130495,0.012837,0.117658
3042.TW,2014-11-06,-15.46,negative,Q2,0.016551,0.000891,0.01566,-0.003203,0.005111,-0.008314,0.0,0.016996,-0.016996,0.050187,0.012837,0.03735
9938.TW,2014-11-06,8.96,positive,Q4,-0.036644,0.000891,-0.037535,-0.054795,0.005111,-0.059905,-0.077397,0.016996,-0.094394,0.27774,0.012837,0.264903
6261.TWO,2014-11-06,24.82,positive,Q5,0.01005,0.000891,0.009159,0.011845,0.005111,0.006734,0.046662,0.016996,0.029665,0.076813,0.012837,0.063976
2474.TW,2014-11-06,8.13,positive,Q4,0.007663,0.000891,0.006772,-0.07853,0.005111,-0.083641,0.0,0.016996,-0.016996,0.074666,0.012837,0.061829
3515.TW,2014-11-06,-28.57,negative,Q2,-0.008619,0.000891,-0.00951,-0.009724,0.005111,-0.014835,-0.091271,0.016996,-0.108267,-0.09989,0.012837,-0.112726
6415.TW,2014-11-07,-5.5,negative,Q3,-0.023084,0.003147,-0.026231,-0.006312,0.004453,-0.010765,0.039495,0.015438,0.024057,-0.035527,0.022681,-0.058209
4745.TWO,2014-11-07,-17.99,negative,Q2,-0.028913,0.003147,-0.03206,-0.070186,0.004453,-0.07464,-0.023675,0.015438,-0.039112,-0.056778,0.022681,-0.079459
8255.TWO,2014-11-07,2.72,positive,Q4,0.004506,0.003147,0.00136,-0.009013,0.004453,-0.013466,0.036474,0.015438,0.021036,0.02732,0.022681,0.004639
3454.TW,2014-11-07,-20.89,negative,Q2,-0.024382,0.003147,-0.027529,0.0,0.004453,-0.004453,-0.004876,0.015438,-0.020314,-0.058685,0.022681,-0.081366
2548.TW,2014-11-07,-90.71,negative,Q1,0.009082,0.003147,0.005935,0.010994,0.004453,0.006541,0.248566,0.015438,0.233128,0.127629,0.022681,0.104948
8422.TW,2014-11-07,-12.7,negative,Q2,-0.013717,0.003147,-0.016864,-0.017833,0.004453,-0.022286,0.026063,0.015438,0.010625,0.176955,0.022681,0.154273
2103.TW,2014-11-07,-29.55,negative,Q2,0.00692,0.003147,0.003774,-0.045415,0.004453,-0.049868,-0.059256,0.015438,-0.074694,0.04974,0.022681,0.027059
6231.TWO,2014-11-07,-72.16,negative,Q1,-0.005481,0.003147,-0.008628,-0.047503,0.004453,-0.051956,-0.051462,0.015438,-0.066899,-0.082826,0.022681,-0.105507
2356.TW,2014-11-07,0.0,negative,Q3,0.004259,0.003147,0.001112,-0.053663,0.004453,-0.058116,-0.021295,0.015438,-0.036732,0.041738,0.022681,0.019056
2451.TW,2014-11-07,7.18,positive,Q4,0.024895,0.003147,0.021748,0.019884,0.004453,0.01543,-0.002102,0.015438,-0.017539,0.024895,0.022681,0.002214
3356.TW,2014-11-07,-19.89,negative,Q2,0.009081,0.003147,0.005934,-0.0231,0.004453,-0.027553,-0.0462,0.015438,-0.061638,0.041421,0.022681,0.01874
2393.TW,2014-11-07,7.25,positive,Q4,0.023218,0.003147,0.020071,0.0569,0.004453,0.052447,0.097122,0.015438,0.081685,0.306736,0.022681,0.284055
9921.TW,2014-11-07,-1.6,negative,Q3,0.024395,0.003147,0.021248,0.008132,0.004453,0.003679,0.117885,0.015438,0.102447,0.162635,0.022681,0.139954
1580.TWO,2014-11-07,-3.32,negative,Q3,-0.029311,0.003147,-0.032457,-0.021308,0.004453,-0.025761,0.026612,0.015438,0.011174,-0.034614,0.022681,-0.057296
2395.TW,2014-11-07,1.95,positive,Q3,0.063357,0.003147,0.06021,0.010241,0.004453,0.005788,0.108922,0.015438,0.093484,0.227912,0.022681,0.20523
2450.TW,2014-11-07,-97.5,negative,Q1,-0.003575,0.003147,-0.006722,-0.040949,0.004453,-0.045402,-0.089373,0.015438,-0.10481,-0.101722,0.022681,-0.124404
6285.TW,2014-11-07,-34.78,negative,Q1,-0.013971,0.003147,-0.017118,-0.041644,0.004453,-0.046097,0.041644,0.015438,0.026207,0.089737,0.022681,0.067055
2704.TW,2014-11-07,22.22,positive,Q5,0.003295,0.003147,0.000148,0.0,0.004453,-0.004453,-0.005766,0.015438,-0.021204,0.010708,0.022681,-0.011973
2727.TW,2014-11-07,-49.22,negative,Q1,-0.001667,0.003147,-0.004814,-0.008383,0.004453,-0.012837,-0.063542,0.015438,-0.07898,-0.045156,0.022681,-0.067837
1789.TW,2014-11-08,-50.0,negative,Q1,0.013119,0.001006,0.012113,-0.076386,0.001953,-0.078339,-0.056708,-0.004025,-0.052683,-0.217732,0.020065,-0.237797
3044.TW,2014-11-08,3.47,positive,Q4,-0.017862,0.001006,-0.018868,-0.026005,0.001953,-0.027958,0.013134,-0.004025,0.017159,0.119254,0.020065,0.099189
6180.TWO,2014-11-10,-37.5,negative,Q1,0.0,0.001006,-0.001006,-0.0086,0.001953,-0.010553,0.141902,-0.004025,0.145926,0.231247,0.020065,0.211182
5287.TWO,2014-11-10,7.95,positive,Q4,-0.016797,0.001006,-0.017804,-0.057835,0.001953,-0.059789,0.088212,-0.004025,0.092236,-0.050292,0.020065,-0.070357
8446.TWO,2014-11-10,-8.57,negative,Q3,-0.026239,0.001006,-0.027245,-0.062318,0.001953,-0.064271,0.055758,-0.004025,0.059783,0.151968,0.020065,0.131903
9907.TW,2014-11-10,-72.22,negative,Q1,-0.008569,0.001006,-0.009575,-0.028278,0.001953,-0.030231,0.117395,-0.004025,0.12142,0.2485,0.020065,0.228435
8436.TWO,2014-11-10,44.29,positive,Q5,0.006849,0.001006,0.005843,-0.007828,0.001953,-0.009781,0.197326,-0.004025,0.20135,-0.017286,0.020065,-0.037351
3380.TW,2014-11-10,-26.19,negative,Q2,0.026009,0.001006,0.025003,-0.026009,0.001953,-0.027962,0.124664,-0.004025,0.128689,0.140807,0.020065,0.120742
2227.TW,2014-11-10,-13.18,negative,Q2,0.051198,0.001006,0.050192,0.060054,0.001953,0.0581,0.212011,-0.004025,0.216036,0.028278,0.020065,0.008213
3691.TWO,2014-11-10,4.32,positive,Q4,0.021399,0.001006,0.020392,-0.011672,0.001953,-0.013625,-0.108963,-0.004025,-0.104938,-0.060305,0.020065,-0.08037
3689.TWO,2014-11-10,-2.79,negative,Q3,-0.011189,0.001006,-0.012196,-0.022172,0.001953,-0.024125,0.038334,-0.004025,0.042359,-0.099047,0.020065,-0.119112
2912.TW,2014-11-10,-1.24,negative,Q3,-0.019878,0.001006,-0.020885,-0.026483,0.001953,-0.028436,0.015367,-0.004025,0.019391,0.092461,0.020065,0.072395
6279.TWO,2014-11-10,0.0,negative,Q3,-0.012776,0.001006,-0.013782,-0.03397,0.001953,-0.035923,-0.025552,-0.004025,-0.021528,0.055313,0.020065,0.035248
4958.TW,2014-11-10,-10.1,negative,Q2,0.012126,0.001006,0.01112,0.001173,0.001953,-0.00078,0.042441,-0.004025,0.046466,0.089576,0.020065,0.06951
4938.TW,2014-11-10,49.62,positive,Q5,0.068873,0.001006,0.067867,0.165831,0.001953,0.163878,0.243397,-0.004025,0.247422,0.43564,0.020065,0.415575
2723.TW,2014-11-10,-50.59,negative,Q1,0.0,0.001006,-0.001006,-0.028884,0.001953,-0.030838,-0.014488,-0.004025,-0.010463,-0.040565,0.020065,-0.06063
1477.TW,2014-11-11,-3.32,negative,Q3,-0.012672,-0.001064,-0.011608,-0.00314,0.006682,-0.009822,-0.012672,5.9e-05,-0.012732,0.149265,0.028855,0.12041
4107.TWO,2014-11-11,3.81,positive,Q4,-0.0013,-0.001064,-0.000235,-0.049716,0.006682,-0.056397,-0.022583,5.9e-05,-0.022642,-0.072299,0.028855,-0.101154
6277.TW,2014-11-11,-15.27,negative,Q2,0.009252,-0.001064,0.010316,0.011973,0.006682,0.005291,0.056599,5.9e-05,0.05654,0.091973,0.028855,0.063118
3693.TWO,2014-11-11,-20.12,negative,Q2,-0.068081,-0.001064,-0.067017,-0.204243,0.006682,-0.210924,-0.096793,5.9e-05,-0.096852,0.075284,0.028855,0.046428
1614.TW,2014-11-11,-27.91,negative,Q2,0.001641,-0.001064,0.002706,-0.0238,0.006682,-0.030481,-0.0238,5.9e-05,-0.023859,-0.0476,0.028855,-0.076455
1340.TW,2014-11-11,0.95,positive,Q3,0.0,-0.001064,0.001064,-0.019512,0.006682,-0.026194,0.02439,5.9e-05,0.024331,-0.004878,0.028855,-0.033733
3026.TW,2014-11-11,0.0,negative,Q3,0.0,-0.001064,0.001064,-0.016833,0.006682,-0.023514,-0.016833,5.9e-05,-0.016892,0.034352,0.028855,0.005497
3551.TWO,2014-11-11,4.05,positive,Q4,0.019639,-0.001064,0.020703,0.016027,0.006682,0.009345,0.040858,5.9e-05,0.040799,0.0,0.028855,-0.028855
6282.TW,2014-11-11,-19.18,negative,Q2,-0.006909,-0.001064,-0.005845,-0.060801,0.006682,-0.067483,-0.021188,5.9e-05,-0.021248,0.038231,0.028855,0.009376
5425.TWO,2014-11-11,-16.05,negative,Q2,0.013835,-0.001064,0.014899,-0.059768,0.006682,-0.066449,0.05534,5.9e-05,0.055281,0.128943,0.028855,0.100088
8101.TW,2014-11-11,-87.5,negative,Q1,-0.018308,-0.001064,-0.017243,-0.058615,0.006682,-0.065297,-0.146513,5.9e-05,-0.146572,-0.106231,0.028855,-0.135086
9939.TW,2014-11-11,6.99,positive,Q4,0.001044,-0.001064,0.002108,-0.014614,0.006682,-0.021295,0.137091,5.9e-05,0.137032,0.15762,0.028855,0.128765
3088.TWO,2014-11-11,5.08,positive,Q4,0.004242,-0.001064,0.005307,-0.017273,0.006682,-0.023954,0.004242,5.9e-05,0.004183,0.017273,0.028855,-0.011583
