symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
002550.SZ,2014-08-23,11.63,positive,Q4,-0.012931,0.001069,-0.014,0.00431,0.026705,-0.022394,0.105603,0.062524,0.043079,0.023707,0.214595,-0.190888
600406.SS,2014-08-23,-21.05,negative,Q2,0.01506,0.001069,0.013991,0.073795,0.026705,0.047091,0.165663,0.062524,0.103139,0.11747,0.214595,-0.097125
600801.SS,2014-08-23,19.05,positive,Q5,0.002681,0.001069,0.001612,0.021448,0.026705,-0.005257,0.037534,0.062524,-0.02499,0.193029,0.214595,-0.021566
601369.SS,2014-08-23,-40.0,negative,Q2,0.002475,0.001069,0.001406,0.027228,0.026705,0.000523,0.155941,0.062524,0.093417,0.284653,0.214595,0.070058
000501.SZ,2014-08-23,15.38,positive,Q4,0.010753,0.001069,0.009684,0.038232,0.026705,0.011527,0.083632,0.062524,0.021108,0.131422,0.214595,-0.083173
002368.SZ,2014-08-23,-27.78,negative,Q2,0.0,0.001069,-0.001069,0.100928,0.026705,0.074223,0.233759,0.062524,0.171235,0.308585,0.214595,0.09399
300168.SZ,2014-08-24,-62.5,negative,Q1,-0.001029,0.001069,-0.002098,0.133745,0.026705,0.10704,0.426955,0.062524,0.364431,0.973251,0.214595,0.758656
601111.SS,2014-08-24,-80.0,negative,Q1,-0.005935,0.001069,-0.007004,0.011869,0.026705,-0.014835,0.094955,0.062524,0.032432,0.724036,0.214595,0.509441
002267.SZ,2014-08-24,6.69,positive,Q4,0.001437,0.001069,0.000368,0.031609,0.026705,0.004905,0.113506,0.062524,0.050982,0.16092,0.214595,-0.053676
002142.SZ,2014-08-24,2.22,positive,Q4,-0.006452,0.001069,-0.00752,0.010753,0.026705,-0.015952,0.025806,0.062524,-0.036718,0.372043,0.214595,0.157448
002439.SZ,2014-08-24,-143.75,negative,Q1,0.0,0.001069,-0.001069,0.067818,0.026705,0.041113,0.191122,0.062524,0.128598,0.235512,0.214595,0.020917
600377.SS,2014-08-25,-6.67,negative,Q3,-0.002762,0.001069,-0.003831,0.016575,0.026705,-0.01013,-0.002762,0.062524,-0.065286,0.09116,0.214595,-0.123435
600161.SS,2014-08-26,36.84,positive,Q5,-0.026981,-0.006177,-0.020805,0.015177,0.035829,-0.020651,0.079258,0.062573,0.016685,0.273187,0.250672,0.022515
300088.SZ,2014-08-26,-22.22,negative,Q2,-0.007692,-0.006177,-0.001516,0.04359,0.035829,0.007761,-0.002564,0.062573,-0.065137,0.023077,0.250672,-0.227595
600362.SS,2014-08-26,-7.41,negative,Q3,-0.016594,-0.006177,-0.010417,0.020087,0.035829,-0.015741,0.018341,0.062573,-0.044232,0.170306,0.250672,-0.080367
600617.SS,2014-08-26,-18.18,negative,Q3,0.0,-0.006177,0.006177,0.009186,0.035829,-0.026642,0.028871,0.062573,-0.033702,0.527559,0.250672,0.276887
002690.SZ,2014-08-26,-16.67,negative,Q3,-0.003636,-0.006177,0.00254,0.02,0.035829,-0.015829,0.125455,0.062573,0.062882,0.080909,0.250672,-0.169763
600320.SS,2014-08-26,-73.34,negative,Q1,-0.003861,-0.006177,0.002316,0.185328,0.035829,0.1495,0.339768,0.062573,0.277195,0.602317,0.250672,0.351644
600597.SS,2014-08-26,-8.33,negative,Q3,0.002134,-0.006177,0.00831,0.046942,0.035829,0.011113,0.014936,0.062573,-0.047637,0.002845,0.250672,-0.247827
600410.SS,2014-08-26,-50.0,negative,Q2,0.004499,-0.006177,0.010676,0.084364,0.035829,0.048536,0.210349,0.062573,0.147776,1.183352,0.250672,0.93268
600111.SS,2014-08-26,-57.14,negative,Q1,-0.015439,-0.006177,-0.009262,0.021754,0.035829,-0.014074,-0.019649,0.062573,-0.082222,0.028772,0.250672,-0.2219
600439.SS,2014-08-26,-16.67,negative,Q3,-0.009464,-0.006177,-0.003287,0.037855,0.035829,0.002026,0.132492,0.062573,0.069919,0.233438,0.250672,-0.017234
600487.SS,2014-08-26,-5.41,negative,Q3,-0.002645,-0.006177,0.003531,0.031746,0.035829,-0.004082,0.134921,0.062573,0.072348,None,None,None
600837.SS,2014-08-26,30.77,positive,Q5,-0.005031,-0.006177,0.001145,0.036478,0.035829,0.000649,0.056604,0.062573,-0.005969,0.677987,0.250672,0.427315
002021.SZ,2014-08-26,-88.08,negative,Q1,-0.014851,-0.006177,-0.008675,-0.002475,0.035829,-0.038304,-0.009901,0.062573,-0.072474,-0.009901,0.250672,-0.260573
000039.SZ,2014-08-26,9.68,positive,Q4,-0.027821,-0.006177,-0.021644,0.07728,0.035829,0.041451,0.058733,0.062573,-0.00384,0.242658,0.250672,-0.008014
300137.SZ,2014-08-26,80.0,positive,Q5,-0.027285,-0.006177,-0.021109,0.047067,0.035829,0.011238,0.027285,0.062573,-0.035288,0.142565,0.250672,-0.108108
002123.SZ,2014-08-26,-183.33,negative,Q1,-0.047235,-0.006177,-0.041058,0.001152,0.035829,-0.034676,0.071429,0.062573,0.008856,0.019585,0.250672,-0.231087
300171.SZ,2014-08-26,61.54,positive,Q5,-0.030137,-0.006177,-0.02396,0.029224,0.035829,-0.006605,0.138813,0.062573,0.07624,0.047489,0.250672,-0.203184
002152.SZ,2014-08-26,-27.78,negative,Q2,0.011887,-0.006177,0.018064,0.041605,0.035829,0.005776,-0.008915,0.062573,-0.071488,0.136701,0.250672,-0.113971
002273.SZ,2014-08-26,12.5,positive,Q4,-0.019973,-0.006177,-0.013797,0.050599,0.035829,0.014771,-0.041278,0.062573,-0.103851,-0.091878,0.250672,-0.34255
000970.SZ,2014-08-26,-10.0,negative,Q3,-0.041137,-0.006177,-0.03496,0.027674,0.035829,-0.008155,0.023186,0.062573,-0.039387,0.138369,0.250672,-0.112303
002603.SZ,2014-08-26,0.0,negative,Q4,0.00309,-0.006177,0.009266,0.008239,0.035829,-0.02759,0.006179,0.062573,-0.056394,0.020597,0.250672,-0.230075
000651.SZ,2014-08-26,1.79,positive,Q4,-0.007692,-0.006177,-0.001516,0.041026,0.035829,0.005197,0.0,0.062573,-0.062573,0.164103,0.250672,-0.08657
600418.SS,2014-08-26,-51.52,negative,Q1,-0.005029,-0.006177,0.001147,0.06119,0.035829,0.025362,0.008382,0.062573,-0.054191,-0.081308,0.250672,-0.33198
600048.SS,2014-08-26,-26.32,negative,Q2,-0.007958,-0.006177,-0.001781,0.029178,0.035829,-0.006651,-0.02122,0.062573,-0.083793,0.265252,0.250672,0.01458
000401.SZ,2014-08-26,26.67,positive,Q5,-0.00295,-0.006177,0.003227,0.035398,0.035829,-0.00043,0.064897,0.062573,0.002324,0.280236,0.250672,0.029564
002285.SZ,2014-08-26,-53.85,negative,Q1,-0.011933,-0.006177,-0.005757,0.057279,0.035829,0.021451,0.026253,0.062573,-0.03632,0.548926,0.250672,0.298254
000539.SZ,2014-08-26,40.0,positive,Q5,-0.011905,-0.006177,-0.005728,0.014881,0.035829,-0.020948,0.0625,0.062573,-7.3e-05,0.267857,0.250672,0.017185
002440.SZ,2014-08-26,37.5,positive,Q5,-0.021518,-0.006177,-0.015341,0.020385,0.035829,-0.015443,0.0453,0.062573,-0.017273,-0.060023,0.250672,-0.310695
002269.SZ,2014-08-26,-24.32,negative,Q2,-0.015487,-0.006177,-0.00931,0.04646,0.035829,0.010632,0.206858,0.062573,0.144285,0.320796,0.250672,0.070124
002001.SZ,2014-08-26,0.0,negative,Q4,-0.015695,-0.006177,-0.009518,0.029148,0.035829,-0.006681,0.044843,0.062573,-0.01773,0.067265,0.250672,-0.183408
300003.SZ,2014-08-26,-12.5,negative,Q3,-0.023134,-0.006177,-0.016957,0.018927,0.035829,-0.016901,0.078864,0.062573,0.016291,0.14511,0.250672,-0.105562
601009.SS,2014-08-26,0.0,negative,Q4,-0.005076,-0.006177,0.0011,0.025381,0.035829,-0.010448,0.060914,0.062573,-0.001659,0.634518,0.250672,0.383845
000800.SZ,2014-08-26,-85.71,negative,Q1,0.003202,-0.006177,0.009378,0.036286,0.035829,0.000458,0.025614,0.062573,-0.036959,0.152615,0.250672,-0.098058
000919.SZ,2014-08-26,40.0,positive,Q5,-0.027658,-0.006177,-0.021481,0.021608,0.035829,-0.014221,-0.012965,0.062573,-0.075538,0.105445,0.250672,-0.145227
002390.SZ,2014-08-26,15.14,positive,Q4,0.0,-0.006177,0.006177,0.0,0.035829,-0.035829,0.075031,0.062573,0.012458,-0.054121,0.250672,-0.304793
002081.SZ,2014-08-26,6.67,positive,Q4,-0.010799,-0.006177,-0.004623,0.048596,0.035829,0.012768,0.171706,0.062573,0.109133,0.082073,0.250672,-0.168599
002482.SZ,2014-08-26,-33.33,negative,Q2,-0.022684,-0.006177,-0.016508,0.017013,0.035829,-0.018815,0.168242,0.062573,0.105669,0.10775,0.250672,-0.142922
000423.SZ,2014-08-26,-46.43,negative,Q2,-0.00255,-0.006177,0.003626,0.025137,0.035829,-0.010692,-0.008015,0.062573,-0.070588,0.035337,0.250672,-0.215335
002563.SZ,2014-08-26,0.0,negative,Q4,-0.00625,-0.006177,-7.3e-05,0.025,0.035829,-0.010829,0.0625,0.062573,-7.3e-05,0.272917,0.250672,0.022244
600085.SS,2014-08-26,6.67,positive,Q4,0.006811,-0.006177,0.012988,0.031579,0.035829,-0.00425,0.027245,0.062573,-0.035328,0.120124,0.250672,-0.130549
300147.SZ,2014-08-26,-26.67,negative,Q2,-0.012412,-0.006177,-0.006236,0.025904,0.035829,-0.009925,0.111171,0.062573,0.048598,-0.002159,0.250672,-0.252831
002154.SZ,2014-08-26,-60.0,negative,Q1,0.007407,-0.006177,0.013584,0.07037,0.035829,0.034542,0.081481,0.062573,0.018908,0.207407,0.250672,-0.043265
000026.SZ,2014-08-26,0.0,negative,Q4,-0.025148,-0.006177,-0.018971,0.026627,0.035829,-0.009201,0.168639,0.062573,0.106066,0.238166,0.250672,-0.012507
002181.SZ,2014-08-26,-57.14,negative,Q1,-0.020258,-0.006177,-0.014081,0.043278,0.035829,0.00745,-0.01105,0.062573,-0.073623,-0.11326,0.250672,-0.363932
002261.SZ,2014-08-26,-55.0,negative,Q1,-0.042233,-0.006177,-0.036056,0.191748,0.035829,0.155919,0.098058,0.062573,0.035485,-0.045631,0.250672,-0.296303
600196.SS,2014-08-26,-26.47,negative,Q2,-0.012232,-0.006177,-0.006056,0.022018,0.035829,-0.01381,0.008563,0.062573,-0.05401,0.118654,0.250672,-0.132018
000060.SZ,2014-08-26,-28.57,negative,Q2,-0.002353,-0.006177,0.003824,0.035294,0.035829,-0.000534,-0.004706,0.062573,-0.067279,0.112941,0.250672,-0.137731
002281.SZ,2014-08-26,36.0,positive,Q5,0.050879,-0.006177,0.057055,0.062905,0.035829,0.027076,0.118409,0.062573,0.055836,0.254394,0.250672,0.003722
601098.SS,2014-08-26,15.0,positive,Q4,-0.008782,-0.006177,-0.002605,0.068057,0.035829,0.032229,0.053787,0.062573,-0.008786,0.050494,0.250672,-0.200178
600062.SS,2014-08-26,-21.62,negative,Q2,-0.007775,-0.006177,-0.001598,0.015549,0.035829,-0.020279,0.047619,0.062573,-0.014954,0.179786,0.250672,-0.070886
002078.SZ,2014-08-26,43.76,positive,Q5,-0.057221,-0.006177,-0.051044,-0.06812,0.035829,-0.103948,-0.016349,0.062573,-0.078922,-0.049046,0.250672,-0.299719
300228.SZ,2014-08-26,-47.83,negative,Q2,-0.012467,-0.006177,-0.006291,0.034121,0.035829,-0.001708,0.138451,0.062573,0.075878,-0.034777,0.250672,-0.285449
600267.SS,2014-08-26,0.0,negative,Q4,-0.012996,-0.006177,-0.006819,0.021888,0.035829,-0.013941,0.060192,0.062573,-0.002382,0.073871,0.250672,-0.176801
000488.SZ,2014-08-27,-20.0,negative,Q2,0.002217,0.009738,-0.00752,0.02439,0.050571,-0.02618,0.121951,0.073728,0.048223,0.208426,0.265923,-0.057497
002549.SZ,2014-08-27,-40.0,negative,Q2,0.002083,0.009738,-0.007654,0.022917,0.050571,-0.027654,0.01875,0.073728,-0.054978,-0.01875,0.265923,-0.284673
002486.SZ,2014-08-27,-20.0,negative,Q3,0.0,0.009738,-0.009738,0.0,0.050571,-0.050571,0.0,0.073728,-0.073728,0.150943,0.265923,-0.114979
000883.SZ,2014-08-27,12.5,positive,Q4,0.015595,0.009738,0.005857,0.105263,0.050571,0.054693,-0.28655,0.073728,-0.360277,None,None,None
600372.SS,2014-08-27,22.22,positive,Q5,0.100336,0.009738,0.090599,0.198272,0.050571,0.147701,0.233797,0.073728,0.16007,0.283245,0.265923,0.017323
000861.SZ,2014-08-27,20.82,positive,Q5,0.012227,0.009738,0.00249,0.055022,0.050571,0.004451,0.220961,0.073728,0.147233,0.697817,0.265923,0.431894
600316.SS,2014-08-27,-20.0,negative,Q2,0.020787,0.009738,0.011049,0.361798,0.050571,0.311227,0.525843,0.073728,0.452115,0.532022,0.265923,0.2661
600522.SS,2014-08-27,75.0,positive,Q5,0.017964,0.009738,0.008227,0.07984,0.050571,0.02927,0.165669,0.073728,0.091941,0.155689,0.265923,-0.110234
600509.SS,2014-08-27,60.0,positive,Q5,0.0,0.009738,-0.009738,0.017654,0.050571,-0.032916,0.071879,0.073728,-0.001849,0.147541,0.265923,-0.118382
600219.SS,2014-08-27,0.0,negative,Q4,0.005814,0.009738,-0.003924,0.133721,0.050571,0.08315,0.122093,0.073728,0.048365,0.459302,0.265923,0.19338
601006.SS,2014-08-27,4.17,positive,Q4,0.015666,0.009738,0.005928,0.075718,0.050571,0.025147,0.070496,0.073728,-0.003232,0.29765,0.265923,0.031727
002456.SZ,2014-08-27,157.14,positive,Q5,0.018307,0.009738,0.008569,0.169336,0.050571,0.118766,0.067506,0.073728,-0.006222,0.012586,0.265923,-0.253337
600018.SS,2014-08-27,-12.5,negative,Q3,0.0,0.009738,-0.009738,0.037901,0.050571,-0.01267,0.139942,0.073728,0.066214,0.311953,0.265923,0.046031
600315.SS,2014-08-27,64.86,positive,Q5,0.006513,0.009738,-0.003225,0.036145,0.050571,-0.014426,0.059915,0.073728,-0.013812,0.098014,0.265923,-0.167909
002304.SZ,2014-08-27,-52.54,negative,Q1,0.015697,0.009738,0.00596,0.070483,0.050571,0.019913,0.017236,0.073728,-0.056492,0.068329,0.265923,-0.197594
600552.SS,2014-08-27,-40.91,negative,Q2,0.015258,0.009738,0.005521,0.011737,0.050571,-0.038834,0.055164,0.073728,-0.018563,0.055164,0.265923,-0.210758
600038.SS,2014-08-27,60.0,positive,Q5,0.019154,0.009738,0.009417,0.149259,0.050571,0.098688,0.204915,0.073728,0.131187,0.276111,0.265923,0.010189
601169.SS,2014-08-27,17.24,positive,Q4,0.01992,0.009738,0.010183,0.095618,0.050571,0.045047,0.115538,0.073728,0.04181,0.286853,0.265923,0.02093
002419.SZ,2014-08-27,-36.84,negative,Q2,0.032136,0.009738,0.022399,0.088847,0.050571,0.038276,0.086957,0.073728,0.013229,0.232514,0.265923,-0.033409
601126.SS,2014-08-27,-26.67,negative,Q2,0.017787,0.009738,0.008049,0.063241,0.050571,0.01267,0.124506,0.073728,0.050778,0.227273,0.265923,-0.03865
600369.SS,2014-08-27,21.95,positive,Q5,0.011933,0.009738,0.002196,0.052506,0.050571,0.001935,0.081146,0.073728,0.007418,0.081146,0.265923,-0.184777
002325.SZ,2014-08-27,0.0,negative,Q4,0.006122,0.009738,-0.003615,0.061224,0.050571,0.010654,0.089796,0.073728,0.016068,0.187755,0.265923,-0.078168
000759.SZ,2014-08-27,-66.67,negative,Q1,-0.030481,0.009738,-0.040218,-0.001172,0.050571,-0.051743,0.01993,0.073728,-0.053798,-0.01524,0.265923,-0.281163
600125.SS,2014-08-27,-40.0,negative,Q2,0.008949,0.009738,-0.000789,0.0783,0.050571,0.027729,0.183445,0.073728,0.109717,0.563758,0.265923,0.297836
601607.SS,2014-08-27,0.0,negative,Q4,0.000963,0.009738,-0.008774,0.075145,0.050571,0.024574,0.135838,0.073728,0.06211,0.240848,0.265923,-0.025075
601888.SS,2014-08-27,-10.81,negative,Q3,0.030845,0.009738,0.021108,0.057989,0.050571,0.007418,0.037631,0.073728,-0.036097,0.153609,0.265923,-0.112314
000858.SZ,2014-08-27,-25.0,negative,Q2,0.019431,0.009738,0.009693,0.063845,0.050571,0.013274,0.004858,0.073728,-0.06887,0.058293,0.265923,-0.20763
600570.SS,2014-08-28,-30.77,negative,Q2,0.033099,0.008259,0.024841,0.105316,0.049266,0.05605,0.337011,0.066151,0.27086,0.957874,0.308119,0.649754
600352.SS,2014-08-28,27.27,positive,Q5,0.030019,0.008259,0.02176,0.058161,0.049266,0.008896,0.116323,0.066151,0.050172,0.136961,0.308119,-0.171159
600391.SS,2014-08-28,-12.5,negative,Q3,0.099769,0.008259,0.091511,0.190311,0.049266,0.141046,0.462514,0.066151,0.396363,0.67128,0.308119,0.363161
601238.SS,2014-08-28,-6.67,negative,Q3,0.014831,0.008259,0.006572,0.038136,0.049266,-0.01113,0.059322,0.066151,-0.006829,0.099576,0.308119,-0.208543
600037.SS,2014-08-28,9.09,positive,Q4,0.028874,0.008259,0.020615,0.071222,0.049266,0.021957,0.244466,0.066151,0.178315,0.292589,0.308119,-0.01553
600690.SS,2014-08-28,24.0,positive,Q5,0.008078,0.008259,-0.000181,0.072698,0.049266,0.023432,-0.006462,0.066151,-0.072613,0.159935,0.308119,-0.148184
600998.SS,2014-08-28,-22.22,negative,Q2,0.004396,0.008259,-0.003863,0.065934,0.049266,0.016668,0.076923,0.066151,0.010772,0.085714,0.308119,-0.222405
601857.SS,2014-08-28,-5.26,negative,Q3,0.0,0.008259,-0.008259,0.027322,0.049266,-0.021943,0.005464,0.066151,-0.060687,0.189435,0.308119,-0.118684
600118.SS,2014-08-28,28.57,positive,Q5,0.019027,0.008259,0.010769,0.163848,0.049266,0.114582,0.226216,0.066151,0.160065,0.186047,0.308119,-0.122073
601801.SS,2014-08-28,0.0,negative,Q4,0.097731,0.008259,0.089473,0.116928,0.049266,0.067663,0.085515,0.066151,0.019364,0.143106,0.308119,-0.165013
601919.SS,2014-08-28,69.23,positive,Q5,0.013793,0.008259,0.005534,0.075862,0.049266,0.026596,0.22069,0.066151,0.154539,0.668966,0.308119,0.360846
600893.SS,2014-08-28,-50.0,negative,Q2,0.008012,0.008259,-0.000247,0.040787,0.049266,-0.008479,0.036417,0.066151,-0.029734,0.021122,0.308119,-0.286998
600030.SS,2014-08-28,38.89,positive,Q5,0.003093,0.008259,-0.005166,0.057732,0.049266,0.008466,0.035052,0.066151,-0.0311,0.635052,0.308119,0.326932
600867.SS,2014-08-28,-16.67,negative,Q3,0.001825,0.008259,-0.006434,0.031022,0.049266,-0.018244,0.082117,0.066151,0.015966,0.40146,0.308119,0.093341
600004.SS,2014-08-28,4.35,positive,Q4,0.006623,0.008259,-0.001636,0.05298,0.049266,0.003714,0.12362,0.066151,0.057469,0.368653,0.308119,0.060534
600600.SS,2014-08-28,8.93,positive,Q4,0.003261,0.008259,-0.004997,0.02609,0.049266,-0.023176,-0.013638,0.066151,-0.079789,0.053661,0.308119,-0.254458
601258.SS,2014-08-28,-70.0,negative,Q1,0.003861,0.008259,-0.004398,0.028958,0.049266,-0.020308,0.171815,0.066151,0.105664,0.22973,0.308119,-0.07839
600757.SS,2014-08-28,-10.0,negative,Q3,0.0,0.008259,-0.008259,0.0,0.049266,-0.049266,0.151274,0.066151,0.085123,0.097134,0.308119,-0.210986
600897.SS,2014-08-28,2.44,positive,Q4,0.001152,0.008259,-0.007107,0.064516,0.049266,0.01525,0.119816,0.066151,0.053665,0.321429,0.308119,0.013309
000089.SZ,2014-08-28,-20.0,negative,Q2,0.008108,0.008259,-0.000151,0.056757,0.049266,0.007491,0.108108,0.066151,0.041957,0.435135,0.308119,0.127016
600983.SS,2014-08-28,-36.36,negative,Q2,0.010426,0.008259,0.002167,0.040834,0.049266,-0.008432,0.046916,0.066151,-0.019235,-0.025195,0.308119,-0.333315
600098.SS,2014-08-28,6.67,positive,Q4,0.007614,0.008259,-0.000644,0.032995,0.049266,-0.016271,0.098985,0.066151,0.032834,0.423858,0.308119,0.115739
600828.SS,2014-08-28,122.22,positive,Q5,0.026954,0.008259,0.018696,0.048518,0.049266,-0.000748,0.180593,0.066151,0.114442,0.221024,0.308119,-0.087095
600373.SS,2014-08-28,9.09,positive,Q4,0.02114,0.008259,0.012881,0.022978,0.049266,-0.026288,-0.003676,0.066151,-0.069828,-0.045956,0.308119,-0.354075
600519.SS,2014-08-28,-2.43,negative,Q3,0.001371,0.008259,-0.006887,0.058617,0.049266,0.009351,0.024595,0.066151,-0.041556,0.100437,0.308119,-0.207682
000656.SZ,2014-08-28,-53.33,negative,Q1,-0.001102,0.008259,-0.009361,0.062844,0.049266,0.013579,0.21279,0.066151,0.146638,0.540242,0.308119,0.232123
601991.SS,2014-08-29,14.29,positive,Q4,0.009677,0.013659,-0.003982,0.029032,0.040714,-0.011682,0.058065,0.065883,-0.007819,0.258065,0.31459,-0.056526
600332.SS,2014-08-29,3.7,positive,Q4,0.010969,0.013659,-0.00269,0.061243,0.040714,0.020529,0.065356,0.065883,-0.000527,None,None,None
600664.SS,2014-08-29,369.48,positive,Q5,0.014124,0.013659,0.000465,0.211864,0.040714,0.171151,0.201977,0.065883,0.136094,0.165254,0.31459,-0.149336
200581.SZ,2014-08-29,5.26,positive,Q4,0.006525,0.013659,-0.007134,0.04323,0.040714,0.002516,0.008157,0.065883,-0.057727,0.088091,0.31459,-0.226499
000789.SZ,2014-08-29,4.35,positive,Q4,0.011765,0.013659,-0.001894,0.05,0.040714,0.009286,0.058824,0.065883,-0.00706,0.176471,0.31459,-0.13812
000725.SZ,2014-08-29,-14.0,negative,Q3,0.005102,0.013659,-0.008557,0.02551,0.040714,-0.015204,0.086735,0.065883,0.020851,0.377551,0.31459,0.062961
000625.SZ,2014-08-29,5.88,positive,Q4,0.001742,0.013659,-0.011917,0.033101,0.040714,-0.007613,0.06446,0.065883,-0.001423,0.238676,0.31459,-0.075914
600027.SS,2014-08-29,0.0,negative,Q4,0.007905,0.013659,-0.005754,0.047431,0.040714,0.006717,0.094862,0.065883,0.028978,0.383399,0.31459,0.068809
000581.SZ,2014-08-29,0.0,negative,Q3,0.000609,0.013659,-0.01305,-0.001828,0.040714,-0.042542,-0.022547,0.065883,-0.088431,0.007313,0.31459,-0.307278
600115.SS,2014-08-29,-77.78,negative,Q1,0.019157,0.013659,0.005498,0.091954,0.040714,0.05124,0.168582,0.065883,0.102699,1.072797,0.31459,0.758207
600699.SS,2014-08-29,-35.0,negative,Q2,0.011727,0.013659,-0.001932,-0.023454,0.040714,-0.064168,-0.06823,0.065883,-0.134114,-0.214286,0.31459,-0.528876
600295.SS,2014-08-29,-61.54,negative,Q1,0.0,0.013659,-0.013659,0.0,0.040714,-0.040714,0.0,0.065883,-0.065883,0.241525,0.31459,-0.073065
601166.SS,2014-08-29,-11.11,negative,Q3,0.0144,0.013659,0.000741,0.016,0.040714,-0.024714,0.0016,0.065883,-0.064283,0.3184,0.31459,0.00381
600583.SS,2014-08-29,68.42,positive,Q5,0.0,0.013659,-0.013659,0.012085,0.040714,-0.028629,0.015106,0.065883,-0.050778,0.042296,0.31459,-0.272294
200625.SZ,2014-08-29,5.88,positive,Q4,-0.023077,0.013659,-0.036736,0.038462,0.040714,-0.002252,0.007692,0.065883,-0.058191,0.030769,0.31459,-0.283821
600887.SS,2014-08-29,-21.43,negative,Q2,0.0,0.013659,-0.013659,0.063344,0.040714,0.02263,-0.007269,0.065883,-0.073152,-0.03946,0.31459,-0.35405
000157.SZ,2014-08-29,-75.86,negative,Q1,0.009804,0.013659,-0.003855,0.078431,0.040714,0.037718,0.068627,0.065883,0.002744,0.196078,0.31459,-0.118512
600754.SS,2014-08-29,-6.25,negative,Q3,0.001686,0.013659,-0.011973,-0.008432,0.040714,-0.049145,-0.004497,0.065883,-0.07038,0.213041,0.31459,-0.101549
600031.SS,2014-08-30,-78.12,negative,Q1,0.014989,0.009965,0.005024,0.023555,0.023062,0.000493,0.066381,0.054423,0.011958,0.498929,0.33339,0.165539
600388.SS,2014-08-30,-35.71,negative,Q2,0.001727,0.009965,-0.008238,0.500864,0.023062,0.477802,0.108808,0.054423,0.054385,0.069085,0.33339,-0.264306
000338.SZ,2014-08-30,36.0,positive,Q5,0.019337,0.009965,0.009372,0.002762,0.023062,-0.020299,-0.01105,0.054423,-0.065473,0.212707,0.33339,-0.120683
600066.SS,2014-08-30,0.0,negative,Q4,0.018705,0.009965,0.00874,0.0,0.023062,-0.023062,-0.005755,0.054423,-0.060178,0.117986,0.33339,-0.215405
600633.SS,2014-08-30,8.33,positive,Q4,0.057825,0.009965,0.04786,0.037712,0.023062,0.01465,0.085481,0.054423,0.031058,-0.037712,0.33339,-0.371103
600900.SS,2014-08-30,21.43,positive,Q5,0.017682,0.009965,0.007717,0.015717,0.023062,-0.007345,0.047151,0.054423,-0.007272,0.284872,0.33339,-0.048518
601139.SS,2014-10-09,-44.44,negative,Q2,-0.004301,-0.003593,-0.000708,-0.030108,-0.014047,-0.01606,0.027957,0.041542,-0.013585,0.124731,0.383599,-0.258868
000783.SZ,2014-10-14,100.0,positive,Q5,-0.018587,-0.007234,-0.011353,-0.024164,-0.01985,-0.004314,0.152416,0.047606,0.104811,1.1171,0.357576,0.759525
600150.SS,2014-10-14,-53.33,negative,Q1,-0.016427,-0.007234,-0.009193,-0.057872,-0.01985,-0.038022,-0.162244,0.047606,-0.20985,-0.123831,0.357576,-0.481407
000739.SZ,2014-10-15,-57.14,negative,Q1,-0.02228,-0.006499,-0.015781,-0.060288,-0.02295,-0.037339,-0.107471,0.052063,-0.159533,-0.107471,0.415853,-0.523323
600521.SS,2014-10-15,-20.0,negative,Q2,-0.034771,-0.006499,-0.028271,0.018081,-0.02295,0.04103,0.112656,0.052063,0.060594,0.054242,0.415853,-0.361611
600029.SS,2014-10-15,22.22,positive,Q5,-0.022951,-0.006499,-0.016452,-0.068852,-0.02295,-0.045903,0.193443,0.052063,0.14138,0.793443,0.415853,0.37759
