symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
HOLN.SW,2014-07-30,-16.27,negative,Q2,-0.001301,-0.017013,0.015713,-0.030132,-0.027977,-0.002155,0.00607,0.006805,-0.000735,-0.089746,-0.034783,-0.054964
RIGN.SW,2014-08-06,45.05,positive,Q5,-0.005653,-0.001167,-0.004486,0.001978,0.014391,-0.012413,0.002339,0.036951,-0.034611,-0.247165,-0.012835,-0.23433
ADEN.SW,2014-08-07,-2.33,negative,Q3,0.011631,0.007788,0.003843,0.035975,0.024533,0.011442,0.094942,0.030374,0.064568,0.012443,-0.003894,0.016337
ZURN.SW,2014-08-07,-8.9,negative,Q2,-0.004892,0.007788,-0.01268,0.014606,0.024533,-0.009927,0.052467,0.030374,0.022094,0.101177,-0.003894,0.105071
SCMN.SW,2014-08-20,2.6,positive,Q3,0.014258,0.003785,0.010473,0.016147,0.011734,0.004413,0.029491,-0.004921,0.034411,0.093224,-0.013626,0.106851
AMS.SW,2014-10-20,2.27,positive,Q3,-0.075524,0.012225,-0.087749,-0.039883,0.023227,-0.06311,-0.065492,0.06194,-0.127432,-0.034173,0.054197,-0.088371
UIS.SW,2014-10-21,58.33,positive,Q5,0.00542,-0.002013,0.007433,0.00542,0.027778,-0.022358,0.414634,0.050725,0.363909,0.425474,0.032206,0.393268
ABBN.SW,2014-10-22,6.08,positive,Q4,0.010541,0.008068,0.002473,0.014055,0.021783,-0.007728,0.068166,0.052844,0.015322,-0.137034,0.034691,-0.171726
LOGN.SW,2014-10-23,40.91,positive,Q5,0.00388,0.004002,-0.000122,0.050436,0.022809,0.027627,0.089234,0.042817,0.046417,0.066925,0.02561,0.041315
CSGN.SW,2014-10-23,7.27,positive,Q4,0.000814,0.004002,-0.003188,0.01628,0.022809,-0.006529,0.0407,0.042817,-0.002117,-0.204721,0.02561,-0.230331
NOVN.SW,2014-10-28,4.58,positive,Q3,-0.004052,-0.007834,0.003781,0.006754,-0.005875,0.01263,0.049209,0.030944,0.018265,0.042841,-0.0047,0.047541
UBSG.SW,2014-10-28,-32.35,negative,Q1,0.0,-0.007834,0.007834,0.007456,-0.005875,0.013331,0.031687,0.030944,0.000743,-0.054054,-0.0047,-0.049354
KNIN.SW,2014-10-28,-2.9,negative,Q3,0.005015,-0.007834,0.012849,0.022192,-0.005875,0.028067,0.070712,0.030944,0.039768,0.035356,-0.0047,0.040056
CLN.SW,2014-10-30,7.69,positive,Q4,0.009399,0.003912,0.005486,0.019737,-0.005869,0.025605,0.054511,0.030125,0.024386,-0.104323,-0.007433,-0.09689
DUFN.SW,2014-11-03,-26.67,negative,Q2,-0.014583,0.003559,-0.018142,0.007639,0.012258,-0.004619,0.055556,0.03361,0.021945,-0.051389,0.017003,-0.068392
HOLN.SW,2014-11-03,2.34,positive,Q3,-0.016683,0.003559,-0.020241,0.048856,0.012258,0.036598,0.101525,0.03361,0.067915,0.027884,0.017003,0.010881
SCR.SW,2014-11-06,-13.33,negative,Q2,0.0,0.002755,-0.002755,0.007231,0.018497,-0.011266,0.034707,0.025187,0.00952,0.02603,0.020464,0.005566
ZURN.SW,2014-11-06,-8.65,negative,Q2,-0.007306,0.002755,-0.010061,0.010794,0.018497,-0.007702,0.064701,0.025187,0.039514,0.085566,0.020464,0.065101
ADEN.SW,2014-11-06,0.88,positive,Q3,-0.011921,0.002755,-0.014676,0.001626,0.018497,-0.016871,0.078569,0.025187,0.053383,0.101328,0.020464,0.080863
SCMN.SW,2014-11-06,21.59,positive,Q4,-0.029292,0.002755,-0.032047,0.010654,0.018497,-0.007842,0.037276,0.025187,0.012089,-0.055005,0.020464,-0.075469
SREN.SW,2014-11-07,14.79,positive,Q4,0.011308,0.00471,0.006598,0.014995,0.014914,8.1e-05,0.046952,0.018446,0.028506,0.058997,0.019623,0.039374
RIGN.SW,2014-11-10,7.87,positive,Q4,-0.029289,0.005859,-0.035148,-0.110382,0.00625,-0.116632,-0.391766,0.004687,-0.396454,-0.388902,0.008203,-0.397106
PSPN.SW,2014-11-14,-14.81,negative,Q2,-0.010155,-0.003867,-0.006288,-0.003614,0.007734,-0.011348,-0.022031,-0.024362,0.002331,0.169707,0.010441,0.159267
TEMN.SW,2014-12-03,-10.34,negative,Q2,0.014633,0.002678,0.011955,0.020619,-0.016067,0.036686,0.072498,-0.056618,0.129116,0.035584,-0.008799,0.044382
LOGN.SW,2015-01-22,28.12,positive,Q5,0.007526,0.00039,0.007136,0.03857,-0.00897,0.04754,0.073377,0.028861,0.044516,0.11571,0.079953,0.035757
NOVN.SW,2015-01-27,0.0,negative,Q3,-0.001706,-0.024409,0.022704,0.007201,-0.008136,0.015337,0.104605,0.025959,0.078646,0.150843,0.063929,0.086915
UIS.SW,2015-01-29,-1.59,negative,Q3,0.0,-0.009445,0.009445,0.0,0.016529,-0.016529,-0.193916,0.038961,-0.232877,-0.180608,0.077529,-0.258137
AMS.SW,2015-02-03,-2.44,negative,Q3,0.035711,0.004687,0.031024,0.075764,0.014844,0.06092,0.280367,0.020703,0.259664,0.457777,0.080469,0.377308
BP.SW,2015-02-03,50.0,positive,Q5,0.0,0.004687,-0.004687,-0.005128,0.014844,-0.019972,0.028205,0.020703,0.007502,0.102564,0.080469,0.022095
SCMN.SW,2015-02-05,-14.48,negative,Q2,-0.006445,-0.001936,-0.004509,-0.01654,0.006581,-0.023121,0.005503,0.002323,0.003181,0.051208,0.062718,-0.01151
ABBN.SW,2015-02-05,0.0,negative,Q3,0.007576,-0.001936,0.009511,0.037879,0.006581,0.031297,0.086364,0.002323,0.084041,0.079545,0.062718,0.016828
TEMN.SW,2015-02-10,8.82,positive,Q4,0.006348,-0.006543,0.012892,0.09298,0.005774,0.087206,0.146004,-0.012317,0.158322,0.162808,0.070824,0.091984
UBSG.SW,2015-02-10,-12.5,negative,Q2,-0.025243,-0.006543,-0.018699,0.046602,0.005774,0.040828,0.108738,-0.012317,0.121055,0.290291,0.070824,0.219468
CSGN.SW,2015-02-12,15.56,positive,Q4,0.019444,0.000769,0.018675,0.089352,0.019231,0.070121,0.163889,-0.007692,0.171581,None,None,None
ZURN.SW,2015-02-12,-24.44,negative,Q2,0.005303,0.000769,0.004534,0.005303,0.019231,-0.013928,0.060332,-0.007692,0.068024,None,None,None
HOLN.SW,2015-02-23,13.04,positive,Q4,0.006923,0.002274,0.004649,0.003462,0.000758,0.002704,0.042406,0.031084,0.011322,0.047598,0.068613,-0.021014
KNIN.SW,2015-02-25,-1.45,negative,Q3,-0.000655,-0.000755,9.9e-05,0.000764,-0.010943,0.011708,0.028612,0.001509,0.027103,0.007972,0.060377,-0.052405
RIGN.SW,2015-02-26,14.46,positive,Q4,0.009253,-0.002644,0.011897,0.054858,-0.013218,0.068075,-0.072703,0.007553,-0.080256,0.185575,0.067221,0.118354
PSPN.SW,2015-03-05,2.35,positive,Q3,-0.039083,-0.008419,-0.030663,-0.054172,-0.017987,-0.036185,None,None,None,-0.117549,0.071565,-0.189115
SCR.SW,2015-03-05,2.82,positive,Q3,0.197147,-0.008419,0.205566,0.186122,-0.017987,0.204109,None,None,None,0.264591,0.071565,0.193026
DUFN.SW,2015-03-13,-76.81,negative,Q1,-0.000755,0.002331,-0.003086,-0.021903,0.047009,-0.068912,0.123112,0.061383,0.061729,0.052115,0.074204,-0.022089
ODHN.SW,2015-03-30,-72.46,negative,Q1,-0.029586,-0.013488,-0.016098,-0.059172,0.010116,-0.069288,-0.139053,0.027726,-0.166779,-0.319527,0.008617,-0.328144
KNIN.SW,2015-04-14,-3.05,negative,Q3,-0.006307,0.008419,-0.014726,0.006307,0.010249,-0.003941,-0.014753,0.029283,-0.044036,-0.045114,0.021596,-0.06671
TEMN.SW,2015-04-21,-25.0,negative,Q2,-0.049745,-0.008333,-0.041412,-0.03699,-0.005072,-0.031917,-0.020089,0.026087,-0.046176,-0.086097,0.00471,-0.090807
CSGN.SW,2015-04-21,-13.04,negative,Q2,0.007616,-0.008333,0.01595,-0.04265,-0.005072,-0.037578,-0.017153,0.026087,-0.04324,0.069316,0.00471,0.064605
NOVN.SW,2015-04-23,13.16,positive,Q4,-0.007821,-0.003611,-0.00421,-0.03927,-0.011195,-0.028075,-0.024768,0.018057,-0.042825,-0.016783,-0.002528,-0.014255
UIS.SW,2015-04-23,4.4,positive,Q3,-0.01373,-0.003611,-0.010119,-0.01373,-0.011195,-0.002535,-0.01373,0.018057,-0.031787,-0.153318,-0.002528,-0.15079
LOGN.SW,2015-04-23,66.67,positive,Q5,-0.007589,-0.003611,-0.003977,-0.027825,-0.011195,-0.016629,-0.010961,0.018057,-0.029018,-0.024452,-0.002528,-0.021924
AMS.SW,2015-04-27,28.26,positive,Q5,0.098954,-0.002543,0.101497,0.154406,0.007265,0.147141,0.204381,0.020705,0.183677,-0.044436,-0.019615,-0.024821
SCHP.SW,2015-04-28,3.65,positive,Q3,-0.013578,-0.001092,-0.012485,-0.015464,0.007283,-0.022747,0.029192,0.029133,5.9e-05,-0.066229,-0.001457,-0.064772
GEBN.SW,2015-04-28,-18.74,negative,Q2,-0.016674,-0.001092,-0.015581,-0.04271,0.007283,-0.049993,0.00235,0.029133,-0.026783,-0.068186,-0.001457,-0.066729
BP.SW,2015-04-28,133.33,positive,Q5,0.0,-0.001092,0.001092,-0.027149,0.007283,-0.034433,-0.070136,0.029133,-0.099269,-0.178733,-0.001457,-0.177276
CLN.SW,2015-04-29,-12.5,negative,Q2,0.006721,-0.001823,0.008544,-0.010456,0.004375,-0.01483,-0.01643,0.022968,-0.039398,-0.081404,0.002917,-0.084321
ABBN.SW,2015-04-29,19.24,positive,Q4,-0.014986,-0.001823,-0.013164,-0.026567,0.004375,-0.030942,0.01158,0.022968,-0.011387,-0.04564,0.002917,-0.048557
DUFN.SW,2015-05-05,450.0,positive,Q5,0.003745,-0.003977,0.007722,-0.014981,0.005785,-0.020766,0.035955,0.012292,0.023663,0.040449,-0.003254,0.043703
UBSG.SW,2015-05-05,16.22,positive,Q4,-0.026174,-0.003977,-0.022197,0.023095,0.005785,0.01731,0.069284,0.012292,0.056992,0.153195,-0.003254,0.156449
SCR.SW,2015-05-06,26.67,positive,Q5,0.0,-0.00363,0.00363,0.0,0.02069,-0.02069,-0.038771,0.0,-0.038771,0.131923,0.000726,0.131198
RIGN.SW,2015-05-06,48.65,positive,Q5,-0.04009,-0.00363,-0.036461,0.068323,0.02069,0.047633,0.013998,0.0,0.013998,-0.306362,0.000726,-0.307088
ADEN.SW,2015-05-07,6.98,positive,Q4,0.028523,0.014572,0.013952,None,None,None,0.056328,0.007286,0.049042,0.174976,-0.003643,0.178619
ZURN.SW,2015-05-07,12.59,positive,Q4,0.019648,0.014572,0.005076,None,None,None,0.007934,0.007286,0.000648,-0.017974,-0.003643,-0.014331
PSPN.SW,2015-05-12,-13.54,negative,Q2,-0.000676,0.010784,-0.011459,0.020439,0.0133,0.007139,-0.017568,0.002157,-0.019724,0.073649,-0.0266,0.100248
SREN.SW,2015-05-19,1.55,positive,Q3,0.010848,0.004612,0.006237,0.029507,-0.003193,0.0327,0.001302,-0.02625,0.027552,0.043176,-0.037247,0.080424
KNIN.SW,2015-07-15,2.13,positive,Q3,0.007059,0.011948,-0.004889,0.020168,-0.007603,0.027771,0.04112,-0.019551,0.060672,0.043473,-0.070239,0.113712
NOVN.SW,2015-07-21,-3.1,negative,Q3,-0.017994,-0.01154,-0.006455,-0.013414,-0.011179,-0.002235,-0.007525,-0.021277,0.013752,-0.097824,-0.064912,-0.032913
TEMN.SW,2015-07-22,9.09,positive,Q4,0.008536,0.007661,0.000875,0.007272,0.003648,0.003623,-0.008536,-0.028457,0.019921,0.192223,-0.056914,0.249136
LOGN.SW,2015-07-23,60.0,positive,Q5,-0.042351,-0.009776,-0.032575,-0.035436,-0.003259,-0.032178,-0.123596,-0.059377,-0.064218,-0.012965,-0.072773,0.059809
ABBN.SW,2015-07-23,13.8,positive,Q4,-0.019391,-0.009776,-0.009615,-0.01662,-0.003259,-0.013362,-0.076177,-0.059377,-0.0168,-0.127424,-0.072773,-0.05465
CSGN.SW,2015-07-23,16.33,positive,Q4,-0.00912,-0.009776,0.000656,0.001052,-0.003259,0.004311,-0.088741,-0.059377,-0.029364,-0.15819,-0.072773,-0.085417
UIS.SW,2015-07-23,47.37,positive,Q5,0.0,-0.009776,0.009776,0.0,-0.003259,0.003259,0.0,-0.059377,0.059377,0.0,-0.072773,0.072773
UBSG.SW,2015-07-27,-19.44,negative,Q2,0.018868,0.015932,0.002936,0.055206,0.024453,0.030753,-0.053809,-0.045572,-0.008236,-0.04123,-0.032234,-0.008996
AMS.SW,2015-07-27,-3.33,negative,Q3,-0.081412,0.015932,-0.097344,-0.051583,0.024453,-0.076036,-0.18347,-0.045572,-0.137898,-0.04012,-0.032234,-0.007886
SCR.SW,2015-07-29,20.0,positive,Q4,0.0,0.000727,-0.000727,0.241303,0.002181,0.239122,0.083379,-0.052345,0.135724,0.178907,-0.066885,0.245791
HOLN.SW,2015-07-29,-31.09,negative,Q1,-0.004374,0.000727,-0.005101,0.021409,0.002181,0.019228,-0.092541,-0.052345,-0.040197,-0.141114,-0.066885,-0.074229
DUFN.SW,2015-07-30,-41.45,negative,Q1,0.008271,0.005085,0.003185,0.049624,-0.006538,0.056162,-0.042857,-0.060661,0.017804,-0.113534,-0.061388,-0.052146
RIGN.SW,2015-08-05,73.44,positive,Q5,0.063167,-0.00798,0.071146,0.173913,-0.019224,0.193137,0.112336,-0.075082,0.187418,0.374453,-0.057671,0.432124
ZURN.SW,2015-08-06,-33.33,negative,Q1,0.013696,-0.006216,0.019912,0.014075,-0.009872,0.023947,-0.087604,-0.079342,-0.008262,-0.067912,-0.05521,-0.012702
ADEN.SW,2015-08-11,2.78,positive,Q3,-0.016428,-0.001477,-0.014951,0.013441,0.002216,0.011226,-0.038831,-0.051329,0.012499,-0.144869,-0.062038,-0.08283
PSPN.SW,2015-08-18,1.06,positive,Q3,-0.011794,0.0,-0.011794,-0.065105,-0.050847,-0.014257,-0.11181,-0.039057,-0.072753,-0.041516,-0.074797,0.033281
SCMN.SW,2015-08-19,-1.07,negative,Q3,-0.024486,-0.018791,-0.005694,-0.070721,-0.042373,-0.028348,-0.11623,-0.054532,-0.061698,-0.055309,-0.073324,0.018015
KNIN.SW,2015-10-13,7.69,positive,Q4,-0.003007,0.003894,-0.006901,-0.008268,0.00662,-0.014888,0.017717,-0.013629,0.031346,-0.026737,-0.077103,0.050366
TEMN.SW,2015-10-20,16.67,positive,Q4,0.085919,-0.009284,0.095203,0.101299,-0.006963,0.108263,0.140811,-0.020116,0.160928,0.107399,-0.109865,0.217263
UIS.SW,2015-10-21,84.03,positive,Q5,0.0,0.010933,-0.010933,0.0,0.008981,-0.008981,-0.316216,-0.007419,-0.308797,-0.525946,-0.084342,-0.441604
CSGN.SW,2015-10-21,-4.55,negative,Q2,-0.015,0.010933,-0.025933,0.037917,0.008981,0.028936,-0.022083,-0.007419,-0.014664,-0.228768,-0.084342,-0.144426
ABBN.SW,2015-10-21,16.66,positive,Q4,0.01746,0.010933,0.006527,0.071429,0.008981,0.062448,0.101587,-0.007419,0.109006,-0.030159,-0.084342,0.054183
LOGN.SW,2015-10-22,15.79,positive,Q4,0.016773,0.008884,0.007889,-0.016773,0.0,-0.016773,0.027157,-0.024334,0.05149,0.04393,-0.101197,0.145127
SCHN.SW,2015-10-23,19.15,positive,Q4,0.003837,-0.008806,0.012643,0.028741,-0.013017,0.041758,0.074164,-0.042879,0.117043,-0.010886,-0.096095,0.085209
SCHP.SW,2015-10-23,-34.88,negative,Q1,0.009717,-0.008806,0.018523,0.042187,-0.013017,0.055204,0.08627,-0.042879,0.129149,0.003871,-0.096095,0.099966
AMS.SW,2015-10-26,6.82,positive,Q4,-0.15464,-0.008497,-0.146142,-0.17784,0.006566,-0.184406,-0.048961,-0.038239,-0.010722,-0.29252,-0.095017,-0.197503
GEBN.SW,2015-10-27,-8.97,negative,Q2,-0.000323,0.006623,-0.006945,0.030371,0.012076,0.018295,0.074981,-0.024932,0.099913,0.123422,-0.090767,0.214189
NOVN.SW,2015-10-27,-0.78,negative,Q3,0.005516,0.006623,-0.001107,0.001655,0.012076,-0.010422,-0.009561,-0.024932,0.015371,-0.131274,-0.090767,-0.040507
BP.SW,2015-10-27,42.86,positive,Q5,0.0,0.006623,-0.006623,0.02122,0.012076,0.009144,None,None,None,-0.087533,-0.090767,0.003234
CLN.SW,2015-10-29,-38.89,negative,Q1,-0.000839,-0.004249,0.00341,0.012584,-0.000386,0.01297,0.041107,-0.031672,0.07278,-0.090604,-0.087292,-0.003312
SREN.SW,2015-10-29,62.88,positive,Q5,0.001183,-0.004249,0.005431,0.02464,-0.000386,0.025027,0.068204,-0.031672,0.099877,0.025035,-0.087292,0.112327
UBSG.SW,2015-11-03,73.53,positive,Q5,-0.002292,-0.005389,0.003097,0.023682,-0.028099,0.051781,0.016043,-0.024249,0.040292,-0.199389,-0.098152,-0.101236
DUFN.SW,2015-11-03,-6.98,negative,Q2,0.037187,-0.005389,0.042576,0.021827,-0.028099,0.049926,-0.00485,-0.024249,0.019399,-0.146322,-0.098152,-0.048169
RIGN.SW,2015-11-04,22.54,positive,Q5,-0.065152,0.001548,-0.0667,-0.135684,-0.019737,-0.115948,-0.172146,-0.009288,-0.162858,-0.368201,-0.100232,-0.267969
SCR.SW,2015-11-04,41.27,positive,Q5,0.261351,0.001548,0.259803,0.289037,-0.019737,0.308773,0.297342,-0.009288,0.30663,-0.037652,-0.100232,0.06258
SCMN.SW,2015-11-05,-38.99,negative,Q1,-0.0068,-0.007728,0.000928,-0.004853,-0.030526,0.025672,-0.028579,-0.017002,-0.011578,-0.07663,-0.114374,0.037744
ADEN.SW,2015-11-05,2.29,positive,Q3,0.011442,-0.007728,0.01917,0.01373,-0.030526,0.044255,0.056191,-0.017002,0.073193,-0.137808,-0.114374,-0.023434
ZURN.SW,2015-11-05,-67.61,negative,Q1,-0.001906,-0.007728,0.005822,0.006467,-0.030526,0.036992,-0.015521,-0.017002,0.001481,-0.215112,-0.114374,-0.100738
PSPN.SW,2015-11-13,-2.73,negative,Q3,0.014819,0.01087,0.003949,0.026141,0.016908,0.009232,0.002331,0.002415,-8.4e-05,0.002331,-0.061997,0.064328
HOLN.SW,2015-11-25,-11.34,negative,Q2,-0.015103,-0.0004,-0.014704,-0.033916,0.012785,-0.046701,-0.108373,0.020376,-0.128749,-0.291998,-0.081502,-0.210496
LOGN.SW,2016-01-21,18.18,positive,Q4,0.023962,0.019122,0.00484,0.063898,0.014342,0.049556,0.010383,0.012169,-0.001785,0.033546,0.083877,-0.05033
NOVN.SW,2016-01-27,-9.17,negative,Q2,-0.038462,-0.003841,-0.03462,-0.051486,0.008536,-0.060022,-0.070818,-0.011524,-0.059294,-0.037241,0.064447,-0.101688
UIS.SW,2016-01-28,-89.47,negative,Q1,0.265678,0.01371,0.251968,0.265678,0.003856,0.261822,0.265678,-0.014996,0.280674,-0.177879,0.065124,-0.243003
AMS.SW,2016-02-02,13.16,positive,Q4,-0.013878,0.018096,-0.031974,-0.110925,-0.021542,-0.089383,0.09872,0.027143,0.071577,-0.162894,0.065489,-0.228383
UBSG.SW,2016-02-02,2.86,positive,Q3,-0.005655,0.018096,-0.023751,-0.115928,-0.021542,-0.094386,0.050895,0.027143,0.023752,-0.016023,0.065489,-0.081512
BP.SW,2016-02-02,-75.16,negative,Q1,-0.006192,0.018096,-0.024288,None,None,None,0.024768,0.027143,-0.002376,0.102167,0.065489,0.036678
ABBN.SW,2016-02-03,40.02,positive,Q5,0.015911,-0.008464,0.024375,-0.035004,-0.033432,-0.001572,0.060461,0.004655,0.055806,0.151154,0.033009,0.118145
CSGN.SW,2016-02-04,-207.69,negative,Q1,0.014935,-0.007682,0.022618,-0.16429,-0.039266,-0.125025,0.045485,0.016645,0.02884,None,None,None
SCMN.SW,2016-02-04,-20.95,negative,Q2,-0.011046,-0.007682,-0.003363,-0.060879,-0.039266,-0.021613,0.027899,0.016645,0.011253,None,None,None
ZURN.SW,2016-02-11,-147.3,negative,Q1,0.027992,0.015549,0.012443,0.063969,0.031097,0.032872,0.140499,0.067081,0.073418,0.247443,0.090182,0.157261
TEMN.SW,2016-02-12,7.35,positive,Q4,0.050785,0.013561,0.037225,0.112042,0.01881,0.093232,0.167277,0.04287,0.124408,0.24267,0.06343,0.179241
RIGN.SW,2016-02-24,2.67,positive,Q3,0.014304,0.011754,0.00255,0.209363,0.03091,0.178453,0.16515,0.030039,0.13511,0.171652,0.074445,0.097207
SCR.SW,2016-02-24,10.96,positive,Q4,0.0,0.011754,-0.011754,0.0,0.03091,-0.03091,0.0,0.030039,-0.030039,0.163406,0.074445,0.088961
PSPN.SW,2016-03-01,15.24,positive,Q4,0.007076,0.005093,0.001982,0.020569,0.004244,0.016325,0.087543,0.024194,0.06335,0.135264,0.051783,0.083481
KNIN.SW,2016-03-02,-7.38,negative,Q2,0.024439,0.006757,0.017682,0.031264,-0.000422,0.031686,0.030493,0.013514,0.01698,0.099736,0.05152,0.048216
DUFN.SW,2016-03-16,185.23,positive,Q5,0.04302,0.006664,0.036356,0.028973,-0.004581,0.033554,0.093942,0.029988,0.063955,0.050922,-0.001666,0.052588
KNIN.SW,2016-04-19,4.48,positive,Q3,0.036637,-0.00473,0.041367,0.025625,-0.020891,0.046516,0.031978,-0.042176,0.074154,0.037272,-0.026803,0.064076
TEMN.SW,2016-04-19,-8.7,negative,Q2,-0.029147,-0.00473,-0.024417,-0.04697,-0.020891,-0.026079,-0.001677,-0.042176,0.040498,-0.029356,-0.026803,-0.002553
ABBN.SW,2016-04-20,4.53,positive,Q3,0.000677,-0.012277,0.012954,0.010833,-0.012277,0.02311,-0.014218,-0.041584,0.027366,0.029113,-0.016634,0.045747
UIS.SW,2016-04-21,-2.56,negative,Q3,0.0,-0.004812,0.004812,0.107527,-0.003208,0.110735,0.107527,-0.022053,0.12958,0.0553,-0.007618,0.062918
NOVN.SW,2016-04-21,2.65,positive,Q3,-0.000635,-0.004812,0.004177,0.003386,-0.003208,0.006594,0.006561,-0.022053,0.028614,0.099259,-0.007618,0.106878
AMS.SW,2016-04-25,-29.03,negative,Q2,-0.156205,0.001613,-0.157818,-0.140874,0.012097,-0.15297,-0.103558,-0.004839,-0.098719,-0.048019,0.00121,-0.049228
SCR.SW,2016-04-27,2.22,positive,Q3,0.043622,-0.003208,0.04683,0.043622,-0.021251,0.064873,-0.059636,0.002005,-0.06164,-0.183876,-0.001604,-0.182272
CLN.SW,2016-04-28,-72.32,negative,Q1,0.011638,-0.000805,0.012442,None,None,None,-0.017456,0.006838,-0.024295,-0.045719,-0.00362,-0.042099
GEBN.SW,2016-04-28,8.31,positive,Q4,-0.011292,-0.000805,-0.010487,None,None,None,0.019576,0.006838,0.012738,0.003207,-0.00362,0.006827
LOGN.SW,2016-04-28,110.0,positive,Q5,0.0,-0.000805,0.000805,None,None,None,0.030547,0.006838,0.023708,0.332797,-0.00362,0.336418
SCHP.SW,2016-04-28,3.95,positive,Q3,-0.010187,-0.000805,-0.009382,None,None,None,0.038506,0.006838,0.031668,0.049847,-0.00362,0.053467
MOLN.SW,2016-04-28,0.0,negative,Q3,0.003774,-0.000805,0.004578,None,None,None,0.018868,0.006838,0.01203,-0.050943,-0.00362,-0.047323
SCHN.SW,2016-04-28,0.64,positive,Q3,-0.002251,-0.000805,-0.001446,None,None,None,0.036832,0.006838,0.029994,0.046995,-0.00362,0.050616
SREN.SW,2016-04-29,20.07,positive,Q4,0.002829,0.010467,-0.007638,0.00687,-0.027375,0.034245,0.049303,-0.002415,0.051718,-0.044251,0.013285,-0.057536
UBSG.SW,2016-05-03,-10.0,negative,Q2,-0.017241,-0.01294,-0.004302,0.019157,-0.007279,0.026436,0.032567,0.010109,0.022458,-0.131226,0.010514,-0.14174
DUFN.SW,2016-05-03,-141.67,negative,Q1,-0.005495,-0.01294,0.007445,0.018838,-0.007279,0.026117,0.024333,0.010109,0.014224,-0.167975,0.010514,-0.178489
SCMN.SW,2016-05-03,-1.4,negative,Q3,-0.019295,-0.01294,-0.006356,-0.024389,-0.007279,-0.01711,-0.042036,0.010109,-0.052145,-0.043474,0.010514,-0.053988
ADEN.SW,2016-05-10,-2.3,negative,Q3,0.002475,-0.001629,0.004104,-0.007699,-0.010591,0.002892,0.014297,0.024033,-0.009735,-0.069013,0.02444,-0.093453
CSGN.SW,2016-05-10,-100.0,negative,Q1,-0.029787,-0.001629,-0.028158,-0.055319,-0.010591,-0.044729,-0.064625,0.024033,-0.088657,-0.158535,0.02444,-0.182974
PSPN.SW,2016-05-10,21.43,positive,Q4,-0.004254,-0.001629,-0.002625,0.0,-0.010591,0.010591,0.01907,0.024033,-0.004963,0.057063,0.02444,0.032623
ZURN.SW,2016-05-12,5.03,positive,Q3,0.004747,-0.009372,0.014119,0.015607,-0.013855,0.029462,-0.044663,-0.017115,-0.027548,0.101122,0.043195,0.057927
HOLN.SW,2016-05-12,20.0,positive,Q4,-0.002385,-0.009372,0.006987,0.048382,-0.013855,0.062237,-0.038501,-0.017115,-0.021386,0.229642,0.043195,0.186447
KNIN.SW,2016-07-19,0.0,negative,Q3,0.00735,0.00567,0.00168,0.005104,0.00567,-0.000566,0.00439,0.036857,-0.032467,0.005104,-0.00405,0.009154
NOVN.SW,2016-07-19,4.24,positive,Q3,0.021825,0.00567,0.016154,0.028116,0.00567,0.022446,-0.021235,0.036857,-0.058092,-0.071569,-0.00405,-0.067519
TEMN.SW,2016-07-20,10.53,positive,Q4,0.046488,-0.003222,0.04971,0.099529,0.002819,0.09671,0.087446,0.039871,0.047575,0.222199,-0.002014,0.224213
ABBN.SW,2016-07-21,-29.64,negative,Q1,0.003217,0.002828,0.000389,0.005792,0.000808,0.004983,0.031532,0.031515,1.6e-05,0.082368,0.003636,0.078732
AMS.SW,2016-07-25,40.0,positive,Q5,0.123873,0.0,0.123873,None,None,None,0.245923,0.033025,0.212899,0.101995,-0.007249,0.109245
UIS.SW,2016-07-26,170.59,positive,Q5,0.462882,0.002819,0.460063,0.311499,0.006444,0.305055,0.311499,0.025373,0.286127,0.391558,-0.014499,0.406056
BP.SW,2016-07-26,-20.0,negative,Q2,0.0,0.002819,-0.002819,None,None,None,None,None,None,0.089239,-0.014499,0.103737
SCR.SW,2016-07-27,23.91,positive,Q5,0.0,-0.005221,0.005221,0.0,-0.003213,0.003213,-0.035859,0.016867,-0.052727,0.361976,-0.025301,0.387277
LOGN.SW,2016-07-28,42.86,positive,Q5,-0.012666,0.016149,-0.028814,0.020507,0.007671,0.012836,0.081423,0.015745,0.065679,0.296743,-0.023819,0.320562
CSGN.SW,2016-07-28,-18.75,negative,Q2,0.016408,0.016149,0.00026,-0.028259,0.007671,-0.03593,0.109389,0.015745,0.093644,0.257976,-0.023819,0.281795
HOLN.SW,2016-08-05,-4.88,negative,Q2,0.036949,-0.002397,0.039346,0.077473,0.022773,0.054701,0.084625,0.030763,0.053861,0.057509,-0.044347,0.101856
ADEN.SW,2016-08-10,-0.88,negative,Q3,-0.002594,0.012258,-0.014852,-0.017584,0.012258,-0.029842,0.01989,0.002372,0.017518,0.027674,-0.039937,0.06761
ZURN.SW,2016-08-11,-12.8,negative,Q2,-0.003201,0.0,-0.003201,-0.022861,0.008594,-0.031455,0.010189,0.000391,0.009799,0.023187,-0.040625,0.063812
GEBN.SW,2016-08-16,18.2,positive,Q4,-0.001925,-0.00156,-0.000365,0.019042,0.00039,0.018652,0.003791,-0.0078,0.011591,-0.045222,-0.061232,0.016011
