symbol,event_date,surprise_raw,category,quintile,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
JM.ST,2015-04-21,-24.58,negative,Q1,-0.031818,-0.009657,-0.022161,-0.065138,-0.041067,-0.024071,-0.065138,-0.033868,-0.031269,-0.147686,-0.049806,-0.097879
HUSQ-B.ST,2015-04-21,2.24,positive,Q3,-0.003272,-0.009657,0.006386,-0.014177,-0.041067,0.026891,0.058015,-0.033868,0.091884,-0.009597,-0.049806,0.04021
TEL2-B.ST,2015-04-21,11.76,positive,Q4,-0.022676,-0.009657,-0.013019,-0.029773,-0.041067,0.011294,-0.120824,-0.033868,-0.086956,-0.157348,-0.049806,-0.107542
MTG-B.ST,2015-04-22,16.05,positive,Q4,-0.006812,0.005172,-0.011984,-0.00502,-0.036534,0.031514,0.097369,-0.023129,0.120498,0.008072,-0.041403,0.049474
ALIV-SDB.ST,2015-04-22,21.37,positive,Q5,0.0,0.005172,-0.005172,-0.027228,-0.036534,0.009306,0.072763,-0.023129,0.095892,-0.096574,-0.041403,-0.055171
AXFO.ST,2015-04-22,18.45,positive,Q5,0.035285,0.005172,0.030113,0.052125,-0.036534,0.088659,0.036889,-0.023129,0.060018,0.158552,-0.041403,0.199955
VOLV-B.ST,2015-04-22,-23.26,negative,Q1,0.010143,0.005172,0.004972,-0.032749,-0.036534,0.003785,-0.036951,-0.023129,-0.013822,-0.127952,-0.041403,-0.08655
AAK.ST,2015-04-22,1.6,positive,Q3,0.01388,0.005172,0.008708,-0.025832,-0.036534,0.010702,0.022234,-0.023129,0.045363,0.061432,-0.041403,0.102834
INTRUM.ST,2015-04-22,-1.8,negative,Q3,0.022965,0.005172,0.017793,-0.011224,-0.036534,0.02531,-0.019546,-0.023129,0.003583,0.106438,-0.041403,0.14784
DUST.ST,2015-04-22,3.33,positive,Q3,-0.007874,0.005172,-0.013046,-0.03937,-0.036534,-0.002836,-0.019685,-0.023129,0.003444,-0.03937,-0.041403,0.002032
TIGO-SDB.ST,2015-04-22,-40.91,negative,Q1,0.002958,0.005172,-0.002214,-0.035546,-0.036534,0.000988,0.024829,-0.023129,0.047958,-0.004316,-0.041403,0.037087
KINV-B.ST,2015-04-23,-108.72,negative,Q1,0.011429,0.012612,-0.001183,-0.025714,-0.037921,0.012207,0.768571,-0.035339,0.803911,0.734286,-0.050462,0.784748
SEB-A.ST,2015-04-23,15.93,positive,Q4,0.012042,0.012612,-0.000569,-0.028098,-0.037921,0.009823,-0.024419,-0.035339,0.01092,-0.017896,-0.050462,0.032566
TREL-B.ST,2015-04-23,5.18,positive,Q4,0.029769,0.012612,0.017157,-0.045592,-0.037921,-0.007671,-0.03685,-0.035339,-0.001511,-0.102818,-0.050462,-0.052356
ERIC-B.ST,2015-04-23,-18.09,negative,Q2,0.001084,0.012612,-0.011528,-0.071545,-0.037921,-0.033623,-0.053794,-0.035339,-0.018455,-0.054743,-0.050462,-0.00428
FABG.ST,2015-04-23,-6.42,negative,Q2,0.001387,0.012612,-0.011225,-0.019814,-0.037921,0.018108,-0.077868,-0.035339,-0.042529,-0.076283,-0.050462,-0.025821
ALFA.ST,2015-04-23,2.5,positive,Q3,0.01103,0.012612,-0.001582,-0.029314,-0.037921,0.008608,0.000666,-0.035339,0.036005,-0.035384,-0.050462,0.015079
ENRO.ST,2015-04-24,-221.74,negative,Q1,-0.034323,-0.023496,-0.010827,-0.192529,-0.072357,-0.120171,-0.324553,-0.032475,-0.292078,-0.431992,-0.080586,-0.351406
ELUX-B.ST,2015-04-24,105.26,positive,Q5,-0.017306,-0.023496,0.00619,-0.068124,-0.072357,0.004233,-0.009779,-0.032475,0.022695,-0.061751,-0.080586,0.018835
SAAB-B.ST,2015-04-24,-52.41,negative,Q1,-0.02053,-0.023496,0.002966,-0.063135,-0.072357,0.009223,0.002649,-0.032475,0.035124,-0.07947,-0.080586,0.001116
NOBI.ST,2015-04-27,38.46,positive,Q5,-0.013666,-0.025806,0.01214,-0.032456,-0.05677,0.024314,0.019132,-0.007421,0.026553,0.077212,-0.054363,0.131575
LIAB.ST,2015-04-27,-32.69,negative,Q1,-0.037362,-0.025806,-0.011555,-0.059349,-0.05677,-0.002578,0.008101,-0.007421,0.015522,-0.164821,-0.054363,-0.110458
SAND.ST,2015-04-27,37.59,positive,Q5,-0.038505,-0.025806,-0.012699,-0.00684,-0.05677,0.049931,0.063711,-0.007421,0.071132,-0.140595,-0.054363,-0.086232
SSAB-A.ST,2015-04-27,65.71,positive,Q5,-0.034989,-0.025806,-0.009183,-0.002257,-0.05677,0.054513,-0.04778,-0.007421,-0.040359,-0.214823,-0.054363,-0.16046
WALL-B.ST,2015-04-28,-32.56,negative,Q1,-0.00362,-0.004976,0.001356,-0.058243,-0.029661,-0.028582,-0.053636,0.005385,-0.059021,-0.117473,-0.023418,-0.094055
ASSA-B.ST,2015-04-28,-2.03,negative,Q3,-0.012451,-0.004976,-0.007475,-0.021808,-0.029661,0.007853,0.038532,0.005385,0.033147,0.050468,-0.023418,0.073886
SWED-A.ST,2015-04-28,4.55,positive,Q4,0.002115,-0.004976,0.007091,-0.015411,-0.029661,0.01425,0.030923,0.005385,0.025538,0.034045,-0.023418,0.057463
ATCO-A.ST,2015-04-28,-0.69,negative,Q3,0.00465,-0.004976,0.009626,-0.022828,-0.029661,0.006832,0.017755,0.005385,0.01237,-0.087508,-0.023418,-0.06409
NCC-B.ST,2015-04-29,-13.25,negative,Q2,-0.005179,0.003724,-0.008903,-0.025634,-0.007115,-0.018519,-0.031849,0.013237,-0.045086,-0.070861,-0.015073,-0.055788
BILI-A.ST,2015-04-29,57.62,positive,Q5,0.037085,0.003724,0.033361,0.053903,-0.007115,0.061018,0.097671,0.013237,0.084434,0.175075,-0.015073,0.190149
BEIA-B.ST,2015-04-29,-10.26,negative,Q2,0.029441,0.003724,0.025717,-0.005262,-0.007115,0.001853,0.0,0.013237,-0.013237,0.029441,-0.015073,0.044514
INDT.ST,2015-04-29,2.22,positive,Q3,0.002733,0.003724,-0.000991,-0.019627,-0.007115,-0.012512,-0.005963,0.013237,-0.0192,0.024596,-0.015073,0.03967
THULE.ST,2015-04-29,21.67,positive,Q5,0.015773,0.003724,0.012049,0.086823,-0.007115,0.093938,0.081519,0.013237,0.068281,0.084171,-0.015073,0.099244
SHB-A.ST,2015-04-29,2.56,positive,Q3,-0.01684,0.003724,-0.020564,-0.020794,-0.007115,-0.013678,0.002636,0.013237,-0.010602,0.021233,-0.015073,0.036306
AFRY.ST,2015-04-29,0.0,negative,Q3,-0.012945,0.003724,-0.01667,-0.019867,-0.007115,-0.012751,0.033709,0.013237,0.020472,0.055499,-0.015073,0.070572
NEWA-B.ST,2015-04-29,32.0,positive,Q5,0.00679,0.003724,0.003066,-0.039506,-0.007115,-0.032391,0.018519,0.013237,0.005281,0.018519,-0.015073,0.033592
WIHL.ST,2015-04-29,27.19,positive,Q5,0.0,0.003724,-0.003724,-0.052369,-0.007115,-0.045254,-0.115544,0.013237,-0.128782,-0.064838,-0.015073,-0.049765
SCA-B.ST,2015-04-30,1.17,positive,Q3,-0.006971,-0.023633,0.016662,0.003615,-0.010444,0.014059,0.011361,0.002786,0.008575,0.126517,-0.011296,0.137812
ITAB.ST,2015-05-04,12.96,positive,Q4,-0.030978,-0.007088,-0.02389,0.005163,0.002894,0.002269,0.038722,0.028962,0.00976,0.033559,0.014291,0.019268
BOL.ST,2015-05-05,-17.61,negative,Q2,0.027148,0.002194,0.024955,0.048038,0.023883,0.024155,0.005751,0.025781,-0.02003,-0.078231,0.017488,-0.095719
HUFV-A.ST,2015-05-05,6.0,positive,Q4,-0.004502,0.002194,-0.006696,-0.00912,0.023883,-0.033003,-0.018125,0.025781,-0.043906,0.023551,0.017488,0.006063
LOOMIS.ST,2015-05-06,13.78,positive,Q4,-0.03124,0.018143,-0.049383,None,None,None,-0.03905,0.011845,-0.050894,-0.1039,0.025052,-0.128952
SKA-B.ST,2015-05-06,-17.02,negative,Q2,0.028447,0.018143,0.010303,None,None,None,-0.012767,0.011845,-0.024611,0.055694,0.025052,0.030641
SOBI.ST,2015-05-06,100.0,positive,Q5,0.001478,0.018143,-0.016665,None,None,None,-0.028825,0.011845,-0.040669,-0.116038,0.025052,-0.141091
HEXA-B.ST,2015-05-06,-6.06,negative,Q2,0.033015,0.018143,0.014872,None,None,None,0.047689,0.011845,0.035844,-0.063096,0.025052,-0.088148
LIFCO-B.ST,2015-05-06,-2.56,negative,Q3,0.015716,0.018143,-0.002427,None,None,None,-0.018107,0.011845,-0.029952,0.082679,0.025052,0.057626
BALD-B.ST,2015-05-06,-13.25,negative,Q2,0.045586,0.018143,0.027443,None,None,None,-0.043415,0.011845,-0.05526,0.065847,0.025052,0.040794
SWEC-B.ST,2015-05-07,8.93,positive,Q4,0.0,0.000359,-0.000359,0.048949,1.7e-05,0.048931,0.035505,-0.016635,0.05214,0.037573,0.003161,0.034412
SECU-B.ST,2015-05-08,4.37,positive,Q3,-0.018743,-0.010472,-0.008271,-0.022266,0.003424,-0.02569,-0.04876,-0.018057,-0.030703,-0.012824,-0.002939,-0.009885
HOLM-B.ST,2015-05-08,-8.62,negative,Q2,-0.028963,-0.010472,-0.018491,-0.0344,0.003424,-0.037824,-0.04266,-0.018057,-0.024603,-0.020807,-0.002939,-0.017868
EKTA-B.ST,2015-06-02,-45.45,negative,Q1,-0.016609,-0.010158,-0.006451,-0.036678,-0.019072,-0.017606,-0.011995,-0.053658,0.041663,0.038524,-0.104665,0.143188
CLAS-B.ST,2015-06-10,46.15,positive,Q5,-0.019121,-0.00471,-0.014411,-0.068489,-0.026461,-0.042028,-0.012747,0.005939,-0.018686,-0.035001,-0.060905,0.025904
SYSR.ST,2015-06-11,-24.32,negative,Q1,-0.031696,-0.018993,-0.012703,-0.067224,0.005814,-0.073038,-0.043191,0.01184,-0.05503,-0.136538,-0.064474,-0.072063
HM-B.ST,2015-06-25,0.26,positive,Q3,-0.030985,-0.030126,-0.000858,-0.030985,-0.033983,0.002998,0.007207,-0.016742,0.023949,-0.066743,-0.116126,0.049383
WIHL.ST,2015-07-06,12.01,positive,Q4,0.01857,0.00314,0.01543,0.064995,0.066042,-0.001046,0.06221,0.073415,-0.011205,0.004643,-0.068109,0.072751
FABG.ST,2015-07-06,5.17,positive,Q4,0.019569,0.00314,0.016429,0.072715,0.066042,0.006673,0.054703,0.073415,-0.018712,0.043585,-0.068109,0.111693
DUST.ST,2015-07-07,-8.97,negative,Q2,0.060748,0.01888,0.041868,0.102804,0.053317,0.049487,0.098131,0.066203,0.031928,-0.004673,-0.042019,0.037346
ITAB.ST,2015-07-09,22.22,positive,Q5,0.017527,0.015016,0.002512,0.060094,0.028245,0.031849,0.005008,0.02892,-0.023913,0.109859,-0.087099,0.196958
DUNI.ST,2015-07-10,-11.11,negative,Q2,-0.033442,0.001128,-0.03457,-0.010437,0.02417,-0.034606,-0.060599,0.000183,-0.060783,0.054315,-0.092873,0.147188
AFRY.ST,2015-07-13,20.77,positive,Q5,-0.003665,-0.008834,0.005169,0.0,0.01248,-0.01248,-0.043031,-0.025497,-0.017534,-0.026481,-0.081983,0.055503
SEB-A.ST,2015-07-14,12.89,positive,Q4,0.010246,0.021319,-0.011073,-0.022145,0.012049,-0.034194,-0.048918,-0.00488,-0.044037,-0.13221,-0.075244,-0.056966
JM.ST,2015-07-14,-14.11,negative,Q2,0.02217,0.021319,0.000851,0.018582,0.012049,0.006533,0.055675,-0.00488,0.060555,0.070168,-0.075244,0.145412
SKF-B.ST,2015-07-15,9.09,positive,Q4,-0.011239,-0.000399,-0.010839,-0.016858,-0.009967,-0.006891,-0.040522,-0.030128,-0.010394,-0.092362,-0.107578,0.015215
AXFO.ST,2015-07-15,1.92,positive,Q3,0.012766,-0.000399,0.013165,0.032782,-0.009967,0.042749,0.024203,-0.030128,0.054331,0.038501,-0.107578,0.146079
CAST.ST,2015-07-15,-2.5,negative,Q3,-0.012989,-0.000399,-0.01259,-0.041341,-0.009967,-0.031374,-0.015363,-0.030128,0.014765,-0.041341,-0.107578,0.066237
GETI-B.ST,2015-07-15,-13.83,negative,Q2,0.009205,-0.000399,0.009604,0.006762,-0.009967,0.016729,-0.020285,-0.030128,0.009843,-0.057503,-0.107578,0.050074
ATCO-A.ST,2015-07-16,0.0,negative,Q3,0.032088,0.010993,0.021095,-0.032747,-0.013858,-0.018889,-0.053846,-0.026082,-0.027764,-0.143297,-0.117835,-0.025461
ALFA.ST,2015-07-16,7.63,positive,Q4,-0.002447,0.010993,-0.01344,-0.033667,-0.013858,-0.019809,-0.064887,-0.026082,-0.038805,-0.136448,-0.117835,-0.018612
ENRO.ST,2015-07-16,-93.33,negative,Q1,-0.009028,0.010993,-0.02002,0.102778,-0.013858,0.116636,0.198264,-0.026082,0.224346,0.071875,-0.117835,0.18971
INTRUM.ST,2015-07-16,15.26,positive,Q4,0.014024,0.010993,0.003032,0.007863,-0.013858,0.021721,0.007863,-0.026082,0.033945,-0.003462,-0.117835,0.114373
SCA-B.ST,2015-07-16,7.83,positive,Q4,-0.002327,0.010993,-0.01332,0.009076,-0.013858,0.022934,0.009076,-0.026082,0.035158,-0.085176,-0.117835,0.03266
LIFCO-B.ST,2015-07-16,25.5,positive,Q5,0.008994,0.010993,-0.001999,0.021652,-0.013858,0.035511,0.099267,-0.026082,0.125349,0.088941,-0.117835,0.206776
SWED-A.ST,2015-07-16,-9.29,negative,Q2,0.00782,0.010993,-0.003173,-0.006294,-0.013858,0.007564,-0.030231,-0.026082,-0.004149,-0.074194,-0.117835,0.043641
SOBI.ST,2015-07-16,142.86,positive,Q5,0.003416,0.010993,-0.007577,-0.017933,-0.013858,-0.004075,-0.048676,-0.026082,-0.022595,-0.016225,-0.117835,0.10161
INVE-B.ST,2015-07-16,-66.1,negative,Q1,0.01368,0.010993,0.002687,-0.007517,-0.013858,0.006342,-0.021948,-0.026082,0.004133,-0.113951,-0.117835,0.003885
NCC-B.ST,2015-07-17,-13.36,negative,Q2,-0.013643,-0.010299,-0.003345,-0.067588,-0.043614,-0.023974,-0.030787,-0.042284,0.011497,-0.003052,-0.120702,0.11765
ALIV-SDB.ST,2015-07-17,6.58,positive,Q4,-0.014773,-0.010299,-0.004474,-0.079241,-0.043614,-0.035626,-0.049656,-0.042284,-0.007372,-0.011938,-0.120702,0.108763
SAND.ST,2015-07-17,-5.48,negative,Q2,-0.028326,-0.010299,-0.018028,-0.075446,-0.043614,-0.031832,-0.03963,-0.042284,0.002655,-0.166008,-0.120702,-0.045306
ASSA-B.ST,2015-07-17,-0.58,negative,Q3,-0.014348,-0.010299,-0.00405,-0.057393,-0.043614,-0.013778,-0.025827,-0.042284,0.016458,-0.129817,-0.120702,-0.009115
AAK.ST,2015-07-17,-1.17,negative,Q3,-0.00251,-0.010299,0.007789,-0.028681,-0.043614,0.014934,0.026171,-0.042284,0.068456,-0.034656,-0.120702,0.086046
BOL.ST,2015-07-17,20.2,positive,Q5,-0.009643,-0.010299,0.000655,-0.10192,-0.043614,-0.058306,-0.120625,-0.042284,-0.078341,-0.118381,-0.120702,0.002321
SWEC-B.ST,2015-07-17,24.49,positive,Q5,-0.022705,-0.010299,-0.012407,-0.047649,-0.043614,-0.004035,-0.016629,-0.042284,0.025655,0.138152,-0.120702,0.258854
TELIA.ST,2015-07-17,-1.16,negative,Q3,-0.010161,-0.010299,0.000137,-0.021724,-0.043614,0.021891,-0.056762,-0.042284,-0.014478,-0.203574,-0.120702,-0.082872
VOLV-B.ST,2015-07-17,-2.08,negative,Q3,-0.003753,-0.010299,0.006545,-0.045529,-0.043614,-0.001914,-0.057931,-0.042284,-0.015646,-0.194027,-0.120702,-0.073325
LIAB.ST,2015-07-17,-28.8,negative,Q1,0.000755,-0.010299,0.011054,-0.052661,-0.043614,-0.009047,-0.015289,-0.042284,0.026996,-0.062476,-0.120702,0.058226
HUSQ-B.ST,2015-07-17,-2.46,negative,Q3,-0.017018,-0.010299,-0.006719,-0.054882,-0.043614,-0.011268,-0.074878,-0.042284,-0.032593,-0.155499,-0.120702,-0.034797
ELUX-B.ST,2015-07-17,27.11,positive,Q5,-0.005087,-0.010299,0.005212,-0.023891,-0.043614,0.019723,-0.061043,-0.042284,-0.018758,-0.049326,-0.120702,0.071376
ERIC-B.ST,2015-07-17,43.56,positive,Q5,-0.002112,-0.010299,0.008187,-0.031677,-0.043614,0.011938,-0.055892,-0.042284,-0.013607,-0.08968,-0.120702,0.031022
SAAB-B.ST,2015-07-17,-39.83,negative,Q1,0.01448,-0.010299,0.024778,-0.071063,-0.043614,-0.027448,-0.003341,-0.042284,0.038943,0.052796,-0.120702,0.173498
BILL.ST,2015-07-20,-6.8,negative,Q2,-0.01954,-0.009256,-0.010284,-0.027534,-0.029453,0.001919,-0.062396,-0.050666,-0.01173,-0.086377,-0.112478,0.026101
NOBI.ST,2015-07-20,7.98,positive,Q4,0.000948,-0.009256,0.010204,-0.004106,-0.029453,0.025347,-0.022426,-0.050666,0.02824,-0.036008,-0.112478,0.076471
TEL2-B.ST,2015-07-21,-20.39,negative,Q1,-0.023213,-0.000899,-0.022314,-0.02917,-0.014436,-0.014734,-0.091824,-0.053588,-0.038236,-0.171528,-0.100701,-0.070827
TIGO-SDB.ST,2015-07-21,-115.62,negative,Q1,-0.015181,-0.000899,-0.014282,-0.05233,-0.014436,-0.037894,-0.110703,-0.053588,-0.057115,-0.221383,-0.100701,-0.120681
TREL-B.ST,2015-07-21,7.98,positive,Q4,-0.015247,-0.000899,-0.014348,-0.059101,-0.014436,-0.044665,-0.093367,-0.053588,-0.039779,-0.185476,-0.100701,-0.084775
MTG-B.ST,2015-07-21,0.81,positive,Q3,-0.007425,-0.000899,-0.006526,-0.041813,-0.014436,-0.027377,-0.132083,-0.053588,-0.078494,-0.09027,-0.100701,0.010432
SHB-A.ST,2015-07-21,0.95,positive,Q3,0.001406,-0.000899,0.002305,-0.020245,-0.014436,-0.005808,-0.066498,-0.053588,-0.01291,-0.076339,-0.100701,0.024362
THULE.ST,2015-07-22,7.47,positive,Q4,-0.002417,-0.004328,0.001912,-0.012083,-0.010071,-0.002013,-0.038413,-0.076833,0.03842,0.039176,-0.094542,0.133718
KINV-B.ST,2015-07-22,-46.53,negative,Q1,0.0,-0.004328,0.004328,0.001647,-0.010071,0.011718,-0.118616,-0.076833,-0.041783,-0.07743,-0.094542,0.017112
SSAB-A.ST,2015-07-22,-41.82,negative,Q1,-0.001439,-0.004328,0.002889,0.016307,-0.010071,0.026378,-0.108873,-0.076833,-0.03204,-0.163549,-0.094542,-0.069007
SKA-B.ST,2015-07-23,7.25,positive,Q4,-0.014952,-0.019513,0.004561,0.010598,0.001763,0.008835,-0.128985,-0.114535,-0.01445,-0.145662,-0.099646,-0.046016
BILI-A.ST,2015-07-23,-22.4,negative,Q1,-0.005856,-0.019513,0.013658,0.023612,0.001763,0.021849,-0.064979,-0.114535,0.049556,0.008878,-0.099646,0.108524
INDT.ST,2015-07-23,8.52,positive,Q4,-0.023239,-0.019513,-0.003726,0.007746,0.001763,0.005984,-0.078189,-0.114535,0.036346,-0.068991,-0.099646,0.030655
LOOMIS.ST,2015-07-31,1.36,positive,Q3,-0.024231,-0.003958,-0.020273,-0.045174,0.011281,-0.056455,-0.118791,-0.091714,-0.027077,-0.084521,-0.075649,-0.008872
WALL-B.ST,2015-08-05,-134.78,negative,Q1,0.005666,-0.005724,0.01139,0.03364,-0.016907,0.050547,-0.016997,-0.098737,0.081739,0.144122,-0.070374,0.214496
SECU-B.ST,2015-08-05,1.18,positive,Q3,-0.00171,-0.005724,0.004014,-0.013824,-0.016907,0.003083,-0.082941,-0.098737,0.015795,-0.028502,-0.070374,0.041872
HEXA-B.ST,2015-08-07,0.0,negative,Q3,-0.012987,-0.013333,0.000346,-0.026696,-0.026721,2.5e-05,-0.078644,-0.090229,0.011586,0.054834,-0.069226,0.12406
HOLM-B.ST,2015-08-13,-7.09,negative,Q2,-0.023689,0.003771,-0.02746,-0.073651,-0.057643,-0.016009,-0.046301,-0.07505,0.028749,0.108216,-0.047497,0.155712
BEIA-B.ST,2015-08-18,-3.38,negative,Q3,-0.005347,-0.012306,0.00696,-0.045026,-0.061352,0.016326,-0.021247,-0.04316,0.021914,0.095117,-0.047935,0.143052
NEWA-B.ST,2015-08-20,-38.81,negative,Q1,-0.069463,-0.044991,-0.024471,-0.094364,0.009596,-0.10396,-0.133683,-0.021865,-0.111818,-0.129096,0.012588,-0.141684
HUFV-A.ST,2015-08-20,4.95,positive,Q4,-0.052282,-0.044991,-0.007291,-0.023453,0.009596,-0.033048,-0.009953,-0.021865,0.011912,0.080082,0.012588,0.067494
FAG.ST,2015-08-20,-10.17,negative,Q2,-0.104696,-0.044991,-0.059705,-0.039227,0.009596,-0.048822,-0.078453,-0.021865,-0.056588,-0.045856,0.012588,-0.058445
PEAB-B.ST,2015-08-21,0.75,positive,Q3,0.022519,0.038702,-0.016183,0.040587,0.051113,-0.010527,0.002618,-0.001882,0.0045,0.133019,0.059306,0.073713
BALD-B.ST,2015-08-21,45.26,positive,Q5,0.058909,0.038702,0.020207,0.079273,0.051113,0.028159,0.08,-0.001882,0.081882,0.316364,0.059306,0.257057
MEKO.ST,2015-08-26,-3.11,negative,Q3,0.0,0.004555,-0.004555,-0.020903,-0.001763,-0.01914,-0.109305,-0.056152,-0.053152,-0.158151,-0.009293,-0.148858
SYSR.ST,2015-08-27,-14.36,negative,Q2,0.017405,-0.005718,0.023123,-0.001978,-0.031959,0.029981,-0.107595,-0.079704,-0.027891,0.030063,-0.00211,0.032173
EKTA-B.ST,2015-09-01,-57.14,negative,Q1,0.019289,0.019503,-0.000213,0.000867,0.024215,-0.023348,-0.045947,-0.045571,-0.000376,0.260945,0.043859,0.217086
CLAS-B.ST,2015-09-09,0.79,positive,Q3,0.003534,-0.003974,0.007508,-0.068551,-0.00528,-0.063271,-0.075736,-0.007097,-0.068639,-0.001885,-0.026335,0.02445
HM-B.ST,2015-09-24,1.26,positive,Q3,-0.019285,-0.020511,0.001226,-0.019934,-0.003958,-0.015976,0.086731,0.061816,0.024915,-0.018335,0.019896,-0.038231
DUST.ST,2015-10-14,-19.64,negative,Q2,-0.051064,-0.001042,-0.050022,-0.051064,0.021044,-0.072108,0.012766,0.015369,-0.002603,0.089362,-0.101695,0.191056
GETI-B.ST,2015-10-15,28.29,positive,Q5,0.00146,0.00389,-0.00243,0.024378,0.037343,-0.012965,0.006684,0.018373,-0.011689,-0.064484,-0.082755,0.018272
CAST.ST,2015-10-15,0.97,positive,Q3,0.007362,0.00389,0.003472,0.047776,0.037343,0.010433,0.003305,0.018373,-0.015068,-0.051983,-0.082755,0.030772
SKF-B.ST,2015-10-16,-28.25,negative,Q1,0.019175,0.005944,0.013231,0.081371,0.033025,0.048347,0.082067,0.038361,0.043706,-0.130055,-0.114581,-0.015474
SWED-A.ST,2015-10-20,2.36,positive,Q3,0.013878,0.022295,-0.008417,0.009755,0.032742,-0.022988,0.002011,0.041789,-0.039777,-0.085982,-0.062483,-0.023499
ATCO-A.ST,2015-10-20,2.68,positive,Q3,0.028254,0.022295,0.00596,0.072402,0.032742,0.039659,0.085267,0.041789,0.043479,-0.088042,-0.062483,-0.025559
TELIA.ST,2015-10-20,12.15,positive,Q4,0.032482,0.022295,0.010187,0.029883,0.032742,-0.002859,0.007796,0.041789,-0.033993,-0.069727,-0.062483,-0.007244
FABG.ST,2015-10-20,-84.55,negative,Q1,0.030205,0.022295,0.007911,0.053363,0.032742,0.02062,0.068063,0.041789,0.026274,-0.010068,-0.062483,0.052414
ASSA-B.ST,2015-10-20,0.0,negative,Q3,0.027621,0.022295,0.005326,0.094918,0.032742,0.062176,0.155272,0.041789,0.113484,0.080803,-0.062483,0.143286
HUSQ-B.ST,2015-10-21,-24.44,negative,Q1,0.041141,0.014904,0.026236,0.035588,0.007678,0.027911,0.056285,0.025196,0.031088,-0.027259,-0.08761,0.060351
BILL.ST,2015-10-21,37.01,positive,Q5,0.037705,0.014904,0.022801,0.071716,0.007678,0.064038,0.147778,0.025196,0.122582,-0.034771,-0.08761,0.052839
AXFO.ST,2015-10-21,2.5,positive,Q3,-0.005159,0.014904,-0.020064,-0.007739,0.007678,-0.015417,0.031509,0.025196,0.006313,-0.067625,-0.08761,0.019985
SHB-A.ST,2015-10-21,-5.94,negative,Q2,0.014608,0.014904,-0.000296,0.000812,0.007678,-0.006866,0.028567,0.025196,0.00337,-0.12076,-0.08761,-0.03315
TEL2-B.ST,2015-10-21,-0.89,negative,Q3,0.013081,0.014904,-0.001824,0.006991,0.007678,-0.000686,0.040821,0.025196,0.015625,-0.060668,-0.08761,0.026942
JM.ST,2015-10-21,-16.94,negative,Q2,0.009232,0.014904,-0.005672,0.012644,0.007678,0.004966,0.029502,0.025196,0.004306,-0.051512,-0.08761,0.036098
WIHL.ST,2015-10-21,18.64,positive,Q5,0.028523,0.014904,0.013619,0.034396,0.007678,0.026718,0.074664,0.025196,0.049468,-0.00755,-0.08761,0.08006
INTRUM.ST,2015-10-21,4.88,positive,Q4,0.038175,0.014904,0.023271,0.074623,0.007678,0.066946,0.022929,0.025196,-0.002267,-0.079864,-0.08761,0.007746
DUNI.ST,2015-10-21,5.71,positive,Q4,0.007564,0.014904,-0.00734,-0.028139,0.007678,-0.035817,0.030055,0.025196,0.004859,-0.035603,-0.08761,0.052007
SEB-A.ST,2015-10-21,-11.49,negative,Q2,0.009329,0.014904,-0.005575,-0.019436,0.007678,-0.027114,-0.009135,0.025196,-0.034331,-0.126142,-0.08761,-0.038532
TIGO-SDB.ST,2015-10-22,325.0,positive,Q5,0.014795,-0.000289,0.015085,0.02338,-0.004886,0.028266,0.098476,0.006111,0.092365,-0.184736,-0.086856,-0.097881
TREL-B.ST,2015-10-22,5.79,positive,Q4,-0.001371,-0.000289,-0.001081,0.0,-0.004886,0.004886,0.168337,0.006111,0.162226,0.042234,-0.086856,0.12909
FAG.ST,2015-10-22,-1.23,negative,Q3,0.023249,-0.000289,0.023538,0.042874,-0.004886,0.04776,0.050121,0.006111,0.04401,0.041063,-0.086856,0.127918
SWEC-B.ST,2015-10-23,-9.4,negative,Q2,-0.021175,-0.012698,-0.008477,-0.025052,-0.002469,-0.022584,-0.039069,-0.01146,-0.027609,-0.021175,-0.093327,0.072152
ELUX-B.ST,2015-10-23,24.47,positive,Q5,-0.011763,-0.012698,0.000935,-0.062489,-0.002469,-0.060021,-0.028634,-0.01146,-0.017173,-0.292133,-0.093327,-0.198806
SAND.ST,2015-10-23,-11.4,negative,Q2,-0.023469,-0.012698,-0.010771,-0.0129,-0.002469,-0.010432,0.027976,-0.01146,0.039437,-0.105222,-0.093327,-0.011895
SAAB-B.ST,2015-10-23,-86.74,negative,Q1,-0.023353,-0.012698,-0.010655,-0.010978,-0.002469,-0.00851,0.066068,-0.01146,0.077528,0.037126,-0.093327,0.130453
ERIC-B.ST,2015-10-23,0.75,positive,Q3,-0.029925,-0.012698,-0.017226,-0.007841,-0.002469,-0.005373,-0.011362,-0.01146,9.8e-05,-0.077292,-0.093327,0.016035
INVE-B.ST,2015-10-23,-17.39,negative,Q2,-0.007826,-0.012698,0.004872,0.011819,-0.002469,0.014288,0.012618,-0.01146,0.024078,-0.095033,-0.093327,-0.001706
VOLV-B.ST,2015-10-23,6.83,positive,Q4,-0.016234,-0.012698,-0.003535,-0.005539,-0.002469,-0.00307,-0.045073,-0.01146,-0.033612,-0.106188,-0.093327,-0.012861
