symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SQU.DE,2022-06-29,50.0,mixed,0.013989,-0.021622,0.03561,0.01116,-0.021622,0.032781,-0.012328,-0.017195,0.004867,-0.018789,-0.010129,-0.00866
RIO1.DE,2022-06-29,20.0,mixed,-0.082369,-0.021622,-0.060747,0.007412,-0.021622,0.029034,-0.007304,-0.017195,0.009891,-0.02943,-0.010129,-0.019301
GIB.DE,2022-06-29,54.17,mixed,0.0,-0.021622,0.021622,0.0,-0.021622,0.021622,0.0,-0.017195,0.017195,0.0,-0.010129,0.010129
CAR.DE,2022-06-29,60.0,mixed,-0.087287,-0.021622,-0.065665,0.006276,-0.021622,0.027898,-0.008247,-0.017195,0.008947,-0.01386,-0.010129,-0.003731
NGLB.DE,2022-06-29,40.0,mixed,-0.094849,-0.021622,-0.073228,-0.034524,-0.021622,-0.012903,-0.008326,-0.017195,0.008869,-0.057836,-0.010129,-0.047707
LOR.DE,2022-06-29,0.0,mixed,0.09678,-0.021622,0.118401,0.043356,-0.021622,0.064978,0.0,-0.017195,0.017195,-0.005289,-0.010129,0.00484
AXA.DE,2022-06-29,25.0,mixed,-0.013822,-0.021622,0.007799,-0.017999,-0.021622,0.003623,-0.012247,-0.017195,0.004947,-0.016173,-0.010129,-0.006044
PES.DE,2022-06-29,25.0,mixed,0.042821,-0.021622,0.064443,-0.015458,-0.021622,0.006164,-0.028169,-0.017195,-0.010974,-0.020531,-0.010129,-0.010402
AIL.DE,2022-06-29,40.0,mixed,-0.023186,-0.021622,-0.001564,0.014357,-0.021622,0.035979,-0.015152,-0.017195,0.002043,-0.030945,-0.010129,-0.020816
MOH.DE,2022-06-29,75.0,mixed,0.08406,-0.021622,0.105681,0.067756,-0.021622,0.089377,0.000852,-0.017195,0.018046,-0.014085,-0.010129,-0.003956
BIRG.DE,2022-06-29,40.0,mixed,0.029183,-0.021622,0.050805,-0.068662,-0.021622,-0.04704,-0.01306,-0.017195,0.004135,-0.030246,-0.010129,-0.020117
JDE.DE,2022-06-29,0.0,mixed,0.051173,-0.021622,0.072794,0.065716,-0.021622,0.087337,0.03615,-0.017195,0.053344,-0.010548,-0.010129,-0.000419
HNK1.DE,2022-06-29,40.0,mixed,0.00301,-0.021622,0.024631,0.029281,-0.021622,0.050903,-0.002634,-0.017195,0.014561,-0.026888,-0.010129,-0.016759
RNL.DE,2022-06-29,40.0,mixed,0.009058,-0.021622,0.03068,-0.061104,-0.021622,-0.039482,-0.053928,-0.017195,-0.036733,-0.027828,-0.010129,-0.017699
HMI.DE,2022-06-29,60.0,mixed,0.096292,-0.021622,0.117914,0.063173,-0.021622,0.084794,0.009371,-0.017195,0.026565,-0.007421,-0.010129,0.002707
SND.DE,2022-06-29,40.0,mixed,-0.011087,-0.021622,0.010535,0.02504,-0.021622,0.046661,-0.015789,-0.017195,0.001406,-0.024246,-0.010129,-0.014117
HEN3.DE,2022-06-29,20.0,mixed,0.017337,-0.021622,0.038958,-0.001448,-0.021622,0.020173,-0.011647,-0.017195,0.005548,-0.017041,-0.010129,-0.006912
PPX.DE,2022-06-29,60.0,mixed,0.019836,-0.021622,0.041457,0.026631,-0.021622,0.048253,-0.00497,-0.017195,0.012225,-0.022046,-0.010129,-0.011917
PER.DE,2022-06-29,20.0,mixed,0.03422,-0.021622,0.055842,0.022464,-0.021622,0.044086,-0.026574,-0.017195,-0.009379,-0.004605,-0.010129,0.005524
BSP.DE,2022-06-29,40.0,mixed,0.074209,-0.021622,0.095831,0.096894,-0.021622,0.118516,0.004551,-0.017195,0.021745,0.01359,-0.010129,0.023719
GUI.DE,2022-06-30,0.0,mixed,0.00481,-0.05328,0.058091,-0.009484,-0.015117,0.005633,-0.02363,-0.010129,-0.013501,-0.014628,0.00093,-0.015558
1N8.DE,2022-06-30,60.0,mixed,0.156229,-0.05328,0.20951,0.035038,-0.015117,0.050155,-0.015319,-0.010129,-0.00519,0.006914,0.00093,0.005984
3RB.DE,2022-06-30,20.0,mixed,0.018396,-0.05328,0.071676,-0.008328,-0.015117,0.006789,0.0,-0.010129,0.010129,0.009666,0.00093,0.008735
NVJP.DE,2022-06-30,20.0,mixed,-0.152426,-0.05328,-0.099145,0.021595,-0.015117,0.036712,-0.014107,-0.010129,-0.003978,-0.032195,0.00093,-0.033125
PRU.DE,2022-06-30,30.0,mixed,0.016799,-0.05328,0.07008,0.071761,-0.015117,0.086878,-0.008621,-0.010129,0.001508,None,None,None
UNVB.DE,2022-06-30,20.0,mixed,0.037436,-0.05328,0.090717,0.035206,-0.015117,0.050322,-0.003364,-0.010129,0.006765,0.017913,0.00093,0.016983
MUV2.DE,2022-06-30,50.0,mixed,-0.008837,-0.05328,0.044444,0.033161,-0.015117,0.048278,0.004028,-0.010129,0.014157,0.017386,0.00093,0.016455
HEN.DE,2022-06-30,20.0,mixed,-0.010178,-0.05328,0.043103,-0.000934,-0.015117,0.014183,-0.016004,-0.010129,-0.005875,0.0086,0.00093,0.00767
BMT.DE,2022-06-30,0.0,mixed,-0.005123,-0.05328,0.048157,0.020361,-0.015117,0.035478,-0.02449,-0.010129,-0.014361,0.000644,0.00093,-0.000287
CTX.DE,2022-07-26,88.12,habitual_beater,0.021704,0.02296,-0.001257,0.000401,-0.035023,0.035424,0.00362,-0.026047,0.029667,0.006814,0.026743,-0.019929
KFI1.DE,2022-07-30,60.0,mixed,0.023166,0.061716,-0.03855,0.051587,0.024186,0.027401,-0.003759,-0.000454,-0.003305,-0.030189,-0.014078,-0.016111
STM.DE,2022-08-01,56.25,mixed,0.084854,0.061716,0.023137,0.044526,0.024186,0.02034,0.023619,-0.000454,0.024073,-0.00352,-0.014078,0.010558
TUI1.DE,2022-08-10,50.0,mixed,0.121324,0.044186,0.077137,0.059028,0.017218,0.04181,0.018931,0.025114,-0.006183,0.015301,-0.001782,0.017082
PRU.DE,2022-08-10,27.27,mixed,0.0,0.044186,-0.044186,0.0,0.017218,-0.017218,0.0,0.025114,-0.025114,0.0,-0.001782,0.001782
TCO0.DE,2022-08-30,44.44,mixed,-0.0681,-0.087305,0.019205,-0.064748,-0.009188,-0.055561,-0.011407,0.005891,-0.017298,-0.026923,-0.004392,-0.022531
VODI.DE,2022-09-29,75.0,mixed,-0.07874,-0.095984,0.017245,-0.071434,-0.054788,-0.016646,-0.016815,-0.01965,0.002834,0.0,-0.001083,0.001083
XGR2.DE,2022-09-29,20.0,mixed,-0.08034,-0.095984,0.015644,-0.028457,-0.054788,0.02633,-0.009669,-0.01965,0.00998,0.009764,-0.001083,0.010847
FPE.DE,2022-09-29,75.0,mixed,-0.041749,-0.095984,0.054236,-0.0245,-0.054788,0.030288,0.011929,-0.01965,0.031579,0.041517,-0.001083,0.042601
AOMD.DE,2022-09-29,40.0,mixed,-0.196429,-0.095984,-0.100444,-0.089827,-0.054788,-0.03504,-0.063074,-0.01965,-0.043425,0.022876,-0.001083,0.023959
EJT1.DE,2022-09-29,60.0,mixed,-0.190123,-0.095984,-0.094139,-0.106267,-0.054788,-0.05148,0.018634,-0.01965,0.038283,0.0,-0.001083,0.001083
8TI.DE,2022-09-29,50.0,mixed,-0.109462,-0.095984,-0.013478,-0.061584,-0.054788,-0.006796,-0.048563,-0.01965,-0.028913,0.00625,-0.001083,0.007333
VOW.DE,2022-09-29,50.0,mixed,-0.114547,-0.095984,-0.018563,-0.111426,-0.054788,-0.056639,-0.091584,-0.01965,-0.071934,-0.034617,-0.001083,-0.033533
ITB.DE,2022-09-30,20.0,mixed,-0.038571,-0.086677,0.048106,-0.001179,-0.016009,0.01483,-0.004698,-0.001083,-0.003614,0.017109,0.024403,-0.007294
1TY.DE,2022-09-30,25.0,mixed,-0.051737,-0.086677,0.034939,0.00697,-0.016009,0.022979,0.024187,-0.001083,0.02527,-0.004072,0.024403,-0.028475
MUV2.DE,2022-09-30,60.0,mixed,-0.046627,-0.086677,0.04005,-0.010786,-0.016009,0.005223,0.008142,-0.001083,0.009226,-0.003634,0.024403,-0.028038
PAH3.DE,2022-09-30,0.0,mixed,-0.130086,-0.086677,-0.043409,-0.171737,-0.016009,-0.155729,-0.03841,-0.001083,-0.037326,-0.014051,0.024403,-0.038454
PHI1.DE,2022-09-30,20.0,mixed,-0.111257,-0.086677,-0.024581,-0.026676,-0.016009,-0.010668,0.014275,-0.001083,0.015358,-0.011852,0.024403,-0.036255
TCO0.DE,2022-10-05,40.0,mixed,-0.10917,-0.001022,-0.108148,-0.014493,0.037706,-0.052199,-0.046729,-0.017103,-0.029626,-0.014706,-0.022006,0.0073
NNGF.DE,2022-11-10,40.0,mixed,0.073227,0.097953,-0.024727,0.053933,0.140182,-0.08625,0.045708,0.068279,-0.022571,-0.025586,0.029738,-0.055324
STM.DE,2022-11-11,58.82,mixed,0.095068,0.120773,-0.025705,0.057829,0.113244,-0.055415,-0.008999,0.029738,-0.038737,0.045405,-0.007328,0.052733
CTO.DE,2022-12-08,50.0,mixed,-0.119653,0.007259,-0.126912,-0.057516,-0.012971,-0.044545,-0.010444,0.002976,-0.01342,0.018257,0.000424,0.017833
TUI1.DE,2022-12-14,45.45,mixed,-0.065628,0.011804,-0.077433,-0.027778,0.020408,-0.048186,-0.076923,-0.000833,-0.07609,-0.019048,-0.032083,0.013036
3RB.DE,2022-12-30,33.33,mixed,0.002886,-0.005166,0.008052,0.019855,0.002603,0.017252,0.013729,-0.012815,0.026544,0.003047,0.016876,-0.013829
SQU.DE,2022-12-30,60.0,mixed,0.005445,-0.005166,0.01061,0.017509,0.002603,0.014906,-0.010007,-0.012815,0.002808,0.016968,0.016876,9.2e-05
DHL.DE,2022-12-30,50.0,mixed,-0.024896,-0.005166,-0.019731,0.011924,0.002603,0.009321,-0.009082,-0.012815,0.003733,0.030442,0.016876,0.013566
BSN.DE,2022-12-30,16.67,mixed,0.023393,-0.005166,0.028559,0.004682,0.002603,0.002079,-0.00727,-0.012815,0.005545,0.005326,0.016876,-0.01155
BPE5.DE,2022-12-30,25.0,mixed,0.015487,-0.005166,0.020652,-0.004338,0.002603,-0.006941,-0.006494,-0.012815,0.006322,0.013072,0.016876,-0.003804
NMM.DE,2022-12-30,0.0,mixed,0.027583,-0.005166,0.032748,-0.001219,0.002603,-0.003822,0.000244,-0.012815,0.013059,0.039287,0.016876,0.022412
639.DE,2022-12-30,75.0,mixed,0.029641,-0.005166,0.034807,-0.000275,0.002603,-0.002878,-0.021959,-0.012815,-0.009144,0.055372,0.016876,0.038496
BCY.DE,2022-12-30,75.0,mixed,0.04375,-0.005166,0.048916,0.037267,0.002603,0.034664,0.02454,-0.012815,0.037355,0.005988,0.016876,-0.010888
PER.DE,2022-12-30,16.67,mixed,0.005165,-0.005166,0.010331,-0.008611,0.002603,-0.011214,-0.009932,-0.012815,0.002883,0.012723,0.016876,-0.004153
CAR.DE,2022-12-30,50.0,mixed,-0.014147,-0.005166,-0.008982,-0.019259,0.002603,-0.021862,0.009916,-0.012815,0.022731,0.011329,0.016876,-0.005547
SND.DE,2022-12-30,33.33,mixed,-0.001912,-0.005166,0.003254,0.011217,0.002603,0.008614,-0.009564,-0.012815,0.003251,0.013726,0.016876,-0.00315
ENI.DE,2022-12-30,75.0,mixed,0.037843,-0.005166,0.043009,0.020465,0.002603,0.017862,0.044762,-0.012815,0.057577,0.026436,0.016876,0.00956
ZEG.DE,2022-12-30,0.0,mixed,-0.026421,-0.005166,-0.021256,-0.012446,0.002603,-0.015049,-0.011626,-0.012815,0.001189,0.031507,0.016876,0.014632
VAS.DE,2022-12-30,50.0,mixed,0.020018,-0.005166,0.025184,0.006736,0.002603,0.004132,-0.003998,-0.012815,0.008817,0.028992,0.016876,0.012116
TOTB.DE,2022-12-30,0.0,mixed,0.049812,-0.005166,0.054978,0.002987,0.002603,0.000384,-0.007488,-0.012815,0.005327,0.008934,0.016876,-0.007942
BOY.DE,2022-12-30,100.0,mixed,0.058957,-0.005166,0.064123,0.002146,0.002603,-0.000457,-0.008493,-0.012815,0.004322,0.038544,0.016876,0.021668
REP.DE,2022-12-30,25.0,mixed,0.038274,-0.005166,0.043439,0.017558,0.002603,0.014955,-0.012393,-0.012815,0.000422,-0.009412,0.016876,-0.026288
RAW.DE,2022-12-30,100.0,mixed,0.054207,-0.005166,0.059373,0.021961,0.002603,0.019358,-0.00306,-0.012815,0.009755,0.032233,0.016876,0.015357
SRT3.DE,2022-12-30,75.0,mixed,0.035612,-0.005166,0.040778,0.069807,0.002603,0.067204,-0.006189,-0.012815,0.006626,-0.057932,0.016876,-0.074808
AG1.DE,2022-12-30,25.0,mixed,-0.079103,-0.005166,-0.073937,-0.037037,0.002603,-0.03964,-0.008895,-0.012815,0.003921,0.094872,0.016876,0.077996
MOH.DE,2022-12-30,80.0,mixed,-0.011307,-0.005166,-0.006141,0.012024,0.002603,0.009421,-0.011172,-0.012815,0.001643,0.026357,0.016876,0.009481
BIRG.DE,2022-12-30,33.33,mixed,0.158445,-0.005166,0.163611,0.030585,0.002603,0.027982,0.02108,-0.012815,0.033895,0.006452,0.016876,-0.010424
JDE.DE,2022-12-30,20.0,mixed,-0.015936,-0.005166,-0.010771,-0.010813,0.002603,-0.013416,-0.012395,-0.012815,0.00042,0.010931,0.016876,-0.005945
LOR.DE,2022-12-30,16.67,mixed,-0.004717,-0.005166,0.000449,-0.016949,0.002603,-0.019552,-0.01116,-0.012815,0.001655,0.01933,0.016876,0.002454
FPE.DE,2022-12-30,80.0,mixed,-0.029446,-0.005166,-0.02428,-0.007134,0.002603,-0.009737,-0.010664,-0.012815,0.002152,0.033932,0.016876,0.017056
RIO1.DE,2022-12-30,33.33,mixed,0.010668,-0.005166,0.015833,0.002371,0.002603,-0.000232,-0.012224,-0.012815,0.000591,0.018744,0.016876,0.001868
LLD.DE,2022-12-30,50.0,mixed,0.057161,-0.005166,0.062327,0.057161,0.002603,0.054558,0.057161,-0.012815,0.069976,-0.045055,0.016876,-0.061931
AIL.DE,2022-12-30,33.33,mixed,-0.00962,-0.005166,-0.004455,-8.7e-05,0.002603,-0.00269,0.000434,-0.012815,0.013249,0.006592,0.016876,-0.010284
BSP.DE,2022-12-30,33.33,mixed,0.00441,-0.005166,0.009576,-0.016199,0.002603,-0.018802,-0.014069,-0.012815,-0.001254,0.012075,0.016876,-0.004801
NGLB.DE,2022-12-30,50.0,mixed,0.025091,-0.005166,0.030256,0.008326,0.002603,0.005723,-0.002647,-0.012815,0.010168,0.007962,0.016876,-0.008914
RY4C.DE,2022-12-30,50.0,mixed,-0.041534,-0.005166,-0.036368,-0.018003,0.002603,-0.020606,0.010952,-0.012815,0.023767,0.0025,0.016876,-0.014376
U9RA.DE,2022-12-30,75.0,mixed,-0.020095,-0.005166,-0.014929,0.032379,0.002603,0.029776,0.002418,-0.012815,0.015233,0.0193,0.016876,0.002425
GUI.DE,2022-12-30,0.0,mixed,-0.032603,-0.005166,-0.027437,-0.02365,0.002603,-0.026253,-0.018858,-0.012815,-0.006043,0.009742,0.016876,-0.007134
HMI.DE,2022-12-30,66.67,mixed,-0.031642,-0.005166,-0.026476,-0.008185,0.002603,-0.010788,-0.019561,-0.012815,-0.006745,0.007912,0.016876,-0.008963
GOB.DE,2022-12-30,0.0,mixed,0.009093,-0.005166,0.014259,-0.001893,0.002603,-0.004497,-0.004955,-0.012815,0.00786,0.034622,0.016876,0.017746
ABEC.DE,2022-12-30,0.0,mixed,-0.041281,-0.005166,-0.036115,-0.007888,0.002603,-0.010491,-0.011129,-0.012815,0.001686,0.029235,0.016876,0.01236
2FE.DE,2022-12-30,100.0,mixed,-0.033969,-0.005166,-0.028803,0.01307,0.002603,0.010467,-0.004934,-0.012815,0.007881,0.010422,0.016876,-0.006453
PPX.DE,2022-12-30,66.67,mixed,-0.044259,-0.005166,-0.039093,0.006946,0.002603,0.004343,-0.010826,-0.012815,0.001989,0.020648,0.016876,0.003772
RPL.DE,2022-12-30,50.0,mixed,-0.009391,-0.005166,-0.004225,-0.021746,0.002603,-0.024349,-0.011632,-0.012815,0.001183,0.016672,0.016876,-0.000204
AXA.DE,2022-12-30,20.0,mixed,0.009602,-0.005166,0.014768,-0.018667,0.002603,-0.02127,-0.006301,-0.012815,0.006514,0.019475,0.016876,0.002599
DP4B.DE,2022-12-30,100.0,mixed,0.089148,-0.005166,0.094314,0.02937,0.002603,0.026767,-0.005584,-0.012815,0.007231,0.00608,0.016876,-0.010796
AZ2.DE,2022-12-30,50.0,mixed,0.021865,-0.005166,0.027031,0.012102,0.002603,0.009499,-0.00272,-0.012815,0.010095,0.003776,0.016876,-0.0131
PES.DE,2022-12-30,40.0,mixed,0.009146,-0.005166,0.014312,-0.00997,0.002603,-0.012573,0.0,-0.012815,0.012815,0.005035,0.016876,-0.011841
HNK1.DE,2022-12-30,50.0,mixed,0.003278,-0.005166,0.008444,-0.011366,0.002603,-0.013969,-0.009114,-0.012815,0.003701,0.016096,0.016876,-0.00078
VWSB.DE,2022-12-30,25.0,mixed,0.01913,-0.005166,0.024296,0.035442,0.002603,0.032839,0.0,-0.012815,0.012815,-0.010305,0.016876,-0.027181
RRU.DE,2022-12-30,50.0,mixed,0.0,-0.005166,0.005166,-0.009804,0.002603,-0.012407,-0.028846,-0.012815,-0.016031,0.128713,0.016876,0.111837
RNL.DE,2022-12-30,33.33,mixed,-0.05686,-0.005166,-0.051694,0.005285,0.002603,0.002682,-0.011092,-0.012815,0.001723,0.059586,0.016876,0.042711
OMV.DE,2022-12-31,50.0,mixed,0.050961,0.022184,0.028778,-0.007779,0.016876,-0.024655,0.007312,0.016876,-0.009564,-0.027294,0.028936,-0.05623
INN1.DE,2022-12-31,50.0,mixed,0.065862,0.022184,0.043678,0.035181,0.016876,0.018305,0.04521,0.016876,0.028334,0.021627,0.028936,-0.007309
PRU.DE,2022-12-31,33.33,mixed,0.09789,0.022184,0.075707,0.071664,0.016876,0.054788,None,None,None,0.052267,0.028936,0.023331
ENL.DE,2022-12-31,25.0,mixed,0.016432,0.022184,-0.005752,0.045894,0.016876,0.029018,0.038369,0.016876,0.021493,0.027714,0.028936,-0.001223
CRIN.DE,2022-12-31,75.0,mixed,0.096408,0.022184,0.074225,0.042228,0.016876,0.025352,0.042228,0.016876,0.025352,0.031034,0.028936,0.002098
HBC1.DE,2022-12-31,75.0,mixed,0.066239,0.022184,0.044056,0.039583,0.016876,0.022708,0.037422,0.016876,0.020546,0.022044,0.028936,-0.006892
BSD2.DE,2022-12-31,75.0,mixed,0.053061,0.022184,0.030878,0.027888,0.016876,0.011013,0.02381,0.016876,0.006934,0.034884,0.028936,0.005948
HEN.DE,2022-12-31,16.67,mixed,-0.000893,0.022184,-0.023077,0.000895,0.016876,-0.015981,0.013227,0.016876,-0.003649,0.005722,0.028936,-0.023214
O3P.DE,2022-12-31,50.0,mixed,-0.004605,0.022184,-0.026788,0.049777,0.016876,0.032902,0.033878,0.016876,0.017002,0.003084,0.028936,-0.025852
QIA.DE,2022-12-31,0.0,mixed,0.018599,0.022184,-0.003585,0.013994,0.016876,-0.002882,-0.000424,0.016876,-0.0173,0.006794,0.028936,-0.022142
1N8.DE,2022-12-31,50.0,mixed,-0.045918,0.022184,-0.068102,0.006459,0.016876,-0.010417,0.009719,0.016876,-0.007157,0.01482,0.028936,-0.014116
BMW3.DE,2022-12-31,100.0,mixed,0.033556,0.022184,0.011372,0.027015,0.016876,0.010139,0.025748,0.016876,0.008872,0.016534,0.028936,-0.012402
EBO.DE,2022-12-31,100.0,mixed,0.098869,0.022184,0.076685,0.036349,0.016876,0.019473,0.032677,0.016876,0.015801,0.026687,0.028936,-0.002249
UNVB.DE,2022-12-31,16.67,mixed,-0.000467,0.022184,-0.02265,-0.008102,0.016876,-0.024978,0.007998,0.016876,-0.008878,0.010502,0.028936,-0.018434
IBE1.DE,2022-12-31,50.0,mixed,0.013333,0.022184,-0.00885,0.020661,0.016876,0.003785,0.003046,0.016876,-0.01383,0.0,0.028936,-0.028936
NVJP.DE,2022-12-31,16.67,mixed,0.012991,0.022184,-0.009192,-0.008067,0.016876,-0.024943,-0.00436,0.016876,-0.021236,0.009071,0.028936,-0.019865
AIR.DE,2022-12-31,50.0,mixed,0.041239,0.022184,0.019056,0.025794,0.016876,0.008918,0.028515,0.016876,0.011639,0.008934,0.028936,-0.020002
BMT.DE,2022-12-31,0.0,mixed,0.014357,0.022184,-0.007826,0.005627,0.016876,-0.011249,0.015035,0.016876,-0.001841,-0.001317,0.028936,-0.030253
AHOG.DE,2023-01-01,75.0,mixed,0.002858,0.022184,-0.019325,-0.014842,0.016876,-0.031717,0.011949,0.016876,-0.004927,0.010179,0.028936,-0.018757
DAP.DE,2023-01-24,75.0,mixed,0.036093,0.042067,-0.005975,-0.029715,0.00077,-0.030485,-0.02989,-0.001536,-0.028354,-0.021558,0.006536,-0.028094
FFV.DE,2023-01-24,0.0,mixed,0.010488,0.042067,-0.031579,-0.012158,0.00077,-0.012927,-0.003252,-0.001536,-0.001716,-0.010083,0.006536,-0.016619
MSF.DE,2023-01-24,75.0,mixed,0.038905,0.042067,-0.003163,0.005598,0.00077,0.004828,-0.008258,-0.001536,-0.006723,-0.019276,0.006536,-0.025812
BCO.DE,2023-01-25,50.0,mixed,-0.019,0.038477,-0.057477,-0.021829,0.011201,-0.03303,-0.018088,0.006536,-0.024624,0.034316,0.0,0.034316
NFS.DE,2023-01-25,25.0,mixed,-0.058127,0.038477,-0.096604,-0.055732,0.011201,-0.066933,-0.054339,0.006536,-0.060875,-0.009404,0.0,-0.009404
AHC.DE,2023-01-25,25.0,mixed,0.081891,0.038477,0.043415,0.009132,0.011201,-0.002069,0.020182,0.006536,0.013646,0.011996,0.0,0.011996
M4I.DE,2023-01-26,75.0,mixed,-0.005742,0.025862,-0.031605,0.018514,0.018281,0.000233,-0.002719,0.0,-0.002719,-0.002023,-0.000764,-0.001259
RWL.DE,2023-01-26,25.0,mixed,-0.003686,0.025862,-0.029549,0.042207,0.018281,0.023926,0.011974,0.0,0.011974,0.022119,-0.000764,0.022883
INL.DE,2023-01-26,50.0,mixed,-0.000751,0.025862,-0.026613,0.050928,0.018281,0.032647,0.012552,0.0,0.012552,-0.061608,-0.000764,-0.060844
SRT.DE,2023-01-26,75.0,mixed,0.011415,0.025862,-0.014448,0.056699,0.018281,0.038419,0.036576,0.0,0.036576,-0.028229,-0.000764,-0.027465
ADM.DE,2023-01-26,75.0,mixed,-0.033073,0.025862,-0.058935,-0.025045,0.018281,-0.043326,-0.009001,0.0,-0.009001,-0.002413,-0.000764,-0.001649
AEC1.DE,2023-01-27,100.0,mixed,0.110182,0.008092,0.10209,0.146772,0.008092,0.138679,0.111637,-0.000764,0.112401,0.028609,-0.004969,0.033578
CPA.DE,2023-01-27,50.0,mixed,-0.058644,0.008092,-0.066737,-0.044231,0.008092,-0.052324,-0.051856,-0.000764,-0.051092,0.022977,-0.004969,0.027947
CHV.DE,2023-01-27,50.0,mixed,0.01465,0.008092,0.006558,-0.001236,0.008092,-0.009329,-0.025854,-0.000764,-0.02509,-0.024065,-0.004969,-0.019095
KFI1.DE,2023-01-30,50.0,mixed,0.068702,0.00231,0.066392,0.072797,-0.000768,0.073565,0.03321,-0.004969,0.03818,-0.014286,0.006915,-0.021201
IXD1.DE,2023-01-30,50.0,mixed,0.038781,0.00231,0.036471,0.046651,-0.000768,0.047418,0.005362,-0.004969,0.010331,0.002667,0.006915,-0.004248
2M6.DE,2023-01-30,0.0,mixed,0.025853,0.00231,0.023543,0.005357,-0.000768,0.006125,0.005502,-0.004969,0.010472,0.003888,0.006915,-0.003027
GLW.DE,2023-01-31,50.0,mixed,-0.035924,0.008465,-0.044389,-0.027668,0.007689,-0.035357,-0.051109,0.006915,-0.058024,-0.000678,0.016787,-0.017465
8GM.DE,2023-01-31,75.0,mixed,0.071865,0.008465,0.063401,0.079458,0.007689,0.071769,0.056678,0.006915,0.049763,-0.013409,0.016787,-0.030197
CAT1.DE,2023-01-31,100.0,mixed,-0.024301,0.008465,-0.032766,0.0,0.007689,-0.007689,-0.045238,0.006915,-0.052153,-0.01725,0.016787,-0.034037
CIS.DE,2023-01-31,0.0,mixed,-0.006078,0.008465,-0.014543,0.008636,0.007689,0.000946,-0.002927,0.006915,-0.009842,-0.008806,0.016787,-0.025594
KTF.DE,2023-01-31,25.0,mixed,-0.037018,0.008465,-0.045483,0.008475,0.007689,0.000785,0.000179,0.006915,-0.006736,0.012694,0.016787,-0.004093
1SI.DE,2023-01-31,50.0,mixed,0.204861,0.008465,0.196396,0.094637,0.007689,0.086948,0.028656,0.006915,0.021741,-0.118156,0.016787,-0.134943
XONA.DE,2023-01-31,50.0,mixed,0.015419,0.008465,0.006954,0.030987,0.007689,0.023297,0.011547,0.006915,0.004632,-0.004294,0.016787,-0.021081
MDO.DE,2023-01-31,50.0,mixed,-0.039451,0.008465,-0.047916,-0.010153,0.007689,-0.017842,-0.025421,0.006915,-0.032336,-0.001857,0.016787,-0.018644
INP.DE,2023-01-31,100.0,mixed,0.090819,0.008465,0.082354,0.121295,0.007689,0.113605,0.079016,0.006915,0.072101,-0.017016,0.016787,-0.033804
PFE.DE,2023-01-31,75.0,mixed,-0.056562,0.008465,-0.065027,-0.011507,0.007689,-0.019197,-0.004923,0.006915,-0.011838,-0.000873,0.016787,-0.017661
UPAB.DE,2023-01-31,75.0,mixed,0.027131,0.008465,0.018666,0.028833,0.007689,0.021143,0.044479,0.006915,0.037564,-0.011854,0.016787,-0.028642
JNP.DE,2023-01-31,0.0,mixed,-0.00319,0.008465,-0.011655,0.003569,0.007689,-0.00412,0.005722,0.006915,-0.001193,-0.051565,0.016787,-0.068352
R66.DE,2023-01-31,75.0,mixed,0.031544,0.008465,0.023079,0.020584,0.007689,0.012895,0.001412,0.006915,-0.005503,None,None,None
AMD.DE,2023-01-31,0.0,mixed,0.031373,0.008465,0.022908,-0.004368,0.007689,-0.012057,0.012287,0.006915,0.005372,0.081018,0.016787,0.06423
ERT.DE,2023-01-31,25.0,mixed,0.035046,0.008465,0.026581,0.020364,0.007689,0.012674,0.005402,0.006915,-0.001513,-0.124947,0.016787,-0.141734
UWS.DE,2023-02-01,75.0,mixed,-0.007924,0.029355,-0.037279,0.002845,0.017953,-0.015108,-0.00601,0.016787,-0.022798,-0.007017,0.012383,-0.0194
2X0.DE,2023-02-01,0.0,mixed,0.0268,0.029355,-0.002555,0.030667,0.017953,0.012715,0.00472,0.016787,-0.012067,-0.042283,0.012383,-0.054666
PHM7.DE,2023-02-01,0.0,mixed,0.0612,0.029355,0.031845,0.056995,0.017953,0.039042,0.055708,0.016787,0.03892,0.003172,0.012383,-0.009211
1WR.DE,2023-02-01,25.0,mixed,-0.08256,0.029355,-0.111915,-0.069906,0.017953,-0.087859,-0.135993,0.016787,-0.152781,0.046175,0.012383,0.033792
FB2A.DE,2023-02-01,25.0,mixed,0.101783,0.029355,0.072428,0.044865,0.017953,0.026912,-0.001181,0.016787,-0.017969,0.274407,0.012383,0.262024
SOW.DE,2023-02-01,0.0,mixed,-0.172039,0.029355,-0.201394,-0.149731,0.017953,-0.167683,-0.130999,0.016787,-0.147787,-0.01177,0.012383,-0.024153
2QO.DE,2023-02-01,0.0,mixed,0.100892,0.029355,0.071537,0.025524,0.017953,0.007572,0.044433,0.016787,0.027646,-0.058943,0.012383,-0.071325
ALD.DE,2023-02-02,25.0,mixed,-0.008601,0.049397,-0.057999,-0.03435,0.030558,-0.064908,-0.022723,0.012383,-0.035106,0.024119,-0.015567,0.039686
