symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
HMPRO.BK,2016-04-26,16.67,mixed,-0.006483,0.014607,-0.02109,-0.054012,-0.004628,-0.049384,-0.012882,0.001515,-0.014397,-0.017945,0.002017,-0.019961
S&J.BK,2016-05-03,50.0,mixed,0.026485,-0.017787,0.044272,0.054411,-0.013221,0.067631,None,None,None,0.005473,-0.005563,0.011036
IRPC.BK,2016-05-04,40.0,mixed,-0.04798,-0.024231,-0.023749,-0.028351,-0.020685,-0.007665,-0.018229,-0.005563,-0.012666,None,None,None
TOP.BK,2016-05-09,33.33,mixed,-0.060534,-0.013016,-0.047518,-0.112377,-0.010017,-0.10236,None,None,None,0.024163,0.012449,0.011714
ADVANC.BK,2016-05-09,33.33,mixed,-0.022665,-0.013016,-0.009649,None,None,None,None,None,None,0.0,0.012449,-0.012449
TU.BK,2016-05-09,50.0,mixed,0.014276,-0.013016,0.027292,None,None,None,None,None,None,-0.004692,0.012449,-0.017141
BH.BK,2016-05-09,20.0,mixed,0.014962,-0.013016,0.027978,None,None,None,None,None,None,-0.014741,0.012449,-0.02719
SAWAD.BK,2016-05-10,60.0,mixed,0.018956,-0.002241,0.021196,0.041107,0.011127,0.02998,-0.017164,0.012449,-0.029613,0.0,-0.009376,0.009376
IVL.BK,2016-05-10,40.0,mixed,-0.008792,-0.002241,-0.006551,0.018061,0.011127,0.006934,-0.017431,0.012449,-0.02988,0.062092,-0.009376,0.071468
GFPT.BK,2016-05-10,33.33,mixed,-0.06117,-0.002241,-0.058929,0.007612,0.011127,-0.003515,0.016315,0.012449,0.003866,-0.03966,-0.009376,-0.030284
CPALL.BK,2016-05-11,50.0,mixed,0.041953,-0.013585,0.055538,0.016117,0.00725,0.008867,-0.020789,-0.009376,-0.011412,0.015861,0.000283,0.015578
QH.BK,2016-05-11,33.33,mixed,0.0,-0.013585,0.013585,0.007937,0.00725,0.000686,0.0,-0.009376,0.009376,-0.023622,0.000283,-0.023905
PTTGC.BK,2016-05-11,33.33,mixed,-0.072431,-0.013585,-0.058846,-0.033491,0.00725,-0.040741,-0.01703,-0.009376,-0.007654,0.06491,0.000283,0.064626
MAKRO.BK,2016-05-11,33.33,mixed,-0.049645,-0.013585,-0.03606,-0.021898,0.00725,-0.029148,-0.014706,-0.009376,-0.005329,0.007463,0.000283,0.007179
GLOBAL.BK,2016-05-11,25.0,mixed,0.017751,-0.013585,0.031337,0.055215,0.00725,0.047965,0.036145,-0.009376,0.045521,0.026163,0.000283,0.025879
SPALI.BK,2016-05-11,50.0,mixed,0.010067,-0.013585,0.023652,-0.013923,0.00725,-0.021173,0.020339,-0.009376,0.029715,-0.009967,0.000283,-0.01025
KCE.BK,2016-05-11,40.0,mixed,-0.00313,-0.013585,0.010455,0.00315,0.00725,-0.0041,0.00315,-0.009376,0.012526,0.0,0.000283,-0.000283
THCOM.BK,2016-05-11,75.0,mixed,-0.053476,-0.013585,-0.039891,-0.027473,0.00725,-0.034723,-0.070201,-0.009376,-0.060824,0.0,0.000283,-0.000283
LPN.BK,2016-05-12,33.33,mixed,-0.022659,-0.004288,-0.018371,None,None,None,0.014107,0.000283,0.013823,-0.01391,-0.008726,-0.005185
CPF.BK,2016-05-12,33.33,mixed,0.166205,-0.004288,0.170493,None,None,None,0.076726,0.000283,0.076443,0.0,-0.008726,0.008726
PLANB.BK,2016-05-12,0.0,mixed,-0.022887,-0.004288,-0.0186,None,None,None,0.0,0.000283,-0.000283,-0.014414,-0.008726,-0.005689
AAV.BK,2016-05-12,33.33,mixed,0.0,-0.004288,0.004288,None,None,None,-0.007984,0.000283,-0.008267,0.052314,-0.008726,0.06104
RATCH.BK,2016-05-13,16.67,mixed,0.039765,-0.007601,0.047366,None,None,None,0.034706,-0.008726,0.043432,-0.019122,0.009889,-0.029011
STEC.BK,2016-05-13,28.57,mixed,-0.048024,-0.007601,-0.040423,None,None,None,0.009014,-0.008726,0.017739,0.0,0.009889,-0.009889
PTT.BK,2016-05-13,71.43,mixed,-0.013001,-0.007601,-0.005399,None,None,None,-0.01658,-0.008726,-0.007855,0.023182,0.009889,0.013294
SVI.BK,2016-05-13,25.0,mixed,0.026718,-0.007601,0.034319,None,None,None,-0.00738,-0.008726,0.001346,-0.018587,0.009889,-0.028476
CENTEL.BK,2016-05-13,33.33,mixed,0.019313,-0.007601,0.026914,None,None,None,0.0,-0.008726,0.008726,-0.019225,0.009889,-0.029114
M.BK,2016-05-13,75.0,mixed,-0.038713,-0.007601,-0.031112,None,None,None,-0.009829,-0.008726,-0.001103,0.0,0.009889,-0.009889
BDMS.BK,2016-05-13,14.29,mixed,0.0,-0.007601,0.007601,None,None,None,-0.012723,-0.008726,-0.003997,-0.012371,0.009889,-0.02226
BEC.BK,2016-05-13,57.14,mixed,-0.05496,-0.007601,-0.047359,None,None,None,-0.012144,-0.008726,-0.003418,-0.012766,0.009889,-0.022655
BCP.BK,2016-05-13,50.0,mixed,-0.032446,-0.007601,-0.024844,None,None,None,0.008073,-0.008726,0.016798,0.025025,0.009889,0.015136
MAJOR.BK,2016-05-13,50.0,mixed,-0.008018,-0.007601,-0.000417,None,None,None,-0.015908,-0.008726,-0.007182,0.024248,0.009889,0.014359
BLA.BK,2016-05-13,50.0,mixed,-0.043949,-0.007601,-0.036348,None,None,None,-0.020168,-0.008726,-0.011442,0.006861,0.009889,-0.003027
AP.BK,2016-05-13,33.33,mixed,0.061765,-0.007601,0.069366,None,None,None,0.016901,-0.008726,0.025627,-0.01662,0.009889,-0.026509
LH.BK,2016-05-13,33.33,mixed,0.004484,-0.007601,0.012085,None,None,None,-0.023965,-0.008726,-0.015239,-0.004464,0.009889,-0.014353
EGCO.BK,2016-05-17,16.67,mixed,0.073302,-0.006358,0.07966,0.055448,-0.017293,0.072741,0.002672,-0.009339,0.012011,-0.002665,0.000286,-0.00295
TISCO.BK,2016-07-11,57.14,mixed,0.146154,0.049954,0.0962,None,None,None,0.049296,0.003504,0.045792,-0.037658,0.007257,-0.044915
KKP.BK,2016-07-15,57.14,mixed,0.172634,0.030291,0.142343,0.06835,0.014947,0.053402,0.062572,-0.001347,0.063919,None,None,None
TTB.BK,2016-07-20,28.57,mixed,0.057143,0.035431,0.021712,0.027778,0.010076,0.017701,None,None,None,-0.033784,-0.003754,-0.030029
KTC.BK,2016-07-20,50.0,mixed,0.175525,0.035431,0.140095,0.054324,0.010076,0.044247,None,None,None,-0.017876,-0.003754,-0.014122
KTB.BK,2016-07-21,28.57,mixed,0.023726,0.032174,-0.008448,-0.017707,0.0007,-0.018407,-0.017707,-0.003754,-0.013952,0.012017,0.004468,0.007549
KBANK.BK,2016-07-21,57.14,mixed,0.028226,0.032174,-0.003947,0.019615,0.0007,0.018915,0.0,-0.003754,0.003754,-0.0165,0.004468,-0.020968
BAY.BK,2016-07-21,28.57,mixed,0.046019,0.032174,0.013846,0.006139,0.0007,0.005439,0.006139,-0.003754,0.009893,-0.012524,0.004468,-0.016992
BBL.BK,2016-07-21,42.86,mixed,0.0457,0.032174,0.013526,0.005861,0.0007,0.005161,-0.002905,-0.003754,0.000849,-0.032049,0.004468,-0.036517
SCCC.BK,2016-07-22,0.0,mixed,0.075113,0.021572,0.05354,0.046544,0.006527,0.040016,0.003191,0.004468,-0.001278,0.012669,-0.002733,0.015402
HMPRO.BK,2016-07-25,14.29,mixed,0.0,0.015223,-0.015223,None,None,None,0.016416,-0.002733,0.019149,0.020188,0.000484,0.019705
DELTA.BK,2016-07-26,80.0,mixed,0.061856,0.008396,0.05346,0.003247,0.002585,0.000662,0.003247,0.000484,0.002763,-0.017799,-0.001074,-0.016725
SCC.BK,2016-07-27,83.33,mixed,0.053274,0.007422,0.045852,0.011804,-0.002628,0.014432,0.019857,-0.001074,0.020931,-0.003889,0.001183,-0.005072
F&D.BK,2016-07-28,78.75,habitual_beater,0.036322,0.003017,0.033305,0.05245,0.002315,0.050135,0.036322,0.001183,0.035139,-0.070099,0.001611,-0.07171
PTTEP.BK,2016-07-28,28.57,mixed,0.0,0.003017,-0.003017,-0.029164,0.002315,-0.031479,0.009133,0.001183,0.00795,-0.006162,0.001611,-0.007773
IRPC.BK,2016-08-03,50.0,mixed,0.002681,-0.004183,0.006864,-0.018373,-0.001559,-0.016813,0.0,0.002917,-0.002917,0.005348,0.001077,0.00427
LPN.BK,2016-08-04,42.86,mixed,0.0,0.000646,-0.000646,0.0,-0.001665,0.001665,0.008143,0.001077,0.007066,-0.008078,0.008178,-0.016255
ADVANC.BK,2016-08-04,28.57,mixed,0.005693,0.000646,0.005047,-0.002823,-0.001665,-0.001157,0.002839,0.001077,0.001761,0.011405,0.008178,0.003227
PLANB.BK,2016-08-05,0.0,mixed,0.008,0.004341,0.003659,0.045643,0.00488,0.040763,0.008,0.008178,-0.000178,0.085317,-0.000587,0.085904
TOP.BK,2016-08-08,42.86,mixed,0.016306,0.006503,0.009803,0.037451,0.005152,0.032299,0.016306,-0.000587,0.016893,0.04011,0.000587,0.039523
TU.BK,2016-08-08,57.14,mixed,-0.009126,0.006503,-0.015629,0.0,0.005152,-0.005152,0.009296,-0.000587,0.009883,-0.004605,0.000587,-0.005193
THCOM.BK,2016-08-08,60.0,mixed,-0.013309,0.006503,-0.019812,0.018738,0.005152,0.013586,0.004929,-0.000587,0.005516,0.0,0.000587,-0.000587
MTC.BK,2016-08-08,25.0,mixed,0.010913,0.006503,0.00441,0.0,0.005152,-0.005152,0.010913,-0.000587,0.0115,0.010227,0.000587,0.00964
EGCO.BK,2016-08-08,28.57,mixed,0.010058,0.006503,0.003555,0.015164,0.005152,0.010011,0.010058,-0.000587,0.010645,0.004907,0.000587,0.00432
MAKRO.BK,2016-08-08,28.57,mixed,-0.007463,0.006503,-0.013966,-0.007463,0.005152,-0.012615,0.0,-0.000587,0.000587,0.015038,0.000587,0.01445
RATCH.BK,2016-08-09,14.29,mixed,0.019589,0.006607,0.012982,0.00986,0.012208,-0.002348,-0.004702,0.000587,-0.00529,0.004724,-0.002508,0.007233
BLA.BK,2016-08-09,42.86,mixed,0.084207,0.006607,0.0776,0.058824,0.012208,0.046616,0.0,0.000587,-0.000587,-0.02764,-0.002508,-0.025131
GFPT.BK,2016-08-09,28.57,mixed,0.066219,0.006607,0.059612,0.092429,0.012208,0.080221,0.040262,0.000587,0.039675,0.069307,-0.002508,0.071815
CPN.BK,2016-08-09,57.14,mixed,-0.017248,0.006607,-0.023856,0.022377,0.012208,0.010169,0.008958,0.000587,0.008371,-0.004543,-0.002508,-0.002034
CENTEL.BK,2016-08-09,42.86,mixed,0.049933,0.006607,0.043325,0.037057,0.012208,0.024849,0.0,0.000587,-0.000587,0.02982,-0.002508,0.032328
BCP.BK,2016-08-09,57.14,mixed,0.059609,0.006607,0.053001,0.043821,0.012208,0.031614,0.021441,0.000587,0.020853,-0.020991,-0.002508,-0.018483
SAWAD.BK,2016-08-09,50.0,mixed,0.032967,0.006607,0.02636,0.039363,0.012208,0.027155,0.032967,0.000587,0.03238,0.006809,-0.002508,0.009317
SPALI.BK,2016-08-09,42.86,mixed,0.008236,0.006607,0.001629,-0.004068,0.012208,-0.016275,-0.004068,0.000587,-0.004655,-0.008169,-0.002508,-0.005661
KCE.BK,2016-08-09,33.33,mixed,0.080981,0.006607,0.074374,0.058939,0.012208,0.046731,0.0,0.000587,-0.000587,-0.033764,-0.002508,-0.031256
RS.BK,2016-08-10,25.0,mixed,-0.026316,0.005162,-0.031478,0.018349,0.006732,0.011616,0.049645,-0.002508,0.052154,-0.038288,0.004654,-0.042943
CPALL.BK,2016-08-10,57.14,mixed,0.04282,0.005162,0.037657,0.052993,0.006732,0.046261,0.028145,-0.002508,0.030653,0.082123,0.004654,0.077468
QH.BK,2016-08-10,28.57,mixed,-0.019231,0.005162,-0.024393,0.006579,0.006732,-0.000153,-0.019231,-0.002508,-0.016723,-0.019608,0.004654,-0.024262
PTTGC.BK,2016-08-10,28.57,mixed,-0.004141,0.005162,-0.009303,0.029489,0.006732,0.022756,-0.00802,-0.002508,-0.005512,0.0,0.004654,-0.004654
SVI.BK,2016-08-10,40.0,mixed,-0.011236,0.005162,-0.016398,0.007634,0.006732,0.000901,0.0,-0.002508,0.002508,0.011364,0.004654,0.006709
IVL.BK,2016-08-10,50.0,mixed,0.030147,0.005162,0.024984,0.053977,0.006732,0.047245,-0.042051,-0.002508,-0.039543,-0.036581,0.004654,-0.041235
MINT.BK,2016-08-11,50.0,mixed,0.012208,0.008648,0.003561,0.018286,0.01033,0.007956,-0.006127,0.004654,-0.010781,None,None,None
AP.BK,2016-08-11,28.57,mixed,0.014184,0.008648,0.005537,-0.046667,0.01033,-0.056996,0.0,0.004654,-0.004654,None,None,None
SC.BK,2016-08-11,50.0,mixed,0.01,0.008648,0.001352,0.035897,0.01033,0.025568,0.01,0.004654,0.005346,None,None,None
M.BK,2016-08-11,60.0,mixed,-0.042536,0.008648,-0.051184,0.0,0.01033,-0.01033,0.0,0.004654,-0.004654,None,None,None
AOT.BK,2016-08-11,71.43,mixed,0.060664,0.008648,0.052017,0.076923,0.01033,0.066593,0.009668,0.004654,0.005014,None,None,None
CPF.BK,2016-08-11,42.86,mixed,0.104993,0.008648,0.096345,0.135187,0.01033,0.124857,0.058561,0.004654,0.053906,None,None,None
LH.BK,2016-08-11,42.86,mixed,0.0,0.008648,-0.008648,0.041016,0.01033,0.030686,-0.018416,0.004654,-0.023071,None,None,None
SIRI.BK,2016-08-15,37.5,mixed,-0.011168,0.009929,-0.021097,0.0,0.004752,-0.004752,None,None,None,-0.005647,-0.005155,-0.000492
AAV.BK,2016-08-15,42.86,mixed,0.158645,0.009929,0.148716,0.077944,0.004752,0.073191,None,None,None,-0.02,-0.005155,-0.014845
PTT.BK,2016-08-15,75.0,mixed,0.051716,0.009929,0.041787,0.020638,0.004752,0.015886,None,None,None,0.0,-0.005155,0.005155
WHA.BK,2016-08-15,0.0,mixed,0.023697,0.009929,0.013768,0.028571,0.004752,0.023819,None,None,None,-0.013889,-0.005155,-0.008734
STEC.BK,2016-08-15,25.0,mixed,0.049909,0.009929,0.03998,0.0,0.004752,-0.004752,None,None,None,-0.056612,-0.005155,-0.051457
CK.BK,2016-08-15,20.0,mixed,-0.007457,0.009929,-0.017387,-0.043791,0.004752,-0.048543,None,None,None,-0.007513,-0.005155,-0.002358
BDMS.BK,2016-08-15,25.0,mixed,0.027825,0.009929,0.017896,-0.02215,0.004752,-0.026902,None,None,None,0.01326,-0.005155,0.018415
BEC.BK,2016-08-15,50.0,mixed,-0.004219,0.009929,-0.014149,0.0,0.004752,-0.004752,None,None,None,-0.021186,-0.005155,-0.016032
TISCO.BK,2016-10-10,50.0,mixed,-0.009191,0.008976,-0.018168,0.014302,0.001772,0.01253,-0.022843,0.005226,-0.028068,-0.004824,-0.012648,0.007824
KBANK.BK,2016-10-14,50.0,mixed,0.010673,-0.014675,0.025348,-0.013012,-0.008889,-0.004123,0.013359,0.000544,0.012816,-0.052733,-0.003479,-0.049254
TCAP.BK,2016-10-17,37.5,mixed,-0.02904,-0.015731,-0.013309,0.006311,-0.017471,0.023782,0.0,-0.003479,0.003479,-0.006271,0.006273,-0.012544
KKP.BK,2016-10-17,62.5,mixed,0.004389,-0.015731,0.020119,0.036558,-0.017471,0.054029,0.013283,-0.003479,0.016762,-0.030899,0.006273,-0.037172
TTB.BK,2016-10-19,25.0,mixed,-0.051852,-0.006232,-0.04562,0.04918,0.002656,0.046524,0.015873,0.002656,0.013217,0.023438,-0.001892,0.02533
KTC.BK,2016-10-20,57.14,mixed,0.017123,-0.008805,0.025928,0.097967,0.004079,0.093888,0.013652,-0.001892,0.015544,0.048822,0.000487,0.048334
BBL.BK,2016-10-20,37.5,mixed,-0.027025,-0.008805,-0.01822,0.045231,0.004079,0.041152,0.028569,-0.001892,0.030461,0.009229,0.000487,0.008742
KTB.BK,2016-10-21,37.5,mixed,-0.010535,-0.004902,-0.005632,-0.0057,0.004022,-0.009723,0.011599,0.000487,0.011112,None,None,None
DELTA.BK,2016-10-21,66.67,mixed,-0.05165,-0.004902,-0.046747,-0.062411,0.004022,-0.066434,-0.039244,0.000487,-0.039732,0.015129,0.004223,0.010906
BAY.BK,2016-10-21,37.5,mixed,-0.013741,-0.004902,-0.008838,0.020982,0.004022,0.016959,0.007015,0.000487,0.006528,0.066179,0.004223,0.061956
HMPRO.BK,2016-10-24,25.0,mixed,0.117326,-0.005895,0.123221,0.083333,0.011782,0.071551,0.051348,0.004223,0.047125,-0.04884,-0.003342,-0.045498
S&J.BK,2016-10-25,41.67,mixed,0.027978,0.003474,0.024504,None,None,None,None,None,None,0.0,-0.002001,0.002001
SCC.BK,2016-10-26,85.71,mixed,0.016061,0.000108,0.015953,-0.011703,-0.002541,-0.009162,-0.007842,-0.002001,-0.00584,-0.011869,-0.002656,-0.009213
SCCC.BK,2016-10-27,14.29,mixed,0.031185,0.000761,0.030423,-0.029406,-0.003304,-0.026101,-0.003391,-0.002656,-0.000735,-0.020198,-0.002935,-0.017263
PTTEP.BK,2016-10-27,25.0,mixed,0.031084,0.000761,0.030323,-0.029085,-0.003304,-0.025781,0.006143,-0.002656,0.008799,0.005915,-0.002935,0.00885
F&D.BK,2016-10-27,77.78,habitual_beater,0.0716,0.000761,0.070839,0.015973,-0.003304,0.019277,None,None,None,0.010107,-0.002935,0.013041
L&E.BK,2016-10-31,42.68,mixed,-0.01,0.000818,-0.010818,None,None,None,-0.01,5.5e-05,-0.010054,0.010101,-0.007249,0.01735
IRPC.BK,2016-11-02,57.14,mixed,0.008152,-0.021193,0.029345,0.008152,-0.018699,0.026851,0.008152,-0.006039,0.014191,-0.008086,-0.004584,-0.003502
LPN.BK,2016-11-03,50.0,mixed,0.0,-0.023833,0.023833,0.0,-0.020597,0.020597,-0.009225,-0.004584,-0.004641,-0.027933,-0.00111,-0.026823
BH.BK,2016-11-04,16.67,mixed,0.039995,-0.025391,0.065386,0.005553,-0.018804,0.024357,-0.002753,-0.00111,-0.001644,0.002761,0.022053,-0.019292
ADVANC.BK,2016-11-08,25.0,mixed,-0.022309,-0.00027,-0.022038,-0.006451,0.014658,-0.021109,0.013252,0.004511,0.008741,-0.003339,0.010605,-0.013944
GFPT.BK,2016-11-08,37.5,mixed,-0.006042,-0.00027,-0.005772,0.0,0.014658,-0.014658,0.006886,0.004511,0.002375,-0.032675,0.010605,-0.04328
CPN.BK,2016-11-08,50.0,mixed,-0.026458,-0.00027,-0.026188,-0.004474,0.014658,-0.019132,0.013886,0.004511,0.009375,-0.004494,0.010605,-0.015099
MTC.BK,2016-11-08,20.0,mixed,-0.004959,-0.00027,-0.004688,0.032,0.014658,0.017342,0.010067,0.004511,0.005556,0.160022,0.010605,0.149417
SAWAD.BK,2016-11-08,42.86,mixed,0.063074,-0.00027,0.063345,0.043033,0.014658,0.028375,0.011928,0.004511,0.007417,0.034971,0.010605,0.024366
KCE.BK,2016-11-08,28.57,mixed,-0.030682,-0.00027,-0.030412,-0.013452,0.014658,-0.02811,-0.008929,0.004511,-0.01344,0.009009,0.010605,-0.001596
TU.BK,2016-11-08,50.0,mixed,0.066849,-0.00027,0.067119,0.046854,0.014658,0.032196,0.004496,0.004511,-1.5e-05,-0.008951,0.010605,-0.019556
MAKRO.BK,2016-11-08,25.0,mixed,0.022388,-0.00027,0.022658,0.0,0.014658,-0.014658,0.0,0.004511,-0.004511,0.036496,0.010605,0.025891
TVO.BK,2016-11-09,50.0,mixed,0.074684,0.012358,0.062327,0.099438,0.031649,0.067789,0.043733,0.010605,0.033128,0.055697,0.002516,0.053181
BLA.BK,2016-11-09,50.0,mixed,0.010128,0.012358,-0.002229,-0.028741,0.031649,-0.06039,-0.047075,0.010605,-0.05768,0.029592,0.002516,0.027075
TOP.BK,2016-11-09,50.0,mixed,0.025082,0.012358,0.012724,-0.017148,0.031649,-0.048796,-0.027117,0.010605,-0.037721,0.045319,0.002516,0.042803
EGCO.BK,2016-11-09,25.0,mixed,0.010242,0.012358,-0.002116,0.012836,0.031649,-0.018813,0.005095,0.010605,-0.00551,-0.012673,0.002516,-0.015189
AP.BK,2016-11-09,25.0,mixed,-0.021127,0.012358,-0.033484,0.007246,0.031649,-0.024402,-0.007143,0.010605,-0.017748,0.007194,0.002516,0.004678
QH.BK,2016-11-09,25.0,mixed,0.0,0.012358,-0.012358,0.014388,0.031649,-0.01726,0.007143,0.010605,-0.003462,0.014184,0.002516,0.011668
THCOM.BK,2016-11-09,66.67,mixed,0.004838,0.012358,-0.00752,-0.03002,0.031649,-0.061669,-0.034529,0.010605,-0.045133,-0.004814,0.002516,-0.007331
BCP.BK,2016-11-09,62.5,mixed,0.056212,0.012358,0.043854,-0.007545,0.031649,-0.039194,0.0,0.010605,-0.010605,-0.007603,0.002516,-0.010119
PTTGC.BK,2016-11-09,25.0,mixed,-0.008575,0.012358,-0.020932,-0.00419,0.031649,-0.035839,-0.008575,0.010605,-0.01918,-0.004208,0.002516,-0.006724
STEC.BK,2016-11-10,22.22,habitual_misser,0.089785,0.017608,0.072177,0.037958,0.039008,-0.00105,0.018844,0.002516,0.016327,-0.018495,-0.002296,-0.016199
AAV.BK,2016-11-10,37.5,mixed,0.050173,0.017608,0.032565,-0.00817,0.039008,-0.047178,0.006633,0.002516,0.004117,-0.01318,-0.002296,-0.010883
BEC.BK,2016-11-10,44.44,mixed,-0.042842,0.017608,-0.06045,0.004937,0.039008,-0.034071,0.0,0.002516,-0.002516,-0.029476,-0.002296,-0.02718
CPALL.BK,2016-11-10,62.5,mixed,0.032697,0.017608,0.015089,0.041357,0.039008,0.002349,0.015991,0.002516,0.013475,-0.023792,-0.002296,-0.021496
LH.BK,2016-11-10,37.5,mixed,-0.027505,0.017608,-0.045113,-0.015905,0.039008,-0.054912,-0.015905,0.002516,-0.018421,-0.006061,-0.002296,-0.003764
IVL.BK,2016-11-10,57.14,mixed,0.112263,0.017608,0.094656,0.032218,0.039008,-0.00679,-0.01517,0.002516,-0.017686,0.007702,-0.002296,0.009998
JAS.BK,2016-11-10,0.0,mixed,0.162544,0.017608,0.144936,0.089404,0.039008,0.050396,-0.035191,0.002516,-0.037707,-0.109422,-0.002296,-0.107126
PTT.BK,2016-11-11,66.67,mixed,-0.040071,0.018259,-0.05833,-0.005994,0.037774,-0.043767,-0.017768,-0.002296,-0.015471,-0.024119,0.000749,-0.024868
MINT.BK,2016-11-11,40.0,mixed,-0.045653,0.018259,-0.063912,0.0,0.037774,-0.037774,-0.020006,-0.002296,-0.01771,-0.041133,0.000749,-0.041883
SVI.BK,2016-11-11,50.0,mixed,-0.007905,0.018259,-0.026164,-0.011811,0.037774,-0.049585,-0.007905,-0.002296,-0.005609,0.003984,0.000749,0.003235
WHA.BK,2016-11-11,0.0,mixed,-0.018182,0.018259,-0.036441,-0.013699,0.037774,-0.051472,-0.009174,-0.002296,-0.006878,-0.027778,0.000749,-0.028527
RATCH.BK,2016-11-11,12.5,habitual_misser,0.004836,0.018259,-0.013424,0.010045,0.037774,-0.027728,-0.009848,-0.002296,-0.007551,-0.004812,0.000749,-0.005562
M.BK,2016-11-11,66.67,mixed,0.014577,0.018259,-0.003682,0.0,0.037774,-0.037774,-0.009317,-0.002296,-0.00702,0.004702,0.000749,0.003953
CPF.BK,2016-11-12,50.0,mixed,-0.079385,0.018967,-0.098352,-0.049356,0.016142,-0.065498,-0.057046,0.000749,-0.057795,-0.008578,0.007809,-0.016387
BDMS.BK,2016-11-14,33.33,mixed,-0.026245,0.018967,-0.045212,-0.026245,0.016142,-0.042387,-0.026245,0.000749,-0.026995,-0.008801,0.007809,-0.01661
CENTEL.BK,2016-11-14,37.5,mixed,-0.02642,0.018967,-0.045387,0.006757,0.016142,-0.009385,-0.020017,0.000749,-0.020767,-0.013423,0.007809,-0.021232
SC.BK,2016-11-14,60.0,mixed,-0.005025,0.018967,-0.023992,-0.034146,0.016142,-0.050289,-0.019802,0.000749,-0.020551,-0.015152,0.007809,-0.022961
CK.BK,2016-11-14,33.33,mixed,0.025197,0.018967,0.00623,-0.024354,0.016142,-0.040496,-0.024354,0.000749,-0.025103,0.0,0.007809,-0.007809
SIRI.BK,2016-11-14,44.44,mixed,0.0,0.018967,-0.018967,-0.011912,0.016142,-0.028054,-0.017756,0.000749,-0.018505,0.006034,0.007809,-0.001775
PLANB.BK,2016-11-14,0.0,mixed,-0.031818,0.018967,-0.050785,0.0,0.016142,-0.016142,-0.002342,0.000749,-0.003091,0.002347,0.007809,-0.005462
SPALI.BK,2016-11-14,50.0,mixed,-0.036735,0.018967,-0.055701,-0.028807,0.016142,-0.044949,-0.016667,0.000749,-0.017416,-0.013418,0.007809,-0.021227
UNIQ.BK,2016-11-15,25.0,mixed,-0.022054,0.034422,-0.056476,-0.016632,0.019478,-0.03611,-0.005606,0.007809,-0.013415,0.016913,-0.001858,0.018771
BCH.BK,2016-11-15,0.0,mixed,0.030622,0.034422,-0.0038,0.0,0.019478,-0.019478,0.007484,0.007809,-0.000326,0.030641,-0.001858,0.032498
AOT.BK,2016-11-29,75.0,mixed,0.080616,0.019951,0.060665,0.071557,0.00342,0.068137,0.010446,0.001944,0.008502,0.03325,-0.002412,0.035662
TISCO.BK,2017-01-11,55.56,mixed,0.003794,0.003665,0.000129,-0.034661,0.002287,-0.036948,-0.004078,0.002848,-0.006926,0.0,-0.002485,0.002485
TTB.BK,2017-01-17,22.22,habitual_misser,0.068182,0.012159,0.056023,-0.020833,-0.000915,-0.019918,-0.013986,-0.003551,-0.010435,0.028369,0.00224,0.026129
TCAP.BK,2017-01-18,33.33,mixed,-0.065653,0.006698,-0.072351,0.005601,0.001322,0.004279,-0.011017,0.00224,-0.013257,0.01114,-0.003708,0.014847
KBANK.BK,2017-01-18,55.56,mixed,0.016457,0.006698,0.009759,-0.021176,0.001322,-0.022499,0.0,0.00224,-0.00224,-0.016191,-0.003708,-0.012483
BBL.BK,2017-01-19,33.33,mixed,0.018345,-0.002948,0.021293,-0.005997,-0.005223,-0.000774,0.0,-0.003708,0.003708,0.015041,0.00367,0.01137
KTB.BK,2017-01-19,33.33,mixed,0.022562,-0.002948,0.02551,-0.016279,-0.005223,-0.011056,-0.010912,-0.003708,-0.007204,0.021277,0.00367,0.017606
KKP.BK,2017-01-20,66.67,mixed,-0.050663,0.001526,-0.05219,-0.02599,0.000915,-0.026905,0.046891,0.00367,0.04322,0.026684,-0.00259,0.029274
BAY.BK,2017-01-20,44.44,mixed,-0.018507,0.001526,-0.020033,-0.006036,0.000915,-0.006951,0.006433,0.00367,0.002762,0.0,-0.00259,0.00259
PTTEP.BK,2017-01-24,33.33,mixed,-0.028192,0.005035,-0.033227,-0.010394,0.005956,-0.01635,-0.010394,0.006366,-0.01676,-0.005168,0.008653,-0.013821
SCC.BK,2017-01-25,87.5,habitual_beater,0.020063,0.013731,0.006331,0.032514,0.012393,0.020121,0.024189,0.008653,0.015536,0.011822,-0.001003,0.012826
THCOM.BK,2017-02-01,71.43,mixed,0.134056,0.003809,0.130246,0.101249,-0.008478,0.109728,0.032039,0.000405,0.031634,-0.09194,0.000658,-0.092598
ADVANC.BK,2017-02-03,22.22,habitual_misser,0.032126,0.011479,0.020647,-0.015324,0.00166,-0.016984,0.0,0.006927,-0.006927,0.006278,-0.001808,0.008086
INTUCH.BK,2017-02-06,50.0,mixed,0.023966,0.012273,0.011694,-0.013849,0.006073,-0.019922,0.004703,-0.001808,0.006511,0.004681,5e-05,0.004631
