symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
NHY.OL,2017-02-09,77.78,habitual_beater,-0.042905,-0.001609,-0.041297,-0.00478,0.0,-0.00478,-0.008257,0.003503,-0.01176,0.018892,0.0,0.018892
BRG.OL,2017-02-10,55.56,mixed,0.021807,-0.001341,0.023148,0.044441,-0.003745,0.048187,0.027373,0.0,0.027373,0.007953,0.003759,0.004194
AFG.OL,2017-02-14,60.0,mixed,0.049194,0.006189,0.043004,0.032336,0.009449,0.022887,0.015911,0.000268,0.015643,-0.012549,0.004547,-0.017095
ENTRA.OL,2017-02-14,12.5,habitual_misser,0.036437,0.006189,0.030248,0.024878,0.009449,0.015429,0.022102,0.000268,0.021834,0.0,0.004547,-0.004547
SALM.OL,2017-02-15,80.0,habitual_beater,-0.059462,0.007781,-0.067243,-0.069325,0.012126,-0.081451,-0.053092,0.004547,-0.057639,-0.004925,0.003994,-0.008919
XXL.OL,2017-02-15,50.0,mixed,-0.015664,0.007781,-0.023445,0.002656,0.012126,-0.009471,-0.023317,0.004547,-0.027864,0.018569,0.003994,0.014576
NONG.OL,2017-02-15,55.56,mixed,0.067866,0.007781,0.060085,0.044127,0.012126,0.032001,0.021422,0.004547,0.016875,-0.008262,0.003994,-0.012255
GSF.OL,2017-02-16,30.0,mixed,0.046486,0.012621,0.033865,0.015575,0.012621,0.002954,0.047259,0.003994,0.043265,0.006346,-0.003713,0.010058
NAS.OL,2017-02-16,44.44,mixed,-0.016075,0.012621,-0.028695,-0.040467,0.012621,-0.053088,-0.063346,0.003994,-0.06734,-0.065349,-0.003713,-0.061636
OLT.OL,2017-02-16,20.0,habitual_misser,0.059942,0.012621,0.047321,0.030698,0.012621,0.018077,0.009053,0.003994,0.00506,0.0,-0.003713,0.003713
EPR.OL,2017-02-17,20.0,mixed,0.008223,0.005083,0.00314,0.063614,0.008861,0.054753,0.048456,-0.003713,0.052169,0.008156,0.000266,0.00789
LSG.OL,2017-02-21,30.0,mixed,-0.035682,0.015127,-0.050809,-0.045697,0.00535,-0.051048,0.00815,0.000266,0.007884,0.01648,-0.000266,0.016746
AUSS.OL,2017-02-21,30.0,mixed,-0.022904,0.015127,-0.038031,-0.026038,0.00535,-0.031388,0.00663,0.000266,0.006364,-0.003293,-0.000266,-0.003027
BAKKA.OL,2017-02-27,40.0,mixed,-0.047006,0.004834,-0.051839,-0.022219,-0.003993,-0.018226,-0.017906,0.002411,-0.020317,0.0,-0.001069,0.001069
B2H.OL,2017-02-27,40.0,mixed,0.0,0.004834,-0.004834,-0.006536,-0.003993,-0.002543,-0.019355,0.002411,-0.021766,0.0,-0.001069,0.001069
YAR.OL,2017-04-26,30.0,mixed,-0.059598,0.040534,-0.100131,-0.024831,0.047791,-0.072622,-0.040521,-0.00344,-0.037081,0.000617,0.001726,-0.001109
XXL.OL,2017-04-26,55.56,mixed,-0.007748,0.040534,-0.048281,-0.025378,0.047791,-0.073169,-0.035179,-0.00344,-0.031739,-0.026046,0.001726,-0.027772
SRBNK.OL,2017-04-27,60.0,mixed,0.058066,0.041795,0.016271,0.04619,0.042329,0.003861,0.0,0.001726,-0.001726,-0.003714,-0.001723,-0.001991
PROT.OL,2017-04-27,50.0,mixed,0.062276,0.041795,0.020481,0.045285,0.042329,0.002955,0.011051,0.001726,0.009325,0.028617,-0.001723,0.03034
STB.OL,2017-04-27,70.0,mixed,0.001677,0.041795,-0.040118,0.017271,0.042329,-0.025059,-0.027894,0.001726,-0.02962,0.012434,-0.001723,0.014157
ATEA.OL,2017-04-27,10.0,habitual_misser,0.108033,0.041795,0.066238,0.075912,0.042329,0.033582,0.031075,0.001726,0.02935,-0.037083,-0.001723,-0.03536
NAS.OL,2017-04-27,40.0,mixed,0.063691,0.041795,0.021897,0.046016,0.042329,0.003687,0.044681,0.001726,0.042955,-0.007333,-0.001723,-0.00561
ENTRA.OL,2017-04-27,22.22,habitual_misser,0.034005,0.041795,-0.00779,0.031233,0.042329,-0.011096,0.002476,0.001726,0.00075,0.012869,-0.001723,0.014592
EPR.OL,2017-04-27,33.33,mixed,0.0,0.041795,-0.041795,0.002513,0.042329,-0.039817,0.023077,0.001726,0.021351,0.007519,-0.001723,0.009242
NHY.OL,2017-04-28,70.0,mixed,-0.016453,0.047521,-0.063974,-0.029757,0.041602,-0.071359,-0.050309,-0.001723,-0.048586,None,None,None
DNB.OL,2017-04-28,100.0,habitual_beater,0.042022,0.047521,-0.005499,0.044439,0.041602,0.002837,0.00825,-0.001723,0.009973,None,None,None
BRG.OL,2017-05-03,60.0,mixed,0.013998,0.057608,-0.04361,0.005448,0.009369,-0.003921,-0.079126,-0.003165,-0.07596,0.010708,0.014656,-0.003947
MING.OL,2017-05-03,70.0,mixed,0.042837,0.057608,-0.01477,0.017528,0.009369,0.008159,-0.0068,-0.003165,-0.003634,0.0,0.014656,-0.014656
TEL.OL,2017-05-04,50.0,mixed,-0.022009,0.065675,-0.087684,-0.028226,0.022397,-0.050624,-0.031674,0.014656,-0.046329,0.007981,0.013,-0.005018
GJF.OL,2017-05-04,50.0,mixed,0.042051,0.065675,-0.023624,0.015944,0.022397,-0.006454,-0.000784,0.014656,-0.01544,0.019392,0.013,0.006393
EQNR.OL,2017-05-04,30.0,mixed,0.001346,0.065675,-0.064329,0.009998,0.022397,-0.0124,0.003557,0.014656,-0.011099,0.032384,0.013,0.019385
NONG.OL,2017-05-05,50.0,mixed,0.017555,0.080637,-0.063082,0.008701,0.037475,-0.028774,0.013109,0.013,0.000109,0.039433,-0.011644,0.051078
ORK.OL,2017-05-09,0.0,habitual_misser,0.058584,0.02113,0.037454,0.029476,0.011931,0.017545,0.013832,-0.000721,0.014553,0.01249,0.002406,0.010084
AKSO.OL,2017-05-09,30.0,mixed,-0.016857,0.02113,-0.037988,-0.064719,0.011931,-0.07665,-0.013293,-0.000721,-0.012572,-0.029394,0.002406,-0.0318
SALM.OL,2017-05-10,72.73,mixed,0.06951,0.02712,0.04239,0.03089,0.017587,0.013303,-0.040753,0.002406,-0.043159,0.011184,-0.0024,0.013584
VEI.OL,2017-05-11,44.44,mixed,-0.008098,0.022889,-0.030987,-0.021041,0.000481,-0.021522,0.014023,-0.0024,0.016423,0.009164,0.007459,0.001705
AUSS.OL,2017-05-11,36.36,mixed,0.010623,0.022889,-0.012267,0.029056,0.000481,0.028575,-0.010604,-0.0024,-0.008203,0.035655,0.007459,0.028196
LSG.OL,2017-05-11,36.36,mixed,0.023301,0.022889,0.000411,0.027624,0.000481,0.027143,-0.02317,-0.0024,-0.020769,0.033839,0.007459,0.02638
IDEX.OL,2017-05-12,50.0,mixed,-0.049066,0.032298,-0.081364,-0.0298,-0.00499,-0.02481,-0.021634,0.007459,-0.029093,-0.05651,0.005493,-0.062003
GSF.OL,2017-05-12,36.36,mixed,0.010342,0.032298,-0.021956,-0.050874,-0.00499,-0.045884,-0.035541,0.007459,-0.043,0.007445,0.005493,0.001951
SCHA.OL,2017-05-12,40.0,mixed,0.127367,0.032298,0.095069,0.105619,-0.00499,0.110609,0.073519,0.007459,0.06606,-0.057943,0.005493,-0.063436
AFG.OL,2017-05-12,63.64,mixed,0.052289,0.032298,0.019991,0.019013,-0.00499,0.024003,0.019013,0.007459,0.011554,-0.018658,0.005493,-0.024151
KOG.OL,2017-05-12,54.55,mixed,-0.014218,0.032298,-0.046516,0.0,-0.00499,0.00499,-0.018353,0.007459,-0.025813,-0.015491,0.005493,-0.020985
OLT.OL,2017-05-23,18.18,habitual_misser,0.014944,0.025265,-0.010321,0.0,0.002588,-0.002588,0.005939,-0.000938,0.006877,0.008966,0.001643,0.007323
BAKKA.OL,2017-05-23,45.45,mixed,-0.019994,0.025265,-0.045259,-0.013395,0.002588,-0.015983,-0.013104,-0.000938,-0.012166,-0.01298,0.001643,-0.014623
B2H.OL,2017-05-24,33.33,mixed,0.037037,0.024484,0.012553,None,None,None,0.013158,0.001643,0.011515,None,None,None
PROT.OL,2017-07-07,45.45,mixed,0.021132,0.004992,0.016141,0.035588,0.000237,0.035351,0.017581,0.002608,0.014973,0.044617,0.002129,0.042489
ENTRA.OL,2017-07-12,20.0,habitual_misser,0.014411,0.008013,0.006398,0.009603,0.010633,-0.001031,0.014411,0.008726,0.005685,0.004816,0.003975,0.000841
DNB.OL,2017-07-12,100.0,habitual_beater,0.09471,0.008013,0.086697,0.042996,0.010633,0.032362,0.056916,0.008726,0.04819,0.010019,0.003975,0.006044
AKSO.OL,2017-07-12,36.36,mixed,0.033033,0.008013,0.02502,0.045593,0.010633,0.034959,0.087747,0.008726,0.079021,-0.015262,0.003975,-0.019236
STB.OL,2017-07-13,72.73,mixed,0.120197,0.003505,0.116691,0.0641,0.018259,0.04584,0.021581,0.003975,0.017606,0.005438,0.007685,-0.002247
NAS.OL,2017-07-13,36.36,mixed,-0.25941,0.003505,-0.262916,-0.19088,0.018259,-0.209139,-0.148234,0.003975,-0.152209,-0.022099,0.007685,-0.029784
EPR.OL,2017-07-14,28.57,mixed,0.031111,0.023657,0.007454,0.025188,0.023415,0.001772,0.002593,0.007685,-0.005092,0.00819,-0.001618,0.009807
ATEA.OL,2017-07-14,9.09,habitual_misser,-0.040728,0.023657,-0.064385,-0.057867,0.023415,-0.081282,-0.053576,0.007685,-0.061261,-0.023493,-0.001618,-0.021875
GJF.OL,2017-07-14,54.55,mixed,-0.017011,0.023657,-0.040668,-0.041619,0.023415,-0.065034,-0.068154,0.007685,-0.075839,-0.008054,-0.001618,-0.006436
ORK.OL,2017-07-14,9.09,habitual_misser,0.024889,0.023657,0.001232,0.023192,0.023415,-0.000224,-0.001796,0.007685,-0.009481,-0.022666,-0.001618,-0.021048
TEL.OL,2017-07-17,45.45,mixed,0.114789,0.020553,0.094236,0.115632,0.019589,0.096042,0.081969,-0.001618,0.083587,0.009032,-0.000463,0.009495
SCHA.OL,2017-07-18,36.36,mixed,0.105384,0.020321,0.085063,0.069221,0.018396,0.050825,0.030171,-0.000463,0.030634,-0.032832,0.002084,-0.034917
YAR.OL,2017-07-18,36.36,mixed,-0.00618,0.020321,-0.026501,-0.008945,0.018396,-0.027342,-0.030294,-0.000463,-0.029831,0.008725,0.002084,0.006641
BRG.OL,2017-07-18,63.64,mixed,-0.077968,0.020321,-0.098289,-0.059694,0.018396,-0.078091,-0.082479,-0.000463,-0.082016,0.026409,0.002084,0.024325
XXL.OL,2017-07-21,50.0,mixed,-0.05522,0.023652,-0.078872,-0.072294,0.000231,-0.072525,-0.088761,-0.005057,-0.083704,-0.025967,-0.003697,-0.02227
NHY.OL,2017-07-25,63.64,mixed,0.017069,0.01934,-0.002271,-0.011442,0.000926,-0.012368,-0.029486,0.002319,-0.031805,0.020544,0.007404,0.01314
EQNR.OL,2017-07-27,36.36,mixed,0.038032,0.009781,0.028251,0.022601,-0.003218,0.025819,0.017559,-0.004134,0.021693,0.018556,0.000923,0.017633
MING.OL,2017-08-08,63.64,mixed,-0.009419,0.010875,-0.020293,-0.015666,-0.002056,-0.013611,-0.006367,-0.006594,0.000227,0.0,-0.000687,0.000687
SRBNK.OL,2017-08-09,54.55,mixed,0.035714,0.002756,0.032958,0.022486,-0.003651,0.026137,-0.003157,-0.000687,-0.00247,0.003167,-0.015575,0.018742
NONG.OL,2017-08-09,54.55,mixed,0.017257,0.002756,0.014501,0.008706,-0.003651,0.012357,-0.004149,-0.000687,-0.003463,0.0125,-0.015575,0.028075
IDEX.OL,2017-08-10,40.0,mixed,0.029527,-0.008764,0.038291,0.022664,-0.020064,0.042728,-0.010323,-0.015575,0.005252,-0.020856,-0.001861,-0.018995
VEI.OL,2017-08-17,40.0,mixed,-0.066759,-0.021432,-0.045327,-0.053167,-0.001396,-0.051771,-0.04394,-0.011971,-0.03197,0.015382,0.000932,0.01445
BAKKA.OL,2017-08-22,41.67,mixed,0.029015,-0.011215,0.04023,0.024331,0.000463,0.023868,-0.025155,0.005119,-0.030274,-0.000581,0.000463,-0.001044
GSF.OL,2017-08-24,41.67,mixed,0.080339,0.003723,0.076617,0.043964,0.005126,0.038838,-0.030774,-0.001851,-0.028923,0.0,0.008113,-0.008113
LSG.OL,2017-08-24,33.33,mixed,0.022985,0.003723,0.019263,-0.015721,0.005126,-0.020847,-0.035761,-0.001851,-0.03391,0.017867,0.008113,0.009754
KOG.OL,2017-08-24,50.0,mixed,-0.042003,0.003723,-0.045726,-0.026805,0.005126,-0.031931,-0.031046,-0.001851,-0.029195,0.003935,0.008113,-0.004178
AUSS.OL,2017-08-24,33.33,mixed,0.078021,0.003723,0.074298,0.025711,0.005126,0.020585,0.012692,-0.001851,0.014543,0.0,0.008113,-0.008113
OLT.OL,2017-08-24,16.67,habitual_misser,0.002962,0.003723,-0.000761,0.018039,0.005126,0.012913,0.024122,-0.001851,0.025973,0.0,0.008113,-0.008113
AFG.OL,2017-08-25,58.33,mixed,0.006859,0.013753,-0.006893,-0.006663,0.012337,-0.019,0.010271,0.008113,0.002158,0.0,-0.00046,0.00046
B2H.OL,2017-08-25,42.86,mixed,0.052631,0.013753,0.038879,0.028572,0.012337,0.016234,0.011236,0.008113,0.003123,-0.016667,-0.00046,-0.016207
SALM.OL,2017-08-25,75.0,mixed,0.033602,0.013753,0.019849,-0.00895,0.012337,-0.021287,-0.005836,0.008113,-0.013949,0.007224,-0.00046,0.007684
ENTRA.OL,2017-10-19,18.18,habitual_misser,0.032269,0.005796,0.026473,0.004454,-0.004193,0.008647,0.018172,-0.003093,0.021265,0.008868,-0.002216,0.011085
ATEA.OL,2017-10-19,8.33,habitual_misser,0.004521,0.005796,-0.001275,-0.00448,-0.004193,-0.000287,0.013826,-0.003093,0.016919,0.002318,-0.002216,0.004535
YAR.OL,2017-10-19,33.33,mixed,-0.008289,0.005796,-0.014085,-0.010483,-0.004193,-0.006289,-0.011007,-0.003093,-0.007914,0.040676,-0.002216,0.042892
AKSO.OL,2017-10-20,41.67,mixed,0.017192,0.004686,0.012506,-0.002108,-0.007496,0.005387,0.058911,-0.002216,0.061128,0.04507,-0.003554,0.048624
BRG.OL,2017-10-24,66.67,mixed,-0.119801,-0.009057,-0.110744,-0.122212,-0.003775,-0.118437,-0.112605,0.0,-0.112605,-0.021694,-0.000669,-0.021025
XXL.OL,2017-10-25,45.45,mixed,0.028576,-0.011902,0.040478,0.074625,-0.009501,0.084125,0.055717,-0.000669,0.056386,0.002779,-0.002231,0.00501
ORK.OL,2017-10-25,16.67,habitual_misser,-0.005936,-0.011902,0.005966,-0.016517,-0.009501,-0.007016,-0.010159,-0.000669,-0.00949,0.007651,-0.002231,0.009881
STB.OL,2017-10-25,75.0,mixed,0.001568,-0.011902,0.01347,-0.002148,-0.009501,0.007353,-0.00796,-0.000669,-0.007291,0.028571,-0.002231,0.030802
TEL.OL,2017-10-25,50.0,mixed,0.047227,-0.011902,0.059129,0.049778,-0.009501,0.059278,0.049111,-0.000669,0.04978,0.002926,-0.002231,0.005156
SRBNK.OL,2017-10-25,58.33,mixed,0.023263,-0.011902,0.035166,0.008659,-0.009501,0.01816,0.008659,-0.000669,0.009328,0.019873,-0.002231,0.022103
NHY.OL,2017-10-25,66.67,mixed,0.042385,-0.011902,0.054288,0.037273,-0.009501,0.046774,0.017806,-0.000669,0.018474,0.00331,-0.002231,0.00554
NAS.OL,2017-10-26,41.67,mixed,0.032742,-0.012801,0.045543,0.00344,-0.008644,0.012083,-0.023431,-0.002231,-0.021201,-0.026136,-0.001341,-0.024794
DNB.OL,2017-10-26,100.0,habitual_beater,-0.008889,-0.012801,0.003912,0.005108,-0.008644,0.013752,-0.003179,-0.002231,-0.000948,-0.000598,-0.001341,0.000743
EQNR.OL,2017-10-26,41.67,mixed,0.012515,-0.012801,0.025315,0.006855,-0.008644,0.015499,-0.024123,-0.002231,-0.021893,0.011731,-0.001341,0.013073
PROT.OL,2017-10-26,50.0,mixed,0.020457,-0.012801,0.033258,0.023425,-0.008644,0.032068,0.011658,-0.002231,0.013888,0.005683,-0.001341,0.007024
KOG.OL,2017-10-26,46.15,mixed,0.007183,-0.012801,0.019984,-0.007583,-0.008644,0.00106,0.0,-0.002231,0.002231,0.039735,-0.001341,0.041076
GJF.OL,2017-10-26,50.0,mixed,0.052664,-0.012801,0.065465,0.045389,-0.008644,0.054033,0.0519,-0.002231,0.05413,-0.002664,-0.001341,-0.001323
MING.OL,2017-10-26,58.33,mixed,0.024603,-0.012801,0.037404,0.01834,-0.008644,0.026983,0.01834,-0.002231,0.02057,0.006003,-0.001341,0.007344
NONG.OL,2017-10-27,58.33,mixed,0.024175,-0.015212,0.039387,0.028563,-0.007774,0.036338,0.004183,-0.001341,0.005524,0.019717,0.006044,0.013672
EPR.OL,2017-11-01,37.5,mixed,-0.092801,-0.003093,-0.089707,-0.083263,0.006469,-0.089732,-0.078224,-0.000886,-0.077338,-0.01422,0.002438,-0.016658
IDEX.OL,2017-11-02,33.33,mixed,-0.147745,0.002438,-0.150183,-0.052104,0.011178,-0.063282,-0.036659,0.002438,-0.039097,0.025367,-0.001769,0.027136
SCHA.OL,2017-11-03,33.33,mixed,0.231153,0.002888,0.228265,0.229926,0.010745,0.219181,0.204619,-0.001769,0.206388,-0.005874,0.00155,-0.007424
GSF.OL,2017-11-08,46.15,mixed,0.001387,0.000446,0.00094,0.01626,-0.005984,0.022244,0.084056,0.000446,0.08361,-0.004462,-0.007135,0.002673
OLT.OL,2017-11-09,15.38,habitual_misser,0.015497,-0.004471,0.019969,0.006142,-0.015476,0.021618,0.006142,-0.007135,0.013277,-0.009157,-0.001797,-0.00736
LSG.OL,2017-11-09,30.77,mixed,-0.060124,-0.004471,-0.055653,-0.035951,-0.015476,-0.020475,-0.05117,-0.007135,-0.044035,0.027539,-0.001797,0.029335
VEI.OL,2017-11-09,36.36,mixed,-0.040861,-0.004471,-0.036389,-0.019572,-0.015476,-0.004096,-0.030333,-0.007135,-0.023198,0.0142,-0.001797,0.015997
AUSS.OL,2017-11-09,38.46,mixed,-0.102764,-0.004471,-0.098293,-0.066019,-0.015476,-0.050543,-0.089015,-0.007135,-0.08188,0.013419,-0.001797,0.015216
AFG.OL,2017-11-10,53.85,mixed,-0.015152,-0.004925,-0.010227,-0.018984,-0.015504,-0.00348,-0.003831,-0.001797,-0.002035,0.007933,-0.005399,0.013332
BAKKA.OL,2017-11-14,46.15,mixed,-0.098387,-0.017493,-0.080894,-0.071422,-0.010261,-0.061161,-0.037471,0.003619,-0.04109,0.008227,-0.005184,0.013411
SALM.OL,2017-11-15,76.92,habitual_beater,0.0519,-0.02172,0.07362,0.054918,-0.015831,0.070749,0.100067,-0.005184,0.105251,0.005828,0.007703,-0.001875
AKER.OL,2017-11-23,50.0,mixed,-0.013162,0.015944,-0.029106,0.010802,0.017086,-0.006285,0.0,0.009146,-0.009146,-0.029327,-0.007073,-0.022253
B2H.OL,2017-11-24,37.5,mixed,-0.005347,0.015944,-0.021292,0.016394,0.017086,-0.000693,0.01087,0.009146,0.001724,0.016129,-0.007073,0.023202
GJF.OL,2018-01-26,53.85,mixed,-0.075047,0.040838,-0.115884,-0.076766,0.016742,-0.093508,-0.066353,0.008612,-0.074965,-0.024159,-0.009961,-0.014198
SCATC.OL,2018-01-26,8.33,habitual_misser,-0.048419,0.040838,-0.089257,-0.074039,0.016742,-0.090781,-0.042744,0.008612,-0.051356,-0.037383,-0.009961,-0.027422
TEL.OL,2018-01-31,53.85,mixed,-0.05491,0.006864,-0.061773,-0.018938,-0.011436,-0.007502,-0.002737,0.00062,-0.003357,-0.001419,0.001653,-0.003072
EPR.OL,2018-01-31,33.33,mixed,0.031515,0.006864,0.024651,0.012933,-0.011436,0.024369,0.032972,0.00062,0.032352,-0.133151,0.001653,-0.134803
BRG.OL,2018-02-01,61.54,mixed,-0.039104,0.00727,-0.046375,-0.014398,-0.005741,-0.008657,0.00279,0.001653,0.001138,0.058087,-0.024747,0.082834
DNB.OL,2018-02-01,100.0,habitual_beater,-0.005044,0.00727,-0.012314,0.000995,-0.005741,0.006736,0.008318,0.001653,0.006666,0.003479,-0.024747,0.028226
AKRBP.OL,2018-02-01,54.55,mixed,0.009817,0.00727,0.002546,-0.032399,-0.005741,-0.026658,0.017027,0.001653,0.015374,-0.037952,-0.024747,-0.013204
PROT.OL,2018-02-01,53.85,mixed,0.005347,0.00727,-0.001924,-0.015848,-0.005741,-0.010106,0.001035,0.001653,-0.000617,0.012853,-0.024747,0.0376
EQNR.OL,2018-02-07,46.15,mixed,-0.025134,-0.065755,0.04062,0.014427,-0.054947,0.069374,0.04607,-0.012732,0.058802,-0.025232,-0.024262,-0.000969
STB.OL,2018-02-07,76.92,habitual_beater,-0.018095,-0.065755,0.047659,-0.002515,-0.054947,0.052432,0.012174,-0.012732,0.024906,0.012997,-0.024262,0.037259
ATEA.OL,2018-02-07,15.38,habitual_misser,-0.020494,-0.065755,0.04526,-0.040166,-0.054947,0.014782,0.023226,-0.012732,0.035958,0.017373,-0.024262,0.041635
SRBNK.OL,2018-02-07,61.54,mixed,-0.068867,-0.065755,-0.003112,-0.057648,-0.054947,-0.002701,-0.026929,-0.012732,-0.014197,0.002428,-0.024262,0.02669
AKSO.OL,2018-02-07,46.15,mixed,-0.07806,-0.065755,-0.012306,0.009061,-0.054947,0.064009,0.027009,-0.012732,0.039741,0.014753,-0.024262,0.039015
KOG.OL,2018-02-07,42.86,mixed,-0.045376,-0.065755,0.020379,-0.007637,-0.054947,0.04731,0.031761,-0.012732,0.044493,0.047533,-0.024262,0.071795
MING.OL,2018-02-07,61.54,mixed,-0.003493,-0.065755,0.062262,0.0,-0.054947,0.054947,0.028263,-0.012732,0.040995,0.014942,-0.024262,0.039204
ORK.OL,2018-02-08,15.38,habitual_misser,0.03447,-0.084683,0.119154,0.029824,-0.079398,0.109222,0.050779,-0.024262,0.075041,-0.004536,0.004032,-0.008568
SCHA.OL,2018-02-08,38.46,mixed,-0.094351,-0.084683,-0.009668,-0.107607,-0.079398,-0.028209,-0.047315,-0.024262,-0.023053,-0.008008,0.004032,-0.01204
VEI.OL,2018-02-08,33.33,mixed,0.028169,-0.084683,0.112852,0.025761,-0.079398,0.105159,0.085624,-0.024262,0.109886,0.020548,0.004032,0.016516
NONG.OL,2018-02-08,61.54,mixed,-0.016694,-0.084683,0.06799,-0.01828,-0.079398,0.061118,-0.015102,-0.024262,0.00916,0.00931,0.004032,0.005278
YAR.OL,2018-02-08,30.77,mixed,-0.068255,-0.084683,0.016428,-0.056225,-0.079398,0.023173,-0.020394,-0.024262,0.003868,-0.005445,0.004032,-0.009477
SB1NO.OL,2018-02-09,50.0,mixed,-0.069161,-0.088839,0.019678,-0.070215,-0.052231,-0.017984,-0.008112,0.004032,-0.012144,0.016356,0.013164,0.003193
ENTRA.OL,2018-02-09,16.67,habitual_misser,-0.053136,-0.088839,0.035703,-0.041707,-0.052231,0.010524,0.011029,0.004032,0.006997,0.005398,0.013164,-0.007766
XXL.OL,2018-02-14,41.67,mixed,-0.088414,-0.045032,-0.043382,-0.028054,0.010492,-0.038546,-0.046252,0.02053,-0.066781,0.045029,0.006922,0.038107
OLT.OL,2018-02-15,14.29,habitual_misser,-0.017923,-0.040008,0.022085,0.021325,0.042787,-0.021462,0.025415,0.006922,0.018493,0.024785,0.001074,0.023711
GSF.OL,2018-02-15,42.86,mixed,-0.040165,-0.040008,-0.000157,-0.077836,0.042787,-0.120623,-0.063003,0.006922,-0.069925,0.03201,0.001074,0.030936
SALM.OL,2018-02-15,71.43,mixed,0.174923,-0.040008,0.214931,0.080892,0.042787,0.038105,0.037985,0.006922,0.031063,0.026253,0.001074,0.025179
NAS.OL,2018-02-15,38.46,mixed,-0.186201,-0.040008,-0.146193,-0.076305,0.042787,-0.119092,-0.049587,0.006922,-0.056509,-0.048913,0.001074,-0.049987
NHY.OL,2018-02-16,61.54,mixed,0.040577,-0.014591,0.055167,0.051524,0.039714,0.01181,0.016958,0.001074,0.015884,-0.023858,-0.009871,-0.013987
AFG.OL,2018-02-16,50.0,mixed,0.0,-0.014591,0.014591,0.0,0.039714,-0.039714,-0.019676,0.001074,-0.02075,0.032113,-0.009871,0.041984
BAKKA.OL,2018-02-20,42.86,mixed,0.130133,0.018543,0.11159,0.089238,0.016076,0.073163,-0.002676,-0.009871,0.007195,0.017675,-0.004985,0.02266
IDEX.OL,2018-02-22,28.57,mixed,0.088514,0.00765,0.080863,0.099889,-0.002812,0.102701,0.001059,0.004139,-0.00308,0.004222,0.007158,-0.002936
AUSS.OL,2018-02-27,35.71,mixed,0.072061,0.011671,0.060389,0.009925,-0.004335,0.014259,-0.028637,-0.016485,-0.012152,-0.005503,-0.010884,0.005381
LSG.OL,2018-02-27,28.57,mixed,0.086443,0.011671,0.074772,0.016413,-0.004335,0.020748,-0.034854,-0.016485,-0.018369,0.026718,-0.010884,0.037601
B2H.OL,2018-02-28,33.33,mixed,0.007426,0.003091,0.004335,0.027778,-0.010237,0.038015,-0.007317,-0.010884,0.003567,-0.014742,-0.011004,-0.003739
EPR.OL,2018-04-19,30.0,mixed,0.130271,0.028571,0.101699,0.110012,0.009709,0.100304,0.04662,-0.00277,0.04939,0.0,-0.004274,0.004274
SCATC.OL,2018-04-20,7.69,habitual_misser,0.072626,0.027563,0.045062,-0.02834,0.004527,-0.032867,-0.02834,-0.004274,-0.024067,0.04375,0.000215,0.043535
YAR.OL,2018-04-20,28.57,mixed,-0.00215,0.027563,-0.029713,0.00275,0.004527,-0.001777,-0.026737,-0.004274,-0.022464,-0.011263,0.000215,-0.011478
ENTRA.OL,2018-04-20,23.08,habitual_misser,0.012872,0.027563,-0.014692,0.02031,0.004527,0.015783,-0.0143,-0.004274,-0.010026,-0.00641,0.000215,-0.006625
TEL.OL,2018-04-24,50.0,mixed,-0.065037,0.001729,-0.066765,-0.007528,-0.00919,0.001662,-0.042248,-0.005364,-0.036884,0.033333,-0.004098,0.037432
EQNR.OL,2018-04-24,50.0,mixed,0.038092,0.001729,0.036363,0.034431,-0.00919,0.043621,0.019449,-0.005364,0.024812,-0.028901,-0.004098,-0.024802
STB.OL,2018-04-25,78.57,habitual_beater,0.093325,0.002824,0.090501,0.076471,-0.016194,0.092665,0.040588,-0.004098,0.044687,0.016017,0.005631,0.010385
XXL.OL,2018-04-25,38.46,mixed,-0.097565,0.002824,-0.100389,-0.122354,-0.016194,-0.106159,-0.145809,-0.004098,-0.141711,-0.046941,0.005631,-0.052573
GJF.OL,2018-04-25,50.0,mixed,-0.047101,0.002824,-0.049925,-0.04639,-0.016194,-0.030196,-0.066597,-0.004098,-0.062499,0.0,0.005631,-0.005631
NHY.OL,2018-04-25,64.29,mixed,0.036549,0.002824,0.033725,-0.052574,-0.016194,-0.03638,0.0114,-0.004098,0.015499,0.007225,0.005631,0.001594
ORK.OL,2018-04-25,14.29,habitual_misser,-0.074383,0.002824,-0.077207,-0.080138,-0.016194,-0.063944,-0.077429,-0.004098,-0.073331,0.0,0.005631,-0.005631
PROT.OL,2018-04-26,57.14,mixed,-0.026303,0.001726,-0.028029,-0.040117,-0.007906,-0.032211,0.003752,0.005631,-0.00188,-0.098369,0.000862,-0.099231
NAS.OL,2018-04-26,35.71,mixed,0.174241,0.001726,0.172515,0.034367,-0.007906,0.042273,0.176917,0.005631,0.171286,-0.032258,0.000862,-0.033119
DNB.OL,2018-04-26,100.0,habitual_beater,0.039409,0.001726,0.037683,0.037995,-0.007906,0.045901,0.066688,0.005631,0.061057,0.01079,0.000862,0.009928
