symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
114090.KS,2016-05-10,50.0,mixed,0.06044,-0.040027,0.100466,-0.013628,-0.010089,-0.003539,-0.033389,0.016722,-0.050111,0.001727,-0.004633,0.00636
078930.KS,2016-05-11,16.67,mixed,-0.048043,-0.045323,-0.00272,0.013258,0.004441,0.008816,0.001873,-0.004633,0.006505,-0.009346,-0.003491,-0.005855
015760.KS,2016-05-11,50.0,mixed,-0.017656,-0.045323,0.027667,-0.004878,0.004441,-0.009319,-0.009709,-0.004633,-0.005076,-0.003268,-0.003491,0.000223
009830.KS,2016-05-12,25.0,mixed,-0.015779,-0.042915,0.027136,None,None,None,0.030992,-0.003491,0.034483,-0.046092,-0.019851,-0.026242
036460.KS,2016-05-12,50.0,mixed,0.036585,-0.042915,0.0795,None,None,None,0.015532,-0.003491,0.019023,0.004706,-0.019851,0.024556
181710.KS,2016-05-13,71.43,mixed,0.006612,-0.051097,0.057708,None,None,None,-0.006525,-0.019851,0.013325,0.006568,0.007624,-0.001056
001800.KS,2016-05-13,14.29,mixed,0.052688,-0.051097,0.103785,None,None,None,-0.018054,-0.019851,0.001796,0.031665,0.007624,0.02404
036570.KS,2016-05-13,50.0,mixed,0.041485,-0.051097,0.092581,None,None,None,0.014894,-0.019851,0.034744,0.008386,0.007624,0.000761
004170.KS,2016-05-13,50.0,mixed,0.018913,-0.051097,0.070009,None,None,None,0.056373,-0.019851,0.076223,0.00232,0.007624,-0.005304
003550.KS,2016-05-16,20.0,mixed,-0.014706,-0.049876,0.035171,0.018237,-0.004004,0.022241,-0.00149,0.007624,-0.009115,0.013433,-0.006148,0.019581
011780.KS,2016-05-16,60.0,mixed,-0.031884,-0.049876,0.017992,0.04375,-0.004004,0.047754,0.009063,0.007624,0.001439,-0.023952,-0.006148,-0.017804
039490.KS,2016-05-16,100.0,mixed,0.032496,-0.049876,0.082373,0.055891,-0.004004,0.059895,0.02193,0.007624,0.014305,0.018598,-0.006148,0.024746
003490.KS,2016-05-16,33.33,mixed,0.01038,-0.049876,0.060257,0.020979,-0.004004,0.024982,-0.008489,0.007624,-0.016114,-0.018835,-0.006148,-0.012687
034020.KS,2016-07-18,16.67,mixed,0.165888,0.032871,0.133017,0.075431,0.03565,0.03978,0.039583,0.00413,0.035453,-0.022044,-0.011258,-0.010786
030000.KS,2016-07-20,20.0,mixed,0.050746,0.052062,-0.001316,0.026239,0.009282,0.016957,0.014409,0.0,0.014409,-0.025568,-0.002847,-0.022721
051910.KS,2016-07-21,33.33,mixed,-0.002004,0.040914,-0.042918,-0.027344,-0.012576,-0.014768,-0.027344,-0.002847,-0.024497,-0.034137,0.009662,-0.043798
010130.KS,2016-07-21,66.67,mixed,-0.018622,0.040914,-0.059536,-0.043557,-0.012576,-0.030981,-0.014953,-0.002847,-0.012107,-0.017078,0.009662,-0.02674
005490.KS,2016-07-21,14.29,mixed,0.064198,0.040914,0.023283,-0.044346,-0.012576,-0.03177,-0.01373,-0.002847,-0.010883,0.018561,0.009662,0.0089
105560.KS,2016-07-21,57.14,mixed,0.06677,0.040914,0.025856,0.029985,-0.012576,0.042561,0.007331,-0.002847,0.010178,0.027657,0.009662,0.017995
055550.KS,2016-07-21,71.43,mixed,0.037333,0.040914,-0.003581,0.016994,-0.012576,0.029569,0.007772,-0.002847,0.010619,0.012853,0.009662,0.003191
033780.KS,2016-07-21,85.71,mixed,-0.075472,0.040914,-0.116386,-0.012097,-0.012576,0.000479,-0.02,-0.002847,-0.017153,0.008163,0.009662,-0.001499
009150.KS,2016-07-22,0.0,mixed,0.184154,0.035352,0.148802,0.063462,-0.000435,0.063896,0.057361,0.009662,0.0477,0.009041,-0.011309,0.020351
086790.KS,2016-07-22,57.14,mixed,0.122495,0.035352,0.087142,0.037037,-0.000435,0.037472,0.014085,0.009662,0.004423,0.095238,-0.011309,0.106547
096770.KS,2016-07-22,42.86,mixed,0.098901,0.035352,0.063549,0.020408,-0.000435,0.020843,0.038062,0.009662,0.028401,0.003333,-0.011309,0.014643
004020.KS,2016-07-22,14.29,mixed,0.099119,0.035352,0.063767,-0.011881,-0.000435,-0.011446,0.008081,0.009662,-0.001581,-0.01002,-0.011309,0.001289
008770.KS,2016-07-22,0.0,mixed,-0.016566,0.035352,-0.051919,0.017134,-0.000435,0.017569,0.007716,0.009662,-0.001946,-0.047473,-0.011309,-0.036164
010950.KS,2016-07-25,33.33,mixed,0.018445,0.019283,-0.000837,-0.008974,-0.015804,0.00683,-0.012771,-0.011309,-0.001462,-0.018111,0.010999,-0.02911
000660.KS,2016-07-26,57.14,mixed,0.001562,0.016589,-0.015027,-0.012327,0.00635,-0.018677,-0.013846,0.010999,-0.024845,0.043682,0.00544,0.038242
005380.KS,2016-07-26,0.0,mixed,0.030303,0.016589,0.013714,0.046154,0.00635,0.039804,0.00369,0.010999,-0.007309,0.007353,0.00544,0.001913
051900.KS,2016-07-26,57.14,mixed,-0.020628,0.016589,-0.037217,-0.04712,0.00635,-0.05347,0.002755,0.010999,-0.008244,-0.081502,0.00544,-0.086941
047810.KS,2016-07-26,75.0,mixed,0.007605,0.016589,-0.008985,0.024484,0.00635,0.018135,-0.00376,0.010999,-0.014758,0.018868,0.00544,0.013428
012630.KS,2016-07-26,14.29,mixed,0.13402,0.016589,0.117431,0.139896,0.00635,0.133546,0.030445,0.010999,0.019446,0.0,0.00544,-0.00544
086280.KS,2016-07-27,14.29,mixed,-0.002849,0.021215,-0.024064,0.032448,0.011824,0.020624,0.014493,0.00544,0.009053,-0.025714,0.003462,-0.029177
002350.KS,2016-07-27,42.86,mixed,-0.007463,0.021215,-0.028678,0.011406,0.011824,-0.000418,0.011406,0.00544,0.005967,0.033835,0.003462,0.030372
010620.KS,2016-07-27,40.0,mixed,0.113869,0.021215,0.092653,0.094692,0.011824,0.082868,0.031081,0.00544,0.025642,0.051114,0.003462,0.047652
000270.KS,2016-07-27,57.14,mixed,0.031064,0.021215,0.009848,0.034772,0.011824,0.022948,0.002323,0.00544,-0.003117,-0.015064,0.003462,-0.018526
011210.KS,2016-07-27,28.57,mixed,0.030127,0.021215,0.008912,0.043427,0.011824,0.031603,-0.005593,0.00544,-0.011032,-0.017998,0.003462,-0.02146
034220.KS,2016-07-27,57.14,mixed,0.081705,0.021215,0.06049,0.025252,0.011824,0.013429,0.041026,0.00544,0.035586,0.006568,0.003462,0.003106
009540.KS,2016-07-27,16.67,mixed,0.079812,0.021215,0.058597,0.079812,0.011824,0.067988,0.036036,0.00544,0.030597,0.095652,0.003462,0.09219
011070.KS,2016-07-27,0.0,mixed,0.132927,0.021215,0.111711,0.032222,0.011824,0.020398,0.006501,0.00544,0.001061,-0.029064,0.003462,-0.032526
204320.KS,2016-07-27,25.0,mixed,0.015021,0.021215,-0.006194,0.08238,0.011824,0.070556,0.075,0.00544,0.06956,0.097252,0.003462,0.093789
064960.KS,2016-07-27,0.0,mixed,0.054098,0.021215,0.032883,0.045529,0.011824,0.033705,0.004688,0.00544,-0.000752,-0.03888,0.003462,-0.042343
000100.KS,2016-07-27,75.0,mixed,-0.068254,0.021215,-0.089469,-0.065287,0.011824,-0.077111,-0.023294,0.00544,-0.028734,0.001703,0.003462,-0.001759
000720.KS,2016-07-27,0.0,mixed,0.057489,0.021215,0.036273,0.057489,0.011824,0.045665,0.043284,0.00544,0.037844,0.044349,0.003462,0.040886
138930.KS,2016-07-28,71.43,mixed,0.052632,0.005421,0.047211,0.044084,0.018226,0.025859,-0.004424,0.003462,-0.007887,-0.021112,0.016174,-0.037286
006360.KS,2016-07-28,0.0,mixed,0.067416,0.005421,0.061995,0.075472,0.018226,0.057246,0.032609,0.003462,0.029146,0.007017,0.016174,-0.009157
017670.KS,2016-07-28,33.33,mixed,0.038462,0.005421,0.033041,0.031461,0.018226,0.013235,-0.006493,0.003462,-0.009956,0.002179,0.016174,-0.013996
011170.KS,2016-07-28,42.86,mixed,0.008547,0.005421,0.003126,0.033275,0.018226,0.015049,0.024306,0.003462,0.020843,0.028814,0.016174,0.012639
005930.KS,2016-07-28,50.0,mixed,0.004667,0.005421,-0.000754,-0.023331,0.018226,-0.041557,-0.013098,0.003462,-0.01656,0.021234,0.016174,0.00506
035420.KS,2016-07-28,57.14,mixed,-0.032698,0.005421,-0.038118,0.008523,0.018226,-0.009703,-0.002809,0.003462,-0.006271,0.0,0.016174,-0.016174
006400.KS,2016-07-28,14.29,mixed,0.013889,0.005421,0.008468,0.018605,0.018226,0.000379,0.018605,0.003462,0.015142,-0.03653,0.016174,-0.052704
028050.KS,2016-07-28,14.29,mixed,0.039823,0.005421,0.034402,0.021739,0.018226,0.003513,0.063348,0.003462,0.059886,-0.097872,0.016174,-0.114046
018260.KS,2016-07-28,66.67,mixed,0.0301,0.005421,0.02468,0.033557,0.018226,0.015331,0.0,0.003462,-0.003462,0.019481,0.016174,0.003306
012330.KS,2016-07-28,28.57,mixed,0.013208,0.005421,0.007787,0.03668,0.018226,0.018454,0.009399,0.003462,0.005936,-0.050279,0.016174,-0.066454
000210.KS,2016-07-28,42.86,mixed,0.05689,0.005421,0.051469,0.071795,0.018226,0.053569,0.007229,0.003462,0.003766,0.004785,0.016174,-0.01139
051600.KS,2016-07-29,60.0,mixed,0.045732,0.024348,0.021384,0.063566,0.024793,0.038772,-0.017192,0.016174,-0.033366,0.027697,0.007216,0.020481
029780.KS,2016-07-29,71.43,mixed,-0.030337,0.024348,-0.054685,0.002323,0.024793,-0.022471,-0.006904,0.016174,-0.023079,0.023175,0.007216,0.015959
030200.KS,2016-07-29,28.57,mixed,0.044408,0.024348,0.02006,0.029174,0.024793,0.00438,0.007937,0.016174,-0.008237,0.026771,0.007216,0.019556
090430.KS,2016-07-29,14.29,mixed,-0.084906,0.024348,-0.109253,-0.063932,0.024793,-0.088726,-0.03,0.016174,-0.046174,-0.020619,0.007216,-0.027834
024110.KS,2016-07-29,14.29,mixed,0.044052,0.024348,0.019705,0.034935,0.024793,0.010142,0.012821,0.016174,-0.003353,-0.00422,0.007216,-0.011435
010140.KS,2016-07-29,14.29,mixed,-0.02069,0.024348,-0.045038,-0.048804,0.024793,-0.073597,-0.044231,0.016174,-0.060405,-0.040241,0.007216,-0.047457
066570.KS,2016-07-30,14.29,mixed,-0.032491,0.027495,-0.059986,0.003745,0.043995,-0.040249,0.001869,0.007216,-0.005346,-0.01306,-0.014328,0.001268
032640.KS,2016-08-01,42.86,mixed,0.050692,0.027495,0.023196,0.055556,0.043995,0.011561,0.041096,0.007216,0.03388,0.013157,-0.014328,0.027485
039130.KS,2016-08-01,0.0,mixed,-0.043421,0.027495,-0.070916,-0.031957,0.043995,-0.075952,0.008322,0.007216,0.001106,-0.037139,-0.014328,-0.022811
071320.KS,2016-08-01,50.0,mixed,0.021276,0.027495,-0.006219,0.027523,0.043995,-0.016472,0.00149,0.007216,-0.005725,-0.011905,-0.014328,0.002423
079160.KS,2016-08-04,25.0,mixed,-0.099893,0.024813,-0.124706,-0.074033,0.00647,-0.080503,0.021951,0.004736,0.017215,-0.041766,0.014785,-0.056551
012450.KS,2016-08-04,50.0,mixed,0.088235,0.024813,0.063422,0.100372,0.00647,0.093902,-0.003367,0.004736,-0.008103,0.038851,0.014785,0.024067
015760.KS,2016-08-04,57.14,mixed,0.001634,0.024813,-0.023179,-0.00487,0.00647,-0.01134,-0.025437,0.004736,-0.030174,-0.003263,0.014785,-0.018047
002380.KS,2016-08-04,50.0,mixed,0.066667,0.024813,0.041853,0.011152,0.00647,0.004683,0.05974,0.004736,0.055004,0.023284,0.014785,0.0085
071840.KS,2016-08-05,50.0,mixed,0.052755,0.030013,0.022742,0.003352,0.005093,-0.001741,-0.005537,0.014785,-0.020322,0.033407,0.006968,0.02644
023530.KS,2016-08-05,14.29,mixed,0.015504,0.030013,-0.014509,0.018135,0.005093,0.013041,0.0,0.014785,-0.014785,-0.010178,0.006968,-0.017146
114090.KS,2016-08-05,55.56,mixed,0.028226,0.030013,-0.001787,-0.021113,0.005093,-0.026206,-0.046729,0.014785,-0.061513,0.031372,0.006968,0.024404
139130.KS,2016-08-09,42.86,mixed,0.001109,0.050479,-0.049369,0.005573,0.032065,-0.026492,0.0,0.012372,-0.012372,-0.003326,0.004143,-0.007469
036460.KS,2016-08-10,42.86,mixed,0.058612,0.049124,0.009489,0.061151,0.043703,0.017448,0.026682,0.004143,0.02254,0.016949,0.008251,0.008698
004170.KS,2016-08-10,57.14,mixed,-0.023873,0.049124,-0.072996,0.019391,0.043703,-0.024312,0.0,0.004143,-0.004143,0.002717,0.008251,-0.005533
139480.KS,2016-08-10,42.86,mixed,0.012158,0.049124,-0.036965,0.034161,0.043703,-0.009541,0.003012,0.004143,-0.00113,-0.03003,0.008251,-0.038281
018880.KS,2016-08-10,16.67,mixed,0.098131,0.049124,0.049008,0.049108,0.043703,0.005405,0.044444,0.004143,0.040302,0.008511,0.008251,0.00026
035720.KS,2016-08-11,16.67,mixed,-0.003275,0.05413,-0.057405,-0.010834,0.047354,-0.058188,-0.015102,0.008251,-0.023353,-0.019715,-0.009206,-0.010509
036570.KS,2016-08-11,57.14,mixed,-0.061338,0.05413,-0.115468,0.036961,0.047354,-0.010393,-0.03071,0.008251,-0.038961,0.017822,-0.009206,0.027028
009830.KS,2016-08-11,40.0,mixed,0.029586,0.05413,-0.024544,0.050302,0.047354,0.002948,-0.011364,0.008251,-0.019614,-0.003831,-0.009206,0.005375
069960.KS,2016-08-11,14.29,mixed,-0.0625,0.05413,-0.11663,-0.02439,0.047354,-0.071744,-0.008264,0.008251,-0.016515,0.0375,-0.009206,0.046706
078930.KS,2016-08-11,14.29,mixed,0.021852,0.05413,-0.032278,0.021852,0.047354,-0.025502,0.00925,0.008251,0.000999,0.013238,-0.009206,0.022445
007070.KS,2016-08-11,25.0,mixed,-0.058491,0.05413,-0.11262,0.004024,0.047354,-0.04333,-0.015779,0.008251,-0.02403,0.01002,-0.009206,0.019226
003490.KS,2016-08-12,28.57,mixed,0.098246,0.027801,0.070445,0.115865,0.022593,0.093272,0.029605,-0.009206,0.038811,None,None,None
181710.KS,2016-08-12,75.0,mixed,-0.044006,0.027801,-0.071807,0.008,0.022593,-0.014593,-0.017161,-0.009206,-0.007954,None,None,None
003550.KS,2016-08-16,16.67,mixed,0.017544,0.042112,-0.024568,-0.00623,0.009735,-0.015965,None,None,None,0.025078,-0.013128,0.038207
001040.KS,2016-08-16,25.0,mixed,0.043702,0.042112,0.00159,0.049096,0.009735,0.039361,None,None,None,0.007389,-0.013128,0.020517
039490.KS,2016-08-16,100.0,mixed,0.031969,0.042112,-0.010143,0.015094,0.009735,0.005359,None,None,None,-0.030979,-0.013128,-0.017851
011780.KS,2016-08-16,66.67,mixed,0.037338,0.042112,-0.004774,0.006299,0.009735,-0.003436,None,None,None,0.123631,-0.013128,0.136759
001800.KS,2016-08-16,25.0,mixed,-0.016322,0.042112,-0.058434,0.006682,0.009735,-0.003053,None,None,None,-0.13385,-0.013128,-0.120721
042660.KS,2016-08-16,25.0,mixed,0.0,0.042112,-0.042112,0.0,0.009735,-0.009735,None,None,None,0.0,-0.013128,0.013128
161390.KS,2016-08-18,37.5,mixed,0.022642,0.04564,-0.022998,0.024575,-0.001637,0.026211,-0.014546,0.014342,-0.028888,0.005535,-0.006762,0.012297
051910.KS,2016-10-18,28.57,mixed,0.031579,-0.00581,0.037389,0.042553,0.01012,0.032433,0.020833,0.01655,0.004283,-0.002041,0.007932,-0.009972
105560.KS,2016-10-20,62.5,mixed,0.076129,-0.0269,0.103029,0.070603,0.015525,0.055078,0.014599,-0.011182,0.025781,0.016787,-0.00377,0.020556
055550.KS,2016-10-20,75.0,mixed,0.086634,-0.0269,0.113534,0.061669,0.015525,0.046144,-0.003405,-0.011182,0.007777,-0.002278,-0.00377,0.001492
086790.KS,2016-10-21,62.5,mixed,0.114983,-0.024605,0.139588,0.056106,0.014935,0.041171,0.003135,-0.00377,0.006904,0.028125,0.004835,0.02329
030000.KS,2016-10-24,16.67,mixed,0.006154,-0.029836,0.03599,-0.012084,0.014216,-0.0263,-0.009091,0.004835,-0.013926,-0.006117,0.000418,-0.006535
012630.KS,2016-10-25,25.0,mixed,-0.02277,0.008223,-0.030993,0.015779,-0.001879,0.017658,0.034137,0.000418,0.033718,-0.013592,-0.016102,0.00251
047810.KS,2016-10-25,80.0,mixed,-0.099379,0.008223,-0.107602,-0.008208,-0.001879,-0.006329,0.001381,0.000418,0.000963,-0.048276,-0.016102,-0.032174
010130.KS,2016-10-25,57.14,mixed,-0.032715,0.008223,-0.040938,-0.051337,-0.001879,-0.049458,-0.057386,0.000418,-0.057804,0.002255,-0.016102,0.018357
051900.KS,2016-10-25,50.0,mixed,-0.063123,0.008223,-0.071346,-0.063123,-0.001879,-0.061244,-0.083424,0.000418,-0.083842,0.0,-0.016102,0.016102
000660.KS,2016-10-25,50.0,mixed,-0.006053,0.008223,-0.014276,-0.014406,-0.001879,-0.012527,0.022416,0.000418,0.021997,0.045067,-0.016102,0.061169
000210.KS,2016-10-25,50.0,mixed,0.011325,0.008223,0.003102,0.014773,-0.001879,0.016651,-0.002235,0.000418,-0.002653,-0.041433,-0.016102,-0.025331
103140.KS,2016-10-26,75.0,mixed,0.0,-0.009056,0.009056,-0.008746,-0.025678,0.016932,-0.002933,-0.016102,0.013169,0.016176,-0.006589,0.022765
010620.KS,2016-10-26,50.0,mixed,-0.069532,-0.009056,-0.060476,-0.083437,-0.025678,-0.057759,-0.068354,-0.016102,-0.052252,-0.028533,-0.006589,-0.021944
006360.KS,2016-10-26,0.0,habitual_misser,-0.058919,-0.009056,-0.049863,-0.025424,-0.025678,0.000255,-0.049586,-0.016102,-0.033484,-0.001739,-0.006589,0.004849
009540.KS,2016-10-26,28.57,mixed,-0.029508,-0.009056,-0.020452,-0.006711,-0.025678,0.018967,-0.048231,-0.016102,-0.032129,0.010135,-0.006589,0.016724
005380.KS,2016-10-26,0.0,habitual_misser,0.007326,-0.009056,0.016382,0.033835,-0.025678,0.059513,-0.003623,-0.016102,0.012479,0.003636,-0.006589,0.010225
034220.KS,2016-10-26,50.0,mixed,0.020443,-0.009056,0.029499,0.043554,-0.025678,0.069232,0.005034,-0.016102,0.021136,-0.011686,-0.006589,-0.005097
011070.KS,2016-10-26,0.0,habitual_misser,-0.019851,-0.009056,-0.010795,0.021992,-0.025678,0.047671,0.014121,-0.016102,0.030223,-0.017722,-0.006589,-0.011133
028260.KS,2016-10-26,25.0,mixed,0.027864,-0.009056,0.03692,0.009119,-0.025678,0.034797,-0.017751,-0.016102,-0.001649,-0.012048,-0.006589,-0.005459
003490.KS,2016-10-26,37.5,mixed,-0.06354,-0.009056,-0.054484,-0.0096,-0.025678,0.016078,-0.023659,-0.016102,-0.007557,0.027464,-0.006589,0.034052
005490.KS,2016-10-26,25.0,mixed,0.057569,-0.009056,0.066626,0.033333,-0.025678,0.059012,-0.004016,-0.016102,0.012086,-0.020161,-0.006589,-0.013573
033780.KS,2016-10-27,87.5,habitual_beater,-0.067227,-0.005955,-0.061272,-0.008929,-0.021152,0.012223,0.032558,-0.006589,0.039147,0.018018,0.000642,0.017376
000720.KS,2016-10-27,12.5,habitual_misser,0.009558,-0.005955,0.015513,0.005952,-0.021152,0.027104,0.0,-0.006589,0.006589,-0.028402,0.000642,-0.029044
007070.KS,2016-10-27,20.0,mixed,-0.021299,-0.005955,-0.015344,-0.009698,-0.021152,0.011454,0.027964,-0.006589,0.034553,0.060936,0.000642,0.060294
010120.KS,2016-10-27,25.0,mixed,-0.002339,-0.005955,0.003616,-0.013873,-0.021152,0.007279,-0.006985,-0.006589,-0.000396,-0.069168,0.000642,-0.06981
139130.KS,2016-10-27,37.5,mixed,0.09713,-0.005955,0.103085,0.034339,-0.021152,0.055491,0.006073,-0.006589,0.012662,-0.027162,0.000642,-0.027804
017670.KS,2016-10-27,28.57,mixed,0.059226,-0.005955,0.065181,0.035635,-0.021152,0.056787,0.01087,-0.006589,0.017458,-0.034409,0.000642,-0.03505
009150.KS,2016-10-27,0.0,habitual_misser,0.014799,-0.005955,0.020754,0.019108,-0.021152,0.04026,0.015873,-0.006589,0.022462,0.007292,0.000642,0.00665
005930.KS,2016-10-27,54.55,mixed,0.010276,-0.005955,0.016231,-0.029012,-0.021152,-0.007861,0.003829,-0.006589,0.010418,0.026065,0.000642,0.025423
000270.KS,2016-10-27,62.5,mixed,-0.008333,-0.005955,-0.002378,0.020833,-0.021152,0.041985,0.004825,-0.006589,0.011414,-0.012005,0.000642,-0.012647
035420.KS,2016-10-27,62.5,mixed,0.038694,-0.005955,0.044649,0.017772,-0.021152,0.038924,0.012972,-0.006589,0.01956,0.001164,0.000642,0.000522
204320.KS,2016-10-27,40.0,mixed,0.00198,-0.005955,0.007935,0.012,-0.021152,0.033152,-0.015564,-0.006589,-0.008976,0.021739,0.000642,0.021097
086280.KS,2016-10-27,12.5,habitual_misser,0.048851,-0.005955,0.054805,0.048851,-0.021152,0.070002,0.022409,-0.006589,0.028998,-0.019178,0.000642,-0.01982
011210.KS,2016-10-27,25.0,mixed,0.0,-0.005955,0.005955,0.011976,-0.021152,0.033128,0.003563,-0.006589,0.010152,-0.011834,0.000642,-0.012476
028050.KS,2016-10-27,12.5,habitual_misser,-0.049774,-0.005955,-0.043819,-0.014085,-0.021152,0.007067,0.029411,-0.006589,0.036,-0.028571,0.000642,-0.029213
006400.KS,2016-10-27,25.0,mixed,-0.04963,-0.005955,-0.043675,-0.037433,-0.021152,-0.016281,0.007839,-0.006589,0.014427,0.033333,0.000642,0.032691
010950.KS,2016-10-27,42.86,mixed,0.0,-0.005955,0.005955,-0.0454,-0.021152,-0.024248,-0.011139,-0.006589,-0.00455,0.001251,0.000642,0.00061
066570.KS,2016-10-27,12.5,habitual_misser,-0.020916,-0.005955,-0.014961,-0.030572,-0.021152,-0.00942,-0.022863,-0.006589,-0.016274,-0.031536,0.000642,-0.032178
018260.KS,2016-10-27,71.43,mixed,-0.015385,-0.005955,-0.00943,-0.027356,-0.021152,-0.006204,-0.030303,-0.006589,-0.023714,-0.00625,0.000642,-0.006892
000100.KS,2016-10-27,80.0,mixed,-0.036259,-0.005955,-0.030304,-0.009804,-0.021152,0.011348,0.0,-0.006589,0.006589,-0.152476,0.000642,-0.153117
010140.KS,2016-10-27,12.5,habitual_misser,-0.066019,-0.005955,-0.060065,0.014768,-0.021152,0.03592,0.009444,-0.006589,0.016033,0.018711,0.000642,0.018069
138930.KS,2016-10-28,75.0,mixed,0.077804,-0.002134,0.079937,-0.012578,-0.016817,0.00424,-0.014643,0.000642,-0.015285,-0.013801,0.001924,-0.015726
064350.KS,2016-10-28,25.0,mixed,-0.09068,-0.002134,-0.088547,-0.008242,-0.016817,0.008575,-0.034759,0.000642,-0.035401,0.036011,0.001924,0.034087
029780.KS,2016-10-28,75.0,mixed,-0.04386,-0.002134,-0.041726,-0.030632,-0.016817,-0.013815,0.009259,0.000642,0.008618,-0.017329,0.001924,-0.019254
012330.KS,2016-10-28,25.0,mixed,-0.007505,-0.002134,-0.005371,0.015355,-0.016817,0.032172,0.021236,0.000642,0.020594,0.035917,0.001924,0.033993
011780.KS,2016-10-28,71.43,mixed,-0.056803,-0.002134,-0.05467,-0.05305,-0.016817,-0.036233,-0.002793,0.000642,-0.003435,-0.018207,0.001924,-0.020132
096770.KS,2016-10-28,50.0,mixed,0.006472,-0.002134,0.008606,-0.015823,-0.016817,0.000995,0.003226,0.000642,0.002584,-0.025723,0.001924,-0.027648
011170.KS,2016-10-28,50.0,mixed,-0.009934,-0.002134,-0.0078,-0.027642,-0.016817,-0.010825,-0.003333,0.000642,-0.003975,-0.035117,0.001924,-0.037041
008770.KS,2016-10-28,0.0,mixed,-0.038462,-0.002134,-0.036328,-0.078526,-0.016817,-0.061708,-0.012027,0.000642,-0.012669,-0.003478,0.001924,-0.005403
030200.KS,2016-10-28,37.5,mixed,0.022187,-0.002134,0.024321,0.012559,-0.016817,0.029376,0.0,0.000642,-0.000642,0.00155,0.001924,-0.000374
004020.KS,2016-10-28,25.0,mixed,0.022518,-0.002134,0.024651,-0.026316,-0.016817,-0.009498,-0.016732,0.000642,-0.017374,-0.011011,0.001924,-0.012935
024110.KS,2016-10-28,12.5,habitual_misser,0.060729,-0.002134,0.062862,0.003832,-0.016817,0.020649,0.0,0.000642,-0.000642,0.007634,0.001924,0.005709
051600.KS,2016-10-31,50.0,mixed,0.018553,-0.005729,0.024282,-0.036842,-0.019665,-0.017177,0.012915,0.001924,0.010991,-0.016393,-0.008109,-0.008284
032640.KS,2016-10-31,50.0,mixed,0.012876,-0.005729,0.018605,-0.028806,-0.019665,-0.009141,0.0,0.001924,-0.001924,0.042373,-0.008109,0.050482
175330.KS,2016-10-31,40.0,mixed,-0.003355,-0.005729,0.002374,-0.055643,-0.019665,-0.035978,-0.008347,0.001924,-0.010271,-0.003369,-0.008109,0.004741
064960.KS,2016-10-31,0.0,mixed,-0.048837,-0.005729,-0.043108,0.007389,-0.019665,0.027055,-0.043275,0.001924,-0.045199,-0.020783,-0.008109,-0.012673
012450.KS,2016-11-01,57.14,mixed,-0.2526,-0.029848,-0.222753,-0.221362,-0.028022,-0.19334,-0.211599,-0.008109,-0.20349,-0.035785,-0.007745,-0.02804
090430.KS,2016-11-01,12.5,habitual_misser,-0.030914,-0.029848,-0.001066,0.043415,-0.028022,0.071437,0.004178,-0.008109,0.012288,-0.029126,-0.007745,-0.021381
039130.KS,2016-11-01,0.0,mixed,-0.082969,-0.029848,-0.053122,0.019418,-0.028022,0.047439,-0.023256,-0.008109,-0.015147,-0.019048,-0.007745,-0.011302
078930.KS,2016-11-01,25.0,mixed,-0.00947,-0.029848,0.020378,-0.00947,-0.028022,0.018552,0.023483,-0.008109,0.031593,0.028681,-0.007745,0.036426
071320.KS,2016-11-03,57.14,mixed,0.020558,-0.033089,0.053647,0.010174,-0.012195,0.02237,0.004335,0.001084,0.003251,-0.02446,-0.002816,-0.021645
002350.KS,2016-11-03,50.0,mixed,-0.017986,-0.033089,0.015103,0.01487,-0.012195,0.027065,0.01487,0.001084,0.013786,0.032967,-0.002816,0.035783
015760.KS,2016-11-03,50.0,mixed,-0.059846,-0.033089,-0.026757,-0.045098,-0.012195,-0.032903,-0.005107,0.001084,-0.006191,-0.027721,-0.002816,-0.024905
