symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SCR.SW,2015-05-06,60.0,mixed,0.028483,0.006577,0.021906,0.045263,0.004375,0.040888,0.0,-0.003977,0.003977,0.0,-0.00363,0.00363
RIGN.SW,2015-05-06,66.23,mixed,0.069444,0.006577,0.062868,0.086503,0.004375,0.082128,-0.015564,-0.003977,-0.011587,-0.04009,-0.00363,-0.036461
ZURN.SW,2015-05-07,25.0,mixed,-0.041696,-0.008667,-0.033029,-0.00031,0.002557,-0.002866,0.004545,-0.00363,0.008175,0.019648,0.014572,0.005076
TEMN.SW,2015-07-22,33.33,mixed,0.199469,0.040228,0.159241,0.146846,-0.007603,0.154449,0.103629,-0.01154,0.115169,0.008536,0.007661,0.000875
CSGN.SW,2015-07-23,50.0,mixed,0.081153,0.034457,0.046696,0.024434,-0.011807,0.036241,0.062221,0.007661,0.054559,-0.00912,-0.009776,0.000656
LOGN.SW,2015-07-23,70.31,mixed,0.036738,0.034457,0.002281,0.044224,-0.011807,0.056031,0.071296,0.007661,0.063635,-0.042351,-0.009776,-0.032575
UIS.SW,2015-07-23,56.41,mixed,0.0,0.034457,-0.034457,0.0,-0.011807,0.011807,0.0,0.007661,-0.007661,0.0,-0.009776,0.009776
UBSG.SW,2015-07-27,39.29,mixed,0.016335,-0.021747,0.038082,-0.019191,-0.031575,0.012384,-0.016495,-0.013163,-0.003332,0.018868,0.015932,0.002936
BP.SW,2015-07-28,83.33,mixed,-0.07398,-0.017556,-0.056423,-0.062016,-0.011179,-0.050836,None,None,None,None,None,None
SCR.SW,2015-07-29,66.67,mixed,-0.132247,-0.003983,-0.128265,-0.154134,0.003648,-0.157782,0.0,0.003282,-0.003282,0.0,0.000727,-0.000727
HOLN.SW,2015-07-29,83.33,mixed,-0.100435,-0.003983,-0.096452,-0.05974,0.003648,-0.063389,-0.027318,0.003282,-0.0306,-0.004374,0.000727,-0.005101
RIGN.SW,2015-08-05,66.67,mixed,-0.050623,0.005837,-0.05646,-0.131766,0.002181,-0.133947,0.004946,0.0,0.004946,0.063167,-0.00798,0.071146
ZURN.SW,2015-08-06,40.0,mixed,-0.060762,-0.009776,-0.050987,-0.034315,-0.006538,-0.027776,-0.046289,-0.00798,-0.038309,0.013696,-0.006216,0.019912
ADEN.SW,2015-08-11,75.0,mixed,0.001282,-0.0124,0.013681,-0.050638,-0.017773,-0.032865,-0.04386,-0.014197,-0.029662,-0.016428,-0.001477,-0.014951
KNIN.SW,2015-10-13,25.0,mixed,0.090771,0.057225,0.033545,0.054819,-0.001555,0.056375,0.014378,-0.006576,0.020954,-0.003007,0.003894,-0.006901
TEMN.SW,2015-10-20,42.86,mixed,0.001328,0.005054,-0.003727,-0.002381,0.00662,-0.009001,-0.004751,-0.003085,-0.001665,0.085919,-0.009284,0.095203
ABBN.SW,2015-10-21,75.0,mixed,-0.028527,0.002348,-0.030876,-0.020218,-0.006594,-0.013623,0.000794,-0.009284,0.010079,0.01746,0.010933,0.006527
CSGN.SW,2015-10-21,57.14,mixed,-0.019207,0.002348,-0.021556,0.014799,-0.006594,0.021393,-0.035757,-0.009284,-0.026473,-0.015,0.010933,-0.025933
UIS.SW,2015-10-21,56.96,mixed,0.0,0.002348,-0.002348,0.0,-0.006594,0.006594,0.0,-0.009284,0.009284,0.0,0.010933,-0.010933
LOGN.SW,2015-10-22,70.77,mixed,0.129964,0.002711,0.127253,0.100176,-0.009943,0.110118,0.096322,0.010933,0.085389,0.016773,0.008884,0.007889
AMS.SW,2015-10-26,50.0,mixed,-0.032432,0.001547,-0.033979,-0.029959,-0.001543,-0.028416,-0.072873,-0.008806,-0.064067,-0.15464,-0.008497,-0.146142
NOVN.SW,2015-10-27,50.0,mixed,0.010215,-0.000389,0.010605,0.002765,-0.006963,0.009729,-0.015387,-0.008497,-0.00689,0.005516,0.006623,-0.001107
BP.SW,2015-10-27,71.43,mixed,0.050139,-0.000389,0.050529,None,None,None,None,None,None,0.0,0.006623,-0.006623
DUFN.SW,2015-11-03,25.0,mixed,0.04037,0.005029,0.035341,0.061803,0.012076,0.049726,0.059075,-0.00307,0.062145,0.037187,-0.005389,0.042576
UBSG.SW,2015-11-03,37.93,mixed,0.000765,0.005029,-0.004264,-0.042429,0.012076,-0.054505,-0.043129,-0.00307,-0.040059,-0.002292,-0.005389,0.003097
SCR.SW,2015-11-04,71.43,mixed,-0.121168,0.008981,-0.130149,0.0,0.0,0.0,0.0,-0.005389,0.005389,0.261351,0.001548,0.259803
RIGN.SW,2015-11-04,67.09,mixed,0.130405,0.008981,0.121425,0.08707,0.0,0.08707,0.009656,-0.005389,0.015045,-0.065152,0.001548,-0.0667
SCMN.SW,2015-11-05,50.0,mixed,0.019828,-0.000386,0.020214,0.002914,-0.000386,0.003301,0.00096,0.001548,-0.000588,-0.0068,-0.007728,0.000928
ZURN.SW,2015-11-05,33.33,mixed,0.015765,-0.000386,0.016152,0.009553,-0.000386,0.009939,-0.005282,0.001548,-0.00683,-0.001906,-0.007728,0.005822
ADEN.SW,2015-11-05,80.0,mixed,-0.075024,-0.000386,-0.074637,-0.11359,-0.000386,-0.113204,-0.105119,0.001548,-0.106667,0.011442,-0.007728,0.01917
PSPN.SW,2015-11-13,50.0,mixed,-0.023256,-0.036462,0.013207,-0.015087,-0.03271,0.017623,0.005525,-0.009964,0.015489,0.014819,0.01087,0.003949
HOLN.SW,2015-11-25,71.43,mixed,-0.026316,-0.011844,-0.014472,0.005328,-0.011844,0.017171,0.04283,0.005221,0.037609,-0.015103,-0.0004,-0.014704
LOGN.SW,2016-01-21,71.21,mixed,-0.010277,-0.059665,0.049388,0.045948,-0.029114,0.075062,0.096322,-0.003465,0.099787,0.023962,0.019122,0.00484
NOVN.SW,2016-01-27,40.0,mixed,-0.01661,-0.024969,0.008359,0.010695,0.014725,-0.00403,-0.037037,-0.007624,-0.029413,-0.038462,-0.003841,-0.03462
UIS.SW,2016-01-28,57.5,mixed,-0.2984,-0.01519,-0.28321,0.002286,0.014342,-0.012056,0.0,-0.003841,0.003841,0.265678,0.01371,0.251968
UBSG.SW,2016-02-02,40.0,mixed,-0.088488,-0.010656,-0.077832,-0.062721,-0.016942,-0.045779,-0.068481,-0.017774,-0.050707,-0.005655,0.018096,-0.023751
AMS.SW,2016-02-02,60.0,mixed,0.047207,-0.010656,0.057863,0.030426,-0.016942,0.047368,0.028548,-0.017774,0.046322,-0.013878,0.018096,-0.031974
ABBN.SW,2016-02-03,80.0,mixed,0.076199,0.023387,0.052812,-0.003962,0.008536,-0.012498,-0.005538,0.018096,-0.023634,0.015911,-0.008464,0.024375
CSGN.SW,2016-02-04,50.0,mixed,-0.157323,0.018253,-0.175576,-0.158286,0.003856,-0.162142,-0.108893,-0.008464,-0.100429,0.014935,-0.007682,0.022618
SCMN.SW,2016-02-04,40.0,mixed,0.036981,0.018253,0.018728,-0.020101,0.003856,-0.023957,-0.029049,-0.008464,-0.020586,-0.011046,-0.007682,-0.003363
ZURN.SW,2016-02-11,28.57,mixed,-0.099095,-0.035561,-0.063533,-0.066734,-0.039266,-0.027468,-0.02672,-0.014448,-0.012272,0.027992,0.015549,0.012443
TEMN.SW,2016-02-12,50.0,mixed,-0.144265,-0.033812,-0.110453,-0.096927,-0.016774,-0.080153,0.008182,0.015549,-0.007367,0.050785,0.013561,0.037225
RIGN.SW,2016-02-24,67.5,mixed,-0.133521,0.011449,-0.14497,-0.158183,-0.014163,-0.14402,-0.08724,0.000436,-0.087676,0.014304,0.011754,0.00255
SCR.SW,2016-02-24,75.0,mixed,0.0,0.011449,-0.011449,0.0,-0.014163,0.014163,0.0,0.000436,-0.000436,0.0,0.011754,-0.011754
PSPN.SW,2016-03-01,40.0,mixed,0.019802,0.016832,0.00297,-0.002953,0.026132,-0.029086,-0.002298,0.024793,-0.027092,0.007076,0.005093,0.001982
KNIN.SW,2016-03-02,40.0,mixed,-0.002306,0.016309,-0.018615,0.017815,0.03091,-0.013095,-0.012072,0.005093,-0.017165,0.024439,0.006757,0.017682
DUFN.SW,2016-03-16,20.0,mixed,0.073515,0.013936,0.05958,0.045914,0.014364,0.031549,0.012444,0.007131,0.005313,0.04302,0.006664,0.036356
HOLN.SW,2016-03-17,62.5,mixed,-0.018345,0.013842,-0.032188,0.017217,0.018113,-0.000896,0.019411,0.006664,0.012747,0.020804,-0.004137,0.024941
TEMN.SW,2016-04-19,55.56,mixed,0.028023,0.064178,-0.036155,0.027138,0.036356,-0.009219,0.004635,0.017649,-0.013015,-0.029147,-0.00473,-0.024417
KNIN.SW,2016-04-19,33.33,mixed,0.016358,0.064178,-0.04782,-0.004323,0.036356,-0.040679,0.000742,0.017649,-0.016908,0.036637,-0.00473,0.041367
ABBN.SW,2016-04-20,83.33,mixed,0.105539,0.036535,0.069004,0.063355,0.02351,0.039845,0.037948,-0.00473,0.042678,0.000677,-0.012277,0.012954
UIS.SW,2016-04-21,56.79,mixed,0.0,0.034855,-0.034855,0.0,0.006051,-0.006051,0.0,-0.012277,0.012277,0.0,-0.004812,0.004812
NOVN.SW,2016-04-21,33.33,mixed,0.041208,0.034855,0.006353,0.016348,0.006051,0.010297,0.006819,-0.012277,0.019096,-0.000635,-0.004812,0.004177
AMS.SW,2016-04-25,66.67,mixed,-0.073935,0.02268,-0.096616,-0.034447,-0.005215,-0.029233,-0.037584,-0.000806,-0.036778,-0.156205,0.001613,-0.157818
SCR.SW,2016-04-27,77.78,habitual_beater,0.088996,0.010944,0.078051,-0.154134,-0.012277,-0.141856,-0.154134,0.004026,-0.158159,0.043622,-0.003208,0.04683
LOGN.SW,2016-04-28,71.64,mixed,-0.075093,0.002824,-0.077917,-0.03864,-0.003208,-0.035432,-0.04528,-0.003208,-0.042072,0.0,-0.000805,0.000805
UBSG.SW,2016-05-03,41.94,mixed,-0.0369,-0.025227,-0.011674,-0.076923,-0.004428,-0.072495,-0.075288,-0.014741,-0.060547,-0.017241,-0.01294,-0.004302
SCMN.SW,2016-05-03,33.33,mixed,-0.024179,-0.025227,0.001047,-0.001824,-0.004428,0.002604,0.005089,-0.014741,0.01983,-0.019295,-0.01294,-0.006356
DUFN.SW,2016-05-03,33.33,mixed,-0.005464,-0.025227,0.019762,-0.013932,-0.004428,-0.009503,0.007115,-0.014741,0.021856,-0.005495,-0.01294,0.007445
RIGN.SW,2016-05-04,67.9,mixed,-0.070878,-0.033267,-0.03761,-0.091038,-0.021251,-0.069787,-0.02775,-0.01294,-0.01481,None,None,None
ADEN.SW,2016-05-10,83.33,mixed,-0.040369,-0.011675,-0.028695,-0.041381,-0.007279,-0.034103,-0.049896,0.010704,-0.0606,0.002475,-0.001629,0.004104
CSGN.SW,2016-05-10,44.44,mixed,-0.057487,-0.011675,-0.045812,0.019523,-0.007279,0.026801,0.049888,0.010704,0.039184,-0.029787,-0.001629,-0.028158
PSPN.SW,2016-05-10,50.0,mixed,-0.006992,-0.011675,0.004683,-0.006992,-0.007279,0.000287,-0.006558,0.010704,-0.017262,-0.004254,-0.001629,-0.002625
HOLN.SW,2016-05-12,55.56,mixed,-0.106273,-0.012872,-0.093401,None,None,None,-0.013777,0.001224,-0.015001,-0.002385,-0.009372,0.006987
ZURN.SW,2016-05-12,25.0,mixed,0.061698,-0.012872,0.07457,None,None,None,0.065604,0.001224,0.06438,0.004747,-0.009372,0.014119
KNIN.SW,2016-07-19,42.86,mixed,0.020204,0.019827,0.000378,-0.005078,0.002029,-0.007107,-0.000714,-0.007637,0.006923,0.00735,0.00567,0.00168
NOVN.SW,2016-07-19,42.86,mixed,0.006929,0.019827,-0.012897,-0.004891,0.002029,-0.006921,-0.00255,-0.007637,0.005087,0.021825,0.00567,0.016154
TEMN.SW,2016-07-20,50.0,mixed,0.117391,0.023074,0.094318,0.052824,0.004044,0.048781,0.054871,0.00567,0.049201,0.046488,-0.003222,0.04971
ABBN.SW,2016-07-21,85.71,mixed,0.126087,0.022305,0.103782,0.046465,-0.008016,0.054481,0.022368,-0.003222,0.02559,0.003217,0.002828,0.000389
AMS.SW,2016-07-25,57.14,mixed,0.057859,0.006894,0.050965,-0.00544,-0.00201,-0.00343,-0.014376,0.000403,-0.014778,0.123873,0.0,0.123873
UIS.SW,2016-07-26,56.1,mixed,-0.040503,0.007711,-0.048214,-0.135849,0.00567,-0.141519,0.0,0.0,0.0,0.462882,0.002819,0.460063
BP.SW,2016-07-26,66.67,mixed,-0.063882,0.007711,-0.071593,None,None,None,-0.032995,0.0,-0.032995,0.0,0.002819,-0.002819
SCR.SW,2016-07-27,80.0,habitual_beater,-0.001351,0.006874,-0.008226,-0.154462,0.002819,-0.157281,-0.157355,0.002819,-0.160174,0.0,-0.005221,0.005221
CSGN.SW,2016-07-28,40.0,mixed,-0.009928,-0.007214,-0.002713,-0.048569,0.000808,-0.049377,-0.050216,-0.005221,-0.044996,0.016408,0.016149,0.00026
LOGN.SW,2016-07-28,72.06,mixed,0.220913,-0.007214,0.228128,0.191092,0.000808,0.190284,0.136395,-0.005221,0.141616,-0.012666,0.016149,-0.028814
DUFN.SW,2016-07-29,28.57,mixed,-0.055038,0.014102,-0.06914,-0.008,0.014102,-0.022102,-0.00446,0.016149,-0.020609,None,None,None
UBSG.SW,2016-07-29,40.62,mixed,0.032086,0.014102,0.017984,0.014721,0.014102,0.00062,0.004162,0.016149,-0.011986,None,None,None
HOLN.SW,2016-08-05,60.0,mixed,0.094229,0.008461,0.085768,0.040298,-0.005562,0.04586,0.050063,0.002804,0.047258,0.036949,-0.002397,0.039346
ADEN.SW,2016-08-10,71.43,mixed,0.050575,0.015663,0.034913,0.075659,0.018936,0.056723,0.024513,0.005567,0.018946,-0.002594,0.012258,-0.014852
ZURN.SW,2016-08-11,33.33,mixed,0.093025,0.033508,0.059517,0.095449,0.025641,0.069808,0.044909,0.012258,0.032651,-0.003201,0.0,-0.003201
SCMN.SW,2016-08-18,28.57,mixed,-0.008,0.034455,-0.042455,-0.030603,0.008594,-0.039197,-0.015842,0.008594,-0.024436,-0.011878,-0.011232,-0.000646
PSPN.SW,2016-08-19,57.14,mixed,-0.0201,0.019976,-0.040076,-0.030049,-0.002734,-0.027315,-0.003665,-0.011232,0.007567,0.001556,0.001567,-1.1e-05
KNIN.SW,2016-10-18,37.5,mixed,-0.07156,-0.022099,-0.049461,-0.036769,-0.005219,-0.03155,-0.026204,0.007727,-0.03393,0.00219,0.002421,-0.000231
TEMN.SW,2016-10-19,54.55,mixed,0.003009,-0.024735,0.027744,-0.020728,0.001209,-0.021937,0.005362,0.002421,0.002941,-0.030333,-0.004831,-0.025502
NOVN.SW,2016-10-25,50.0,mixed,-0.045464,-0.025692,-0.019771,-0.034642,-0.020581,-0.014061,-0.027496,-0.008173,-0.019322,-0.018704,-0.003708,-0.014996
UIS.SW,2016-10-25,56.63,mixed,0.0,-0.025692,0.025692,0.0,-0.020581,0.020581,0.0,-0.008173,0.008173,0.0,-0.003708,0.003708
AMS.SW,2016-10-25,62.5,mixed,-0.207542,-0.025692,-0.18185,-0.15278,-0.020581,-0.132199,-0.127509,-0.008173,-0.119335,0.015195,-0.003708,0.018903
LOGN.SW,2016-10-26,72.46,mixed,0.119792,-0.025393,0.145185,0.148504,-0.02657,0.175074,0.167844,-0.003708,0.171552,-0.030233,0.002068,-0.0323
CLN.SW,2016-10-27,25.0,mixed,-0.006239,-0.018233,0.011995,-0.023643,-0.019822,-0.003821,-0.016755,0.002068,-0.018823,-0.005381,-0.000413,-0.004968
ABBN.SW,2016-10-27,75.0,mixed,-0.062048,-0.018233,-0.043815,-0.073766,-0.019822,-0.053944,-0.065426,0.002068,-0.067494,-0.005138,-0.000413,-0.004725
SCR.SW,2016-10-27,81.82,habitual_beater,0.117996,-0.018233,0.136229,0.071383,-0.019822,0.091205,0.0,0.002068,-0.002068,0.0,-0.000413,0.000413
UBSG.SW,2016-10-28,39.39,mixed,0.073958,-0.021809,0.095768,0.053115,-0.017444,0.07056,0.023833,-0.000413,0.024246,-0.018429,-0.002064,-0.016364
RIGN.SW,2016-11-02,68.29,mixed,-0.124759,-0.030193,-0.094566,-0.09512,-0.003722,-0.091397,-0.022593,-0.006188,-0.016405,0.069895,-0.007057,0.076952
SREN.SW,2016-11-03,100.0,mixed,0.006105,-0.032362,0.038467,-0.025859,-0.012794,-0.013065,0.007835,-0.007057,0.014892,-0.015927,-0.002926,-0.013001
SCMN.SW,2016-11-03,37.5,mixed,-0.013027,-0.032362,0.019335,-0.01951,-0.012794,-0.006715,-0.000429,-0.007057,0.006628,-0.012968,-0.002926,-0.010042
DUFN.SW,2016-11-03,37.5,mixed,0.027464,-0.032362,0.059826,0.062657,-0.012794,0.075451,0.06801,-0.007057,0.075067,0.0,-0.002926,0.002926
CSGN.SW,2016-11-03,36.36,mixed,-0.092115,-0.032362,-0.059752,-0.12,-0.012794,-0.107206,-0.07089,-0.007057,-0.063833,0.0,-0.002926,0.002926
HOLN.SW,2016-11-04,54.55,mixed,-0.036749,-0.032454,-0.004295,-0.032075,-0.015277,-0.016799,0.011834,-0.002926,0.014761,0.044834,0.016771,0.028063
ADEN.SW,2016-11-08,62.5,mixed,-0.020604,0.000412,-0.021016,-0.012192,0.00165,-0.013842,-0.00196,0.001237,-0.003197,0.000842,0.011532,-0.010691
ZURN.SW,2016-11-10,30.0,mixed,0.002673,0.009905,-0.007232,0.034877,0.022993,0.011884,0.005809,-0.003664,0.009474,0.001523,-0.006539,0.008062
PSPN.SW,2016-11-11,62.5,mixed,-0.022672,0.003716,-0.026388,-0.006385,0.019287,-0.025673,-0.006385,-0.006539,0.000153,-0.01395,-0.009872,-0.004077
LOGN.SW,2017-01-25,72.86,mixed,0.128584,0.014274,0.11431,0.128584,0.013872,0.114712,0.155505,0.013872,0.141632,0.0,0.000782,-0.000782
NOVN.SW,2017-01-25,55.56,mixed,-0.055032,0.014274,-0.069307,-0.013112,0.013872,-0.026984,0.024501,0.013872,0.010629,0.009079,0.000782,0.008297
UIS.SW,2017-01-26,57.14,mixed,0.238095,0.015067,0.223028,0.238095,0.021141,0.216954,0.0,0.000782,-0.000782,0.0,0.0,0.0
UBSG.SW,2017-01-27,41.18,mixed,-0.027341,0.01026,-0.037601,-0.026534,0.015067,-0.041601,-0.045528,0.0,-0.045528,-0.006814,-0.003125,-0.003689
AMS.SW,2017-02-07,66.67,mixed,0.255271,0.014269,0.241002,0.223815,-0.001171,0.224986,0.223815,0.0,0.223815,0.03493,0.001954,0.032977
BP.SW,2017-02-07,54.55,mixed,-0.048951,0.014269,-0.06322,None,None,None,-0.028571,0.0,-0.028571,-0.012255,0.001954,-0.014209
ABBN.SW,2017-02-08,66.67,mixed,-0.040472,0.002346,-0.042818,-0.040472,0.000781,-0.041253,-0.033409,0.001954,-0.035363,0.010545,0.00195,0.008595
SCMN.SW,2017-02-08,44.44,mixed,0.005927,0.002346,0.003581,0.017543,0.000781,0.016763,0.013813,0.001954,0.01186,0.008403,0.00195,0.006453
ZURN.SW,2017-02-09,36.36,mixed,-0.021138,0.003516,-0.024654,-0.003509,0.006661,-0.01017,-0.005254,0.00195,-0.007204,-0.007453,0.000389,-0.007842
TEMN.SW,2017-02-14,58.33,mixed,0.02858,-0.001171,0.029751,-0.000746,0.0,-0.000746,0.00405,-0.002728,0.006778,-0.033911,0.005471,-0.039382
CSGN.SW,2017-02-14,33.33,mixed,0.007338,-0.001171,0.008509,0.019581,0.0,0.019581,0.023035,-0.002728,0.025763,0.021192,0.005471,0.015721
SCR.SW,2017-02-22,83.33,habitual_beater,0.240896,0.011723,0.229173,0.240896,0.011723,0.229173,0.25,-0.001157,0.251157,-0.157562,0.001545,-0.159107
RIGN.SW,2017-02-23,68.67,mixed,0.058912,0.01131,0.047602,0.054929,0.007773,0.047155,0.051763,0.001545,0.050218,0.007133,-0.004242,0.011375
KNIN.SW,2017-03-01,33.33,mixed,0.00796,0.019148,-0.011188,-0.016903,0.007339,-0.024241,-0.025236,0.008118,-0.033354,0.007197,-0.000767,0.007964
HOLN.SW,2017-03-02,58.33,mixed,0.039487,0.012826,0.026661,0.038442,0.005013,0.033429,0.018733,-0.000767,0.0195,-0.005081,0.006523,-0.011604
PSPN.SW,2017-03-06,66.67,mixed,0.006357,0.011592,-0.005234,0.002591,0.014729,-0.012138,0.001006,-0.001906,0.002912,-0.03776,-0.004202,-0.033559
DUFN.SW,2017-03-15,44.44,mixed,0.021651,0.019939,0.001712,0.016151,0.024259,-0.008108,0.012064,0.011792,0.000273,-0.010596,0.004887,-0.015483
ABBN.SW,2017-04-20,70.0,mixed,0.007353,0.013228,-0.005875,0.017714,0.0,0.017714,0.020046,0.009033,0.011013,0.019652,0.0,0.019652
KNIN.SW,2017-04-20,40.0,mixed,0.033238,0.013228,0.020011,-0.001331,0.0,-0.001331,0.002098,0.009033,-0.006935,-0.004188,0.0,-0.004188
TEMN.SW,2017-04-20,61.54,mixed,-0.0131,0.013228,-0.026327,-0.011874,0.0,-0.011874,-0.001256,0.009033,-0.010289,0.014531,0.0,0.014531
UIS.SW,2017-04-24,56.47,mixed,0.0,0.031297,-0.031297,None,None,None,0.0,0.020142,-0.020142,0.0,0.010969,-0.010969
AMS.SW,2017-04-24,70.0,mixed,-0.094794,0.031297,-0.126091,None,None,None,0.030538,0.020142,0.010396,0.195578,0.010969,0.184609
SCHP.SW,2017-04-25,75.0,mixed,0.038787,0.044184,-0.005397,0.036684,0.036745,-6.1e-05,0.001957,0.010969,-0.009012,-0.00046,0.000362,-0.000821
NOVN.SW,2017-04-25,50.0,mixed,0.019483,0.044184,-0.024701,0.038437,0.036745,0.001692,0.021578,0.010969,0.010609,0.006035,0.000362,0.005673
LOGN.SW,2017-04-26,73.24,mixed,0.044738,0.03518,0.009558,0.056359,0.041024,0.015335,0.034871,0.000362,0.034509,-0.006318,0.005423,-0.011741
CSGN.SW,2017-04-26,30.77,mixed,0.075291,0.03518,0.040111,0.09325,0.041024,0.052226,0.026797,0.000362,0.026436,-0.029281,0.005423,-0.034704
CLN.SW,2017-04-27,40.0,mixed,0.059633,0.0373,0.022334,0.084507,0.0373,0.047208,0.042889,0.005423,0.037466,-0.001443,-0.003596,0.002153
SCR.SW,2017-04-27,84.62,habitual_beater,0.021341,0.0373,-0.015958,0.021341,0.0373,-0.015958,0.0,0.005423,-0.005423,0.0,-0.003596,0.003596
UBSG.SW,2017-04-28,42.86,mixed,0.100269,0.039385,0.060884,0.092444,0.03357,0.058875,0.021613,-0.003596,0.025208,None,None,None
GEBN.SW,2017-05-02,50.0,mixed,0.057105,0.050619,0.006486,0.008503,0.013382,-0.004879,None,None,None,0.016241,0.0,0.016241
BP.SW,2017-05-02,50.0,mixed,0.004819,0.050619,-0.045799,0.02457,0.013382,0.011188,None,None,None,-0.023981,0.0,-0.023981
DUFN.SW,2017-05-02,40.0,mixed,0.060468,0.050619,0.009849,0.024497,0.013382,0.011116,None,None,None,-0.016554,0.0,-0.016554
HOLN.SW,2017-05-03,61.54,mixed,-0.016541,0.054573,-0.071114,-0.020958,0.013015,-0.033973,-0.022665,0.0,-0.022665,0.009684,0.01606,-0.006376
RIGN.SW,2017-05-03,69.05,mixed,-0.10087,0.054573,-0.155442,-0.113967,0.013015,-0.126983,-0.019905,0.0,-0.019905,-0.026112,0.01606,-0.042172
SCMN.SW,2017-05-03,50.0,mixed,0.016046,0.054573,-0.038527,0.010942,0.013015,-0.002073,0.016962,0.0,0.016962,0.007437,0.01606,-0.008623
SREN.SW,2017-05-04,100.0,mixed,0.062112,0.061917,0.000195,0.026449,0.023732,0.002717,0.018236,0.01606,0.002176,0.00402,0.00843,-0.004409
ADEN.SW,2017-05-09,55.56,mixed,0.042411,0.02604,0.016371,0.022166,0.012491,0.009675,0.022166,0.000353,0.021813,0.010326,-0.002115,0.012441
ZURN.SW,2017-05-11,33.33,mixed,0.025615,0.016541,0.009074,0.011534,-0.007025,0.018559,0.002118,-0.001413,0.003531,0.006786,0.00849,-0.001703
PSPN.SW,2017-05-12,70.0,mixed,0.013547,0.02887,-0.015323,0.004475,-0.006966,0.011441,-0.001005,0.00849,-0.009495,-0.009485,0.003858,-0.013344
NOVN.SW,2017-07-18,54.55,mixed,-0.001323,0.009925,-0.011247,0.021449,0.019696,0.001753,0.00437,0.0034,0.00097,0.008702,0.005083,0.003619
KNIN.SW,2017-07-18,36.36,mixed,0.047495,0.009925,0.03757,0.05005,0.019696,0.030355,0.033874,0.0034,0.030474,0.009533,0.005083,0.00445
TEMN.SW,2017-07-19,64.29,mixed,0.068785,0.017845,0.05094,0.026222,0.012632,0.01359,0.007701,0.005083,0.002618,0.026746,0.001686,0.02506
ABBN.SW,2017-07-20,63.64,mixed,-0.023592,0.028028,-0.05162,-0.036508,0.014686,-0.051194,-0.027763,0.001686,-0.029449,-0.030203,-0.002693,-0.02751
AMS.SW,2017-07-24,63.64,mixed,0.128266,0.017556,0.11071,0.049312,0.0051,0.044212,0.001357,-0.002362,0.00372,-0.046995,-0.003045,-0.04395
LOGN.SW,2017-07-25,73.61,mixed,-0.027546,0.018314,-0.04586,-0.042271,-0.001355,-0.040916,-0.064118,-0.003045,-0.061074,0.025692,0.003393,0.022298
HOLN.SW,2017-07-26,64.29,mixed,0.006056,0.00956,-0.003503,0.010462,-0.003034,0.013497,-0.002642,0.003393,-0.006035,0.000963,-0.009131,0.010094
SCR.SW,2017-07-27,78.57,habitual_beater,-0.025881,0.000683,-0.026564,-0.178397,-0.0138,-0.164597,0.0,-0.009131,0.009131,0.19606,-0.001365,0.197426
CLN.SW,2017-07-27,50.0,mixed,0.022193,0.000683,0.02151,0.018868,-0.0138,0.032668,0.012282,-0.009131,0.021413,-0.012771,-0.001365,-0.011406
CSGN.SW,2017-07-28,35.71,mixed,0.034176,-0.0051,0.039277,0.0625,-0.012487,0.074987,0.031356,-0.001365,0.032722,-0.016523,0.002734,-0.019257
UBSG.SW,2017-07-28,44.44,mixed,0.002377,-0.0051,0.007477,0.013622,-0.012487,0.026109,-0.028418,-0.001365,-0.027053,-0.004743,0.002734,-0.007477
DUFN.SW,2017-07-31,36.36,mixed,-0.060366,-0.00238,-0.057986,0.036315,-0.007442,0.043757,0.0013,0.002734,-0.001434,None,None,None
RIGN.SW,2017-08-02,69.41,mixed,0.01405,-0.004046,0.018096,-0.003601,-0.001015,-0.002587,None,None,None,0.099398,0.000677,0.098721
ADEN.SW,2017-08-10,60.0,mixed,-0.045992,-0.009556,-0.036436,-0.061522,-0.018268,-0.043254,-0.063897,-0.014266,-0.049631,-0.005181,-0.002757,-0.002425
ZURN.SW,2017-08-10,30.77,mixed,-0.003083,-0.009556,0.006473,-0.021801,-0.018268,-0.003534,-0.004089,-0.014266,0.010178,-0.009917,-0.002757,-0.007161
SCMN.SW,2017-08-17,54.55,mixed,-0.006066,-0.020636,0.01457,-0.000442,-0.002412,0.00197,-0.005016,-0.008901,0.003885,-0.003567,-0.002763,-0.000804
PSPN.SW,2017-08-18,63.64,mixed,-0.021812,-0.025321,0.003509,0.00523,-0.002419,0.007649,-0.002816,-0.002763,-5.3e-05,0.010257,0.004503,0.005754
KNIN.SW,2017-10-16,41.67,mixed,-0.058166,0.00536,-0.063527,-0.039569,0.009079,-0.048647,-0.04226,-0.004313,-0.037947,-0.010596,-0.004998,-0.005598
TEMN.SW,2017-10-23,66.67,mixed,0.083608,-0.006052,0.089661,0.067016,-0.014995,0.082011,0.02385,-0.003707,0.027558,-0.015235,-0.007104,-0.008131
