symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
3968.HK,2018-07-24,50.0,mixed,0.081499,0.009207,0.072292,0.096912,0.013354,0.083558,0.041028,0.012314,0.028714,0.011693,0.010644,0.00105
0522.HK,2018-07-25,80.0,mixed,-0.005131,0.032626,-0.037757,0.008756,0.028365,-0.019609,-0.011195,0.010644,-0.021839,-0.018996,-0.010532,-0.008465
1128.HK,2018-08-02,75.0,mixed,-0.124383,-0.006739,-0.117644,-0.146295,-0.02889,-0.117404,-0.095821,-0.015416,-0.080404,-0.036077,-0.000522,-0.035555
0388.HK,2018-08-08,53.33,mixed,-0.0418,-0.017051,-0.024749,-0.000848,0.007194,-0.008043,0.009699,0.001021,0.008677,0.013957,0.003571,0.010386
0981.HK,2018-08-09,15.38,habitual_misser,-0.028777,-0.003041,-0.025736,0.028292,0.026618,0.001674,0.020518,0.003571,0.016947,0.043386,-0.014235,0.057621
0945.HK,2018-08-09,66.67,mixed,-0.011071,-0.003041,-0.00803,-0.012478,0.026618,-0.039096,0.008495,0.003571,0.004924,0.011971,-0.014235,0.026206
0551.HK,2018-08-10,58.33,mixed,-0.070898,-0.014235,-0.056663,0.018505,0.012533,0.005972,0.023048,-0.014235,0.037283,-0.058866,-0.005673,-0.053193
0700.HK,2018-08-15,50.0,mixed,-0.053528,-0.028777,-0.024751,-0.076933,-0.035714,-0.041218,-0.036137,-0.022245,-0.013892,-0.030368,0.004233,-0.034601
0762.HK,2018-08-15,37.5,mixed,-0.055639,-0.028777,-0.026862,-0.029366,-0.035714,0.006348,-0.003175,-0.022245,0.019071,-0.012739,0.004233,-0.016972
1513.HK,2018-08-17,71.43,mixed,-0.111169,-0.001567,-0.109603,-0.12352,-0.013925,-0.109596,-0.014468,0.007376,-0.021844,-0.029947,0.002092,-0.032039
2202.HK,2018-08-20,50.0,mixed,0.118568,-0.00364,0.122208,0.022495,-0.006224,0.028719,0.008065,0.002092,0.005973,0.036,0.003653,0.032347
3606.HK,2018-08-20,28.57,mixed,-0.030515,-0.00364,-0.026875,-0.037736,-0.006224,-0.031512,0.02,0.002092,0.017908,0.074303,0.003653,0.07065
3888.HK,2018-08-21,37.5,mixed,-0.123441,-0.017875,-0.105566,0.095869,-0.005173,0.101042,0.06354,0.003653,0.059887,0.077525,0.00364,0.073885
0874.HK,2018-08-22,55.56,mixed,-0.037751,-0.015306,-0.022445,0.062057,0.021164,0.040893,-0.01318,0.00364,-0.01682,-0.030467,-0.012435,-0.018032
1177.HK,2018-08-22,63.64,mixed,-0.091354,-0.015306,-0.076048,-0.02109,0.021164,-0.042254,-0.017637,0.00364,-0.021277,0.048474,-0.012435,0.060909
0525.HK,2018-08-22,25.0,mixed,-0.108504,-0.015306,-0.093198,-0.037975,0.021164,-0.059139,-0.028754,0.00364,-0.032394,-0.023026,-0.012435,-0.010591
3328.HK,2018-08-23,50.0,mixed,-0.008721,-0.031012,0.022291,0.024024,0.004215,0.019809,0.0,-0.012435,0.012435,0.01173,0.004197,0.007533
2208.HK,2018-08-24,33.33,mixed,-0.014946,-0.012893,-0.002052,0.11026,0.001046,0.109214,0.019691,0.004197,0.015493,-0.026207,0.015152,-0.041358
0386.HK,2018-08-26,64.29,mixed,0.085653,0.00778,0.077873,0.078723,0.014092,0.064632,0.051867,0.015152,0.036716,0.001972,-0.003603,0.005575
0322.HK,2018-08-27,50.0,mixed,0.015015,0.00778,0.007235,0.023209,0.014092,0.009117,-0.001969,0.015152,-0.01712,-0.057199,-0.003603,-0.053597
2196.HK,2018-08-27,37.5,mixed,-0.014076,0.00778,-0.021856,0.105317,0.014092,0.091225,0.076872,0.015152,0.06172,-0.015208,-0.003603,-0.011605
0939.HK,2018-08-28,37.5,mixed,0.028986,0.001552,0.027434,0.031477,0.00676,0.024717,0.0,-0.003603,0.003603,-0.002347,0.015496,-0.017843
1288.HK,2018-08-28,50.0,mixed,0.0131,0.001552,0.011548,0.026549,0.00676,0.019788,0.0,-0.003603,0.003603,0.012931,0.015496,-0.002565
6818.HK,2018-08-28,16.67,mixed,0.015544,0.001552,0.013992,0.026178,0.00676,0.019418,-0.005076,-0.003603,-0.001473,0.005102,0.015496,-0.010394
0347.HK,2018-08-28,87.5,habitual_beater,-0.001302,0.001552,-0.002854,-0.014139,0.00676,-0.020899,0.032302,-0.003603,0.035904,0.002608,0.015496,-0.012888
0998.HK,2018-08-28,20.0,mixed,0.017986,0.001552,0.016434,0.025362,0.00676,0.018602,0.007117,-0.003603,0.01072,-0.007067,0.015496,-0.022563
2039.HK,2018-08-28,25.0,mixed,-0.018919,0.001552,-0.020471,0.008333,0.00676,0.001573,0.0,-0.003603,0.003603,0.022039,0.015496,0.006543
1776.HK,2018-08-29,0.0,mixed,0.02332,0.040212,-0.016892,0.002688,0.018653,-0.015965,-0.029909,0.015496,-0.045405,-0.020107,-0.019837,-0.00027
6099.HK,2018-08-29,50.0,mixed,0.025852,0.040212,-0.01436,0.003448,0.018653,-0.015205,-0.012443,0.015496,-0.027939,-0.018328,-0.019837,0.00151
3618.HK,2018-08-30,60.0,mixed,0.030568,0.015279,0.015288,0.008547,0.011018,-0.002471,-0.020747,-0.019837,-0.00091,0.008475,0.001557,0.006918
0857.HK,2018-08-30,13.33,habitual_misser,0.056047,0.015279,0.040768,0.046784,0.011018,0.035766,0.0,-0.019837,0.019837,-0.039106,0.001557,-0.040663
1988.HK,2018-08-30,33.33,mixed,0.031746,0.015279,0.016467,0.003086,0.011018,-0.007931,-0.015152,-0.019837,0.004686,-0.009231,0.001557,-0.010788
6886.HK,2018-08-31,50.0,mixed,0.018868,0.009414,0.009454,-0.028121,0.008359,-0.036481,-0.017065,0.001557,-0.018622,-0.047454,-0.000518,-0.046936
0762.HK,2018-10-22,33.33,mixed,-0.006568,-0.005516,-0.001052,0.018519,0.018069,0.00045,0.025424,0.018644,0.00678,-0.008264,-0.021076,0.012812
0939.HK,2018-10-23,33.33,mixed,-0.015915,-0.027548,0.011633,0.016438,-0.007312,0.02375,-0.023684,-0.021076,-0.002608,0.002695,-0.023229,0.025925
1513.HK,2018-10-25,62.5,mixed,-0.072498,-0.014205,-0.058293,-0.024855,-0.008005,-0.01685,-0.026468,0.006381,-0.032849,0.020391,-0.009798,0.030189
0525.HK,2018-10-25,20.0,mixed,-0.030075,-0.014205,-0.015871,-0.011494,-0.008005,-0.00349,-0.015267,0.006381,-0.021648,-0.03876,-0.009798,-0.028961
3606.HK,2018-10-25,37.5,mixed,-0.023172,-0.014205,-0.008967,0.004235,-0.008005,0.01224,-0.005765,0.006381,-0.012146,-0.074328,-0.009798,-0.06453
2600.HK,2018-10-25,57.14,mixed,-0.045775,-0.014205,-0.03157,-0.007326,-0.008005,0.000679,-0.014545,0.006381,-0.020926,-0.04059,-0.009798,-0.030792
3328.HK,2018-10-26,40.0,mixed,0.026786,-0.035373,0.062159,0.017699,-0.029379,0.047078,0.002907,-0.009798,0.012705,0.023188,-0.011059,0.034248
2208.HK,2018-10-26,42.86,mixed,0.00365,-0.035373,0.039023,-0.017857,-0.029379,0.011521,0.00365,-0.009798,0.013448,-0.105455,-0.011059,-0.094395
0998.HK,2018-10-26,16.67,mixed,0.011111,-0.035373,0.046484,0.01487,-0.029379,0.044248,-0.007273,-0.009798,0.002526,0.003663,-0.011059,0.014722
1776.HK,2018-10-26,0.0,mixed,0.039275,-0.035373,0.074648,0.073323,-0.029379,0.102701,-0.015737,-0.009798,-0.005939,0.027616,-0.011059,0.038676
0347.HK,2018-10-29,88.89,habitual_beater,-0.066964,-0.040655,-0.026309,-0.084671,-0.057682,-0.02699,-0.029411,-0.011059,-0.018352,0.020734,0.001766,0.018968
2039.HK,2018-10-29,20.0,mixed,-0.045455,-0.040655,-0.0048,-0.06962,-0.057682,-0.011939,-0.010101,-0.011059,0.000958,0.006803,0.001766,0.005037
6837.HK,2018-10-29,16.67,mixed,0.16499,-0.040655,0.205645,0.0,-0.057682,0.057682,-0.020305,-0.011059,-0.009245,0.029361,0.001766,0.027595
0874.HK,2018-10-29,60.0,mixed,-0.048488,-0.040655,-0.007833,-0.109756,-0.057682,-0.052074,-0.030802,-0.011059,-0.019743,0.161644,0.001766,0.159878
2196.HK,2018-10-30,44.44,mixed,-0.096048,-0.042745,-0.053303,-0.123248,-0.035694,-0.087554,-0.024759,0.001766,-0.026525,0.0,0.003525,-0.003525
0857.HK,2018-10-30,12.5,habitual_misser,-0.082645,-0.042745,-0.0399,-0.061972,-0.035694,-0.026278,-0.00597,0.001766,-0.007736,0.036036,0.003525,0.032511
6818.HK,2018-10-30,14.29,mixed,0.046875,-0.042745,0.08962,0.01005,-0.035694,0.045744,0.020305,0.001766,0.018539,0.019901,0.003525,0.016375
1288.HK,2018-10-30,40.0,mixed,-0.04186,-0.042745,0.000884,-0.032864,-0.035694,0.00283,-0.004831,0.001766,-0.006597,0.019417,0.003525,0.015892
2611.HK,2018-10-30,25.0,mixed,0.013661,-0.042745,0.056406,0.009982,-0.035694,0.045676,0.0,0.001766,-0.001766,0.012579,0.003525,0.009053
3968.HK,2018-10-30,57.14,mixed,-0.013569,-0.042745,0.029176,-0.036661,-0.035694,-0.000967,0.005533,0.001766,0.003767,0.046768,0.003525,0.043242
6030.HK,2018-10-30,33.33,mixed,0.139635,-0.042745,0.182379,0.027106,-0.035694,0.0628,0.032101,0.001766,0.030335,0.006598,0.003525,0.003072
6099.HK,2018-10-30,40.0,mixed,0.098916,-0.042745,0.141661,0.084225,-0.035694,0.119919,0.094467,0.001766,0.092701,0.003699,0.003525,0.000174
0386.HK,2018-10-30,66.67,mixed,-0.036697,-0.042745,0.006047,0.026895,-0.035694,0.062589,0.021898,0.001766,0.020132,-0.028571,0.003525,-0.032097
6886.HK,2018-10-30,42.86,mixed,0.16478,-0.042745,0.207525,0.020948,-0.035694,0.056642,0.027747,0.001766,0.025981,0.028078,0.003525,0.024552
1398.HK,2018-10-30,50.0,mixed,0.019231,-0.042745,0.061975,0.007126,-0.035694,0.04282,0.0,0.001766,-0.001766,0.002358,0.003525,-0.001167
0522.HK,2018-11-01,66.67,mixed,-0.103821,0.004574,-0.108395,-0.012254,0.01268,-0.024934,0.020506,0.028689,-0.008182,0.089114,0.017075,0.07204
0388.HK,2018-11-07,56.25,mixed,0.063524,0.051044,0.012479,0.078869,0.06089,0.017979,0.011697,0.02027,-0.008573,0.011616,-0.022627,0.034242
0945.HK,2018-11-08,69.23,mixed,0.095632,0.020749,0.074883,0.0824,0.007968,0.074432,0.032397,-0.022627,0.055024,-0.003719,-0.012987,0.009268
3888.HK,2018-11-12,41.18,mixed,0.125494,0.025898,0.099596,-0.031463,-0.020236,-0.011227,-0.00524,-0.00286,-0.00238,0.025461,0.022949,0.002512
0551.HK,2018-11-13,53.85,mixed,0.095455,0.047591,0.047863,0.017593,0.003941,0.013652,0.031384,0.022949,0.008435,-0.002075,-0.001683,-0.000392
0700.HK,2018-11-14,47.06,mixed,0.019487,0.042155,-0.022668,-0.072236,-0.01766,-0.054576,-0.007986,-0.001683,-0.006303,0.058003,0.023034,0.034969
1093.HK,2018-11-19,37.5,mixed,-0.060026,0.023047,-0.083072,-0.08,0.044177,-0.124177,-0.016043,-0.004376,-0.011666,-0.052989,-0.023626,-0.029363
1177.HK,2018-11-22,58.33,mixed,-0.127835,0.020892,-0.148727,-0.049438,-0.007139,-0.042299,-0.05157,0.001662,-0.053232,0.016548,0.022677,-0.006129
0322.HK,2018-11-26,57.14,mixed,0.018963,0.05778,-0.038817,-0.020656,0.011488,-0.032144,0.028061,0.022677,0.005384,-0.177419,-0.004327,-0.173093
0998.HK,2019-01-11,28.57,mixed,0.015038,0.043407,-0.028369,0.026616,0.029826,-0.00321,0.007463,-0.005759,0.013222,-0.011111,-0.004739,-0.006372
6837.HK,2019-01-18,14.29,mixed,0.104027,0.053145,0.050882,0.032967,0.022644,0.010324,0.003049,0.008831,-0.005782,-0.016717,-0.012873,-0.003844
6818.HK,2019-01-21,25.0,mixed,0.06,0.036777,0.023223,0.039216,0.014286,0.02493,0.0,-0.012873,0.012873,-0.009434,0.007825,-0.017259
6030.HK,2019-01-23,28.57,mixed,0.081181,0.034261,0.04692,0.009475,0.014706,-0.005231,-0.004248,0.007825,-0.012073,0.019625,0.005694,0.013931
3968.HK,2019-01-23,62.5,mixed,0.101483,0.034261,0.067222,0.019297,0.014706,0.004591,0.006351,0.007825,-0.001474,0.012621,0.005694,0.006927
0386.HK,2019-01-25,62.5,mixed,0.033248,0.031414,0.001834,0.022785,0.023377,-0.000592,0.007481,0.013896,-0.006415,0.017327,-0.006091,0.023418
3958.HK,2019-01-25,50.0,mixed,0.057692,0.031414,0.026279,0.063536,0.023377,0.040159,0.002604,0.013896,-0.011292,0.0,-0.006091,0.006091
1988.HK,2019-01-30,50.0,mixed,0.049536,0.039391,0.010145,0.024169,0.024327,-0.000158,0.005935,0.010725,-0.004791,0.011799,0.010611,0.001188
2611.HK,2019-01-30,20.0,mixed,-0.004504,0.039391,-0.043895,-0.021258,0.024327,-0.045585,-0.013393,0.010725,-0.024118,0.031674,0.010611,0.021063
1128.HK,2019-01-31,80.0,mixed,0.124321,0.036269,0.088051,0.081699,0.029336,0.052363,0.058861,0.010611,0.04825,0.01994,-0.013,0.03294
0945.HK,2019-02-14,71.43,mixed,0.005629,0.0235,-0.017871,None,None,None,0.001584,0.000489,0.001096,0.006328,-0.005862,0.01219
0981.HK,2019-02-14,14.29,habitual_misser,0.11908,0.0235,0.09558,None,None,None,0.008537,0.000489,0.008048,-0.029021,-0.005862,-0.023158
0388.HK,2019-02-27,58.82,mixed,0.063482,0.035644,0.027838,0.030764,0.007707,0.023057,-0.007395,-0.000478,-0.006917,0.009681,-0.000478,0.010159
3606.HK,2019-03-15,44.44,mixed,-0.07844,-0.00334,-0.0751,-0.020486,0.023017,-0.043503,-0.012962,0.005294,-0.018256,0.037938,0.008138,0.0298
0874.HK,2019-03-17,63.64,mixed,0.115166,0.006211,0.108955,0.134488,0.012987,0.121501,0.067961,0.008138,0.059823,-0.035273,0.00095,-0.036222
0347.HK,2019-03-18,90.0,habitual_beater,0.0,0.006211,-0.006211,0.043118,0.012987,0.030131,0.037954,0.008138,0.029816,0.015898,0.00095,0.014949
0857.HK,2019-03-21,17.65,habitual_misser,0.051948,0.01797,0.033978,0.055375,0.008662,0.046712,0.003096,-0.000477,0.003573,-0.021605,-0.01479,-0.006815
0700.HK,2019-03-21,50.0,mixed,0.021954,0.01797,0.003984,0.015082,0.008662,0.00642,-0.01895,-0.000477,-0.018473,0.005541,-0.01479,0.020331
0322.HK,2019-03-25,62.5,mixed,0.011348,-0.003367,0.014715,-0.045515,-0.016144,-0.029371,-0.025956,0.00339,-0.029346,0.072931,0.003861,0.06907
3618.HK,2019-03-26,50.0,mixed,0.0,-0.004785,0.004785,-0.051724,-0.013283,-0.038441,-0.017857,0.003861,-0.021718,-0.050909,0.0,-0.050909
3888.HK,2019-03-26,44.44,mixed,-0.013817,-0.004785,-0.009032,-0.016083,-0.013283,-0.0028,0.005282,0.003861,0.001421,0.124927,0.0,0.124927
0939.HK,2019-03-27,40.0,mixed,-0.019093,-0.004308,-0.014785,-0.021429,-0.008107,-0.013322,0.009828,0.0,0.009828,-0.007299,0.00625,-0.013549
1513.HK,2019-03-27,66.67,mixed,-0.047526,-0.004308,-0.043218,-0.057345,-0.008107,-0.049239,0.016678,0.0,0.016678,-0.007519,0.00625,-0.013769
2039.HK,2019-03-28,33.33,mixed,0.010336,0.007218,0.003117,0.015584,-0.001431,0.017016,0.039894,0.00625,0.033644,0.089514,0.012422,0.077092
3958.HK,2019-04-18,40.0,mixed,-0.075472,-0.017882,-0.05759,-0.008989,-0.002793,-0.006195,-0.02,0.001403,-0.021403,None,None,None
0998.HK,2019-04-25,25.0,mixed,-0.013986,-0.015647,0.001661,-0.034247,0.0,-0.034247,-0.010526,0.004225,-0.014752,0.0,0.005143,-0.005143
1513.HK,2019-04-25,70.0,mixed,-0.08,-0.015647,-0.064353,-0.029851,0.0,-0.029851,-0.01255,0.004225,-0.016775,-0.003344,0.005143,-0.008487
6099.HK,2019-04-25,33.33,mixed,-0.087279,-0.015647,-0.071633,-0.085581,0.0,-0.085581,-0.021891,0.004225,-0.026116,0.015259,0.005143,0.010117
6837.HK,2019-04-25,12.5,habitual_misser,-0.055215,-0.015647,-0.039568,-0.052891,0.0,-0.052891,-0.044665,0.004225,-0.04889,0.012987,0.005143,0.007844
0522.HK,2019-04-25,50.0,mixed,0.000512,-0.015647,0.016159,-0.027259,0.0,-0.027259,0.017843,0.004225,0.013618,-0.010621,0.005143,-0.015763
2208.HK,2019-04-26,44.44,mixed,-0.128834,0.000931,-0.129765,-0.062087,0.003735,-0.065822,-0.027397,0.005143,-0.03254,-0.004225,0.002791,-0.007016
2611.HK,2019-04-26,16.67,mixed,0.020683,0.000931,0.019752,0.012489,0.003735,0.008754,-0.00088,0.005143,-0.006023,0.001762,0.002791,-0.001029
3606.HK,2019-04-26,40.0,mixed,0.001812,0.000931,0.000881,-0.063929,0.003735,-0.067664,0.001812,0.005143,-0.00333,-0.022614,0.002791,-0.025405
1288.HK,2019-04-26,50.0,mixed,0.0,0.000931,-0.000931,-0.013453,0.003735,-0.017188,0.0,0.005143,-0.005143,0.004545,0.002791,0.001755
0874.HK,2019-04-28,58.33,mixed,0.081256,-0.004157,0.085413,None,None,None,0.104639,0.002791,0.101848,-0.001263,-0.006957,0.005694
6886.HK,2019-04-29,37.5,mixed,-0.031142,-0.004157,-0.026985,-0.026087,0.009363,-0.03545,-0.010601,0.002791,-0.013391,-0.004464,-0.006957,0.002493
0857.HK,2019-04-29,22.22,habitual_misser,-0.009772,-0.004157,-0.005615,-0.058824,0.009363,-0.068187,0.0033,0.002791,0.00051,-0.016447,-0.006957,-0.00949
1988.HK,2019-04-29,44.44,mixed,0.0,-0.004157,0.004157,None,None,None,0.008929,0.002791,0.006138,-0.0059,-0.006957,0.001058
2039.HK,2019-04-29,42.86,mixed,-0.086768,-0.004157,-0.082611,None,None,None,-0.014052,0.002791,-0.016842,-0.002375,-0.006957,0.004582
6818.HK,2019-04-29,22.22,habitual_misser,0.017937,-0.004157,0.022094,None,None,None,0.004425,0.002791,0.001634,0.0,-0.006957,0.006957
1398.HK,2019-04-29,60.0,mixed,0.006369,-0.004157,0.010526,None,None,None,0.006369,0.002791,0.003579,-0.00211,-0.006957,0.004848
2196.HK,2019-04-29,40.0,mixed,-0.070922,-0.004157,-0.066765,None,None,None,-0.005593,0.002791,-0.008384,-0.020088,-0.006957,-0.013131
1776.HK,2019-04-29,0.0,mixed,-0.030788,-0.004157,-0.026631,None,None,None,-0.012547,0.002791,-0.015338,-0.015248,-0.006957,-0.00829
6178.HK,2019-04-29,50.0,mixed,-0.0352,-0.004157,-0.031043,None,None,None,0.0,0.002791,-0.002791,-0.021559,-0.006957,-0.014602
6030.HK,2019-04-29,25.0,mixed,-0.045911,-0.004157,-0.041754,None,None,None,-0.010417,0.002791,-0.013207,-0.012782,-0.006957,-0.005825
0347.HK,2019-04-29,90.91,habitual_beater,-0.075438,-0.004157,-0.071281,None,None,None,0.003809,0.002791,0.001019,0.0,-0.006957,0.006957
1157.HK,2019-04-29,50.0,mixed,-0.080745,-0.004157,-0.076588,None,None,None,0.0,0.002791,-0.002791,0.016892,-0.006957,0.023849
3328.HK,2019-04-29,50.0,mixed,0.030227,-0.004157,0.034384,None,None,None,0.009877,0.002791,0.007086,-0.01467,-0.006957,-0.007713
0939.HK,2019-04-29,36.36,mixed,0.009639,-0.004157,0.013796,None,None,None,0.012077,0.002791,0.009287,-0.009547,-0.006957,-0.002589
0386.HK,2019-04-30,58.82,mixed,-0.020253,-0.000467,-0.019786,-0.01023,-0.005574,-0.004657,0.005195,-0.006957,0.012152,None,None,None
3968.HK,2019-04-30,55.56,mixed,-0.038638,-0.000467,-0.038171,-0.052598,-0.005574,-0.047024,-0.025232,-0.006957,-0.018275,None,None,None
0945.HK,2019-05-02,66.67,mixed,-0.002831,0.010753,-0.013584,0.019074,0.010753,0.008321,None,None,None,0.002839,0.014339,-0.011499
0981.HK,2019-05-08,20.0,habitual_misser,-0.032491,-0.014554,-0.017937,None,None,None,-0.034814,-0.003324,-0.03149,-0.001244,-0.02001,0.018766
0388.HK,2019-05-08,55.56,mixed,-0.045358,-0.014554,-0.030804,None,None,None,-0.015869,-0.003324,-0.012545,-0.049778,-0.02001,-0.029769
0551.HK,2019-05-14,57.14,mixed,-0.013741,-0.047641,0.0339,-0.019863,-0.031814,0.01195,0.0,0.012413,-0.012413,-0.136162,0.007847,-0.144009
1177.HK,2019-05-21,53.85,mixed,0.038375,-0.035613,0.073987,0.03139,-0.003923,0.035314,-0.01919,0.002963,-0.022153,0.004348,0.005416,-0.001068
1093.HK,2019-05-21,33.33,mixed,-0.040323,-0.035613,-0.00471,0.008475,-0.003923,0.012398,-0.001678,0.002963,-0.004641,-0.013445,0.005416,-0.018861
6837.HK,2019-07-19,22.22,habitual_misser,0.006088,0.002303,0.003785,0.004559,0.009276,-0.004717,0.016923,0.00601,0.010913,-0.03177,-0.011489,-0.020281
0522.HK,2019-07-24,44.44,mixed,0.204821,0.00935,0.195471,0.168333,0.002787,0.165546,0.057626,-0.000463,0.058089,0.013842,-0.011579,0.025421
2611.HK,2019-07-30,14.29,mixed,-0.048649,-0.035234,-0.013415,-0.014558,-0.036574,0.022016,-0.010124,-0.00763,-0.002494,0.010227,-0.016819,0.027046
1128.HK,2019-08-07,66.67,mixed,-0.176678,-0.108847,-0.067832,-0.123511,-0.059629,-0.063882,-0.012712,0.00733,-0.020042,0.012876,0.012474,0.000402
0981.HK,2019-08-08,25.0,mixed,-0.049396,-0.08716,0.037764,-0.056645,-0.022579,-0.034066,0.023641,0.012474,0.011167,0.028868,-0.017967,0.046836
0945.HK,2019-08-08,68.75,mixed,-0.088346,-0.08716,-0.001186,-0.063807,-0.022579,-0.041228,0.004603,0.012474,-0.007871,-0.00378,-0.017967,0.014187
0551.HK,2019-08-13,53.33,mixed,-0.03349,-0.102835,0.069346,-0.002075,-0.022513,0.020438,-0.006882,0.007555,-0.014438,-0.00693,-0.024103,0.017173
0388.HK,2019-08-14,57.89,mixed,-0.114434,-0.109482,-0.004953,-0.046213,-0.053015,0.006802,0.005153,-0.024103,0.029256,0.011912,0.025247,-0.013335
0762.HK,2019-08-14,40.0,mixed,-0.079395,-0.109482,0.030087,-0.010163,-0.053015,0.042852,-0.010163,-0.024103,0.01394,0.10883,0.025247,0.083583
0700.HK,2019-08-14,50.0,mixed,-0.076588,-0.109482,0.032894,0.004136,-0.053015,0.057151,0.01798,-0.024103,0.042083,-0.02824,0.025247,-0.053487
3618.HK,2019-08-16,57.14,mixed,-0.021097,-0.034291,0.013194,0.054545,0.001045,0.0535,0.0131,0.025161,-0.01206,0.008621,0.02611,-0.017489
1513.HK,2019-08-16,72.73,mixed,-0.023634,-0.034291,0.010658,0.011477,0.001045,0.010431,0.02322,0.025161,-0.001941,0.046899,0.02611,0.020789
3888.HK,2019-08-20,47.37,mixed,-0.008696,0.02199,-0.030685,0.060086,0.045528,0.014558,-0.036411,-0.006616,-0.029795,-0.047233,0.007172,-0.054406
0874.HK,2019-08-22,61.54,mixed,0.121581,-0.008214,0.129794,0.167722,0.034261,0.13346,0.023376,-0.017294,0.04067,-0.018196,-0.017081,-0.001115
0525.HK,2019-08-22,28.57,mixed,-0.027273,-0.008214,-0.019059,-0.018349,0.034261,-0.05261,-0.004651,-0.017294,0.012643,0.014019,-0.017081,0.031099
6030.HK,2019-08-22,22.22,habitual_misser,0.062152,-0.008214,0.070366,0.062152,0.034261,0.027891,-0.000873,-0.017294,0.016421,-0.001747,-0.017081,0.015334
3968.HK,2019-08-23,60.0,mixed,0.041222,-0.007318,0.048541,0.031327,-0.008355,0.039682,0.023045,-0.017081,0.040125,-0.047782,0.003686,-0.051468
2208.HK,2019-08-23,50.0,mixed,0.017981,-0.007318,0.025299,0.03662,-0.008355,0.044975,0.002725,-0.017081,0.019806,-0.01087,0.003686,-0.014556
0386.HK,2019-08-25,55.56,mixed,-0.025237,0.028602,-0.053839,-0.025237,-0.030025,0.004789,-0.025237,0.003686,-0.028923,-0.009709,-0.002099,-0.00761
0322.HK,2019-08-26,55.56,mixed,0.010127,0.028602,-0.018476,0.005038,-0.030025,0.035063,-0.052257,0.003686,-0.055943,-0.067669,-0.002099,-0.065571
2196.HK,2019-08-26,36.36,mixed,0.121866,0.028602,0.093263,0.091752,-0.030025,0.121778,0.027561,0.003686,0.023875,-0.006258,-0.002099,-0.00416
6178.HK,2019-08-27,60.0,mixed,0.052752,0.018747,0.034006,-0.004338,-0.025615,0.021276,0.017738,-0.002099,0.019837,-0.008715,0.001052,-0.009766
2039.HK,2019-08-28,37.5,mixed,0.065753,0.045005,0.020748,-0.010178,-0.031536,0.021358,-0.010178,0.001052,-0.01123,-0.03599,0.005777,-0.041767
0939.HK,2019-08-28,33.33,mixed,0.02809,0.045005,-0.016916,0.005495,-0.031536,0.037031,0.00274,0.001052,0.001688,-0.005464,0.005777,-0.011242
2600.HK,2019-08-28,50.0,mixed,0.014778,0.045005,-0.030227,-0.028302,-0.031536,0.003234,0.009804,0.001052,0.008752,-0.019417,0.005777,-0.025195
0998.HK,2019-08-28,22.22,habitual_misser,0.0,0.045005,-0.045005,-0.008197,-0.031536,0.023339,0.012552,0.001052,0.011501,0.008264,0.005777,0.002487
3606.HK,2019-08-28,36.36,mixed,0.103491,0.045005,0.058485,0.071981,-0.031536,0.103517,0.0,0.001052,-0.001052,-0.026637,0.005777,-0.032414
1177.HK,2019-08-28,50.0,mixed,0.17033,0.045005,0.125324,0.015898,-0.031536,0.047434,-0.033283,0.001052,-0.034334,0.097027,0.005777,0.091249
6818.HK,2019-08-28,20.0,habitual_misser,-0.019802,0.045005,-0.064807,-0.01,-0.031536,0.021536,0.0,0.001052,-0.001052,0.030303,0.005777,0.024526
6099.HK,2019-08-28,42.86,mixed,0.032723,0.045005,-0.012283,-0.007547,-0.031536,0.023989,-0.012516,0.001052,-0.013567,0.015209,0.005777,0.009432
3328.HK,2019-08-28,42.86,mixed,-0.029674,0.045005,-0.074679,-0.041056,-0.031536,-0.00952,-0.018018,0.001052,-0.01907,0.0,0.005777,-0.005777
0857.HK,2019-08-29,21.05,habitual_misser,-0.012821,0.025161,-0.037981,-0.025316,-0.008799,-0.016517,0.008734,0.005777,0.002956,0.034632,-0.017755,0.052387
6886.HK,2019-08-29,44.44,mixed,0.012731,0.025161,-0.012429,-0.027778,-0.008799,-0.018979,-0.019058,0.005777,-0.024836,0.012571,-0.017755,0.030326
1398.HK,2019-08-29,50.0,mixed,-0.01199,0.025161,-0.037151,-0.007229,-0.008799,0.00157,0.0,0.005777,-0.005777,0.012136,-0.017755,0.02989
1776.HK,2019-08-29,14.29,mixed,0.038321,0.025161,0.013161,-0.010435,-0.008799,-0.001636,-0.012153,0.005777,-0.01793,0.035149,-0.017755,0.052904
