symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
GSK.L,2017-07-26,81.82,habitual_beater,-0.050671,0.004772,-0.055443,-0.040361,0.002881,-0.043242,-0.025536,0.002354,-0.02789,-0.009376,-0.001249,-0.008126
BOE.L,2017-07-26,85.71,mixed,0.109701,0.004772,0.104929,0.102914,0.002881,0.100033,0.078893,0.002354,0.076539,0.038925,-0.001249,0.040175
LRE.L,2017-07-27,36.36,mixed,0.002049,0.003989,-0.001939,0.023644,-0.005991,0.029635,0.005454,-0.001249,0.006704,-0.005425,-0.010028,0.004603
SHEL.L,2017-07-27,63.64,mixed,0.017594,0.003989,0.013605,-0.000473,-0.005991,0.005518,0.006678,-0.001249,0.007927,0.00971,-0.010028,0.019739
TTE.L,2017-07-27,100.0,habitual_beater,-0.013744,0.003989,-0.017733,-0.008218,-0.005991,-0.002227,0.003022,-0.001249,0.004272,-0.00904,-0.010028,0.000989
LLOY.L,2017-07-27,63.64,mixed,0.001475,0.003989,-0.002514,-0.017163,-0.005991,-0.011172,-0.022821,-0.001249,-0.021571,-0.014938,-0.010028,-0.00491
BNC.L,2017-07-28,9.09,habitual_misser,0.03442,-0.001358,0.035778,0.041585,-0.011343,0.052928,0.006694,-0.010028,0.016723,-0.021864,0.000493,-0.022357
IAG.L,2017-07-28,33.33,mixed,-0.052668,-0.001358,-0.05131,0.005949,-0.011343,0.017292,-0.000822,-0.010028,0.009207,-0.026122,0.000493,-0.026615
BT-A.L,2017-07-28,90.91,habitual_beater,0.032429,-0.001358,0.033787,0.006659,-0.011343,0.018003,-0.018186,-0.010028,-0.008158,0.009997,0.000493,0.009504
BARC.L,2017-07-28,36.36,mixed,-0.016285,-0.001358,-0.014927,0.000249,-0.011343,0.011592,-0.016767,-0.010028,-0.006738,-0.010269,0.000493,-0.010762
BP.L,2017-08-01,50.0,mixed,0.024723,0.004525,0.020198,0.022398,-0.001501,0.023899,0.02391,0.007008,0.016902,0.006234,-0.001647,0.007882
SKG.L,2017-08-02,54.55,mixed,-0.02921,-0.002621,-0.026589,-0.027538,-0.005487,-0.022051,-0.01995,-0.001647,-0.018302,-0.019029,0.008546,-0.027575
NWG.L,2017-08-04,63.64,mixed,0.059171,0.00789,0.051282,0.058358,0.019453,0.038905,0.019516,0.004942,0.014574,0.001172,0.002693,-0.001521
ROSN.L,2017-08-04,36.36,mixed,-0.01131,0.00789,-0.0192,0.025415,0.019453,0.005962,0.00191,0.004942,-0.003032,0.00286,0.002693,0.000167
CCL.L,2017-09-26,100.0,habitual_beater,-0.053503,-0.015532,-0.03797,0.022059,0.001442,0.020617,0.026804,-0.00213,0.028934,-0.010688,0.003812,-0.014499
BQAD.L,2017-09-29,54.55,mixed,-0.008333,0.021799,-0.030132,-0.006678,0.008497,-0.015175,0.0,0.00682,-0.00682,0.0,0.008963,-0.008963
GAZ.L,2017-09-29,63.89,mixed,0.007673,0.021799,-0.014126,0.042328,0.008497,0.033831,0.005102,0.00682,-0.001718,-0.005076,0.008963,-0.014039
FEES.L,2017-09-29,50.0,mixed,-0.03537,0.021799,-0.057169,0.0,0.008497,-0.008497,0.0,0.00682,-0.00682,0.0,0.008963,-0.008963
BOE.L,2017-10-25,87.5,habitual_beater,0.0,-0.011495,0.011495,0.0,-0.012682,0.012682,0.0,-0.01054,0.01054,0.0,0.005276,-0.005276
LLOY.L,2017-10-25,66.67,mixed,0.021671,-0.011495,0.033165,0.016538,-0.012682,0.02922,0.007887,-0.01054,0.018427,0.014621,0.005276,0.009345
GSK.L,2017-10-25,83.33,habitual_beater,-0.058018,-0.011495,-0.046524,-0.068149,-0.012682,-0.055467,-0.055205,-0.01054,-0.044665,-0.034288,0.005276,-0.039563
BARC.L,2017-10-26,33.33,mixed,-0.055146,-0.009229,-0.045917,-0.05002,-0.004857,-0.045163,-0.074096,0.005276,-0.079371,0.007661,0.002475,0.005186
NWG.L,2017-10-27,66.67,mixed,0.038508,-0.004036,0.042544,0.012393,-0.002419,0.014812,0.017067,0.002475,0.014592,-0.005611,-0.002294,-0.003316
TTE.L,2017-10-27,100.0,habitual_beater,0.028021,-0.004036,0.032057,0.021936,-0.002419,0.024355,0.013117,0.002475,0.010642,0.012947,-0.002294,0.015242
IAG.L,2017-10-27,40.0,mixed,0.003231,-0.004036,0.007267,-0.051726,-0.002419,-0.049306,-0.069418,0.002475,-0.071893,0.018453,-0.002294,0.020748
BP.L,2017-10-31,45.45,mixed,0.039941,-0.003072,0.043013,0.028109,-0.004446,0.032554,0.017152,0.000704,0.016448,0.00744,-0.000683,0.008123
SKG.L,2017-11-01,50.0,mixed,0.067528,-0.00728,0.074807,0.022596,0.005472,0.017124,0.028522,-0.000683,0.029205,0.031631,0.008996,0.022635
LRE.L,2017-11-02,41.67,mixed,0.120787,0.004291,0.116496,0.05138,0.009193,0.042187,-0.016451,0.008996,-0.025447,-0.008025,0.000666,-0.008691
SHEL.L,2017-11-02,66.67,mixed,0.054985,0.004291,0.050694,0.048727,0.009193,0.039535,0.023995,0.008996,0.015,-0.001409,0.000666,-0.002075
BT-A.L,2017-11-02,91.67,habitual_beater,-0.070016,0.004291,-0.074306,-0.042827,0.009193,-0.05202,-0.026463,0.008996,-0.035459,-0.015011,0.000666,-0.015677
CCH.L,2017-11-09,57.14,mixed,0.008949,-0.000321,0.00927,0.009738,-0.009426,0.019164,0.012495,-0.006059,0.018554,-0.003086,-0.006829,0.003743
ROSN.L,2017-11-14,33.33,mixed,-0.041971,-0.010498,-0.031473,-0.056604,-0.013136,-0.043468,-0.048051,-0.000102,-0.047949,-0.038095,-0.005639,-0.032456
CCL.L,2017-12-19,100.0,habitual_beater,0.018814,0.029559,-0.010744,0.016941,0.005824,0.011118,0.028276,0.000939,0.027337,-0.003613,-0.002501,-0.001112
BQAD.L,2017-12-30,52.17,mixed,0.001754,0.02685,-0.025095,-0.023932,0.005802,-0.029734,0.0,-0.00516,0.00516,0.0,0.003009,-0.003009
GAZ.L,2017-12-30,64.86,mixed,0.044987,0.02685,0.018138,0.075059,0.005802,0.069257,0.002326,-0.00516,0.007486,-0.013921,0.003009,-0.01693
BOE.L,2018-01-31,88.89,habitual_beater,0.0,-0.024837,0.024837,0.0,-0.014376,0.014376,0.0,-0.007173,0.007173,0.0,-0.005729,0.005729
SHEL.L,2018-02-01,61.54,mixed,-0.053315,-0.027343,-0.025971,-0.050544,-0.016472,-0.034072,-0.025443,-0.005729,-0.019714,-0.0037,-0.006269,0.00257
BT-A.L,2018-02-02,92.31,habitual_beater,-0.052045,-0.037171,-0.014874,-0.047724,-0.028975,-0.018749,-0.022052,-0.006269,-0.015782,-0.013783,-0.01457,0.000787
0JTM.L,2018-02-02,64.77,mixed,0.234472,-0.037171,0.271643,-0.018967,-0.028975,0.010008,-0.015137,-0.006269,-0.008868,-0.001294,-0.01457,0.013276
BP.L,2018-02-06,50.0,mixed,-0.078935,-0.076364,-0.002571,-0.064798,-0.058854,-0.005945,-0.014651,-0.026391,0.011741,0.021072,0.019327,0.001745
GSK.L,2018-02-07,84.62,habitual_beater,-0.045736,-0.047624,0.001888,-0.026518,-0.033733,0.007215,0.034266,0.019327,0.01494,0.014324,-0.014937,0.029261
SKG.L,2018-02-07,46.15,mixed,-0.044569,-0.047624,0.003055,-0.011326,-0.033733,0.022407,-0.002451,0.019327,-0.021778,-0.001638,-0.014937,0.013299
TTE.L,2018-02-08,92.31,habitual_beater,-0.05894,-0.058451,-0.00049,-0.045668,-0.042681,-0.002987,0.003886,-0.014937,0.018822,-0.004222,-0.010914,0.006691
0KF3.L,2018-02-12,50.0,mixed,-0.016608,-0.064455,0.047847,-0.038462,-0.02153,-0.016932,0.0181,0.011932,0.006167,-0.003111,-0.001261,-0.00185
CCH.L,2018-02-14,50.0,mixed,-0.009299,-0.042421,0.033122,0.023136,-0.008991,0.032127,0.048302,0.006412,0.041891,0.02048,0.002889,0.017592
LRE.L,2018-02-15,38.46,mixed,-0.098405,-0.034121,-0.064283,-0.094968,0.008942,-0.103909,-0.089444,0.002889,-0.092333,-0.042837,0.008278,-0.051115
LLOY.L,2018-02-21,69.23,mixed,0.034891,0.000295,0.034596,0.04597,0.009371,0.036599,0.027423,0.004802,0.022621,-0.007626,-0.004007,-0.003619
MTRO.L,2018-02-21,50.0,mixed,0.015064,0.000295,0.014768,-0.003413,0.009371,-0.012784,-0.029363,0.004802,-0.034165,0.02226,-0.004007,0.026268
BARC.L,2018-02-22,30.77,mixed,0.087048,0.011394,0.075654,0.062976,0.00243,0.060546,0.044,-0.004007,0.048008,-0.00566,-0.0011,-0.004559
IAG.L,2018-02-23,45.45,mixed,-0.007122,0.021428,-0.028551,-0.034216,-0.006894,-0.027322,-0.056842,-0.0011,-0.055742,0.026563,0.006235,0.020328
NWG.L,2018-02-23,61.54,mixed,-0.022251,0.021428,-0.043679,-0.025408,-0.006894,-0.018514,-0.04823,-0.0011,-0.047129,-0.001086,0.006235,-0.007321
0Y5F.L,2018-02-27,82.81,habitual_beater,0.074007,0.015965,0.058042,-0.006678,0.004924,-0.011601,-0.00335,-0.000978,-0.002372,-0.003361,-0.00694,0.003579
ROSN.L,2018-03-19,30.77,mixed,-0.022206,-0.010266,-0.011941,-0.007273,-0.023816,0.016544,-0.007634,-0.016919,0.009285,0.010989,0.002604,0.008385
CCL.L,2018-03-22,100.0,habitual_beater,-0.012651,-0.034797,0.022146,-0.003618,-0.026215,0.022597,0.003428,-0.012272,0.015699,-0.021139,-0.004408,-0.01673
FEES.L,2018-03-30,42.86,mixed,-0.013333,-0.01866,0.005327,-0.075,0.015678,-0.090677,0.027778,-0.003706,0.031483,0.0,0.000505,-0.000505
BQAD.L,2018-03-30,50.0,mixed,0.025,-0.01866,0.04366,-0.039063,0.015678,-0.05474,-0.008065,-0.003706,-0.004359,0.0,0.000505,-0.000505
GAZ.L,2018-03-30,65.79,mixed,0.048485,-0.01866,0.067144,0.035928,0.015678,0.020251,0.005814,-0.003706,0.00952,0.011561,0.000505,0.011056
BNC.L,2018-04-24,8.33,habitual_misser,0.000418,0.021832,-0.021414,-0.002585,0.027588,-0.030172,-0.033267,0.003586,-0.036853,0.013653,-0.006206,0.019859
BOE.L,2018-04-25,90.0,habitual_beater,0.0,0.016836,-0.016836,0.0,0.00847,-0.00847,0.0,-0.006206,0.006206,0.0,0.005706,-0.005706
MTRO.L,2018-04-25,60.0,mixed,-0.058348,0.016836,-0.075184,-0.051222,0.00847,-0.059693,-0.073337,-0.006206,-0.067131,-0.002454,0.005706,-0.00816
GSK.L,2018-04-25,85.71,habitual_beater,-0.017401,0.016836,-0.034237,-0.006624,0.00847,-0.015095,-0.034197,-0.006206,-0.027991,0.017425,0.005706,0.011718
LLOY.L,2018-04-25,64.29,mixed,0.000209,0.016836,-0.016627,-0.00869,0.00847,-0.017161,-0.017029,-0.006206,-0.010823,-0.001461,0.005706,-0.007168
SHEL.L,2018-04-26,64.29,mixed,0.06553,0.022469,0.043061,0.013409,0.012623,0.000787,-0.007343,0.005706,-0.013049,0.010511,0.010885,-0.000373
TTE.L,2018-04-26,92.86,habitual_beater,0.052381,0.022469,0.029912,0.023464,0.012623,0.010841,0.020314,0.005706,0.014607,0.003017,0.010885,-0.007868
BARC.L,2018-04-26,35.71,mixed,-0.027791,0.022469,-0.05026,-0.019623,0.012623,-0.032245,-0.014062,0.005706,-0.019769,-0.005034,0.010885,-0.015919
NWG.L,2018-04-27,57.14,mixed,0.013598,0.032714,-0.019116,-0.021159,0.018192,-0.039351,-0.014716,0.010885,-0.025601,0.006735,0.000945,0.00579
BP.L,2018-05-01,53.85,mixed,0.102696,0.040729,0.061967,0.026445,0.012789,0.013657,0.018038,0.001473,0.016565,-0.000561,0.003037,-0.003598
0JTM.L,2018-05-02,65.17,mixed,-0.053393,0.030866,-0.084259,-0.013158,0.022208,-0.035366,-0.021333,0.003037,-0.02437,-0.085169,-0.00537,-0.079798
LRE.L,2018-05-03,35.71,mixed,0.05872,0.02371,0.03501,0.037809,0.010949,0.02686,0.009198,-0.00537,0.014569,-0.015743,0.00859,-0.024333
0Y5F.L,2018-05-08,83.08,habitual_beater,0.020877,0.022555,-0.001678,-0.063218,0.007517,-0.070736,0.036017,-0.000184,0.036201,0.030675,0.012791,0.017884
BT-A.L,2018-05-10,85.71,habitual_beater,-0.075255,0.043588,-0.118843,-0.08749,0.020916,-0.108406,-0.073521,0.005018,-0.078538,-0.018353,0.003062,-0.021415
0KF3.L,2018-05-14,51.22,mixed,0.122807,0.027828,0.094979,0.103448,0.019009,0.08444,0.04918,-0.001757,0.050937,0.023438,0.001556,0.021881
ROSN.L,2018-05-14,28.57,mixed,0.060217,0.027828,0.032389,0.057781,0.019009,0.038772,-0.002477,-0.001757,-0.00072,-0.022346,0.001556,-0.023902
CCL.L,2018-06-25,100.0,habitual_beater,-0.077882,-0.029414,-0.048468,-0.121508,-0.01592,-0.105588,-0.111321,-0.022445,-0.088876,0.031317,0.003739,0.027578
BQAD.L,2018-06-29,52.0,mixed,0.028226,0.000396,0.02783,0.040816,-0.005902,0.046718,0.0,0.002797,-0.002797,0.009804,-0.011664,0.021468
GAZ.L,2018-06-29,64.1,mixed,0.055691,0.000396,0.055296,0.094314,-0.005902,0.100216,0.03854,0.002797,0.035743,-0.003906,-0.011664,0.007758
MTRO.L,2018-07-24,66.67,mixed,0.024551,0.002211,0.02234,0.030723,0.010847,0.019876,0.020883,0.006957,0.013926,-0.015196,-0.006588,-0.008607
BOE.L,2018-07-25,90.91,habitual_beater,0.0,0.008733,-0.008733,0.0,-0.002347,0.002347,0.0,-0.006588,0.006588,0.0,0.000641,-0.000641
GSK.L,2018-07-25,86.67,habitual_beater,-0.006947,0.008733,-0.01568,-0.013688,-0.002347,-0.01134,-0.009254,-0.006588,-0.002665,-0.004025,0.000641,-0.004666
BNC.L,2018-07-25,7.69,habitual_misser,0.004503,0.008733,-0.00423,-0.006648,-0.002347,-0.004301,-0.027253,-0.006588,-0.020665,0.035301,0.000641,0.03466
LRE.L,2018-07-26,40.0,mixed,-0.021383,0.001547,-0.02293,-0.036003,-0.002707,-0.033296,-0.039379,0.000641,-0.04002,0.00547,0.004977,0.000493
SHEL.L,2018-07-26,66.67,mixed,-0.03756,0.001547,-0.039107,-0.042818,-0.002707,-0.040111,-0.036146,0.000641,-0.036787,0.013133,0.004977,0.008156
TTE.L,2018-07-26,86.67,habitual_beater,0.017262,0.001547,0.015714,0.015479,-0.002707,0.018186,0.019947,0.000641,0.019306,0.021858,0.004977,0.016881
BT-A.L,2018-07-27,86.67,habitual_beater,0.061153,0.005148,0.056005,0.075395,0.002933,0.072462,0.04957,0.004977,0.044593,-0.001285,-6e-05,-0.001225
BP.L,2018-07-31,57.14,mixed,0.023401,0.016054,0.007348,0.00915,0.005151,0.003999,0.013802,0.006221,0.00758,-0.017632,-0.01237,-0.005262
LLOY.L,2018-08-01,66.67,mixed,0.014323,-0.003044,0.017367,0.015425,-0.000699,0.016123,0.016529,-0.01237,0.028899,-0.011125,-0.010059,-0.001066
BARC.L,2018-08-02,40.0,mixed,0.005495,-0.01406,0.019555,-0.013969,-0.011384,-0.002585,-0.026915,-0.010059,-0.016856,0.011536,0.010978,0.000558
NWG.L,2018-08-03,60.0,mixed,0.066196,-0.002564,0.068761,0.032821,-0.005481,0.038302,0.030775,0.010978,0.019796,-0.022505,0.000611,-0.023116
IAG.L,2018-08-03,50.0,mixed,-0.025298,-0.002564,-0.022734,-0.03094,-0.005481,-0.025459,-0.022158,0.010978,-0.033136,0.003857,0.000611,0.003246
ROSN.L,2018-08-07,26.67,mixed,0.06656,0.001223,0.065337,0.01,-0.003908,0.013908,0.025538,0.007137,0.018401,-0.017402,0.007536,-0.024938
CCH.L,2018-08-09,55.56,mixed,0.014716,0.010257,0.004459,0.006571,0.02189,-0.015319,0.002911,-0.004485,0.007396,-0.041334,-0.009657,-0.031677
SSA.L,2018-08-30,20.0,mixed,-0.0208,0.002422,-0.023222,-0.016077,-0.007685,-0.008392,-0.015286,-0.006238,-0.009048,-0.011438,-0.011124,-0.000313
CCL.L,2018-09-27,100.0,habitual_beater,0.024891,0.036238,-0.011347,-0.029714,0.024177,-0.053891,-0.051672,0.00452,-0.056192,0.006125,-0.00467,0.010796
GAZ.L,2018-09-29,62.5,mixed,0.140816,0.026509,0.114308,0.068834,0.004996,0.063838,-0.019298,-0.001935,-0.017364,0.003578,-0.002818,0.006395
BQAD.L,2018-09-29,53.85,mixed,-0.009709,0.026509,-0.036218,0.02,0.004996,0.015004,0.02,-0.001935,0.021935,-0.019608,-0.002818,-0.01679
FEES.L,2018-09-29,37.5,mixed,0.0,0.026509,-0.026509,0.0,0.004996,-0.004996,0.0,-0.001935,0.001935,0.0,-0.002818,0.002818
BOE.L,2018-10-24,91.67,habitual_beater,0.0,-0.025576,0.025576,0.0,-0.012987,0.012987,0.0,0.001117,-0.001117,0.0,0.005906,-0.005906
BARC.L,2018-10-24,43.75,mixed,-0.0055,-0.025576,0.020076,0.034789,-0.012987,0.047776,0.029826,0.001117,0.028709,0.007932,0.005906,0.002026
MTRO.L,2018-10-24,57.14,mixed,-0.164941,-0.025576,-0.139365,-0.132873,-0.012987,-0.119885,-0.122766,0.001117,-0.123883,-0.024801,0.005906,-0.030706
LLOY.L,2018-10-25,68.75,mixed,-0.003222,-0.000404,-0.002818,0.012862,-0.003257,0.01612,0.018579,0.005906,0.012674,-0.01547,-0.009215,-0.006255
NWG.L,2018-10-26,62.5,mixed,-0.078281,-0.008055,-0.070227,-0.044595,-0.015637,-0.028957,-0.040942,-0.009215,-0.031728,0.023145,0.012502,0.010643
TTE.L,2018-10-26,81.25,habitual_beater,-0.050804,-0.008055,-0.042749,-0.04339,-0.015637,-0.027753,-0.016359,-0.009215,-0.007145,-0.002721,0.012502,-0.015224
BP.L,2018-10-30,53.33,mixed,-0.025165,-0.003336,-0.021829,0.024024,0.011594,0.01243,0.020192,0.001356,0.018835,0.039009,0.013111,0.025898
GSK.L,2018-10-31,87.5,habitual_beater,0.011238,0.010419,0.000819,-0.02666,0.023714,-0.050374,-0.017171,0.013111,-0.030282,0.000668,-0.001886,0.002554
SHEL.L,2018-11-01,62.5,mixed,-0.022516,0.012476,-0.034992,0.002222,0.015785,-0.013563,-0.03509,-0.001886,-0.033204,-0.007878,-0.002887,-0.004991
BT-A.L,2018-11-01,81.25,habitual_beater,0.066971,0.012476,0.054495,0.086011,0.015785,0.070226,0.086011,-0.001886,0.087897,0.01305,-0.002887,0.015937
LRE.L,2018-11-01,43.75,mixed,0.040047,0.012476,0.02757,0.038285,0.015785,0.0225,0.032141,-0.001886,0.034026,0.010652,-0.002887,0.013539
ROSN.L,2018-11-06,31.25,mixed,0.046331,0.012289,0.034042,0.047838,0.000686,0.047152,0.029154,-0.008891,0.038044,-0.005775,0.01088,-0.016655
SSA.L,2018-11-27,16.67,mixed,-0.026383,-0.005233,-0.02115,-0.021386,0.009921,-0.031307,-0.017182,-0.002722,-0.01446,0.06993,-0.001757,0.071687
CCL.L,2018-12-20,100.0,habitual_beater,-0.108735,0.001175,-0.109911,-0.109146,-0.024074,-0.085072,-0.108326,-0.007983,-0.100343,-0.024761,0.001377,-0.026138
GAZ.L,2018-12-30,63.41,mixed,-0.014189,-0.021719,0.007529,0.058039,0.002414,0.055625,0.020408,-0.000867,0.021275,0.01,0.000907,0.009093
BQAD.L,2018-12-30,55.56,mixed,0.038298,-0.021719,0.060017,0.038298,0.002414,0.035884,0.0,-0.000867,0.000867,0.0,0.000907,-0.000907
BOE.L,2019-01-30,92.31,habitual_beater,0.0,0.011504,-0.011504,0.0,0.014431,-0.014431,0.0,0.01576,-0.01576,0.0,0.003921,-0.003921
SHEL.L,2019-01-31,58.82,mixed,0.020028,0.019595,0.000433,0.037,0.021983,0.015017,0.036319,0.003921,0.032398,0.006752,0.007371,-0.000619
BT-A.L,2019-01-31,76.47,habitual_beater,0.002395,0.019595,-0.0172,-0.016278,0.021983,-0.038261,-0.006828,0.003921,-0.01075,-0.010313,0.007371,-0.017684
ROSN.L,2019-02-05,29.41,mixed,0.038202,0.039989,-0.001787,0.051707,0.050255,0.001452,0.039871,0.020364,0.019508,-0.016697,-0.000596,-0.016101
BP.L,2019-02-05,56.25,mixed,0.067109,0.039989,0.02712,0.087478,0.050255,0.037223,0.05173,0.020364,0.031366,0.012788,-0.000596,0.013384
0JTM.L,2019-02-05,66.3,mixed,0.210364,0.039989,0.170374,None,None,None,None,None,None,-0.013632,-0.000596,-0.013035
GSK.L,2019-02-06,88.24,habitual_beater,0.049353,0.048256,0.001097,0.045386,0.033344,0.012042,0.016685,-0.000596,0.017282,-0.001037,-0.011084,0.010047
TTE.L,2019-02-07,82.35,habitual_beater,0.022031,0.040275,-0.018244,0.001251,0.017898,-0.016647,-0.019902,-0.011084,-0.008818,0.008435,-0.003158,0.011593
CCH.L,2019-02-14,60.0,mixed,-0.037135,0.03274,-0.069875,-0.067399,0.014581,-0.08198,-0.085745,0.000858,-0.086603,0.040192,0.005512,0.03468
LRE.L,2019-02-14,41.18,mixed,0.129434,0.03274,0.096694,0.101125,0.014581,0.086544,0.070586,0.000858,0.069727,0.028263,0.005512,0.022751
NWG.L,2019-02-15,64.71,mixed,0.014762,0.030834,-0.016072,0.035135,0.023405,0.011731,0.024418,0.005512,0.018906,0.018169,-0.002378,0.020547
LLOY.L,2019-02-20,70.59,mixed,0.049177,0.007741,0.041435,0.056426,0.005254,0.051172,0.04726,0.006888,0.040372,-0.01308,-0.008471,-0.00461
BARC.L,2019-02-21,47.06,mixed,0.027875,0.010405,0.01747,0.024296,-0.004116,0.028411,-0.000618,-0.008471,0.007853,-0.028819,0.001564,-0.030383
MTRO.L,2019-02-26,62.5,mixed,-0.029851,0.002521,-0.032371,-0.017385,-0.003907,-0.013478,-0.157485,-0.004541,-0.152945,None,None,None
IAG.L,2019-02-28,46.15,mixed,-0.078181,-0.01699,-0.061191,-0.070455,-0.012928,-0.057527,-0.001987,-0.004569,0.002582,0.006675,0.004523,0.002152
CCL.L,2019-03-26,100.0,habitual_beater,-0.07767,0.006312,-0.083983,-0.096745,-0.017437,-0.079307,-0.08456,0.002607,-0.087167,-0.018157,-0.000292,-0.017865
BQAD.L,2019-03-30,53.57,mixed,-0.029126,0.002492,-0.031618,-0.029126,0.019477,-0.048604,0.0,0.005246,-0.005246,0.0,0.010077,-0.010077
GAZ.L,2019-03-30,64.29,mixed,-0.008032,0.002492,-0.010524,-0.021782,0.019477,-0.041259,0.004065,0.005246,-0.001181,0.004049,0.010077,-0.006029
SSA.L,2019-04-03,14.29,mixed,-0.054399,0.017456,-0.071855,-0.039564,0.031149,-0.070712,0.009319,0.003675,0.005644,-0.025568,-0.002203,-0.023365
BOE.L,2019-04-24,92.86,habitual_beater,0.0,0.002665,-0.002665,0.0,0.00469,-0.00469,0.0,-0.006822,0.006822,0.0,-0.005035,0.005035
BARC.L,2019-04-25,44.44,mixed,-0.006458,0.001153,-0.007611,-0.04179,-0.004791,-0.036999,-0.035925,-0.005035,-0.03089,0.004006,-0.000799,0.004805
TTE.L,2019-04-26,83.33,habitual_beater,-0.016539,0.000846,-0.017385,-0.015084,-0.005773,-0.009312,-0.012748,-0.000799,-0.011949,-0.012913,0.001679,-0.014592
BP.L,2019-04-30,58.82,mixed,-0.020331,-0.002533,-0.017798,-0.04033,-0.013937,-0.026393,0.011773,-0.003016,0.014789,-0.012545,-0.004443,-0.008102
GSK.L,2019-05-01,88.89,habitual_beater,0.006319,-0.00694,0.013259,0.012599,-0.011576,0.024174,-0.008637,-0.004443,-0.004194,-0.007952,-0.004597,-0.003355
MTRO.L,2019-05-01,55.56,mixed,-0.078571,-0.00694,-0.071632,-0.046798,-0.011576,-0.035222,0.032,-0.004443,0.036443,-0.160207,-0.004597,-0.15561
LLOY.L,2019-05-02,72.22,mixed,-0.046193,-0.015878,-0.030315,-0.012763,-0.011141,-0.001623,-0.012563,-0.004597,-0.007966,-0.002463,0.00399,-0.006452
SHEL.L,2019-05-02,61.11,mixed,-0.006822,-0.015878,0.009057,-0.008416,-0.011141,0.002724,0.018936,-0.004597,0.023533,-0.001011,0.00399,-0.005
LRE.L,2019-05-03,44.44,mixed,-0.049159,-0.012137,-0.037022,-0.047063,-0.006401,-0.040661,-0.004605,0.00399,-0.008595,0.00155,-0.016282,0.017832
BT-A.L,2019-05-09,72.22,mixed,-0.064382,-0.035379,-0.029004,-0.079707,-0.024082,-0.055625,-0.038785,-0.008746,-0.030039,-0.009252,-0.000572,-0.00868
ROSN.L,2019-05-13,27.78,mixed,-0.044345,-0.035609,-0.008736,-0.012,-0.029396,0.017396,0.010066,-0.005499,0.015565,0.007163,0.010877,-0.003714
CCL.L,2019-06-20,100.0,habitual_beater,-0.073611,0.022671,-0.096282,-0.113415,0.007582,-0.120997,-0.12001,0.002823,-0.122833,-0.018034,-0.002282,-0.015752
GAZ.L,2019-06-29,62.79,mixed,0.051012,0.019055,0.031957,0.029529,0.010896,0.018633,0.015823,0.009679,0.006144,0.012461,0.008228,0.004233
FEES.L,2019-06-29,36.84,mixed,0.17647,0.019055,0.157416,-0.036145,0.010896,-0.047041,0.0,0.009679,-0.009679,0.0,0.008228,-0.008228
BQAD.L,2019-06-29,55.17,mixed,-0.005025,0.019055,-0.02408,0.0,0.010896,-0.010896,0.0,0.009679,-0.009679,0.0,0.008228,-0.008228
BOE.L,2019-07-24,93.33,habitual_beater,0.0,-0.003881,0.003881,0.0,-0.004512,0.004512,0.0,-0.007331,0.007331,0.0,-0.001654,0.001654
GSK.L,2019-07-24,89.47,habitual_beater,0.006329,-0.003881,0.01021,-0.004211,-0.004512,0.000301,-0.004211,-0.007331,0.00312,0.009911,-0.001654,0.011566
MTRO.L,2019-07-24,50.0,mixed,-0.060355,-0.003881,-0.056474,0.007188,-0.004512,0.0117,-0.04222,-0.007331,-0.034888,-0.191856,-0.001654,-0.190201
TTE.L,2019-07-25,78.95,habitual_beater,-0.062045,-0.002766,-0.059279,-0.019787,-0.000539,-0.019248,-0.031288,-0.001654,-0.029633,0.01118,0.008013,0.003167
LRE.L,2019-07-25,42.11,mixed,0.012842,-0.002766,0.015608,0.009241,-0.000539,0.00978,0.018654,-0.001654,0.020308,-0.025338,0.008013,-0.033351
BP.L,2019-07-30,55.56,mixed,-0.000737,0.009181,-0.009918,0.030161,0.011898,0.018263,0.030748,-0.005183,0.035931,0.004608,-0.007845,0.012453
LLOY.L,2019-07-31,73.68,mixed,-0.07572,0.00681,-0.082531,-0.064013,0.011374,-0.075386,-0.03182,-0.007845,-0.023975,-0.009183,-0.000252,-0.008931
SHEL.L,2019-08-01,63.16,mixed,-0.02331,0.012249,-0.035559,-0.027729,0.012795,-0.040524,-0.050146,-0.000252,-0.049895,-0.025689,-0.023443,-0.002247
BARC.L,2019-08-01,47.37,mixed,-0.002792,0.012249,-0.015041,-0.02295,0.012795,-0.035745,0.011645,-0.000252,0.011897,-0.017422,-0.023443,0.00602
NWG.L,2019-08-02,66.67,mixed,-0.110517,-0.013536,-0.096981,-0.109706,-0.01881,-0.090895,-0.065432,-0.023443,-0.04199,-0.026844,-0.024735,-0.00211
CCH.L,2019-08-12,54.55,mixed,-0.036377,-0.05983,0.023453,-0.006493,0.000397,-0.00689,0.007678,-0.00374,0.011418,-0.016697,0.003346,-0.020043
