symbol,event_date,beat_rate,beat_category,pre_stock_ret_10d,pre_bench_ret_10d,pre_abnormal_ret_10d,pre_stock_ret_5d,pre_bench_ret_5d,pre_abnormal_ret_5d,pre_stock_ret_1d,pre_bench_ret_1d,pre_abnormal_ret_1d,post_stock_ret_1d,post_bench_ret_1d,post_abnormal_ret_1d
SSAB-A.ST,2016-02-12,60.0,mixed,0.054028,-0.052585,0.106614,-0.005367,-0.025834,0.020467,0.175476,0.017891,0.157585,-0.071942,0.01696,-0.088902
DUNI.ST,2016-02-12,50.0,mixed,-0.072336,-0.052585,-0.019751,-0.030609,-0.025834,-0.004775,-0.014609,0.017891,-0.0325,-0.004187,0.01696,-0.021147
INDT.ST,2016-02-16,100.0,mixed,0.017536,-0.035673,0.053208,0.095088,0.018215,0.076873,0.091128,0.01696,0.074169,0.048387,0.020922,0.027465
PEAB-B.ST,2016-02-16,50.0,mixed,-0.045961,-0.035673,-0.010288,0.045535,0.018215,0.02732,0.087589,0.01696,0.07063,0.108273,0.020922,0.087351
BEIA-B.ST,2016-02-17,33.33,mixed,0.029053,0.012327,0.016726,0.051183,0.048583,0.0026,0.034424,0.020922,0.013503,0.002591,-0.00594,0.008531
NIBE-B.ST,2016-02-17,66.67,mixed,0.01284,0.012327,0.000513,0.100985,0.048583,0.052402,0.056738,0.020922,0.035816,0.080537,-0.00594,0.086477
MEKO.ST,2016-02-17,33.33,mixed,-0.020622,0.012327,-0.032949,0.040798,0.048583,-0.007785,0.034322,0.020922,0.0134,0.090337,-0.00594,0.096277
BALD-B.ST,2016-02-18,33.33,mixed,-0.002632,-0.00947,0.006839,0.049862,0.036544,0.013318,0.023218,-0.00594,0.029158,0.015303,0.0,0.015303
CLA-B.ST,2016-02-18,20.0,mixed,-0.076801,-0.00947,-0.067331,-0.056308,0.036544,-0.092851,-0.041781,-0.00594,-0.035841,0.023523,0.0,0.023523
ATRLJ-B.ST,2016-02-19,0.0,mixed,0.042298,-0.009177,0.051475,0.080087,0.050534,0.029553,-0.012859,0.0,-0.012859,0.013026,0.005079,0.007947
LIFCO-B.ST,2016-02-22,50.0,mixed,0.115612,0.010514,0.105098,0.157362,0.037311,0.120051,0.023325,0.005079,0.018246,0.008746,-0.017539,0.026285
WALL-B.ST,2016-02-24,20.0,mixed,0.103263,0.024914,0.078349,0.010977,-0.022572,0.033549,-0.018736,-0.004236,-0.0145,0.058031,0.013674,0.044357
SENS.ST,2016-02-25,0.0,mixed,0.255605,0.033137,0.222468,-0.003559,-0.003287,-0.000272,0.040892,0.013674,0.027219,-0.05,-0.003297,-0.046703
EKTA-B.ST,2016-03-02,11.11,habitual_misser,-0.031274,0.012177,-0.043451,-0.124072,0.035551,-0.159624,-0.148746,0.000881,-0.149627,-0.042978,0.010563,-0.053542
SYSR.ST,2016-03-03,33.33,mixed,-0.052499,0.028981,-0.08148,-0.037132,0.032374,-0.069506,-0.058824,0.010563,-0.069387,0.004876,0.004646,0.00023
SAS.ST,2016-03-08,40.0,mixed,0.043974,0.035703,0.00827,-0.040419,0.005286,-0.045706,-0.021374,-0.011265,-0.010109,-0.054602,0.004382,-0.058984
CLAS-B.ST,2016-03-16,83.33,mixed,0.04533,0.037265,0.008065,0.052644,0.028214,0.02443,0.027426,0.012024,0.015402,0.0,0.008769,-0.008769
HM-B.ST,2016-04-06,83.33,mixed,0.034399,-0.005385,0.039784,0.02416,-0.018187,0.042347,0.054289,0.01563,0.038659,0.001092,-0.018239,0.019331
CAST.ST,2016-04-13,50.0,mixed,0.014744,0.005316,0.009428,0.004731,0.023938,-0.019207,-0.006018,0.011828,-0.017845,-0.03915,0.000278,-0.039428
BMAX.ST,2016-04-19,66.67,mixed,-0.044008,0.06657,-0.110578,-0.063075,0.037736,-0.100811,-0.047157,0.018519,-0.065675,-0.028384,-0.0019,-0.026485
AZA.ST,2016-04-19,50.0,mixed,-0.042475,0.06657,-0.109045,0.061949,0.037736,0.024213,0.03501,0.018519,0.016492,-0.006279,-0.0019,-0.00438
AXFO.ST,2016-04-20,55.56,mixed,0.011048,0.048162,-0.037114,0.025723,0.023657,0.002066,0.015646,-0.0019,0.017546,-0.015405,-0.007885,-0.007521
INTRUM.ST,2016-04-20,66.67,mixed,0.039704,0.048162,-0.008458,0.019978,0.023657,-0.00368,0.051487,-0.0019,0.053386,0.011647,-0.007885,0.019532
SHB-A.ST,2016-04-20,66.67,mixed,0.052428,0.048162,0.004266,0.020123,0.023657,-0.003534,0.023089,-0.0019,0.024988,0.02892,-0.007885,0.036805
TELIA.ST,2016-04-20,44.44,mixed,0.010782,0.048162,-0.03738,0.008516,0.023657,-0.015141,0.011691,-0.0019,0.01359,-0.004444,-0.007885,0.00344
MTG-B.ST,2016-04-20,83.33,mixed,0.047638,0.048162,-0.000523,0.037082,0.023657,0.013425,0.017801,-0.0019,0.0197,-0.019821,-0.007885,-0.011937
BEIJ-B.ST,2016-04-20,33.33,mixed,0.018747,0.048162,-0.029415,0.004754,0.023657,-0.018903,0.0,-0.0019,0.0019,-0.006835,-0.007885,0.00105
TEL2-B.ST,2016-04-21,50.0,mixed,0.089052,0.059216,0.029836,0.018853,0.015303,0.00355,-0.014296,-0.007885,-0.006412,0.007252,-0.001918,0.00917
ERIC-B.ST,2016-04-21,83.33,mixed,-0.121736,0.059216,-0.180952,-0.147951,0.015303,-0.163254,-0.145884,-0.007885,-0.137999,0.001515,-0.001918,0.003433
JM.ST,2016-04-21,16.67,mixed,0.184048,0.059216,0.124832,0.132485,0.015303,0.117182,0.083236,-0.007885,0.09112,0.001083,-0.001918,0.003002
FAG.ST,2016-04-21,28.57,mixed,0.076289,0.059216,0.017072,0.044522,0.015303,0.029219,0.056948,-0.007885,0.064832,0.051964,-0.001918,0.053882
TREL-B.ST,2016-04-21,66.67,mixed,0.041398,0.059216,-0.017818,0.000635,0.015303,-0.014668,-0.024385,-0.007885,-0.0165,-0.015155,-0.001918,-0.013237
BILL.ST,2016-04-21,50.0,mixed,-0.001577,0.059216,-0.060794,-0.018722,0.015303,-0.034025,-0.00315,-0.007885,0.004735,-0.011909,-0.001918,-0.009991
SAAB-B.ST,2016-04-21,33.33,mixed,0.036282,0.059216,-0.022934,0.045866,0.015303,0.030563,0.053823,-0.007885,0.061707,-0.007941,-0.001918,-0.006022
HUSQ-B.ST,2016-04-21,66.67,mixed,0.112848,0.059216,0.053631,0.041963,0.015303,0.026659,0.014882,-0.007885,0.022766,-0.017761,-0.001918,-0.015843
CLA-B.ST,2016-04-21,16.67,mixed,0.063745,0.059216,0.004529,0.034884,0.015303,0.01958,0.026923,-0.007885,0.034808,0.007491,-0.001918,0.009409
DUST.ST,2016-04-22,50.0,mixed,0.02193,0.038791,-0.016861,0.035556,0.016183,0.019373,0.013043,-0.001918,0.014962,0.021459,-0.003569,0.025029
GETI-B.ST,2016-04-22,50.0,mixed,-0.068168,0.038791,-0.106959,-0.073046,0.016183,-0.089229,-0.082706,-0.001918,-0.080788,-0.009653,-0.003569,-0.006084
VOLV-B.ST,2016-04-22,44.44,mixed,0.122226,0.038791,0.083436,0.09244,0.016183,0.076257,0.049226,-0.001918,0.051145,-0.007038,-0.003569,-0.003468
SSAB-A.ST,2016-04-22,66.67,mixed,0.129544,0.038791,0.090753,0.033253,0.016183,0.01707,0.062811,-0.001918,0.064729,0.045641,-0.003569,0.04921
ATRLJ-B.ST,2016-04-22,0.0,mixed,-0.036842,0.038791,-0.075633,-0.011297,0.016183,-0.02748,-0.016129,-0.001918,-0.014211,0.007452,-0.003569,0.011021
ALFA.ST,2016-04-25,66.67,mixed,0.031091,0.033609,-0.002518,0.009156,0.00304,0.006116,-0.026499,-0.003569,-0.022929,-0.005774,0.006062,-0.011836
SAND.ST,2016-04-25,33.33,mixed,0.019285,0.033609,-0.014324,0.026538,0.00304,0.023498,0.001157,-0.003569,0.004726,-0.003466,0.006062,-0.009528
SWED-A.ST,2016-04-26,66.67,mixed,0.04942,0.028161,0.021258,0.013994,-0.009227,0.023221,0.029613,0.006062,0.02355,0.01496,0.005478,0.009482
HOLM-B.ST,2016-04-26,57.14,mixed,0.034135,0.028161,0.005974,0.025334,-0.009227,0.034561,0.052947,0.006062,0.046885,0.064955,0.005478,0.059477
WALL-B.ST,2016-04-26,16.67,mixed,-0.017618,0.028161,-0.045779,0.00736,-0.009227,0.016587,0.02137,0.006062,0.015308,-0.002657,0.005478,-0.008135
THULE.ST,2016-04-26,75.0,mixed,-0.002252,0.028161,-0.030413,0.004535,-0.009227,0.013761,0.011414,0.006062,0.005352,0.034331,0.005478,0.028853
ATCO-A.ST,2016-04-26,50.0,mixed,0.04951,0.028161,0.021349,-0.014528,-0.009227,-0.005301,-0.024916,0.006062,-0.030978,-0.010811,0.005478,-0.016289
TIGO-SDB.ST,2016-04-27,33.33,mixed,0.021787,0.021709,7.8e-05,-0.017603,-0.001903,-0.0157,-0.016571,0.005478,-0.022049,0.011812,-0.004903,0.016716
FABG.ST,2016-04-27,66.67,mixed,0.046498,0.021709,0.024789,0.061281,-0.001903,0.063185,0.02834,0.005478,0.022862,-0.010499,-0.004903,-0.005595
INWI.ST,2016-04-27,60.0,mixed,0.059898,0.021709,0.038189,-0.016167,-0.001903,-0.014264,-0.007031,0.005478,-0.012509,-0.002405,-0.004903,0.002498
ASSA-B.ST,2016-04-27,33.33,mixed,0.057685,0.021709,0.035976,0.022591,-0.001903,0.024494,0.036049,0.005478,0.030571,0.013324,-0.004903,0.018227
SEB-A.ST,2016-04-27,50.0,mixed,-0.027184,0.021709,-0.048893,-0.025971,-0.001903,-0.024068,-0.03895,0.005478,-0.044428,-0.00192,-0.004903,0.002984
SOBI.ST,2016-04-27,100.0,mixed,-0.034342,0.021709,-0.056051,-0.036705,-0.001903,-0.034802,-0.016653,0.005478,-0.022131,-0.000847,-0.004903,0.004057
NOBI.ST,2016-04-27,66.67,mixed,0.098336,0.021709,0.076628,0.074503,-0.001903,0.076406,0.065256,0.005478,0.059778,0.024571,-0.004903,0.029474
INDT.ST,2016-04-27,100.0,mixed,-0.070312,0.021709,-0.092021,-0.065633,-0.001903,-0.06373,-0.026227,0.005478,-0.031705,-0.02047,-0.004903,-0.015566
AAK.ST,2016-04-27,50.0,mixed,-0.040104,0.021709,-0.061813,-0.013699,-0.001903,-0.011795,0.023578,0.005478,0.0181,-0.004178,-0.004903,0.000725
BILI-A.ST,2016-04-27,66.67,mixed,0.028682,0.021709,0.006973,0.031586,-0.001903,0.03349,0.055806,0.005478,0.050328,0.058502,-0.004903,0.063405
AFRY.ST,2016-04-27,33.33,mixed,-0.039056,0.021709,-0.060765,0.007169,-0.001903,0.009072,-0.011119,0.005478,-0.016597,0.018362,-0.004903,0.023265
SCA-B.ST,2016-04-28,83.33,mixed,0.012862,0.016416,-0.003554,0.003889,0.001096,0.002793,0.02606,-0.004903,0.030963,-0.010977,-0.002737,-0.00824
SKF-B.ST,2016-04-28,83.33,mixed,0.063677,0.016416,0.047261,0.020886,0.001096,0.01979,0.048988,-0.004903,0.053891,-0.026953,-0.002737,-0.024215
BEIA-B.ST,2016-04-28,42.86,mixed,0.010324,0.016416,-0.006092,0.005136,0.001096,0.004039,0.005136,-0.004903,0.010039,-0.023189,-0.002737,-0.020451
WIHL.ST,2016-04-28,100.0,mixed,-0.004042,0.016416,-0.020458,-0.00565,0.001096,-0.006746,-0.015974,-0.004903,-0.011071,0.05276,-0.002737,0.055497
GRNG.ST,2016-04-28,80.0,mixed,-0.085427,0.016416,-0.101843,-0.107668,0.001096,-0.108764,-0.068768,-0.004903,-0.063865,-0.048132,-0.002737,-0.045394
ELUX-B.ST,2016-04-28,100.0,mixed,0.085912,0.016416,0.069496,0.064537,0.001096,0.063441,0.093543,-0.004903,0.098446,0.001273,-0.002737,0.004011
HPOL-B.ST,2016-04-29,33.33,mixed,-0.09727,0.016462,-0.113732,-0.060571,0.000275,-0.060846,-0.056721,-0.002737,-0.053984,-0.013556,0.008235,-0.021791
NCC-B.ST,2016-04-29,33.33,mixed,-0.030318,0.016462,-0.04678,-0.060249,0.000275,-0.060523,-0.052474,-0.002737,-0.049737,0.011974,0.008235,0.003739
ALIV-SDB.ST,2016-04-29,83.33,mixed,0.050769,0.016462,0.034307,0.06457,0.000275,0.064295,0.054755,-0.002737,0.057492,0.016948,0.008235,0.008713
LOOMIS.ST,2016-05-02,100.0,mixed,-0.11105,0.015202,-0.126252,-0.105102,0.012125,-0.117226,-0.097846,0.008235,-0.106081,0.061878,-0.020147,0.082025
BOL.ST,2016-05-03,50.0,mixed,0.015124,-0.023338,0.038462,0.020304,-0.014243,0.034547,0.007135,-0.020147,0.027282,0.001146,-0.011392,0.012538
HUFV-A.ST,2016-05-03,57.14,mixed,0.004888,-0.023338,0.028226,-0.002377,-0.014243,0.011866,-0.00944,-0.020147,0.010707,0.00953,-0.011392,0.020922
SECU-B.ST,2016-05-04,100.0,mixed,-0.063845,-0.032626,-0.031219,-0.038804,-0.030782,-0.008023,0.014447,-0.011392,0.025839,None,None,None
LAGR-B.ST,2016-05-10,60.0,mixed,0.03908,-0.019173,0.058253,0.067044,-0.005001,0.072046,0.042435,0.00987,0.032565,-0.006195,-0.005306,-0.000889
BALD-B.ST,2016-05-10,28.57,mixed,0.005888,-0.019173,0.025061,0.009355,-0.005001,0.014356,-0.016787,0.00987,-0.026657,-0.003415,-0.005306,0.001891
PEAB-B.ST,2016-05-10,57.14,mixed,-0.038529,-0.019173,-0.019356,-0.01333,-0.005001,-0.008329,-0.008176,0.00987,-0.018047,0.051981,-0.005306,0.057287
HEXA-B.ST,2016-05-10,33.33,mixed,-0.053479,-0.019173,-0.034307,-0.014094,-0.005001,-0.009093,-0.005416,0.00987,-0.015287,0.136828,-0.005306,0.142134
MEKO.ST,2016-05-11,28.57,mixed,-0.066533,-0.029692,-0.036841,-0.075652,0.001124,-0.076776,-0.075652,-0.005306,-0.070346,-0.01319,-0.003088,-0.010102
ITAB.ST,2016-05-11,50.0,mixed,-0.081425,-0.029692,-0.051733,0.015757,0.001124,0.014633,-0.006604,-0.005306,-0.001299,0.04349,-0.003088,0.046578
SWEC-B.ST,2016-05-11,83.33,mixed,0.0308,-0.029692,0.060492,0.040988,0.001124,0.039864,0.021101,-0.005306,0.026406,0.009495,-0.003088,0.012583
ADDT-B.ST,2016-05-12,50.0,mixed,0.04007,-0.027922,0.067992,None,None,None,-0.004585,-0.003088,-0.001497,0.020519,-0.010138,0.030657
NIBE-B.ST,2016-05-12,71.43,mixed,0.03357,-0.027922,0.061492,None,None,None,0.03357,-0.003088,0.036658,0.019363,-0.010138,0.029501
SKA-B.ST,2016-05-12,33.33,mixed,-0.033268,-0.027922,-0.005346,None,None,None,-0.0338,-0.003088,-0.030712,0.016027,-0.010138,0.026165
LIFCO-B.ST,2016-05-12,60.0,mixed,0.068158,-0.027922,0.09608,None,None,None,0.034404,-0.003088,0.037492,0.044839,-0.010138,0.054977
EKTA-B.ST,2016-06-01,10.0,habitual_misser,-0.030675,0.025786,-0.056461,-0.040425,0.003326,-0.043751,-0.04188,-0.001379,-0.040501,-0.028679,0.002762,-0.031441
CLAS-B.ST,2016-06-08,85.71,mixed,-0.086292,0.023836,-0.110128,-0.043585,0.020442,-0.064027,-0.034539,0.001355,-0.035895,-0.022785,-0.014348,-0.008438
SYSR.ST,2016-06-09,28.57,mixed,0.03156,-0.001919,0.033479,0.024172,0.00303,0.021142,0.024172,-0.014348,0.038519,-0.026224,-0.033782,0.007558
SAS.ST,2016-06-13,50.0,mixed,-0.188006,-0.052041,-0.135966,None,None,None,-0.073937,-0.016202,-0.057735,0.025948,-0.018781,0.044729
HM-B.ST,2016-06-22,85.71,mixed,-0.005491,-0.01922,0.01373,0.023434,0.059977,-0.036542,0.011998,0.000276,0.011722,0.012204,0.031466,-0.019261
DUST.ST,2016-07-07,40.0,mixed,-0.008696,-0.075904,0.067208,0.022422,-0.015873,0.038295,0.013333,-0.004164,0.017498,-0.004386,0.016428,-0.020814
FABG.ST,2016-07-08,71.43,mixed,0.014784,-0.089377,0.104161,0.010465,-0.021283,0.031747,0.031505,0.016428,0.015077,0.022117,0.014693,0.007424
ITAB.ST,2016-07-12,42.86,mixed,-0.043198,0.085502,-0.1287,-0.018442,0.039146,-0.057588,-0.046524,0.01477,-0.061294,0.02636,0.0,0.02636
ATRLJ-B.ST,2016-07-12,0.0,mixed,0.104605,0.085502,0.019103,0.041038,0.039146,0.001892,0.021759,0.01477,0.006989,-0.010874,0.0,-0.010874
DUNI.ST,2016-07-13,60.0,mixed,0.19261,0.05099,0.141621,0.166687,0.042237,0.124451,0.080525,0.0,0.080525,0.020654,0.010559,0.010094
AZA.ST,2016-07-13,57.14,mixed,-0.039252,0.05099,-0.090242,0.01827,0.042237,-0.023967,-0.028559,0.0,-0.028559,-0.011457,0.010559,-0.022016
AFRY.ST,2016-07-13,28.57,mixed,0.08177,0.05099,0.03078,0.032823,0.042237,-0.009414,-0.009434,0.0,-0.009434,0.080401,0.010559,0.069842
SEB-A.ST,2016-07-14,57.14,mixed,0.009711,0.040858,-0.031147,0.061497,0.057646,0.003851,0.016527,0.010559,0.005968,-0.000687,-0.006213,0.005526
GETI-B.ST,2016-07-14,42.86,mixed,0.031599,0.040858,-0.009259,0.005244,0.057646,-0.052402,-0.028081,0.010559,-0.03864,-0.001137,-0.006213,0.005076
ATCO-A.ST,2016-07-15,57.14,mixed,0.081936,0.012079,0.069856,0.0661,0.034088,0.032013,0.016888,-0.006213,0.023101,-0.000886,0.001989,-0.002875
CLA-B.ST,2016-07-15,14.29,mixed,0.096285,0.012079,0.084206,0.028899,0.034088,-0.005188,0.015851,-0.006213,0.022064,-0.015604,0.001989,-0.017593
SOBI.ST,2016-07-15,80.0,mixed,0.108949,0.012079,0.09687,0.057514,0.034088,0.023426,0.075472,-0.006213,0.081685,-0.017544,0.001989,-0.019533
SHB-A.ST,2016-07-15,71.43,mixed,0.020658,0.012079,0.008579,0.086875,0.034088,0.052788,0.019587,-0.006213,0.0258,-0.009605,0.001989,-0.011595
BMAX.ST,2016-07-15,57.14,mixed,0.0,0.012079,-0.012079,0.003874,0.034088,-0.030213,-0.026489,-0.006213,-0.020276,-0.034929,0.001989,-0.036918
JM.ST,2016-07-15,28.57,mixed,-0.011823,0.012079,-0.023902,-0.019292,0.034088,-0.053379,-0.038261,-0.006213,-0.032048,0.041691,0.001989,0.039702
AXFO.ST,2016-07-15,60.0,mixed,-0.014862,0.012079,-0.026942,-0.012473,0.034088,-0.04656,-0.03168,-0.006213,-0.025467,-0.011315,0.001989,-0.013304
ADDT-B.ST,2016-07-15,42.86,mixed,0.125,0.012079,0.112921,0.104318,0.034088,0.070231,0.036933,-0.006213,0.043146,0.04607,0.001989,0.044081
LIFCO-B.ST,2016-07-15,66.67,mixed,0.056798,0.012079,0.044718,0.059166,0.034088,0.025079,0.041887,-0.006213,0.0481,0.026238,0.001989,0.024249
AAK.ST,2016-07-15,57.14,mixed,0.042483,0.012079,0.030404,0.030459,0.034088,-0.003628,-0.004866,-0.006213,0.001346,0.00489,0.001989,0.002901
VITR.ST,2016-07-15,50.0,mixed,0.096872,0.012079,0.084792,0.013943,0.034088,-0.020144,-0.017317,-0.006213,-0.011104,-0.003973,0.001989,-0.005962
HUSQ-B.ST,2016-07-15,60.0,mixed,0.124041,0.012079,0.111962,0.101964,0.034088,0.067876,0.08407,-0.006213,0.090283,-0.004361,0.001989,-0.00635
CAST.ST,2016-07-15,42.86,mixed,0.039293,0.012079,0.027214,0.00566,0.034088,-0.028427,-0.007167,-0.006213,-0.000954,-0.005628,0.001989,-0.007617
BEIJ-B.ST,2016-07-15,28.57,mixed,0.07461,0.012079,0.062531,0.091629,0.034088,0.057541,0.042117,-0.006213,0.04833,-0.014508,0.001989,-0.016497
SWEC-B.ST,2016-07-18,85.71,mixed,0.045849,0.012636,0.033212,0.025516,0.021141,0.004375,0.026265,0.001989,0.024275,0.006635,-0.007657,0.014292
ALFA.ST,2016-07-18,70.0,mixed,-0.042246,0.012636,-0.054883,-0.038653,0.021141,-0.059794,-0.06974,0.001989,-0.071729,0.001543,-0.007657,0.0092
INWI.ST,2016-07-18,50.0,mixed,0.101119,0.012636,0.088482,0.128016,0.021141,0.106875,0.061586,0.001989,0.059597,-0.014437,-0.007657,-0.006779
SAND.ST,2016-07-18,28.57,mixed,0.030929,0.012636,0.018293,0.02494,0.021141,0.003799,0.000553,0.001989,-0.001436,0.027789,-0.007657,0.035447
SCA-B.ST,2016-07-19,85.71,mixed,-0.037755,0.037663,-0.075418,-0.045933,-0.001427,-0.044506,-0.054352,-0.007657,-0.046695,0.003818,0.009431,-0.005614
ERIC-B.ST,2016-07-19,71.43,mixed,-0.038717,0.037663,-0.076381,-0.083093,-0.001427,-0.081666,-0.05604,-0.007657,-0.048382,0.029578,0.009431,0.020147
ASSA-B.ST,2016-07-19,28.57,mixed,0.091412,0.037663,0.053748,0.045193,-0.001427,0.04662,0.045193,-0.007657,0.05285,0.010256,0.009431,0.000824
INTRUM.ST,2016-07-19,71.43,mixed,0.020277,0.037663,-0.017386,0.001502,-0.001427,0.002929,0.007556,-0.007657,0.015214,0.010874,0.009431,0.001443
BOL.ST,2016-07-19,57.14,mixed,0.112362,0.037663,0.074699,0.016627,-0.001427,0.018054,0.030911,-0.007657,0.038569,0.020717,0.009431,0.011285
TREL-B.ST,2016-07-19,60.0,mixed,0.084545,0.037663,0.046882,0.029722,-0.001427,0.031148,0.010178,-0.007657,0.017836,-0.013788,0.009431,-0.023219
NOLA-B.ST,2016-07-19,83.33,mixed,0.050828,0.037663,0.013165,0.008772,-0.001427,0.010199,-0.043659,-0.007657,-0.036002,-0.028261,0.009431,-0.037692
INVE-B.ST,2016-07-19,25.0,mixed,0.030764,0.037663,-0.006899,0.017097,-0.001427,0.018524,0.012856,-0.007657,0.020514,0.03482,0.009431,0.025389
VOLV-B.ST,2016-07-19,50.0,mixed,0.122142,0.037663,0.084479,0.048095,-0.001427,0.049522,0.01927,-0.007657,0.026928,-0.003304,0.009431,-0.012735
MTG-B.ST,2016-07-19,71.43,mixed,-0.006481,0.037663,-0.044145,-0.050442,-0.001427,-0.049016,-0.034638,-0.007657,-0.02698,0.010252,0.009431,0.00082
NCC-B.ST,2016-07-20,28.57,mixed,0.057984,0.050565,0.007418,-0.003031,0.007991,-0.011022,-0.012306,0.009431,-0.021737,0.006007,-0.002831,0.008838
NOBI.ST,2016-07-20,57.14,mixed,0.081058,0.050565,0.030493,0.059365,0.007991,0.051374,0.014818,0.009431,0.005387,0.001184,-0.002831,0.004015
ELUX-B.ST,2016-07-20,100.0,mixed,-0.003588,0.050565,-0.054153,-0.030385,0.007991,-0.038376,-0.059816,0.009431,-0.069247,0.003601,-0.002831,0.006432
LAGR-B.ST,2016-07-20,66.67,mixed,0.047214,0.050565,-0.003351,0.058206,0.007991,0.050215,0.0,0.009431,-0.009431,0.051398,-0.002831,0.054229
TELIA.ST,2016-07-20,40.0,mixed,0.011045,0.050565,-0.039521,-0.037248,0.007991,-0.045239,-0.03767,0.009431,-0.047101,0.003186,-0.002831,0.006017
HPOL-B.ST,2016-07-20,28.57,mixed,-0.041216,0.050565,-0.091781,-0.092711,0.007991,-0.100702,-0.119181,0.009431,-0.128612,-0.077343,-0.002831,-0.074512
BILL.ST,2016-07-20,42.86,mixed,0.15267,0.050565,0.102105,0.088347,0.007991,0.080356,0.071767,0.009431,0.062336,0.041272,-0.002831,0.044103
TEL2-B.ST,2016-07-21,57.14,mixed,0.017814,0.051971,-0.034157,-0.023331,-0.005366,-0.017965,-0.019481,-0.002831,-0.016649,-0.024834,0.000568,-0.025402
SAAB-B.ST,2016-07-21,42.86,mixed,0.014417,0.051971,-0.037554,-0.031348,-0.005366,-0.025983,-0.037098,-0.002831,-0.034267,-0.00137,0.000568,-0.001938
SKF-B.ST,2016-07-21,71.43,mixed,0.026814,0.051971,-0.025157,-0.029645,-0.005366,-0.024279,-0.064163,-0.002831,-0.061332,-0.005949,0.000568,-0.006517
TIGO-SDB.ST,2016-07-21,42.86,mixed,-0.090408,0.051971,-0.142379,-0.047645,-0.005366,-0.042279,-0.0376,-0.002831,-0.034769,-0.007019,0.000568,-0.007587
THULE.ST,2016-07-21,80.0,mixed,0.070792,0.051971,0.01882,0.053772,-0.005366,0.059138,-0.009315,-0.002831,-0.006484,0.043389,0.000568,0.042821
SWED-A.ST,2016-07-21,71.43,mixed,0.055465,0.051971,0.003493,0.020803,-0.005366,0.026168,0.010241,-0.002831,0.013073,0.010138,0.000568,0.00957
GRNG.ST,2016-07-21,66.67,mixed,0.242916,0.051971,0.190944,0.090909,-0.005366,0.096275,0.035831,-0.002831,0.038662,-0.060377,0.000568,-0.060945
ALIV-SDB.ST,2016-07-22,85.71,mixed,-0.032939,0.035557,-0.068496,-0.050881,0.001421,-0.052302,-0.077768,0.000568,-0.078335,0.019549,0.001135,0.018413
SKA-B.ST,2016-07-22,28.57,mixed,-0.010134,0.035557,-0.045691,-0.037564,0.001421,-0.038985,-0.048406,0.000568,-0.048973,0.008478,0.001135,0.007343
SSAB-A.ST,2016-07-22,71.43,mixed,0.283481,0.035557,0.247924,0.064262,0.001421,0.062841,0.090069,0.000568,0.089501,0.022246,0.001135,0.021111
INDT.ST,2016-07-22,85.71,mixed,0.098418,0.035557,0.062861,0.067279,0.001421,0.065858,0.015385,0.000568,0.014817,0.018706,0.001135,0.01757
BILI-A.ST,2016-07-27,71.43,mixed,0.045111,0.017123,0.027987,0.013834,0.00906,0.004774,0.032787,0.00678,0.026007,0.011278,0.000281,0.010998
LOOMIS.ST,2016-07-29,100.0,mixed,0.113632,0.02245,0.091183,0.104154,0.020999,0.083155,0.077665,0.009257,0.068408,0.008517,-0.010839,0.019356
WALL-B.ST,2016-08-03,14.29,mixed,-0.01385,0.001982,-0.015831,-0.012917,-0.007015,-0.005903,-0.036297,-0.00506,-0.031236,0.018832,0.004521,0.014311
SECU-B.ST,2016-08-04,100.0,mixed,0.041357,0.00937,0.031987,0.021422,-0.002805,0.024227,0.048176,0.004521,0.043655,0.008255,0.003938,0.004317
HEXA-B.ST,2016-08-08,40.0,mixed,-0.015059,0.012472,-0.02753,-0.019434,0.003653,-0.023086,-0.024309,0.000841,-0.02515,0.046433,0.010078,0.036354
HOLM-B.ST,2016-08-17,62.5,mixed,0.008402,0.031647,-0.023246,-0.029476,0.007728,-0.037204,-0.012387,-0.001641,-0.010747,-0.001702,0.007943,-0.009645
PEAB-B.ST,2016-08-17,50.0,mixed,0.007428,0.031647,-0.024219,-0.027625,0.007728,-0.035354,-0.071299,-0.001641,-0.069658,0.04164,0.007943,0.033697
BEIA-B.ST,2016-08-18,37.5,mixed,0.0,0.035162,-0.035162,-0.025545,0.007667,-0.033212,-0.030448,0.007943,-0.038391,0.010512,-0.008696,0.019208
NIBE-B.ST,2016-08-19,62.5,mixed,0.055556,0.022135,0.03342,0.028554,0.000274,0.02828,0.033473,-0.008696,0.042168,-0.004049,0.000822,-0.004871
HUFV-A.ST,2016-08-22,62.5,mixed,-0.004223,0.022116,-0.026339,-0.020514,-0.001914,-0.0186,-0.004909,0.000822,-0.005731,0.037646,0.004656,0.03299
BALD-B.ST,2016-08-23,25.0,mixed,0.050709,0.01663,0.034079,0.042644,0.003008,0.039636,0.015787,0.004656,0.011131,-0.028221,-0.002726,-0.025495
SYSR.ST,2016-08-25,25.0,mixed,0.130789,-0.002738,0.133527,0.034118,-0.010326,0.044444,0.065885,-0.004374,0.070259,0.050436,-0.005491,0.055928
MEKO.ST,2016-08-26,25.0,mixed,-0.068828,-0.006855,-0.061973,-0.083288,-0.007127,-0.07616,-0.099738,-0.005491,-0.094247,-0.008469,0.004694,-0.013163
