symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0QOB.L,2025-07-30,24.64,dip_5,-0.051948,-0.037588,0.009589,0.017081,-0.007492,0.023288,0.042452,-0.019164,0.087671,0.041447,0.046224,0.121918,0.07586,0.046057
0JR1.L,2025-07-31,41.11,dip_5,-0.058288,-0.05579,0.003868,0.014772,-0.010904,0.016441,0.0333,-0.016859,0.061412,0.024036,0.037376,0.036267,0.070356,-0.034089
0KZA.L,2025-07-31,40.8,dip_5,-0.060811,-0.058313,-0.018932,0.014772,-0.033704,-0.012874,0.0333,-0.046174,0.06702,0.024036,0.042984,-0.218478,0.070356,-0.288833
0J8Z.L,2025-07-31,48.51,dip_10,-0.100222,-0.097724,-0.033467,0.014772,-0.048239,0.03398,0.0333,0.00068,-0.00503,0.024036,-0.029066,0.005133,0.070356,-0.065223
0JPO.L,2025-07-31,5.84,dip_5,-0.064082,-0.061585,0.052585,0.014772,0.037813,0.009294,0.0333,-0.024006,-0.029008,0.024036,-0.053044,0.395549,0.070356,0.325194
0KE0.L,2025-07-31,96.39,dip_10,-0.14053,-0.138032,0.029858,0.014772,0.015086,0.110427,0.0333,0.077127,0.304739,0.024036,0.280703,0.643128,0.070356,0.572772
0K10.L,2025-07-31,1.67,dip_5,-0.066655,-0.064157,0.044154,0.014772,0.029382,0.129899,0.0333,0.096599,0.064018,0.024036,0.039982,0.166345,0.070356,0.095989
AIBG.L,2025-08-01,9.53,dip_5,-0.052618,-0.062666,0.062499,0.010694,0.051805,0.107638,0.026859,0.080779,0.080795,0.024123,0.056671,0.234437,0.061179,0.173258
0IQC.L,2025-08-01,2599.45,dip_20,-0.271244,-0.281291,0.011928,0.010694,0.001234,0.022882,0.026859,-0.003977,0.045278,0.024123,0.021154,0.179406,0.061179,0.118227
KOS.L,2025-08-04,0.24,dip_5,-0.089404,-0.096665,-0.04,0.019886,-0.059886,-0.08,0.026349,-0.106348,-0.036364,0.028834,-0.065198,-0.196364,0.057171,-0.253535
0K3B.L,2025-08-05,77.2,dip_10,-0.117261,-0.121489,0.020362,0.024269,-0.003907,0.021008,0.033185,-0.012176,0.02618,0.028975,-0.002795,-0.15223,0.044577,-0.196807
FOUR.L,2025-08-06,13.49,dip_10,-0.102351,-0.108814,0.044942,0.024944,0.019997,0.062201,0.028896,0.033305,0.073184,0.030131,0.043053,0.052787,0.052359,0.000428
HIK.L,2025-08-07,19.24,dip_5,-0.076434,-0.080149,0.045215,0.018258,0.026957,0.070879,0.038243,0.032635,-0.013695,0.030101,-0.043796,-0.112267,0.051567,-0.163834
0JBU.L,2025-08-07,4.09,dip_5,-0.052166,-0.055881,0.030784,0.018258,0.012526,-0.015858,0.038243,-0.054101,0.069963,0.030101,0.039862,0.162313,0.051567,0.110747
0IDA.L,2025-08-07,28.86,dip_10,-0.103139,-0.106854,0.07,0.018258,0.051742,0.076,0.038243,0.037757,-0.019,0.030101,-0.049101,0.098,0.051567,0.046433
0LF5.L,2025-08-07,2.36,dip_20,-0.385614,-0.389328,-0.048252,0.018258,-0.06651,-0.026038,0.038243,-0.064281,-0.044428,0.030101,-0.074529,-0.141843,0.051567,-0.193409
0HUR.L,2025-08-11,29.29,dip_10,-0.120092,-0.132428,0.061714,0.006337,0.055377,0.131023,0.017304,0.113719,0.099217,0.028272,0.070945,0.003086,0.058738,-0.055652
DLN.L,2025-08-12,61.35,dip_5,-0.078167,-0.095884,-0.016394,0.008704,-0.025098,-0.027703,0.007253,-0.034956,-0.072368,0.014023,-0.086391,0.03842,0.055368,-0.016948
BEZ.L,2025-08-13,7.13,dip_10,-0.148575,-0.16003,0.024469,0.003855,0.020613,0.013522,0.001687,0.011835,0.068899,0.014217,0.054682,0.165486,0.048434,0.117052
0LD8.L,2025-08-20,0.49,dip_5,-0.081833,-0.090794,-0.000524,-0.00216,0.001636,-0.038272,-0.00264,-0.035632,-0.10129,-0.0012,-0.10009,-0.099402,0.00168,-0.101083
HOC.L,2025-08-27,52.4,dip_10,-0.110301,-0.106228,0.197103,-0.000481,0.197584,0.211074,0.008901,0.202173,0.325784,0.001443,0.324341,0.39564,0.034159,0.36148
0LIB.L,2025-08-28,13.33,dip_5,-0.068542,-0.063742,0.052775,0.00603,0.046745,0.055079,0.015195,0.039883,0.099489,0.012301,0.087188,0.089993,0.040762,0.04923
ONT.L,2025-09-02,50.7,dip_5,-0.096186,-0.089432,0.066055,0.013599,0.052456,-0.007339,0.014813,-0.022152,-0.06422,0.026226,-0.090447,-0.223242,0.044439,-0.267681
0IC8.L,2025-09-03,117.71,dip_10,-0.109942,-0.121923,0.012019,0.019328,-0.007309,-0.010908,0.006523,-0.017431,-0.096253,0.030201,-0.126453,0.145137,0.050012,0.095125
0JVT.L,2025-09-04,6.53,dip_10,-0.156661,-0.165646,-0.049434,0.009386,-0.05882,0.001956,-0.004573,0.006529,0.04813,0.024789,0.023341,0.078834,0.045006,0.033827
0V9N.L,2025-09-04,7.97,dip_5,-0.059095,-0.06808,-0.013247,0.009386,-0.022633,-0.057156,-0.004573,-0.052583,-0.058638,0.024789,-0.083428,-0.06679,0.045006,-0.111796
PHNX.L,2025-09-08,3.51,dip_5,-0.059704,-0.064517,0.019062,0.003353,0.015708,0.04286,-0.006707,0.049566,0.095507,0.022275,0.073232,0.137737,0.031856,0.105881
0I77.L,2025-09-18,9.5,dip_10,-0.115707,-0.105417,0.011949,0.005319,0.00663,0.032133,0.030948,0.001185,0.017385,0.019342,-0.001957,0.049895,0.042795,0.0071
0JU0.L,2025-09-18,10.0,dip_5,-0.08375,-0.07346,-0.007749,0.005319,-0.013068,0.027833,0.030948,-0.003115,-0.005851,0.019342,-0.025194,-0.13774,0.042795,-0.180535
0MRM.L,2025-10-09,21.05,dip_10,-0.116244,-0.093986,0.05059,0.008148,0.042443,0.129848,0.025162,0.104686,0.160202,0.040978,0.119225,0.029511,0.080518,-0.051007
BYIT.L,2025-10-14,5.35,dip_10,-0.111663,-0.112378,0.015296,0.009281,0.006014,0.001654,0.019277,-0.017623,-0.01502,0.024274,-0.039294,-0.026044,0.07306,-0.099104
0HYP.L,2025-10-15,9.71,dip_5,-0.055697,-0.054032,0.048841,0.014527,0.034314,0.059603,0.0181,0.041503,0.069123,0.018576,0.050547,0.268212,0.07597,0.192241
0RS2.L,2025-10-21,2.71,dip_5,-0.070022,-0.075952,-0.023529,0.009903,-0.033433,-0.028235,0.004716,-0.032951,-0.041176,-0.02523,-0.015947,0.038824,0.074511,-0.035687
0IDU.L,2025-10-21,47.95,dip_5,-0.053385,-0.059315,-0.035107,0.009903,-0.045011,0.060131,0.004716,0.055415,0.09281,-0.02523,0.11804,0.040896,0.074511,-0.033614
0L8F.L,2025-10-22,366.09,dip_5,-0.095306,-0.110559,-0.047137,0.003521,-0.050658,0.000949,0.000469,0.00048,0.042392,-0.012676,0.055068,0.32553,0.075822,0.249708
0JDO.L,2025-10-23,35.73,dip_5,-0.059524,-0.068248,0.04623,-0.002571,0.048801,-0.082003,0.002104,-0.084107,-0.104568,-0.020103,-0.084465,0.162906,0.086957,0.075949
0LOZ.L,2025-10-23,0.89,dip_10,-0.106419,-0.115143,0.012971,-0.002571,0.015542,0.033005,0.002104,0.030901,0.072517,-0.020103,0.09262,0.078082,0.086957,-0.008874
0HK4.L,2025-10-27,27.82,dip_5,-0.084885,-0.088157,-0.043724,-0.017241,-0.026483,-0.012966,0.017008,-0.029974,-0.056966,0.001631,-0.058596,-0.207862,0.082013,-0.289875
0KTW.L,2025-10-28,15.05,dip_5,-0.055809,-0.052319,0.062518,-0.005137,0.067654,0.098892,0.015877,0.083015,0.121341,0.007471,0.11387,0.066496,0.077749,-0.011253
0K6R.L,2025-10-28,28.3,dip_5,-0.074027,-0.070537,0.129701,-0.005137,0.134838,0.061468,0.015877,0.045591,0.106132,0.007471,0.098661,-0.010039,0.077749,-0.087788
0I1W.L,2025-10-28,1.23,dip_10,-0.110728,-0.107238,-0.093325,-0.005137,-0.088189,-0.070478,0.015877,-0.086355,-0.060938,0.007471,-0.068409,0.137788,0.077749,0.060039
0L7A.L,2025-10-28,3.64,dip_5,-0.052109,-0.048619,0.014937,-0.005137,0.020073,0.017863,0.015877,0.001986,0.016323,0.007471,0.008851,0.123653,0.077749,0.045903
0JOT.L,2025-10-28,9.53,dip_10,-0.121795,-0.118305,0.046229,-0.005137,0.051365,0.075426,0.015877,0.059549,0.107056,0.007471,0.099585,0.199513,0.077749,0.121764
0R30.L,2025-10-28,13.47,dip_10,-0.121981,-0.118491,0.025447,-0.005137,0.030584,0.064649,0.015877,0.048773,0.207015,0.007471,0.199544,0.37414,0.077749,0.296391
0IIB.L,2025-10-28,72.83,dip_5,-0.065145,-0.061655,0.00373,-0.005137,0.008867,0.020685,0.015877,0.004808,0.049339,0.007471,0.041867,0.049508,0.077749,-0.028241
SWR.L,2025-10-29,6.59,dip_10,-0.141411,-0.13745,-0.031082,-0.003041,-0.028041,-0.037513,0.006784,-0.044296,-0.027104,0.004211,-0.031314,0.108161,0.088655,0.019507
0KS3.L,2025-10-29,15.02,dip_5,-0.052104,-0.048143,-0.024912,-0.003041,-0.021871,-0.028295,0.006784,-0.035078,-0.031959,0.004211,-0.03617,-0.032523,0.088655,-0.121178
0HJI.L,2025-10-29,2.05,dip_5,-0.065337,-0.061376,-0.0449,-0.003041,-0.041859,-0.029235,0.006784,-0.036018,-0.02184,0.004211,-0.026051,-0.059155,0.088655,-0.14781
0IIR.L,2025-10-29,64.1,dip_5,-0.055967,-0.052006,0.042966,-0.003041,0.046007,0.02295,0.006784,0.016167,0.053055,0.004211,0.048844,0.013384,0.088655,-0.075271
0HEW.L,2025-10-29,3.19,dip_5,-0.05611,-0.052149,0.027078,-0.003041,0.030119,0.029052,0.006784,0.022268,0.038762,0.004211,0.034552,-0.004105,0.088655,-0.09276
0IIW.L,2025-10-29,15.27,dip_10,-0.164936,-0.160975,-0.0923,-0.003041,-0.089259,-0.075084,0.006784,-0.081867,-0.119082,0.004211,-0.123292,-0.14937,0.088655,-0.238025
0ROZ.L,2025-10-30,85.75,dip_10,-0.144597,-0.140861,-0.151246,0.004687,-0.155933,-0.158363,0.002344,-0.160707,-0.103203,0.007968,-0.111171,-0.119217,0.089056,-0.208273
0IVQ.L,2025-11-03,6.18,dip_5,-0.055802,-0.044318,0.030957,0.034851,-0.003894,0.027204,0.000237,0.026967,0.026266,0.029398,-0.003131,0.100375,0.089142,0.011233
0KZA.L,2025-11-03,7.14,dip_5,-0.088136,-0.076652,0.025491,0.034851,-0.009359,0.017525,0.000237,0.017288,0.070632,0.029398,0.041234,0.051514,0.089142,-0.037628
0KC4.L,2025-11-03,5.93,dip_5,-0.062049,-0.050565,0.008945,0.034851,-0.025905,-0.054504,0.000237,-0.054741,0.160391,0.029398,0.130993,0.301019,0.089142,0.211878
0JVD.L,2025-11-04,40.46,dip_5,-0.07116,-0.073041,0.022601,0.021122,0.001479,-0.05235,-0.020652,-0.031698,0.01242,0.014316,-0.001896,0.018413,0.100681,-0.082268
0M3Q.L,2025-11-04,0.62,dip_10,-0.171456,-0.173337,0.021814,0.021122,0.000692,-0.03084,-0.020652,-0.010188,-0.004764,0.014316,-0.01908,0.067447,0.100681,-0.033234
0HYI.L,2025-11-04,4.2,dip_10,-0.110891,-0.112772,0.048246,0.021122,0.027125,-0.005047,-0.020652,0.015605,0.056972,0.014316,0.042656,0.227374,0.100681,0.126693
0KGH.L,2025-11-05,0.51,dip_10,-0.10377,-0.114201,0.013057,0.009855,0.003202,-0.010716,-0.030033,0.019317,0.008438,0.010793,-0.002356,-0.201823,0.103238,-0.305061
0IV3.L,2025-11-05,13.14,dip_5,-0.09322,-0.103652,0.102804,0.009855,0.092949,0.028037,-0.030033,0.05807,0.186916,0.010793,0.176123,0.46729,0.103238,0.364052
0K9J.L,2025-11-05,1.07,dip_5,-0.077397,-0.087829,-0.059391,0.009855,-0.069246,-0.072754,-0.030033,-0.042721,0.03712,0.010793,0.026326,0.262806,0.103238,0.159568
0LF5.L,2025-11-06,16.62,dip_10,-0.102812,-0.108913,-0.024322,-0.002333,-0.021989,-0.069457,-0.018894,-0.050563,-0.074369,0.000233,-0.074602,-0.33957,0.090273,-0.429843
0LH0.L,2025-11-06,85.01,dip_5,-0.06099,-0.067092,-0.025981,-0.002333,-0.023648,-0.103413,-0.018894,-0.084519,-0.026235,0.000233,-0.026469,-0.122007,0.090273,-0.21228
0LD5.L,2025-11-06,1.59,dip_5,-0.075529,-0.081631,0.003565,-0.002333,0.005898,0.027134,-0.018894,0.046028,0.173797,0.000233,0.173564,0.510596,0.090273,0.420323
0JBU.L,2025-11-06,8.52,dip_20,-0.31459,-0.320692,-0.029933,-0.002333,-0.027601,-0.0898,-0.018894,-0.070906,0.049889,0.000233,0.049656,0.342572,0.090273,0.252299
IAG.L,2025-11-07,97.6,dip_5,-0.085491,-0.104731,0.006072,-0.02302,0.029093,0.029323,-0.034991,0.064314,0.02698,0.00046,0.026519,0.134045,0.091851,0.042195
0IL8.L,2025-11-10,1338.08,dip_5,-0.056312,-0.074507,-0.164581,-0.033448,-0.131133,-0.169394,-0.025888,-0.143506,-0.139557,0.0,-0.139557,-0.282964,0.076976,-0.35994
0LD8.L,2025-11-19,24.56,dip_5,-0.059866,-0.039719,0.082651,0.043783,0.038868,0.094984,0.045477,0.049507,0.126052,0.059265,0.066788,0.364639,0.160619,0.20402
0A1K.L,2025-11-25,28.56,dip_5,-0.082192,-0.107717,-0.06903,0.010002,-0.079032,-0.044776,0.015352,-0.060129,-0.020522,0.023959,-0.044481,-0.123134,0.11933,-0.242464
0R2P.L,2025-11-26,2.34,dip_5,-0.065366,-0.080182,0.028713,0.001622,0.027091,0.043542,0.003013,0.040529,0.010344,0.024797,-0.014454,0.321917,0.083662,0.238255
0LF8.L,2025-12-03,650.84,dip_5,-0.080275,-0.089808,0.041769,0.005297,0.036472,None,None,None,0.037139,0.03754,-0.000401,None,None,None
AJB.L,2025-12-04,13.89,dip_5,-0.061201,-0.055679,-0.069456,0.001388,-0.070844,-0.096263,0.007404,-0.103667,-0.078392,0.029385,-0.107776,None,None,None
FERG.L,2025-12-09,42.58,dip_5,-0.073118,-0.081939,-0.037123,-0.011965,-0.025158,-0.026102,0.014266,-0.040368,0.040023,0.037506,0.002517,None,None,None
0HTQ.L,2025-12-18,39.2,dip_5,-0.055569,-0.069542,0.011195,0.011024,0.000171,0.061442,0.034681,0.026762,0.282999,0.03514,0.247859,None,None,None
SMWH.L,2025-12-19,0.13,dip_5,-0.076642,-0.091945,0.017391,0.00982,0.007572,-0.003953,0.015985,-0.019938,0.067194,0.040649,0.026545,None,None,None
