symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
TSND.TO,2022-06-28,239.56,dip_5,-0.081921,-0.071644,-0.027692,-0.006923,-0.02077,0.101538,-0.057269,0.158807,-0.061538,0.038704,-0.100242,-0.409231,-0.072058,-0.337173
IPCO.TO,2022-06-29,0.8,dip_5,-0.081465,-0.063686,0.006509,0.001905,0.004604,-0.007323,-0.038425,0.031102,None,None,None,-0.096013,-0.077167,-0.018846
NVA.TO,2022-08-03,64.44,dip_5,-0.093609,-0.09884,0.088381,0.026936,0.061445,0.096326,0.029691,0.066635,0.042701,-0.036731,0.079432,0.363456,-0.068564,0.43202
POU.TO,2022-08-03,67.57,dip_10,-0.141866,-0.147097,0.113657,0.026936,0.086721,0.15903,0.029691,0.129339,0.130728,-0.036731,0.167459,0.198113,-0.068564,0.266678
CAS.TO,2022-08-04,25.0,dip_5,-0.091811,-0.085999,0.11612,0.042462,0.073659,0.103825,0.022154,0.081671,0.015027,-0.042769,0.057797,-0.023224,-0.069538,0.046314
SU.TO,2022-08-04,5.86,dip_5,-0.051332,-0.04552,0.066686,0.042462,0.024225,0.081603,0.022154,0.059449,0.054694,-0.042769,0.097464,0.250658,-0.069538,0.320197
LSPD.TO,2022-08-04,14.29,dip_10,-0.10369,-0.097877,0.067069,0.042462,0.024607,-0.070972,0.022154,-0.093126,-0.177076,-0.042769,-0.134307,-0.288857,-0.069538,-0.219319
CRON.TO,2022-08-09,16.67,dip_10,-0.15,-0.167999,0.053708,0.005394,0.048314,0.030691,-0.007791,0.038482,0.066496,-0.022475,0.088971,-0.051151,-0.052742,0.001591
NVEI.TO,2022-08-09,8.51,dip_10,-0.159237,-0.177236,-0.022467,0.005394,-0.027861,-0.057515,-0.007791,-0.049724,-0.084475,-0.022475,-0.062,-0.111436,-0.052742,-0.058694
CPLF.TO,2022-08-10,15.38,dip_10,-0.138667,-0.169389,0.03096,0.002683,0.028277,-0.01548,-0.001788,-0.013692,-0.009288,-0.014009,0.004721,-0.448916,-0.079881,-0.369036
SFTC.TO,2022-08-12,28.57,dip_5,-0.062366,-0.061471,-0.12156,-0.019391,-0.102168,-0.169151,-0.024463,-0.144688,-0.141628,-0.039379,-0.102249,-0.21961,-0.022673,-0.196937
BU.TO,2022-08-15,27.67,dip_10,-0.113636,-0.114227,-0.089744,-0.022714,-0.06703,-0.076923,-0.058702,-0.018221,-0.346154,-0.062832,-0.283322,-0.423077,-0.046608,-0.376469
RCH.TO,2022-10-06,20.59,dip_5,-0.067168,-0.025091,-0.049827,-0.022306,-0.027521,-0.021601,0.025395,-0.046996,-0.018721,0.073782,-0.092503,0.055012,0.105353,-0.050342
TECK-B.TO,2022-10-27,5.36,dip_10,-0.108696,-0.116836,0.070062,0.007106,0.062956,0.085127,0.05814,0.026987,0.115017,0.044251,0.070766,0.343137,0.097868,0.245269
TFII.TO,2022-10-27,6.35,dip_5,-0.097717,-0.105857,0.027636,0.007106,0.02053,0.137404,0.05814,0.079264,0.174626,0.044251,0.130376,0.230676,0.097868,0.132808
TOY.TO,2022-11-02,6.93,dip_10,-0.183684,-0.159167,-0.006965,0.072421,-0.079386,-0.080254,0.068122,-0.148376,-0.011205,0.064484,-0.075689,0.05209,0.102183,-0.050093
GOOS.TO,2022-11-02,266.67,dip_5,-0.059955,-0.035439,0.099,0.072421,0.02658,0.13327,0.068122,0.065148,0.180866,0.064484,0.116382,0.344122,0.102183,0.241939
PKI.TO,2022-11-02,57.14,dip_5,-0.069021,-0.044505,-0.037069,0.072421,-0.10949,-0.024138,0.068122,-0.09226,0.092241,0.064484,0.027757,0.185776,0.102183,0.083593
OTEX.TO,2022-11-03,1.32,dip_5,-0.072697,-0.097343,0.099362,0.050674,0.048688,0.073534,0.0356,0.037934,0.062595,0.016036,0.046559,0.299605,0.080821,0.218784
LSPD.TO,2022-11-03,16.67,dip_10,-0.182778,-0.207425,0.168986,0.050674,0.118313,0.001491,0.0356,-0.034109,0.03827,0.016036,0.022234,0.18837,0.080821,0.107549
TIXT.TO,2022-11-04,3.23,dip_10,-0.149518,-0.18424,-0.027778,0.032918,-0.060696,-0.060307,0.026526,-0.086833,-0.031798,0.011825,-0.043623,0.103436,0.06999,0.033445
RBA.TO,2022-11-07,2.75,dip_10,-0.194544,-0.208334,0.111586,0.029421,0.082165,0.08088,0.036697,0.044183,0.151789,0.008225,0.143563,0.274296,0.052831,0.221464
FRU.TO,2022-11-08,31.25,dip_5,-0.057205,-0.043782,0.022273,0.049563,-0.027289,0.015361,0.065112,-0.049751,-0.032258,0.025267,-0.057525,-0.039939,0.090703,-0.130641
IAG.TO,2022-11-09,0.88,dip_5,-0.062546,-0.088487,0.034066,-0.004009,0.038075,0.065463,0.018501,0.046962,0.103454,-0.019426,0.12288,0.195133,0.04502,0.150113
PIPE.TO,2022-11-09,5.0,dip_20,-0.218391,-0.244332,-0.047059,-0.004009,-0.04305,-0.041176,0.018501,-0.059678,-0.155882,-0.019426,-0.136456,-0.147059,0.04502,-0.192079
NVA.TO,2022-11-09,61.02,dip_5,-0.053371,-0.079312,-0.002226,-0.004009,0.001783,0.020772,0.018501,0.00227,-0.082344,-0.019426,-0.062918,-0.148368,0.04502,-0.193388
DFY.TO,2022-11-10,17.65,dip_5,-0.059645,-0.12087,0.043714,-0.014347,0.058061,0.042571,-0.010073,0.052645,0.068857,-0.023199,0.092056,-0.002857,0.032967,-0.035824
ANRG.TO,2022-11-10,50.0,dip_20,-0.437632,-0.498857,-0.037594,-0.014347,-0.023247,-0.137218,-0.010073,-0.127145,-0.12594,-0.023199,-0.102741,-0.154135,0.032967,-0.187102
TMD.TO,2022-11-10,18.45,dip_5,-0.065574,-0.126798,-0.052632,-0.014347,-0.038285,-0.052632,-0.010073,-0.042558,0.614035,-0.023199,0.637234,-0.666667,0.032967,-0.699634
KEC.TO,2022-11-10,18.1,dip_5,-0.070909,-0.132134,-0.021526,-0.014347,-0.00718,-0.063927,-0.010073,-0.053854,-0.100457,-0.023199,-0.077258,-0.097847,0.032967,-0.130814
SIL.TO,2022-11-14,597.01,dip_5,-0.053348,-0.046633,0.009592,0.007068,0.002524,0.070743,0.011063,0.05968,0.019185,-0.044253,0.063438,-0.106715,0.0252,-0.131914
AOI.TO,2022-11-14,100.04,dip_5,-0.056106,-0.04939,-0.06993,0.007068,-0.076998,-0.066434,0.011063,-0.077497,-0.178322,-0.044253,-0.134068,-0.090909,0.0252,-0.116109
MER.TO,2022-11-14,100.04,dip_5,-0.057762,-0.051046,-0.072797,0.007068,-0.079865,-0.065134,0.011063,-0.076197,-0.176245,-0.044253,-0.131992,-0.091954,0.0252,-0.117154
CWB.TO,2022-12-02,1.15,dip_5,-0.058236,-0.030449,0.011537,-0.012116,0.023652,-0.018459,-0.052501,0.034042,0.086294,-0.030444,0.116739,0.119059,-0.000621,0.11968
MEQ.TO,2022-12-13,394.26,dip_5,-0.071323,-0.072581,0.027315,-0.020101,0.047415,0.048067,-0.017274,0.065341,0.098084,0.041457,0.056627,0.127261,-0.035804,0.163065
BB.TO,2022-12-20,28.57,dip_5,-0.090909,-0.11386,-0.133333,0.002885,-0.136218,-0.072549,0.025962,-0.098511,0.115686,0.074359,0.041327,0.037255,-0.008333,0.045588
ATZ.TO,2023-01-11,4.69,dip_5,-0.081393,-0.105343,0.005633,0.011543,-0.005911,0.025347,0.027947,-0.0026,-0.067158,0.029465,-0.096623,-0.083839,0.021567,-0.105406
CGO.TO,2023-01-12,7.23,dip_5,-0.08299,-0.099302,-0.036943,0.015142,-0.052085,-0.022283,0.011205,-0.033488,0.002541,0.024833,-0.022292,-0.054144,0.020291,-0.074435
CCA.TO,2023-01-12,7.02,dip_10,-0.10614,-0.122452,-0.060262,0.015142,-0.075405,-0.039527,0.011205,-0.050732,-0.035963,0.024833,-0.060797,-0.101085,0.020291,-0.121376
CIA.TO,2023-01-26,11.11,dip_5,-0.062315,-0.074882,-0.028481,-0.004137,-0.024344,-0.087025,-0.005024,-0.082002,-0.044304,-0.045508,0.001204,-0.177215,-0.013298,-0.163917
TFPM.TO,2023-02-21,9.09,dip_5,-0.050745,-0.028147,0.0552,0.001233,0.053967,0.019756,-0.008323,0.028079,0.02731,-0.047472,0.074782,0.070308,0.006782,0.063526
PSI.TO,2023-03-02,22.22,dip_5,-0.051128,-0.068677,-0.099842,-0.056581,-0.043261,-0.177496,-0.071104,-0.106392,-0.114105,-0.00121,-0.112894,-0.141046,-0.011498,-0.129548
SFTC.TO,2023-03-09,10.34,dip_5,-0.058007,-0.027233,0.013877,-0.015394,0.029271,0.076323,-0.007697,0.08402,0.307892,0.061578,0.246315,0.167389,0.048108,0.119282
FVI.TO,2023-03-15,33.33,dip_5,-0.081081,-0.070555,0.088235,-0.003868,0.092104,0.169683,0.036106,0.133578,0.165158,0.086073,0.079085,-0.015837,0.074146,-0.089983
IPO.TO,2023-03-15,4.55,dip_5,-0.052587,-0.042061,0.032229,-0.003868,0.036098,0.063563,0.036106,0.027457,0.150403,0.086073,0.064329,-0.019696,0.074146,-0.093841
CTS.TO,2023-03-15,60.0,dip_5,-0.051887,-0.04136,0.002488,-0.003868,0.006356,-0.024876,0.036106,-0.060981,-0.049751,0.086073,-0.135825,-0.236318,0.074146,-0.310464
DOO.TO,2023-03-23,2.67,dip_5,-0.057231,-0.054009,0.020994,0.047835,-0.02684,-0.045554,0.059793,-0.105347,-0.026441,0.059147,-0.085588,0.010596,0.060116,-0.04952
ARE.TO,2023-04-25,34.78,dip_10,-0.106209,-0.083767,0.021938,0.0,0.021938,0.090494,0.02663,0.063864,0.064899,-0.027548,0.092448,-0.136197,0.042853,-0.17905
CVE.TO,2023-04-26,3.23,dip_5,-0.055633,-0.064483,-0.056436,-0.009982,-0.046454,-0.022277,0.002722,-0.025,0.036634,-0.030551,0.067184,0.148515,0.037205,0.11131
TRI.TO,2023-05-02,2.5,dip_5,-0.050209,-0.030113,-0.01265,0.02663,-0.03928,-0.019556,0.011631,-0.031188,-0.020656,0.0,-0.020656,0.033246,0.018672,0.014574
KXS.TO,2023-05-03,8.11,dip_5,-0.062432,-0.060298,0.054147,0.012832,0.041315,0.053456,0.006416,0.04704,0.072293,-0.008249,0.080542,-0.022293,0.019554,-0.041847
TIXT.TO,2023-05-04,3.7,dip_10,-0.137043,-0.166427,-0.010385,-0.018436,0.008051,-0.041108,-0.019031,-0.022077,-0.059282,-0.02587,-0.033412,None,None,None
PRMW.TO,2023-05-04,12.5,dip_5,-0.077238,-0.106623,0.009978,-0.018436,0.028414,-0.034368,-0.019031,-0.015337,-0.06541,-0.02587,-0.03954,None,None,None
CTS.TO,2023-05-09,33.33,dip_20,-0.236311,-0.231268,0.256604,-0.014609,0.271213,0.184906,-0.043828,0.228734,0.283019,-0.025641,0.30866,-0.041509,-0.003578,-0.037932
TXG.TO,2023-05-10,34.88,dip_20,-0.208251,-0.192222,-0.012525,-0.006335,-0.00619,-0.02505,-0.041629,0.016579,0.033066,-0.013575,0.046641,-0.228958,0.010558,-0.239516
PEY.TO,2023-05-10,21.43,dip_5,-0.098361,-0.082332,0.052273,-0.006335,0.058608,0.030682,-0.041629,0.072311,-0.022727,-0.013575,-0.009153,0.161364,0.010558,0.150806
PAAS.TO,2023-05-10,400.0,dip_5,-0.050154,-0.034125,-0.06994,-0.006335,-0.063605,-0.105604,-0.041629,-0.063975,-0.094488,-0.013575,-0.080914,-0.062529,0.010558,-0.073087
PXT.TO,2023-05-10,5.74,dip_5,-0.071209,-0.05518,0.054898,-0.006335,0.061233,0.043067,-0.041629,0.084696,0.050166,-0.013575,0.06374,-0.029342,0.010558,-0.0399
DCBO.TO,2023-05-11,139.95,dip_10,-0.179964,-0.164162,0.114039,-0.000606,0.114645,0.08399,-0.029082,0.113072,0.216256,-0.002424,0.21868,0.242118,0.008785,0.233333
GOOS.TO,2023-05-18,27.27,dip_10,-0.16406,-0.162244,-0.051349,-0.028493,-0.022856,-0.05483,-0.016065,-0.038765,-0.069191,-0.002122,-0.067069,-0.08181,-0.021825,-0.059985
CAE.TO,2023-05-31,2.94,dip_5,-0.072217,-0.078506,0.006126,0.022187,-0.016061,0.011171,0.04125,-0.030079,None,None,None,0.174414,0.03875,0.135664
TMD.TO,2023-06-09,80.98,dip_10,-0.122807,-0.122501,-0.026667,0.003976,-0.030642,-0.111111,0.009786,-0.120897,-0.082222,0.041284,-0.123507,-0.026667,0.010398,-0.037064
ATZ.TO,2023-07-11,11.11,dip_20,-0.247426,-0.266604,0.068022,0.024791,0.043231,0.00821,0.026882,-0.018672,-0.057858,-0.001792,-0.056066,-0.073495,-0.043907,-0.029588
MX.TO,2023-07-26,3.45,dip_5,-0.065806,-0.056213,0.039985,-0.023188,0.063173,0.088565,-0.019078,0.107643,0.00654,-0.054593,0.061133,-0.023169,-0.100382,0.077213
ARE.TO,2023-07-26,245.45,dip_10,-0.158504,-0.148911,0.05291,-0.023188,0.076098,0.02963,-0.019078,0.048708,0.055026,-0.054593,0.10962,0.025397,-0.100382,0.125778
NGD.TO,2023-07-26,6.67,dip_10,-0.133333,-0.12374,-0.006993,-0.023188,0.016195,-0.083916,-0.019078,-0.064838,-0.041958,-0.054593,0.012635,0.027972,-0.100382,0.128354
TRP.TO,2023-07-27,1.05,dip_5,-0.075432,-0.072814,0.064915,-0.02683,0.091745,0.090174,-0.023039,0.113213,0.071988,-0.052202,0.12419,0.064663,-0.110819,0.175482
CFP.TO,2023-07-27,5.26,dip_5,-0.059856,-0.057238,-0.052178,-0.02683,-0.025348,-0.036381,-0.023039,-0.013342,-0.067018,-0.052202,-0.014816,-0.326472,-0.110819,-0.215652
ELD.TO,2023-07-27,12.5,dip_10,-0.110335,-0.107717,-0.027473,-0.02683,-0.000643,-0.033752,-0.023039,-0.010713,-0.017268,-0.052202,0.034933,0.072998,-0.110819,0.183818
SHOP.TO,2023-08-02,180.0,dip_10,-0.119728,-0.094823,-0.037647,0.004207,-0.041854,-0.086576,-0.028846,-0.05773,0.150082,0.005709,0.144373,-0.14235,-0.076623,-0.065728
TXG.TO,2023-08-02,7.32,dip_5,-0.050866,-0.025962,-0.101296,0.004207,-0.105502,-0.159011,-0.028846,-0.130164,-0.100118,0.005709,-0.105827,-0.215548,-0.076623,-0.138925
IGM.TO,2023-08-02,1.18,dip_5,-0.079802,-0.054897,0.031699,0.004207,0.027492,0.011364,-0.028846,0.04021,0.020634,0.005709,0.014925,-0.148026,-0.076623,-0.071404
OTEX.TO,2023-08-03,3.41,dip_5,-0.096196,-0.093804,0.037514,0.003896,0.033618,0.014831,-0.031465,0.046296,0.115376,-0.006293,0.121669,-0.032715,-0.042853,0.010137
CTS.TO,2023-08-09,20.0,dip_10,-0.185897,-0.190104,-0.047244,-0.032914,-0.01433,-0.031496,-0.036505,0.005009,0.153543,-0.014662,0.168205,0.255906,-0.051167,0.307072
LNR.TO,2023-08-09,13.48,dip_5,-0.06308,-0.067287,-0.052828,-0.032914,-0.019914,-0.044933,-0.036505,-0.008427,-0.044789,-0.014662,-0.030127,-0.124749,-0.051167,-0.073582
WEED.TO,2023-08-09,53.33,dip_5,-0.095238,-0.099445,-0.017544,-0.032914,0.015371,-0.070175,-0.036505,-0.03367,3.035088,-0.014662,3.04975,0.438596,-0.051167,0.489763
MRE.TO,2023-08-09,6.9,dip_10,-0.11213,-0.116336,-0.023828,-0.032914,0.009086,0.012708,-0.036505,0.049214,0.024623,-0.014662,0.039285,-0.03892,-0.051167,0.012247
ADEN.TO,2023-08-10,5.66,dip_5,-0.060667,-0.064864,-0.003061,-0.035224,0.032163,-0.025099,-0.038507,0.013408,-0.02663,-0.013731,-0.012899,-0.202938,-0.051045,-0.151894
PBH.TO,2023-08-14,1.6,dip_5,-0.085184,-0.057722,-0.009079,-0.015347,0.006267,0.016153,0.014119,0.002034,0.008868,0.036525,-0.027657,-0.123522,-0.015961,-0.107561
MTY.TO,2023-10-11,43.24,dip_5,-0.082739,-0.076804,0.001023,-0.010057,0.011079,0.022295,-0.041798,0.064093,0.005318,0.002514,0.002804,0.055431,0.108108,-0.052678
BCT.TO,2023-10-25,65.0,dip_10,-0.112094,-0.100425,-0.096346,0.047557,-0.143902,-0.096346,0.042637,-0.138982,0.116279,0.082322,0.033957,-0.041528,0.168908,-0.210436
CLS.TO,2023-10-25,8.33,dip_10,-0.121569,-0.109899,0.086416,0.047557,0.038859,0.076531,0.042637,0.033894,0.174745,0.082322,0.092423,0.391263,0.168908,0.222355
ARE.TO,2023-10-25,254.35,dip_10,-0.141994,-0.130325,0.134977,0.047557,0.08742,0.15493,0.042637,0.112293,0.219484,0.082322,0.137161,0.524648,0.168908,0.35574
GOOS.TO,2023-11-01,172.73,dip_5,-0.081274,-0.131587,0.005662,-0.004696,0.010358,0.02477,0.022855,0.001915,0.115357,0.059487,0.055871,0.13305,0.08923,0.04382
EFR.TO,2023-11-03,240.0,dip_5,-0.068505,-0.077585,0.08405,-0.005275,0.089324,0.126075,0.026683,0.099391,-0.036294,0.038784,-0.075078,-0.04489,0.090909,-0.135799
FTT.TO,2023-11-06,6.0,dip_5,-0.094355,-0.076448,0.009937,0.030179,-0.020242,0.007227,0.036152,-0.028925,-0.00813,0.05187,-0.060001,0.042457,0.104998,-0.062541
LNR.TO,2023-11-08,6.76,dip_5,-0.056345,-0.055716,-0.007096,0.027682,-0.034778,-0.034095,0.043724,-0.077819,-0.032191,0.058824,-0.091015,0.117169,0.113558,0.003611
FEC.TO,2023-11-09,23.33,dip_20,-0.20647,-0.212462,0.021583,0.035423,-0.01384,-0.014388,0.034483,-0.048871,-0.131894,0.048903,-0.180797,-0.098321,0.074295,-0.172616
RBA.TO,2023-11-09,50.0,dip_5,-0.09362,-0.099612,0.018001,0.035423,-0.017422,0.043451,0.034483,0.008969,0.047424,0.048903,-0.001479,0.094724,0.074295,0.020429
MATR.TO,2023-11-13,25.61,dip_10,-0.1,-0.127273,0.02381,0.005798,0.018012,0.005051,0.013427,-0.008376,0.012266,0.061031,-0.048766,0.154401,0.08758,0.066821
CAE.TO,2023-11-14,35.0,dip_5,-0.056935,-0.081888,0.005265,0.003652,0.001613,-0.053001,0.020085,-0.073086,-0.023166,0.048387,-0.071553,-0.099333,0.083993,-0.183326
DOL.TO,2023-12-13,6.98,dip_5,-0.062614,-0.101765,-0.002707,0.010066,-0.012773,0.028148,0.024446,0.003701,0.068854,-0.008341,0.077194,0.130454,0.053494,0.076959
AG.TO,2023-12-30,385.35,dip_5,-0.087763,-0.074287,-0.012195,0.00683,-0.019025,-0.151762,-0.014229,-0.137533,-0.130081,0.005692,-0.135773,0.372629,0.050939,0.32169
BBD-A.TO,2023-12-30,21.55,dip_5,-0.063635,-0.050159,0.105337,0.00683,0.098507,0.046372,-0.014229,0.060601,0.021387,0.005692,0.015696,0.151509,0.050939,0.10057
BBD-B.TO,2023-12-30,63.13,dip_5,-0.060515,-0.047039,0.10082,0.00683,0.09399,0.042408,-0.014229,0.056637,0.020604,0.005692,0.014913,0.154831,0.050939,0.103892
LSPD.TO,2024-02-08,132.29,dip_20,-0.280668,-0.284366,0.020063,0.009351,0.010712,-0.035375,0.014168,-0.049543,-0.041183,0.040805,-0.081987,-0.04963,0.051006,-0.100636
SHOP.TO,2024-02-13,9.68,dip_5,-0.088581,-0.073892,-0.074037,0.025803,-0.09984,-0.051066,0.023796,-0.074862,-0.043836,0.050459,-0.094295,-0.268052,0.066227,-0.334279
BU.TO,2024-02-14,97.91,dip_10,-0.148936,-0.188913,-0.05,0.007856,-0.057856,0.0,0.011223,-0.011223,0.075,0.027778,0.047222,0.325,0.04349,0.28151
NGT.TO,2024-02-22,8.7,dip_5,-0.06407,-0.077614,0.025117,0.003341,0.021776,0.093573,0.016704,0.076869,0.100468,0.021993,0.078475,0.353361,0.022829,0.330533
SSRM.TO,2024-02-27,73.53,dip_5,-0.077655,-0.069272,0.017182,0.019724,-0.002542,-0.034364,0.043956,-0.07832,0.036082,0.047337,-0.011255,0.230241,0.020851,0.20939
SJ.TO,2024-02-29,4.26,dip_10,-0.11664,-0.132137,0.038636,0.013319,0.025317,0.017832,0.016648,0.001184,0.090575,0.024972,0.065602,0.121285,0.031077,0.090208
PXT.TO,2024-02-29,32.82,dip_5,-0.063449,-0.078946,0.022583,0.013319,0.009264,0.047481,0.016648,0.030833,0.092646,0.024972,0.067674,0.111175,0.031077,0.080099
NVEI.TO,2024-03-05,4.44,dip_10,-0.117647,-0.124323,0.006568,0.023763,-0.017195,0.262397,0.026803,0.235594,0.425616,0.027356,0.39826,0.442365,0.015474,0.426891
IVN.TO,2024-04-30,86.21,dip_5,-0.097963,-0.078286,0.068817,0.026206,0.042611,0.071505,0.0368,0.034706,0.058065,0.035963,0.022101,-0.110753,0.039866,-0.150619
ADEN.TO,2024-05-07,16.0,dip_5,-0.053478,-0.047806,-0.0635,0.010323,-0.073823,-0.069,0.007335,-0.076335,-0.07325,-0.011682,-0.061568,-0.00325,0.002988,-0.006238
EQX.TO,2024-05-08,50.0,dip_5,-0.053665,-0.060709,0.019364,0.000538,0.018826,0.041494,-0.011568,0.053062,-0.001383,-0.01937,0.017987,-0.055325,-0.002421,-0.052904
SHOP.TO,2024-05-08,17.65,dip_10,-0.19253,-0.199574,-0.077995,0.000538,-0.078533,-0.072608,-0.011568,-0.06104,0.016747,-0.01937,0.036117,0.114065,-0.002421,0.116486
MDA.TO,2024-05-09,10.0,dip_5,-0.059772,-0.067378,-0.080714,0.010515,-0.091229,-0.14,0.001078,-0.141078,-0.102143,-0.025074,-0.077069,0.017857,0.001618,0.016239
CGX.TO,2024-05-09,116.33,dip_5,-0.068462,-0.076069,0.015663,0.010515,0.005148,-0.022892,0.001078,-0.02397,-0.108434,-0.025074,-0.08336,0.174699,0.001618,0.173081
TIXT.TO,2024-05-09,15.79,dip_10,-0.185981,-0.193588,-0.008037,0.010515,-0.018552,-0.086108,0.001078,-0.087186,-0.083812,-0.025074,-0.058738,-0.552239,0.001618,-0.553856
DCBO.TO,2024-05-09,21.43,dip_20,-0.229137,-0.236744,0.044782,0.010515,0.034267,0.003698,0.001078,0.002619,0.074979,-0.025074,0.100054,0.189811,0.001618,0.188193
DSG.TO,2024-05-29,2.64,dip_5,-0.077918,-0.066309,0.019081,0.007648,0.011433,0.045137,-0.01994,0.065077,None,None,None,0.080334,0.077301,0.003032
CLS.TO,2024-07-24,12.35,dip_10,-0.113899,-0.1038,-0.011325,0.001342,-0.012667,-0.101925,-0.008859,-0.093066,0.016846,0.058255,-0.041409,0.125,0.092617,0.032383
IVN.TO,2024-07-31,3.89,dip_5,-0.058087,-0.050372,-0.075574,-0.010188,-0.065387,-0.016929,0.027614,-0.044543,0.086457,0.064075,0.022382,0.148126,0.083646,0.06448
KXS.TO,2024-07-31,15.38,dip_5,-0.076652,-0.068937,-0.018117,-0.010188,-0.007929,-0.004659,0.027614,-0.032273,-0.046781,0.064075,-0.110856,0.018117,0.083646,-0.065529
LSPD.TO,2024-08-01,66.67,dip_10,-0.104381,-0.060344,0.031401,0.016726,0.014675,0.103865,0.055388,0.048477,0.056763,0.069372,-0.012609,0.271135,0.092131,0.179005
GOOS.TO,2024-08-01,1.25,dip_5,-0.064658,-0.020621,-0.054362,0.016726,-0.071088,-0.013423,0.055388,-0.068811,0.05906,0.069372,-0.010312,-0.080537,0.092131,-0.172667
CNQ.TO,2024-08-01,8.64,dip_5,-0.056559,-0.012522,0.033894,0.016726,0.017168,0.081162,0.055388,0.025774,0.019138,0.069372,-0.050234,0.0362,0.092131,-0.05593
FFH.TO,2024-08-01,18.67,dip_5,-0.083684,-0.039647,0.005387,0.016726,-0.011339,0.04693,0.055388,-0.008458,0.094687,0.069372,0.025315,0.159702,0.092131,0.067572
CAS.TO,2024-08-08,33.33,dip_5,-0.074527,-0.096296,0.038462,0.038026,0.000436,0.072115,0.063107,0.009009,0.02524,0.045577,-0.020337,0.271635,0.114617,0.157018
AQN.TO,2024-08-09,12.5,dip_10,-0.166667,-0.172896,0.034586,0.043607,-0.009021,0.031579,0.065141,-0.033562,0.027068,0.056797,-0.029729,-0.045113,0.100135,-0.145247
DOO.TO,2024-09-06,35.56,dip_10,-0.109583,-0.10907,0.033065,0.026174,0.006891,0.03064,0.040031,-0.009391,0.007788,0.034899,-0.027111,-0.083238,0.078522,-0.16176
SOBO.TO,2024-10-03,3.68,dip_20,-0.245011,-0.246728,0.452766,-0.001714,0.454479,0.605972,0.008813,0.597159,0.519334,-0.018605,0.537939,0.568771,-0.007344,0.576115
ATZ.TO,2024-10-10,40.0,dip_5,-0.055811,-0.061731,-0.044492,0.010544,-0.055036,-0.084958,-0.010544,-0.074413,-0.04089,0.006376,-0.047266,0.405932,-0.024031,0.429964
GSY.TO,2024-10-21,4.1,dip_10,-0.124754,-0.119415,0.056601,-0.01293,0.069531,0.080055,-0.010978,0.091033,0.041654,0.009515,0.032139,0.17462,0.009271,0.16535
CTS.TO,2024-10-24,20.0,dip_20,-0.278912,-0.270312,-0.062893,-0.011896,-0.050997,0.031447,0.012887,0.018559,0.056604,0.041884,0.01472,0.106918,0.021314,0.085605
IVN.TO,2024-10-30,0.32,dip_5,-0.067848,-0.052277,0.08365,0.03766,0.04599,-0.043998,0.035652,-0.079649,0.016295,0.060758,-0.044463,-0.135796,0.030379,-0.166175
ELD.TO,2024-10-31,2.94,dip_5,-0.087235,-0.073628,0.014906,0.025082,-0.010176,-0.061377,0.025834,-0.087211,0.00263,0.057186,-0.054555,-0.00833,0.03988,-0.048209
VRN.TO,2024-10-31,45.16,dip_10,-0.170972,-0.157365,0.05638,0.025082,0.031298,0.05638,0.025834,0.030546,0.060831,0.057186,0.003645,0.086053,0.03988,0.046174
OTEX.TO,2024-10-31,16.25,dip_10,-0.140146,-0.126539,0.007187,0.025082,-0.017895,0.005133,0.025834,-0.0207,0.078029,0.057186,0.020843,0.086499,0.03988,0.046619
IMO.TO,2024-11-01,14.22,dip_5,-0.051978,-0.058505,0.042562,0.023697,0.018865,0.073383,0.027688,0.045695,0.024112,0.050387,-0.026275,-0.025579,0.03567,-0.061249
CJT.TO,2024-11-04,21.31,dip_5,-0.06035,-0.077155,0.038254,0.021707,0.016547,-0.022452,0.022447,-0.044899,-0.101698,0.046621,-0.148318,-0.129547,0.020474,-0.150021
BDT.TO,2024-11-05,1.47,dip_5,-0.087362,-0.104075,-0.012788,0.013494,-0.026281,0.033613,0.015211,0.018402,0.057362,0.031158,0.026204,-0.113263,0.024043,-0.137306
SVM.TO,2024-11-07,12.5,dip_5,-0.080906,-0.083605,-0.047535,0.000734,-0.048269,-0.163732,0.030585,-0.194317,-0.207746,0.020064,-0.22781,-0.130282,0.019819,-0.150101
BBD-A.TO,2024-11-07,2.71,dip_5,-0.089674,-0.092373,-0.07194,0.000734,-0.072674,0.055079,0.030585,0.024494,0.067954,0.020064,0.047891,-0.159411,0.019819,-0.17923
TSU.TO,2024-11-07,1.49,dip_5,-0.061215,-0.063914,-0.043552,0.000734,-0.044286,-0.047689,0.030585,-0.078273,-0.027251,0.020064,-0.047314,-0.179319,0.019819,-0.199138
EFN.TO,2024-11-13,3.57,dip_5,-0.054668,-0.050564,0.09801,0.020364,0.077646,0.097259,0.027879,0.06938,0.061209,-0.006788,0.067997,0.091626,0.01697,0.074656
MATR.TO,2024-11-13,15.0,dip_10,-0.125999,-0.121894,-0.044304,0.020364,-0.064667,-0.091421,0.027879,-0.119299,-0.055556,-0.006788,-0.048768,-0.187764,0.01697,-0.204733
