symbol,event_date,surprise_pct,category,reaction_ret,abnormal_reaction,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_10d,bench_ret_10d,abnormal_ret_10d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
4921.T,2021-05-10,10.32,dip_5,-0.079434,-0.053913,0.078583,-0.007052,0.085635,0.055472,-0.001909,0.057381,0.075503,0.008816,0.066687,0.137135,-0.018808,0.155943
3436.T,2021-05-11,2.09,dip_5,-0.086448,-0.040008,-0.005372,-0.003661,-0.001711,0.039255,0.017575,0.021681,0.042561,0.028814,0.013747,-0.052008,-0.004707,-0.047301
7735.T,2021-05-11,6.91,dip_5,-0.06238,-0.01594,-0.038895,-0.003661,-0.035234,0.040942,0.017575,0.023368,0.093142,0.028814,0.064327,0.034801,-0.004707,0.039508
3289.T,2021-05-11,27.66,dip_5,-0.062212,-0.015772,0.028192,-0.003661,0.031853,0.043116,0.017575,0.025541,0.212267,0.028814,0.183452,0.063008,-0.004707,0.067715
7012.T,2021-05-11,4.72,dip_5,-0.072675,-0.026235,-0.050329,-0.003661,-0.046667,0.016902,0.017575,-0.000672,-0.026125,0.028814,-0.054939,-0.028811,-0.004707,-0.024104
7532.T,2021-05-11,4.69,dip_5,-0.066929,-0.020489,0.023604,-0.003661,0.027265,-0.006808,0.017575,-0.024382,0.054015,0.028814,0.025201,0.043061,-0.004707,0.047768
5406.T,2021-05-11,441.35,dip_10,-0.104176,-0.057736,-0.064871,-0.003661,-0.06121,-0.074665,0.017575,-0.09224,-0.102808,0.028814,-0.131622,-0.128518,-0.004707,-0.123811
6383.T,2021-05-11,1.62,dip_10,-0.116549,-0.070109,-0.023161,-0.003661,-0.0195,-0.026184,0.017575,-0.043759,-0.061431,0.028814,-0.090245,-0.007051,-0.004707,-0.002344
4114.T,2021-05-11,1.59,dip_5,-0.072508,-0.026068,0.0,-0.003661,0.003661,0.019993,0.017575,0.002418,0.01454,0.028814,-0.014275,0.065449,-0.004707,0.070156
3110.T,2021-05-12,109.74,dip_5,-0.079283,-0.03871,-0.043055,0.023696,-0.066751,-0.063889,0.040113,-0.104002,-0.023611,0.054681,-0.078292,-0.069445,0.019284,-0.088729
9984.T,2021-05-12,3024.13,dip_10,-0.109487,-0.068914,0.003899,0.023696,-0.019797,-0.044289,0.040113,-0.084402,-0.055155,0.054681,-0.109836,-0.214952,0.019284,-0.234236
3099.T,2021-05-12,86.42,dip_5,-0.098588,-0.058016,0.123581,0.023696,0.099885,0.079548,0.040113,0.039436,0.220162,0.054681,0.165481,0.069597,0.019284,0.050314
5020.T,2021-05-12,38.02,dip_5,-0.075061,-0.034488,-0.005395,0.023696,-0.02909,-0.031366,0.040113,-0.071479,0.014283,0.054681,-0.040398,-0.009942,0.019284,-0.029225
4478.T,2021-05-12,3.34,dip_5,-0.062663,-0.02209,0.033426,0.023696,0.009731,0.144847,0.040113,0.104734,0.275766,0.054681,0.221085,0.22702,0.019284,0.207736
3769.T,2021-05-12,20.68,dip_5,-0.069522,-0.02895,0.119895,0.023696,0.0962,0.15986,0.040113,0.119748,0.193744,0.054681,0.139064,0.128583,0.019284,0.1093
6701.T,2021-05-12,129.64,dip_10,-0.165583,-0.12501,-0.007783,0.023696,-0.031479,0.011663,0.040113,-0.02845,0.013609,0.054681,-0.041072,0.093377,0.019284,0.074093
3659.T,2021-05-12,8401.64,dip_10,-0.171471,-0.130899,-0.049855,0.023696,-0.073551,-0.074248,0.040113,-0.11436,-0.089671,0.054681,-0.144352,-0.186018,0.019284,-0.205301
3405.T,2021-05-12,5.64,dip_5,-0.066721,-0.026148,-0.031012,0.023696,-0.054708,-0.0224,0.040113,-0.062512,-0.041343,0.054681,-0.096024,-0.064999,0.019284,-0.084283
5233.T,2021-05-13,3.34,dip_5,-0.058759,-0.05652,-0.035402,0.008309,-0.043711,-0.02284,0.037914,-0.060754,-0.062432,0.038355,-0.100787,0.001902,-0.019985,0.021887
6460.T,2021-05-13,555.92,dip_5,-0.098278,-0.096038,-0.013445,0.008309,-0.021754,-0.000708,0.037914,-0.038622,0.041758,0.038355,0.003403,-0.019112,-0.019985,0.000873
5232.T,2021-05-13,36.94,dip_5,-0.069503,-0.067264,-0.038111,0.008309,-0.04642,-0.048783,0.037914,-0.086697,-0.079269,0.038355,-0.117624,-0.062503,-0.019985,-0.042517
4902.T,2021-05-14,352.07,dip_5,-0.057322,-0.071056,0.033979,0.019394,0.014585,0.06977,0.037206,0.032564,0.148482,0.058095,0.090388,-0.005377,-0.014386,0.009009
3549.T,2021-07-01,13.33,dip_5,-0.064201,-0.063915,-0.060684,-0.029283,-0.031401,-0.02902,-0.027106,-0.001914,-0.026381,-0.041668,0.015287,-0.036938,-0.043581,0.006643
2337.T,2021-07-14,0.31,dip_5,-0.05149,-0.036204,-0.051455,-0.015764,-0.035691,-0.051455,-0.017613,-0.033842,-0.034282,-0.024512,-0.00977,-0.045731,0.033114,-0.078845
7751.T,2021-07-28,59.83,dip_5,-0.052472,-0.045758,0.049581,-0.001954,0.051536,0.05478,0.007009,0.047771,0.026788,0.000247,0.02654,0.022793,0.039963,-0.01717
4751.T,2021-07-28,14.83,dip_5,-0.089775,-0.083061,-0.015209,-0.001954,-0.013255,-0.033853,0.007009,-0.040862,-0.024041,0.000247,-0.024289,-0.063474,0.039963,-0.103438
6504.T,2021-07-29,7.27,dip_5,-0.061144,-0.050337,0.052522,0.019662,0.03286,-0.014705,0.008782,-0.023487,0.001051,0.029534,-0.028483,0.191,0.086622,0.104378
6702.T,2021-07-29,5.13,dip_5,-0.062848,-0.052041,0.001078,0.019662,-0.018584,0.032856,0.008782,0.024075,0.093458,0.029534,0.063924,0.080621,0.086622,-0.006001
2427.T,2021-07-30,210.37,dip_10,-0.124712,-0.124662,0.004239,0.003856,0.000383,-0.045024,-0.012832,-0.032192,0.043961,0.024117,0.019844,0.146715,0.062629,0.084086
4568.T,2021-07-30,56.16,dip_5,-0.062456,-0.062405,0.003114,0.003856,-0.000742,0.158397,-0.012832,0.171229,0.272466,0.024117,0.248349,0.372527,0.062629,0.309899
6472.T,2021-07-30,97.35,dip_5,-0.054414,-0.054363,-0.032349,0.003856,-0.036205,-0.075547,-0.012832,-0.062716,-0.079124,0.024117,-0.103241,-0.154672,0.062629,-0.2173
5802.T,2021-08-03,44.33,dip_5,-0.066196,-0.059101,0.010598,0.015628,-0.00503,-0.031794,-0.010976,-0.020818,-0.01027,0.055981,-0.066251,0.020616,0.073508,-0.052892
6326.T,2021-08-03,18.6,dip_5,-0.051202,-0.044108,0.040699,0.015628,0.02507,-0.025185,-0.010976,-0.014209,0.049243,0.055981,-0.006738,0.12098,0.073508,0.047471
4202.T,2021-08-03,99.9,dip_5,-0.055501,-0.048406,0.021471,0.015628,0.005843,-0.01582,-0.010976,-0.004844,0.009046,0.055981,-0.046936,-0.002691,0.073508,-0.076199
8056.T,2021-08-04,52.9,dip_5,-0.075894,-0.079016,-0.065056,0.008981,-0.074037,-0.068921,-0.025781,-0.043139,-0.00483,0.069663,-0.074493,0.137148,0.064159,0.072989
4912.T,2021-08-04,6.3,dip_5,-0.063307,-0.066428,0.003299,0.008981,-0.005682,0.02088,-0.025781,0.046661,0.045608,0.069663,-0.024055,-0.012087,0.064159,-0.076245
9519.T,2021-08-05,310.98,dip_5,-0.069838,-0.078398,-0.033732,-0.01067,-0.023062,-0.026115,-0.011711,-0.014404,0.107726,0.075345,0.032381,0.23395,0.05267,0.18128
7974.T,2021-08-05,11.92,dip_5,-0.056016,-0.064576,-0.008968,-0.01067,0.001703,0.002862,-0.011711,0.014573,0.062392,0.075345,-0.012953,-0.045406,0.05267,-0.098075
5406.T,2021-08-05,164.64,dip_5,-0.084241,-0.0928,0.080118,-0.01067,0.090788,-0.059342,-0.011711,-0.047631,0.066762,0.075345,-0.008583,-0.082015,0.05267,-0.134685
6674.T,2021-08-05,91.87,dip_5,-0.057987,-0.066546,-0.001164,-0.01067,0.009506,-0.04375,-0.011711,-0.032039,0.020131,0.075345,-0.055215,-0.137986,0.05267,-0.190656
6753.T,2021-08-05,106.94,dip_5,-0.05622,-0.06478,-0.036755,-0.01067,-0.026085,-0.07795,-0.011711,-0.066239,-0.081117,0.075345,-0.156462,-0.159696,0.05267,-0.212366
5110.T,2021-08-05,45.84,dip_5,-0.069323,-0.077883,0.013272,-0.01067,0.023942,-0.011064,-0.011711,0.000647,0.016224,0.075345,-0.059121,0.059735,0.05267,0.007065
6869.T,2021-08-06,31.71,dip_5,-0.057649,-0.06342,-0.061176,-0.016624,-0.044552,-0.02159,-0.005596,-0.015994,0.117152,0.082224,0.034929,0.095251,0.043697,0.051554
5713.T,2021-08-06,18.31,dip_5,-0.057091,-0.062863,0.004291,-0.016624,0.020915,-0.030035,-0.005596,-0.024439,0.038616,0.082224,-0.043607,0.065814,0.043697,0.022117
6028.T,2021-08-10,3.61,dip_5,-0.079882,-0.088885,0.094317,-0.017264,0.111581,0.154298,-0.012321,0.166619,0.286502,0.069024,0.217478,0.333857,0.043011,0.290845
4385.T,2021-08-12,480.95,dip_5,-0.055646,-0.052321,-0.105719,-0.034453,-0.071266,-0.083189,-0.01201,-0.071179,0.07799,0.088294,-0.010305,0.230503,0.064326,0.166177
9064.T,2021-08-12,61.3,dip_5,-0.06614,-0.062814,-0.044856,-0.034453,-0.010403,-0.062397,-0.01201,-0.050387,0.000337,0.088294,-0.087958,-0.078631,0.064326,-0.142957
6502.T,2021-08-12,329.11,dip_5,-0.082796,-0.07947,0.043376,-0.034453,0.077829,0.117233,-0.01201,0.129243,0.113716,0.088294,0.025422,0.158362,0.064326,0.094036
5020.T,2021-08-13,19.25,dip_5,-0.064345,-0.046789,-0.04855,-0.001052,-0.047498,-0.039774,0.009668,-0.049442,0.035959,0.114332,-0.078372,0.035959,0.083019,-0.047059
9843.T,2021-09-30,10.77,dip_5,-0.056313,-0.030141,0.004332,-0.025104,0.029437,-0.035131,0.010342,-0.045473,0.012513,0.030442,-0.01793,-0.159287,0.018446,-0.177734
8267.T,2021-10-06,71.08,dip_5,-0.068165,-0.062993,-0.014946,0.031531,-0.046477,-0.003647,0.037227,-0.040874,0.031025,0.066078,-0.035053,0.011299,0.019664,-0.008366
6289.T,2021-10-11,22.72,dip_5,-0.065696,-0.072173,-0.002231,0.034894,-0.037125,-0.03125,0.031009,-0.062259,-0.01116,0.037102,-0.048262,-0.101562,-0.003761,-0.097801
6183.T,2021-10-13,29.78,dip_5,-0.071856,-0.083208,0.003247,0.005522,-0.002275,-0.025375,0.009427,-0.034803,-0.081328,0.042936,-0.124264,-0.116467,-0.010286,-0.106181
6532.T,2021-10-15,16.44,dip_10,-0.109459,-0.126074,0.100239,-0.014639,0.114877,0.180193,0.021417,0.158776,0.257757,0.022843,0.234914,0.065633,-0.043148,0.108781
8060.T,2021-10-25,2.13,dip_5,-0.088887,-0.099337,-0.00087,0.01426,-0.01513,-0.004355,3.2e-05,-0.004387,-0.001308,-0.012171,0.010863,0.033157,-0.082063,0.11522
4816.T,2021-10-25,88.82,dip_5,-0.095262,-0.105712,-0.028916,0.01426,-0.043176,-0.004365,3.2e-05,-0.004397,-0.110748,-0.012171,-0.098577,-0.554284,-0.082063,-0.472221
9501.T,2021-10-27,187.54,dip_5,-0.083086,-0.073268,0.003236,0.027463,-0.024227,-0.003236,0.027407,-0.030644,-0.019417,-0.03464,0.015223,0.067961,-0.060431,0.128392
4506.T,2021-10-27,85.04,dip_10,-0.169688,-0.15987,-0.047908,0.027463,-0.075371,-0.078229,0.027407,-0.105637,-0.161916,-0.03464,-0.127276,-0.287447,-0.060431,-0.227016
9509.T,2021-10-28,163.7,dip_5,-0.072538,-0.065474,-0.03382,0.021266,-0.055086,-0.019039,0.0306,-0.049638,0.012676,-0.033125,0.045801,0.065535,-0.047039,0.112574
6752.T,2021-10-28,15.5,dip_5,-0.071663,-0.064599,-0.01724,0.021266,-0.038506,0.01867,0.0306,-0.01193,-0.106649,-0.033125,-0.073524,-0.084382,-0.047039,-0.037343
7205.T,2021-10-28,45.75,dip_5,-0.051982,-0.044918,0.026022,0.021266,0.004756,0.017658,0.0306,-0.012942,-0.115242,-0.033125,-0.082117,-0.027881,-0.047039,0.019158
9504.T,2021-10-29,20.88,dip_5,-0.086822,-0.115512,-0.016043,-0.012198,-0.003845,0.008021,0.005437,0.002584,0.046962,-0.063871,0.110832,-0.010315,-0.081142,0.070828
5938.T,2021-10-29,30.15,dip_5,-0.054752,-0.083442,0.012268,-0.012198,0.024466,0.030666,0.005437,0.025229,-0.046336,-0.063871,0.017535,-0.126403,-0.081142,-0.04526
6028.T,2021-10-29,1.25,dip_5,-0.085713,-0.114403,0.016369,-0.012198,0.028567,0.072917,0.005437,0.06748,-0.037201,-0.063871,0.02667,0.01023,-0.081142,0.091372
9715.T,2021-10-29,52.6,dip_5,-0.098409,-0.127099,0.04655,-0.012198,0.058748,0.057785,0.005437,0.052348,0.011239,-0.063871,0.07511,0.017659,-0.081142,0.098802
5301.T,2021-11-04,2.96,dip_5,-0.081263,-0.084335,-0.005113,-5.4e-05,-0.005059,-0.071639,0.004535,-0.076174,-0.103074,-0.039038,-0.064036,-0.167458,-0.078586,-0.088872
7752.T,2021-11-04,1.41,dip_5,-0.061504,-0.064576,0.083574,-5.4e-05,0.083628,0.017095,0.004535,0.012559,0.002854,-0.039038,0.041892,0.0,-0.078586,0.078586
9101.T,2021-11-04,33.35,dip_10,-0.124558,-0.12763,0.041611,-5.4e-05,0.041665,-0.022824,0.004535,-0.027359,0.116778,-0.039038,0.155816,0.291276,-0.078586,0.369862
9107.T,2021-11-04,20.33,dip_10,-0.143753,-0.146824,0.097848,-5.4e-05,0.097902,-0.038097,0.004535,-0.042632,0.400627,-0.039038,0.439665,0.472717,-0.078586,0.551303
2810.T,2021-11-05,6.18,dip_5,-0.054709,-0.045068,-0.004826,0.00914,-0.013965,-0.041481,0.009048,-0.050529,-0.054341,-0.02191,-0.032431,-0.055307,-0.06532,0.010013
7267.T,2021-11-05,13.67,dip_5,-0.063397,-0.053756,0.007592,0.00914,-0.001548,-0.000906,0.009048,-0.009955,-0.017594,-0.02191,0.004316,0.038237,-0.06532,0.103557
2206.T,2021-11-05,30.43,dip_5,-0.06509,-0.055449,-0.010125,0.00914,-0.019264,-0.06329,0.009048,-0.072338,-0.065823,-0.02191,-0.043913,-0.032633,-0.06532,0.032687
3110.T,2021-11-05,24.16,dip_5,-0.071911,-0.06227,-0.017544,0.00914,-0.026684,-0.122808,0.009048,-0.131856,-0.106727,-0.02191,-0.084817,-0.090643,-0.06532,-0.025323
5411.T,2021-11-05,13.35,dip_10,-0.155879,-0.146238,-0.026671,0.00914,-0.03581,-0.059336,0.009048,-0.068385,-0.053333,-0.02191,-0.031423,0.133329,-0.06532,0.198649
4182.T,2021-11-05,13.4,dip_5,-0.050608,-0.040967,-0.049657,0.00914,-0.058797,-0.088384,0.009048,-0.097432,-0.093393,-0.02191,-0.071483,-0.050569,-0.06532,0.014751
3291.T,2021-11-08,1.55,dip_10,-0.103074,-0.092056,-0.00156,0.017852,-0.019412,-0.037009,0.000592,-0.037601,0.0113,-0.019114,0.030414,-0.044021,-0.054272,0.010252
6055.T,2021-11-08,21.13,dip_5,-0.053828,-0.04281,-0.010748,0.017852,-0.028601,-0.041717,0.000592,-0.04231,0.134636,-0.019114,0.153751,0.058154,-0.054272,0.112426
6448.T,2021-11-08,51.17,dip_5,-0.05719,-0.046172,0.003792,0.017852,-0.014061,-0.006637,0.000592,-0.007229,-0.009958,-0.019114,0.009157,0.050237,-0.054272,0.104509
4061.T,2021-11-08,5.22,dip_5,-0.060847,-0.049829,0.004224,0.017852,-0.013629,-0.009859,0.000592,-0.010451,0.011266,-0.019114,0.030381,0.030983,-0.054272,0.085256
6197.T,2021-11-09,0.63,dip_5,-0.061572,-0.048005,-0.043742,0.01998,-0.063721,-0.049771,0.01348,-0.063251,-0.087474,-0.022985,-0.06449,-0.226994,-0.069652,-0.157342
4974.T,2021-11-09,0.55,dip_5,-0.081198,-0.06763,-0.01195,0.01998,-0.03193,-0.012314,0.01348,-0.025794,-0.049982,-0.022985,-0.026997,-0.140165,-0.069652,-0.070513
3402.T,2021-11-09,55.42,dip_5,-0.07592,-0.062353,0.029716,0.01998,0.009736,0.019722,0.01348,0.006243,-0.010291,-0.022985,0.012694,-0.033298,-0.069652,0.036354
7013.T,2021-11-09,116.83,dip_10,-0.101037,-0.08747,0.017554,0.01998,-0.002426,-0.039418,0.01348,-0.052898,-0.11199,-0.022985,-0.089005,0.04956,-0.069652,0.119212
2432.T,2021-11-09,39.71,dip_10,-0.155126,-0.141558,-0.003824,0.01998,-0.023804,-0.034971,0.01348,-0.048451,-0.049724,-0.022985,-0.026739,-0.07923,-0.069652,-0.009578
8253.T,2021-11-09,11.02,dip_10,-0.107045,-0.093477,0.001574,0.01998,-0.018406,-0.035487,0.01348,-0.048967,-0.078862,-0.022985,-0.055878,0.057568,-0.069652,0.12722
4911.T,2021-11-10,37.14,dip_5,-0.052945,-0.052691,0.032201,0.010957,0.021244,-0.051658,-0.017974,-0.033683,-0.071253,-0.021775,-0.049478,-0.114729,-0.082406,-0.032323
6856.T,2021-11-11,4.83,dip_5,-0.051949,-0.069236,0.0,0.00459,-0.00459,-0.09041,-0.044784,-0.045626,-0.068492,-0.039761,-0.02873,-0.05324,-0.072596,0.019357
4849.T,2021-11-11,7.62,dip_5,-0.054465,-0.071753,-0.09332,0.00459,-0.09791,-0.17742,-0.044784,-0.132636,-0.224657,-0.039761,-0.184895,-0.330416,-0.072596,-0.25782
7780.T,2021-11-12,0.62,dip_5,-0.06398,-0.081021,0.020253,-9e-05,0.020343,-0.049369,-0.065657,0.016288,-0.07595,-0.044232,-0.031719,-0.259493,-0.085433,-0.17406
2651.T,2022-01-07,25.26,dip_5,-0.073802,-0.064483,-0.015934,0.001232,-0.017166,-0.006972,-0.038668,0.031696,-0.027887,-0.022775,-0.005112,-0.009664,-0.048862,0.039197
2809.T,2022-01-11,17.57,dip_5,-0.072139,-0.08222,-0.035026,-0.045138,0.010113,0.001282,-0.060992,0.062274,0.033321,-0.037188,0.070509,-0.072615,-0.055402,-0.017214
6988.T,2022-01-26,4.01,dip_5,-0.069242,-0.033826,0.059756,0.040925,0.018831,0.068297,0.058296,0.010001,0.01098,0.02577,-0.014791,0.074052,0.02477,0.049283
6702.T,2022-01-27,34.65,dip_10,-0.150423,-0.139544,0.070886,0.027048,0.043838,0.055061,0.013553,0.041507,0.089018,-0.012139,0.101157,0.365896,0.010713,0.355183
6027.T,2022-01-27,175.72,dip_10,-0.119497,-0.108618,0.190476,0.027048,0.163428,0.071429,0.013553,0.057876,0.078571,-0.012139,0.09071,-0.216667,0.010713,-0.22738
4552.T,2022-01-27,24.38,dip_5,-0.086809,-0.07593,0.089753,0.027048,0.062705,0.100375,0.013553,0.086822,0.123207,-0.012139,0.135346,0.28049,0.010713,0.269777
6724.T,2022-01-28,83.88,dip_5,-0.05688,-0.088659,0.03833,0.009143,0.029187,0.024235,-0.005066,0.029301,-0.024242,-0.015729,-0.008513,0.115736,-0.025281,0.141018
6472.T,2022-01-31,51.67,dip_5,-0.073878,-0.087395,0.107988,0.007609,0.100379,0.112656,0.014104,0.098551,-0.037552,-0.040365,0.002813,0.0,-0.033657,0.033657
2229.T,2022-02-01,14.07,dip_5,-0.093287,-0.112975,0.032205,0.001675,0.030529,0.062316,-0.010922,0.073238,0.027183,-0.083977,0.11116,0.084071,-0.04794,0.132011
2282.T,2022-02-02,117.42,dip_5,-0.062285,-0.068298,0.079952,0.016689,0.063264,0.087331,-0.004377,0.091708,0.01353,-0.08995,0.10348,0.017715,-0.054792,0.072507
9107.T,2022-02-03,38.8,dip_5,-0.052779,-0.049379,0.067464,-0.01314,0.080604,0.117302,-0.019288,0.136591,0.196471,-0.099215,0.295686,0.391363,-0.036893,0.428256
3064.T,2022-02-03,11.59,dip_5,-0.066082,-0.062682,0.106416,-0.01314,0.119556,0.201315,-0.019288,0.220603,0.272627,-0.099215,0.371842,0.107513,-0.036893,0.144406
3626.T,2022-02-04,27.8,dip_5,-0.08339,-0.083668,-0.022108,-0.014081,-0.008027,-0.076837,-0.029332,-0.047505,-0.040958,-0.0572,0.016242,0.278307,-0.025756,0.304063
6976.T,2022-02-04,6.42,dip_5,-0.073554,-0.073832,-0.04537,-0.014081,-0.031289,-0.04537,-0.029332,-0.016038,-0.083177,-0.0572,-0.025978,-0.050148,-0.025756,-0.024392
6055.T,2022-02-07,2.89,dip_10,-0.104363,-0.098697,0.157339,0.006446,0.150893,0.097435,-0.048154,0.145588,0.053987,-0.077769,0.131756,0.219738,-0.022898,0.242636
2432.T,2022-02-08,153.71,dip_5,-0.082263,-0.094405,0.065245,-0.012576,0.077822,0.074389,-0.040001,0.11439,0.112197,-0.082375,0.194572,0.214432,-0.02424,0.238672
9519.T,2022-02-08,6.72,dip_5,-0.068896,-0.081038,-0.00431,-0.012576,0.008266,-0.010057,-0.040001,0.029944,0.053161,-0.082375,0.135536,0.408046,-0.02424,0.432286
6268.T,2022-02-10,34.12,dip_5,-0.060392,-0.042253,-0.056801,-0.006231,-0.05057,-0.055306,-0.008668,-0.046638,-0.114498,-0.048651,-0.065848,-0.100149,-0.012571,-0.087579
4051.T,2022-02-10,14.4,dip_5,-0.052385,-0.034245,-0.109142,-0.006231,-0.102911,0.100639,-0.008668,0.109307,-0.09355,-0.048651,-0.044899,-0.053153,-0.012571,-0.040582
6235.T,2022-02-14,18.05,dip_10,-0.18949,-0.159495,-0.002123,-0.015469,0.013346,-0.022315,-0.017575,-0.00474,0.045695,-0.007902,0.053597,0.003188,0.005075,-0.001887
8725.T,2022-02-14,87.01,dip_5,-0.051676,-0.021681,0.000766,-0.015469,0.016235,-0.042004,-0.017575,-0.024429,0.021903,-0.007902,0.029806,0.042662,0.005075,0.037587
5714.T,2022-02-14,28.31,dip_5,-0.056201,-0.026206,-0.015402,-0.015469,6.7e-05,0.180696,-0.017575,0.198272,0.119095,-0.007902,0.126997,-0.017022,0.005075,-0.022097
6098.T,2022-02-14,2.95,dip_10,-0.140376,-0.110381,-0.068568,-0.015469,-0.053099,-0.041418,-0.017575,-0.023843,0.036861,-0.007902,0.044764,-0.022323,0.005075,-0.027398
2212.T,2022-02-15,22.69,dip_5,-0.059287,-0.073356,-0.019093,-0.05425,0.035158,-0.044552,-0.03216,-0.012392,-0.036917,-0.023056,-0.013862,-0.012092,-0.025938,0.013846
4384.T,2022-03-11,456.1,dip_10,-0.138822,-0.123937,0.106123,0.075718,0.030404,0.11989,0.11635,0.00354,0.239374,0.060679,0.178695,-0.399346,0.04439,-0.443736
4194.T,2022-03-15,164.2,dip_5,-0.063307,-0.081253,0.044138,0.091157,-0.047019,0.042759,0.07994,-0.037182,0.089655,0.051672,0.037983,-0.228966,0.000352,-0.229317
7649.T,2022-04-05,11.78,dip_5,-0.054274,-0.040351,0.005215,-0.01853,0.023746,-0.04348,-0.004843,-0.038637,-0.083481,-0.041559,-0.041922,0.064346,-0.030461,0.094807
8570.T,2022-04-07,66.47,dip_5,-0.074497,-0.061164,0.060822,0.003985,0.056837,0.057237,0.004432,0.052804,0.069769,-0.020678,0.090447,0.162784,-0.02405,0.186833
3046.T,2022-04-08,11.2,dip_5,-0.08029,-0.077791,-0.08631,-0.000808,-0.085502,-0.114089,-0.008597,-0.105492,-0.142858,-0.010228,-0.132631,-0.151787,-0.012779,-0.139008
6432.T,2022-04-12,20.32,dip_10,-0.104892,-0.105716,-0.006559,0.013946,-0.020505,0.016178,-0.017025,0.033203,0.031047,0.002522,0.028524,0.05247,-0.00205,0.054519
4185.T,2022-04-25,247.05,dip_5,-0.058659,-0.043712,0.040059,-0.014261,0.05432,0.087537,-0.005733,0.09327,0.210682,0.021711,0.188971,0.087537,0.041256,0.046281
4519.T,2022-04-25,47.61,dip_5,-0.067857,-0.05291,-0.042487,-0.014261,-0.028226,-0.076167,-0.005733,-0.070434,-0.086012,0.021711,-0.107723,-0.022291,0.041256,-0.063547
7309.T,2022-04-26,2.58,dip_5,-0.091857,-0.084174,-0.01303,-0.008314,-0.004716,-0.009717,0.010356,-0.020074,0.013914,0.040599,-0.026685,0.023249,0.060898,-0.037649
4661.T,2022-04-27,43.77,dip_10,-0.120719,-0.126249,-0.104172,-0.023619,-0.080553,-0.083187,0.002363,-0.08555,-0.032617,0.021087,-0.053704,0.046269,0.027823,0.018446
9503.T,2022-04-27,822.11,dip_5,-0.052372,-0.057902,0.121931,-0.023619,0.14555,0.11403,0.002363,0.111667,0.107893,0.021087,0.086806,0.140353,0.027823,0.112531
6807.T,2022-04-27,24.91,dip_5,-0.084422,-0.089952,-0.002198,-0.023619,0.02142,0.059276,0.002363,0.056913,0.129527,0.021087,0.108441,0.240394,0.027823,0.212571
3092.T,2022-04-27,1.75,dip_10,-0.140186,-0.145716,-0.034787,-0.023619,-0.011168,-0.031529,0.002363,-0.033892,-0.005433,0.021087,-0.02652,0.135865,0.027823,0.108042
6305.T,2022-04-27,380.48,dip_5,-0.057416,-0.062945,-0.011843,-0.023619,0.011776,-0.030119,0.002363,-0.032482,0.052453,0.021087,0.031366,-0.05482,0.027823,-0.082643
7518.T,2022-04-28,4.12,dip_5,-0.054546,-0.07092,-0.009449,-0.039891,0.030442,-0.116733,-0.0155,-0.101233,-0.053307,0.035164,-0.088471,0.00641,0.03443,-0.028021
6967.T,2022-04-28,0.33,dip_5,-0.086806,-0.10318,-0.071293,-0.039891,-0.031403,-0.063689,-0.0155,-0.048188,-0.109316,0.035164,-0.14448,-0.339353,0.03443,-0.373783
2492.T,2022-04-28,433.33,dip_10,-0.10976,-0.126134,-0.208904,-0.039891,-0.169013,-0.210626,-0.0155,-0.195126,-0.171239,0.035164,-0.206403,-0.153303,0.03443,-0.187733
8056.T,2022-05-06,38.04,dip_10,-0.1108,-0.092187,-0.024994,0.008652,-0.033646,0.002777,0.025919,-0.023142,0.001387,0.061727,-0.06034,0.089898,0.070539,0.019359
8002.T,2022-05-06,24.08,dip_5,-0.05365,-0.035037,-0.027045,0.008652,-0.035697,0.001114,0.025919,-0.024806,0.052245,0.061727,-0.009482,-0.028159,0.070539,-0.098698
5411.T,2022-05-06,22.06,dip_5,-0.070889,-0.052275,0.015528,0.008652,0.006876,0.035113,0.025919,0.009193,0.104658,0.061727,0.042931,-0.046593,0.070539,-0.117132
9101.T,2022-05-09,28.06,dip_5,-0.055044,-0.024068,0.086296,0.018827,0.067469,0.118658,0.022205,0.096453,0.142392,0.079,0.063392,0.16181,0.079565,0.082245
4165.T,2022-05-10,32.39,dip_20,-0.314419,-0.310403,-0.29308,0.026611,-0.319691,-0.308005,0.017707,-0.325712,-0.274084,0.077545,-0.351629,-0.445047,0.068145,-0.513192
8058.T,2022-05-10,28.3,dip_5,-0.052294,-0.048278,0.043996,0.026611,0.017385,0.091878,0.017707,0.074171,0.172091,0.077545,0.094545,0.01021,0.068145,-0.057935
6976.T,2022-05-10,40.93,dip_5,-0.072097,-0.068081,0.035319,0.026611,0.008708,0.029263,0.017707,0.011556,0.140263,0.077545,0.062717,-0.09788,0.068145,-0.166025
6750.T,2022-05-10,39.24,dip_5,-0.051461,-0.047445,0.01943,0.026611,-0.007181,0.030144,0.017707,0.012437,0.05024,0.077545,-0.027305,0.152045,0.068145,0.0839
5713.T,2022-05-10,16.73,dip_5,-0.089536,-0.085519,0.026384,0.026611,-0.000227,0.085348,0.017707,0.067641,0.089548,0.077545,0.012002,-0.161302,0.068145,-0.229447
