symbol,event_date,split_ratio,category,window,stock_ret_pct,spy_ret_pct,car_pct
KSS,2000-04-25,2.0,2-for-1,63,19.6286,-0.3303,19.9589
KSS,2000-04-25,2.0,2-for-1,126,2.1486,-4.6782,6.8268
KSS,2000-04-25,2.0,2-for-1,252,11.7261,-15.974,27.7001
APH,2000-04-26,2.0,2-for-1,-5,-3.1646,-1.3688,-1.7957
APH,2000-04-26,2.0,2-for-1,1,3.1646,-0.3233,3.4879
APH,2000-04-26,2.0,2-for-1,5,-11.3924,-3.9125,-7.4799
APH,2000-04-26,2.0,2-for-1,21,-23.4177,-5.8957,-17.5221
APH,2000-04-26,2.0,2-for-1,63,6.962,-0.1725,7.1345
APH,2000-04-26,2.0,2-for-1,126,13.9241,-4.2358,18.1599
APH,2000-04-26,2.0,2-for-1,252,-27.2152,-14.6368,-12.5784
MU,2000-05-02,2.0,2-for-1,-5,3.4939,2.7933,0.7006
MU,2000-05-02,2.0,2-for-1,1,-0.702,-2.3442,1.6421
MU,2000-05-02,2.0,2-for-1,5,-11.6408,-1.9498,-9.691
MU,2000-05-02,2.0,2-for-1,21,17.9265,0.8216,17.105
MU,2000-05-02,2.0,2-for-1,63,26.2041,0.0657,26.1384
MU,2000-05-02,2.0,2-for-1,126,-47.902,-2.0156,-45.8865
MU,2000-05-02,2.0,2-for-1,252,-31.3143,-11.0636,-20.2506
ERIC,2000-05-08,4.0,4-for-1,-5,8.822,3.2362,5.5858
ERIC,2000-05-08,4.0,4-for-1,1,-0.5987,-0.798,0.1993
ERIC,2000-05-08,4.0,4-for-1,5,-3.8739,1.9838,-5.8577
ERIC,2000-05-08,4.0,4-for-1,21,10.1602,3.5354,6.6248
ERIC,2000-05-08,4.0,4-for-1,63,-11.9387,4.2225,-16.1613
ERIC,2000-05-08,4.0,4-for-1,126,-34.0201,0.7204,-34.7405
ERIC,2000-05-08,4.0,4-for-1,252,-69.7482,-10.4732,-59.275
GE,2000-05-08,3.0,3-for-1,-5,1.3101,3.2362,-1.9261
GE,2000-05-08,3.0,3-for-1,1,-1.0759,-0.798,-0.2779
GE,2000-05-08,3.0,3-for-1,5,2.9788,1.9838,0.995
GE,2000-05-08,3.0,3-for-1,21,-2.0274,3.5354,-5.5628
GE,2000-05-08,3.0,3-for-1,63,1.698,4.2225,-2.5245
GE,2000-05-08,3.0,3-for-1,126,2.1738,0.7204,1.4534
GE,2000-05-08,3.0,3-for-1,252,-4.5158,-10.4732,5.9574
GGB,2000-05-09,2.0,2-for-1,-5,2.0006,1.9886,0.012
GGB,2000-05-09,2.0,2-for-1,1,-4.5006,-2.2567,-2.2438
GGB,2000-05-09,2.0,2-for-1,5,-9.5004,3.7985,-13.2988
GGB,2000-05-09,2.0,2-for-1,21,-2.0006,3.9549,-5.9555
GGB,2000-05-09,2.0,2-for-1,63,8.1702,5.4631,2.7071
GGB,2000-05-09,2.0,2-for-1,126,-20.4023,2.2456,-22.6478
GGB,2000-05-09,2.0,2-for-1,252,-25.8586,-10.1329,-15.7256
STM,2000-05-09,3.0,3-for-1,-5,2.0639,1.9886,0.0753
STM,2000-05-09,3.0,3-for-1,1,-7.1253,-2.2567,-4.8686
STM,2000-05-09,3.0,3-for-1,5,7.1499,3.7985,3.3514
STM,2000-05-09,3.0,3-for-1,21,6.5602,3.9549,2.6053
STM,2000-05-09,3.0,3-for-1,63,-17.1499,5.4631,-22.613
STM,2000-05-09,3.0,3-for-1,126,-18.6486,2.2456,-20.8942
STM,2000-05-09,3.0,3-for-1,252,-39.5823,-10.1329,-29.4494
AXP,2000-05-11,3.0,3-for-1,-5,-2.5137,0.3799,-2.8936
AXP,2000-05-11,3.0,3-for-1,1,1.5147,1.0839,0.4307
AXP,2000-05-11,3.0,3-for-1,5,4.6729,1.475,3.1979
AXP,2000-05-11,3.0,3-for-1,21,8.4434,2.5478,5.8957
AXP,2000-05-11,3.0,3-for-1,63,18.756,4.0898,14.6662
AXP,2000-05-11,3.0,3-for-1,126,17.4992,-0.0223,17.5215
AXP,2000-05-11,3.0,3-for-1,252,-14.0509,-10.4704,-3.5805
NVS,2000-05-11,2.0,2-for-1,-5,-4.9597,0.3799,-5.3396
NVS,2000-05-11,2.0,2-for-1,1,0.124,1.0839,-0.9599
NVS,2000-05-11,2.0,2-for-1,5,-4.4637,1.475,-5.9388
NVS,2000-05-11,2.0,2-for-1,21,3.5338,2.5478,0.986
NVS,2000-05-11,2.0,2-for-1,63,3.7198,4.0898,-0.3701
NVS,2000-05-11,2.0,2-for-1,126,9.4854,-0.0223,9.5078
NVS,2000-05-11,2.0,2-for-1,252,13.7632,-10.4704,24.2336
ALKS,2000-05-15,2.0,2-for-1,-5,3.6403,-1.9452,5.5855
ALKS,2000-05-15,2.0,2-for-1,1,28.9079,0.9672,27.9407
ALKS,2000-05-15,2.0,2-for-1,5,10.9208,-3.5862,14.5069
ALKS,2000-05-15,2.0,2-for-1,21,37.4732,1.7714,35.7019
ALKS,2000-05-15,2.0,2-for-1,63,11.7773,2.9993,8.778
ALKS,2000-05-15,2.0,2-for-1,126,29.1221,-5.4988,34.6209
ALKS,2000-05-15,2.0,2-for-1,252,-8.2141,-12.356,4.1419
SYK,2000-05-15,2.0,2-for-1,-5,-4.1667,-1.9452,-2.2214
SYK,2000-05-15,2.0,2-for-1,1,-0.5376,0.9672,-1.5048
SYK,2000-05-15,2.0,2-for-1,5,-6.3844,-3.5862,-2.7982
SYK,2000-05-15,2.0,2-for-1,21,6.6532,1.7714,4.8819
SYK,2000-05-15,2.0,2-for-1,63,22.4462,2.9993,19.4469
SYK,2000-05-15,2.0,2-for-1,126,29.9059,-5.4988,35.4047
SYK,2000-05-15,2.0,2-for-1,252,51.8817,-12.356,64.2377
SU,2000-05-16,2.0,2-for-1,-5,-1.8072,-3.6595,1.8522
SU,2000-05-16,2.0,2-for-1,1,2.1084,-1.044,3.1525
SU,2000-05-16,2.0,2-for-1,5,0.0,-5.9197,5.9197
SU,2000-05-16,2.0,2-for-1,21,1.2048,1.001,0.2039
SU,2000-05-16,2.0,2-for-1,63,-6.6265,1.9266,-8.5531
SU,2000-05-16,2.0,2-for-1,126,-12.0482,-7.1359,-4.9123
SU,2000-05-16,2.0,2-for-1,252,20.1807,-11.1506,31.3313
CYTH,2000-05-22,2.0,2-for-1,-5,-3.5657,3.7196,-7.2853
CYTH,2000-05-22,2.0,2-for-1,1,21.4286,-1.4766,22.9051
CYTH,2000-05-22,2.0,2-for-1,5,-57.1429,1.7358,-58.8787
CYTH,2000-05-22,2.0,2-for-1,21,-53.5657,5.8273,-59.393
CYTH,2000-05-22,2.0,2-for-1,63,-67.8514,7.6984,-75.5498
CYTH,2000-05-22,2.0,2-for-1,126,-76.7886,-1.9725,-74.8161
CYTH,2000-05-22,2.0,2-for-1,252,-85.1429,-5.1285,-80.0144
PAYX,2000-05-23,1.5,other,-5,3.9704,6.2922,-2.3218
PAYX,2000-05-23,1.5,other,1,7.0659,1.636,5.43
PAYX,2000-05-23,1.5,other,5,13.1225,3.4893,9.6332
PAYX,2000-05-23,1.5,other,21,29.4751,5.7774,23.6977
PAYX,2000-05-23,1.5,other,63,47.039,9.1294,37.9096
PAYX,2000-05-23,1.5,other,126,92.6649,-1.922,94.5868
PAYX,2000-05-23,1.5,other,252,29.4078,-5.3426,34.7504
TXN,2000-05-23,2.0,2-for-1,-5,15.5443,6.2922,9.2521
TXN,2000-05-23,2.0,2-for-1,1,6.8354,1.636,5.1995
TXN,2000-05-23,2.0,2-for-1,5,12.8861,3.4893,9.3968
TXN,2000-05-23,2.0,2-for-1,21,24.4304,5.7774,18.653
TXN,2000-05-23,2.0,2-for-1,63,2.962,9.1294,-6.1674
TXN,2000-05-23,2.0,2-for-1,126,-33.8481,-1.922,-31.9261
TXN,2000-05-23,2.0,2-for-1,252,-38.0506,-5.3426,-32.708
CNXN,2000-05-24,1.5,other,-5,-1.1103,3.4894,-4.5997
CNXN,2000-05-24,1.5,other,1,1.8266,-1.7222,3.5488
CNXN,2000-05-24,1.5,other,5,23.7106,3.602,20.1086
CNXN,2000-05-24,1.5,other,21,43.6605,3.1742,40.4862
CNXN,2000-05-24,1.5,other,63,57.3066,7.8005,49.506
CNXN,2000-05-24,1.5,other,126,-30.8739,-3.0054,-27.8685
CNXN,2000-05-24,1.5,other,252,-52.1132,-6.5961,-45.5171
EBAY,2000-05-25,2.0,2-for-1,-5,2.4691,4.0087,-1.5396
EBAY,2000-05-25,2.0,2-for-1,1,2.2928,0.1145,2.1782
EBAY,2000-05-25,2.0,2-for-1,5,27.5132,7.2615,20.2517
EBAY,2000-05-25,2.0,2-for-1,21,-13.4039,6.3338,-19.7376
EBAY,2000-05-25,2.0,2-for-1,63,1.4109,10.0332,-8.6223
EBAY,2000-05-25,2.0,2-for-1,126,-45.679,-3.6651,-42.0139
EBAY,2000-05-25,2.0,2-for-1,252,2.6455,-6.0703,8.7158
SONY,2000-05-25,2.0,2-for-1,-5,12.9947,4.0087,8.986
SONY,2000-05-25,2.0,2-for-1,1,-1.4512,0.1145,-1.5657
SONY,2000-05-25,2.0,2-for-1,5,7.5858,7.2615,0.3243
SONY,2000-05-25,2.0,2-for-1,21,1.1873,6.3338,-5.1464
SONY,2000-05-25,2.0,2-for-1,63,11.6095,10.0332,1.5763
SONY,2000-05-25,2.0,2-for-1,126,-21.438,-3.6651,-17.7729
SONY,2000-05-25,2.0,2-for-1,252,-9.8945,-6.0703,-3.8241
AEG,2000-05-30,2.0,2-for-1,-5,0.1346,-1.7062,1.8408
AEG,2000-05-30,2.0,2-for-1,1,-3.8358,0.2216,-4.0574
AEG,2000-05-30,2.0,2-for-1,5,-2.8264,2.7809,-5.6072
AEG,2000-05-30,2.0,2-for-1,21,-4.7106,2.3931,-7.1037
AEG,2000-05-30,2.0,2-for-1,63,7.9408,6.7583,1.1825
AEG,2000-05-30,2.0,2-for-1,126,9.2867,-4.0771,13.3638
AEG,2000-05-30,2.0,2-for-1,252,-27.5908,-11.1345,-16.4563
BBWI,2000-05-31,2.0,2-for-1,-5,1.0563,-3.3717,4.428
BBWI,2000-05-31,2.0,2-for-1,1,-1.9366,1.7466,-3.6832
BBWI,2000-05-31,2.0,2-for-1,5,-4.7535,3.2722,-8.0257
BBWI,2000-05-31,2.0,2-for-1,21,-10.9155,1.1939,-12.1094
BBWI,2000-05-31,2.0,2-for-1,63,-14.6127,6.5443,-21.157
BBWI,2000-05-31,2.0,2-for-1,126,-7.5704,-5.9363,-1.6341
BBWI,2000-05-31,2.0,2-for-1,252,-31.338,-10.8667,-20.4713
SCHW,2000-05-31,1.5,other,-5,-5.6386,-3.3717,-2.2669
SCHW,2000-05-31,1.5,other,1,1.9277,1.7466,0.1811
SCHW,2000-05-31,1.5,other,5,11.1325,3.2722,7.8604
SCHW,2000-05-31,1.5,other,21,17.012,1.1939,15.8182
SCHW,2000-05-31,1.5,other,63,31.0843,6.5443,24.54
SCHW,2000-05-31,1.5,other,126,-3.0361,-5.9363,2.9002
SCHW,2000-05-31,1.5,other,252,-34.1205,-10.8667,-23.2538
AES,2000-06-02,2.0,2-for-1,-5,-9.1062,-6.7699,-2.3363
AES,2000-06-02,2.0,2-for-1,1,-4.6035,-0.4912,-4.1123
AES,2000-06-02,2.0,2-for-1,5,4.3347,-0.8542,5.1889
AES,2000-06-02,2.0,2-for-1,21,2.1505,-0.1495,2.3
AES,2000-06-02,2.0,2-for-1,63,38.5753,3.2782,35.2971
AES,2000-06-02,2.0,2-for-1,126,12.7688,-10.0908,22.8596
AES,2000-06-02,2.0,2-for-1,252,-3.0914,-12.9525,9.8611
MSI,2000-06-02,3.0,3-for-1,-5,-17.3462,-6.7699,-10.5763
MSI,2000-06-02,3.0,3-for-1,1,2.355,-0.4912,2.8462
MSI,2000-06-02,3.0,3-for-1,5,-6.0691,-0.8542,-5.2148
MSI,2000-06-02,3.0,3-for-1,21,-19.2655,-0.1495,-19.116
MSI,2000-06-02,3.0,3-for-1,63,-2.7492,3.2782,-6.0274
MSI,2000-06-02,3.0,3-for-1,126,-45.8346,-10.0908,-35.7439
MSI,2000-06-02,3.0,3-for-1,252,-61.3238,-12.9525,-48.3713
UONE,2000-06-07,3.0,3-for-1,-5,-9.6664,-3.1685,-6.4979
UONE,2000-06-07,3.0,3-for-1,1,-4.7384,-0.3961,-4.3424
UONE,2000-06-07,3.0,3-for-1,5,-17.5512,0.2462,-17.7974
UONE,2000-06-07,3.0,3-for-1,21,-7.8469,0.6423,-8.4891
UONE,2000-06-07,3.0,3-for-1,63,-21.7968,1.6485,-23.4453
UONE,2000-06-07,3.0,3-for-1,126,-52.5019,-6.1657,-46.3362
UONE,2000-06-07,3.0,3-for-1,252,-19.674,-12.1601,-7.5139
CAKE,2000-06-09,1.5,other,-5,-5.2326,0.8616,-6.0942
CAKE,2000-06-09,1.5,other,1,-5.6202,-1.1632,-4.457
CAKE,2000-06-09,1.5,other,5,-12.7907,0.2369,-13.0276
CAKE,2000-06-09,1.5,other,21,12.7907,1.3032,11.4875
CAKE,2000-06-09,1.5,other,63,18.6047,2.4448,16.1598
CAKE,2000-06-09,1.5,other,126,46.124,-8.3791,54.5031
CAKE,2000-06-09,1.5,other,252,19.9612,-13.0641,33.0253
AA,2000-06-12,2.0,2-for-1,-5,5.7181,1.5473,4.1707
AA,2000-06-12,2.0,2-for-1,1,-2.837,1.8743,-4.7113
AA,2000-06-12,2.0,2-for-1,5,4.0906,2.7133,1.3773
AA,2000-06-12,2.0,2-for-1,21,11.2382,3.171,8.0672
AA,2000-06-12,2.0,2-for-1,63,9.9846,3.4979,6.4867
AA,2000-06-12,2.0,2-for-1,126,6.7737,-7.0829,13.8566
AA,2000-06-12,2.0,2-for-1,252,42.6655,-12.1935,54.859
HWM,2000-06-12,2.0,2-for-1,-5,5.7444,1.5473,4.197
HWM,2000-06-12,2.0,2-for-1,1,-2.3679,1.8743,-4.2422
HWM,2000-06-12,2.0,2-for-1,5,4.1219,2.7133,1.4086
HWM,2000-06-12,2.0,2-for-1,21,11.2695,3.171,8.0985
HWM,2000-06-12,2.0,2-for-1,63,11.8834,3.4979,8.3855
HWM,2000-06-12,2.0,2-for-1,126,6.731,-7.0829,13.8139
HWM,2000-06-12,2.0,2-for-1,252,42.5126,-12.1935,54.7061
JPM,2000-06-12,1.5,other,-5,8.8109,1.5473,7.2636
JPM,2000-06-12,1.5,other,1,-0.941,1.8743,-2.8152
JPM,2000-06-12,1.5,other,5,-3.6356,2.7133,-6.3489
JPM,2000-06-12,1.5,other,21,4.6621,3.171,1.4911
JPM,2000-06-12,1.5,other,63,19.0334,3.4979,15.5355
JPM,2000-06-12,1.5,other,126,-16.5954,-7.0829,-9.5125
JPM,2000-06-12,1.5,other,252,-7.87,-12.1935,4.3236
VSH,2000-06-12,1.5,other,-5,17.5562,1.5473,16.0088
VSH,2000-06-12,1.5,other,1,11.3062,1.8743,9.4319
VSH,2000-06-12,1.5,other,5,9.0941,2.7133,6.3808
VSH,2000-06-12,1.5,other,21,-8.3919,3.171,-11.5628
VSH,2000-06-12,1.5,other,63,-18.5744,3.4979,-22.0723
VSH,2000-06-12,1.5,other,126,-48.3497,-7.0829,-41.2668
VSH,2000-06-12,1.5,other,252,-54.2135,-12.1935,-42.02
RHI,2000-06-13,2.0,2-for-1,-5,5.2138,-0.7701,5.9839
RHI,2000-06-13,2.0,2-for-1,1,0.4171,0.1711,0.246
RHI,2000-06-13,2.0,2-for-1,5,0.2086,0.4706,-0.2621
RHI,2000-06-13,2.0,2-for-1,21,5.2138,1.7221,3.4917
RHI,2000-06-13,2.0,2-for-1,63,5.0052,0.845,4.1602
RHI,2000-06-13,2.0,2-for-1,126,1.0428,-5.6263,6.669
RHI,2000-06-13,2.0,2-for-1,252,-6.5172,-14.547,8.0298
RMBS,2000-06-15,4.0,4-for-1,-5,1.323,-0.8419,2.1649
RMBS,2000-06-15,4.0,4-for-1,1,47.0783,-0.8205,47.8988
RMBS,2000-06-15,4.0,4-for-1,5,71.3341,-1.4706,72.8047
RMBS,2000-06-15,4.0,4-for-1,21,91.4002,2.1633,89.237
RMBS,2000-06-15,4.0,4-for-1,63,44.763,1.2468,43.5162
RMBS,2000-06-15,4.0,4-for-1,126,-16.2073,-7.662,-8.5453
RMBS,2000-06-15,4.0,4-for-1,252,-80.6659,-16.6347,-64.0312
JNPR,2000-06-16,2.0,2-for-1,-5,-0.8675,-0.2364,-0.6311
JNPR,2000-06-16,2.0,2-for-1,1,10.8374,1.2786,9.5588
JNPR,2000-06-16,2.0,2-for-1,5,8.6745,-1.515,10.1895
JNPR,2000-06-16,2.0,2-for-1,21,43.8584,2.1704,41.688
JNPR,2000-06-16,2.0,2-for-1,63,78.4756,-0.1504,78.626
JNPR,2000-06-16,2.0,2-for-1,126,20.5644,-8.0799,28.6444
JNPR,2000-06-16,2.0,2-for-1,252,-74.9595,-16.3533,-58.6062
DD,2000-06-19,3.0,3-for-1,-5,3.0635,-2.6416,5.7051
DD,2000-06-19,3.0,3-for-1,1,-2.407,-0.3501,-2.0569
DD,2000-06-19,3.0,3-for-1,5,-9.7374,-1.5065,-8.2309
DD,2000-06-19,3.0,3-for-1,21,-8.4245,0.0637,-8.4882
DD,2000-06-19,3.0,3-for-1,63,-27.4617,-2.3234,-25.1383
DD,2000-06-19,3.0,3-for-1,126,-7.9869,-11.2879,3.3011
DD,2000-06-19,3.0,3-for-1,252,5.4705,-17.0486,22.519
DLTR,2000-06-20,1.5,other,-5,-8.5743,-0.4684,-8.1059
DLTR,2000-06-20,1.5,other,1,-0.9132,-0.0426,-0.8707
DLTR,2000-06-20,1.5,other,5,-2.8919,-1.8844,-1.0075
DLTR,2000-06-20,1.5,other,21,8.5236,1.8099,6.7137
DLTR,2000-06-20,1.5,other,63,3.9954,-1.0859,5.0813
DLTR,2000-06-20,1.5,other,126,-11.4155,-9.7945,-1.621
DLTR,2000-06-20,1.5,other,252,-38.7519,-16.3207,-22.4312
MTZ,2000-06-20,1.5,other,-5,14.3011,-0.4684,14.7695
MTZ,2000-06-20,1.5,other,1,-4.5161,-0.0426,-4.4735
MTZ,2000-06-20,1.5,other,5,-2.2581,-1.8844,-0.3737
MTZ,2000-06-20,1.5,other,21,0.1613,1.8099,-1.6486
MTZ,2000-06-20,1.5,other,63,-11.4516,-1.0859,-10.3657
MTZ,2000-06-20,1.5,other,126,-33.5484,-9.7945,-23.7539
MTZ,2000-06-20,1.5,other,252,-62.8387,-16.3207,-46.518
SEIC,2000-06-20,3.0,3-for-1,-5,3.6739,-0.4684,4.1424
SEIC,2000-06-20,3.0,3-for-1,1,-5.6257,-0.0426,-5.5831
SEIC,2000-06-20,3.0,3-for-1,5,-5.9701,-1.8844,-4.0858
SEIC,2000-06-20,3.0,3-for-1,21,37.7727,1.8099,35.9628
SEIC,2000-06-20,3.0,3-for-1,63,46.7279,-1.0859,47.8138
SEIC,2000-06-20,3.0,3-for-1,126,136.969,-9.7945,146.7635
SEIC,2000-06-20,3.0,3-for-1,252,90.4707,-16.3207,106.7914
AAPL,2000-06-21,2.0,2-for-1,-5,-18.7078,-0.2556,-18.4521
AAPL,2000-06-21,2.0,2-for-1,1,-3.3704,-1.5231,-1.8474
AAPL,2000-06-21,2.0,2-for-1,5,-2.1341,-1.5657,-0.5685
AAPL,2000-06-21,2.0,2-for-1,21,-3.7077,-0.1278,-3.5799
AAPL,2000-06-21,2.0,2-for-1,63,9.7356,-1.7787,11.5143
AAPL,2000-06-21,2.0,2-for-1,126,-74.8311,-11.588,-63.243
AAPL,2000-06-21,2.0,2-for-1,252,-59.5681,-15.3371,-44.231
NVDA,2000-06-27,2.0,2-for-1,-5,10.176,1.9206,8.2554
NVDA,2000-06-27,2.0,2-for-1,1,-3.8573,0.2821,-4.1394
NVDA,2000-06-27,2.0,2-for-1,5,-23.4194,-0.3689,-23.0505
NVDA,2000-06-27,2.0,2-for-1,21,-25.9652,0.1519,-26.1172
NVDA,2000-06-27,2.0,2-for-1,63,8.7726,-1.6493,10.4219
NVDA,2000-06-27,2.0,2-for-1,126,-52.8048,-8.3225,-44.4823
NVDA,2000-06-27,2.0,2-for-1,252,27.5118,-15.3754,42.8873
PUK,2000-06-28,2.5,other,1,0.653,-0.9522,1.6052
PUK,2000-06-28,2.5,other,5,3.6381,0.1298,3.5082
PUK,2000-06-28,2.5,other,21,-4.0112,-2.3804,-1.6308
PUK,2000-06-28,2.5,other,63,-2.2388,-1.4066,-0.8322
PUK,2000-06-28,2.5,other,126,15.9515,-7.9095,23.861
PUK,2000-06-28,2.5,other,252,-11.0075,-15.1482,4.1408
FDBC,2000-07-13,2.0,2-for-1,-5,0.0,-2.6919,2.6919
FDBC,2000-07-13,2.0,2-for-1,1,0.0,0.9779,-0.9779
FDBC,2000-07-13,2.0,2-for-1,5,-3.5602,0.5573,-4.1175
FDBC,2000-07-13,2.0,2-for-1,21,2.0942,-1.5878,3.682
FDBC,2000-07-13,2.0,2-for-1,63,4.1885,-8.6225,12.811
FDBC,2000-07-13,2.0,2-for-1,126,2.0942,-11.2198,13.314
FDBC,2000-07-13,2.0,2-for-1,252,3.1414,-17.4763,20.6177
KOPN,2000-07-13,2.0,2-for-1,-5,-15.3912,-2.6919,-12.6993
KOPN,2000-07-13,2.0,2-for-1,1,3.9116,0.9779,2.9336
KOPN,2000-07-13,2.0,2-for-1,5,-31.9303,0.5573,-32.4876
KOPN,2000-07-13,2.0,2-for-1,21,-29.7619,-1.5878,-28.1741
KOPN,2000-07-13,2.0,2-for-1,63,-63.9456,-8.6225,-55.3231
KOPN,2000-07-13,2.0,2-for-1,126,-67.6871,-11.2198,-56.4673
KOPN,2000-07-13,2.0,2-for-1,252,-66.2313,-17.4763,-48.755
QGEN,2000-07-14,4.0,4-for-1,-5,-5.6532,-2.0931,-3.5601
QGEN,2000-07-14,4.0,4-for-1,1,9.301,-0.1666,9.4676
QGEN,2000-07-14,4.0,4-for-1,5,1.4324,-2.3534,3.7858
QGEN,2000-07-14,4.0,4-for-1,21,-4.5264,-1.3017,-3.2247
QGEN,2000-07-14,4.0,4-for-1,63,-33.8044,-11.7672,-22.0373
QGEN,2000-07-14,4.0,4-for-1,126,-38.2162,-12.2462,-25.97
QGEN,2000-07-14,4.0,4-for-1,252,-65.5271,-19.3065,-46.2207
FITB,2000-07-17,1.5,other,-5,3.0037,-2.0862,5.0899
FITB,2000-07-17,1.5,other,1,-2.9575,-0.8136,-2.1439
FITB,2000-07-17,1.5,other,5,-4.7597,-2.7537,-2.006
FITB,2000-07-17,1.5,other,21,1.1553,-1.2204,2.3757
FITB,2000-07-17,1.5,other,63,18.8078,-8.668,27.4758
FITB,2000-07-17,1.5,other,126,27.3105,-11.5365,38.847
FITB,2000-07-17,1.5,other,252,42.6525,-18.4103,61.0628
FHI,2000-07-18,1.5,other,-5,-1.9676,-1.0832,-0.8844
FHI,2000-07-18,1.5,other,1,3.2407,-0.8098,4.0505
FHI,2000-07-18,1.5,other,5,2.5463,-1.6406,4.1868
FHI,2000-07-18,1.5,other,21,-8.6806,-0.7677,-7.9129
FHI,2000-07-18,1.5,other,63,-3.588,-7.4982,3.9102
FHI,2000-07-18,1.5,other,126,19.6759,-10.4007,30.0766
FHI,2000-07-18,1.5,other,252,25.9259,-18.2985,44.2244
TGT,2000-07-20,2.0,2-for-1,-5,1.8857,-0.5542,2.44
TGT,2000-07-20,2.0,2-for-1,1,-1.8303,-1.945,0.1147
TGT,2000-07-20,2.0,2-for-1,5,2.274,-3.4822,5.7562
TGT,2000-07-20,2.0,2-for-1,21,-13.7549,-0.617,-13.1379
TGT,2000-07-20,2.0,2-for-1,63,-21.1314,-10.6452,-10.4863
TGT,2000-07-20,2.0,2-for-1,126,7.8203,-10.5302,18.3505
TGT,2000-07-20,2.0,2-for-1,252,23.0172,-18.5402,41.5574
PDCO,2000-07-24,2.0,2-for-1,-5,1.7263,2.8317,-1.1054
PDCO,2000-07-24,2.0,2-for-1,1,0.0,0.3218,-0.3218
PDCO,2000-07-24,2.0,2-for-1,5,6.5351,-2.6172,9.1523
PDCO,2000-07-24,2.0,2-for-1,21,-13.3169,2.3169,-15.6337
PDCO,2000-07-24,2.0,2-for-1,63,7.7682,-4.4835,12.2517
PDCO,2000-07-24,2.0,2-for-1,126,17.016,-6.8862,23.9022
PDCO,2000-07-24,2.0,2-for-1,252,32.799,-18.878,51.6771
CHKP,2000-07-26,2.0,2-for-1,-5,-7.6489,1.8355,-9.4843
CHKP,2000-07-26,2.0,2-for-1,1,-1.694,-0.3455,-1.3485
CHKP,2000-07-26,2.0,2-for-1,5,-7.0328,-0.8853,-6.1475
CHKP,2000-07-26,2.0,2-for-1,21,9.8563,3.7249,6.1314
CHKP,2000-07-26,2.0,2-for-1,63,39.117,-4.0704,43.1874
CHKP,2000-07-26,2.0,2-for-1,126,17.8131,-6.2298,24.0429
CHKP,2000-07-26,2.0,2-for-1,252,-48.5133,-16.5839,-31.9295
AIG,2000-07-31,1.5,other,-5,-9.3366,2.6875,-12.0241
AIG,2000-07-31,1.5,other,1,0.3563,0.6168,-0.2605
AIG,2000-07-31,1.5,other,5,1.4975,3.5797,-2.0822
AIG,2000-07-31,1.5,other,21,-1.7101,6.1571,-7.8672
AIG,2000-07-31,1.5,other,63,8.035,-2.3571,10.3921
AIG,2000-07-31,1.5,other,126,-0.3485,-3.0951,2.7466
AIG,2000-07-31,1.5,other,252,-4.8754,-14.1866,9.3112
INTC,2000-07-31,2.0,2-for-1,-5,3.3729,2.6875,0.6853
INTC,2000-07-31,2.0,2-for-1,1,-3.1884,0.6168,-3.8052
INTC,2000-07-31,2.0,2-for-1,5,-5.6917,3.5797,-9.2714
INTC,2000-07-31,2.0,2-for-1,21,10.9881,6.1571,4.8311
INTC,2000-07-31,2.0,2-for-1,63,-30.5138,-2.3571,-28.1567
INTC,2000-07-31,2.0,2-for-1,126,-44.5323,-3.0951,-41.4372
INTC,2000-07-31,2.0,2-for-1,252,-55.2569,-14.1866,-41.0703
KLIC,2000-08-01,2.0,2-for-1,-5,9.5926,2.3864,7.2061
KLIC,2000-08-01,2.0,2-for-1,1,0.0,0.4926,-0.4926
KLIC,2000-08-01,2.0,2-for-1,5,-30.2218,3.3388,-33.5606
KLIC,2000-08-01,2.0,2-for-1,21,-15.5235,4.4882,-20.0117
KLIC,2000-08-01,2.0,2-for-1,63,-38.7313,-2.0799,-36.6514
KLIC,2000-08-01,2.0,2-for-1,126,-24.6003,-4.2365,-20.3639
KLIC,2000-08-01,2.0,2-for-1,252,-19.3399,-14.1872,-5.1527
F,2000-08-03,1.748175,other,-5,-8.126,-0.1514,-7.9746
F,2000-08-03,1.748175,other,1,-0.4146,0.5301,-0.9447
F,2000-08-03,1.748175,other,5,-0.4146,0.7681,-1.1827
F,2000-08-03,1.748175,other,21,-14.5108,4.7382,-19.249
F,2000-08-03,1.748175,other,63,-10.6965,-1.9039,-8.7926
F,2000-08-03,1.748175,other,126,-1.99,-6.9018,4.9117
F,2000-08-03,1.748175,other,252,-10.7794,-15.318,4.5386
BBBY,2000-08-14,2.0,2-for-1,-5,1.4741,-0.7808,2.2548
BBBY,2000-08-14,2.0,2-for-1,1,-2.6229,-0.0844,-2.5384
BBBY,2000-08-14,2.0,2-for-1,5,-5.5762,0.8124,-6.3886
BBBY,2000-08-14,2.0,2-for-1,21,19.6716,-0.2638,19.9354
BBBY,2000-08-14,2.0,2-for-1,63,19.0159,-8.2507,27.2666
BBBY,2000-08-14,2.0,2-for-1,126,39.0128,-10.9095,49.9223
BBBY,2000-08-14,2.0,2-for-1,252,56.691,-19.2129,75.9039
AMD,2000-08-22,2.0,2-for-1,-5,-7.0848,-0.7233,-6.3614
AMD,2000-08-22,2.0,2-for-1,1,0.9001,0.3984,0.5018
