symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
NRA.DE,2012-04-16,upgrade,2,small,single,upgrade_single,-0.027174,0.022124,-0.049298,0.046739,-0.01201,0.058749,0.103261,-0.070796,0.174057,0.28587,-0.079646,0.365516
CAT1.DE,2012-04-16,upgrade,2,small,single,upgrade_single,0.0,0.022124,-0.022124,0.006323,-0.01201,0.018333,0.006323,-0.070796,0.077119,-0.086886,-0.079646,-0.00724
F3A.DE,2012-04-16,downgrade,2,small,single,downgrade,0.039203,0.022124,0.01708,-0.105787,-0.01201,-0.093777,-0.176727,-0.070796,-0.10593,-0.253267,-0.079646,-0.173621
FPMB.DE,2012-04-16,upgrade,2,small,single,upgrade_single,-0.015343,0.022124,-0.037467,-0.036552,-0.01201,-0.024542,-0.034296,-0.070796,0.0365,-0.064982,-0.079646,0.014664
TRVC.DE,2012-04-17,upgrade,2,small,single,upgrade_single,0.036707,-0.009276,0.045983,-0.033561,-0.028448,-0.005113,-0.169376,-0.094001,-0.075375,-0.173047,-0.090291,-0.082756
INN1.DE,2012-04-17,upgrade,2,small,single,upgrade_single,-0.009231,-0.009276,4.6e-05,-0.055385,-0.028448,-0.026937,-0.144615,-0.094001,-0.050614,-0.064615,-0.090291,0.025675
NRA.DE,2012-04-17,upgrade,2,small,single,upgrade_single,0.06257,-0.009276,0.071846,0.107263,-0.028448,0.13571,0.135196,-0.094001,0.229197,0.302793,-0.090291,0.393084
F3A.DE,2012-04-17,upgrade,4,large,clustered,upgrade_clustered,0.033533,-0.009276,0.042809,-0.15509,-0.028448,-0.126642,-0.287425,-0.094001,-0.193424,-0.281437,-0.090291,-0.191146
WHR.DE,2012-04-17,downgrade,2,small,single,downgrade,0.0,-0.009276,0.009276,0.0,-0.028448,0.028448,0.008836,-0.094001,0.102837,-0.101833,-0.090291,-0.011543
WHR.DE,2012-04-18,downgrade,2,small,single,downgrade,0.0,-0.009363,0.009363,0.0,0.003121,-0.003121,0.008836,-0.100499,0.109335,-0.070245,-0.072409,0.002164
FFV.DE,2012-04-18,upgrade,2,small,single,upgrade_single,0.0,-0.009363,0.009363,0.0,0.003121,-0.003121,0.0,-0.100499,0.100499,0.0,-0.072409,0.072409
TRVC.DE,2012-04-18,upgrade,2,small,single,upgrade_single,-0.020233,-0.009363,-0.010869,-0.07132,0.003121,-0.074441,-0.237734,-0.100499,-0.137235,-0.183612,-0.072409,-0.111202
CH1A.DE,2012-04-18,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.009363,0.009363,0.0,0.003121,-0.003121,0.0,-0.100499,0.100499,0.005558,-0.072409,0.077968
EBA.DE,2012-04-18,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.009363,0.009363,0.0,0.003121,-0.003121,0.0,-0.100499,0.100499,0.0,-0.072409,0.072409
F3A.DE,2012-04-18,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.009363,0.009363,-0.183082,0.003121,-0.186203,-0.310545,-0.100499,-0.210045,-0.329664,-0.072409,-0.257254
EBA.DE,2012-04-19,upgrade,2,small,clustered,upgrade_clustered,0.0,0.013863,-0.013863,0.0,0.023945,-0.023945,0.0,-0.092628,0.092628,0.0,-0.0523,0.0523
FFV.DE,2012-04-19,upgrade,2,small,single,upgrade_single,0.0,0.013863,-0.013863,0.0,0.023945,-0.023945,0.0,-0.092628,0.092628,0.0,-0.0523,0.0523
NNGF.DE,2012-04-22,upgrade,2,small,single,upgrade_single,0.0,0.005118,-0.005118,0.0,0.040307,-0.040307,0.0,-0.06142,0.06142,0.028302,-0.095969,0.124271
F3A.DE,2012-04-22,downgrade,2,small,single,downgrade,-0.018093,0.005118,-0.023212,-0.025748,0.040307,-0.066055,-0.263744,-0.06142,-0.202324,-0.19485,-0.095969,-0.098881
BAC.DE,2012-04-22,upgrade,2,small,clustered,upgrade_clustered,0.0,0.005118,-0.005118,0.0,0.040307,-0.040307,0.0,-0.06142,0.06142,0.02007,-0.095969,0.116039
F3A.DE,2012-04-23,downgrade,2,small,single,downgrade,-0.018093,0.005118,-0.023212,-0.025748,0.040307,-0.066055,-0.263744,-0.06142,-0.202324,-0.19485,-0.095969,-0.098881
BAC.DE,2012-04-23,upgrade,2,small,clustered,upgrade_clustered,0.0,0.005118,-0.005118,0.0,0.040307,-0.040307,0.0,-0.06142,0.06142,0.02007,-0.095969,0.116039
APC.DE,2012-04-24,upgrade,2,small,clustered,upgrade_clustered,0.087625,0.022915,0.06471,None,None,None,0.041507,-0.074475,0.115981,0.176018,-0.113304,0.289322
PA9.DE,2012-04-25,upgrade,2,small,single,upgrade_single,0.026037,0.011201,0.014836,0.027468,0.003111,0.024356,0.053219,-0.110765,0.163984,0.065808,-0.121344,0.187152
RWL.DE,2012-04-25,upgrade,2,small,single,upgrade_single,-0.027538,0.011201,-0.038739,0.013664,0.003111,0.010553,0.039731,-0.110765,0.150496,-0.079252,-0.121344,0.042092
AHC.DE,2012-04-25,downgrade,2,small,single,downgrade,-0.096701,0.011201,-0.107902,-0.039818,0.003111,-0.042929,None,None,None,-0.149033,-0.121344,-0.027689
APC.DE,2012-04-25,upgrade,2,small,clustered,upgrade_clustered,-0.011307,0.011201,-0.022508,-0.036749,0.003111,-0.039861,-0.020495,-0.110765,0.090271,0.020495,-0.121344,0.141839
WDC.DE,2012-04-26,downgrade,2,small,single,downgrade,0.081946,0.006769,0.075176,0.167397,-0.019077,0.186474,0.038124,-0.12,0.158124,0.231376,-0.100308,0.331684
RWL.DE,2012-04-26,upgrade,2,small,single,upgrade_single,0.049503,0.006769,0.042734,0.042585,-0.019077,0.061662,0.057069,-0.12,0.177069,-0.085603,-0.100308,0.014705
PA9.DE,2012-04-26,upgrade,2,small,single,upgrade_single,-0.006693,0.006769,-0.013462,-0.000837,-0.019077,0.01824,0.030117,-0.12,0.150117,0.026213,-0.100308,0.126521
AHC.DE,2012-04-26,downgrade,2,small,single,downgrade,0.014484,0.006769,0.007714,0.030227,-0.019077,0.049304,-0.020151,-0.12,0.099849,-0.030542,-0.100308,0.069766
AMZ.DE,2012-04-26,upgrade,2,small,clustered,upgrade_clustered,0.161202,0.006769,0.154433,0.202186,-0.019077,0.221263,0.168033,-0.12,0.288033,0.202186,-0.100308,0.302493
APC.DE,2012-04-26,upgrade,2,small,clustered,upgrade_clustered,-0.00143,0.006769,-0.008199,-0.025733,-0.019077,-0.006656,-0.022873,-0.12,0.097127,0.01787,-0.100308,0.118178
AK3.DE,2012-04-26,upgrade,2,small,clustered,upgrade_clustered,-0.006559,0.006769,-0.013328,-0.00463,-0.019077,0.014447,None,None,None,0.062886,-0.100308,0.163193
WDC.DE,2012-04-27,downgrade,2,small,single,downgrade,0.019846,-0.006112,0.025959,0.036857,-0.050122,0.086979,-0.075739,-0.111858,0.036119,0.133657,-0.076406,0.210063
CH1A.DE,2012-04-27,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.006112,0.006112,0.0,-0.050122,0.050122,0.0,-0.111858,0.111858,0.005558,-0.076406,0.081964
AMZ.DE,2012-04-27,upgrade,2,small,clustered,upgrade_clustered,0.021176,-0.006112,0.027289,0.022353,-0.050122,0.072475,0.010588,-0.111858,0.122446,0.110588,-0.076406,0.186994
FOO.DE,2012-05-02,upgrade,2,small,clustered,upgrade_clustered,-0.58194,-0.011166,-0.570774,-0.58194,-0.055831,-0.526109,0.006689,-0.157568,0.164257,-0.016722,-0.074442,0.057719
FIV.DE,2012-05-02,downgrade,2,small,single,downgrade,0.0,-0.011166,0.011166,0.0,-0.055831,0.055831,0.0,-0.157568,0.157568,0.0,-0.074442,0.074442
YCP.DE,2012-05-02,downgrade,2,small,single,downgrade,0.0,-0.011166,0.011166,0.0,-0.055831,0.055831,0.013198,-0.157568,0.170766,0.026734,-0.074442,0.101176
AUD.DE,2012-05-02,downgrade,2,small,single,downgrade,-0.011692,-0.011166,-0.000526,-0.031504,-0.055831,0.024328,-0.186099,-0.157568,-0.028531,-0.099058,-0.074442,-0.024616
F3A.DE,2012-05-03,upgrade,2,small,clustered,upgrade_clustered,-0.013679,-0.025094,0.011415,-0.078474,-0.041405,-0.037068,-0.323254,-0.147428,-0.175826,0.094312,-0.088457,0.182769
FOO.DE,2012-05-03,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.025094,0.025094,0.0,-0.041405,0.041405,1.128,-0.147428,1.275428,0.968,-0.088457,1.056457
F3A.DE,2012-05-04,upgrade,2,small,clustered,upgrade_clustered,-0.080292,0.004504,-0.084796,-0.065693,-0.015444,-0.050249,-0.255474,-0.1287,-0.126774,0.027737,-0.01094,0.038677
F3A.DE,2012-05-06,downgrade,2,small,single,downgrade,0.0,-0.015375,0.015375,-0.039683,-0.04164,0.001957,-0.143651,-0.103139,-0.040512,0.170635,-0.007687,0.178322
COZ.DE,2012-05-06,downgrade,0,small,single,downgrade,0.0,-0.015375,0.015375,0.0,-0.04164,0.04164,0.0,-0.103139,0.103139,0.0,-0.007687,0.007687
PEP.DE,2012-05-06,upgrade,2,small,single,upgrade_single,0.052371,-0.015375,0.067745,0.08181,-0.04164,0.12345,0.132321,-0.103139,0.23546,0.247598,-0.007687,0.255286
VX1.DE,2012-05-06,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.015375,0.015375,0.0,-0.04164,0.04164,0.0,-0.103139,0.103139,0.0,-0.007687,0.007687
OPC.DE,2012-05-06,upgrade,2,small,single,upgrade_single,0.015201,-0.015375,0.030576,0.028531,-0.04164,0.070171,-0.051684,-0.103139,0.051455,0.140084,-0.007687,0.147772
ERT.DE,2012-05-07,downgrade,2,small,single,downgrade,-0.055752,-0.015375,-0.040377,-0.055752,-0.04164,-0.014112,-0.078761,-0.103139,0.024378,-0.149558,-0.007687,-0.14187
VX1.DE,2012-05-07,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.015375,0.015375,0.0,-0.04164,0.04164,0.0,-0.103139,0.103139,0.0,-0.007687,0.007687
COZ.DE,2012-05-07,downgrade,0,small,single,downgrade,0.0,-0.015375,0.015375,0.0,-0.04164,0.04164,0.0,-0.103139,0.103139,0.0,-0.007687,0.007687
PEP.DE,2012-05-07,upgrade,2,small,single,upgrade_single,0.052371,-0.015375,0.067745,0.08181,-0.04164,0.12345,0.132321,-0.103139,0.23546,0.247598,-0.007687,0.255286
F3A.DE,2012-05-07,downgrade,2,small,single,downgrade,0.0,-0.015375,0.015375,-0.039683,-0.04164,0.001957,-0.143651,-0.103139,-0.040512,0.170635,-0.007687,0.178322
OPC.DE,2012-05-07,upgrade,2,small,single,upgrade_single,0.015201,-0.015375,0.030576,0.028531,-0.04164,0.070171,-0.051684,-0.103139,0.051455,0.140084,-0.007687,0.147772
VX1.DE,2012-05-08,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.009759,0.009759,0.0,-0.043591,0.043591,0.0,-0.091087,0.091087,0.0,0.013663,-0.013663
U9R.DE,2012-05-08,upgrade,2,small,single,upgrade_single,0.029876,-0.009759,0.039635,0.048478,-0.043591,0.092069,0.122322,-0.091087,0.213409,0.284667,0.013663,0.271004
ANL.DE,2012-05-08,downgrade,2,small,single,downgrade,0.0,-0.009759,0.009759,0.0,-0.043591,0.043591,0.012021,-0.091087,0.103107,0.012021,0.013663,-0.001642
ERT.DE,2012-05-08,downgrade,2,small,single,downgrade,0.0,-0.009759,0.009759,0.0,-0.043591,0.043591,-0.024367,-0.091087,0.066719,-0.099344,0.013663,-0.113007
ANL.DE,2012-05-09,downgrade,2,small,single,downgrade,0.0,0.003942,-0.003942,0.0,-0.037451,0.037451,0.012021,-0.081472,0.093492,0.012021,0.019711,-0.00769
U9R.DE,2012-05-09,upgrade,2,small,single,upgrade_single,-0.004926,0.003942,-0.008868,0.015326,-0.037451,0.052776,0.112206,-0.081472,0.193678,0.253968,0.019711,0.234257
ARRD.DE,2012-05-09,downgrade,2,small,single,downgrade,0.000462,0.003942,-0.00348,-0.067436,-0.037451,-0.029986,-0.082679,-0.081472,-0.001207,0.041109,0.019711,0.021398
CTO.DE,2012-05-09,upgrade,2,small,single,upgrade_single,0.0,0.003942,-0.003942,0.0,-0.037451,0.037451,0.005046,-0.081472,0.086518,0.010093,0.019711,-0.009618
CMC.DE,2012-05-10,downgrade,2,small,single,downgrade,-0.069855,0.001309,-0.071164,-0.133615,-0.056937,-0.076677,-0.126582,-0.09555,-0.031033,-0.026254,0.010471,-0.036725
SOBA.DE,2012-05-10,upgrade,2,small,clustered,upgrade_clustered,0.031008,0.001309,0.029699,0.046512,-0.056937,0.103449,0.100775,-0.09555,0.196325,0.243411,0.010471,0.23294
CTO.DE,2012-05-10,upgrade,2,small,single,upgrade_single,0.0,0.001309,-0.001309,0.0,-0.056937,0.056937,0.005046,-0.09555,0.100596,0.010093,0.010471,-0.000378
BAC.DE,2012-05-10,upgrade,2,small,clustered,upgrade_clustered,0.0,0.001309,-0.001309,0.0,-0.056937,0.056937,0.0,-0.09555,0.09555,0.02007,0.010471,0.009599
SOBA.DE,2012-05-11,upgrade,2,small,clustered,upgrade_clustered,-0.001504,-0.022222,0.020718,0.027068,-0.058824,0.085891,0.040601,-0.081699,0.122301,0.201504,0.011765,0.189739
BAC.DE,2012-05-11,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.022222,0.022222,0.0,-0.058824,0.058824,0.0,-0.081699,0.081699,0.02007,0.011765,0.008305
CMC.DE,2012-05-11,downgrade,2,small,single,downgrade,-0.02369,-0.022222,-0.001467,-0.076109,-0.058824,-0.017285,-0.084173,-0.081699,-0.002474,0.041331,0.011765,0.029566
VX1.DE,2012-05-13,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.01738,0.01738,0.0,-0.014037,0.014037,0.0,-0.067513,0.067513,0.0,0.031417,-0.031417
CMC.DE,2012-05-13,upgrade,2,small,single,upgrade_single,0.003614,-0.01738,0.020994,-0.087765,-0.014037,-0.073727,-0.042334,-0.067513,0.02518,0.06763,0.031417,0.036213
ERT.DE,2012-05-14,upgrade,2,small,single,upgrade_single,0.0,-0.01738,0.01738,0.018744,-0.014037,0.032782,-0.045923,-0.067513,0.02159,-0.014058,0.031417,-0.045475
TN8.DE,2012-05-14,downgrade,2,small,single,downgrade,0.0,-0.01738,0.01738,0.0,-0.014037,0.014037,0.003317,-0.067513,0.070831,0.003317,0.031417,-0.0281
CPA.DE,2012-05-14,upgrade,2,small,single,upgrade_single,0.028964,-0.01738,0.046344,0.001857,-0.014037,0.015894,0.040104,-0.067513,0.107617,0.119569,0.031417,0.088152
AMZ.DE,2012-05-14,upgrade,2,small,clustered,upgrade_clustered,0.020478,-0.01738,0.037857,-0.03868,-0.014037,-0.024643,-0.027304,-0.067513,0.04021,0.067122,0.031417,0.035705
JNP.DE,2012-05-14,upgrade,2,small,single,upgrade_single,-0.499552,-0.01738,-0.482173,-0.513876,-0.014037,-0.499839,-0.536705,-0.067513,-0.469192,-0.457028,0.031417,-0.488445
CMC.DE,2012-05-14,upgrade,2,small,single,upgrade_single,0.003614,-0.01738,0.020994,-0.087765,-0.014037,-0.073727,-0.042334,-0.067513,0.02518,0.06763,0.031417,0.036213
VX1.DE,2012-05-14,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.01738,0.01738,0.0,-0.014037,0.014037,0.0,-0.067513,0.067513,0.0,0.031417,-0.031417
MDO.DE,2012-05-14,downgrade,2,small,single,downgrade,0.001495,-0.01738,0.018874,-0.004698,-0.014037,0.00934,-0.000214,-0.067513,0.0673,0.011318,0.031417,-0.0201
HFF.DE,2012-05-15,upgrade,2,small,single,upgrade_single,-0.022711,-0.003401,-0.019309,-0.105495,-0.002041,-0.103454,None,None,None,-0.060806,0.053741,-0.114547
KLA.DE,2012-05-15,downgrade,2,small,single,downgrade,0.0,-0.003401,0.003401,0.0,-0.002041,0.002041,0.0,-0.045578,0.045578,0.012257,0.053741,-0.041485
TN8.DE,2012-05-15,downgrade,2,small,single,downgrade,0.0,-0.003401,0.003401,0.0,-0.002041,0.002041,0.003317,-0.045578,0.048895,0.003317,0.053741,-0.050424
CPA.DE,2012-05-15,upgrade,2,small,single,upgrade_single,0.007578,-0.003401,0.01098,-0.012631,-0.002041,-0.01059,0.015157,-0.045578,0.060735,0.085529,0.053741,0.031787
AMZ.DE,2012-05-15,upgrade,2,small,clustered,upgrade_clustered,-0.008919,-0.003401,-0.005517,-0.052397,-0.002041,-0.050356,-0.042363,-0.045578,0.003215,0.060201,0.053741,0.006459
JNP.DE,2012-05-15,upgrade,2,small,single,upgrade_single,-0.018784,-0.003401,-0.015382,-0.006261,-0.002041,-0.00422,0.998211,-0.045578,1.043789,0.998211,0.053741,0.94447
LAR.DE,2012-05-15,downgrade,2,small,single,downgrade,0.0,-0.003401,0.003401,0.0,-0.002041,0.002041,0.0,-0.045578,0.045578,0.0,0.053741,-0.053741
ERT.DE,2012-05-15,upgrade,2,small,single,upgrade_single,0.0,-0.003401,0.003401,0.018744,-0.002041,0.020785,-0.125586,-0.045578,-0.080008,-0.014058,0.053741,-0.0678
MDO.DE,2012-05-15,downgrade,2,small,single,downgrade,0.003625,-0.003401,0.007026,0.00597,-0.002041,0.008011,-0.005757,-0.045578,0.039821,0.014499,0.053741,-0.039243
AK3.DE,2012-05-15,upgrade,2,small,clustered,upgrade_clustered,0.020172,-0.003401,0.023573,None,None,None,0.00515,-0.045578,0.050728,0.228755,0.053741,0.175014
LAR.DE,2012-05-16,downgrade,2,small,single,downgrade,0.0,-0.016382,0.016382,0.0,-0.007509,0.007509,0.0,-0.02116,0.02116,0.0,0.051195,-0.051195
KLA.DE,2012-05-16,downgrade,2,small,single,downgrade,0.0,-0.016382,0.016382,0.0,-0.007509,0.007509,0.0,-0.02116,0.02116,0.012257,0.051195,-0.038938
AK3.DE,2012-05-16,upgrade,2,small,clustered,upgrade_clustered,-0.04838,-0.016382,-0.031998,-0.053008,-0.007509,-0.045499,None,None,None,0.261254,0.051195,0.210059
DWD.DE,2012-05-17,upgrade,2,small,single,upgrade_single,0.0,-0.000694,0.000694,0.0,-0.008328,0.008328,-0.330404,-0.013185,-0.317219,-0.322496,0.083969,-0.406465
DWD.DE,2012-05-18,downgrade,2,small,single,downgrade,0.0,0.024306,-0.024306,0.0,-0.006944,0.006944,-0.330404,0.013889,-0.344293,-0.282953,0.090972,-0.373925
CMC.DE,2012-05-20,downgrade,2,small,single,downgrade,0.038483,-0.005424,0.043907,0.038483,-0.014915,0.053399,0.088851,-0.005424,0.094275,0.155065,0.065085,0.08998
GOS.DE,2012-05-20,downgrade,2,small,single,downgrade,0.0,-0.005424,0.005424,0.015748,-0.014915,0.030663,0.0035,-0.005424,0.008923,0.107612,0.065085,0.042527
BCO.DE,2012-05-20,upgrade,2,small,single,upgrade_single,0.018071,-0.005424,0.023495,0.010451,-0.014915,0.025366,0.033529,-0.005424,0.038953,0.087742,0.065085,0.022657
DWD.DE,2012-05-20,downgrade,2,small,single,downgrade,0.0,-0.005424,0.005424,0.0,-0.014915,0.014915,-0.330404,-0.005424,-0.32498,-0.282953,0.065085,-0.348037
TRVC.DE,2012-05-20,downgrade,2,small,single,downgrade,0.020503,-0.005424,0.025926,0.027778,-0.014915,0.042693,0.082672,-0.005424,0.088096,0.148148,0.065085,0.083063
DWD.DE,2012-05-21,downgrade,2,small,single,downgrade,0.0,-0.005424,0.005424,0.0,-0.014915,0.014915,-0.330404,-0.005424,-0.32498,-0.282953,0.065085,-0.348037
TRVC.DE,2012-05-21,downgrade,2,small,single,downgrade,0.020503,-0.005424,0.025926,0.027778,-0.014915,0.042693,0.082672,-0.005424,0.088096,0.148148,0.065085,0.083063
BCO.DE,2012-05-21,upgrade,2,small,single,upgrade_single,0.018071,-0.005424,0.023495,0.010451,-0.014915,0.025366,0.033529,-0.005424,0.038953,0.087742,0.065085,0.022657
CMC.DE,2012-05-21,downgrade,2,small,single,downgrade,0.038483,-0.005424,0.043907,0.038483,-0.014915,0.053399,0.088851,-0.005424,0.094275,0.155065,0.065085,0.08998
HAR.DE,2012-05-21,upgrade,2,small,single,upgrade_single,0.054841,-0.005424,0.060265,0.020802,-0.014915,0.035717,0.118381,-0.005424,0.123805,-0.045386,0.065085,-0.110471
GOS.DE,2012-05-21,downgrade,2,small,single,downgrade,0.0,-0.005424,0.005424,0.015748,-0.014915,0.030663,0.0035,-0.005424,0.008923,0.107612,0.065085,0.042527
SRB.DE,2012-05-22,upgrade,2,small,single,upgrade_single,0.01625,-0.008862,0.025112,0.048125,-0.040218,0.088343,0.019375,-0.02863,0.048005,-0.08875,0.083163,-0.171913
BPE5.DE,2012-05-22,upgrade,2,small,single,upgrade_single,-0.008772,-0.008862,9e-05,0.008772,-0.040218,0.04899,0.026316,-0.02863,0.054946,0.157895,0.083163,0.074732
HAR.DE,2012-05-22,upgrade,2,small,single,upgrade_single,-0.022589,-0.008862,-0.013727,0.009322,-0.040218,0.04954,0.04948,-0.02863,0.07811,-0.07673,0.083163,-0.159893
NTH.DE,2012-05-23,upgrade,2,small,single,upgrade_single,0.0,-0.017194,0.017194,0.0,-0.033012,0.033012,0.0,-0.017194,0.017194,0.0,0.094911,-0.094911
SRB.DE,2012-05-23,upgrade,2,small,single,upgrade_single,0.025215,-0.017194,0.042409,0.00123,-0.033012,0.034242,0.003075,-0.017194,0.020269,-0.105781,0.094911,-0.200692
NTA.DE,2012-05-23,downgrade,2,small,single,downgrade,-0.128131,-0.017194,-0.110937,-0.079961,-0.033012,-0.046949,-0.08237,-0.017194,-0.065176,0.02264,0.094911,-0.072271
GDX.DE,2012-05-23,downgrade,2,small,single,downgrade,0.0,-0.017194,0.017194,0.0,-0.033012,0.033012,0.0,-0.017194,0.017194,0.010369,0.094911,-0.084542
NTA.DE,2012-05-24,downgrade,2,small,single,downgrade,0.018785,0.0007,0.018085,0.062431,-0.049685,0.112116,0.074033,-0.027992,0.102025,0.172928,0.102169,0.070759
NTH.DE,2012-05-24,upgrade,2,small,single,upgrade_single,0.0,0.0007,-0.0007,0.0,-0.049685,0.049685,0.0,-0.027992,0.027992,0.012507,0.102169,-0.089663
GDX.DE,2012-05-24,downgrade,2,small,single,downgrade,0.0,0.0007,-0.0007,0.0,-0.049685,0.049685,0.0,-0.027992,0.027992,0.010369,0.102169,-0.091801
NTA.DE,2012-05-25,downgrade,2,small,single,downgrade,0.035792,0.016084,0.019708,0.027115,-0.04965,0.076765,0.039588,-0.026573,0.066161,0.18872,0.098601,0.090119
YCP.DE,2012-05-28,upgrade,2,small,single,upgrade_single,0.0,-0.03097,0.03097,0.0,-0.068135,0.068135,0.0,-0.033723,0.033723,0.01336,0.08947,-0.07611
FOO.DE,2012-05-28,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.03097,0.03097,-0.07309,-0.068135,-0.004955,-0.056478,-0.033723,-0.022755,1.604651,0.08947,1.515181
ARRD.DE,2012-05-28,upgrade,2,small,single,upgrade_single,-0.035437,-0.03097,-0.004466,-0.061165,-0.068135,0.00697,-0.025728,-0.033723,0.007995,0.053398,0.08947,-0.036072
AINN.DE,2012-05-29,upgrade,2,small,single,upgrade_single,0.093731,-0.03097,0.124702,0.032836,-0.068135,0.100971,0.121791,-0.033723,0.155514,0.269254,0.08947,0.179784
WYR.DE,2012-05-29,upgrade,2,small,single,upgrade_single,0.008114,-0.03097,0.039084,-0.058147,-0.068135,0.009987,-0.00284,-0.033723,0.030884,None,None,None
YCP.DE,2012-05-29,upgrade,2,small,single,upgrade_single,0.0,-0.03097,0.03097,0.0,-0.068135,0.068135,0.0,-0.033723,0.033723,0.01336,0.08947,-0.07611
NOA3.DE,2012-05-29,downgrade,2,small,single,downgrade,-0.040936,-0.03097,-0.009965,-0.064327,-0.068135,0.003807,-0.245614,-0.033723,-0.211891,0.169591,0.08947,0.080121
FOO.DE,2012-05-29,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.03097,0.03097,-0.07309,-0.068135,-0.004955,-0.056478,-0.033723,-0.022755,1.604651,0.08947,1.515181
AINN.DE,2012-05-30,upgrade,2,small,single,upgrade_single,-0.036026,-0.00142,-0.034606,-0.08952,-0.005682,-0.083838,-0.010917,-0.012074,0.001157,0.119541,0.127841,-0.008299
PHIA.DE,2012-05-30,upgrade,2,small,single,upgrade_single,0.0,-0.00142,0.00142,-0.044366,-0.005682,-0.038684,-0.01162,-0.012074,0.000454,0.309155,0.127841,0.181314
PHI1.DE,2012-05-30,upgrade,2,small,single,upgrade_single,-0.007361,-0.00142,-0.00594,0.001052,-0.005682,0.006733,0.038906,-0.012074,0.05098,0.286015,0.127841,0.158174
WYR.DE,2012-05-30,upgrade,2,small,single,upgrade_single,-0.001341,-0.00142,7.9e-05,-0.0055,-0.005682,0.000182,-0.021328,-0.012074,-0.009254,-0.000939,0.127841,-0.12878
7HP.DE,2012-05-31,downgrade,2,small,single,downgrade,-0.041958,-0.034139,-0.007819,-0.018357,-0.006401,-0.011956,-0.129371,0.04623,-0.175601,-0.257867,0.1266,-0.384467
7HP.DE,2012-06-01,downgrade,2,small,single,downgrade,-0.042883,0.000736,-0.04362,-0.001825,0.029455,-0.03128,-0.07938,0.092047,-0.171427,-0.231752,0.145066,-0.376818
U9R.DE,2012-06-20,downgrade,2,small,single,downgrade,-0.048534,-0.02863,-0.019904,-0.107641,-0.042945,-0.064696,-0.029793,-0.004772,-0.025022,0.065353,0.183367,-0.118014
GLW.DE,2012-06-21,upgrade,2,small,single,upgrade_single,0.0,0.002807,-0.002807,0.007257,-0.02386,0.031117,-0.020319,-0.008421,-0.011898,-0.005806,0.212632,-0.218437
KMY.DE,2012-06-21,upgrade,2,small,clustered,upgrade_clustered,0.0,0.002807,-0.002807,0.0,-0.02386,0.02386,0.0,-0.008421,0.008421,0.01563,0.212632,-0.197001
