symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
CAT.SW,2013-11-25,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00082,-0.00082,0.0,-0.015661,0.015661,0.076621,-0.004362,0.080983,0.114485,0.005109,0.109376
UBSG.SW,2013-11-26,upgrade,2,small,clustered,upgrade_clustered,0.023636,0.001447,0.022189,-0.010909,-0.024272,0.013363,0.004545,0.003005,0.00154,0.093636,0.024199,0.069437
UBSG.SW,2013-11-27,upgrade,2,small,clustered,upgrade_clustered,-0.005329,0.000798,-0.006127,-0.041741,-0.028098,-0.013643,-0.007993,0.00177,-0.009763,0.072824,0.024462,0.048362
BAX.SW,2014-01-06,downgrade,2,small,single,downgrade,0.0,0.004017,-0.004017,0.0,0.007843,-0.007843,0.0,-0.024814,0.024814,0.007902,0.022069,-0.014167
UBSG.SW,2014-01-07,downgrade,2,small,single,downgrade,-0.002538,-0.006814,0.004276,0.032995,0.008452,0.024543,0.007614,-0.016088,0.023702,-0.000846,0.006259,-0.007105
BAX.SW,2014-01-07,downgrade,2,small,single,downgrade,0.0,-0.006814,0.006814,0.0,0.008452,-0.008452,0.0,-0.016088,0.016088,0.007902,0.006259,0.001643
NOVN.SW,2014-01-08,downgrade,2,small,single,downgrade,0.011804,0.008344,0.003461,0.024331,0.018656,0.005675,-0.000723,0.002736,-0.003459,0.054445,0.015364,0.03908
UBSG.SW,2014-01-08,downgrade,2,small,single,downgrade,0.0,0.008344,-0.008344,0.040712,0.018656,0.022056,0.012723,0.002736,0.009986,-0.006785,0.015364,-0.02215
UIS.SW,2014-01-09,downgrade,2,small,single,downgrade,0.0,0.005711,-0.005711,-0.085578,0.0136,-0.099179,-0.085578,-0.004814,-0.080764,-0.198098,0.005536,-0.203634
UIS.SW,2014-01-10,downgrade,2,small,single,downgrade,0.0,-0.003357,0.003357,-0.085578,0.00809,-0.093668,-0.085578,-0.006106,-0.079472,-0.198098,0.000914,-0.199012
ABBN.SW,2014-01-15,upgrade,2,small,clustered,upgrade_clustered,0.039555,0.003339,0.036216,-0.019777,-0.005407,-0.014371,-0.050062,-0.003916,-0.046146,-0.063041,-0.020133,-0.042908
ABBN.SW,2014-01-22,downgrade,2,small,single,downgrade,-0.026482,-0.02421,-0.002272,-0.027743,-0.023798,-0.003945,-0.044767,0.003189,-0.047955,-0.014502,0.000494,-0.014996
PMI.SW,2014-02-19,downgrade,2,small,single,downgrade,0.0,0.005789,-0.005789,-0.039265,0.010455,-0.04972,-0.015857,-0.011152,-0.004705,0.076013,0.038242,0.037771
ABBN.SW,2014-02-19,downgrade,2,small,single,downgrade,-0.002633,0.005789,-0.008422,0.005267,0.010455,-0.005189,-0.0079,-0.011152,0.003252,-0.011192,0.038242,-0.049433
PMI.SW,2014-02-20,downgrade,2,small,single,downgrade,-0.039265,0.006369,-0.045634,-0.039265,0.005165,-0.04443,-0.015857,-0.027724,0.011867,0.076013,0.033275,0.042738
PMI.SW,2014-02-21,downgrade,2,small,single,downgrade,0.0,0.002452,-0.002452,-0.00786,-0.024097,0.016237,0.037988,-0.021954,0.059942,0.127849,0.026504,0.101345
ABBN.SW,2014-03-03,upgrade,2,small,single,upgrade_single,0.005188,0.001704,0.003484,-0.023995,-0.010149,-0.013846,0.01751,0.007465,0.010045,-0.040856,0.023452,-0.064308
CAT.SW,2014-03-03,downgrade,2,small,single,downgrade,0.0,0.001704,-0.001704,0.0,-0.010149,0.010149,0.074519,0.007465,0.067055,0.129327,0.023452,0.105875
CAT.SW,2014-03-04,downgrade,2,small,single,downgrade,0.0,0.002908,-0.002908,0.014904,-0.017643,0.032546,0.067949,0.007331,0.060617,0.129327,0.023651,0.105676
UIS.SW,2014-03-10,downgrade,2,small,single,downgrade,0.0,-0.005879,0.005879,0.0,-0.014288,0.014288,-0.165017,0.006211,-0.171227,-0.29703,0.035199,-0.332229
UIS.SW,2014-03-11,downgrade,2,small,single,downgrade,0.0,-0.01257,0.01257,0.0,-0.010085,0.010085,-0.165017,0.013263,-0.178279,-0.29703,0.042505,-0.339534
PMI.SW,2014-04-07,upgrade,2,small,single,upgrade_single,0.0,-0.001416,0.001416,0.0,-0.016956,0.016956,0.061827,0.014455,0.047372,0.069587,0.005361,0.064226
PMI.SW,2014-04-08,upgrade,2,small,single,upgrade_single,0.0,0.001088,-0.001088,0.033292,-0.010549,0.04384,0.061827,0.015711,0.046116,0.069587,0.018337,0.05125
PMI.SW,2014-04-09,upgrade,2,small,single,upgrade_single,0.0,-0.01446,0.01446,0.001502,-0.005403,0.006905,0.061827,0.022697,0.03913,0.082854,0.018258,0.064596
NOVN.SW,2014-04-23,downgrade,2,small,single,downgrade,-0.003152,-0.004122,0.00097,0.027465,0.003993,0.023472,0.081045,0.036058,0.044986,0.068888,0.019306,0.049581
ABBN.SW,2014-04-28,downgrade,2,small,single,downgrade,-0.013727,0.004979,-0.018706,-0.010981,-0.001542,-0.009439,0.026081,0.028437,-0.002356,0.027454,0.007436,0.020018
ABBN.SW,2014-04-29,downgrade,2,small,single,downgrade,0.008351,-0.004005,0.012356,0.003479,-0.001298,0.004777,0.036882,0.025045,0.011837,0.025748,-0.007832,0.03358
NOVN.SW,2014-05-01,upgrade,2,small,single,upgrade_single,0.001315,-0.003984,0.005299,0.02213,0.008016,0.014113,0.035714,0.025879,0.009835,0.02213,-0.016425,0.038555
UBSG.SW,2014-05-05,upgrade,2,small,clustered,upgrade_clustered,0.0,0.003083,-0.003083,0.005897,0.017605,-0.011708,-0.014322,0.02948,-0.043802,-0.144903,-0.012579,-0.132324
UBSG.SW,2014-05-06,upgrade,2,small,clustered,upgrade_clustered,0.00337,0.005226,-0.001856,0.011794,0.022567,-0.010772,0.001685,0.028265,-0.02658,-0.149115,-0.013643,-0.135472
UIS.SW,2014-07-23,upgrade,2,small,single,upgrade_single,0.0,-0.007587,0.007587,0.082353,-0.026252,0.108605,0.117647,-0.002944,0.120591,0.091176,-0.015152,0.106329
CAT.SW,2014-07-24,downgrade,2,small,single,downgrade,0.002127,-0.004829,0.006956,0.017725,-0.031201,0.048927,0.043959,0.011878,0.032081,-0.068208,-0.002963,-0.065244
UIS.SW,2014-07-24,upgrade,2,small,single,upgrade_single,0.0,-0.004829,0.004829,0.082353,-0.031201,0.113554,0.117647,0.011878,0.105769,0.091176,-0.002963,0.09414
CAT.SW,2014-07-25,downgrade,2,small,single,downgrade,0.015565,0.000237,0.015328,0.015565,-0.022045,0.037611,0.041743,0.016378,0.025365,-0.070185,0.000234,-0.07042
CAT.SW,2014-07-29,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.010251,0.010251,0.0,-0.022434,0.022434,0.028981,0.019016,0.009965,-0.008081,0.015655,-0.023737
CAT.SW,2014-07-30,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.012631,0.012631,0.0,-0.016125,0.016125,0.038874,0.040034,-0.00116,-0.008081,0.029036,-0.037117
CAT.SW,2014-08-06,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003864,0.003864,0.0,0.014849,-0.014849,0.047374,0.058027,-0.010654,0.028981,0.04951,-0.020529
CAT.SW,2014-08-07,upgrade,2,small,clustered,upgrade_clustered,0.0,0.006672,-0.006672,-0.001533,0.011128,-0.012661,0.047374,0.065567,-0.018193,0.028981,0.068706,-0.039725
INGA.SW,2014-08-10,upgrade,2,small,single,upgrade_single,0.0,-7e-06,7e-06,0.0,0.014854,-0.014854,0.0,0.059514,-0.059514,0.0,0.064109,-0.064109
ABBN.SW,2014-09-03,upgrade,2,small,single,upgrade_single,-0.006609,-0.005204,-0.001405,-0.009253,-0.00065,-0.008603,-0.030403,-0.017116,-0.013287,-0.011897,0.034388,-0.046285
CAT.SW,2014-09-09,downgrade,2,small,single,downgrade,0.0,0.001468,-0.001468,-0.024763,0.001082,-0.025845,-0.099447,-0.037791,-0.061656,-0.056375,0.041421,-0.097796
CAT.SW,2014-09-10,downgrade,2,small,single,downgrade,0.0,-0.003747,0.003747,-0.024763,0.000168,-0.024931,-0.099447,-0.051469,-0.047978,-0.077318,0.025187,-0.102506
NESN.SW,2014-09-16,downgrade,2,small,single,downgrade,-0.001557,0.000553,-0.00211,-0.006421,-0.003222,-0.003199,-0.078031,-0.087027,0.008997,-0.019264,-0.01278,-0.006485
NESN.SW,2014-09-17,downgrade,2,small,single,downgrade,0.00078,0.001096,-0.000317,-0.012668,-0.006538,-0.00613,-0.058273,-0.065726,0.007453,-0.003508,-0.004004,0.000496
PMI.SW,2014-09-25,downgrade,2,small,single,downgrade,0.0,0.00027,-0.00027,0.017501,-0.010352,0.027853,0.043864,-0.028934,0.072798,0.032344,0.029653,0.00269
PMI.SW,2014-09-26,downgrade,2,small,single,downgrade,-0.010191,0.006655,-0.016846,0.030128,-0.006117,0.036246,0.043864,-0.016671,0.060535,0.042534,0.023544,0.01899
BLK.SW,2014-11-02,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003845,0.003845,0.038296,0.013239,0.025058,0.061157,0.044208,0.016949,0.037131,-0.018703,0.055833
HD.SW,2014-11-02,downgrade,2,small,single,downgrade,-0.002707,-0.003845,0.001138,0.016243,0.013239,0.003004,0.041746,0.044208,-0.002462,0.094513,-0.018703,0.113216
BLK.SW,2014-11-03,upgrade,2,small,clustered,upgrade_clustered,0.01777,0.014355,0.003414,0.038296,0.020432,0.017864,0.070398,0.051657,0.01874,0.030662,-0.009851,0.040513
HD.SW,2014-11-03,downgrade,2,small,single,downgrade,0.0,0.014355,-0.014355,0.025516,0.020432,0.005083,0.044574,0.051657,-0.007084,0.097484,-0.009851,0.107335
BMY.SW,2014-11-12,downgrade,2,small,single,downgrade,-0.005338,-0.004366,-0.000972,-0.004448,0.003969,-0.008417,0.024911,-0.006595,0.031506,-0.002689,-0.017164,0.014475
ABBN.SW,2014-11-12,downgrade,2,small,single,downgrade,-0.00789,-0.004366,-0.003524,-0.000657,0.003969,-0.004626,-0.069034,-0.006595,-0.062439,-0.069691,-0.017164,-0.052527
BMY.SW,2014-11-13,downgrade,2,small,single,downgrade,0.0,0.001317,-0.001317,0.015206,0.018534,-0.003329,0.005366,-0.022713,0.028079,0.008063,-0.001697,0.00976
WFC.SW,2014-11-17,downgrade,2,small,single,downgrade,-0.005831,0.001224,-0.007054,0.013606,0.007824,0.005782,0.008747,-0.021918,0.030665,0.017389,0.000574,0.016815
WFC.SW,2014-11-18,downgrade,2,small,single,downgrade,0.000977,0.000715,0.000263,0.01955,0.008395,0.011155,0.04301,0.003294,0.039717,0.03418,0.000121,0.034058
BLK.SW,2014-11-20,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.002427,0.002427,0.014624,0.007699,0.006925,0.038339,-0.005187,0.043526,0.055395,-0.00342,0.058815
EBAY.SW,2014-11-20,downgrade,2,small,single,downgrade,0.0,-0.002427,0.002427,0.008571,0.007699,0.000873,0.071429,-0.005187,0.076615,0.060952,-0.00342,0.064373
EBAY.SW,2014-11-21,downgrade,2,small,single,downgrade,0.0,-0.001741,0.001741,0.005714,0.009678,-0.003964,0.08,-0.004067,0.084067,0.06,-0.004855,0.064855
BLK.SW,2014-11-21,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.001741,0.001741,0.009227,0.009678,-0.000452,0.058041,-0.004067,0.062108,0.045691,-0.004855,0.050546
FP.SW,2014-11-27,downgrade,2,small,single,downgrade,0.0,-0.000468,0.000468,0.0,0.006818,-0.006818,-0.096733,-0.030161,-0.066571,-0.056084,-0.012662,-0.043423
KO.SW,2014-12-01,upgrade,2,small,single,upgrade_single,0.0,0.003262,-0.003262,-0.014169,-0.009539,-0.004631,0.020674,0.000124,0.02055,-0.048316,-0.010032,-0.038284
NOVN.SW,2014-12-01,upgrade,2,small,single,upgrade_single,0.010221,0.003262,0.006959,-0.006571,-0.009539,0.002968,0.049279,0.000124,0.049155,0.073371,-0.010032,0.083403
KO.SW,2014-12-02,upgrade,2,small,single,upgrade_single,-0.014169,-0.005475,-0.008694,-0.055285,-0.016092,-0.039192,0.020674,-0.006835,0.027509,-0.050174,-0.015778,-0.034396
WMT.SW,2014-12-02,downgrade,2,small,single,downgrade,-0.019832,-0.005475,-0.014357,-0.022836,-0.016092,-0.006744,0.093149,-0.006835,0.099984,-0.015024,-0.015778,0.000754
WMT.SW,2014-12-03,downgrade,2,small,single,downgrade,0.001226,0.010384,-0.009157,0.001226,-0.006509,0.007735,0.116493,0.003817,0.112677,0.00724,-0.001309,0.00855
WMT.SW,2014-12-04,downgrade,2,small,single,downgrade,0.007348,-0.003431,0.010779,-0.007961,-0.034463,0.026502,0.124923,0.0079,0.117024,0.008471,-0.010099,0.01857
PMI.SW,2014-12-07,downgrade,2,small,single,downgrade,-0.009544,-0.014143,0.004599,-0.057676,-0.051019,-0.006657,-0.005809,0.001847,-0.007656,-0.059336,-0.002747,-0.056589
EBAY.SW,2014-12-07,upgrade,2,small,single,upgrade_single,0.0,-0.014143,0.014143,-0.003704,-0.051019,0.047316,0.017593,0.001847,0.015745,0.099074,-0.002747,0.101821
BLK.SW,2014-12-07,downgrade,2,small,single,downgrade,0.0,-0.014143,0.014143,-0.085451,-0.051019,-0.034432,-0.026529,0.001847,-0.028376,0.027246,-0.002747,0.029993
DBK.SW,2014-12-07,downgrade,2,small,single,downgrade,-0.049348,-0.014143,-0.035205,-0.049348,-0.051019,0.001671,-0.106456,0.001847,-0.108303,-0.013656,-0.002747,-0.010909
PMI.SW,2014-12-08,downgrade,2,small,single,downgrade,0.0,-0.003376,0.003376,-0.049853,-0.028312,-0.021542,-0.09845,-0.071898,-0.026552,-0.050272,0.020515,-0.070787
EBAY.SW,2014-12-08,upgrade,2,small,single,upgrade_single,-0.005556,-0.003376,-0.002179,0.002778,-0.028312,0.031089,0.024074,-0.071898,0.095972,0.102778,0.020515,0.082263
BLK.SW,2014-12-08,downgrade,2,small,single,downgrade,-0.021223,-0.003376,-0.017847,-0.077073,-0.028312,-0.048762,-0.026529,-0.071898,0.045369,0.049437,0.020515,0.028922
DBK.SW,2014-12-08,downgrade,2,small,single,downgrade,0.0,-0.003376,0.003376,0.0,-0.028312,0.028312,-0.180542,-0.071898,-0.108644,0.037545,0.020515,0.01703
GS.SW,2014-12-09,downgrade,2,small,single,downgrade,0.0,0.004211,-0.004211,-0.04714,-0.027154,-0.019986,-0.173729,-0.124295,-0.049434,0.016954,0.019697,-0.002742
GS.SW,2014-12-10,downgrade,2,small,single,downgrade,-0.03125,-0.018045,-0.013205,-0.022776,-0.005046,-0.01773,-0.173729,-0.100017,-0.073711,0.005265,0.021793,-0.016528
GPRO.SW,2014-12-11,upgrade,2,small,single,upgrade_single,0.004184,-0.02052,0.024704,-0.088703,0.009094,-0.097796,-0.317992,-0.080542,-0.23745,-0.321004,0.048692,-0.369696
EMR.SW,2014-12-11,downgrade,2,small,single,downgrade,-0.015679,-0.02052,0.00484,0.062718,0.009094,0.053624,-0.06446,-0.080542,0.016082,-0.028609,0.048692,-0.0773
GPRO.SW,2014-12-12,upgrade,2,small,single,upgrade_single,-0.095833,0.009447,-0.10528,-0.0925,0.0368,-0.1293,-0.2925,-0.080832,-0.211668,-0.343167,0.078444,-0.421611
EMR.SW,2014-12-12,downgrade,2,small,single,downgrade,0.029204,0.009447,0.019757,0.079646,0.0368,0.042846,-0.067256,-0.080832,0.013575,-0.013135,0.078444,-0.091579
ORCL.SW,2014-12-14,upgrade,2,small,clustered,upgrade_clustered,0.00739,0.009447,-0.002057,0.146534,0.0368,0.109734,-0.033375,-0.080832,0.047456,0.114825,0.078444,0.036381
ORCL.SW,2014-12-15,upgrade,2,small,clustered,upgrade_clustered,0.000506,-0.002189,0.002695,0.148495,0.025757,0.122738,-0.02956,-0.090465,0.060905,0.094218,0.06493,0.029288
INGA.SW,2014-12-16,upgrade,2,small,single,upgrade_single,0.0,0.027032,-0.027032,0.0,0.029475,-0.029475,-0.083053,-0.070047,-0.013006,0.044893,0.058889,-0.013995
FDX.SW,2014-12-17,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.004091,0.004091,0.054221,-0.0033,0.05752,-0.01602,-0.079513,0.063493,0.088761,0.019432,0.06933
FDX.SW,2014-12-18,upgrade,2,small,clustered,upgrade_clustered,0.054221,0.006373,0.047847,0.054221,-0.004166,0.058386,-0.01602,-0.063882,0.047862,-0.007469,0.011839,-0.019308
NOVN.SW,2015-01-04,upgrade,2,small,single,upgrade_single,-0.007411,-0.007202,-0.000209,0.044649,0.023954,0.020695,-0.039226,-0.05445,0.015224,0.059834,0.021451,0.038382
WFC.SW,2015-01-04,downgrade,2,small,single,downgrade,-0.017576,-0.007202,-0.010374,-0.012026,0.023954,-0.03598,-0.093617,-0.05445,-0.039167,-0.025964,0.021451,-0.047415
KO.SW,2015-01-04,upgrade,2,small,single,upgrade_single,0.004701,-0.007202,0.011904,0.023507,0.023954,-0.000447,-0.083216,-0.05445,-0.028766,-0.077147,0.021451,-0.098599
CAT.SW,2015-01-04,downgrade,2,small,single,downgrade,-0.02959,-0.007202,-0.022388,-0.02959,0.023954,-0.053544,-0.191397,-0.05445,-0.136947,-0.147084,0.021451,-0.168536
BIIB.SW,2015-01-04,downgrade,2,small,single,downgrade,0.007082,-0.007202,0.014284,0.04249,0.023954,0.018537,0.060785,-0.05445,0.115235,0.174683,0.021451,0.153232
ORCL.SW,2015-01-05,upgrade,2,small,clustered,upgrade_clustered,-0.001131,0.00297,-0.004101,0.002262,0.046331,-0.044069,-0.110382,-0.029999,-0.080383,-0.055982,0.043527,-0.09951
WFC.SW,2015-01-05,downgrade,2,small,single,downgrade,0.0,0.00297,-0.00297,0.00565,0.046331,-0.040681,-0.071286,-0.029999,-0.041287,-0.008538,0.043527,-0.052065
BIIB.SW,2015-01-05,downgrade,2,small,single,downgrade,0.033695,0.00297,0.030724,0.040141,0.046331,-0.00619,0.053326,-0.029999,0.083325,0.188397,0.043527,0.14487
FSLR.SW,2015-01-05,upgrade,2,small,clustered,upgrade_clustered,0.023064,0.00297,0.020093,0.084972,0.046331,0.038641,0.063122,-0.029999,0.093122,0.440884,0.043527,0.397357
CAT.SW,2015-01-05,downgrade,2,small,single,downgrade,0.0,0.00297,-0.00297,0.0,0.046331,-0.046331,-0.166741,-0.029999,-0.136742,-0.121077,0.043527,-0.164604
KO.SW,2015-01-05,upgrade,2,small,single,upgrade_single,0.014272,0.00297,0.011302,0.023397,0.046331,-0.022933,-0.087506,-0.029999,-0.057507,-0.064954,0.043527,-0.108481
FDX.SW,2015-01-05,upgrade,2,small,clustered,upgrade_clustered,0.0,0.00297,-0.00297,0.028054,0.046331,-0.018277,-0.076563,-0.029999,-0.046564,-0.050325,0.043527,-0.093852
FDX.SW,2015-01-06,upgrade,2,small,clustered,upgrade_clustered,0.0,0.026836,-0.026836,0.02104,0.033409,-0.012369,-0.076563,-0.040054,-0.03651,-0.050325,0.038984,-0.089309
ORCL.SW,2015-01-06,upgrade,2,small,clustered,upgrade_clustered,0.002491,0.026836,-0.024345,-0.006341,0.033409,-0.03975,-0.101449,-0.040054,-0.061396,-0.054914,0.038984,-0.093898
FSLR.SW,2015-01-06,upgrade,2,small,clustered,upgrade_clustered,0.033223,0.026836,0.006387,0.013289,0.033409,-0.02012,0.039155,-0.040054,0.079209,0.391789,0.038984,0.352805
ROG.SW,2015-01-07,downgrade,2,small,single,downgrade,-0.013831,-0.003719,-0.010112,-0.079426,-0.080865,0.001438,-0.111004,-0.060363,-0.050641,0.008288,0.027757,-0.019468
RO.SW,2015-01-07,downgrade,2,small,single,downgrade,-0.01422,-0.003719,-0.010501,-0.066562,-0.080865,0.014302,-0.097625,-0.060363,-0.037262,-0.005093,0.027757,-0.03285
FSLR.SW,2015-01-07,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.003719,0.003719,-0.038356,-0.080865,0.042509,0.005742,-0.060363,0.066105,0.361966,0.027757,0.334209
K.SW,2015-01-11,downgrade,2,small,single,downgrade,0.007495,0.014494,-0.006999,0.005889,-0.109275,0.115164,-0.08369,-0.058183,-0.025507,-0.031406,0.030294,-0.0617
ABBN.SW,2015-01-11,downgrade,2,small,single,downgrade,-0.000703,0.014494,-0.015196,-0.151089,-0.109275,-0.041814,-0.052003,-0.058183,0.00618,0.044273,0.030294,0.013979
GS.SW,2015-01-11,downgrade,2,small,single,downgrade,0.006864,0.014494,-0.00763,-0.176346,-0.109275,-0.067072,-0.103484,-0.058183,-0.045301,0.01691,0.030294,-0.013384
GS.SW,2015-01-12,downgrade,2,small,single,downgrade,-0.03828,-0.009416,-0.028865,-0.193498,-0.119187,-0.07431,-0.099109,-0.076233,-0.022876,0.009452,0.013999,-0.004547
K.SW,2015-01-12,downgrade,2,small,single,downgrade,-0.001594,-0.009416,0.007822,-0.114949,-0.119187,0.004239,-0.090507,-0.076233,-0.014274,-0.045342,0.013999,-0.059341
HPQ.SW,2015-01-12,downgrade,2,small,single,downgrade,-0.029796,-0.009416,-0.020381,-0.190891,-0.119187,-0.071704,-0.147287,-0.076233,-0.071054,-0.234485,0.013999,-0.248484
HPQ.SW,2015-01-13,downgrade,2,small,single,downgrade,-0.023721,-0.086712,0.062991,-0.166542,-0.129335,-0.037207,-0.115356,-0.063835,-0.05152,-0.197678,0.025043,-0.222721
BLK.SW,2015-01-13,upgrade,2,small,single,upgrade_single,0.0,-0.086712,0.086712,-0.135685,-0.129335,-0.00635,-0.016064,-0.063835,0.047771,0.050046,0.025043,0.025003
BLK.SW,2015-01-14,upgrade,2,small,single,upgrade_single,0.0,-0.059641,0.059641,-0.11245,-0.04775,-0.0647,0.003729,0.029923,-0.026194,0.024365,0.1188,-0.094434
PMI.SW,2015-01-14,downgrade,2,small,single,downgrade,-0.013243,-0.059641,0.046397,-0.045307,-0.04775,0.002443,0.023467,0.029923,-0.006456,0.09131,0.1188,-0.027489
PMI.SW,2015-01-15,downgrade,2,small,single,downgrade,0.0,0.032051,-0.032051,-0.032494,0.033112,-0.065605,0.037203,0.102929,-0.065727,0.105957,0.17043,-0.064473
TMUS.SW,2015-01-19,upgrade,2,small,single,upgrade_single,-0.012006,-0.020828,0.008822,0.05306,0.027378,0.025682,0.144462,0.076026,0.068436,0.207978,0.137003,0.070976
TMUS.SW,2015-01-20,upgrade,2,small,single,upgrade_single,0.019208,-0.001133,0.020341,0.077617,0.037835,0.039782,0.181889,0.111335,0.070555,0.27009,0.168512,0.101578
WMT.SW,2015-01-20,downgrade,2,small,single,downgrade,0.020763,-0.001133,0.021896,0.060951,0.037835,0.023116,0.09578,0.111335,-0.015555,0.016787,0.168512,-0.151725
EMR.SW,2015-01-21,downgrade,2,small,single,downgrade,-0.008539,0.020211,-0.02875,-0.019924,0.054486,-0.07441,0.059937,0.111593,-0.051656,0.062807,0.167357,-0.10455
EBAY.SW,2015-01-21,upgrade,2,small,single,upgrade_single,0.026848,0.020211,0.006637,0.020033,0.054486,-0.034453,0.115242,0.111593,0.003648,0.153449,0.167357,-0.013908
WMT.SW,2015-01-21,downgrade,2,small,single,downgrade,0.020341,0.020211,0.00013,0.04462,0.054486,-0.009866,0.037402,0.111593,-0.074191,-0.003895,0.167357,-0.171252
EBAY.SW,2015-01-22,upgrade,2,small,single,upgrade_single,0.016693,0.016577,0.000116,-0.006637,0.027443,-0.034081,0.104183,0.100051,0.004133,0.132341,0.139804,-0.007463
EMR.SW,2015-01-22,downgrade,2,small,single,downgrade,0.000957,0.016577,-0.015621,-0.000957,0.027443,-0.0284,0.069066,0.100051,-0.030985,0.063277,0.139804,-0.076527
ABBN.SW,2015-01-25,downgrade,2,small,single,downgrade,-0.002396,0.012821,-0.015217,0.007188,0.016001,-0.008812,0.145367,0.082946,0.062421,0.182109,0.126889,0.055219
CAT.SW,2015-01-27,downgrade,2,small,single,downgrade,0.0,0.014894,-0.014894,-0.063524,0.035696,-0.09922,0.013541,0.088785,-0.075244,0.042294,0.09547,-0.053176
GT.SW,2015-01-27,downgrade,2,small,single,downgrade,0.002147,0.014894,-0.012746,0.002147,0.035696,-0.033549,-0.105225,0.088785,-0.19401,-0.042229,0.09547,-0.137698
GT.SW,2015-01-28,downgrade,2,small,single,downgrade,0.0,-0.005952,0.005952,0.0,0.01292,-0.01292,-0.107143,0.068662,-0.175805,-0.044281,0.076082,-0.120363
BABA.SW,2015-01-28,downgrade,2,small,single,downgrade,-0.021549,-0.005952,-0.015596,-0.030902,0.01292,-0.043822,-0.04144,0.068662,-0.110102,-0.097443,0.076082,-0.173525
CAT.SW,2015-01-28,downgrade,2,small,single,downgrade,-0.063524,-0.005952,-0.057572,-0.023738,0.01292,-0.036657,0.013541,0.068662,-0.055122,0.042294,0.076082,-0.033789
BABA.SW,2015-01-29,downgrade,2,small,single,downgrade,0.001089,0.005256,-0.004167,-0.038238,0.024193,-0.062431,None,None,None,-0.102614,0.084756,-0.18737
CAT.SW,2015-02-02,downgrade,2,small,single,downgrade,0.0,0.01847,-0.01847,0.063013,0.019911,0.043102,0.078186,0.063933,0.014253,0.106034,0.051678,0.054355
CAT.SW,2015-02-03,downgrade,2,small,single,downgrade,0.042485,-0.007425,0.04991,0.063013,-0.003541,0.066554,0.078186,0.049529,0.028657,0.106034,0.03082,0.075213
