symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
0R3T.L,2013-01-24,downgrade,2,small,single,downgrade,-0.009846,0.009511,-0.019357,-0.028923,0.010417,-0.03934,-0.081231,-0.034873,-0.046358,-0.034462,0.01721,-0.051672
0Q1F.L,2013-01-24,upgrade,2,small,clustered,upgrade_clustered,0.0,0.009511,-0.009511,0.007551,0.010417,-0.002866,0.053458,-0.034873,0.088331,0.070674,0.01721,0.053463
0Q1F.L,2013-01-25,upgrade,2,small,clustered,upgrade_clustered,0.005436,-0.005832,0.011269,0.012987,0.000897,0.01209,0.036243,-0.040825,0.077068,0.05678,0.01301,0.04377
ULVR.L,2013-01-28,downgrade,2,small,single,downgrade,0.004321,0.009025,-0.004705,0.003926,-0.004964,0.00889,0.032047,-0.021209,0.053256,0.109583,0.026625,0.082958
0R3T.L,2013-01-29,downgrade,2,small,single,downgrade,-0.024631,-0.000447,-0.024183,-0.037562,-0.0161,-0.021461,-0.086823,-0.02907,-0.057753,0.022167,0.015206,0.006962
0I1W.L,2013-01-30,downgrade,2,small,single,downgrade,-0.023255,-0.00179,-0.021465,-0.041526,-0.010738,-0.030788,-0.033322,-0.033557,0.000235,None,None,None
0R3T.L,2013-01-30,downgrade,2,small,single,downgrade,-0.003788,-0.00179,-0.001998,-0.006944,-0.010738,0.003794,-0.071338,-0.033557,-0.037781,None,None,None
0I1W.L,2013-01-31,downgrade,2,small,single,downgrade,-0.00773,0.0,-0.00773,None,None,None,-0.002989,-0.02779,0.024801,None,None,None
BVA.L,2013-02-03,upgrade,2,small,single,upgrade_single,0.009524,-0.002268,0.011791,0.045238,-0.000454,0.045692,0.061905,-0.009524,0.071429,None,None,None
0QAH.L,2013-02-03,downgrade,2,small,single,downgrade,0.393693,-0.002268,0.39596,0.38708,-0.000454,0.387534,0.45117,-0.009524,0.460694,None,None,None
VOD.L,2013-02-03,downgrade,2,small,single,downgrade,0.004474,-0.002268,0.006742,0.018438,-0.000454,0.018892,0.055721,-0.009524,0.065245,None,None,None
0QAH.L,2013-02-04,downgrade,2,small,single,downgrade,0.393693,-0.002268,0.39596,0.38708,-0.000454,0.387534,0.45117,-0.009524,0.460694,None,None,None
0I1W.L,2013-02-05,downgrade,2,small,single,downgrade,0.006661,0.005,0.001661,0.022521,0.008182,0.014339,0.008723,-0.004545,0.013268,None,None,None
MHM.L,2013-02-05,upgrade,2,small,single,upgrade_single,0.012526,0.005,0.007526,0.014266,0.008182,0.006084,0.030619,-0.004545,0.035165,0.086291,0.049091,0.0372
IHG.L,2013-02-05,downgrade,2,small,single,downgrade,0.003659,0.005,-0.001341,0.010986,0.008182,0.002804,0.023021,-0.004545,0.027566,0.040591,0.049091,-0.0085
TYT.L,2013-02-06,upgrade,2,small,clustered,upgrade_clustered,0.012407,-0.00588,0.018286,0.017576,0.003618,0.013958,0.015314,-0.012212,0.027525,0.22855,0.052917,0.175633
DGE.L,2013-02-06,downgrade,2,small,single,downgrade,-0.002919,-0.00588,0.002961,0.010873,0.003618,0.007255,0.06768,-0.012212,0.079891,0.063928,0.052917,0.01101
MHM.L,2013-02-06,upgrade,2,small,single,upgrade_single,0.010309,-0.00588,0.016189,0.001718,0.003618,-0.0019,0.017869,-0.012212,0.030081,0.078351,0.052917,0.025433
NG.L,2013-02-06,downgrade,2,small,single,downgrade,-0.00932,-0.00588,-0.003441,0.0,0.003618,-0.003618,0.056077,-0.012212,0.068288,0.176153,0.052917,0.123235
VOD.L,2013-02-07,upgrade,2,small,single,upgrade_single,0.011836,0.008189,0.003647,-0.025151,0.00364,-0.028791,0.080834,-0.002275,0.083109,0.119435,0.05414,0.065295
BARC.L,2013-02-07,upgrade,2,small,clustered,upgrade_clustered,0.020865,0.008189,0.012676,0.090626,0.00364,0.086987,0.076558,-0.002275,0.078833,0.075136,0.05414,0.020996
0KXS.L,2013-02-11,upgrade,2,small,single,upgrade_single,0.038283,0.006352,0.031931,-0.040608,0.003176,-0.043784,-0.066491,-0.008621,-0.05787,-0.25279,0.049002,-0.301792
0KXS.L,2013-02-12,upgrade,2,small,single,upgrade_single,-0.021794,0.000451,-0.022245,-0.115241,-0.016682,-0.098559,-0.084042,0.004509,-0.088551,-0.284819,0.044635,-0.329453
0JQQ.L,2013-02-13,downgrade,2,small,single,downgrade,0.022222,-0.005858,0.028081,0.075132,-0.024786,0.099918,0.097354,-0.003605,0.10096,None,None,None
BARC.L,2013-02-13,downgrade,2,small,single,downgrade,-0.021463,-0.005858,-0.015604,-0.049733,-0.024786,-0.024947,-0.007564,-0.003605,-0.003959,-0.008415,0.046868,-0.055283
0R3T.L,2013-02-18,downgrade,2,small,single,downgrade,0.001963,-0.013569,0.015532,-0.038613,-0.033017,-0.005596,-0.032723,-0.005427,-0.027295,None,None,None
IHG.L,2013-02-18,downgrade,2,small,single,downgrade,-0.003067,-0.013569,0.010501,-0.0215,-0.033017,0.011517,0.022889,-0.005427,0.028317,0.018731,0.061058,-0.042327
VOD.L,2013-02-18,downgrade,2,small,single,downgrade,-0.006079,-0.013569,0.007489,-0.009755,-0.033017,0.023261,0.136434,-0.005427,0.141862,0.20854,0.061058,0.147481
0R3T.L,2013-02-19,downgrade,2,small,single,downgrade,0.001963,-0.013569,0.015532,-0.038613,-0.033017,-0.005596,-0.032723,-0.005427,-0.027295,None,None,None
BARC.L,2013-02-19,downgrade,2,small,single,downgrade,-0.004789,-0.013569,0.008779,-0.076204,-0.033017,-0.043188,-0.0818,-0.005427,-0.076373,0.018209,0.061058,-0.042849
BHP.L,2013-02-20,downgrade,2,small,single,downgrade,-0.039618,-0.007795,-0.031823,-0.0403,-0.005502,-0.034798,-0.085405,0.00321,-0.088615,-0.075621,0.075653,-0.151274
BARC.L,2013-02-20,upgrade,2,small,clustered,upgrade_clustered,-0.042217,-0.007795,-0.034422,-0.056749,-0.005502,-0.051247,-0.07924,0.00321,-0.082449,0.014009,0.075653,-0.061645
BP-A.L,2013-02-21,downgrade,2,small,single,downgrade,0.0,0.00878,-0.00878,0.0,0.003235,-0.003235,0.0,0.019408,-0.019408,-0.003354,0.075323,-0.078678
TTE.L,2013-02-21,upgrade,2,small,single,upgrade_single,0.025697,0.00878,0.016917,0.027337,0.003235,0.024103,0.041006,0.019408,0.021598,0.078732,0.075323,0.003408
BP-B.L,2013-02-21,downgrade,2,small,single,downgrade,0.0,0.00878,-0.00878,0.0,0.003235,-0.003235,0.0,0.019408,-0.019408,0.007217,0.075323,-0.068106
BP.L,2013-02-21,downgrade,2,small,single,downgrade,0.002356,0.00878,-0.006424,0.006079,0.003235,0.002845,0.033178,0.019408,0.013769,0.104576,0.075323,0.029253
MHM.L,2013-02-25,downgrade,2,small,single,downgrade,0.0,0.003285,-0.003285,0.009884,0.017832,-0.007948,0.019427,0.03191,-0.012483,0.116224,0.082121,0.034103
MHM.L,2013-02-26,downgrade,2,small,single,downgrade,-0.02045,0.0145,-0.034949,0.016701,0.025725,-0.009024,0.019427,0.024322,-0.004894,0.116224,0.081384,0.034839
0QAH.L,2013-03-03,upgrade,2,small,clustered,upgrade_clustered,-0.028381,0.011065,-0.039446,-0.029082,0.011065,-0.040147,0.041696,0.012448,0.029248,-0.187807,0.054864,-0.242671
0QAH.L,2013-03-04,upgrade,2,small,clustered,upgrade_clustered,-0.028381,0.011065,-0.039446,-0.029082,0.011065,-0.040147,0.041696,0.012448,0.029248,-0.187807,0.054864,-0.242671
0Q16.L,2013-03-07,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.00274,0.00274,0.0,0.017352,-0.017352,0.0,-0.005023,0.005023,0.00091,0.028767,-0.027857
0Q16.L,2013-03-08,upgrade,2,small,clustered,upgrade_clustered,0.0,0.004121,-0.004121,0.0,0.012363,-0.012363,0.0,0.003663,-0.003663,0.00091,0.041209,-0.040299
PSON.L,2013-03-11,downgrade,2,small,single,downgrade,-0.000842,-0.005016,0.004174,0.01432,0.00228,0.01204,-0.005054,0.010944,-0.015998,0.031246,0.034656,-0.003409
GEC.L,2013-03-11,downgrade,2,small,single,downgrade,-0.011926,-0.005016,-0.00691,-0.005495,0.00228,-0.007775,-0.020694,0.010944,-0.031638,0.000585,0.034656,-0.034071
LLOY.L,2013-03-11,upgrade,2,small,single,upgrade_single,0.011908,-0.005016,0.016924,-0.003134,0.00228,-0.005414,-0.032905,0.010944,-0.043849,0.230962,0.034656,0.196306
VOD.L,2013-03-13,downgrade,2,small,single,downgrade,0.012555,0.01968,-0.007124,0.019404,0.006407,0.012997,0.045403,0.019222,0.026181,0.062143,0.028375,0.033768
LLOY.L,2013-03-13,downgrade,2,small,single,downgrade,-0.011898,0.01968,-0.031577,-0.035387,0.006407,-0.041795,-0.052166,0.019222,-0.071388,0.175412,0.028375,0.147037
BOE.L,2013-03-13,upgrade,2,small,single,upgrade_single,0.006898,0.01968,-0.012781,0.020814,0.006407,0.014406,0.052331,0.019222,0.033109,0.2237,0.028375,0.195325
BARC.L,2013-03-13,upgrade,2,small,clustered,upgrade_clustered,0.010173,0.01968,-0.009506,-0.061961,0.006407,-0.068368,-0.048929,0.019222,-0.068151,-0.056729,0.028375,-0.085104
0Q16.L,2013-03-14,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.00763,0.00763,0.0,-0.017953,0.017953,0.0,-0.021993,0.021993,0.00091,0.021095,-0.020185
BHP.L,2013-03-14,upgrade,2,small,clustered,upgrade_clustered,-0.013382,-0.00763,-0.005752,-0.063063,-0.017953,-0.04511,-0.128286,-0.021993,-0.106293,-0.143337,0.021095,-0.164432
0Q16.L,2013-03-15,upgrade,2,small,clustered,upgrade_clustered,0.0,-0.00588,0.00588,0.0,-0.002261,0.002261,0.0,-0.004523,0.004523,0.00091,0.02171,-0.0208
CCL.L,2013-03-17,downgrade,2,small,single,downgrade,-0.024969,0.003185,-0.028154,-0.029704,-0.004095,-0.02561,-0.022819,-0.016833,-0.005985,-0.033481,0.033212,-0.066693
VOD.L,2013-03-17,upgrade,2,small,single,upgrade_single,0.014373,0.003185,0.011188,0.012123,-0.004095,0.016218,0.023247,-0.016833,0.040081,0.056493,0.033212,0.023281
BHP.L,2013-03-18,downgrade,2,small,single,downgrade,-0.035297,0.003185,-0.038482,-0.063293,-0.004095,-0.059199,-0.133888,-0.016833,-0.117055,-0.116117,0.033212,-0.149329
AZN.L,2013-03-21,upgrade,2,small,clustered,upgrade_clustered,0.032877,0.008227,0.02465,0.053142,0.008684,0.044458,0.069262,-0.004113,0.073375,-0.007661,-0.008227,0.000565
NG.L,2013-03-21,upgrade,2,small,single,upgrade_single,0.013455,0.008227,0.005229,0.028916,0.008684,0.020232,0.072624,-0.004113,0.076738,0.019587,-0.008227,0.027814
IHG.L,2013-03-27,upgrade,2,small,single,upgrade_single,0.028177,0.007763,0.020414,0.016908,0.00274,0.014168,-0.031249,0.03105,-0.062299,-0.089645,-0.010502,-0.079142
BHP.L,2013-04-08,upgrade,2,small,clustered,upgrade_clustered,0.035141,0.005966,0.029175,-0.028492,0.0,-0.028492,0.002662,0.059201,-0.056539,-0.100646,0.013309,-0.113955
RIO.L,2013-04-08,upgrade,2,small,clustered,upgrade_clustered,0.047965,0.005966,0.041999,-0.006187,0.0,-0.006187,0.026913,0.059201,-0.032289,-0.107635,0.013309,-0.120944
BHP.L,2013-04-09,upgrade,2,small,clustered,upgrade_clustered,0.003605,0.011405,-0.0078,-0.052725,0.004106,-0.056831,-0.01826,0.062044,-0.080304,-0.110346,0.012774,-0.12312
IBM.L,2013-04-09,upgrade,2,small,single,upgrade_single,0.008715,0.011405,-0.00269,0.006225,0.004106,0.002119,-0.022644,0.062044,-0.084688,-0.059451,0.012774,-0.072224
IBM.L,2013-04-10,upgrade,2,small,single,upgrade_single,0.00648,0.004511,0.001969,-0.004783,-0.025259,0.020477,-0.026151,0.045106,-0.071257,-0.067577,0.00406,-0.071636
BP-B.L,2013-04-11,downgrade,2,small,single,downgrade,0.0,0.0,0.0,0.0,-0.028289,0.028289,0.0,0.042658,-0.042658,-0.021643,0.024697,-0.046339
BP-A.L,2013-04-11,downgrade,2,small,single,downgrade,0.0,0.0,0.0,0.0,-0.028289,0.028289,0.0,0.042658,-0.042658,-0.011869,0.024697,-0.036566
BP.L,2013-04-11,downgrade,2,small,single,downgrade,-0.008227,0.0,-0.008227,-0.021954,-0.028289,0.006335,0.043862,0.042658,0.001204,0.041736,0.024697,0.017039
IHG.L,2013-04-16,downgrade,2,small,single,downgrade,-0.023127,-0.018174,-0.004954,-0.012087,0.006815,-0.018902,0.026798,0.055429,-0.028632,0.027845,0.033621,-0.005776
0R3T.L,2013-04-18,upgrade,2,small,single,upgrade_single,0.032303,0.004159,0.028144,0.101826,0.037893,0.063933,0.251404,0.078096,0.173308,0.220506,0.067468,0.153038
0R3T.L,2013-04-19,upgrade,2,small,single,upgrade_single,0.010884,0.002761,0.008123,0.056463,0.039116,0.017346,None,None,None,0.197959,0.064427,0.133532
CCL.L,2013-04-21,downgrade,2,small,single,downgrade,0.016364,0.01698,-0.000616,0.04069,0.044057,-0.003367,0.002656,0.076641,-0.073985,0.10975,0.067003,0.042747
BHP.L,2013-04-21,upgrade,2,small,clustered,upgrade_clustered,0.009934,0.01698,-0.007046,0.039439,0.044057,-0.004618,0.124534,0.076641,0.047893,0.064397,0.067003,-0.002606
NG.L,2013-04-21,downgrade,2,small,single,downgrade,0.012544,0.01698,-0.004436,0.024466,0.044057,-0.019591,0.057682,0.076641,-0.018958,0.006502,0.067003,-0.060501
RIO.L,2013-04-21,upgrade,2,small,clustered,upgrade_clustered,0.007266,0.01698,-0.009714,0.029081,0.044057,-0.014976,0.031506,0.076641,-0.045134,0.005023,0.067003,-0.06198
GEC.L,2013-04-22,downgrade,2,small,single,downgrade,0.00659,0.01698,-0.01039,0.034759,0.044057,-0.009298,0.109963,0.076641,0.033322,0.166559,0.067003,0.099556
0Q16.L,2013-04-22,upgrade,2,small,single,upgrade_single,0.0,0.01698,-0.01698,0.0,0.044057,-0.044057,0.0,0.076641,-0.076641,0.00091,0.067003,-0.066093
0Q16.L,2013-04-23,upgrade,2,small,single,upgrade_single,0.0,0.004061,-0.004061,0.0,0.024368,-0.024368,0.0,0.05009,-0.05009,0.00091,0.05009,-0.04918
0NX2.L,2013-04-23,upgrade,2,small,single,upgrade_single,0.033146,0.004061,0.029085,0.055507,0.024368,0.031139,0.111431,0.05009,0.061341,None,None,None
0Q1F.L,2013-04-23,upgrade,2,small,single,upgrade_single,0.03598,0.004061,0.031918,0.041035,0.024368,0.016667,0.150461,0.05009,0.100371,0.213797,0.05009,0.163707
0Q1F.L,2013-04-24,upgrade,2,small,single,upgrade_single,0.017509,0.009438,0.00807,-0.005166,0.018427,-0.023593,0.097015,0.038652,0.058363,0.171642,0.042697,0.128945
0NX2.L,2013-04-24,downgrade,2,small,single,downgrade,0.021247,0.009438,0.011809,None,None,None,0.053074,0.038652,0.014423,None,None,None
USY.L,2013-04-25,upgrade,2,small,single,upgrade_single,0.0,0.005343,-0.005343,0.0,0.012467,-0.012467,-0.04381,0.026714,-0.070525,0.269486,0.036064,0.233421
ULVR.L,2013-04-25,upgrade,2,small,single,upgrade_single,0.00254,0.005343,-0.002803,0.006525,0.012467,-0.005941,0.045516,0.026714,0.018802,-0.022433,0.036064,-0.058497
0JQQ.L,2013-04-25,upgrade,2,small,single,upgrade_single,0.019849,0.005343,0.014506,0.019849,0.012467,0.007382,None,None,None,None,None,None
0JQQ.L,2013-04-26,upgrade,2,small,single,upgrade_single,0.0,0.007529,-0.007529,0.009268,0.019929,-0.010661,0.038462,0.023915,0.014547,None,None,None
USY.L,2013-04-26,upgrade,2,small,single,upgrade_single,0.0,0.007529,-0.007529,0.0,0.019929,-0.019929,-0.04381,0.023915,-0.067725,0.269486,0.027901,0.241585
LLOY.L,2013-04-29,upgrade,2,small,single,upgrade_single,0.015524,-0.002198,0.017722,None,None,None,0.133568,0.007912,0.125656,0.284124,0.014945,0.269179
LLOY.L,2013-05-01,downgrade,2,small,single,downgrade,0.001156,0.00353,-0.002374,0.034692,0.027361,0.007331,0.145996,0.000883,0.145113,0.263082,0.016328,0.246753
IHG.L,2013-05-07,downgrade,2,small,single,downgrade,-0.024989,0.008666,-0.033654,0.002546,0.003899,-0.001354,-0.072412,-0.02383,-0.048581,0.03518,0.004333,0.030847
BVA.L,2013-05-08,upgrade,2,small,single,upgrade_single,0.051402,-0.004725,0.056127,0.049065,-0.002148,0.051213,-0.021028,-0.023196,0.002168,0.004673,-0.006873,0.011546
BOE.L,2013-05-09,upgrade,2,small,single,upgrade_single,0.009041,0.002158,0.006883,0.030313,0.00259,0.027723,0.082429,-0.020716,0.103146,0.13084,0.007337,0.123503
RIO.L,2013-05-13,downgrade,2,small,single,downgrade,-0.011334,0.002163,-0.013497,-0.032653,0.014706,-0.047359,-0.103635,-0.028114,-0.075521,0.063648,0.007353,0.056295
BNC.L,2013-05-14,downgrade,2,small,single,downgrade,0.00654,0.00259,0.00395,0.016944,0.012516,0.004428,-0.027408,-0.018127,-0.009281,0.066795,0.014243,0.052553
BVA.L,2013-05-14,downgrade,2,small,single,downgrade,0.008989,0.00259,0.006399,-0.017978,0.012516,-0.030494,-0.096629,-0.018127,-0.078502,0.017978,0.014243,0.003735
NG.L,2013-05-16,downgrade,2,small,single,downgrade,-0.007789,0.004305,-0.012094,-0.006599,-0.005166,-0.001433,-0.074757,-0.022385,-0.052373,-0.080347,0.002583,-0.08293
0Q16.L,2013-05-19,downgrade,2,small,single,downgrade,0.0,0.0,0.0,0.0,-0.014493,0.014493,0.00091,-0.046462,0.047372,0.00091,-0.010656,0.011566
0Q16.L,2013-05-20,downgrade,2,small,single,downgrade,0.0,0.0,0.0,0.0,-0.014493,0.014493,0.00091,-0.046462,0.047372,0.00091,-0.010656,0.011566
CCL.L,2013-05-20,downgrade,2,small,single,downgrade,-0.059332,0.0,-0.059332,-0.057918,-0.014493,-0.043425,-0.067951,-0.046462,-0.021488,0.012718,-0.010656,0.023375
CCL.L,2013-05-21,downgrade,2,small,single,downgrade,0.001058,-0.008099,0.009157,-0.006491,-0.022592,0.0161,-0.014937,-0.075021,0.060084,0.072595,-0.007673,0.080267
0R3T.L,2013-05-21,downgrade,2,small,single,downgrade,0.004464,-0.008099,0.012563,-0.051339,-0.022592,-0.028748,-0.101562,-0.075021,-0.026541,0.030692,-0.007673,0.038365
0R3T.L,2013-05-22,downgrade,2,small,single,downgrade,-0.037778,-0.006876,-0.030902,-0.057778,-0.008165,-0.049613,-0.122778,-0.070047,-0.052731,0.019444,-0.007735,0.02718
0QAH.L,2013-05-27,upgrade,2,small,single,upgrade_single,-0.020196,-0.008218,-0.011978,0.016409,-0.012976,0.029385,-0.018933,-0.062716,0.043783,None,None,None
0R3T.L,2013-05-27,downgrade,2,small,single,downgrade,-0.026903,-0.008218,-0.018685,-0.022324,-0.012976,-0.009348,-0.077275,-0.062716,-0.014559,None,None,None
0R3T.L,2013-05-28,downgrade,2,small,single,downgrade,-0.026903,-0.008218,-0.018685,-0.022324,-0.012976,-0.009348,-0.077275,-0.062716,-0.014559,None,None,None
0QAH.L,2013-05-28,upgrade,2,small,single,upgrade_single,-0.020196,-0.008218,-0.011978,0.016409,-0.012976,0.029385,-0.018933,-0.062716,0.043783,None,None,None
CCL.L,2013-05-29,downgrade,2,small,single,downgrade,0.007599,0.006542,0.001058,-0.039356,-0.020061,-0.019295,0.033538,-0.053205,0.086743,0.117894,-0.001308,0.119202
BNC.L,2013-06-04,downgrade,2,small,single,downgrade,-0.017819,-0.015337,-0.002482,-0.053998,-0.015337,-0.03866,-0.123196,-0.043821,-0.079375,-0.034869,0.017967,-0.052836
BHP.L,2013-06-04,upgrade,4,large,single,upgrade_single,-0.027184,-0.015337,-0.011847,-0.061224,-0.015337,-0.045887,-0.118231,-0.043821,-0.07441,0.021918,0.017967,0.003951
0Q1F.L,2013-06-06,downgrade,2,small,single,downgrade,0.011823,0.009321,0.002503,-0.002365,0.009765,-0.012129,0.032055,-0.019973,0.052028,-0.022859,0.04261,-0.065468
0Q1F.L,2013-06-07,downgrade,2,small,single,downgrade,0.008829,-0.002199,0.011028,-0.005713,-0.006596,0.000883,0.028564,-0.023747,0.052311,-0.031161,0.03518,-0.066341
BNC.L,2013-06-12,downgrade,2,small,single,downgrade,-0.006709,0.012461,-0.01917,0.007256,-0.00445,0.011706,-0.020128,0.008901,-0.029029,0.080543,0.071206,0.009337
LLOY.L,2013-06-13,upgrade,2,small,clustered,upgrade_clustered,-0.000256,-0.007033,0.006777,-0.001533,-0.046154,0.044621,0.132379,0.001319,0.131061,0.236136,0.055824,0.180312
NG.L,2013-06-18,upgrade,2,small,single,upgrade_single,-0.000662,-0.01929,0.018627,-0.047741,-0.052609,0.004867,0.013246,0.012714,0.000532,-0.009272,0.060061,-0.069334
DGE.L,2013-06-19,upgrade,2,small,single,upgrade_single,-0.045185,-0.029951,-0.015234,-0.026486,-0.031292,0.004805,0.062581,0.033974,0.028606,0.064167,0.101475,-0.037308
LLOY.L,2013-06-19,upgrade,2,small,clustered,upgrade_clustered,-0.008627,-0.029951,0.021324,0.011672,-0.031292,0.042964,0.121289,0.033974,0.087315,0.234712,0.101475,0.133237
0R3T.L,2013-06-19,downgrade,2,small,single,downgrade,-0.031288,-0.029951,-0.001337,-0.030084,-0.031292,0.001208,0.059567,0.033974,0.025593,0.161853,0.101475,0.060378
IHG.L,2013-06-19,upgrade,2,small,clustered,upgrade_clustered,-0.024329,-0.029951,0.005622,-0.017688,-0.031292,0.013604,0.096184,0.033974,0.06221,0.069632,0.101475,-0.031843
0R3T.L,2013-06-20,downgrade,2,small,single,downgrade,-0.019255,-0.002765,-0.01649,0.004348,0.000461,0.003887,0.121118,0.071429,0.049689,0.20559,0.129954,0.075636
DGE.L,2013-06-20,downgrade,2,small,single,downgrade,0.002721,-0.002765,0.005486,0.028563,0.000461,0.028102,0.109603,0.071429,0.038174,0.136588,0.129954,0.006634
VOD.L,2013-06-23,upgrade,2,small,clustered,upgrade_clustered,0.02445,0.011704,0.012746,0.072245,0.025749,0.046496,0.100627,0.086142,0.014484,0.188721,0.136236,0.052485
DGE.L,2013-06-23,downgrade,2,small,single,downgrade,0.025238,0.011704,0.013534,0.060903,0.025749,0.035154,0.107542,0.086142,0.0214,0.141001,0.136236,0.004765
VOD.L,2013-06-24,upgrade,2,small,clustered,upgrade_clustered,0.02445,0.011704,0.012746,0.072245,0.025749,0.046496,0.100627,0.086142,0.014484,0.188721,0.136236,0.052485
BNC.L,2013-06-25,upgrade,2,small,single,upgrade_single,0.045113,0.002776,0.042337,0.060338,0.008329,0.052009,0.131698,0.076816,0.054882,0.220733,0.119852,0.100881
VOD.L,2013-06-27,upgrade,2,small,clustered,upgrade_clustered,0.008119,-0.002764,0.010882,0.028996,0.011055,0.017941,0.043261,0.063565,-0.020304,0.172582,0.11976,0.052821
BNC.L,2013-06-30,downgrade,2,small,single,downgrade,0.015758,-0.005477,0.021235,0.037382,0.013236,0.024146,0.10923,0.051118,0.058112,0.176417,0.097672,0.078744
IHG.L,2013-06-30,upgrade,2,small,clustered,upgrade_clustered,0.008537,-0.005477,0.014014,0.04055,0.013236,0.027314,0.017602,0.051118,-0.033516,0.013961,0.097672,-0.083712
0Q1F.L,2013-07-01,upgrade,0,small,single,upgrade_single,-0.014436,-0.005477,-0.008959,0.039633,0.013236,0.026397,0.059843,0.051118,0.008724,-0.017585,0.097672,-0.115258
0Q1F.L,2013-07-02,upgrade,0,small,single,upgrade_single,0.006391,0.001377,0.005015,0.05486,0.02157,0.033291,0.08522,0.065626,0.019593,-0.045539,0.103258,-0.148798
BP-A.L,2013-07-07,downgrade,2,small,single,downgrade,0.0017,0.005435,-0.003735,0.0,0.031703,-0.031703,-0.0017,0.049819,-0.051519,-0.0034,0.081522,-0.084922
BP-B.L,2013-07-07,downgrade,2,small,single,downgrade,0.0,0.005435,-0.005435,0.0,0.031703,-0.031703,-0.006054,0.049819,-0.055873,-0.003027,0.081522,-0.084549
BP.L,2013-07-07,downgrade,2,small,single,downgrade,0.009449,0.005435,0.004014,0.011733,0.031703,-0.01997,-0.013256,0.049819,-0.063075,-0.036005,0.081522,-0.117527
IBM.L,2013-07-08,downgrade,2,small,single,downgrade,0.0,0.005435,-0.005435,0.0,0.031703,-0.031703,-0.020683,0.049819,-0.070502,-0.015554,0.081522,-0.097076
