symbol,event_date,action,magnitude,mag_label,cluster_status,category,stock_ret_1d,bench_ret_1d,abnormal_ret_1d,stock_ret_5d,bench_ret_5d,abnormal_ret_5d,stock_ret_21d,bench_ret_21d,abnormal_ret_21d,stock_ret_63d,bench_ret_63d,abnormal_ret_63d
K.TO,2012-11-08,upgrade,2,small,clustered,upgrade_clustered,-0.011944,-0.000435,-0.011509,-0.078176,-0.026163,-0.052013,-0.066232,0.002763,-0.068995,-0.224756,0.045209,-0.269964
BIP-UN.TO,2012-11-08,upgrade,2,small,single,upgrade_single,-0.009669,-0.000435,-0.009234,-0.015193,-0.026163,0.010969,0.016575,0.002763,0.013812,0.19337,0.045209,0.148162
CCO.TO,2012-11-08,downgrade,2,small,single,downgrade,0.006676,-0.000435,0.00711,-0.038051,-0.026163,-0.011888,0.061415,0.002763,0.058652,0.206275,0.045209,0.161066
K.TO,2012-11-09,upgrade,2,small,clustered,upgrade_clustered,-0.018681,-0.004659,-0.014022,-0.059341,-0.012394,-0.046947,-0.048352,0.007456,-0.055808,-0.215385,0.04901,-0.264394
IMG.TO,2012-11-13,downgrade,2,small,single,downgrade,-0.01419,-0.009925,-0.004266,-0.007512,0.014275,-0.021788,-0.056761,0.030126,-0.086888,-0.297775,0.066388,-0.364164
IMG.TO,2012-11-14,upgrade,2,small,single,upgrade_single,-0.005081,0.005613,-0.010694,0.016088,0.02893,-0.012842,-0.017782,0.041087,-0.058869,-0.318489,0.074098,-0.392587
IMG.TO,2012-11-15,downgrade,2,small,single,downgrade,0.006808,0.013698,-0.006889,0.028085,0.028246,-0.000161,-0.02383,0.033988,-0.057818,-0.306404,0.078508,-0.384912
SU.TO,2012-11-18,upgrade,2,small,single,upgrade_single,0.01014,0.00049,0.00965,0.022694,0.012018,0.010677,0.005794,0.024409,-0.018615,-0.014003,0.055953,-0.069956
AEM.TO,2012-11-18,upgrade,2,small,single,upgrade_single,-0.015325,0.00049,-0.015815,0.03065,0.012018,0.018632,-0.068847,0.024409,-0.093257,-0.285453,0.055953,-0.341406
SU.TO,2012-11-19,upgrade,2,small,single,upgrade_single,0.007648,0.004466,0.003182,-0.000956,0.005421,-0.006377,-0.002868,0.029661,-0.032529,-0.038719,0.049285,-0.088004
AEM.TO,2012-11-19,upgrade,2,small,single,upgrade_single,0.01417,0.004466,0.009703,0.012311,0.005421,0.006891,-0.060395,0.029661,-0.090055,-0.24158,0.049285,-0.290864
GIL.TO,2012-11-22,downgrade,2,small,single,downgrade,0.005935,-0.002301,0.008236,0.04822,0.002145,0.046074,0.090504,0.012904,0.0776,0.120178,0.036616,0.083562
GIL.TO,2012-11-23,downgrade,2,small,single,downgrade,-0.0059,-0.006032,0.000132,0.078171,-0.001264,0.079435,0.078909,0.015486,0.063422,0.125369,0.044916,0.080453
RY.TO,2012-11-29,upgrade,2,small,single,upgrade_single,-0.002786,-0.005695,0.002908,-0.007244,-0.00652,-0.000724,0.030371,0.018873,0.011497,0.093062,0.040574,0.052488
RY.TO,2012-11-30,downgrade,2,small,single,downgrade,-0.005029,-0.002671,-0.002359,-0.003912,0.004996,-0.008908,0.039676,0.030494,0.009182,0.086616,0.054422,0.032194
CP.TO,2012-12-06,upgrade,2,small,single,upgrade_single,0.020115,0.005831,0.014284,0.01092,0.011275,-0.000356,0.11954,0.036194,0.083347,0.334483,0.05913,0.275353
BIP-UN.TO,2012-12-09,upgrade,2,small,single,upgrade_single,0.001359,0.004244,-0.002885,0.002717,0.004162,-0.001444,0.066576,0.030391,0.036185,0.157609,0.041993,0.115615
BIP-UN.TO,2012-12-10,upgrade,2,small,single,upgrade_single,0.001357,0.005756,-0.004399,-0.001357,0.004226,-0.005582,0.065129,0.02611,0.039018,0.173677,0.042133,0.131544
CP.TO,2012-12-11,downgrade,2,small,single,downgrade,-0.000569,-0.005173,0.004603,0.011959,0.004088,0.007871,0.107631,0.023387,0.084244,0.317198,0.038606,0.278592
CNR.TO,2012-12-13,downgrade,0,small,single,downgrade,0.004777,-0.001244,0.006021,0.011801,0.007238,0.004563,0.047485,0.03074,0.016745,0.125597,0.038807,0.08679
CNR.TO,2012-12-14,downgrade,0,small,single,downgrade,0.010626,0.004307,0.006319,0.005593,0.007279,-0.001686,0.050615,0.036177,0.014439,0.131711,0.044392,0.087319
SLF.TO,2012-12-16,downgrade,2,small,single,downgrade,-0.020651,0.004307,-0.024958,-0.005006,0.007279,-0.012286,0.073217,0.036177,0.03704,0.073842,0.044392,0.02945
SLF.TO,2012-12-17,downgrade,2,small,single,downgrade,0.01278,0.005618,0.007161,0.005751,0.003202,0.002548,0.111182,0.037294,0.073888,0.079872,0.033533,0.04634
AEM.TO,2012-12-17,downgrade,2,small,single,downgrade,-0.006387,0.005618,-0.012005,-0.009334,0.003202,-0.012537,-0.020879,0.037294,-0.058174,-0.172194,0.033533,-0.205726
GTE.TO,2012-12-17,downgrade,2,small,single,downgrade,-0.019097,0.005618,-0.024716,-0.059028,0.003202,-0.06223,-0.092014,0.037294,-0.129308,0.059028,0.033533,0.025495
SLF.TO,2012-12-18,downgrade,2,small,single,downgrade,0.003785,-0.001201,0.004987,-0.012618,-0.007054,-0.005564,0.109148,0.033942,0.075207,0.067508,0.028524,0.038984
AEM.TO,2012-12-18,downgrade,2,small,single,downgrade,-0.015575,-0.001201,-0.014374,-0.008158,-0.007054,-0.001104,-0.012361,0.033942,-0.046303,-0.17157,0.028524,-0.200094
STN.TO,2012-12-19,upgrade,2,small,single,upgrade_single,-0.028769,-0.000242,-0.028527,-0.026467,0.003616,-0.030083,-0.025892,0.032723,-0.058615,0.086881,0.02357,0.063312
SLF.TO,2012-12-19,downgrade,2,small,single,downgrade,-0.0044,-0.000242,-0.004158,-0.009428,0.003616,-0.013044,0.104337,0.032723,0.071614,0.046512,0.02357,0.022942
STN.TO,2012-12-20,upgrade,2,small,single,upgrade_single,-0.008294,-0.001203,-0.007091,0.05154,0.012522,0.039018,0.018957,0.035355,-0.016398,0.118483,0.025893,0.092591
STN.TO,2012-12-21,downgrade,2,small,single,downgrade,0.020908,0.000243,0.020665,0.053166,0.008051,0.045115,0.017921,0.036036,-0.018115,0.14098,0.026587,0.114393
CNR.TO,2013-01-06,upgrade,2,small,single,upgrade_single,0.00222,0.000416,0.001804,0.026089,0.00828,0.017809,0.053289,0.019689,0.0336,0.089925,-0.0124,0.102325
YRI.TO,2013-01-07,upgrade,2,small,single,upgrade_single,0.0,0.001391,-0.001391,0.04902,0.010972,0.038048,0.007353,0.020536,-0.013183,-0.072082,-0.001655,-0.070426
CNR.TO,2013-01-07,upgrade,2,small,single,upgrade_single,0.005262,0.001391,0.00387,0.030739,0.010972,0.019768,0.058986,0.020536,0.03845,0.084464,-0.001655,0.08612
HBM.TO,2013-01-08,downgrade,2,small,single,downgrade,0.014382,0.006189,0.008193,0.024928,0.006916,0.018012,0.028763,0.018663,0.0101,-0.120805,0.001014,-0.12182
HBM.TO,2013-01-09,downgrade,2,small,single,downgrade,-0.017958,0.000198,-0.018157,0.022684,0.005953,0.016732,0.012287,0.015992,-0.003705,-0.140832,-0.009389,-0.131443
MX.TO,2013-01-10,downgrade,2,small,single,downgrade,-0.021431,7.1e-05,-0.021503,-0.01294,0.0098,-0.02274,0.065103,0.011585,0.053518,0.256369,-0.020996,0.277365
MX.TO,2013-01-11,downgrade,2,small,single,downgrade,-0.007438,0.003087,-0.010525,0.009504,0.015171,-0.005667,0.104959,0.01475,0.090208,0.215289,-0.047464,0.262754
RY.TO,2013-01-13,downgrade,2,small,single,downgrade,0.003497,0.003087,0.00041,0.015331,0.015171,0.00016,0.042496,0.01475,0.027746,0.007262,-0.047464,0.054726
MX.TO,2013-01-13,downgrade,2,small,single,downgrade,-0.007438,0.003087,-0.010525,0.009504,0.015171,-0.005667,0.104959,0.01475,0.090208,0.215289,-0.047464,0.262754
MFC.TO,2013-01-13,upgrade,2,small,single,upgrade_single,-0.014218,0.003087,-0.017305,0.008294,0.015171,-0.006877,0.075829,0.01475,0.061079,-0.022512,-0.047464,0.024953
MFC-PC.TO,2013-01-13,upgrade,2,small,single,upgrade_single,0.004894,0.003087,0.001807,0.014682,0.015171,-0.000489,0.013051,0.01475,-0.0017,0.026101,-0.047464,0.073566
MX.TO,2013-01-14,downgrade,2,small,single,downgrade,0.003331,-0.002626,0.005957,0.022065,0.014444,0.007621,0.115737,0.010544,0.105193,0.249376,-0.041299,0.290674
PAAS.TO,2013-01-14,downgrade,2,small,single,downgrade,-0.004844,-0.002626,-0.002218,0.010381,0.014444,-0.004063,-0.06782,0.010544,-0.078364,-0.298962,-0.041299,-0.257663
MFC.TO,2013-01-14,upgrade,2,small,single,upgrade_single,-0.008413,-0.002626,-0.005787,0.040865,0.014444,0.026422,0.078125,0.010544,0.067581,0.012019,-0.041299,0.053318
CLS.TO,2013-01-14,downgrade,2,small,single,downgrade,0.01224,-0.002626,0.014866,0.047736,0.014444,0.033292,-0.00612,0.010544,-0.016664,-0.001224,-0.041299,0.040075
YRI.TO,2013-01-15,downgrade,2,small,single,downgrade,-0.0035,0.005227,-0.008727,0.026255,0.014696,0.011558,-0.086931,0.008962,-0.095893,-0.332083,-0.052463,-0.279619
CLS.TO,2013-01-15,downgrade,2,small,single,downgrade,0.021765,0.005227,0.016539,-0.006046,0.014696,-0.020742,-0.012092,0.008962,-0.021054,-0.029021,-0.052463,0.023443
PAAS.TO,2013-01-15,downgrade,2,small,single,downgrade,-0.006259,0.005227,-0.011485,0.004868,0.014696,-0.009828,-0.056328,0.008962,-0.06529,-0.331015,-0.052463,-0.278552
MG.TO,2013-01-21,downgrade,2,small,single,downgrade,-0.013249,-0.002378,-0.010871,0.004032,0.000468,0.003564,0.006912,-0.014394,0.021307,0.104839,-0.05721,0.162049
CNQ.TO,2013-01-21,downgrade,2,small,single,downgrade,0.0,-0.002378,0.002378,0.036446,0.000468,0.035979,-0.006834,-0.014394,0.00756,-0.018223,-0.05721,0.038987
CLS.TO,2013-01-22,upgrade,2,small,single,upgrade_single,0.013382,0.002306,0.011076,-0.018248,2.4e-05,-0.018272,0.027981,-0.00723,0.03521,0.024331,-0.040933,0.065264
CNQ.TO,2013-01-22,downgrade,2,small,single,downgrade,0.015945,0.002306,0.01364,0.031891,2.4e-05,0.031867,0.005695,-0.00723,0.012925,0.005695,-0.040933,0.046628
TRP.TO,2013-01-22,upgrade,2,small,clustered,upgrade_clustered,-0.001883,0.002306,-0.004188,-0.017319,2.4e-05,-0.017343,-0.03012,-0.00723,-0.022891,0.028238,-0.040933,0.069171
CNR.TO,2013-01-22,downgrade,2,small,single,downgrade,0.01021,0.002306,0.007904,0.019344,2.4e-05,0.019321,0.068243,-0.00723,0.075473,0.049704,-0.040933,0.090637
MG.TO,2013-01-22,downgrade,2,small,single,downgrade,0.013427,0.002306,0.011121,0.015178,2.4e-05,0.015155,0.025686,-0.00723,0.032916,0.143024,-0.040933,0.183957
IMG.TO,2013-01-22,downgrade,2,small,single,downgrade,-0.044469,0.002306,-0.046774,-0.099783,2.4e-05,-0.099807,-0.187636,-0.00723,-0.180406,-0.407809,-0.040933,-0.366876
CLS.TO,2013-01-23,upgrade,2,small,single,upgrade_single,-0.004802,-0.000546,-0.004256,-0.064826,-0.010793,-0.054033,0.026411,-0.013467,0.039878,0.02521,-0.03853,0.063741
MX.TO,2013-01-23,upgrade,2,small,single,upgrade_single,0.015784,-0.000546,0.016329,0.028561,-0.010793,0.039353,0.035325,-0.013467,0.048792,0.270199,-0.03853,0.30873
CNR.TO,2013-01-23,downgrade,2,small,single,downgrade,0.010106,-0.000546,0.010652,0.011968,-0.010793,0.022761,0.056117,-0.013467,0.069584,0.04016,-0.03853,0.07869
IMG.TO,2013-01-23,downgrade,2,small,single,downgrade,-0.040863,-0.000546,-0.040317,-0.070375,-0.010793,-0.059582,-0.128263,-0.013467,-0.114796,-0.381385,-0.03853,-0.342854
PD.TO,2013-01-23,downgrade,2,small,single,downgrade,0.016251,-0.000546,0.016797,-0.009751,-0.010793,0.001042,-0.067173,-0.013467,-0.053705,-0.117301,-0.03853,-0.078771
TRP.TO,2013-01-23,upgrade,2,small,clustered,upgrade_clustered,-0.003395,-0.000546,-0.002849,-0.035081,-0.010793,-0.024289,-0.033572,-0.013467,-0.020105,0.026782,-0.03853,0.065313
MX.TO,2013-01-24,upgrade,2,small,single,upgrade_single,-0.018868,-5.5e-05,-0.018813,-0.015908,-0.00373,-0.012179,0.025527,-0.012187,0.037714,0.216796,-0.046533,0.26333
PD.TO,2013-01-24,downgrade,2,small,single,downgrade,-0.029851,-5.5e-05,-0.029796,-0.011727,-0.00373,-0.007997,-0.099247,-0.012187,-0.087059,-0.148574,-0.046533,-0.10204
IMG.TO,2013-01-24,downgrade,2,small,single,downgrade,0.007101,-5.5e-05,0.007155,-0.011834,-0.00373,-0.008105,-0.094675,-0.012187,-0.082487,-0.381065,-0.046533,-0.334532
RY.TO,2013-01-24,downgrade,2,small,single,downgrade,0.008113,-5.5e-05,0.008168,0.007066,-0.00373,0.010796,0.01832,-0.012187,0.030507,-0.023554,-0.046533,0.022979
CP.TO,2013-01-25,downgrade,2,small,single,downgrade,0.030258,0.001147,0.029111,0.006944,-0.00767,0.014615,0.104663,-0.006515,0.111178,0.119048,-0.039264,0.158311
IMG.TO,2013-01-25,downgrade,2,small,single,downgrade,-0.001175,0.001147,-0.002322,-0.001175,-0.00767,0.006495,-0.145711,-0.006515,-0.139196,-0.378378,-0.039264,-0.339115
RCI-A.TO,2013-01-27,upgrade,2,small,single,upgrade_single,-0.001645,0.001147,-0.002792,-0.008553,-0.00767,-0.000882,0.040789,-0.006515,0.047305,0.109211,-0.039264,0.148474
MG.TO,2013-01-27,upgrade,2,small,clustered,upgrade_clustered,-0.012465,0.001147,-0.013612,-0.024363,-0.00767,-0.016692,0.010765,-0.006515,0.01728,0.14051,-0.039264,0.179774
RCI-B.TO,2013-01-27,upgrade,2,small,single,upgrade_single,0.00067,0.001147,-0.000477,-0.010054,-0.00767,-0.002383,0.033847,-0.006515,0.040363,0.073727,-0.039264,0.11299
RCI-B.TO,2013-01-28,upgrade,2,small,single,upgrade_single,-0.010382,-0.002821,-0.00756,-0.008707,-0.006617,-0.00209,0.040857,-0.000686,0.041543,0.065305,-0.029157,0.094462
MG.TO,2013-01-28,upgrade,2,small,clustered,upgrade_clustered,-0.002295,-0.002821,0.000526,-0.006311,-0.006617,0.000306,0.034423,-0.000686,0.035109,0.149168,-0.029157,0.178325
RCI-A.TO,2013-01-29,downgrade,2,small,single,downgrade,-0.002317,-0.008535,0.006218,-0.00331,-0.002564,-0.000746,0.063555,-0.001665,0.06522,0.108242,-0.036977,0.145219
IMG.TO,2013-01-29,upgrade,2,small,clustered,upgrade_clustered,-0.013253,-0.008535,-0.004718,0.042169,-0.002564,0.044732,-0.190361,-0.001665,-0.188697,-0.336145,-0.036977,-0.299167
RCI-B.TO,2013-01-29,downgrade,2,small,single,downgrade,-0.004738,-0.008535,0.003797,0.000677,-0.002564,0.00324,0.053469,-0.001665,0.055134,0.077834,-0.036977,0.114811
IMG.TO,2013-01-30,upgrade,2,small,clustered,upgrade_clustered,0.019536,0.00659,0.012946,0.067155,0.005573,0.061582,-0.228327,0.00175,-0.230077,-0.328449,-0.024091,-0.304358
GIL.TO,2013-01-30,downgrade,2,small,single,downgrade,-0.003333,0.00659,-0.009924,-0.046,0.005573,-0.051573,0.063333,0.00175,0.061583,0.134,-0.024091,0.158091
CP.TO,2013-01-30,downgrade,2,small,single,downgrade,0.005831,0.00659,-0.000759,-0.016035,0.005573,-0.021608,0.117104,0.00175,0.115354,0.103013,-0.024091,0.127104
RCI-B.TO,2013-01-30,downgrade,2,small,single,downgrade,0.00034,0.00659,-0.00625,-0.00238,0.005573,-0.007954,0.062224,0.00175,0.060474,0.078545,-0.024091,0.102636
MX.TO,2013-01-31,downgrade,2,small,single,downgrade,-0.018045,-0.00401,-0.014035,-0.010526,0.002537,-0.013064,0.122932,-0.002569,0.125501,0.245113,-0.025907,0.27102
GIL.TO,2013-01-31,downgrade,2,small,single,downgrade,-0.002676,-0.00401,0.001334,-0.040803,0.002537,-0.04334,0.067559,-0.002569,0.070127,0.149833,-0.025907,0.17574
MX.TO,2013-02-01,downgrade,2,small,single,downgrade,-0.001914,0.00221,-0.004124,0.008423,0.002406,0.006017,0.166922,0.008995,0.157926,0.276799,-0.020735,0.297534
RBA.TO,2013-02-05,downgrade,2,small,single,downgrade,0.00431,-0.000447,0.004757,0.059729,0.001074,0.058656,0.021552,0.005799,0.015753,-0.022167,-0.013838,-0.008329
RBA.TO,2013-02-12,downgrade,2,small,single,downgrade,0.002324,-0.004188,0.006512,0.029634,-0.010591,0.040225,-0.015689,0.004282,-0.01997,-0.059268,-0.023608,-0.03566
CAE.TO,2013-02-13,downgrade,2,small,single,downgrade,0.004767,-0.002767,0.007534,-0.020972,-0.001588,-0.019384,-0.020977,0.004716,-0.025693,0.07865,-0.016837,0.095487
AEM.TO,2013-02-13,upgrade,2,small,single,upgrade_single,-0.053176,-0.002767,-0.050409,-0.062662,-0.001588,-0.061074,-0.062662,0.004716,-0.067378,-0.313021,-0.016837,-0.296184
K.TO,2013-02-13,upgrade,2,small,clustered,upgrade_clustered,-0.03629,-0.002767,-0.033523,-0.061828,-0.001588,-0.06024,-0.017473,0.004716,-0.022189,-0.330645,-0.016837,-0.313808
K.TO,2013-02-14,upgrade,2,small,clustered,upgrade_clustered,0.001395,0.009743,-0.008348,0.0,-0.002814,0.002814,0.029289,0.006881,0.022407,-0.320781,-0.005801,-0.31498
IMG.TO,2013-02-14,upgrade,2,small,clustered,upgrade_clustered,0.012563,0.009743,0.00282,-0.035176,-0.002814,-0.032362,-0.100503,0.006881,-0.107384,-0.395729,-0.005801,-0.389927
PD.TO,2013-02-14,upgrade,2,small,single,upgrade_single,-0.004372,0.009743,-0.014114,-0.059017,-0.002814,-0.056203,-0.018343,0.006881,-0.025224,-0.049658,-0.005801,-0.043856
CAE.TO,2013-02-14,downgrade,2,small,single,downgrade,-0.002846,0.009743,-0.012589,-0.03036,-0.002814,-0.027547,-0.031342,0.006881,-0.038223,0.041117,-0.005801,0.046918
AEM.TO,2013-02-14,upgrade,2,small,single,upgrade_single,-0.005161,0.009743,-0.014904,0.011536,-0.002814,0.01435,0.00425,0.006881,-0.002631,-0.302672,-0.005801,-0.29687
IMG.TO,2013-02-15,upgrade,2,small,clustered,upgrade_clustered,-0.060794,-0.007502,-0.053292,-0.050869,-0.011694,-0.039175,-0.120347,0.00128,-0.121628,-0.373449,-0.005293,-0.368157
PD.TO,2013-02-15,upgrade,2,small,single,upgrade_single,-0.04281,-0.007502,-0.035308,-0.07255,-0.011694,-0.060856,-0.017345,0.00128,-0.018625,-0.008816,-0.005293,-0.003523
K.TO,2013-02-15,upgrade,2,small,clustered,upgrade_clustered,-0.054318,-0.007502,-0.046816,0.012535,-0.011694,0.024229,0.019499,0.00128,0.018218,-0.295265,-0.005293,-0.289972
T.TO,2013-02-18,upgrade,2,small,single,upgrade_single,-0.01278,-0.007502,-0.005278,-0.001065,-0.011694,0.010629,0.019169,0.00128,0.017889,0.094782,-0.005293,0.100074
BNS.TO,2013-02-19,upgrade,2,small,single,upgrade_single,-0.001181,-0.005828,0.004647,0.009843,0.001439,0.008403,-0.014961,0.002659,-0.017619,0.005512,0.00302,0.002492
T.TO,2013-02-19,upgrade,2,small,single,upgrade_single,0.016181,-0.005828,0.022009,0.032362,0.001439,0.030923,0.026969,0.002659,0.02431,0.11219,0.00302,0.10917
CM.TO,2013-02-19,downgrade,2,small,single,downgrade,-0.004405,-0.005828,0.001423,-0.009692,0.001439,-0.011131,-0.042291,0.002659,-0.044949,-0.044053,0.00302,-0.047073
RY.TO,2013-02-19,upgrade,2,small,single,upgrade_single,-0.008317,-0.005828,-0.002488,-0.015877,0.001439,-0.017316,-0.058216,0.002659,-0.060874,-0.005796,0.00302,-0.008817
BNS.TO,2013-02-20,upgrade,2,small,single,upgrade_single,0.006701,0.004873,0.001827,0.025227,0.014383,0.010844,-0.007883,0.009288,-0.017171,0.002365,0.001432,0.000933
RY.TO,2013-02-20,upgrade,2,small,single,upgrade_single,0.004574,0.004873,-0.000299,0.001017,0.014383,-0.013366,-0.040407,0.009288,-0.049695,-0.002541,0.001432,-0.003973
CM.TO,2013-02-20,downgrade,2,small,single,downgrade,-0.000885,0.004873,-0.005758,-0.014159,0.014383,-0.028542,-0.035398,0.009288,-0.044686,-0.040708,0.001432,-0.04214
TRI.TO,2013-02-20,downgrade,2,small,single,downgrade,0.004728,0.004873,-0.000145,0.037352,0.014383,0.022969,0.086525,0.009288,0.077237,0.2,0.001432,0.198568
STN.TO,2013-02-21,downgrade,2,small,single,downgrade,0.005659,-0.003992,0.009651,0.035088,0.005629,0.029459,0.069044,-0.001645,0.070689,0.075835,-0.002708,0.078543
STN.TO,2013-02-22,downgrade,2,small,single,downgrade,-0.002251,0.000751,-0.003002,0.016882,0.004466,0.012416,0.062465,0.004387,0.058078,0.078222,0.003597,0.074625
ELD.TO,2013-02-26,upgrade,2,small,single,upgrade_single,-0.008599,0.007021,-0.01562,-0.023256,0.007823,-0.031078,-0.054524,0.001374,-0.055899,-0.241352,1.6e-05,-0.241368
CNR.TO,2013-02-27,downgrade,2,small,single,downgrade,-0.007452,-0.003798,-0.003654,-0.008413,0.000367,-0.00878,-0.038221,-0.009882,-0.02834,0.016587,-0.005873,0.022459
ELD.TO,2013-02-27,upgrade,2,small,single,upgrade_single,0.004928,-0.003798,0.008726,-0.033511,0.000367,-0.033877,-0.063868,-0.009882,-0.053986,-0.186675,-0.005873,-0.180802
NGD.TO,2013-03-03,upgrade,2,small,single,upgrade_single,-0.006726,0.002251,-0.008977,0.096413,0.011891,0.084522,-0.070628,-0.022452,-0.048176,-0.196188,-0.007681,-0.188508
CNR.TO,2013-03-03,downgrade,2,small,single,downgrade,-0.009295,0.002251,-0.011545,-0.019542,0.011891,-0.031433,-0.062202,-0.022452,-0.039751,0.003813,-0.007681,0.011494
NGD.TO,2013-03-04,upgrade,2,small,single,upgrade_single,0.068849,0.007538,0.061311,0.132054,0.011197,0.120858,-0.005643,-0.029279,0.023636,-0.199774,-0.011149,-0.188625
CNR.TO,2013-03-04,downgrade,2,small,single,downgrade,-0.002165,0.007538,-0.009703,-0.010103,0.011197,-0.0213,-0.059418,-0.029279,-0.030139,0.014193,-0.011149,0.025342
PPL.TO,2013-03-05,upgrade,2,small,single,upgrade_single,0.007015,-0.000429,0.007444,-0.006378,-0.00685,0.000473,0.015944,-0.038973,0.054917,0.058673,-0.03026,0.088934
MX.TO,2013-03-06,downgrade,2,small,single,downgrade,0.017299,0.000709,0.016589,0.018629,-0.002074,0.020703,0.028609,-0.037571,0.06618,0.109448,-0.032526,0.141974
PPL.TO,2013-03-06,upgrade,2,small,single,upgrade_single,0.001267,0.000709,0.000557,-0.010133,-0.002074,-0.008059,0.006966,-0.037571,0.044537,0.055731,-0.032526,0.088258
CNQ.TO,2013-03-07,downgrade,2,small,single,downgrade,0.001073,0.001784,-0.000711,0.050429,-0.000436,0.050865,0.003219,-0.027385,0.030604,-0.06867,-0.036017,-0.032653
MX.TO,2013-03-07,downgrade,2,small,single,downgrade,0.007848,0.001784,0.006064,0.009483,-0.000436,0.00992,0.02191,-0.027385,0.049295,0.091563,-0.036017,0.12758
CNQ.TO,2013-03-08,downgrade,2,small,single,downgrade,0.001072,0.001563,-0.000491,0.041801,-0.005965,0.047766,0.012862,-0.025166,0.038028,-0.066452,-0.037003,-0.02945
CNQ.TO,2013-03-13,upgrade,2,small,clustered,upgrade_clustered,0.008239,0.002352,0.005887,-0.014418,-0.004063,-0.010356,-0.102987,-0.06211,-0.040877,-0.110196,-0.040844,-0.069352
GIL.TO,2013-03-13,downgrade,2,small,single,downgrade,0.000615,0.002352,-0.001737,0.000615,-0.004063,0.004677,-0.001844,-0.06211,0.060266,0.039951,-0.040844,0.080795
CNQ.TO,2013-03-14,upgrade,2,small,clustered,upgrade_clustered,-0.00715,-0.003757,-0.003393,-0.019408,-0.005659,-0.013749,-0.104188,-0.055347,-0.048841,-0.125638,-0.050086,-0.075553
AAV.TO,2013-03-14,upgrade,2,small,clustered,upgrade_clustered,-0.014085,-0.003757,-0.010328,-0.002817,-0.005659,0.002842,0.047887,-0.055347,0.103234,0.230986,-0.050086,0.281072
GIL.TO,2013-03-14,downgrade,2,small,single,downgrade,-0.005528,-0.003757,-0.001771,0.0043,-0.005659,0.009958,0.004914,-0.055347,0.060261,0.039312,-0.050086,0.089398
MX.TO,2013-03-17,upgrade,2,small,single,upgrade_single,-0.003105,-0.000618,-0.002487,-0.009935,-0.00791,-0.002025,-0.07358,-0.065288,-0.008291,0.071096,-0.038563,0.109659
ENB-PFA.TO,2013-03-17,downgrade,2,small,single,downgrade,0.004864,-0.000618,0.005482,0.004459,-0.00791,0.012369,-0.003243,-0.065288,0.062045,-0.034455,-0.038563,0.004108
